date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-06-02,159915ETF,Spot ETF,ensemble,1.1069,0.9,0.7379,1,0.007408,0.006557,0.001181,0.005377,0.034761
2022-06-06,159915ETF,Spot ETF,ensemble,1.7166,0.9,1.0,1,0.018493,0.020215,0.0016,0.018615,0.053375
2022-06-07,159915ETF,Spot ETF,ensemble,0.7337,0.9,0.0,0,-0.001405,0.0,0.0,0.0,0.053375
2022-06-08,159915ETF,Spot ETF,ensemble,-1.0935,0.9,0.0,0,0.002236,0.0,0.0,0.0,0.053375
2022-06-09,159915ETF,Spot ETF,ensemble,-0.848,0.9,0.0,0,-0.017754,0.0,0.0,0.0,0.053375
2022-06-10,159915ETF,Spot ETF,ensemble,0.9295,0.9,0.5048,1,0.017137,0.008514,0.000808,0.007706,0.061082
2022-06-13,159915ETF,Spot ETF,ensemble,0.7858,0.9,0.0,0,-0.007904,0.0,0.0,0.0,0.061082
2022-06-14,159915ETF,Spot ETF,ensemble,-0.0859,0.9,0.0,0,0.012161,0.0,0.0,0.0,0.061082
2022-06-15,159915ETF,Spot ETF,ensemble,1.2641,0.9,1.0,1,0.017431,0.015707,0.0016,0.014107,0.075189
2022-06-16,159915ETF,Spot ETF,ensemble,0.8476,0.9,0.0,0,-0.000375,0.0,0.0,0.0,0.075189
2022-06-17,159915ETF,Spot ETF,ensemble,1.732,0.9,1.0,1,0.014789,0.018139,0.0016,0.016539,0.091728
2022-06-20,159915ETF,Spot ETF,ensemble,1.5258,0.9,1.0,1,0.008569,0.011137,0.0016,0.009537,0.101264
2022-06-21,159915ETF,Spot ETF,ensemble,-0.8004,0.9,0.0,0,-0.011176,0.0,0.0,0.0,0.101264
2022-06-22,159915ETF,Spot ETF,ensemble,0.0752,0.9,0.0,0,-0.011824,0.0,0.0,0.0,0.101264
2022-06-23,159915ETF,Spot ETF,ensemble,0.5066,0.9,0.0,0,0.023117,0.0,0.0,0.0,0.101264
2022-06-24,159915ETF,Spot ETF,ensemble,-1.0135,0.9,0.0,0,0.013895,0.0,0.0,0.0,0.101264
2022-06-27,159915ETF,Spot ETF,ensemble,0.5066,0.9,0.0,0,-0.000101,0.0,0.0,0.0,0.101264
2022-06-28,159915ETF,Spot ETF,ensemble,-1.563,0.9,0.0,0,0.017462,0.0,0.0,0.0,0.101264
2022-06-29,159915ETF,Spot ETF,ensemble,0.3414,0.9,0.0,0,-0.014957,0.0,0.0,0.0,0.101264
2022-06-30,159915ETF,Spot ETF,ensemble,1.1716,0.9,0.9097,1,0.009243,0.006385,0.001456,0.00493,0.106194
2022-07-01,159915ETF,Spot ETF,ensemble,0.1876,0.9,0.0,0,-0.006241,0.0,0.0,0.0,0.106194
2022-07-04,159915ETF,Spot ETF,ensemble,0.3097,0.9,0.0,0,0.005893,0.0,0.0,0.0,0.106194
2022-07-05,159915ETF,Spot ETF,ensemble,0.4775,0.9,0.0,0,-0.006078,0.0,0.0,0.0,0.106194
2022-07-06,159915ETF,Spot ETF,ensemble,0.644,0.9,0.0,0,-0.021331,0.0,0.0,0.0,0.106194
2022-07-07,159915ETF,Spot ETF,ensemble,-0.1515,0.9,0.0,0,0.016316,0.0,0.0,0.0,0.106194
2022-07-08,159915ETF,Spot ETF,ensemble,0.393,0.9,0.0,0,-0.012791,0.0,0.0,0.0,0.106194
2022-07-11,159915ETF,Spot ETF,ensemble,-1.3134,0.9,0.0,0,0.001895,0.0,0.0,0.0,0.106194
2022-07-12,159915ETF,Spot ETF,ensemble,-0.9809,0.9,0.0,0,-0.014163,0.0,0.0,0.0,0.106194
2022-07-13,159915ETF,Spot ETF,ensemble,-0.6668,0.9,0.0,0,0.01526,0.0,0.0,0.0,0.106194
2022-07-14,159915ETF,Spot ETF,ensemble,1.6873,0.9,1.0,1,0.007037,0.006255,0.0016,0.004655,0.110848
2022-07-15,159915ETF,Spot ETF,ensemble,0.3747,0.9,0.0,0,-0.01072,0.0,0.0,0.0,0.110848
2022-07-18,159915ETF,Spot ETF,ensemble,-0.9965,0.9,0.0,0,0.012756,0.0,0.0,0.0,0.110848
2022-07-19,159915ETF,Spot ETF,ensemble,-1.4208,0.9,0.0,0,-0.006054,0.0,0.0,0.0,0.110848
2022-07-20,159915ETF,Spot ETF,ensemble,0.1613,0.9,0.0,0,-0.005715,0.0,0.0,0.0,0.110848
2022-07-21,159915ETF,Spot ETF,ensemble,0.6471,0.9,0.0,0,-0.006332,0.0,0.0,0.0,0.110848
2022-07-22,159915ETF,Spot ETF,ensemble,0.2196,0.9,0.0,0,-0.009543,0.0,0.0,0.0,0.110848
2022-07-25,159915ETF,Spot ETF,ensemble,-0.8196,0.9,0.0,0,-0.000584,0.0,0.0,0.0,0.110848
2022-07-26,159915ETF,Spot ETF,ensemble,-0.5402,0.9,0.0,0,0.004979,0.0,0.0,0.0,0.110848
2022-07-27,159915ETF,Spot ETF,ensemble,-0.4188,0.9,0.0,0,-0.001351,0.0,0.0,0.0,0.110848
2022-07-28,159915ETF,Spot ETF,ensemble,-0.8109,0.9,0.0,0,-0.001966,0.0,0.0,0.0,0.110848
2022-07-29,159915ETF,Spot ETF,ensemble,-1.0533,0.9,0.0,0,-0.014931,0.0,0.0,0.0,0.110848
2022-08-01,159915ETF,Spot ETF,ensemble,-0.1472,0.9,0.0,0,0.013211,0.0,0.0,0.0,0.110848
2022-08-02,159915ETF,Spot ETF,ensemble,-0.6174,0.9,0.0,0,-0.007147,0.0,0.0,0.0,0.110848
2022-08-03,159915ETF,Spot ETF,ensemble,1.0646,0.9,0.6506,1,-0.013689,-0.008761,0.001041,-0.009802,0.101046
2022-08-04,159915ETF,Spot ETF,ensemble,-0.1622,0.9,0.0,0,-0.003778,0.0,0.0,0.0,0.101046
2022-08-05,159915ETF,Spot ETF,ensemble,0.8611,0.9,0.0,0,0.004101,0.0,0.0,0.0,0.101046
2022-08-08,159915ETF,Spot ETF,ensemble,-0.8494,0.9,0.0,0,0.003544,0.0,0.0,0.0,0.101046
2022-08-09,159915ETF,Spot ETF,ensemble,0.4111,0.9,0.0,0,0.007836,0.0,0.0,0.0,0.101046
2022-08-10,159915ETF,Spot ETF,ensemble,-0.364,0.9,0.0,0,-0.013925,0.0,0.0,0.0,0.101046
2022-08-11,159915ETF,Spot ETF,ensemble,-0.6154,0.9,0.0,0,0.021578,0.0,0.0,0.0,0.101046
2022-08-12,159915ETF,Spot ETF,ensemble,-0.9819,0.9,0.0,0,-0.00172,0.0,0.0,0.0,0.101046
2022-08-15,159915ETF,Spot ETF,ensemble,1.011,0.9,0.5684,1,-0.005164,-0.001931,0.00091,-0.00284,0.098206
2022-08-16,159915ETF,Spot ETF,ensemble,0.3409,0.9,0.0,0,-0.003842,0.0,0.0,0.0,0.098206
2022-08-17,159915ETF,Spot ETF,ensemble,0.0834,0.9,0.0,0,0.016509,0.0,0.0,0.0,0.098206
2022-08-18,159915ETF,Spot ETF,ensemble,0.7252,0.9,0.0,0,-0.005341,0.0,0.0,0.0,0.098206
2022-08-19,159915ETF,Spot ETF,ensemble,-0.7797,0.9,0.0,0,-0.005746,0.0,0.0,0.0,0.098206
2022-08-22,159915ETF,Spot ETF,ensemble,0.0283,0.9,0.0,0,0.005686,0.0,0.0,0.0,0.098206
2022-08-23,159915ETF,Spot ETF,ensemble,1.1396,0.9,0.8191,1,-0.007247,-0.005138,0.00131,-0.006448,0.091758
2022-08-24,159915ETF,Spot ETF,ensemble,-1.0522,0.9,0.0,0,-0.026679,0.0,0.0,0.0,0.091758
2022-08-25,159915ETF,Spot ETF,ensemble,-0.9474,0.9,0.0,0,-0.005859,0.0,0.0,0.0,0.091758
2022-08-26,159915ETF,Spot ETF,ensemble,-0.3371,0.9,0.0,0,-0.01117,0.0,0.0,0.0,0.091758
2022-08-29,159915ETF,Spot ETF,ensemble,1.1435,0.9,0.8294,1,-0.005388,-0.004208,0.001327,-0.005535,0.086222
2022-08-30,159915ETF,Spot ETF,ensemble,-0.854,0.9,0.0,0,-0.003467,0.0,0.0,0.0,0.086222
2022-08-31,159915ETF,Spot ETF,ensemble,0.1195,0.9,0.0,0,-0.010884,0.0,0.0,0.0,0.086222
2022-09-01,159915ETF,Spot ETF,ensemble,0.386,0.9,0.0,0,-0.01512,0.0,0.0,0.0,0.086222
2022-09-02,159915ETF,Spot ETF,ensemble,-0.768,0.9,0.0,0,-0.004581,0.0,0.0,0.0,0.086222
2022-09-05,159915ETF,Spot ETF,ensemble,0.0873,0.9,0.0,0,-0.008791,0.0,0.0,0.0,0.086222
2022-09-06,159915ETF,Spot ETF,ensemble,-1.3377,0.9,0.0,0,0.012643,0.0,0.0,0.0,0.086222
2022-09-07,159915ETF,Spot ETF,ensemble,0.6671,0.9,0.0,0,0.005558,0.0,0.0,0.0,0.086222
2022-09-08,159915ETF,Spot ETF,ensemble,-0.843,0.9,0.0,0,-0.011737,0.0,0.0,0.0,0.086222
2022-09-09,159915ETF,Spot ETF,ensemble,-0.1084,0.9,0.0,0,0.007692,0.0,0.0,0.0,0.086222
2022-09-13,159915ETF,Spot ETF,ensemble,-0.4115,0.9,0.0,0,0.001444,0.0,0.0,0.0,0.086222
2022-09-14,159915ETF,Spot ETF,ensemble,0.1347,0.9,0.0,0,-0.004048,0.0,0.0,0.0,0.086222
2022-09-15,159915ETF,Spot ETF,ensemble,-1.1006,0.9,0.0,0,-0.025385,0.0,0.0,0.0,0.086222
2022-09-16,159915ETF,Spot ETF,ensemble,-0.7521,0.9,0.0,0,-0.006256,0.0,0.0,0.0,0.086222
2022-09-19,159915ETF,Spot ETF,ensemble,0.5127,0.9,0.0,0,-0.011329,0.0,0.0,0.0,0.086222
2022-09-20,159915ETF,Spot ETF,ensemble,0.022,0.9,0.0,0,-0.007816,0.0,0.0,0.0,0.086222
2022-09-21,159915ETF,Spot ETF,ensemble,-0.9225,0.9,0.0,0,0.001764,0.0,0.0,0.0,0.086222
2022-09-22,159915ETF,Spot ETF,ensemble,0.2656,0.9,0.0,0,-0.007077,0.0,0.0,0.0,0.086222
2022-09-23,159915ETF,Spot ETF,ensemble,-0.1898,0.9,0.0,0,0.000446,0.0,0.0,0.0,0.086222
2022-09-26,159915ETF,Spot ETF,ensemble,1.1659,0.9,0.8927,1,0.000444,-0.000396,0.001428,-0.001824,0.084398
2022-09-27,159915ETF,Spot ETF,ensemble,-0.2514,0.9,0.0,0,0.013118,0.0,0.0,0.0,0.084398
2022-09-28,159915ETF,Spot ETF,ensemble,-1.1307,0.9,0.0,0,-0.006627,0.0,0.0,0.0,0.084398
2022-09-29,159915ETF,Spot ETF,ensemble,-0.4246,0.9,0.0,0,-0.008368,0.0,0.0,0.0,0.084398
2022-09-30,159915ETF,Spot ETF,ensemble,-0.2298,0.9,0.0,0,-0.008473,0.0,0.0,0.0,0.084398
2022-10-10,159915ETF,Spot ETF,ensemble,-0.531,0.9,0.0,0,-0.017344,0.0,0.0,0.0,0.084398
2022-10-11,159915ETF,Spot ETF,ensemble,-0.5589,0.9,0.0,0,-0.001824,0.0,0.0,0.0,0.084398
2022-10-12,159915ETF,Spot ETF,ensemble,-0.1629,0.9,0.0,0,0.036449,0.0,0.0,0.0,0.084398
2022-10-13,159915ETF,Spot ETF,ensemble,1.3927,0.9,1.0,1,-0.0048,-0.003487,0.0016,-0.005087,0.079311
2022-10-14,159915ETF,Spot ETF,ensemble,-0.0046,0.9,0.0,0,0.017942,0.0,0.0,0.0,0.079311
2022-10-17,159915ETF,Spot ETF,ensemble,1.022,0.9,0.5827,1,0.007643,0.003472,0.000932,0.002539,0.08185
2022-10-18,159915ETF,Spot ETF,ensemble,-0.5894,0.9,0.0,0,0.002107,0.0,0.0,0.0,0.08185
2022-10-19,159915ETF,Spot ETF,ensemble,0.979,0.9,0.5347,1,-0.006762,-0.003827,0.000856,-0.004683,0.077167
2022-10-20,159915ETF,Spot ETF,ensemble,-0.9876,0.9,0.0,0,0.010332,0.0,0.0,0.0,0.077167
2022-10-21,159915ETF,Spot ETF,ensemble,0.4556,0.9,0.0,0,0.004312,0.0,0.0,0.0,0.077167
2022-10-24,159915ETF,Spot ETF,ensemble,0.5987,0.9,0.0,0,-0.019215,0.0,0.0,0.0,0.077167
2022-10-25,159915ETF,Spot ETF,ensemble,-0.3875,0.9,0.0,0,-0.001335,0.0,0.0,0.0,0.077167
2022-10-26,159915ETF,Spot ETF,ensemble,0.8708,0.9,0.0,0,0.006552,0.0,0.0,0.0,0.077167
2022-10-27,159915ETF,Spot ETF,ensemble,-1.0673,0.9,0.0,0,-0.009624,0.0,0.0,0.0,0.077167
2022-10-28,159915ETF,Spot ETF,ensemble,0.1007,0.9,0.0,0,-0.023967,0.0,0.0,0.0,0.077167
2022-10-31,159915ETF,Spot ETF,ensemble,1.4773,0.9,1.0,1,-0.006369,-0.005447,0.0016,-0.007047,0.07012
2022-11-01,159915ETF,Spot ETF,ensemble,-0.0158,0.9,0.0,0,0.023319,0.0,0.0,0.0,0.07012
2022-11-02,159915ETF,Spot ETF,ensemble,1.1292,0.9,0.7919,1,0.00916,0.005889,0.001267,0.004622,0.074742
2022-11-03,159915ETF,Spot ETF,ensemble,0.8538,0.9,0.0,0,0.004782,0.0,0.0,0.0,0.074742
2022-11-04,159915ETF,Spot ETF,ensemble,1.1215,0.9,0.7726,1,0.016536,0.014228,0.001236,0.012992,0.087734
2022-11-07,159915ETF,Spot ETF,ensemble,1.3577,0.9,1.0,1,-0.00126,-0.002934,0.0016,-0.004534,0.0832
2022-11-08,159915ETF,Spot ETF,ensemble,-0.5899,0.9,0.0,0,-0.007202,0.0,0.0,0.0,0.0832
2022-11-09,159915ETF,Spot ETF,ensemble,-0.5076,0.9,0.0,0,-0.002566,0.0,0.0,0.0,0.0832
2022-11-10,159915ETF,Spot ETF,ensemble,-0.014,0.9,0.0,0,-0.008707,0.0,0.0,0.0,0.0832
2022-11-11,159915ETF,Spot ETF,ensemble,-0.899,0.9,0.0,0,-0.002561,0.0,0.0,0.0,0.0832
2022-11-14,159915ETF,Spot ETF,ensemble,-0.0028,0.9,0.0,0,-0.015966,0.0,0.0,0.0,0.0832
2022-11-15,159915ETF,Spot ETF,ensemble,-1.0156,0.9,0.0,0,0.022772,0.0,0.0,0.0,0.0832
2022-11-16,159915ETF,Spot ETF,ensemble,-0.5708,0.9,0.0,0,-0.006838,0.0,0.0,0.0,0.0832
2022-11-17,159915ETF,Spot ETF,ensemble,-1.1437,0.9,0.0,0,0.001741,0.0,0.0,0.0,0.0832
2022-11-18,159915ETF,Spot ETF,ensemble,0.3586,0.9,0.0,0,-0.004294,0.0,0.0,0.0,0.0832
2022-11-21,159915ETF,Spot ETF,ensemble,0.1326,0.9,0.0,0,0.007377,0.0,0.0,0.0,0.0832
2022-11-22,159915ETF,Spot ETF,ensemble,-0.9566,0.9,0.0,0,-0.017065,0.0,0.0,0.0,0.0832
2022-11-23,159915ETF,Spot ETF,ensemble,-0.4785,0.9,0.0,0,0.005303,0.0,0.0,0.0,0.0832
2022-11-24,159915ETF,Spot ETF,ensemble,-0.2638,0.9,0.0,0,-0.001765,0.0,0.0,0.0,0.0832
2022-11-25,159915ETF,Spot ETF,ensemble,-1.2431,0.9,0.0,0,-0.002228,0.0,0.0,0.0,0.0832
