date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-26,159915ETF,Spot ETF,ensemble,0.553,0.9,0.0,0,0.007109,0.0,0.0,0.0,0.009972
2022-01-27,159915ETF,Spot ETF,ensemble,-0.398,0.9,0.0,0,-0.023091,-0.0,0.0,-0.0,0.009972
2022-01-28,159915ETF,Spot ETF,ensemble,-0.0042,0.9,0.0,0,0.006329,0.0,0.0,0.0,0.009972
2022-02-07,159915ETF,Spot ETF,ensemble,0.2631,0.9,0.0,0,-0.016822,-0.0,0.0,-0.0,0.009972
2022-02-08,159915ETF,Spot ETF,ensemble,-1.2644,0.9,-1.0,1,-0.005085,0.005085,0.0008,0.004285,0.014257
2022-02-09,159915ETF,Spot ETF,ensemble,-0.6934,0.9,0.0,0,0.021749,0.0,0.0008,-0.0008,0.013457
2022-02-10,159915ETF,Spot ETF,ensemble,-0.9174,0.9,0.0,0,-0.002752,-0.0,0.0,-0.0,0.013457
2022-02-11,159915ETF,Spot ETF,ensemble,-1.0277,0.9,-1.0,1,-0.020078,0.020078,0.0008,0.019278,0.032735
2022-02-14,159915ETF,Spot ETF,ensemble,1.4721,0.9,1.0,1,-0.021495,-0.021495,0.0016,-0.023095,0.00964
2022-02-15,159915ETF,Spot ETF,ensemble,0.8311,0.9,0.0,0,0.014178,0.0,0.0008,-0.0008,0.00884
2022-02-16,159915ETF,Spot ETF,ensemble,-0.4867,0.9,0.0,0,-0.005412,-0.0,0.0,-0.0,0.00884
2022-02-17,159915ETF,Spot ETF,ensemble,-0.0149,0.9,0.0,0,0.006443,0.0,0.0,0.0,0.00884
2022-02-18,159915ETF,Spot ETF,ensemble,-0.4886,0.9,0.0,0,0.000469,0.0,0.0,0.0,0.00884
2022-02-21,159915ETF,Spot ETF,ensemble,-0.0933,0.9,0.0,0,-0.008721,-0.0,0.0,-0.0,0.00884
2022-02-22,159915ETF,Spot ETF,ensemble,-1.4786,0.9,-1.0,1,0.005256,-0.005256,0.0008,-0.006056,0.002784
2022-02-23,159915ETF,Spot ETF,ensemble,0.977,0.9,1.0,1,0.013222,0.013222,0.0016,0.011622,0.014406
2022-02-24,159915ETF,Spot ETF,ensemble,-0.0243,0.9,0.0,0,-0.026274,-0.0,0.0008,-0.0008,0.013606
2022-02-25,159915ETF,Spot ETF,ensemble,1.5857,0.9,1.0,1,-0.003787,-0.003787,0.0008,-0.004587,0.009019
2022-02-28,159915ETF,Spot ETF,ensemble,0.8153,0.9,0.0,0,0.005167,0.0,0.0008,-0.0008,0.008219
2022-03-01,159915ETF,Spot ETF,ensemble,0.2817,0.9,0.0,0,-0.004081,-0.0,0.0,-0.0,0.008219
2022-03-02,159915ETF,Spot ETF,ensemble,-1.4193,0.9,-1.0,1,0.004243,-0.004243,0.0008,-0.005043,0.003176
2022-03-03,159915ETF,Spot ETF,ensemble,-0.7262,0.9,0.0,0,-0.005759,-0.0,0.0008,-0.0008,0.002376
2022-03-04,159915ETF,Spot ETF,ensemble,0.1158,0.9,0.0,0,-0.017465,-0.0,0.0,-0.0,0.002376
2022-03-07,159915ETF,Spot ETF,ensemble,-1.5222,0.9,-1.0,1,-0.013148,0.013148,0.0008,0.012348,0.014725
2022-03-08,159915ETF,Spot ETF,ensemble,-0.3523,0.9,0.0,0,-0.012942,-0.0,0.0008,-0.0008,0.013925
2022-03-09,159915ETF,Spot ETF,ensemble,-0.536,0.9,0.0,0,-0.010131,-0.0,0.0,-0.0,0.013925
2022-03-10,159915ETF,Spot ETF,ensemble,0.6594,0.9,0.0,0,0.00069,0.0,0.0,0.0,0.013925
2022-03-11,159915ETF,Spot ETF,ensemble,-0.0256,0.9,0.0,0,0.016203,0.0,0.0,0.0,0.013925
2022-03-14,159915ETF,Spot ETF,ensemble,-1.2063,0.9,-1.0,1,-0.021727,0.021727,0.0008,0.020927,0.034852
2022-03-15,159915ETF,Spot ETF,ensemble,-0.82,0.9,0.0,0,-0.008505,-0.0,0.0008,-0.0008,0.034052
2022-03-16,159915ETF,Spot ETF,ensemble,-0.1114,0.9,0.0,0,0.035068,0.0,0.0,0.0,0.034052
2022-03-17,159915ETF,Spot ETF,ensemble,1.5992,0.9,1.0,1,0.007068,0.007068,0.0008,0.006268,0.04032
2022-03-18,159915ETF,Spot ETF,ensemble,-0.6885,0.9,0.0,0,0.006778,0.0,0.0008,-0.0008,0.03952
2022-03-21,159915ETF,Spot ETF,ensemble,0.8176,0.9,0.0,0,-0.00979,-0.0,0.0,-0.0,0.03952
2022-03-22,159915ETF,Spot ETF,ensemble,-1.2301,0.9,-1.0,1,-0.009741,0.009741,0.0008,0.008941,0.048461
2022-03-23,159915ETF,Spot ETF,ensemble,-0.7397,0.9,0.0,0,0.010231,0.0,0.0008,-0.0008,0.047661
2022-03-24,159915ETF,Spot ETF,ensemble,-1.3866,0.9,-1.0,1,0.014851,-0.014851,0.0008,-0.015651,0.03201
2022-03-25,159915ETF,Spot ETF,ensemble,0.0068,0.9,0.0,0,-0.020178,-0.0,0.0008,-0.0008,0.03121
2022-03-28,159915ETF,Spot ETF,ensemble,-0.845,0.9,0.0,0,-0.008686,-0.0,0.0,-0.0,0.03121
2022-03-29,159915ETF,Spot ETF,ensemble,0.6818,0.9,0.0,0,-0.015846,-0.0,0.0,-0.0,0.03121
2022-03-30,159915ETF,Spot ETF,ensemble,1.6251,0.9,1.0,1,0.01243,0.01243,0.0008,0.01163,0.04284
2022-03-31,159915ETF,Spot ETF,ensemble,-1.0835,0.9,-1.0,1,-0.003636,0.003636,0.0016,0.002036,0.044876
2022-04-01,159915ETF,Spot ETF,ensemble,-0.495,0.9,0.0,0,0.007365,0.0,0.0008,-0.0008,0.044076
2022-04-06,159915ETF,Spot ETF,ensemble,-1.2465,0.9,-1.0,1,-0.007127,0.007127,0.0008,0.006327,0.050403
2022-04-07,159915ETF,Spot ETF,ensemble,-0.1317,0.9,0.0,0,-0.013062,-0.0,0.0008,-0.0008,0.049603
2022-04-08,159915ETF,Spot ETF,ensemble,-0.062,0.9,0.0,0,0.003269,0.0,0.0,0.0,0.049603
2022-04-11,159915ETF,Spot ETF,ensemble,-1.6065,0.9,-1.0,1,-0.015513,0.015513,0.0008,0.014713,0.064316
2022-04-12,159915ETF,Spot ETF,ensemble,0.8528,0.9,0.0,0,0.010879,0.0,0.0008,-0.0008,0.063516
2022-04-13,159915ETF,Spot ETF,ensemble,-1.3142,0.9,-1.0,1,-0.002837,0.002837,0.0008,0.002037,0.065553
2022-04-14,159915ETF,Spot ETF,ensemble,-0.4305,0.9,0.0,0,0.000952,0.0,0.0008,-0.0008,0.064753
2022-04-15,159915ETF,Spot ETF,ensemble,-1.4879,0.9,-1.0,1,0.009068,-0.009068,0.0008,-0.009868,0.054885
2022-04-18,159915ETF,Spot ETF,ensemble,-1.1046,0.9,-1.0,1,0.014706,-0.014706,0.0,-0.014706,0.040179
2022-04-19,159915ETF,Spot ETF,ensemble,0.9704,0.9,1.0,1,-0.01217,-0.01217,0.0016,-0.01377,0.02641
2022-04-20,159915ETF,Spot ETF,ensemble,-1.2099,0.9,-1.0,1,-0.017173,0.017173,0.0016,0.015573,0.041982
2022-04-21,159915ETF,Spot ETF,ensemble,0.6812,0.9,0.0,0,-0.023219,-0.0,0.0008,-0.0008,0.041182
2022-04-22,159915ETF,Spot ETF,ensemble,-0.0604,0.9,0.0,0,-0.00234,-0.0,0.0,-0.0,0.041182
2022-04-25,159915ETF,Spot ETF,ensemble,-0.9674,0.9,0.0,0,-0.017572,-0.0,0.0,-0.0,0.041182
2022-04-26,159915ETF,Spot ETF,ensemble,-0.0316,0.9,0.0,0,-0.00293,-0.0,0.0,-0.0,0.041182
2022-04-27,159915ETF,Spot ETF,ensemble,1.1843,0.9,1.0,1,0.051087,0.051087,0.0008,0.050287,0.091469
2022-04-28,159915ETF,Spot ETF,ensemble,-1.4455,0.9,-1.0,1,-0.006812,0.006812,0.0016,0.005212,0.096681
2022-04-29,159915ETF,Spot ETF,ensemble,-0.6028,0.9,0.0,0,0.03878,0.0,0.0008,-0.0008,0.095881
2022-05-05,159915ETF,Spot ETF,ensemble,-1.0273,0.9,-1.0,1,0.013552,-0.013552,0.0008,-0.014352,0.081529
2022-05-06,159915ETF,Spot ETF,ensemble,-0.3405,0.9,0.0,0,-0.001989,-0.0,0.0008,-0.0008,0.080729
2022-05-09,159915ETF,Spot ETF,ensemble,0.8499,0.9,0.0,0,-0.011384,-0.0,0.0,-0.0,0.080729
2022-05-10,159915ETF,Spot ETF,ensemble,1.1499,0.9,1.0,1,0.021515,0.021515,0.0008,0.020715,0.101443
2022-05-11,159915ETF,Spot ETF,ensemble,2.0532,0.9,1.0,1,0.010179,0.010179,0.0,0.010179,0.111622
2022-05-12,159915ETF,Spot ETF,ensemble,0.3874,0.9,0.0,0,0.007319,0.0,0.0008,-0.0008,0.110822
2022-05-13,159915ETF,Spot ETF,ensemble,-0.394,0.9,0.0,0,-0.00467,-0.0,0.0,-0.0,0.110822
2022-05-16,159915ETF,Spot ETF,ensemble,1.0459,0.9,1.0,1,-0.013439,-0.013439,0.0008,-0.014239,0.096584
2022-05-17,159915ETF,Spot ETF,ensemble,0.2767,0.9,0.0,0,0.002195,0.0,0.0008,-0.0008,0.095784
2022-05-18,159915ETF,Spot ETF,ensemble,-0.3982,0.9,0.0,0,0.001673,0.0,0.0,0.0,0.095784
2022-05-19,159915ETF,Spot ETF,ensemble,-0.0915,0.9,0.0,0,0.019348,0.0,0.0,0.0,0.095784
2022-05-20,159915ETF,Spot ETF,ensemble,1.4705,0.9,1.0,1,0.002327,0.002327,0.0008,0.001527,0.097311
2022-05-23,159915ETF,Spot ETF,ensemble,-0.9645,0.9,0.0,0,0.00283,0.0,0.0008,-0.0008,0.096511
2022-05-24,159915ETF,Spot ETF,ensemble,-1.2201,0.9,-1.0,1,-0.022661,0.022661,0.0008,0.021861,0.118371
2022-05-25,159915ETF,Spot ETF,ensemble,0.3797,0.9,0.0,0,-0.006819,-0.0,0.0008,-0.0008,0.117571
2022-05-26,159915ETF,Spot ETF,ensemble,-0.7267,0.9,0.0,0,0.012606,0.0,0.0,0.0,0.117571
2022-05-27,159915ETF,Spot ETF,ensemble,1.4084,0.9,1.0,1,-0.016207,-0.016207,0.0008,-0.017007,0.100565
2022-05-30,159915ETF,Spot ETF,ensemble,-0.2075,0.9,0.0,0,0.006682,0.0,0.0008,-0.0008,0.099765
2022-05-31,159915ETF,Spot ETF,ensemble,-0.9245,0.9,0.0,0,0.03296,0.0,0.0,0.0,0.099765
2022-06-01,159915ETF,Spot ETF,ensemble,0.242,0.9,0.0,0,0.003265,0.0,0.0,0.0,0.099765
2022-06-02,159915ETF,Spot ETF,ensemble,1.1048,0.9,1.0,1,0.007408,0.007408,0.0008,0.006608,0.106373
2022-06-06,159915ETF,Spot ETF,ensemble,1.9646,0.9,1.0,1,0.018493,0.018493,0.0,0.018493,0.124866
2022-06-07,159915ETF,Spot ETF,ensemble,0.6525,0.9,0.0,0,-0.001405,-0.0,0.0008,-0.0008,0.124066
2022-06-08,159915ETF,Spot ETF,ensemble,-0.7705,0.9,0.0,0,0.002236,0.0,0.0,0.0,0.124066
2022-06-09,159915ETF,Spot ETF,ensemble,-1.1099,0.9,-1.0,1,-0.017754,0.017754,0.0008,0.016954,0.14102
2022-06-10,159915ETF,Spot ETF,ensemble,0.6287,0.9,0.0,0,0.017137,0.0,0.0008,-0.0008,0.14022
2022-06-13,159915ETF,Spot ETF,ensemble,0.5998,0.9,0.0,0,-0.007904,-0.0,0.0,-0.0,0.14022
2022-06-14,159915ETF,Spot ETF,ensemble,-0.3834,0.9,0.0,0,0.012161,0.0,0.0,0.0,0.14022
2022-06-15,159915ETF,Spot ETF,ensemble,1.5164,0.9,1.0,1,0.017431,0.017431,0.0008,0.016631,0.156851
2022-06-16,159915ETF,Spot ETF,ensemble,1.2801,0.9,1.0,1,-0.000375,-0.000375,0.0,-0.000375,0.156476
2022-06-17,159915ETF,Spot ETF,ensemble,1.8014,0.9,1.0,1,0.014789,0.014789,0.0,0.014789,0.171265
2022-06-20,159915ETF,Spot ETF,ensemble,1.5653,0.9,1.0,1,0.008569,0.008569,0.0,0.008569,0.179834
2022-06-21,159915ETF,Spot ETF,ensemble,-0.6438,0.9,0.0,0,-0.011176,-0.0,0.0008,-0.0008,0.179034
2022-06-22,159915ETF,Spot ETF,ensemble,0.5446,0.9,0.0,0,-0.011824,-0.0,0.0,-0.0,0.179034
2022-06-23,159915ETF,Spot ETF,ensemble,0.8294,0.9,0.0,0,0.023117,0.0,0.0,0.0,0.179034
2022-06-24,159915ETF,Spot ETF,ensemble,-0.5885,0.9,0.0,0,0.013895,0.0,0.0,0.0,0.179034
2022-06-27,159915ETF,Spot ETF,ensemble,0.7279,0.9,0.0,0,-0.000101,-0.0,0.0,-0.0,0.179034
2022-06-28,159915ETF,Spot ETF,ensemble,-1.2412,0.9,-1.0,1,0.017462,-0.017462,0.0008,-0.018262,0.160772
2022-06-29,159915ETF,Spot ETF,ensemble,0.2256,0.9,0.0,0,-0.014957,-0.0,0.0008,-0.0008,0.159972
2022-06-30,159915ETF,Spot ETF,ensemble,1.2614,0.9,1.0,1,0.009243,0.009243,0.0008,0.008443,0.168415
2022-07-01,159915ETF,Spot ETF,ensemble,0.2198,0.9,0.0,0,-0.006241,-0.0,0.0008,-0.0008,0.167615
2022-07-04,159915ETF,Spot ETF,ensemble,0.3041,0.9,0.0,0,0.005893,0.0,0.0,0.0,0.167615
2022-07-05,159915ETF,Spot ETF,ensemble,0.8747,0.9,0.0,0,-0.006078,-0.0,0.0,-0.0,0.167615
2022-07-06,159915ETF,Spot ETF,ensemble,0.9716,0.9,1.0,1,-0.021331,-0.021331,0.0008,-0.022131,0.145484
2022-07-07,159915ETF,Spot ETF,ensemble,0.0272,0.9,0.0,0,0.016316,0.0,0.0008,-0.0008,0.144684
2022-07-08,159915ETF,Spot ETF,ensemble,0.6988,0.9,0.0,0,-0.012791,-0.0,0.0,-0.0,0.144684
2022-07-11,159915ETF,Spot ETF,ensemble,-1.3367,0.9,-1.0,1,0.001895,-0.001895,0.0008,-0.002695,0.141988
2022-07-12,159915ETF,Spot ETF,ensemble,-0.7429,0.9,0.0,0,-0.014163,-0.0,0.0008,-0.0008,0.141188
2022-07-13,159915ETF,Spot ETF,ensemble,-0.4272,0.9,0.0,0,0.01526,0.0,0.0,0.0,0.141188
2022-07-14,159915ETF,Spot ETF,ensemble,1.7718,0.9,1.0,1,0.007037,0.007037,0.0008,0.006237,0.147425
2022-07-15,159915ETF,Spot ETF,ensemble,0.2959,0.9,0.0,0,-0.01072,-0.0,0.0008,-0.0008,0.146625
2022-07-18,159915ETF,Spot ETF,ensemble,-0.5704,0.9,0.0,0,0.012756,0.0,0.0,0.0,0.146625
2022-07-19,159915ETF,Spot ETF,ensemble,-1.1476,0.9,-1.0,1,-0.006054,0.006054,0.0008,0.005254,0.15188
2022-07-20,159915ETF,Spot ETF,ensemble,0.0833,0.9,0.0,0,-0.005715,-0.0,0.0008,-0.0008,0.15108
2022-07-21,159915ETF,Spot ETF,ensemble,0.2281,0.9,0.0,0,-0.006332,-0.0,0.0,-0.0,0.15108
2022-07-22,159915ETF,Spot ETF,ensemble,0.3723,0.9,0.0,0,-0.009543,-0.0,0.0,-0.0,0.15108
2022-07-25,159915ETF,Spot ETF,ensemble,-0.8825,0.9,0.0,0,-0.000584,-0.0,0.0,-0.0,0.15108
2022-07-26,159915ETF,Spot ETF,ensemble,-0.3937,0.9,0.0,0,0.004979,0.0,0.0,0.0,0.15108
2022-07-27,159915ETF,Spot ETF,ensemble,-0.5716,0.9,0.0,0,-0.001351,-0.0,0.0,-0.0,0.15108
2022-07-28,159915ETF,Spot ETF,ensemble,-0.2835,0.9,0.0,0,-0.001966,-0.0,0.0,-0.0,0.15108
2022-07-29,159915ETF,Spot ETF,ensemble,-0.7742,0.9,0.0,0,-0.014931,-0.0,0.0,-0.0,0.15108
2022-08-01,159915ETF,Spot ETF,ensemble,-0.0268,0.9,0.0,0,0.013211,0.0,0.0,0.0,0.15108
2022-08-02,159915ETF,Spot ETF,ensemble,-0.8085,0.9,0.0,0,-0.007147,-0.0,0.0,-0.0,0.15108
2022-08-03,159915ETF,Spot ETF,ensemble,1.2465,0.9,1.0,1,-0.013689,-0.013689,0.0008,-0.014489,0.13659
2022-08-04,159915ETF,Spot ETF,ensemble,-0.1661,0.9,0.0,0,-0.003778,-0.0,0.0008,-0.0008,0.13579
2022-08-05,159915ETF,Spot ETF,ensemble,0.9297,0.9,1.0,1,0.004101,0.004101,0.0008,0.003301,0.139091
2022-08-08,159915ETF,Spot ETF,ensemble,-1.195,0.9,-1.0,1,0.003544,-0.003544,0.0016,-0.005144,0.133947
2022-08-09,159915ETF,Spot ETF,ensemble,0.4103,0.9,0.0,0,0.007836,0.0,0.0008,-0.0008,0.133147
2022-08-10,159915ETF,Spot ETF,ensemble,-0.8295,0.9,0.0,0,-0.013925,-0.0,0.0,-0.0,0.133147
2022-08-11,159915ETF,Spot ETF,ensemble,-0.5622,0.9,0.0,0,0.021578,0.0,0.0,0.0,0.133147
2022-08-12,159915ETF,Spot ETF,ensemble,-0.9291,0.9,0.0,0,-0.00172,-0.0,0.0,-0.0,0.133147
2022-08-15,159915ETF,Spot ETF,ensemble,1.1365,0.9,1.0,1,-0.005164,-0.005164,0.0008,-0.005964,0.127183
2022-08-16,159915ETF,Spot ETF,ensemble,0.5621,0.9,0.0,0,-0.003842,-0.0,0.0008,-0.0008,0.126383
2022-08-17,159915ETF,Spot ETF,ensemble,0.3839,0.9,0.0,0,0.016509,0.0,0.0,0.0,0.126383
2022-08-18,159915ETF,Spot ETF,ensemble,0.697,0.9,0.0,0,-0.005341,-0.0,0.0,-0.0,0.126383
2022-08-19,159915ETF,Spot ETF,ensemble,-0.8542,0.9,0.0,0,-0.005746,-0.0,0.0,-0.0,0.126383
2022-08-22,159915ETF,Spot ETF,ensemble,0.275,0.9,0.0,0,0.005686,0.0,0.0,0.0,0.126383
2022-08-23,159915ETF,Spot ETF,ensemble,0.8764,0.9,0.0,0,-0.007247,-0.0,0.0,-0.0,0.126383
2022-08-24,159915ETF,Spot ETF,ensemble,-0.6179,0.9,0.0,0,-0.026679,-0.0,0.0,-0.0,0.126383
2022-08-25,159915ETF,Spot ETF,ensemble,-0.7215,0.9,0.0,0,-0.005859,-0.0,0.0,-0.0,0.126383
2022-08-26,159915ETF,Spot ETF,ensemble,-0.3998,0.9,0.0,0,-0.01117,-0.0,0.0,-0.0,0.126383
2022-08-29,159915ETF,Spot ETF,ensemble,0.4679,0.9,0.0,0,-0.005388,-0.0,0.0,-0.0,0.126383
2022-08-30,159915ETF,Spot ETF,ensemble,-0.9539,0.9,0.0,0,-0.003467,-0.0,0.0,-0.0,0.126383
2022-08-31,159915ETF,Spot ETF,ensemble,-0.1147,0.9,0.0,0,-0.010884,-0.0,0.0,-0.0,0.126383
2022-09-01,159915ETF,Spot ETF,ensemble,0.46,0.9,0.0,0,-0.01512,-0.0,0.0,-0.0,0.126383
2022-09-02,159915ETF,Spot ETF,ensemble,-0.4604,0.9,0.0,0,-0.004581,-0.0,0.0,-0.0,0.126383
2022-09-05,159915ETF,Spot ETF,ensemble,0.6991,0.9,0.0,0,-0.008791,-0.0,0.0,-0.0,0.126383
2022-09-06,159915ETF,Spot ETF,ensemble,-1.0411,0.9,-1.0,1,0.012643,-0.012643,0.0008,-0.013443,0.11294
2022-09-07,159915ETF,Spot ETF,ensemble,0.8384,0.9,0.0,0,0.005558,0.0,0.0008,-0.0008,0.11214
2022-09-08,159915ETF,Spot ETF,ensemble,-0.8923,0.9,0.0,0,-0.011737,-0.0,0.0,-0.0,0.11214
2022-09-09,159915ETF,Spot ETF,ensemble,-0.2947,0.9,0.0,0,0.007692,0.0,0.0,0.0,0.11214
2022-09-13,159915ETF,Spot ETF,ensemble,-0.5008,0.9,0.0,0,0.001444,0.0,0.0,0.0,0.11214
2022-09-14,159915ETF,Spot ETF,ensemble,-0.4816,0.9,0.0,0,-0.004048,-0.0,0.0,-0.0,0.11214
2022-09-15,159915ETF,Spot ETF,ensemble,-0.6638,0.9,0.0,0,-0.025385,-0.0,0.0,-0.0,0.11214
2022-09-16,159915ETF,Spot ETF,ensemble,-0.512,0.9,0.0,0,-0.006256,-0.0,0.0,-0.0,0.11214
2022-09-19,159915ETF,Spot ETF,ensemble,0.6966,0.9,0.0,0,-0.011329,-0.0,0.0,-0.0,0.11214
2022-09-20,159915ETF,Spot ETF,ensemble,0.8578,0.9,0.0,0,-0.007816,-0.0,0.0,-0.0,0.11214
2022-09-21,159915ETF,Spot ETF,ensemble,-1.0003,0.9,-1.0,1,0.001764,-0.001764,0.0008,-0.002564,0.109575
2022-09-22,159915ETF,Spot ETF,ensemble,0.3599,0.9,0.0,0,-0.007077,-0.0,0.0008,-0.0008,0.108775
2022-09-23,159915ETF,Spot ETF,ensemble,0.0963,0.9,0.0,0,0.000446,0.0,0.0,0.0,0.108775
2022-09-26,159915ETF,Spot ETF,ensemble,1.1632,0.9,1.0,1,0.000444,0.000444,0.0008,-0.000356,0.108419
2022-09-27,159915ETF,Spot ETF,ensemble,-0.0655,0.9,0.0,0,0.013118,0.0,0.0008,-0.0008,0.107619
2022-09-28,159915ETF,Spot ETF,ensemble,-1.1187,0.9,-1.0,1,-0.006627,0.006627,0.0008,0.005827,0.113446
2022-09-29,159915ETF,Spot ETF,ensemble,-0.0573,0.9,0.0,0,-0.008368,-0.0,0.0008,-0.0008,0.112646
2022-09-30,159915ETF,Spot ETF,ensemble,-0.7436,0.9,0.0,0,-0.008473,-0.0,0.0,-0.0,0.112646
2022-10-10,159915ETF,Spot ETF,ensemble,-0.6992,0.9,0.0,0,-0.017344,-0.0,0.0,-0.0,0.112646
2022-10-11,159915ETF,Spot ETF,ensemble,-0.0042,0.9,0.0,0,-0.001824,-0.0,0.0,-0.0,0.112646
2022-10-12,159915ETF,Spot ETF,ensemble,0.0202,0.9,0.0,0,0.036449,0.0,0.0,0.0,0.112646
2022-10-13,159915ETF,Spot ETF,ensemble,1.4953,0.9,1.0,1,-0.0048,-0.0048,0.0008,-0.0056,0.107046
2022-10-14,159915ETF,Spot ETF,ensemble,0.3371,0.9,0.0,0,0.017942,0.0,0.0008,-0.0008,0.106246
2022-10-17,159915ETF,Spot ETF,ensemble,0.7796,0.9,0.0,0,0.007643,0.0,0.0,0.0,0.106246
2022-10-18,159915ETF,Spot ETF,ensemble,-0.399,0.9,0.0,0,0.002107,0.0,0.0,0.0,0.106246
2022-10-19,159915ETF,Spot ETF,ensemble,0.735,0.9,0.0,0,-0.006762,-0.0,0.0,-0.0,0.106246
2022-10-20,159915ETF,Spot ETF,ensemble,-1.341,0.9,-1.0,1,0.010332,-0.010332,0.0008,-0.011132,0.095114
2022-10-21,159915ETF,Spot ETF,ensemble,0.185,0.9,0.0,0,0.004312,0.0,0.0008,-0.0008,0.094314
2022-10-24,159915ETF,Spot ETF,ensemble,0.6567,0.9,0.0,0,-0.019215,-0.0,0.0,-0.0,0.094314
2022-10-25,159915ETF,Spot ETF,ensemble,-0.5837,0.9,0.0,0,-0.001335,-0.0,0.0,-0.0,0.094314
2022-10-26,159915ETF,Spot ETF,ensemble,1.2327,0.9,1.0,1,0.006552,0.006552,0.0008,0.005752,0.100066
2022-10-27,159915ETF,Spot ETF,ensemble,-0.8989,0.9,0.0,0,-0.009624,-0.0,0.0008,-0.0008,0.099266
2022-10-28,159915ETF,Spot ETF,ensemble,-0.3379,0.9,0.0,0,-0.023967,-0.0,0.0,-0.0,0.099266
2022-10-31,159915ETF,Spot ETF,ensemble,1.5974,0.9,1.0,1,-0.006369,-0.006369,0.0008,-0.007169,0.092096
2022-11-01,159915ETF,Spot ETF,ensemble,0.4949,0.9,0.0,0,0.023319,0.0,0.0008,-0.0008,0.091296
2022-11-02,159915ETF,Spot ETF,ensemble,1.0577,0.9,1.0,1,0.00916,0.00916,0.0008,0.00836,0.099657
2022-11-03,159915ETF,Spot ETF,ensemble,0.3148,0.9,0.0,0,0.004782,0.0,0.0008,-0.0008,0.098857
2022-11-04,159915ETF,Spot ETF,ensemble,1.2799,0.9,1.0,1,0.016536,0.016536,0.0008,0.015736,0.114593
2022-11-07,159915ETF,Spot ETF,ensemble,0.871,0.9,0.0,0,-0.00126,-0.0,0.0008,-0.0008,0.113793
2022-11-08,159915ETF,Spot ETF,ensemble,-0.0954,0.9,0.0,0,-0.007202,-0.0,0.0,-0.0,0.113793
2022-11-09,159915ETF,Spot ETF,ensemble,-0.8893,0.9,0.0,0,-0.002566,-0.0,0.0,-0.0,0.113793
2022-11-10,159915ETF,Spot ETF,ensemble,-0.2784,0.9,0.0,0,-0.008707,-0.0,0.0,-0.0,0.113793
2022-11-11,159915ETF,Spot ETF,ensemble,0.101,0.9,0.0,0,-0.002561,-0.0,0.0,-0.0,0.113793
2022-11-14,159915ETF,Spot ETF,ensemble,0.2205,0.9,0.0,0,-0.015966,-0.0,0.0,-0.0,0.113793
2022-11-15,159915ETF,Spot ETF,ensemble,-0.763,0.9,0.0,0,0.022772,0.0,0.0,0.0,0.113793
2022-11-16,159915ETF,Spot ETF,ensemble,-0.8857,0.9,0.0,0,-0.006838,-0.0,0.0,-0.0,0.113793
2022-11-17,159915ETF,Spot ETF,ensemble,-1.3029,0.9,-1.0,1,0.001741,-0.001741,0.0008,-0.002541,0.111252
