date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2024-01-23,159915ETF,Spot ETF,ensemble,0.5326,1.0,0.0,0,0.006693,0.0,0.0,0.0,-0.011062
2024-01-24,159915ETF,Spot ETF,ensemble,-0.8124,1.0,0.0,0,0.005493,0.0,0.0,0.0,-0.011062
2024-01-25,159915ETF,Spot ETF,ensemble,-0.6226,1.0,0.0,0,0.021155,0.0,0.0,0.0,-0.011062
2024-01-26,159915ETF,Spot ETF,ensemble,0.1868,1.0,0.0,0,-0.012747,0.0,0.0,0.0,-0.011062
2024-01-29,159915ETF,Spot ETF,ensemble,-0.9256,1.0,0.0,0,-0.013665,0.0,0.0,0.0,-0.011062
2024-01-30,159915ETF,Spot ETF,ensemble,0.7442,1.0,0.0,0,-0.016,0.0,0.0,0.0,-0.011062
2024-01-31,159915ETF,Spot ETF,ensemble,1.1678,1.0,1.0,1,-0.006485,-0.007747,0.0016,-0.009347,-0.020409
2024-02-01,159915ETF,Spot ETF,ensemble,0.2512,1.0,0.0,0,0.01496,0.0,0.0,0.0,-0.020409
2024-02-02,159915ETF,Spot ETF,ensemble,0.0824,1.0,0.0,0,-0.014417,0.0,0.0,0.0,-0.020409
2024-02-05,159915ETF,Spot ETF,ensemble,-0.6217,1.0,0.0,0,0.031665,0.0,0.0,0.0,-0.020409
2024-02-06,159915ETF,Spot ETF,ensemble,2.1797,1.0,1.0,1,0.028366,0.026803,0.0016,0.025203,0.004794
2024-02-07,159915ETF,Spot ETF,ensemble,2.3207,1.0,1.0,1,-0.006039,-0.004822,0.0016,-0.006422,-0.001628
2024-02-08,159915ETF,Spot ETF,ensemble,1.8262,1.0,1.0,1,-0.014815,-0.011824,0.0016,-0.013424,-0.015052
2024-02-19,159915ETF,Spot ETF,ensemble,-1.3168,1.0,0.0,0,0.004133,0.0,0.0,0.0,-0.015052
2024-02-20,159915ETF,Spot ETF,ensemble,-0.5022,1.0,0.0,0,0.003546,0.0,0.0,0.0,-0.015052
2024-02-21,159915ETF,Spot ETF,ensemble,-0.0287,1.0,0.0,0,0.016471,0.0,0.0,0.0,-0.015052
2024-02-22,159915ETF,Spot ETF,ensemble,0.1258,1.0,0.0,0,-0.000586,0.0,0.0,0.0,-0.015052
2024-02-23,159915ETF,Spot ETF,ensemble,-1.1566,1.0,0.0,0,0.0,0.0,0.0,0.0,-0.015052
2024-02-26,159915ETF,Spot ETF,ensemble,0.0016,1.0,0.0,0,0.006469,0.0,0.0,0.0,-0.015052
2024-02-27,159915ETF,Spot ETF,ensemble,0.621,1.0,0.0,0,0.022094,0.0,0.0,0.0,-0.015052
2024-02-28,159915ETF,Spot ETF,ensemble,1.4626,1.0,1.0,1,-0.02682,-0.024031,0.0016,-0.025631,-0.040684
2024-02-29,159915ETF,Spot ETF,ensemble,1.856,1.0,1.0,1,0.013793,0.014476,0.0016,0.012876,-0.027808
2024-03-01,159915ETF,Spot ETF,ensemble,-0.1274,1.0,0.0,0,0.009624,0.0,0.0,0.0,-0.027808
2024-03-04,159915ETF,Spot ETF,ensemble,0.9059,1.0,0.0,0,-0.002242,0.0,0.0,0.0,-0.027808
2024-03-05,159915ETF,Spot ETF,ensemble,0.5505,1.0,0.0,0,0.00112,0.0,0.0,0.0,-0.027808
2024-03-06,159915ETF,Spot ETF,ensemble,-0.0687,1.0,0.0,0,0.007305,0.0,0.0,0.0,-0.027808
2024-03-07,159915ETF,Spot ETF,ensemble,0.5128,1.0,0.0,0,-0.022141,0.0,0.0,0.0,-0.027808
2024-03-08,159915ETF,Spot ETF,ensemble,0.663,1.0,0.0,0,0.006273,0.0,0.0,0.0,-0.027808
2024-03-11,159915ETF,Spot ETF,ensemble,1.0878,1.0,1.0,1,0.023804,0.02409,0.0016,0.02249,-0.005318
2024-03-12,159915ETF,Spot ETF,ensemble,0.1922,1.0,0.0,0,-0.005925,0.0,0.0,0.0,-0.005318
2024-03-13,159915ETF,Spot ETF,ensemble,-1.3455,1.0,0.0,0,-0.003791,0.0,0.0,0.0,-0.005318
2024-03-14,159915ETF,Spot ETF,ensemble,0.7939,1.0,0.0,0,-0.013044,0.0,0.0,0.0,-0.005318
2024-03-15,159915ETF,Spot ETF,ensemble,-0.5404,1.0,0.0,0,0.009885,0.0,0.0,0.0,-0.005318
2024-03-18,159915ETF,Spot ETF,ensemble,-0.185,1.0,0.0,0,0.004287,0.0,0.0,0.0,-0.005318
2024-03-19,159915ETF,Spot ETF,ensemble,0.1574,1.0,0.0,0,-0.007519,0.0,0.0,0.0,-0.005318
2024-03-20,159915ETF,Spot ETF,ensemble,1.1674,1.0,1.0,1,-0.003231,-0.00269,0.0016,-0.00429,-0.009608
2024-03-21,159915ETF,Spot ETF,ensemble,0.0858,1.0,0.0,0,-0.006999,0.0,0.0,0.0,-0.009608
2024-03-22,159915ETF,Spot ETF,ensemble,-0.9361,1.0,0.0,0,-0.002743,0.0,0.0,0.0,-0.009608
2024-03-25,159915ETF,Spot ETF,ensemble,-0.9534,1.0,0.0,0,-0.006109,0.0,0.0,0.0,-0.009608
2024-03-26,159915ETF,Spot ETF,ensemble,0.9103,1.0,0.0,0,-0.002231,0.0,0.0,0.0,-0.009608
2024-03-27,159915ETF,Spot ETF,ensemble,-1.4516,1.0,-1.0,1,-0.007941,0.006787,0.0016,0.005187,-0.00442
2024-03-28,159915ETF,Spot ETF,ensemble,0.0902,1.0,0.0,0,0.005153,0.0,0.0,0.0,-0.00442
2024-03-29,159915ETF,Spot ETF,ensemble,0.7885,1.0,0.0,0,0.0,0.0,0.0,0.0,-0.00442
2024-04-01,159915ETF,Spot ETF,ensemble,1.3257,1.0,1.0,1,0.00718,0.007206,0.0016,0.005606,0.001186
2024-04-02,159915ETF,Spot ETF,ensemble,-1.1519,1.0,0.0,0,-0.002215,0.0,0.0,0.0,0.001186
2024-04-03,159915ETF,Spot ETF,ensemble,-0.8821,1.0,0.0,0,-0.001674,0.0,0.0,0.0,0.001186
2024-04-08,159915ETF,Spot ETF,ensemble,-0.7582,1.0,0.0,0,-0.009029,0.0,0.0,0.0,0.001186
2024-04-09,159915ETF,Spot ETF,ensemble,0.6679,1.0,0.0,0,0.009629,0.0,0.0,0.0,0.001186
2024-04-10,159915ETF,Spot ETF,ensemble,-1.3543,1.0,0.0,0,-0.004001,0.0,0.0,0.0,0.001186
2024-04-11,159915ETF,Spot ETF,ensemble,0.4772,1.0,0.0,0,0.002881,0.0,0.0,0.0,0.001186
2024-04-12,159915ETF,Spot ETF,ensemble,0.3543,1.0,0.0,0,-0.00927,0.0,0.0,0.0,0.001186
2024-04-15,159915ETF,Spot ETF,ensemble,1.8154,1.0,1.0,1,0.002883,0.002308,0.0016,0.000708,0.001894
2024-04-16,159915ETF,Spot ETF,ensemble,-0.1521,1.0,0.0,0,-0.00349,0.0,0.0,0.0,0.001894
2024-04-17,159915ETF,Spot ETF,ensemble,1.3729,1.0,1.0,1,0.00115,0.002304,0.0016,0.000704,0.002598
2024-04-18,159915ETF,Spot ETF,ensemble,-1.3266,1.0,0.0,0,0.006335,0.0,0.0,0.0,0.002598
2024-04-19,159915ETF,Spot ETF,ensemble,-0.7442,1.0,0.0,0,-0.007026,0.0,0.0,0.0,0.002598
2024-04-22,159915ETF,Spot ETF,ensemble,0.0651,1.0,0.0,0,-0.004107,0.0,0.0,0.0,0.002598
2024-04-23,159915ETF,Spot ETF,ensemble,0.6114,1.0,0.0,0,0.003517,0.0,0.0,0.0,0.002598
2024-04-24,159915ETF,Spot ETF,ensemble,-1.0538,1.0,0.0,0,0.003509,0.0,0.0,0.0,0.002598
2024-04-25,159915ETF,Spot ETF,ensemble,-0.0475,1.0,0.0,0,0.005838,0.0,0.0,0.0,0.002598
2024-04-26,159915ETF,Spot ETF,ensemble,1.5639,1.0,1.0,1,0.021053,0.021864,0.0016,0.020264,0.022862
2024-04-29,159915ETF,Spot ETF,ensemble,1.3501,1.0,1.0,1,0.0214,0.022765,0.0016,0.021165,0.044027
2024-04-30,159915ETF,Spot ETF,ensemble,-0.6796,1.0,0.0,0,-0.003828,0.0,0.0,0.0,0.044027
2024-05-06,159915ETF,Spot ETF,ensemble,-0.3761,1.0,0.0,0,-0.001618,0.0,0.0,0.0,0.044027
2024-05-07,159915ETF,Spot ETF,ensemble,-0.4845,1.0,0.0,0,-0.004864,0.0,0.0,0.0,0.044027
2024-05-08,159915ETF,Spot ETF,ensemble,-1.1621,1.0,0.0,0,-0.009282,0.0,0.0,0.0,0.044027
2024-05-09,159915ETF,Spot ETF,ensemble,0.9505,1.0,0.0,0,0.001079,0.0,0.0,0.0,0.044027
2024-05-10,159915ETF,Spot ETF,ensemble,-0.7775,1.0,0.0,0,0.001634,0.0,0.0,0.0,0.044027
2024-05-13,159915ETF,Spot ETF,ensemble,0.1753,1.0,0.0,0,-0.0044,0.0,0.0,0.0,0.044027
2024-05-14,159915ETF,Spot ETF,ensemble,0.5494,1.0,0.0,0,-0.001652,0.0,0.0,0.0,0.044027
2024-05-15,159915ETF,Spot ETF,ensemble,-0.4983,1.0,0.0,0,-0.009395,0.0,0.0,0.0,0.044027
2024-05-16,159915ETF,Spot ETF,ensemble,-0.9346,1.0,0.0,0,-0.001666,0.0,0.0,0.0,0.044027
2024-05-17,159915ETF,Spot ETF,ensemble,-0.1856,1.0,0.0,0,0.000551,0.0,0.0,0.0,0.044027
2024-05-20,159915ETF,Spot ETF,ensemble,0.7668,1.0,0.0,0,-0.003266,0.0,0.0,0.0,0.044027
2024-05-21,159915ETF,Spot ETF,ensemble,-0.4907,1.0,0.0,0,-0.002198,0.0,0.0,0.0,0.044027
2024-05-22,159915ETF,Spot ETF,ensemble,-0.4974,1.0,0.0,0,0.005467,0.0,0.0,0.0,0.044027
2024-05-23,159915ETF,Spot ETF,ensemble,-0.8152,1.0,0.0,0,-0.00496,0.0,0.0,0.0,0.044027
2024-05-24,159915ETF,Spot ETF,ensemble,0.8917,1.0,0.0,0,-0.015021,0.0,0.0,0.0,0.044027
2024-05-27,159915ETF,Spot ETF,ensemble,-0.9884,1.0,0.0,0,0.008994,0.0,0.0,0.0,0.044027
2024-05-28,159915ETF,Spot ETF,ensemble,-0.9996,1.0,0.0,0,-0.007883,0.0,0.0,0.0,0.044027
2024-05-29,159915ETF,Spot ETF,ensemble,1.4893,1.0,1.0,1,-0.007861,-0.007275,0.0016,-0.008875,0.035153
2024-05-30,159915ETF,Spot ETF,ensemble,-0.5103,1.0,0.0,0,-0.002811,0.0,0.0,0.0,0.035153
2024-05-31,159915ETF,Spot ETF,ensemble,0.8891,1.0,0.0,0,-0.00841,0.0,0.0,0.0,0.035153
2024-06-03,159915ETF,Spot ETF,ensemble,-0.4114,1.0,0.0,0,-0.003943,0.0,0.0,0.0,0.035153
2024-06-04,159915ETF,Spot ETF,ensemble,0.3882,1.0,0.0,0,0.007769,0.0,0.0,0.0,0.035153
2024-06-05,159915ETF,Spot ETF,ensemble,0.5379,1.0,0.0,0,-0.008285,0.0,0.0,0.0,0.035153
2024-06-06,159915ETF,Spot ETF,ensemble,-0.7535,1.0,0.0,0,-0.009495,0.0,0.0,0.0,0.035153
2024-06-07,159915ETF,Spot ETF,ensemble,-0.2336,1.0,0.0,0,-0.012507,0.0,0.0,0.0,0.035153
2024-06-11,159915ETF,Spot ETF,ensemble,-0.3099,1.0,0.0,0,0.012052,0.0,0.0,0.0,0.035153
2024-06-12,159915ETF,Spot ETF,ensemble,0.5938,1.0,0.0,0,-0.003431,0.0,0.0,0.0,0.035153
2024-06-13,159915ETF,Spot ETF,ensemble,-1.1357,1.0,0.0,0,-0.00401,0.0,0.0,0.0,0.035153
2024-06-14,159915ETF,Spot ETF,ensemble,-1.3926,1.0,0.0,0,0.013762,0.0,0.0,0.0,0.035153
2024-06-17,159915ETF,Spot ETF,ensemble,0.6327,1.0,0.0,0,0.003398,0.0,0.0,0.0,0.035153
2024-06-18,159915ETF,Spot ETF,ensemble,0.9876,1.0,0.0,0,-0.003945,0.0,0.0,0.0,0.035153
2024-06-19,159915ETF,Spot ETF,ensemble,-1.4069,1.0,-1.0,1,-0.005682,0.006229,0.0016,0.004629,0.039781
2024-06-20,159915ETF,Spot ETF,ensemble,-0.0792,1.0,0.0,0,-0.008643,0.0,0.0,0.0,0.039781
2024-06-21,159915ETF,Spot ETF,ensemble,-0.8988,1.0,0.0,0,-0.00174,0.0,0.0,0.0,0.039781
2024-06-24,159915ETF,Spot ETF,ensemble,-0.4607,1.0,0.0,0,-0.008764,0.0,0.0,0.0,0.039781
2024-06-25,159915ETF,Spot ETF,ensemble,-0.7065,1.0,0.0,0,-0.008338,0.0,0.0,0.0,0.039781
2024-06-26,159915ETF,Spot ETF,ensemble,-0.3557,1.0,0.0,0,0.017206,0.0,0.0,0.0,0.039781
2024-06-27,159915ETF,Spot ETF,ensemble,-1.1501,1.0,0.0,0,-0.003578,0.0,0.0,0.0,0.039781
2024-06-28,159915ETF,Spot ETF,ensemble,1.2166,1.0,1.0,1,-0.020372,-0.021242,0.0016,-0.022842,0.016939
2024-07-01,159915ETF,Spot ETF,ensemble,0.4952,1.0,0.0,0,0.006697,0.0,0.0,0.0,0.016939
2024-07-02,159915ETF,Spot ETF,ensemble,-0.5007,1.0,0.0,0,-0.010996,0.0,0.0,0.0,0.016939
2024-07-03,159915ETF,Spot ETF,ensemble,-0.6988,1.0,0.0,0,0.003688,0.0,0.0,0.0,0.016939
2024-07-04,159915ETF,Spot ETF,ensemble,0.3285,1.0,0.0,0,-0.008003,0.0,0.0,0.0,0.016939
2024-07-05,159915ETF,Spot ETF,ensemble,-0.734,1.0,0.0,0,0.007426,0.0,0.0,0.0,0.016939
2024-07-08,159915ETF,Spot ETF,ensemble,-1.2251,1.0,0.0,0,-0.007472,0.0,0.0,0.0,0.016939
2024-07-09,159915ETF,Spot ETF,ensemble,0.0809,1.0,0.0,0,0.01429,0.0,0.0,0.0,0.016939
2024-07-10,159915ETF,Spot ETF,ensemble,1.2241,1.0,1.0,1,-0.007385,-0.006748,0.0016,-0.008348,0.00859
2024-07-11,159915ETF,Spot ETF,ensemble,-1.0925,1.0,0.0,0,0.006681,0.0,0.0,0.0,0.00859
2024-07-12,159915ETF,Spot ETF,ensemble,-0.5032,1.0,0.0,0,0.003634,0.0,0.0,0.0,0.00859
2024-07-15,159915ETF,Spot ETF,ensemble,-0.7815,1.0,0.0,0,-0.003656,0.0,0.0,0.0,0.00859
2024-07-16,159915ETF,Spot ETF,ensemble,0.8055,1.0,0.0,0,0.006649,0.0,0.0,0.0,0.00859
2024-07-17,159915ETF,Spot ETF,ensemble,-0.2548,1.0,0.0,0,0.007824,0.0,0.0,0.0,0.00859
2024-07-18,159915ETF,Spot ETF,ensemble,0.4007,1.0,0.0,0,0.008368,0.0,0.0,0.0,0.00859
2024-07-19,159915ETF,Spot ETF,ensemble,0.1894,1.0,0.0,0,0.007708,0.0,0.0,0.0,0.00859
2024-07-22,159915ETF,Spot ETF,ensemble,-0.4584,1.0,0.0,0,-0.002363,0.0,0.0,0.0,0.00859
2024-07-23,159915ETF,Spot ETF,ensemble,-1.3562,1.0,0.0,0,-0.014467,0.0,0.0,0.0,0.00859
2024-07-24,159915ETF,Spot ETF,ensemble,0.9766,1.0,0.0,0,-0.009222,0.0,0.0,0.0,0.00859
2024-07-25,159915ETF,Spot ETF,ensemble,0.3449,1.0,0.0,0,-0.00618,0.0,0.0,0.0,0.00859
2024-07-26,159915ETF,Spot ETF,ensemble,1.2441,1.0,1.0,1,-0.004917,-0.006124,0.0016,-0.007724,0.000867
2024-07-29,159915ETF,Spot ETF,ensemble,-1.3636,1.0,0.0,0,-0.003108,0.0,0.0,0.0,0.000867
2024-07-30,159915ETF,Spot ETF,ensemble,-0.4286,1.0,0.0,0,0.002505,0.0,0.0,0.0,0.000867
2024-07-31,159915ETF,Spot ETF,ensemble,0.9969,1.0,0.0,0,0.022638,0.0,0.0,0.0,0.000867
2024-08-01,159915ETF,Spot ETF,ensemble,-0.3658,1.0,0.0,0,-0.010338,0.0,0.0,0.0,0.000867
2024-08-02,159915ETF,Spot ETF,ensemble,0.9957,1.0,0.0,0,-0.014193,0.0,0.0,0.0,0.000867
2024-08-05,159915ETF,Spot ETF,ensemble,1.8897,1.0,1.0,1,-0.015679,-0.017224,0.0016,-0.018824,-0.017957
2024-08-06,159915ETF,Spot ETF,ensemble,0.3024,1.0,0.0,0,-0.003764,0.0,0.0,0.0,-0.017957
2024-08-07,159915ETF,Spot ETF,ensemble,-0.1865,1.0,0.0,0,-0.005013,0.0,0.0,0.0,-0.017957
2024-08-08,159915ETF,Spot ETF,ensemble,-0.7748,1.0,0.0,0,0.006329,0.0,0.0,0.0,-0.017957
2024-08-09,159915ETF,Spot ETF,ensemble,0.0427,1.0,0.0,0,-0.012029,0.0,0.0,0.0,-0.017957
2024-08-12,159915ETF,Spot ETF,ensemble,-0.5246,1.0,0.0,0,-0.005749,0.0,0.0,0.0,-0.017957
2024-08-13,159915ETF,Spot ETF,ensemble,-0.2224,1.0,0.0,0,0.003198,0.0,0.0,0.0,-0.017957
2024-08-14,159915ETF,Spot ETF,ensemble,-1.427,1.0,-1.0,1,0.0,-0.000641,0.0016,-0.002241,-0.020198
2024-08-15,159915ETF,Spot ETF,ensemble,0.7117,1.0,0.0,0,-0.000641,0.0,0.0,0.0,-0.020198
2024-08-16,159915ETF,Spot ETF,ensemble,-0.3941,1.0,0.0,0,-0.007663,0.0,0.0,0.0,-0.020198
2024-08-19,159915ETF,Spot ETF,ensemble,1.3506,1.0,1.0,1,-0.009563,-0.008259,0.0016,-0.009859,-0.030057
2024-08-20,159915ETF,Spot ETF,ensemble,-0.8955,1.0,0.0,0,-0.004535,0.0,0.0,0.0,-0.030057
2024-08-21,159915ETF,Spot ETF,ensemble,-0.5626,1.0,0.0,0,0.0,0.0,0.0,0.0,-0.030057
2024-08-22,159915ETF,Spot ETF,ensemble,-0.3697,1.0,0.0,0,-0.003291,0.0,0.0,0.0,-0.030057
2024-08-23,159915ETF,Spot ETF,ensemble,0.3163,1.0,0.0,0,0.005939,0.0,0.0,0.0,-0.030057
2024-08-26,159915ETF,Spot ETF,ensemble,0.2073,1.0,0.0,0,-0.003953,0.0,0.0,0.0,-0.030057
2024-08-27,159915ETF,Spot ETF,ensemble,-0.8047,1.0,0.0,0,-0.001998,0.0,0.0,0.0,-0.030057
2024-08-28,159915ETF,Spot ETF,ensemble,0.3308,1.0,0.0,0,0.002665,0.0,0.0,0.0,-0.030057
2024-08-29,159915ETF,Spot ETF,ensemble,0.7721,1.0,0.0,0,0.015288,0.0,0.0,0.0,-0.030057
2024-08-30,159915ETF,Spot ETF,ensemble,2.2907,1.0,1.0,1,0.005801,0.005818,0.0016,0.004218,-0.025839
2024-09-02,159915ETF,Spot ETF,ensemble,-0.6492,1.0,0.0,0,-0.011834,0.0,0.0,0.0,-0.025839
2024-09-03,159915ETF,Spot ETF,ensemble,0.5098,1.0,0.0,0,0.006575,0.0,0.0,0.0,-0.025839
2024-09-04,159915ETF,Spot ETF,ensemble,0.1632,1.0,0.0,0,0.00394,0.0,0.0,0.0,-0.025839
2024-09-05,159915ETF,Spot ETF,ensemble,0.7246,1.0,0.0,0,0.001304,0.0,0.0,0.0,-0.025839
2024-09-06,159915ETF,Spot ETF,ensemble,-1.0849,1.0,0.0,0,-0.013775,0.0,0.0,0.0,-0.025839
2024-09-09,159915ETF,Spot ETF,ensemble,1.3186,1.0,1.0,1,-0.005316,-0.00596,0.0016,-0.00756,-0.0334
2024-09-10,159915ETF,Spot ETF,ensemble,-1.2032,1.0,0.0,0,0.003974,0.0,0.0,0.0,-0.0334
2024-09-11,159915ETF,Spot ETF,ensemble,0.3386,1.0,0.0,0,0.006566,0.0,0.0,0.0,-0.0334
2024-09-12,159915ETF,Spot ETF,ensemble,0.7424,1.0,0.0,0,-0.011719,0.0,0.0,0.0,-0.0334
2024-09-13,159915ETF,Spot ETF,ensemble,-0.7599,1.0,0.0,0,-0.009878,0.0,0.0,0.0,-0.0334
2024-09-18,159915ETF,Spot ETF,ensemble,-0.1086,1.0,0.0,0,0.001329,0.0,0.0,0.0,-0.0334
2024-09-19,159915ETF,Spot ETF,ensemble,-1.0067,1.0,0.0,0,0.008589,0.0,0.0,0.0,-0.0334
2024-09-20,159915ETF,Spot ETF,ensemble,-1.1591,1.0,0.0,0,0.0,0.0,0.0,0.0,-0.0334
2024-09-23,159915ETF,Spot ETF,ensemble,0.5277,1.0,0.0,0,-0.009937,0.0,0.0,0.0,-0.0334
2024-09-24,159915ETF,Spot ETF,ensemble,0.6279,1.0,0.0,0,0.044711,0.0,0.0,0.0,-0.0334
2024-09-25,159915ETF,Spot ETF,ensemble,0.2564,1.0,0.0,0,-0.013564,0.0,0.0,0.0,-0.0334
2024-09-26,159915ETF,Spot ETF,ensemble,-0.2845,1.0,0.0,0,0.03477,0.0,0.0,0.0,-0.0334
2024-09-27,159915ETF,Spot ETF,ensemble,2.292,1.0,1.0,1,0.0415,0.040322,0.0016,0.038722,0.005323
2024-09-30,159915ETF,Spot ETF,ensemble,2.373,1.0,1.0,1,0.087559,0.11007,0.0016,0.10847,0.113793
2024-10-08,159915ETF,Spot ETF,ensemble,-1.2877,1.0,0.0,0,0.008449,0.0,0.0,0.0,0.113793
2024-10-09,159915ETF,Spot ETF,ensemble,0.9445,1.0,0.0,0,-0.029751,0.0,0.0,0.0,0.113793
2024-10-10,159915ETF,Spot ETF,ensemble,0.7888,1.0,0.0,0,-0.001361,0.0,0.0,0.0,0.113793
2024-10-11,159915ETF,Spot ETF,ensemble,-0.2731,1.0,0.0,0,-0.025159,0.0,0.0,0.0,0.113793
2024-10-14,159915ETF,Spot ETF,ensemble,0.2057,1.0,0.0,0,0.028497,0.0,0.0,0.0,0.113793
2024-10-15,159915ETF,Spot ETF,ensemble,-1.0142,1.0,0.0,0,-0.015319,0.0,0.0,0.0,0.113793
2024-10-16,159915ETF,Spot ETF,ensemble,1.1508,1.0,1.0,1,-0.014417,-0.009911,0.0016,-0.011511,0.102282
2024-10-17,159915ETF,Spot ETF,ensemble,0.571,1.0,0.0,0,-0.013875,0.0,0.0,0.0,0.102282
2024-10-18,159915ETF,Spot ETF,ensemble,1.0191,1.0,1.0,1,0.116504,0.121318,0.0016,0.119718,0.222
2024-10-21,159915ETF,Spot ETF,ensemble,1.0237,1.0,1.0,1,0.012503,0.016298,0.0016,0.014698,0.236698
2024-10-22,159915ETF,Spot ETF,ensemble,-0.228,1.0,0.0,0,0.000924,0.0,0.0,0.0,0.236698
2024-10-23,159915ETF,Spot ETF,ensemble,-0.7837,1.0,0.0,0,-0.000462,0.0,0.0,0.0,0.236698
2024-10-24,159915ETF,Spot ETF,ensemble,0.5368,1.0,0.0,0,-0.002808,0.0,0.0,0.0,0.236698
2024-10-25,159915ETF,Spot ETF,ensemble,-0.2582,1.0,0.0,0,0.025295,0.0,0.0,0.0,0.236698
2024-10-28,159915ETF,Spot ETF,ensemble,-0.9137,1.0,0.0,0,0.003678,0.0,0.0,0.0,0.236698
2024-10-29,159915ETF,Spot ETF,ensemble,-0.4858,1.0,0.0,0,-0.011593,0.0,0.0,0.0,0.236698
2024-10-30,159915ETF,Spot ETF,ensemble,0.6498,1.0,0.0,0,-0.01227,0.0,0.0,0.0,0.236698
2024-10-31,159915ETF,Spot ETF,ensemble,-0.7856,1.0,0.0,0,0.010857,0.0,0.0,0.0,0.236698
2024-11-01,159915ETF,Spot ETF,ensemble,-0.0157,1.0,0.0,0,-0.009969,0.0,0.0,0.0,0.236698
2024-11-04,159915ETF,Spot ETF,ensemble,2.3799,1.0,1.0,1,0.00424,0.002829,0.0016,0.001229,0.237927
2024-11-05,159915ETF,Spot ETF,ensemble,0.7881,1.0,0.0,0,0.030772,0.0,0.0,0.0,0.237927
2024-11-06,159915ETF,Spot ETF,ensemble,1.2154,1.0,1.0,1,-0.016405,-0.008396,0.0016,-0.009996,0.227931
2024-11-07,159915ETF,Spot ETF,ensemble,0.3326,1.0,0.0,0,0.025262,0.0,0.0,0.0,0.227931
2024-11-08,159915ETF,Spot ETF,ensemble,-0.5994,1.0,0.0,0,-0.016887,0.0,0.0,0.0,0.227931
2024-11-11,159915ETF,Spot ETF,ensemble,1.9047,1.0,1.0,1,0.016394,0.016087,0.0016,0.014487,0.242418
2024-11-12,159915ETF,Spot ETF,ensemble,1.3131,1.0,1.0,1,-0.030472,-0.021899,0.0016,-0.023499,0.218919
2024-11-13,159915ETF,Spot ETF,ensemble,0.3862,1.0,0.0,0,0.012354,0.0,0.0,0.0,0.218919
2024-11-14,159915ETF,Spot ETF,ensemble,-0.2135,1.0,0.0,0,-0.025296,0.0,0.0,0.0,0.218919
2024-11-15,159915ETF,Spot ETF,ensemble,0.5144,1.0,0.0,0,-0.017369,0.0,0.0,0.0,0.218919
2024-11-18,159915ETF,Spot ETF,ensemble,-0.7643,1.0,0.0,0,-0.010195,0.0,0.0,0.0,0.218919
2024-11-19,159915ETF,Spot ETF,ensemble,1.0985,1.0,1.0,1,0.019223,0.017997,0.0016,0.016397,0.235316
2024-11-20,159915ETF,Spot ETF,ensemble,0.3717,1.0,0.0,0,0.00858,0.0,0.0,0.0,0.235316
2024-11-21,159915ETF,Spot ETF,ensemble,0.3813,1.0,0.0,0,-0.001351,0.0,0.0,0.0,0.235316
2024-11-22,159915ETF,Spot ETF,ensemble,0.0874,1.0,0.0,0,-0.021929,0.0,0.0,0.0,0.235316
2024-11-25,159915ETF,Spot ETF,ensemble,-0.0979,1.0,0.0,0,-0.000944,0.0,0.0,0.0,0.235316
2024-11-26,159915ETF,Spot ETF,ensemble,0.7933,1.0,0.0,0,-0.009899,0.0,0.0,0.0,0.235316
