date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-24,159915ETF,Spot ETF,ensemble,1.0399,1.0,0.5088,1,0.006261,0.007825,0.001423,0.006402,0.045021
2025-01-27,159915ETF,Spot ETF,ensemble,-0.9916,1.0,0.0,0,-0.007319,0.0,0.0,0.0,0.045021
2025-02-05,159915ETF,Spot ETF,ensemble,-1.2015,1.0,-0.5572,1,-0.000988,-0.000153,0.00122,-0.001373,0.043648
2025-02-06,159915ETF,Spot ETF,ensemble,0.6036,1.0,0.0,0,0.021433,0.0,0.0,0.0,0.043648
2025-02-07,159915ETF,Spot ETF,ensemble,-0.1879,1.0,0.0,0,0.007094,0.0,0.0,0.0,0.043648
2025-02-10,159915ETF,Spot ETF,ensemble,-1.3931,1.0,-0.9772,1,0.001874,-0.00978,0.002385,-0.012166,0.031482
2025-02-11,159915ETF,Spot ETF,ensemble,-1.6758,1.0,-1.0,1,-0.000945,-0.002032,0.002032,-0.004065,0.027417
2025-02-12,159915ETF,Spot ETF,ensemble,0.2455,1.0,0.0,0,0.00565,0.0,0.0,0.0,0.027417
2025-02-13,159915ETF,Spot ETF,ensemble,-0.1751,1.0,0.0,0,-0.003261,0.0,0.0,0.0,0.027417
2025-02-14,159915ETF,Spot ETF,ensemble,1.2525,1.0,0.8541,1,0.012043,0.018385,0.002215,0.016169,0.043586
2025-02-17,159915ETF,Spot ETF,ensemble,-0.4518,1.0,0.0,0,-0.001374,0.0,0.0,0.0,0.043586
2025-02-18,159915ETF,Spot ETF,ensemble,-0.1751,1.0,0.0,0,-0.021317,0.0,0.0,0.0,0.043586
2025-02-19,159915ETF,Spot ETF,ensemble,0.2526,1.0,0.0,0,0.013386,0.0,0.0,0.0,0.043586
2025-02-20,159915ETF,Spot ETF,ensemble,-0.3225,1.0,0.0,0,0.004581,0.0,0.0,0.0,0.043586
2025-02-21,159915ETF,Spot ETF,ensemble,0.7048,1.0,0.0,0,0.022574,0.0,0.0,0.0,0.043586
2025-02-24,159915ETF,Spot ETF,ensemble,-0.806,1.0,0.0,0,-0.00225,0.0,0.0,0.0,0.043586
2025-02-25,159915ETF,Spot ETF,ensemble,-0.7419,1.0,0.0,0,-0.00091,0.0,0.0,0.0,0.043586
2025-02-26,159915ETF,Spot ETF,ensemble,-0.4974,1.0,0.0,0,0.004974,0.0,0.0,0.0,0.043586
2025-02-27,159915ETF,Spot ETF,ensemble,0.3077,1.0,0.0,0,-0.002711,0.0,0.0,0.0,0.043586
2025-02-28,159915ETF,Spot ETF,ensemble,-0.9834,1.0,0.0,0,-0.020907,0.0,0.0,0.0,0.043586
2025-03-03,159915ETF,Spot ETF,ensemble,-0.2086,1.0,0.0,0,-0.006972,0.0,0.0,0.0,0.043586
2025-03-04,159915ETF,Spot ETF,ensemble,-0.6739,1.0,0.0,0,0.006536,0.0,0.0,0.0,0.043586
2025-03-05,159915ETF,Spot ETF,ensemble,0.134,1.0,0.0,0,0.002335,0.0,0.0,0.0,0.043586
2025-03-06,159915ETF,Spot ETF,ensemble,0.1197,1.0,0.0,0,0.009141,0.0,0.0,0.0,0.043586
2025-03-07,159915ETF,Spot ETF,ensemble,-0.6882,1.0,0.0,0,-0.004632,0.0,0.0,0.0,0.043586
2025-03-10,159915ETF,Spot ETF,ensemble,-0.6028,1.0,0.0,0,0.001855,0.0,0.0,0.0,0.043586
2025-03-11,159915ETF,Spot ETF,ensemble,-0.0353,1.0,0.0,0,-0.000465,0.0,0.0,0.0,0.043586
2025-03-12,159915ETF,Spot ETF,ensemble,-1.1221,1.0,-0.5027,1,-0.002314,-0.013173,0.002281,-0.015454,0.028132
2025-03-13,159915ETF,Spot ETF,ensemble,0.0886,1.0,0.0,0,-0.003749,0.0,0.0,0.0,0.028132
2025-03-14,159915ETF,Spot ETF,ensemble,1.2795,1.0,0.934,1,0.015697,0.051543,0.002182,0.049361,0.077493
2025-03-17,159915ETF,Spot ETF,ensemble,-0.1383,1.0,0.0,0,-0.00138,0.0,0.0,0.0,0.077493
2025-03-18,159915ETF,Spot ETF,ensemble,0.3922,1.0,0.0,0,-0.002285,0.0,0.0,0.0,0.077493
2025-03-19,159915ETF,Spot ETF,ensemble,-0.405,1.0,0.0,0,0.003221,0.0,0.0,0.0,0.077493
2025-03-20,159915ETF,Spot ETF,ensemble,-1.0459,1.0,0.0,0,-0.001848,0.0,0.0,0.0,0.077493
2025-03-21,159915ETF,Spot ETF,ensemble,-0.0818,1.0,0.0,0,-0.014996,0.0,0.0,0.0,0.077493
2025-03-24,159915ETF,Spot ETF,ensemble,0.109,1.0,0.0,0,-0.004751,0.0,0.0,0.0,0.077493
2025-03-25,159915ETF,Spot ETF,ensemble,0.2931,1.0,0.0,0,-0.003793,0.0,0.0,0.0,0.077493
2025-03-26,159915ETF,Spot ETF,ensemble,0.8055,1.0,0.0,0,-0.006648,0.0,0.0,0.0,0.077493
2025-03-27,159915ETF,Spot ETF,ensemble,-0.9846,1.0,0.0,0,0.005242,0.0,0.0,0.0,0.077493
2025-03-28,159915ETF,Spot ETF,ensemble,0.2761,1.0,0.0,0,-0.004295,0.0,0.0,0.0,0.077493
2025-03-31,159915ETF,Spot ETF,ensemble,-0.4771,1.0,0.0,0,-0.00676,0.0,0.0,0.0,0.077493
2025-04-01,159915ETF,Spot ETF,ensemble,-0.0637,1.0,0.0,0,-0.003868,0.0,0.0,0.0,0.077493
2025-04-02,159915ETF,Spot ETF,ensemble,0.4102,1.0,0.0,0,-0.004357,0.0,0.0,0.0,0.077493
2025-04-03,159915ETF,Spot ETF,ensemble,0.0473,1.0,0.0,0,-0.008352,0.0,0.0,0.0,0.077493
2025-04-07,159915ETF,Spot ETF,ensemble,-2.389,1.0,-1.0,1,-0.043053,0.130972,0.000815,0.130157,0.207651
2025-04-08,159915ETF,Spot ETF,ensemble,1.4307,1.0,1.0,1,-0.013901,-0.030671,0.001514,-0.032185,0.175466
2025-04-09,159915ETF,Spot ETF,ensemble,-1.3394,1.0,-0.8185,1,0.019814,-0.027904,0.001231,-0.029135,0.14633
2025-04-10,159915ETF,Spot ETF,ensemble,-0.1145,1.0,0.0,0,-0.01695,0.0,0.0,0.0,0.14633
2025-04-11,159915ETF,Spot ETF,ensemble,0.3494,1.0,0.0,0,0.01383,0.0,0.0,0.0,0.14633
2025-04-14,159915ETF,Spot ETF,ensemble,-0.5852,1.0,0.0,0,-0.004208,0.0,0.0,0.0,0.14633
2025-04-15,159915ETF,Spot ETF,ensemble,-0.4931,1.0,0.0,0,0.0,0.0,0.0,0.0,0.14633
2025-04-16,159915ETF,Spot ETF,ensemble,-0.8755,1.0,0.0,0,-0.009118,0.0,0.0,0.0,0.14633
2025-04-17,159915ETF,Spot ETF,ensemble,0.8171,1.0,0.0,0,-0.002128,0.0,0.0,0.0,0.14633
2025-04-18,159915ETF,Spot ETF,ensemble,0.0826,1.0,0.0,0,0.00374,0.0,0.0,0.0,0.14633
2025-04-21,159915ETF,Spot ETF,ensemble,0.5469,1.0,0.0,0,0.010538,0.0,0.0,0.0,0.14633
2025-04-22,159915ETF,Spot ETF,ensemble,-0.6862,1.0,0.0,0,0.000526,0.0,0.0,0.0,0.14633
2025-04-23,159915ETF,Spot ETF,ensemble,0.5737,1.0,0.0,0,0.002084,0.0,0.0,0.0,0.14633
2025-04-24,159915ETF,Spot ETF,ensemble,-0.6221,1.0,0.0,0,-0.006263,0.0,0.0,0.0,0.14633
2025-04-25,159915ETF,Spot ETF,ensemble,0.8715,1.0,0.0,0,0.002086,0.0,0.0,0.0,0.14633
2025-04-28,159915ETF,Spot ETF,ensemble,-1.2232,1.0,-0.5843,1,0.0,-0.000431,0.001724,-0.002155,0.144176
2025-04-29,159915ETF,Spot ETF,ensemble,-0.2439,1.0,0.0,0,0.001577,0.0,0.0,0.0,0.144176
2025-04-30,159915ETF,Spot ETF,ensemble,0.8548,1.0,0.0,0,0.001563,0.0,0.0,0.0,0.144176
2025-05-06,159915ETF,Spot ETF,ensemble,0.8759,1.0,0.0,0,0.003079,0.0,0.0,0.0,0.144176
2025-05-07,159915ETF,Spot ETF,ensemble,-0.5052,1.0,0.0,0,-0.008636,0.0,0.0,0.0,0.144176
2025-05-08,159915ETF,Spot ETF,ensemble,1.311,1.0,1.0,1,0.00551,-0.000701,0.002953,-0.003654,0.140522
2025-05-09,159915ETF,Spot ETF,ensemble,-0.9897,1.0,0.0,0,-0.001509,0.0,0.0,0.0,0.140522
2025-05-12,159915ETF,Spot ETF,ensemble,0.6348,1.0,0.0,0,0.006431,0.0,0.0,0.0,0.140522
2025-05-13,159915ETF,Spot ETF,ensemble,-1.0325,1.0,0.0,0,-0.005391,0.0,0.0,0.0,0.140522
2025-05-14,159915ETF,Spot ETF,ensemble,0.1836,1.0,0.0,0,0.010292,0.0,0.0,0.0,0.140522
2025-05-15,159915ETF,Spot ETF,ensemble,-1.3477,1.0,-0.8407,1,-0.004454,0.011321,0.003354,0.007967,0.148488
2025-05-16,159915ETF,Spot ETF,ensemble,0.6201,1.0,0.0,0,-0.003972,0.0,0.0,0.0,0.148488
2025-05-19,159915ETF,Spot ETF,ensemble,-0.9931,1.0,0.0,0,0.006009,0.0,0.0,0.0,0.148488
2025-05-20,159915ETF,Spot ETF,ensemble,-0.9885,1.0,0.0,0,0.007948,0.0,0.0,0.0,0.148488
2025-05-21,159915ETF,Spot ETF,ensemble,0.8395,1.0,0.0,0,0.002954,0.0,0.0,0.0,0.148488
2025-05-22,159915ETF,Spot ETF,ensemble,-1.0588,1.0,0.0,0,-0.003459,0.0,0.0,0.0,0.148488
2025-05-23,159915ETF,Spot ETF,ensemble,0.8562,1.0,0.0,0,-0.011952,0.0,0.0,0.0,0.148488
2025-05-26,159915ETF,Spot ETF,ensemble,-0.4711,1.0,0.0,0,-0.00253,0.0,0.0,0.0,0.148488
2025-05-27,159915ETF,Spot ETF,ensemble,-0.797,1.0,0.0,0,-0.001017,0.0,0.0,0.0,0.148488
2025-05-28,159915ETF,Spot ETF,ensemble,0.0693,1.0,0.0,0,-0.006098,0.0,0.0,0.0,0.148488
2025-05-29,159915ETF,Spot ETF,ensemble,0.4162,1.0,0.0,0,0.00252,0.0,0.0,0.0,0.148488
2025-05-30,159915ETF,Spot ETF,ensemble,-0.6404,1.0,0.0,0,0.001522,0.0,0.0,0.0,0.148488
2025-06-03,159915ETF,Spot ETF,ensemble,1.096,1.0,0.5512,1,-0.002522,-0.010328,0.003305,-0.013633,0.134855
2025-06-04,159915ETF,Spot ETF,ensemble,1.0851,1.0,0.5402,1,0.002002,0.000373,0.002986,-0.002613,0.132242
2025-06-05,159915ETF,Spot ETF,ensemble,-0.8375,1.0,0.0,0,0.012429,0.0,0.0,0.0,0.132242
2025-06-06,159915ETF,Spot ETF,ensemble,-0.558,1.0,0.0,0,-0.000496,0.0,0.0,0.0,0.132242
2025-06-09,159915ETF,Spot ETF,ensemble,1.0836,1.0,0.5388,1,-0.001472,-0.005544,0.001927,-0.007471,0.124771
2025-06-10,159915ETF,Spot ETF,ensemble,-0.2553,1.0,0.0,0,-0.010373,0.0,0.0,0.0,0.124771
2025-06-11,159915ETF,Spot ETF,ensemble,1.4988,1.0,1.0,1,-0.003422,-0.016369,0.001764,-0.018133,0.106638
2025-06-12,159915ETF,Spot ETF,ensemble,0.2298,1.0,0.0,0,0.0,0.0,0.0,0.0,0.106638
2025-06-13,159915ETF,Spot ETF,ensemble,0.2631,1.0,0.0,0,-0.003947,0.0,0.0,0.0,0.106638
2025-06-16,159915ETF,Spot ETF,ensemble,1.0178,1.0,0.5018,1,0.000492,-0.008448,0.002253,-0.0107,0.095938
2025-06-17,159915ETF,Spot ETF,ensemble,-0.5985,1.0,0.0,0,-0.005415,0.0,0.0,0.0,0.095938
2025-06-18,159915ETF,Spot ETF,ensemble,0.3162,1.0,0.0,0,0.004439,0.0,0.0,0.0,0.095938
2025-06-19,159915ETF,Spot ETF,ensemble,0.3196,1.0,0.0,0,-0.014874,0.0,0.0,0.0,0.095938
2025-06-20,159915ETF,Spot ETF,ensemble,0.2461,1.0,0.0,0,-0.005515,0.0,0.0,0.0,0.095938
2025-06-23,159915ETF,Spot ETF,ensemble,0.4896,1.0,0.0,0,0.00401,0.0,0.0,0.0,0.095938
2025-06-24,159915ETF,Spot ETF,ensemble,1.7116,1.0,1.0,1,0.007369,0.022838,0.001759,0.021079,0.117017
2025-06-25,159915ETF,Spot ETF,ensemble,1.351,1.0,1.0,1,0.017742,0.061344,0.001958,0.059386,0.176403
2025-06-26,159915ETF,Spot ETF,ensemble,0.1074,1.0,0.0,0,-0.010924,0.0,0.0,0.0,0.176403
2025-06-27,159915ETF,Spot ETF,ensemble,-0.2978,1.0,0.0,0,-0.004746,0.0,0.0,0.0,0.176403
2025-06-30,159915ETF,Spot ETF,ensemble,0.5427,1.0,0.0,0,0.005183,0.0,0.0,0.0,0.176403
2025-07-01,159915ETF,Spot ETF,ensemble,-0.8295,1.0,0.0,0,0.000471,0.0,0.0,0.0,0.176403
2025-07-02,159915ETF,Spot ETF,ensemble,-1.0757,1.0,0.0,0,-0.002374,0.0,0.0,0.0,0.176403
2025-07-03,159915ETF,Spot ETF,ensemble,1.1641,1.0,0.6496,1,0.010786,0.031736,0.002189,0.029547,0.20595
2025-07-04,159915ETF,Spot ETF,ensemble,-0.8727,1.0,0.0,0,0.000468,0.0,0.0,0.0,0.20595
2025-07-07,159915ETF,Spot ETF,ensemble,-0.9663,1.0,0.0,0,0.000948,0.0,0.0,0.0,0.20595
2025-07-08,159915ETF,Spot ETF,ensemble,1.3884,1.0,1.0,1,0.012579,0.047537,0.002002,0.045536,0.251486
2025-07-09,159915ETF,Spot ETF,ensemble,0.7347,1.0,0.0,0,-0.002306,0.0,0.0,0.0,0.251486
2025-07-10,159915ETF,Spot ETF,ensemble,-0.325,1.0,0.0,0,0.001385,0.0,0.0,0.0,0.251486
2025-07-11,159915ETF,Spot ETF,ensemble,-0.4205,1.0,0.0,0,0.007789,0.0,0.0,0.0,0.251486
2025-07-14,159915ETF,Spot ETF,ensemble,-1.0849,1.0,0.0,0,0.002297,0.0,0.0,0.0,0.251486
2025-07-15,159915ETF,Spot ETF,ensemble,1.8316,1.0,1.0,1,-0.001805,-0.030754,0.0026,-0.033355,0.218131
2025-07-16,159915ETF,Spot ETF,ensemble,-0.4024,1.0,0.0,0,-0.012154,0.0,0.0,0.0,0.218131
2025-07-17,159915ETF,Spot ETF,ensemble,1.0151,1.0,0.5013,1,0.009402,0.022024,0.001357,0.020667,0.238798
2025-07-18,159915ETF,Spot ETF,ensemble,1.0532,1.0,0.5157,1,-0.005761,-0.013302,0.001503,-0.014805,0.223994
2025-07-21,159915ETF,Spot ETF,ensemble,0.4554,1.0,0.0,0,0.004851,0.0,0.0,0.0,0.223994
2025-07-22,159915ETF,Spot ETF,ensemble,0.8435,1.0,0.0,0,-0.002188,0.0,0.0,0.0,0.223994
2025-07-23,159915ETF,Spot ETF,ensemble,0.6677,1.0,0.0,0,-0.003487,0.0,0.0,0.0,0.223994
2025-07-24,159915ETF,Spot ETF,ensemble,1.0882,1.0,0.5432,1,0.006926,0.013621,0.001513,0.012108,0.236101
2025-07-25,159915ETF,Spot ETF,ensemble,-0.6508,1.0,0.0,0,-0.002588,0.0,0.0,0.0,0.236101
2025-07-28,159915ETF,Spot ETF,ensemble,-0.2684,1.0,0.0,0,0.002996,0.0,0.0,0.0,0.236101
2025-07-29,159915ETF,Spot ETF,ensemble,0.7613,1.0,0.0,0,0.017407,0.0,0.0,0.0,0.236101
2025-07-30,159915ETF,Spot ETF,ensemble,-0.9156,1.0,0.0,0,-0.006785,0.0,0.0,0.0,0.236101
2025-07-31,159915ETF,Spot ETF,ensemble,-0.3043,1.0,0.0,0,-0.020637,0.0,0.0,0.0,0.236101
2025-08-01,159915ETF,Spot ETF,ensemble,0.9099,1.0,0.0,0,-0.00692,0.0,0.0,0.0,0.236101
2025-08-04,159915ETF,Spot ETF,ensemble,-0.2208,1.0,0.0,0,0.007826,0.0,0.0,0.0,0.236101
2025-08-05,159915ETF,Spot ETF,ensemble,-0.7805,1.0,0.0,0,0.002159,0.0,0.0,0.0,0.236101
2025-08-06,159915ETF,Spot ETF,ensemble,0.5148,1.0,0.0,0,0.003862,0.0,0.0,0.0,0.236101
2025-08-07,159915ETF,Spot ETF,ensemble,0.5635,1.0,0.0,0,-0.005152,0.0,0.0,0.0,0.236101
2025-08-08,159915ETF,Spot ETF,ensemble,-0.6422,1.0,0.0,0,0.001298,0.0,0.0,0.0,0.236101
2025-08-11,159915ETF,Spot ETF,ensemble,1.6062,1.0,1.0,1,0.003827,0.012538,0.001413,0.011125,0.247226
2025-08-12,159915ETF,Spot ETF,ensemble,-0.5169,1.0,0.0,0,0.00674,0.0,0.0,0.0,0.247226
2025-08-13,159915ETF,Spot ETF,ensemble,1.1,1.0,0.5555,1,0.019737,0.085752,0.002074,0.083677,0.330903
2025-08-14,159915ETF,Spot ETF,ensemble,-0.4484,1.0,0.0,0,-0.002029,0.0,0.0,0.0,0.330903
2025-08-15,159915ETF,Spot ETF,ensemble,1.177,1.0,0.6741,1,0.014099,0.070496,0.002933,0.067563,0.398467
2025-08-18,159915ETF,Spot ETF,ensemble,0.4164,1.0,0.0,0,0.011326,0.0,0.0,0.0,0.398467
2025-08-19,159915ETF,Spot ETF,ensemble,1.2456,1.0,0.8351,1,-0.006974,-0.029239,0.00174,-0.030979,0.367487
2025-08-20,159915ETF,Spot ETF,ensemble,-1.5947,1.0,-1.0,1,0.010144,-0.007244,0.002274,-0.009518,0.357969
2025-08-21,159915ETF,Spot ETF,ensemble,-0.2599,1.0,0.0,0,-0.00039,0.0,0.0,0.0,0.357969
2025-08-22,159915ETF,Spot ETF,ensemble,1.5467,1.0,1.0,1,0.020933,0.040289,0.00103,0.039258,0.397227
2025-08-25,159915ETF,Spot ETF,ensemble,1.0621,1.0,0.5214,1,0.015149,0.009264,0.001088,0.008177,0.405404
2025-08-26,159915ETF,Spot ETF,ensemble,-0.7312,1.0,0.0,0,-0.001098,0.0,0.0,0.0,0.405404
2025-08-27,159915ETF,Spot ETF,ensemble,1.1318,1.0,0.5965,1,0.006574,0.012483,0.001062,0.011421,0.416824
2025-08-28,159915ETF,Spot ETF,ensemble,1.1559,1.0,0.6351,1,0.024106,0.017325,0.001401,0.015924,0.432748
2025-08-29,159915ETF,Spot ETF,ensemble,-0.4367,1.0,0.0,0,0.015848,0.0,0.0,0.0,0.432748
2025-09-01,159915ETF,Spot ETF,ensemble,0.7941,1.0,0.0,0,0.017932,0.0,0.0,0.0,0.432748
2025-09-02,159915ETF,Spot ETF,ensemble,0.7664,1.0,0.0,0,-0.028494,0.0,0.0,0.0,0.432748
2025-09-03,159915ETF,Spot ETF,ensemble,0.8329,1.0,0.0,0,0.009025,0.0,0.0,0.0,0.432748
2025-09-04,159915ETF,Spot ETF,ensemble,0.3231,1.0,0.0,0,-0.044596,0.0,0.0,0.0,0.432748
2025-09-05,159915ETF,Spot ETF,ensemble,0.2444,1.0,0.0,0,0.034492,0.0,0.0,0.0,0.432748
2025-09-08,159915ETF,Spot ETF,ensemble,-1.1299,1.0,-0.505,1,0.0,0.004411,0.00119,0.003221,0.435969
2025-09-09,159915ETF,Spot ETF,ensemble,-0.1751,1.0,0.0,0,-0.020929,0.0,0.0,0.0,0.435969
2025-09-10,159915ETF,Spot ETF,ensemble,1.3914,1.0,1.0,1,0.003473,-0.038806,0.001222,-0.040028,0.395941
2025-09-11,159915ETF,Spot ETF,ensemble,-0.1873,1.0,0.0,0,0.035423,0.0,0.0,0.0,0.395941
2025-09-12,159915ETF,Spot ETF,ensemble,-0.4041,1.0,0.0,0,-0.007294,0.0,0.0,0.0,0.395941
2025-09-15,159915ETF,Spot ETF,ensemble,1.1743,1.0,0.6689,1,-0.002622,-0.010882,0.001039,-0.011921,0.38402
2025-09-16,159915ETF,Spot ETF,ensemble,0.4012,1.0,0.0,0,-0.001312,0.0,0.0,0.0,0.38402
2025-09-17,159915ETF,Spot ETF,ensemble,-0.034,1.0,0.0,0,0.01325,0.0,0.0,0.0,0.38402
2025-09-18,159915ETF,Spot ETF,ensemble,-0.5557,1.0,0.0,0,-0.013964,0.0,0.0,0.0,0.38402
2025-09-19,159915ETF,Spot ETF,ensemble,0.4519,1.0,0.0,0,-0.002597,0.0,0.0,0.0,0.38402
2025-09-22,159915ETF,Spot ETF,ensemble,-1.1832,1.0,-0.5384,1,0.013748,-0.019202,0.000692,-0.019894,0.364126
2025-09-23,159915ETF,Spot ETF,ensemble,0.5858,1.0,0.0,0,-0.013936,0.0,0.0,0.0,0.364126
2025-09-24,159915ETF,Spot ETF,ensemble,0.3561,1.0,0.0,0,0.017955,0.0,0.0,0.0,0.364126
2025-09-25,159915ETF,Spot ETF,ensemble,0.5212,1.0,0.0,0,0.021284,0.0,0.0,0.0,0.364126
2025-09-26,159915ETF,Spot ETF,ensemble,0.5891,1.0,0.0,0,-0.019915,0.0,0.0,0.0,0.364126
2025-09-29,159915ETF,Spot ETF,ensemble,1.5553,1.0,1.0,1,0.010334,0.011128,0.000957,0.010171,0.374297
2025-09-30,159915ETF,Spot ETF,ensemble,1.4042,1.0,1.0,1,-0.004957,-0.013045,0.000809,-0.013854,0.360443
2025-10-09,159915ETF,Spot ETF,ensemble,1.1024,1.0,0.5583,1,0.004635,0.008078,0.00102,0.007058,0.367501
2025-10-10,159915ETF,Spot ETF,ensemble,-1.4191,1.0,-1.0,1,-0.018255,0.03571,0.000955,0.034755,0.402256
2025-10-13,159915ETF,Spot ETF,ensemble,-0.5726,1.0,0.0,0,0.009189,0.0,0.0,0.0,0.402256
2025-10-14,159915ETF,Spot ETF,ensemble,-0.6072,1.0,0.0,0,-0.041922,0.0,0.0,0.0,0.402256
2025-10-15,159915ETF,Spot ETF,ensemble,-1.1083,1.0,-0.5004,1,0.02021,-0.038005,0.001578,-0.039583,0.362674
2025-10-16,159915ETF,Spot ETF,ensemble,0.836,1.0,0.0,0,-0.006299,0.0,0.0,0.0,0.362674
2025-10-17,159915ETF,Spot ETF,ensemble,-0.5094,1.0,0.0,0,-0.012262,0.0,0.0,0.0,0.362674
2025-10-20,159915ETF,Spot ETF,ensemble,-0.2061,1.0,0.0,0,-0.017129,0.0,0.0,0.0,0.362674
2025-10-21,159915ETF,Spot ETF,ensemble,-0.6346,1.0,0.0,0,0.012835,0.0,0.0,0.0,0.362674
2025-10-22,159915ETF,Spot ETF,ensemble,-0.1117,1.0,0.0,0,-0.001974,0.0,0.0,0.0,0.362674
2025-10-23,159915ETF,Spot ETF,ensemble,-0.6808,1.0,0.0,0,0.013633,0.0,0.0,0.0,0.362674
2025-10-24,159915ETF,Spot ETF,ensemble,0.4206,1.0,0.0,0,0.021562,0.0,0.0,0.0,0.362674
2025-10-27,159915ETF,Spot ETF,ensemble,-0.0958,1.0,0.0,0,0.006564,0.0,0.0,0.0,0.362674
2025-10-28,159915ETF,Spot ETF,ensemble,0.2819,1.0,0.0,0,-0.001865,0.0,0.0,0.0,0.362674
2025-10-29,159915ETF,Spot ETF,ensemble,0.7495,1.0,0.0,0,0.011932,0.0,0.0,0.0,0.362674
2025-10-30,159915ETF,Spot ETF,ensemble,-0.292,1.0,0.0,0,-0.006425,0.0,0.0,0.0,0.362674
2025-10-31,159915ETF,Spot ETF,ensemble,-0.5903,1.0,0.0,0,-0.01656,0.0,0.0,0.0,0.362674
2025-11-03,159915ETF,Spot ETF,ensemble,-0.6922,1.0,0.0,0,0.011113,0.0,0.0,0.0,0.362674
2025-11-04,159915ETF,Spot ETF,ensemble,0.0583,1.0,0.0,0,-0.018238,0.0,0.0,0.0,0.362674
2025-11-05,159915ETF,Spot ETF,ensemble,-0.5368,1.0,0.0,0,0.024748,0.0,0.0,0.0,0.362674
2025-11-06,159915ETF,Spot ETF,ensemble,1.3824,1.0,1.0,1,0.012579,0.027622,0.001473,0.026149,0.388822
2025-11-07,159915ETF,Spot ETF,ensemble,-1.0082,1.0,0.0,0,0.006914,0.0,0.0,0.0,0.388822
2025-11-10,159915ETF,Spot ETF,ensemble,-0.3712,1.0,0.0,0,0.001904,0.0,0.0,0.0,0.388822
2025-11-11,159915ETF,Spot ETF,ensemble,0.7294,1.0,0.0,0,-0.014641,0.0,0.0,0.0,0.388822
2025-11-12,159915ETF,Spot ETF,ensemble,-0.9891,1.0,0.0,0,-0.000645,0.0,0.0,0.0,0.388822
2025-11-13,159915ETF,Spot ETF,ensemble,-0.0291,1.0,0.0,0,0.018752,0.0,0.0,0.0,0.388822
2025-11-14,159915ETF,Spot ETF,ensemble,-1.3975,1.0,-0.9916,1,-0.003201,0.008288,0.002009,0.006279,0.395101
2025-11-17,159915ETF,Spot ETF,ensemble,0.4743,1.0,0.0,0,0.002277,0.0,0.0,0.0,0.395101
2025-11-18,159915ETF,Spot ETF,ensemble,0.4365,1.0,0.0,0,-0.007859,0.0,0.0,0.0,0.395101
2025-11-19,159915ETF,Spot ETF,ensemble,1.035,1.0,0.5068,1,0.000979,-0.007922,0.003092,-0.011014,0.384087
2025-11-20,159915ETF,Spot ETF,ensemble,-0.945,1.0,0.0,0,-0.014101,0.0,0.0,0.0,0.384087
2025-11-21,159915ETF,Spot ETF,ensemble,-1.65,1.0,-1.0,1,-0.011596,-0.000786,0.001654,-0.00244,0.381647
2025-11-24,159915ETF,Spot ETF,ensemble,-0.3358,1.0,0.0,0,0.003772,0.0,0.0,0.0,0.381647
