date,direction,option_type,contract,strike,expiry,dtm,contracts,entry_px,exit_px,spot_entry,spot_exit,gross_pnl,commission,net_pnl,capital,stop_hit
2025-07-31,Short,P,10009542,4.199999809265137,2025-08-27,27,12.1901,0.0812,0.1053,4.181,4.144,2937.81,97.52055145985568,2840.29,101823.65,False
2025-10-13,Long,C,10009913,4.699999809265137,2025-10-22,9,24.1288,0.0422,0.039,4.648,4.7,-766.65,193.03062023577468,-959.68,100863.97,True
2025-10-31,Short,P,10010097,4.800000190734863,2025-11-26,26,11.7694,0.0857,0.1023,4.798,4.763,1953.73,94.1553970622208,1859.57,102723.54,False
2025-12-10,Short,P,10009762,4.699999809265137,2025-12-24,14,14.1298,0.0727,0.0616,4.666,4.706,-1572.65,113.03827724518561,-1685.68,101037.85,True
2025-01-09,Long,C,10008429,5.5,2025-01-22,13,7.9365,0.126,0.1131,5.551,5.562,-1022.22,63.4920624708703,-1085.71,98914.29,True
2025-01-13,Long,C,10008429,5.5,2025-01-22,9,12.2419,0.0808,0.0749,5.467,5.457,-721.05,97.93493967712736,-818.98,98095.3,True
2025-01-16,Long,C,10008735,5.5,2025-02-26,41,4.4274,0.2216,0.1781,5.578,5.523,-1926.23,35.419346999651076,-1961.65,96133.65,True
2025-01-21,Short,P,10008744,5.5,2025-02-26,36,6.8942,0.1394,0.122,5.577,5.622,-1203.57,55.15389300193481,-1258.73,94874.93,False
2025-01-24,Long,C,10008612,5.6570000648498535,2025-02-26,33,6.6148,0.1411,0.1551,5.618,5.655,941.35,52.91843968631673,888.43,95763.36,False
2025-02-05,Short,P,10008621,5.6570000648498535,2025-02-26,21,5.9588,0.1581,0.1532,5.599,5.606,-296.8,47.67054650477917,-344.47,95418.89,False
2025-02-06,Long,C,10008612,5.6570000648498535,2025-02-26,20,10.1701,0.0923,0.1476,5.637,5.734,5716.86,81.36081279379806,5635.5,101054.39,False
2025-02-07,Long,C,10008736,5.75,2025-02-26,19,7.6383,0.1323,0.1572,5.801,5.804,1902.69,61.10620708769227,1841.59,102895.98,True
2025-02-11,Short,P,10008622,5.9029998779296875,2025-02-26,15,6.5774,0.1539,0.1352,5.83,5.856,-1250.26,52.61897753166143,-1302.88,101593.1,False
2025-02-12,Long,C,10008613,5.9029998779296875,2025-02-26,14,12.1735,0.0821,0.0725,5.88,5.894,-1189.34,97.38760235879063,-1286.72,100306.38,True
2025-02-14,Long,C,10008613,5.9029998779296875,2025-02-26,12,12.3348,0.08,0.0834,5.912,5.935,424.63,98.67818738824435,325.95,100632.33,True
2025-02-28,Short,P,10007696,5.9029998779296875,2025-03-26,26,7.1842,0.1378,0.1871,5.947,5.86,3600.27,57.473934067466,3542.8,104175.12,False
2025-03-04,Long,C,10007694,5.9029998779296875,2025-03-26,22,10.3207,0.0993,0.1126,5.887,5.929,1395.3,82.56526864200586,1312.73,105487.86,False
2025-03-11,Long,C,10008755,6.0,2025-03-26,15,12.6636,0.0833,0.0721,6.004,6.027,-1417.9,101.30886309996988,-1519.21,103968.65,True
2025-03-26,Long,C,10008971,6.0,2025-04-23,28,11.9606,0.0869,0.0772,5.968,5.944,-1160.39,95.68450527578379,-1256.07,102712.57,True
2025-04-02,Long,C,10008971,6.0,2025-04-23,21,18.8118,0.0546,0.0475,5.918,5.888,-1341.28,150.49461276214436,-1491.78,101220.8,True
2025-04-03,Long,C,10008970,5.75,2025-04-23,20,6.5813,0.1538,0.1317,5.867,5.841,-1457.11,52.65061065564351,-1509.76,99711.04,True
2025-04-11,Long,C,10008969,5.5,2025-04-23,12,8.4287,0.1183,0.1354,5.553,5.584,1441.58,67.42927565351548,1374.15,101085.19,True
2025-04-15,Short,P,10008978,5.5,2025-04-23,8,19.0368,0.0531,0.0443,5.57,5.582,-1671.62,152.2940729026132,-1823.91,99261.28,True
2025-04-17,Long,C,10009089,5.5,2025-05-28,41,5.9431,0.167,0.1491,5.591,5.563,-1063.45,47.54470292255983,-1111.0,98150.28,False
2025-04-21,Long,C,10009089,5.5,2025-05-28,37,6.1323,0.1601,0.1926,5.589,5.636,1996.54,49.058116119174734,1947.49,100097.77,False
2025-04-30,Long,C,10009089,5.5,2025-05-28,28,5.8028,0.1725,0.176,5.622,5.631,203.1,46.42215490430528,156.67,100254.45,False
2025-05-07,Short,P,10009099,5.75,2025-05-28,21,9.5299,0.1052,0.1246,5.761,5.723,1848.8,76.23912229379572,1772.56,102027.01,False
2025-05-08,Long,C,10009090,5.75,2025-05-28,20,11.8361,0.0862,0.0864,5.768,5.775,23.67,94.68863751366962,-71.02,101955.99,False
2025-05-15,Short,P,10009099,5.75,2025-05-28,13,10.6204,0.096,0.1,5.736,5.723,424.82,84.96332383565924,339.85,102295.84,False
2025-05-19,Short,P,10009099,5.75,2025-05-28,9,8.3167,0.123,0.093,5.678,5.723,-2497.74,66.53387969328243,-2564.27,99731.57,True
2025-05-23,Long,C,10008772,5.75,2025-06-25,33,12.2905,0.0811,0.075,5.721,5.664,-760.17,98.32367123527902,-858.49,98873.08,True
2025-05-26,Long,C,10008301,5.6570000648498535,2025-06-25,30,10.0687,0.0966,0.0852,5.676,5.672,-1167.96,80.54982599601962,-1248.51,97624.57,True
2025-05-29,Long,C,10008772,5.75,2025-06-25,27,13.6538,0.0715,0.0802,5.706,5.728,1187.88,109.23027778349443,1078.65,98703.21,False
2025-05-30,Short,P,10008310,5.6570000648498535,2025-06-25,26,8.6389,0.1124,0.1045,5.684,5.688,-693.73,69.11106363703983,-762.84,97940.37,False
2025-06-03,Long,C,10008772,5.75,2025-06-25,22,14.1737,0.0691,0.0552,5.729,5.709,-1966.74,113.38971990172838,-2080.13,95860.24,True
2025-06-04,Long,C,10008772,5.75,2025-06-25,21,13.9332,0.0688,0.0727,5.738,5.747,543.39,111.46538690129871,431.93,96292.16,False
2025-06-11,Long,C,10008302,5.9029998779296875,2025-06-25,14,24.352,0.0389,0.0296,5.839,5.822,-2310.76,194.81570319800326,-2505.58,93786.58,True
2025-06-16,Long,C,10008772,5.75,2025-06-25,9,11.4935,0.0816,0.0772,5.807,5.802,-505.71,91.94762835094997,-597.66,93188.92,False
2025-06-23,Long,C,10009363,5.75,2025-07-23,30,15.0132,0.0621,0.0727,5.695,5.719,1596.52,120.10579663470291,1476.41,94665.34,False
2025-06-24,Long,C,10009363,5.75,2025-07-23,29,9.6968,0.0976,0.1156,5.773,5.803,1742.12,77.57473622898532,1664.55,96329.88,False
2025-06-25,Long,C,10009363,5.75,2025-07-23,28,6.8078,0.1415,0.1858,5.848,5.906,3017.61,54.46213065842603,2963.15,99293.03,False
2025-07-08,Long,C,10009364,6.0,2025-07-23,15,16.1979,0.0613,0.0829,6.005,6.039,3498.74,129.583077333905,3369.16,102662.19,False
2025-07-15,Long,C,10009364,6.0,2025-07-23,8,9.1827,0.1118,0.0831,6.094,6.081,-2638.18,73.4613172908775,-2711.64,99950.55,True
2025-07-16,Long,C,10009364,6.0,2025-07-23,7,7.3547,0.1359,0.0997,6.124,6.078,-2662.5,58.8377017349552,-2721.34,97229.21,True
2025-07-17,Long,C,10009549,6.0,2025-08-27,41,6.131,0.1586,0.1879,6.108,6.147,1799.4,49.04822615863937,1750.35,98979.56,False
2025-07-21,Long,C,10009550,6.25,2025-08-27,37,10.3123,0.096,0.1032,6.209,6.224,740.26,82.49808485436411,657.76,99637.32,False
2025-07-24,Long,C,10009550,6.25,2025-08-27,34,6.5165,0.1529,0.1907,6.308,6.359,2463.24,52.13202021988753,2411.11,102048.43,False
2025-08-01,Long,C,10009550,6.25,2025-08-27,26,8.1184,0.1257,0.1017,6.313,6.284,-1949.39,64.94728975847605,-2014.34,100034.09,True
2025-08-11,Long,C,10009551,6.5,2025-08-27,16,19.127,0.0523,0.0559,6.446,6.467,690.87,153.0158150573454,537.85,100571.94,True
2025-08-13,Long,C,10009551,6.5,2025-08-27,14,12.1171,0.083,0.1125,6.524,6.567,3578.99,96.93681101197292,3482.05,104053.99,True
2025-08-15,Long,C,10009551,6.5,2025-08-27,12,8.2583,0.126,0.1608,6.575,6.639,2874.01,66.06602327706774,2807.94,106861.93,True
2025-08-19,Long,C,10009552,6.75,2025-08-27,8,10.3749,0.103,0.0853,6.755,6.732,-1833.05,82.9995583281963,-1916.05,104945.89,True
2025-08-22,Long,C,10008887,6.75,2025-09-24,33,4.912,0.2137,0.2578,6.836,6.905,2170.38,39.295820398137934,2131.08,107076.97,False
2025-08-25,Long,C,10008903,7.0,2025-09-24,30,5.7195,0.1872,0.1679,7.004,7.031,-1102.68,45.756029351602486,-1148.44,105928.53,True
2025-08-26,Long,C,10008903,7.0,2025-09-24,29,4.9414,0.2144,0.2282,7.051,7.075,684.66,39.53146089341249,645.13,106573.66,False
2025-09-02,Short,P,10008904,7.0,2025-09-24,22,7.5052,0.142,0.1758,7.121,7.038,2535.25,60.041497763929065,2475.21,109048.87,True
2025-09-08,Long,C,10008903,7.0,2025-09-24,16,7.3982,0.1474,0.1081,7.047,7.078,-2910.78,59.18527404287433,-2969.97,106078.91,True
2025-09-10,Long,C,10008903,7.0,2025-09-24,14,9.1211,0.1163,0.0844,7.037,7.01,-2908.46,72.96915138881775,-2981.43,103097.48,True
2025-09-12,Long,C,10009047,7.25,2025-09-24,12,9.8188,0.105,0.1014,7.238,7.267,-349.65,78.55046113126511,-428.2,102669.28,True
2025-09-23,Short,P,10009939,7.25,2025-10-22,29,8.2496,0.1245,0.1578,7.27,7.218,2747.67,65.99710160702661,2681.67,105350.95,True
2025-09-24,Long,C,10009930,7.25,2025-10-22,28,6.2927,0.1674,0.2393,7.295,7.408,4521.27,50.341658257581884,4470.93,109821.88,False
2025-09-30,Long,C,10009931,7.5,2025-10-22,22,6.9332,0.1584,0.1529,7.506,7.524,-381.33,55.46559480226895,-436.79,109385.09,False
2025-10-23,Short,P,10010113,7.25,2025-11-26,34,3.584,0.3052,0.2552,7.127,7.217,-1790.97,28.672367371225157,-1819.64,107565.44,True
2025-10-24,Long,C,10010104,7.25,2025-11-26,33,5.6524,0.1903,0.1986,7.3,7.347,469.15,45.21931230447811,423.93,107989.37,False
2025-10-29,Long,C,10010105,7.5,2025-11-26,28,7.4941,0.1441,0.1895,7.497,7.585,3402.3,59.9524633536509,3342.35,111331.72,False
2025-10-30,Short,P,10010114,7.5,2025-11-26,27,6.1748,0.1803,0.163,7.522,7.511,-1067.52,49.398435212915366,-1116.92,110214.8,True
2025-11-03,Short,P,10010113,7.25,2025-11-26,23,9.1465,0.1205,0.116,7.366,7.431,-416.13,73.17165443335,-489.31,109725.5,True
2025-11-05,Long,C,10010104,7.25,2025-11-26,21,8.2749,0.1326,0.171,7.249,7.348,3177.57,66.19939802357327,3111.37,112836.87,False
2025-11-13,Long,C,10010105,7.5,2025-11-26,13,18.8061,0.06,0.0662,7.406,7.455,1166.36,150.44916360374182,1015.91,113852.78,True
2025-11-20,Short,P,10009616,7.25,2025-12-24,34,7.459,0.1526,0.187,7.239,7.173,2564.76,59.67225041714957,2505.08,116357.86,False
2025-11-25,Long,C,10009507,7.0,2025-12-24,29,6.0136,0.1935,0.1874,7.065,7.054,-368.88,48.108575738259965,-416.98,115940.88,True
2025-11-26,Long,C,10009507,7.0,2025-12-24,28,5.7806,0.2006,0.1751,7.115,7.075,-1474.66,46.245026787277936,-1520.9,114419.97,False
2025-11-27,Long,C,10009615,7.25,2025-12-24,27,14.1784,0.0807,0.0619,7.152,7.07,-2666.21,113.4274794032956,-2779.64,111640.34,True
2025-12-01,Long,C,10009615,7.25,2025-12-24,23,13.6982,0.0815,0.0769,7.188,7.189,-630.12,109.58560632045631,-739.7,110900.63,False
2025-12-02,Short,P,10009616,7.25,2025-12-24,22,5.0295,0.2205,0.2266,7.157,7.138,306.8,40.23605666868728,266.56,111167.2,False
2025-12-09,Long,C,10009615,7.25,2025-12-24,15,10.4974,0.1059,0.0835,7.283,7.222,-2350.5,83.97900038828931,-2434.48,108732.72,True
2025-12-16,Short,P,10009616,7.25,2025-12-24,8,6.9433,0.1566,0.1625,7.136,7.127,411.42,55.54672722262405,355.87,109088.59,True
2025-12-18,Long,C,10010482,7.25,2026-01-28,41,6.4828,0.1683,0.1385,7.284,7.236,-1930.92,51.86231491330785,-1982.78,107105.81,True
2025-12-22,Long,C,10010482,7.25,2026-01-28,37,4.9828,0.215,0.213,7.371,7.368,-98.83,39.86231053932098,-138.69,106967.12,False
2025-12-30,Long,C,10010483,7.5,2026-01-28,29,5.3806,0.1988,0.2072,7.578,7.588,451.97,43.04511761122056,408.93,107376.05,False
2025-01-02,Short,P,90004741,2.0999999046325684,2025-01-22,20,13.3869,0.0747,0.1214,2.068,2.014,6251.67,107.09504986203957,6144.58,106144.58,False
2025-01-09,Long,C,90004730,2.0,2025-01-22,13,34.5748,0.0307,0.0299,1.97,1.979,-269.68,276.5982503652489,-546.28,105598.3,True
2025-01-13,Long,C,90004729,1.9500000476837158,2025-01-22,9,27.5714,0.0383,0.0336,1.947,1.939,-1296.96,220.57085456891596,-1517.53,104080.77,True
2025-01-15,Short,P,90004739,2.0,2025-01-22,7,28.9919,0.0359,0.0381,2.006,1.996,637.82,231.9348587846376,405.89,104486.66,False
2025-01-16,Long,C,90004902,2.0,2025-02-26,41,11.1627,0.0936,0.0858,2.021,2.007,-869.69,89.30152373246514,-958.99,103527.67,False
2025-01-20,Long,C,90004903,2.049999952316284,2025-02-26,37,11.0225,0.0939,0.0878,2.069,2.058,-671.81,88.18018927539045,-759.99,102767.68,False
2025-01-21,Short,P,90004912,2.049999952316284,2025-02-26,36,13.7653,0.0747,0.0687,2.052,2.065,-815.11,110.12239742076764,-925.23,101842.44,False
2025-01-24,Long,C,90004904,2.0999999046325684,2025-02-26,33,17.4388,0.0584,0.0628,2.07,2.083,767.31,139.51019157563604,627.8,102470.24,False
2025-02-05,Short,P,90004912,2.049999952316284,2025-02-26,21,14.9592,0.0685,0.0684,2.025,2.023,-14.96,119.67327481589778,-134.63,102335.61,False
2025-02-11,Short,P,90004913,2.0999999046325684,2025-02-26,15,25.2058,0.0406,0.0398,2.117,2.115,-201.65,201.64650506304562,-403.29,101932.31,False
2025-02-14,Long,C,90004905,2.1500000953674316,2025-02-26,12,27.475,0.0371,0.0437,2.146,2.172,1823.98,219.80014351354444,1604.17,103536.49,True
2025-03-14,Long,C,90004408,2.1500000953674316,2025-03-26,12,27.4633,0.0377,0.0566,2.149,2.183,5190.56,219.7060667961177,4970.85,108507.34,False
2025-04-07,Short,P,90005234,1.899999976158142,2025-04-23,16,10.2559,0.1058,0.2344,1.851,1.773,13189.35,82.04713337751144,13107.3,121614.64,True
2025-04-08,Long,C,90005383,1.850000023841858,2025-04-23,15,19.0619,0.0638,0.0476,1.811,1.786,-3088.66,152.494845696914,-3241.15,118373.49,True
2025-04-17,Long,C,90005253,1.899999976158142,2025-05-28,41,21.3539,0.0554,0.0535,1.882,1.878,-406.65,170.83080540087408,-577.48,117796.01,False
2025-04-28,Short,P,90005262,1.899999976158142,2025-05-28,30,22.1421,0.0532,0.053,1.905,1.905,-44.28,177.1368611057691,-221.42,117574.59,False
2025-04-30,Long,C,90005253,1.899999976158142,2025-05-28,28,20.3769,0.0577,0.0586,1.918,1.921,183.39,163.01502677708578,20.38,117594.97,False
2025-05-08,Long,C,90005255,2.0,2025-05-28,20,37.9339,0.031,0.0308,1.991,2.002,-72.07,303.4708861016551,-375.54,117219.42,True
2025-05-15,Short,P,90005264,2.0,2025-05-28,13,43.0954,0.0272,0.0299,2.025,2.016,1163.57,344.76300116763304,818.81,118038.23,False
2025-06-03,Long,C,90004618,2.0,2025-06-25,22,42.4598,0.0278,0.0253,1.985,1.98,-1061.49,339.67837842930317,-1401.17,116637.06,False
2025-06-04,Long,C,90004618,2.0,2025-06-25,21,38.3675,0.0304,0.0305,1.996,2.0,38.37,306.9396280298851,-268.57,116368.49,False
2025-06-09,Long,C,90004618,2.0,2025-06-25,16,24.7593,0.047,0.0447,2.039,2.036,-569.79,198.0740295539391,-767.87,115600.62,True
2025-06-11,Long,C,90004618,2.0,2025-06-25,14,22.6668,0.051,0.0436,2.049,2.042,-1682.33,181.33431168014914,-1863.66,113736.96,True
2025-06-16,Long,C,90004618,2.0,2025-06-25,9,28.9407,0.0393,0.0363,2.034,2.035,-868.22,231.52562487246104,-1099.75,112637.21,False
2025-06-24,Long,C,90005632,2.0,2025-07-23,29,22.6014,0.0498,0.0602,2.028,2.043,2347.25,180.81122065051457,2166.44,114803.65,False
2025-06-25,Long,C,90005633,2.049999952316284,2025-07-23,28,25.1549,0.0456,0.0707,2.067,2.104,6304.79,201.23935626745288,6103.55,120907.21,False
2025-07-03,Long,C,90005634,2.0999999046325684,2025-07-23,20,28.118,0.043,0.0546,2.121,2.144,3261.68,224.94363136978455,3036.74,123943.94,False
2025-07-08,Long,C,90005634,2.0999999046325684,2025-07-23,15,25.7145,0.0482,0.0672,2.133,2.16,4885.76,205.71609043693684,4680.04,128623.99,False
2025-07-15,Long,C,90005681,2.200000047683716,2025-07-23,8,33.4088,0.0385,0.029,2.218,2.214,-3160.81,267.27061985628364,-3428.08,125195.91,True
2025-07-17,Long,C,90005719,2.200000047683716,2025-08-27,41,17.4297,0.0718,0.0848,2.223,2.244,2263.55,139.43799247735475,2124.11,127320.01,False
2025-07-18,Long,C,90005720,2.25,2025-08-27,40,19.3089,0.0659,0.0589,2.263,2.25,-1367.12,154.47097836714164,-1521.59,125798.42,False
2025-07-22,Long,C,90005720,2.25,2025-08-27,36,16.1891,0.0777,0.0746,2.288,2.283,-508.08,129.51257453254024,-637.59,125160.83,False
2025-07-24,Long,C,90005721,2.299999952316284,2025-08-27,34,19.3448,0.0647,0.0719,2.302,2.318,1392.83,154.75836506614908,1238.07,126398.9,False
2025-08-01,Long,C,90005777,2.3499999046325684,2025-08-27,26,27.7191,0.0456,0.0353,2.32,2.304,-2843.98,221.75244391221105,-3065.73,123333.17,True
2025-08-11,Long,C,90005721,2.299999952316284,2025-08-27,16,17.619,0.07,0.0771,2.347,2.356,1250.95,140.95219099230792,1110.0,124443.17,False
2025-08-13,Long,C,90005803,2.4000000953674316,2025-08-27,14,25.8718,0.0481,0.0812,2.408,2.456,8555.96,206.9740881474919,8348.99,132792.16,True
2025-08-15,Long,C,90005843,2.5,2025-08-27,12,36.5819,0.0363,0.0555,2.465,2.5,7033.84,292.6548910574434,6741.18,139533.34,True
2025-08-19,Long,C,90005963,2.5999999046325684,2025-08-27,8,21.7004,0.0643,0.0509,2.59,2.572,-2917.4,173.60291007807538,-3091.0,136442.34,True
2025-08-20,Short,P,90005940,2.549999952316284,2025-08-27,7,28.3664,0.0481,0.0456,2.55,2.576,-722.77,226.9311354953495,-949.71,135492.63,True
2025-08-22,Long,C,90005965,2.5999999046325684,2025-09-24,33,12.8509,0.1054,0.1367,2.6,2.655,4019.85,102.80728680113685,3917.04,139409.68,False
2025-08-25,Long,C,90006005,2.700000047683716,2025-09-24,30,13.5639,0.1028,0.1096,2.686,2.727,924.34,108.5113385448224,815.83,140225.5,True
2025-08-27,Long,C,90006023,2.75,2025-09-24,28,13.2496,0.1058,0.1152,2.729,2.747,1245.5,105.99717376987246,1139.5,141365.0,True
2025-08-28,Long,C,90006023,2.75,2025-09-24,27,17.474,0.0809,0.0908,2.705,2.771,1728.59,139.79233943717458,1588.8,142953.8,True
2025-09-10,Long,C,90006069,2.8499999046325684,2025-09-24,14,15.2079,0.094,0.0686,2.874,2.884,-3863.2,121.66281160878619,-3984.86,138968.94,True
2025-09-15,Long,C,90006197,3.0,2025-09-24,9,12.9273,0.1075,0.0991,3.055,3.047,-1083.31,103.41874209714166,-1186.73,137782.21,True
2025-09-29,Long,C,90006237,3.200000047683716,2025-10-22,23,12.0862,0.114,0.1233,3.177,3.21,1124.01,96.68926754471016,1027.32,138809.53,False
2025-09-30,Long,C,90006237,3.200000047683716,2025-10-22,22,10.2141,0.1359,0.123,3.236,3.22,-1317.62,81.71274412798729,-1399.33,137410.2,False
2025-10-09,Long,C,90006237,3.200000047683716,2025-10-22,13,12.8782,0.1067,0.113,3.229,3.244,815.96,103.02545070403048,712.94,138123.13,True
2025-10-10,Short,P,90006239,3.200000047683716,2025-10-22,12,12.0632,0.1145,0.1444,3.151,3.094,3606.88,96.50524576505187,3510.38,141633.51,False
2025-10-16,Long,C,90006322,3.0999999046325684,2025-11-26,41,12.7483,0.1111,0.1028,3.026,3.007,-1060.16,101.98638412305135,-1162.14,140471.37,False
2025-11-06,Long,C,90006323,3.200000047683716,2025-11-26,20,18.9826,0.074,0.089,3.16,3.2,2847.39,151.86093833619412,2695.53,143166.9,False
2025-11-14,Short,P,90006331,3.0999999046325684,2025-11-26,12,25.8891,0.0553,0.0586,3.129,3.119,854.34,207.11305433433137,647.23,143814.13,False
2025-11-19,Long,C,90006322,3.0999999046325684,2025-11-26,7,39.8377,0.0361,0.0341,3.062,3.065,-816.67,318.7016714907438,-1135.37,142678.76,True
2025-11-21,Short,P,90006101,2.9000000953674316,2025-12-24,33,21.3143,0.0669,0.0666,2.949,2.915,-80.99,170.51459656219595,-251.5,142427.26,True
2025-11-27,Long,C,90006203,3.0,2025-12-24,27,11.2236,0.1269,0.0977,3.085,3.017,-3281.33,89.78865402993938,-3371.12,139056.14,True
2025-12-03,Long,C,90006229,3.0999999046325684,2025-12-24,21,27.0012,0.0515,0.0401,3.065,3.018,-3074.9,216.00953654251563,-3290.91,135765.23,True
2025-12-08,Long,C,90006229,3.0999999046325684,2025-12-24,16,16.6583,0.0815,0.1075,3.129,3.176,4331.16,133.26648519716545,4197.89,139963.13,False
2025-12-10,Short,P,90006230,3.0999999046325684,2025-12-24,14,27.0722,0.0517,0.0423,3.137,3.196,-2538.65,216.57737564596766,-2755.22,137207.9,True
2025-12-11,Long,C,90006241,3.200000047683716,2025-12-24,13,20.3573,0.0674,0.0524,3.219,3.175,-3045.45,162.8580433288681,-3208.3,133999.6,True
2025-12-17,Long,C,90006229,3.0999999046325684,2025-12-24,7,36.2161,0.037,0.0514,3.079,3.162,5218.02,289.72886025825676,4928.29,138927.89,True
2025-12-22,Long,C,90006659,3.200000047683716,2026-01-28,37,16.1165,0.0862,0.09,3.163,3.171,611.14,128.93187536599962,482.21,139410.1,False
2025-12-30,Long,C,90006659,3.200000047683716,2026-01-28,29,13.997,0.0996,0.0969,3.232,3.23,-377.92,111.9759805721053,-489.9,138920.2,False
2025-02-05,Short,P,10008602,3.9000000953674316,2025-02-26,21,15.5279,0.0644,0.0694,3.897,3.886,776.4,124.22359793151529,652.17,100652.17,False
2025-02-11,Short,P,10008603,4.0,2025-02-26,15,14.7368,0.0683,0.067,3.976,3.974,-191.58,117.89419759731307,-309.47,100342.7,False
2025-03-14,Long,C,10008013,4.099999904632568,2025-03-26,12,30.78,0.0326,0.0476,4.063,4.1,4614.94,246.2397531039871,4368.7,104711.4,True
2025-04-28,Short,P,10009081,3.9000000953674316,2025-05-28,30,11.7786,0.0889,0.0844,3.869,3.876,-530.04,94.22848562771411,-624.26,104087.14,False
2025-05-07,Short,P,10009081,3.9000000953674316,2025-05-28,21,26.1525,0.0398,0.0436,3.926,3.915,993.8,209.22038597214174,784.58,104871.72,False
2025-05-13,Short,P,10009082,4.0,2025-05-28,15,24.0531,0.0436,0.0443,4.001,3.997,168.37,192.42516737291533,-24.05,104847.66,False
2025-07-31,Short,P,10009542,4.199999809265137,2025-08-27,27,12.9123,0.0812,0.1053,4.181,4.144,3111.86,103.29818681368108,3008.56,107856.22,False
2025-12-10,Short,P,10009762,4.699999809265137,2025-12-24,14,14.8358,0.0727,0.0616,4.666,4.706,-1651.22,118.68635138701687,-1769.91,106086.31,True
2025-01-13,Long,C,10008429,5.5,2025-01-22,9,12.3762,0.0808,0.0749,5.467,5.457,-728.96,99.00990484649222,-827.97,99172.03,True
2025-01-16,Long,C,10008735,5.5,2025-02-26,41,4.476,0.2216,0.1781,5.578,5.523,-1947.37,35.808121062021435,-1983.18,97188.85,True
2025-01-21,Short,P,10008744,5.5,2025-02-26,36,6.9699,0.1394,0.122,5.577,5.622,-1216.78,55.759279742636544,-1272.54,95916.3,False
2025-02-05,Short,P,10008621,5.6570000648498535,2025-02-26,21,5.9683,0.1581,0.1532,5.599,5.606,-297.27,47.74668086974526,-345.02,95571.28,False
2025-02-07,Long,C,10008736,5.75,2025-02-26,19,7.2238,0.1323,0.1572,5.801,5.804,1799.46,57.79064607430661,1741.67,97312.95,True
2025-02-11,Short,P,10008622,5.9029998779296875,2025-02-26,15,6.2205,0.1539,0.1352,5.83,5.856,-1182.43,49.763925012727846,-1232.19,96080.76,False
2025-02-28,Short,P,10007696,5.9029998779296875,2025-03-26,26,6.8593,0.1378,0.1871,5.947,5.86,3437.43,54.87440681774275,3382.56,99463.32,False
2025-03-11,Long,C,10008755,6.0,2025-03-26,15,11.9404,0.0833,0.0721,6.004,6.027,-1336.92,95.5229923810307,-1432.45,98030.87,True
2025-04-02,Long,C,10008971,6.0,2025-04-23,21,17.9544,0.0546,0.0475,5.918,5.888,-1280.15,143.6349752015281,-1423.78,96607.09,True
