date,direction,option_type,contract,strike,expiry,dtm,contracts,entry_px,exit_px,spot_entry,spot_exit,gross_pnl,commission,net_pnl,capital
2022-05-11,Long,C,10004182,4.0,2022-05-25,14,24.1703,0.0467,0.0585,3.946,3.982,2852.1,8.0,2844.1,115719.44
2022-05-20,Long,C,10004031,4.099999904632568,2022-06-22,33,15.4543,0.0749,0.0831,4.051,4.069,1270.36,8.0,1262.36,116981.8
2022-06-15,Long,C,10003973,4.300000190734863,2022-06-22,7,33.0457,0.0354,0.0755,4.251,4.326,13251.33,8.0,13243.33,130225.13
2022-07-11,Short,P,10004315,4.300000190734863,2022-07-27,16,30.3555,0.0429,0.0419,4.398,4.391,-303.55,8.0,-311.55,129913.58
2022-08-02,Short,P,10004370,4.099999904632568,2022-08-24,22,22.9529,0.0566,0.0679,4.194,4.173,2593.68,8.0,2585.68,132499.26
2022-11-04,Long,C,10004616,3.799999952316284,2022-11-23,19,22.1942,0.0597,0.0944,3.773,3.834,7701.38,8.0,7693.38,140192.64
2022-11-10,Short,P,10004624,3.700000047683716,2022-11-23,13,33.221,0.0422,0.0389,3.74,3.745,-1096.29,8.0,-1104.29,139088.34
2022-11-14,Long,C,10004617,3.9000000953674316,2022-11-23,9,24.7049,0.0563,0.0336,3.898,3.852,-5608.0,8.0,-5616.0,133472.34
2022-11-21,Short,P,10004266,3.700000047683716,2022-12-28,37,28.1466,0.0474,0.0407,3.798,3.821,-1896.92,8.0,-1904.92,131567.43
2022-11-28,Short,P,10004266,3.700000047683716,2022-12-28,30,19.0677,0.069,0.0531,3.75,3.79,-3031.77,8.0,-3039.77,128527.65
2023-01-05,Long,C,10004804,4.099999904632568,2023-01-30,25,44.6277,0.0288,0.0368,4.008,4.034,3570.21,8.0,3562.21,132089.87
2023-02-02,Short,P,10004973,4.135000228881836,2023-02-22,20,30.8903,0.0421,0.0452,4.185,4.177,972.63,8.0,964.63,133054.5
2023-02-06,Short,P,10004972,4.0370001792907715,2023-02-22,16,38.1918,0.0343,0.0432,4.098,4.071,3452.44,8.0,3444.44,136498.94
2023-05-24,Short,P,10004712,3.8399999141693115,2023-06-28,35,25.1413,0.0535,0.0584,3.877,3.865,1250.88,8.0,1242.88,137741.82
2023-06-19,Short,P,10004713,3.937999963760376,2023-06-28,9,62.7837,0.0216,0.0264,3.962,3.945,3060.93,8.0,3052.93,140794.75
2023-07-17,Short,P,10005430,3.9000000953674316,2023-07-26,9,52.9304,0.0266,0.0246,3.918,3.918,-1058.61,8.0,-1066.61,139728.14
2023-07-31,Long,C,10005668,4.199999809265137,2023-08-23,23,33.0327,0.0423,0.0289,4.116,4.083,-4426.38,8.0,-4434.38,135293.76
2023-08-07,Short,P,10005675,4.0,2023-08-23,16,54.3348,0.0249,0.0282,4.068,4.053,1793.05,8.0,1785.05,137078.81
2023-08-14,Short,P,10005674,3.9000000953674316,2023-08-23,9,33.2716,0.0412,0.0291,3.911,3.925,-4025.86,8.0,-4033.86,133044.96
2023-09-07,Short,P,10005132,3.799999952316284,2023-09-27,20,45.8776,0.029,0.0406,3.859,3.831,5321.8,8.0,5313.8,138358.76
2023-09-25,Short,P,10005943,3.700000047683716,2023-10-25,30,40.4275,0.0342,0.0357,3.789,3.784,597.44,8.0,589.44,138948.2
2023-10-09,Short,P,10005943,3.700000047683716,2023-10-25,16,52.2362,0.0266,0.0216,3.746,3.754,-2611.81,8.0,-2619.81,136328.39
2023-10-13,Short,P,10005943,3.700000047683716,2023-10-25,12,75.3195,0.0181,0.022,3.738,3.728,2937.46,8.0,2929.46,139257.85
2023-11-27,Short,P,10005392,3.5,2023-12-27,30,47.8549,0.0291,0.0251,3.569,3.578,-1914.2,8.0,-1922.2,137335.65
2023-12-01,Short,P,10005392,3.5,2023-12-27,26,40.7524,0.0337,0.0312,3.539,3.547,-1018.81,8.0,-1026.81,136308.84
2023-12-11,Short,P,10005468,3.4000000953674316,2023-12-27,16,35.2219,0.0387,0.0133,3.421,3.495,-8946.37,8.0,-8954.37,127354.47
2023-12-28,Long,C,10006294,3.5,2024-01-24,27,36.7016,0.0347,0.0555,3.439,3.484,7633.93,8.0,7625.93,134980.4
2024-01-02,Short,P,10006302,3.4000000953674316,2024-01-24,22,62.2029,0.0217,0.0244,3.476,3.461,1679.48,8.0,1671.48,136651.88
2024-02-06,Long,C,10006656,3.299999952316284,2024-02-28,22,33.0077,0.0414,0.0548,3.241,3.281,4423.03,8.0,4415.03,141066.91
2024-04-01,Long,C,10006939,3.5999999046325684,2024-04-24,23,32.1337,0.0439,0.0461,3.578,3.585,706.94,8.0,698.94,141765.85
2024-04-15,Long,C,10006938,3.5,2024-04-24,9,43.7549,0.0324,0.0481,3.497,3.524,6869.52,8.0,6861.52,148627.37
2024-06-27,Short,P,10007361,3.4000000953674316,2024-07-24,27,69.452,0.0214,0.0196,3.477,3.488,-1250.14,8.0,-1258.14,147369.23
2024-07-23,Short,P,10007482,3.5,2024-08-28,36,58.8562,0.025,0.0412,3.551,3.508,9523.99,8.0,9515.99,156885.22
2024-07-30,Short,P,10007481,3.4000000953674316,2024-08-28,29,36.1487,0.0434,0.041,3.429,3.433,-867.57,8.0,-875.57,156009.65
2024-08-14,Short,P,10007480,3.299999952316284,2024-08-28,14,157.5855,0.0099,0.0095,3.379,3.38,-630.34,8.0,-638.34,155371.31
2024-08-30,Long,C,10006752,3.4000000953674316,2024-09-25,26,40.8872,0.038,0.0451,3.382,3.398,2902.99,8.0,2894.99,158266.3
2024-09-25,Long,C,10007733,3.5999999046325684,2024-10-23,28,52.8023,0.03,0.018,3.519,3.474,-6310.84,8.0,-6318.84,151947.46
2024-09-27,Long,C,10007735,3.799999952316284,2024-10-23,26,15.6004,0.0974,0.1778,3.718,3.842,12542.68,8.0,12534.68,164482.14
2024-09-30,Long,C,10007965,4.0,2024-10-23,23,10.7294,0.1533,0.2717,3.939,4.127,12703.64,8.0,12695.64,177177.79
2024-10-09,Short,P,10008001,4.199999809265137,2024-10-23,14,11.757,0.1507,0.2048,4.202,4.1,6360.53,8.0,6352.53,183530.32
2024-10-28,Short,P,10007968,4.0,2024-11-27,30,17.2006,0.1067,0.1,4.017,4.032,-1152.44,8.0,-1160.44,182369.88
2024-12-13,Short,P,10007232,4.0,2024-12-25,12,50.3784,0.0362,0.0474,4.052,4.027,5642.38,8.0,5634.38,188004.26
2025-01-16,Long,C,10008594,4.0,2025-02-26,41,30.6954,0.0612,0.0509,3.908,3.879,-3166.08,8.0,-3174.08,184830.18
2025-03-14,Long,C,10008013,4.099999904632568,2025-03-26,12,56.6964,0.0326,0.0508,4.063,4.1,10318.74,8.0,10310.74,195140.91
2025-04-07,Short,P,10008958,3.700000047683716,2025-04-23,16,22.3018,0.0875,0.1842,3.741,3.658,21565.86,8.0,21557.86,216698.77
2025-04-16,Short,P,10008959,3.799999952316284,2025-04-23,7,82.0829,0.0264,0.0254,3.829,3.828,-820.83,8.0,-828.83,215869.95
2025-06-11,Long,C,10008283,4.099999904632568,2025-06-25,14,149.9097,0.0144,0.0117,4.019,4.007,-4047.56,8.0,-4055.56,211814.38
2025-11-21,Short,P,10009632,4.599999904632568,2025-12-24,33,29.7237,0.0713,0.088,4.616,4.581,4972.28,8.0,4964.28,216778.67
2025-12-10,Short,P,10009632,4.599999904632568,2025-12-24,14,82.7399,0.0262,0.0165,4.666,4.706,-8025.78,8.0,-8033.78,208744.89
2022-09-22,Long,C,10004502,6.25,2022-10-26,34,21.2766,0.047,0.0399,6.007,5.97,-1510.64,8.0,-1518.64,98481.36
2022-09-27,Long,C,10004501,6.0,2022-10-26,29,13.4537,0.0732,0.0998,5.845,5.92,3578.69,8.0,3570.69,102052.06
2022-09-30,Long,C,10004501,6.0,2022-10-26,26,20.2083,0.0505,0.0375,5.763,5.731,-2627.08,8.0,-2635.08,99416.97
2022-10-13,Long,C,10004501,6.0,2022-10-26,13,27.0155,0.0368,0.0388,5.826,5.844,540.31,8.0,532.31,99949.28
2022-10-14,Long,C,10004501,6.0,2022-10-26,12,16.9982,0.0588,0.0821,5.922,5.982,3960.57,8.0,3952.57,103901.86
2022-10-24,Long,C,10004519,6.0,2022-11-23,30,8.1369,0.1277,0.0853,5.993,5.9,-3446.85,8.0,-3454.85,100447.0
2022-10-26,Long,C,10004519,6.0,2022-11-23,28,7.8666,0.1277,0.1437,5.932,5.966,1257.86,8.0,1249.86,101696.86
2022-11-01,Long,C,10004519,6.0,2022-11-23,22,12.5862,0.0808,0.1016,5.823,5.927,2617.94,8.0,2609.94,104306.8
2022-11-02,Long,C,10004519,6.0,2022-11-23,21,9.0781,0.1149,0.1199,5.967,5.996,453.9,8.0,445.9,104752.71
2022-11-04,Long,C,10004520,6.25,2022-11-23,19,22.7229,0.0461,0.0781,6.059,6.146,7271.34,8.0,7263.34,112016.04
2022-11-07,Long,C,10004520,6.25,2022-11-23,16,13.7443,0.0815,0.0751,6.145,6.148,-879.64,8.0,-887.64,111128.41
2022-11-14,Long,C,10004520,6.25,2022-11-23,9,14.9166,0.0745,0.0366,6.207,6.129,-5653.38,8.0,-5661.38,105467.03
2022-11-29,Long,C,10004538,6.25,2022-12-28,29,13.5041,0.0781,0.1087,6.111,6.182,4132.25,8.0,4124.25,109591.28
2022-12-12,Short,P,10004546,6.0,2022-12-28,16,36.4091,0.0301,0.0251,6.162,6.178,-1820.45,8.0,-1828.45,107762.83
2022-12-26,Long,C,10004818,6.0,2023-01-30,35,13.775,0.0782,0.0832,5.843,5.857,687.65,8.0,679.65,108442.49
2023-01-09,Long,C,10004819,6.25,2023-01-30,21,44.0823,0.0246,0.0229,6.076,6.066,-749.4,8.0,-757.4,107685.09
2023-01-16,Long,C,10004819,6.25,2023-01-30,14,41.4173,0.026,0.0268,6.14,6.154,331.34,8.0,323.34,108008.43
2023-01-20,Long,C,10004820,6.5,2023-01-30,10,196.379,0.0055,0.003,6.276,6.277,-4909.47,8.0,-4917.47,103090.95
2023-02-01,Long,C,10004981,6.5,2023-02-22,21,22.1701,0.0465,0.056,6.352,6.382,2106.16,8.0,2098.16,105189.11
2023-02-09,Long,C,10004981,6.5,2023-02-22,13,55.0728,0.0191,0.0327,6.32,6.377,7489.91,8.0,7481.91,112671.02
2023-02-13,Long,C,10004981,6.5,2023-02-22,9,37.9364,0.0297,0.0232,6.399,6.395,-2465.86,8.0,-2473.86,110197.15
2023-02-21,Long,C,10004557,6.5,2023-03-22,29,18.3391,0.0601,0.0541,6.4,6.383,-1098.89,8.0,-1106.89,109090.27
2023-03-15,Long,C,10004557,6.5,2023-03-22,7,389.6081,0.0028,0.0015,6.266,6.235,-5064.9,8.0,-5072.9,104017.36
2023-03-17,Long,C,10005222,6.25,2023-04-26,40,8.4924,0.1225,0.1079,6.22,6.189,-1241.69,8.0,-1249.69,102767.67
2023-03-21,Long,C,10005222,6.25,2023-04-26,36,8.1558,0.126,0.1291,6.234,6.24,249.27,8.0,241.27,103008.95
2023-03-31,Long,C,10005223,6.5,2023-04-26,26,33.3362,0.0309,0.032,6.34,6.349,366.7,8.0,358.7,103367.65
2023-04-03,Long,C,10005223,6.5,2023-04-26,23,21.4012,0.0483,0.0606,6.405,6.433,2632.34,8.0,2624.34,105991.99
2023-04-26,Long,C,10005301,6.25,2023-05-24,28,13.4841,0.0786,0.0742,6.168,6.157,-590.93,8.0,-598.93,105393.06
2023-04-28,Long,C,10005301,6.25,2023-05-24,26,12.4578,0.0846,0.0929,6.227,6.249,1034.0,8.0,1026.0,106419.06
2023-06-02,Long,C,10004720,6.25,2023-06-28,26,23.0844,0.0461,0.0471,6.143,6.162,230.84,8.0,222.84,106641.9
2023-06-27,Long,C,10005439,6.0,2023-07-26,29,10.6161,0.1005,0.1123,5.997,6.019,1253.52,8.0,1245.52,107887.43
2023-06-30,Long,C,10005440,6.25,2023-07-26,26,50.4147,0.0214,0.0261,6.05,6.087,2369.49,8.0,2361.49,110248.92
2023-07-03,Long,C,10005440,6.25,2023-07-26,23,38.6838,0.0285,0.0309,6.104,6.119,928.41,8.0,920.41,111169.33
2023-07-13,Long,C,10005440,6.25,2023-07-26,13,68.202,0.0163,0.0197,6.123,6.143,2318.87,8.0,2310.87,113480.2
2023-07-25,Long,C,10005684,6.25,2023-08-23,29,29.7342,0.0382,0.0436,6.095,6.114,1625.44,8.0,1617.44,115097.64
2023-07-31,Long,C,10005684,6.25,2023-08-23,23,14.2801,0.0806,0.0661,6.222,6.193,-2070.62,8.0,-2078.62,113019.03
2023-08-04,Long,C,10005684,6.25,2023-08-23,19,13.5029,0.0837,0.0743,6.247,6.243,-1269.27,8.0,-1277.27,111741.76
2023-08-29,Long,C,10005144,6.0,2023-09-27,29,20.0614,0.0557,0.0694,5.768,5.854,2748.41,8.0,2740.41,114482.16
2023-08-30,Long,C,10005144,6.0,2023-09-27,28,13.2502,0.0864,0.0695,5.917,5.882,-2239.29,8.0,-2247.29,112234.87
2023-09-27,Long,C,10005954,6.0,2023-10-25,28,33.0938,0.0339,0.0309,5.804,5.791,-984.99,8.0,-992.99,111241.87
2023-10-18,Short,P,10005961,5.5,2023-10-25,7,144.47,0.0077,0.0092,5.643,5.628,2167.05,8.0,2159.05,113400.92
2023-10-23,Short,P,10006072,5.25,2023-11-22,30,33.8707,0.0335,0.0517,5.441,5.37,6183.1,8.0,6175.1,119576.03
2023-10-25,Long,C,10006065,5.75,2023-11-22,28,57.8601,0.0207,0.015,5.51,5.472,-3302.63,8.0,-3310.63,116265.4
2023-10-27,Long,C,10006065,5.75,2023-11-22,26,76.9969,0.0151,0.0342,5.504,5.595,14706.42,8.0,14698.42,130963.81
2023-10-30,Long,C,10006065,5.75,2023-11-22,23,42.939,0.0305,0.0406,5.606,5.647,4336.84,8.0,4328.84,135292.65
2023-11-03,Long,C,10006065,5.75,2023-11-22,19,73.9304,0.0183,0.0214,5.59,5.609,2291.84,8.0,2283.84,137576.49
2023-11-06,Long,C,10006065,5.75,2023-11-22,16,43.5369,0.0316,0.042,5.661,5.695,4527.83,8.0,4519.83,142096.33
2023-11-09,Long,C,10006065,5.75,2023-11-22,13,35.2596,0.0403,0.0329,5.711,5.691,-2609.21,8.0,-2617.21,139479.11
2023-11-14,Long,C,10006065,5.75,2023-11-22,8,37.6971,0.037,0.033,5.729,5.719,-1507.88,8.0,-1515.88,137963.23
2023-11-21,Long,C,10005368,6.0,2023-12-27,36,81.4025,0.0169,0.0108,5.785,5.74,-5026.86,8.0,-5034.86,132928.37
2023-12-14,Long,C,10005367,5.75,2023-12-27,13,57.7949,0.023,0.0153,5.635,5.591,-4450.21,8.0,-4458.21,128470.16
2023-12-25,Long,C,10006312,5.5,2024-01-24,30,21.7687,0.059,0.0565,5.406,5.399,-554.85,8.0,-562.85,127907.31
2023-12-28,Long,C,10006312,5.5,2024-01-24,27,25.3282,0.0505,0.0806,5.409,5.473,7623.78,8.0,7615.78,135523.09
2023-12-29,Long,C,10006313,5.75,2024-01-24,26,67.4244,0.0201,0.0185,5.513,5.516,-1078.79,8.0,-1086.79,134436.3
2024-01-22,Short,P,10006549,5.0,2024-02-28,37,8.7908,0.1529,0.2335,5.046,4.886,7083.1,8.0,7075.1,141511.4
2024-01-25,Long,C,10006541,5.25,2024-02-28,34,30.3673,0.0466,0.0762,5.039,5.157,8988.71,8.0,8980.71,150492.11
2024-02-02,Long,C,10006538,4.800000190734863,2024-02-28,26,13.6687,0.1101,0.0735,4.761,4.648,-5002.73,8.0,-5010.73,145481.37
2024-02-05,Short,P,10006724,4.5,2024-02-28,23,6.7509,0.2155,0.1498,4.516,4.609,-4435.33,8.0,-4443.33,141038.05
2024-02-06,Long,C,10006537,4.699999809265137,2024-02-28,22,11.656,0.121,0.2381,4.638,4.853,13649.22,8.0,13641.22,154679.27
2024-02-07,Long,C,10006541,5.25,2024-02-28,21,21.0448,0.0735,0.0826,5.109,5.152,1915.08,8.0,1907.08,156586.34
2024-02-08,Long,C,10006542,5.5,2024-02-28,20,14.8846,0.1052,0.0527,5.386,5.236,-7814.43,8.0,-7822.43,148763.91
2024-02-22,Long,C,10005803,5.5,2024-03-27,34,27.5803,0.0539,0.0514,5.25,5.24,-711.32,8.0,-719.32,148044.6
2024-02-28,Long,C,10005803,5.5,2024-03-27,28,12.0441,0.1229,0.0816,5.462,5.364,-4977.23,8.0,-4985.23,143059.36
2024-02-29,Long,C,10005803,5.5,2024-03-27,27,15.3827,0.093,0.1193,5.349,5.41,4045.66,8.0,4037.66,147097.02
2024-03-07,Long,C,10005803,5.5,2024-03-27,20,13.7217,0.1072,0.0729,5.459,5.377,-4706.56,8.0,-4714.56,142382.47
2024-03-08,Long,C,10005803,5.5,2024-03-27,19,19.3192,0.0737,0.0882,5.396,5.441,2801.28,8.0,2793.28,145175.75
2024-03-14,Long,C,10005804,5.75,2024-03-27,13,74.4491,0.0195,0.0124,5.519,5.47,-5285.89,8.0,-5293.89,139881.86
2024-03-28,Long,C,10006956,5.5,2024-04-24,27,31.7913,0.044,0.0463,5.267,5.28,731.2,8.0,723.2,140605.06
2024-03-29,Long,C,10006956,5.5,2024-04-24,26,26.5794,0.0529,0.0625,5.322,5.351,2551.62,8.0,2543.62,143148.69
2024-04-01,Long,C,10006956,5.5,2024-04-24,23,15.4588,0.0926,0.1046,5.452,5.478,1855.06,8.0,1847.06,144995.74
2024-04-15,Long,C,10006956,5.5,2024-04-24,9,57.0849,0.0254,0.0289,5.347,5.385,1997.97,8.0,1989.97,146985.72
2024-04-17,Long,C,10006956,5.5,2024-04-24,7,53.0634,0.0277,0.0273,5.369,5.398,-212.25,8.0,-220.25,146765.46
2024-04-19,Long,C,10007076,5.5,2024-05-22,33,14.1223,0.1039,0.0841,5.432,5.384,-2798.11,8.0,-2806.11,143959.36
2024-04-26,Long,C,10007076,5.5,2024-05-22,26,25.8455,0.0557,0.1007,5.379,5.468,11630.47,8.0,11622.47,155581.83
2024-04-29,Long,C,10007077,5.75,2024-05-22,23,41.3781,0.0376,0.0633,5.509,5.586,10634.18,8.0,10626.18,166208.01
2024-05-09,Long,C,10007077,5.75,2024-05-22,13,43.1709,0.0385,0.0387,5.626,5.642,86.34,8.0,78.34,166286.35
2024-05-20,Long,C,10006208,5.658999919891357,2024-06-26,37,22.2328,0.0736,0.0697,5.531,5.52,-886.0,8.0,-894.0,165392.35
2024-05-23,Short,P,10007291,5.25,2024-06-26,34,25.9643,0.0637,0.0748,5.41,5.376,2882.03,8.0,2874.03,168266.38
2024-05-24,Long,C,10006207,5.413000106811523,2024-06-26,33,14.8802,0.1113,0.0861,5.396,5.343,-3809.81,8.0,-3817.81,164448.58
2024-05-29,Long,C,10006207,5.413000106811523,2024-06-26,28,18.6904,0.0866,0.0747,5.379,5.354,-2259.74,8.0,-2267.74,162180.83
2024-05-31,Long,C,10006207,5.413000106811523,2024-06-26,26,18.8907,0.0845,0.0667,5.382,5.341,-3416.35,8.0,-3424.35,158756.48
2024-06-19,Short,P,10006215,5.166999816894531,2024-06-26,7,78.1282,0.02,0.0253,5.25,5.221,4207.05,8.0,4199.05,162955.53
2024-06-28,Long,C,10007372,5.25,2024-07-24,26,51.4055,0.0317,0.0219,5.054,4.997,-5037.74,8.0,-5045.74,157909.79
2024-07-08,Short,P,10007378,4.800000190734863,2024-07-24,16,30.1931,0.0523,0.0599,4.873,4.853,2294.67,8.0,2286.67,160196.46
2024-07-09,Long,C,10007370,4.900000095367432,2024-07-24,15,30.9858,0.0517,0.0915,4.86,4.946,12332.34,8.0,12324.34,172520.8
2024-07-23,Short,P,10007498,4.800000190734863,2024-08-28,36,33.7684,0.0511,0.079,4.891,4.818,9432.11,8.0,9424.11,181944.9
2024-07-26,Long,C,10007490,4.900000095367432,2024-08-28,33,33.1411,0.0549,0.0513,4.807,4.794,-1193.08,8.0,-1201.08,180743.82
2024-07-30,Short,P,10007497,4.699999809265137,2024-08-28,29,17.5309,0.1031,0.0779,4.724,4.772,-4417.79,8.0,-4425.79,176318.03
2024-07-31,Long,C,10007490,4.900000095367432,2024-08-28,28,26.1599,0.0674,0.1237,4.847,4.957,14728.05,8.0,14720.05,191038.08
2024-08-01,Long,C,10007491,5.0,2024-08-28,27,22.7697,0.0839,0.0678,4.969,4.933,-3665.93,8.0,-3673.93,187364.15
2024-08-02,Long,C,10007491,5.0,2024-08-28,26,25.0152,0.0749,0.0472,4.946,4.866,-6929.22,8.0,-6937.22,180426.93
2024-08-05,Long,C,10007490,4.900000095367432,2024-08-28,23,20.4334,0.0883,0.0663,4.866,4.781,-4495.35,8.0,-4503.35,175923.58
2024-08-09,Long,C,10007490,4.900000095367432,2024-08-28,19,26.9821,0.0652,0.046,4.852,4.801,-5180.57,8.0,-5188.57,170735.01
2024-08-14,Short,P,10007497,4.699999809265137,2024-08-28,14,30.9303,0.0552,0.0548,4.754,4.754,-123.72,8.0,-131.72,170603.29
2024-08-19,Long,C,10007490,4.900000095367432,2024-08-28,9,66.9033,0.0255,0.0131,4.807,4.76,-8296.0,8.0,-8304.0,162299.29
2024-08-30,Long,C,10006767,4.723999977111816,2024-09-25,26,19.8439,0.0805,0.0898,4.708,4.731,1875.01,8.0,1867.01,164166.3
2024-09-03,Long,C,10007431,4.699999809265137,2024-09-25,22,28.1107,0.0584,0.0603,4.656,4.667,534.1,8.0,526.1,164692.4
2024-09-05,Long,C,10007431,4.699999809265137,2024-09-25,20,26.6493,0.0618,0.0618,4.672,4.674,0.0,8.0,-8.0,164684.4
2024-09-12,Long,C,10006766,4.625999927520752,2024-09-25,13,26.5723,0.061,0.0436,4.615,4.579,-4697.56,8.0,-4705.56,159978.84
2024-09-23,Long,C,10007750,4.699999809265137,2024-10-23,30,33.0834,0.0484,0.0378,4.604,4.571,-3495.27,8.0,-3503.27,156475.57
2024-09-24,Long,C,10007749,4.599999904632568,2024-10-23,29,18.6038,0.0841,0.1853,4.595,4.75,18829.37,8.0,18821.37,175296.95
2024-09-25,Long,C,10007752,4.900000095367432,2024-10-23,28,17.6822,0.0991,0.0655,4.891,4.816,-5942.81,8.0,-5950.81,169346.14
2024-09-26,Long,C,10007752,4.900000095367432,2024-10-23,27,20.6268,0.0821,0.1757,4.851,5.0,19306.7,8.0,19298.7,188644.84
2024-09-27,Long,C,10007807,5.25,2024-10-23,26,9.9918,0.1888,0.368,5.206,5.458,17905.27,8.0,17897.27,206542.11
2024-09-30,Long,C,10007971,5.75,2024-10-23,23,8.9606,0.2305,0.3839,5.592,5.919,13745.58,8.0,13737.58,220279.69
2024-10-11,Short,P,10007854,5.5,2024-10-23,12,25.7036,0.0857,0.1795,5.655,5.508,24109.96,8.0,24101.96,244381.65
2024-10-16,Long,C,10007971,5.75,2024-10-23,7,58.1861,0.042,0.0302,5.594,5.532,-6865.96,8.0,-6873.96,237507.69
2024-10-21,Long,C,10007975,5.75,2024-11-27,37,10.1168,0.2348,0.2752,5.729,5.804,4092.83,8.0,4084.83,241592.52
2024-10-30,Long,C,10007976,6.0,2024-11-27,28,13.13,0.184,0.1668,5.957,5.917,-2258.36,8.0,-2266.36,239326.15
2024-11-04,Long,C,10007976,6.0,2024-11-27,23,11.7779,0.2032,0.2075,5.973,5.999,506.45,8.0,498.45,239824.6
2024-11-05,Long,C,10008023,6.25,2024-11-27,22,15.7883,0.1519,0.2064,6.093,6.227,8604.64,8.0,8596.64,248421.24
2024-11-06,Long,C,10008024,6.5,2024-11-27,21,18.47,0.1345,0.1085,6.262,6.236,-4802.2,8.0,-4810.2,243611.04
2024-11-11,Long,C,10008024,6.5,2024-11-27,16,25.3497,0.0961,0.0909,6.37,6.415,-1318.19,8.0,-1326.19,242284.86
2024-11-19,Long,C,10007976,6.0,2024-11-27,8,27.5951,0.0878,0.1106,5.97,6.006,6291.68,8.0,6283.68,248568.54
2024-11-26,Long,C,10007182,5.906000137329102,2024-12-25,29,23.496,0.1041,0.0878,5.828,5.788,-3898.96,8.0,-3906.96,244661.57
2024-11-29,Long,C,10007182,5.906000137329102,2024-12-25,26,20.5118,0.1174,0.1763,5.845,5.951,12274.76,8.0,12266.76,256928.33
2024-12-02,Long,C,10007183,6.1519999504089355,2024-12-25,23,24.5517,0.103,0.1003,6.013,6.02,-673.5,8.0,-681.5,256246.83
2024-12-11,Long,C,10007183,6.1519999504089355,2024-12-25,14,23.4615,0.1075,0.1091,6.118,6.147,381.39,8.0,373.39,256620.22
2024-12-20,Long,C,10008432,6.25,2025-01-22,33,34.4284,0.0745,0.0724,6.012,6.005,-719.72,8.0,-727.72,255892.51
2024-12-24,Long,C,10008431,6.0,2025-01-22,29,18.387,0.1392,0.1397,5.962,5.963,88.94,8.0,80.94,255973.44
2024-12-26,Long,C,10008431,6.0,2025-01-22,27,19.9667,0.1282,0.13,5.966,5.981,359.4,8.0,351.4,256324.85
2024-12-27,Long,C,10008432,6.25,2025-01-22,26,46.6894,0.0549,0.0519,6.017,5.989,-1400.68,8.0,-1408.68,254916.16
2025-01-07,Long,C,10008430,5.75,2025-01-22,15,51.291,0.0497,0.0433,5.528,5.556,-3282.62,8.0,-3290.62,251625.54
2025-01-09,Long,C,10008430,5.75,2025-01-22,13,76.2502,0.033,0.0311,5.551,5.562,-1448.75,8.0,-1456.75,250168.79
2025-01-10,Long,C,10008430,5.75,2025-01-22,12,92.6551,0.027,0.0199,5.54,5.489,-6578.51,8.0,-6586.51,243582.27
2025-01-13,Long,C,10008429,5.5,2025-01-22,9,30.1463,0.0808,0.0748,5.467,5.457,-1808.78,8.0,-1816.78,241765.49
2025-01-14,Long,C,10008430,5.75,2025-01-22,8,105.5745,0.0229,0.0477,5.538,5.631,26182.46,8.0,26174.46,267939.96
