date,direction,option_type,contract,strike,expiry,dtm,contracts,entry_px,exit_px,spot_entry,spot_exit,gross_pnl,commission,net_pnl,capital,stop_hit
2025-03-26,Long,C,10008971,6.0,2025-04-23,28,12.3617,0.0869,0.0772,5.968,5.944,-1199.3,98.89342143477037,-1298.2,106157.19,True
2025-04-01,Long,C,10008971,6.0,2025-04-23,22,20.856,0.0509,0.0471,5.894,5.887,-788.08,166.84822652792897,-954.93,105202.26,True
2025-04-02,Long,C,10008971,6.0,2025-04-23,21,19.2678,0.0546,0.0475,5.918,5.888,-1373.79,154.14250185401605,-1527.94,103674.32,True
2025-04-03,Long,C,10008970,5.75,2025-04-23,20,6.7409,0.1538,0.1317,5.867,5.841,-1492.42,53.92682636041868,-1546.35,102127.97,True
2025-04-08,Long,C,10008968,5.25,2025-04-23,15,5.4208,0.1884,0.1508,5.311,5.254,-2037.25,43.366441161581434,-2080.61,100047.36,True
2025-04-11,Long,C,10008969,5.5,2025-04-23,12,8.4571,0.1183,0.1354,5.553,5.584,1446.44,67.65670795643044,1378.79,101426.14,True
2025-04-15,Short,P,10008978,5.5,2025-04-23,8,19.101,0.0531,0.0443,5.57,5.582,-1677.26,152.80774580484814,-1830.06,99596.08,True
2025-04-17,Long,C,10009089,5.5,2025-05-28,41,5.9631,0.167,0.1491,5.591,5.563,-1067.04,47.70506652089728,-1114.74,98481.34,False
2025-04-21,Long,C,10009089,5.5,2025-05-28,37,6.1529,0.1601,0.1926,5.589,5.636,2003.28,49.22358431110648,1954.05,100435.39,False
2025-04-30,Long,C,10009089,5.5,2025-05-28,28,5.8223,0.1725,0.176,5.622,5.631,203.78,46.57873225878279,157.2,100592.59,False
2025-05-07,Short,P,10009099,5.75,2025-05-28,21,9.562,0.1052,0.1246,5.761,5.723,1855.03,76.4962693413866,1778.54,102371.13,False
2025-05-08,Long,C,10009090,5.75,2025-05-28,20,11.876,0.0862,0.0864,5.768,5.775,23.75,95.0080129582506,-71.26,102299.88,False
2025-05-15,Short,P,10009099,5.75,2025-05-28,13,10.6562,0.096,0.1,5.736,5.723,426.25,85.24989675544776,341.0,102640.88,False
2025-05-29,Long,C,10008772,5.75,2025-06-25,27,14.3554,0.0715,0.0802,5.706,5.728,1248.92,114.84293355080504,1134.07,103774.95,False
2025-05-30,Short,P,10008310,5.6570000648498535,2025-06-25,26,9.0828,0.1124,0.1045,5.684,5.688,-729.38,72.66224576143442,-802.04,102972.91,False
2025-06-03,Long,C,10008772,5.75,2025-06-25,22,14.902,0.0691,0.0552,5.729,5.709,-2067.8,119.21610319283026,-2187.02,100785.89,True
2025-06-04,Long,C,10008772,5.75,2025-06-25,21,14.6491,0.0688,0.0727,5.738,5.747,571.32,117.1928908438147,454.12,101240.01,False
2025-06-11,Long,C,10008302,5.9029998779296875,2025-06-25,14,25.6033,0.0389,0.0296,5.839,5.822,-2429.5,204.82605474434132,-2634.33,98605.69,True
2025-06-16,Long,C,10008772,5.75,2025-06-25,9,12.084,0.0816,0.0772,5.807,5.802,-531.7,96.67223765366907,-628.37,97977.32,False
2025-06-23,Long,C,10009363,5.75,2025-07-23,30,15.7847,0.0621,0.0727,5.695,5.719,1678.55,126.27727679430988,1552.28,99529.59,False
2025-06-24,Long,C,10009363,5.75,2025-07-23,29,10.1951,0.0976,0.1156,5.773,5.803,1831.64,81.56081316230795,1750.08,101279.67,False
2025-06-25,Long,C,10009363,5.75,2025-07-23,28,7.1576,0.1415,0.1858,5.848,5.906,3172.66,57.260596413002986,3115.4,104395.07,False
2025-07-08,Long,C,10009364,6.0,2025-07-23,15,17.0302,0.0613,0.0829,6.005,6.039,3678.52,136.24153523680982,3542.28,107937.35,False
2025-07-15,Long,C,10009364,6.0,2025-07-23,8,9.6545,0.1118,0.0831,6.094,6.081,-2773.74,77.2360315416654,-2850.98,105086.38,True
2025-07-16,Long,C,10009364,6.0,2025-07-23,7,7.7326,0.1359,0.0997,6.124,6.078,-2799.31,61.861000518764556,-2861.17,102225.2,True
2025-07-17,Long,C,10009549,6.0,2025-08-27,41,6.4461,0.1586,0.1879,6.108,6.147,1891.86,51.56850547140736,1840.29,104065.5,False
2025-07-21,Long,C,10009550,6.25,2025-08-27,37,10.8421,0.096,0.1032,6.209,6.224,778.3,86.73714165386896,691.56,104757.05,False
2025-07-24,Long,C,10009550,6.25,2025-08-27,34,6.8513,0.1529,0.1907,6.308,6.359,2589.81,54.810756279944655,2535.0,107292.05,False
2025-08-01,Long,C,10009550,6.25,2025-08-27,26,8.5356,0.1257,0.1017,6.313,6.284,-2049.56,68.28452177720835,-2117.84,105174.21,True
2025-08-11,Long,C,10009551,6.5,2025-08-27,16,20.1098,0.0523,0.0559,6.446,6.467,726.37,160.87833371333215,565.49,105739.7,True
2025-08-13,Long,C,10009551,6.5,2025-08-27,14,12.7397,0.083,0.1125,6.524,6.567,3762.89,101.91778297717705,3660.97,109400.67,True
2025-08-15,Long,C,10009551,6.5,2025-08-27,12,8.6826,0.126,0.1608,6.575,6.639,3021.69,69.46073996271315,2952.23,112352.89,True
2025-08-19,Long,C,10009552,6.75,2025-08-27,8,10.908,0.103,0.0853,6.755,6.732,-1927.23,87.26438268997576,-2014.5,110338.39,True
2025-08-22,Long,C,10008887,6.75,2025-09-24,33,5.1644,0.2137,0.2578,6.836,6.905,2281.9,41.31498502414,2240.58,112578.98,False
2025-08-25,Long,C,10008903,7.0,2025-09-24,30,6.0134,0.1872,0.1679,7.004,7.031,-1159.34,48.10714341302174,-1207.45,111371.53,True
2025-08-27,Long,C,10008903,7.0,2025-09-24,28,5.0524,0.2204,0.2198,7.071,7.044,-30.37,40.41929193777442,-70.79,111300.74,True
2025-08-28,Long,C,10008903,7.0,2025-09-24,27,6.6887,0.1664,0.1647,6.968,7.038,-112.37,53.50997280146496,-165.88,111134.86,True
2025-09-02,Short,P,10008904,7.0,2025-09-24,22,7.8264,0.142,0.1758,7.121,7.038,2643.76,62.61118823705646,2581.15,113716.01,True
2025-09-08,Long,C,10008903,7.0,2025-09-24,16,7.7148,0.1474,0.1081,7.047,7.078,-3035.36,61.71831936188664,-3097.08,110618.93,True
2025-09-10,Long,C,10008903,7.0,2025-09-24,14,9.5115,0.1163,0.0844,7.037,7.01,-3032.94,76.09212699967408,-3109.03,107509.9,True
2025-09-12,Long,C,10009047,7.25,2025-09-24,12,10.239,0.105,0.1014,7.238,7.267,-364.61,81.91230883903565,-446.52,107063.38,True
2025-09-24,Long,C,10009930,7.25,2025-10-22,28,6.395,0.1674,0.2393,7.295,7.408,4594.76,51.159936494318984,4543.6,111606.98,False
2025-09-25,Long,C,10009931,7.5,2025-10-22,27,8.4615,0.1319,0.1404,7.425,7.464,719.23,67.69187464003994,651.54,112258.51,False
2025-09-30,Long,C,10009931,7.5,2025-10-22,22,7.087,0.1584,0.1529,7.506,7.524,-389.79,56.69621818385637,-446.48,111812.03,False
2025-10-23,Short,P,10010113,7.25,2025-11-26,34,3.6636,0.3052,0.2552,7.127,7.217,-1830.71,29.30852544035399,-1860.02,109952.01,True
2025-10-24,Long,C,10010104,7.25,2025-11-26,33,5.7778,0.1903,0.1986,7.3,7.347,479.56,46.22259989599453,433.34,110385.35,False
2025-10-27,Long,C,10010105,7.5,2025-11-26,30,8.1166,0.136,0.1401,7.46,7.48,332.78,64.9325537897201,267.85,110653.19,False
2025-10-29,Long,C,10010105,7.5,2025-11-26,28,7.6789,0.1441,0.1895,7.497,7.585,3486.23,61.43133783313193,3424.8,114077.99,False
2025-10-30,Short,P,10010114,7.5,2025-11-26,27,6.3271,0.1803,0.163,7.522,7.511,-1093.85,50.61696871556299,-1144.47,112933.52,True
2025-11-03,Short,P,10010113,7.25,2025-11-26,23,9.3721,0.1205,0.116,7.366,7.431,-426.4,74.9766126670853,-501.38,112432.15,True
2025-11-06,Long,C,10010104,7.25,2025-11-26,20,6.4691,0.1738,0.2204,7.363,7.439,3014.58,51.75242434235501,2962.83,115394.97,False
2025-11-13,Long,C,10010105,7.5,2025-11-26,13,19.2325,0.06,0.0662,7.406,7.455,1192.8,153.85996654278438,1038.94,116433.91,True
2025-11-27,Long,C,10009615,7.25,2025-12-24,27,14.428,0.0807,0.0619,7.152,7.07,-2713.14,115.42394913376653,-2828.56,113605.35,True
2025-12-01,Long,C,10009615,7.25,2025-12-24,23,13.9393,0.0815,0.0769,7.188,7.189,-641.21,111.51445413639162,-752.72,112852.63,False
2025-12-16,Short,P,10009616,7.25,2025-12-24,8,7.2064,0.1566,0.1625,7.136,7.127,427.0,57.65140738790462,369.35,113221.98,True
2025-12-18,Long,C,10010482,7.25,2026-01-28,41,6.7284,0.1683,0.1385,7.284,7.236,-2004.08,53.827391723073816,-2057.91,111164.07,True
2025-12-22,Long,C,10010482,7.25,2026-01-28,37,5.1716,0.215,0.213,7.371,7.368,-102.57,41.37270401395566,-143.95,111020.13,False
2025-12-30,Long,C,10010483,7.5,2026-01-28,29,5.5845,0.1988,0.2072,7.578,7.588,469.1,44.67610848644186,424.42,111444.55,False
2025-01-02,Short,P,90004741,2.0999999046325684,2025-01-22,20,13.3869,0.0747,0.1214,2.068,2.014,6251.67,107.09504986203957,6144.58,106144.58,False
2025-01-15,Short,P,90004739,2.0,2025-01-22,7,29.5667,0.0359,0.0381,2.006,1.996,650.47,236.53387668076527,413.93,106558.51,False
2025-01-16,Long,C,90004902,2.0,2025-02-26,41,11.384,0.0936,0.0858,2.021,2.007,-886.93,91.07227655482734,-978.0,105580.51,False
2025-01-20,Long,C,90004903,2.049999952316284,2025-02-26,37,11.2411,0.0939,0.0878,2.069,2.058,-685.13,89.9287072458522,-775.06,104805.45,False
2025-01-21,Short,P,90004912,2.049999952316284,2025-02-26,36,14.0383,0.0747,0.0687,2.052,2.065,-831.27,112.30600569404088,-943.58,103861.87,False
2025-01-24,Long,C,90004904,2.0999999046325684,2025-02-26,33,17.7846,0.0584,0.0628,2.07,2.083,782.52,142.27652808542436,640.24,104502.11,False
2025-02-05,Short,P,90004912,2.049999952316284,2025-02-26,21,15.2558,0.0685,0.0684,2.025,2.023,-15.25,122.04626667857234,-137.3,104364.81,False
2025-02-10,Short,P,90004913,2.0999999046325684,2025-02-26,16,29.8185,0.035,0.0317,2.133,2.137,-978.05,238.54813724509935,-1216.6,103148.22,True
2025-02-11,Short,P,90004913,2.0999999046325684,2025-02-26,15,25.406,0.0406,0.0398,2.117,2.115,-203.25,203.24770549027707,-406.5,102741.72,False
2025-02-14,Long,C,90004905,2.1500000953674316,2025-02-26,12,27.6932,0.0371,0.0437,2.146,2.172,1838.46,221.5454952794448,1616.91,104358.63,True
2025-03-12,Short,P,90004416,2.1500000953674316,2025-03-26,14,28.5133,0.0366,0.032,2.163,2.158,-1317.31,228.10629256280666,-1545.42,102813.21,True
2025-03-14,Long,C,90004408,2.1500000953674316,2025-03-26,12,27.2714,0.0377,0.0566,2.149,2.183,5154.3,218.17126535255167,4936.12,107749.34,False
2025-03-20,Short,P,90005177,2.1500000953674316,2025-04-23,34,19.8521,0.0543,0.056,2.166,2.162,349.79,158.81695858835488,190.98,107940.31,False
2025-04-07,Short,P,90005234,1.899999976158142,2025-04-23,16,10.2023,0.1058,0.2344,1.851,1.773,13120.43,81.61838140470276,13038.81,120979.12,True
2025-04-08,Long,C,90005383,1.850000023841858,2025-04-23,15,18.9622,0.0638,0.0476,1.811,1.786,-3072.52,151.69795660104677,-3224.21,117754.91,True
2025-04-09,Short,P,90005436,1.7999999523162842,2025-04-23,14,15.4129,0.0764,0.0583,1.799,1.835,-2795.39,123.30357148875261,-2918.7,114836.21,True
2025-04-28,Short,P,90005262,1.899999976158142,2025-05-28,30,21.5858,0.0532,0.053,1.905,1.905,-43.17,172.6860303530591,-215.86,114620.35,False
2025-05-08,Long,C,90005255,2.0,2025-05-28,20,36.9743,0.031,0.0308,1.991,2.002,-70.25,295.79445808808794,-366.04,114254.31,True
2025-05-15,Short,P,90005264,2.0,2025-05-28,13,42.0053,0.0272,0.0299,2.025,2.016,1134.14,336.0420711495944,798.1,115052.41,False
2025-06-03,Long,C,90004618,2.0,2025-06-25,22,41.3858,0.0278,0.0253,1.985,1.98,-1034.64,331.08606615423264,-1365.73,113686.68,False
2025-06-04,Long,C,90004618,2.0,2025-06-25,21,37.3969,0.0304,0.0305,1.996,2.0,37.4,299.1754566810289,-261.78,113424.9,False
2025-06-09,Long,C,90004618,2.0,2025-06-25,16,24.133,0.047,0.0447,2.039,2.036,-555.38,193.06366085346795,-748.44,112676.45,True
2025-06-11,Long,C,90004618,2.0,2025-06-25,14,22.0934,0.051,0.0436,2.049,2.042,-1639.77,176.74738142175153,-1816.52,110859.93,True
2025-06-16,Long,C,90004618,2.0,2025-06-25,9,28.2086,0.0393,0.0363,2.034,2.035,-846.26,225.66908352360082,-1071.93,109788.01,False
2025-06-24,Long,C,90005632,2.0,2025-07-23,29,22.0297,0.0498,0.0602,2.028,2.043,2287.88,176.23752220715235,2111.64,111899.65,False
2025-06-25,Long,C,90005633,2.049999952316284,2025-07-23,28,24.5186,0.0456,0.0707,2.067,2.104,6145.31,196.14891925147424,5949.16,117848.81,False
2025-07-03,Long,C,90005634,2.0999999046325684,2025-07-23,20,27.4067,0.043,0.0546,2.121,2.144,3179.18,219.2535844084358,2959.92,120808.73,False
2025-07-08,Long,C,90005634,2.0999999046325684,2025-07-23,15,25.0641,0.0482,0.0672,2.133,2.16,4762.17,200.51241248364997,4561.66,125370.39,False
2025-07-15,Long,C,90005681,2.200000047683716,2025-07-23,8,32.5637,0.0385,0.029,2.218,2.214,-3080.86,260.5098933173267,-3341.37,122029.02,True
2025-07-17,Long,C,90005719,2.200000047683716,2025-08-27,41,16.9889,0.0718,0.0848,2.223,2.244,2206.29,135.9108478297783,2070.38,124099.4,False
2025-07-18,Long,C,90005720,2.25,2025-08-27,40,18.8204,0.0659,0.0589,2.263,2.25,-1332.54,150.56356780511678,-1483.1,122616.3,False
2025-07-24,Long,C,90005721,2.299999952316284,2025-08-27,34,18.9515,0.0647,0.0719,2.302,2.318,1364.51,151.61211191971225,1212.9,123829.19,False
2025-08-01,Long,C,90005777,2.3499999046325684,2025-08-27,26,27.1555,0.0456,0.0353,2.32,2.304,-2786.16,217.24419439632456,-3003.4,120825.79,True
2025-08-11,Long,C,90005721,2.299999952316284,2025-08-27,16,17.2608,0.07,0.0771,2.347,2.356,1225.52,138.08661875511635,1087.43,121913.22,False
2025-08-13,Long,C,90005803,2.4000000953674316,2025-08-27,14,25.3458,0.0481,0.0812,2.408,2.456,8382.02,202.76628409252788,8179.25,130092.48,True
2025-08-15,Long,C,90005843,2.5,2025-08-27,12,35.8381,0.0363,0.0555,2.465,2.5,6890.84,286.7051876510004,6604.14,136696.61,True
2025-08-19,Long,C,90005963,2.5999999046325684,2025-08-27,8,21.2592,0.0643,0.0509,2.59,2.572,-2858.09,170.07354543384253,-3028.16,133668.45,True
2025-08-20,Short,P,90005940,2.549999952316284,2025-08-27,7,27.7897,0.0481,0.0456,2.55,2.576,-708.08,222.31760265806756,-930.4,132738.06,True
2025-08-22,Long,C,90005965,2.5999999046325684,2025-09-24,33,12.5897,0.1054,0.1367,2.6,2.655,3938.12,100.71720430746059,3837.41,136575.46,False
2025-08-25,Long,C,90006005,2.700000047683716,2025-09-24,30,13.2882,0.1028,0.1096,2.686,2.727,905.55,106.30529210478149,799.24,137374.7,True
2025-08-27,Long,C,90006023,2.75,2025-09-24,28,12.9803,0.1058,0.1152,2.729,2.747,1220.18,103.84224055289036,1116.33,138491.04,True
2025-08-28,Long,C,90006023,2.75,2025-09-24,27,17.1188,0.0809,0.0908,2.705,2.771,1693.45,136.9503470988994,1556.5,140047.53,True
2025-09-10,Long,C,90006069,2.8499999046325684,2025-09-24,14,14.8987,0.094,0.0686,2.874,2.884,-3784.66,119.1893943969612,-3903.85,136143.68,True
2025-09-15,Long,C,90006197,3.0,2025-09-24,9,12.6645,0.1075,0.0991,3.055,3.047,-1061.29,101.31622865572217,-1162.6,134981.08,True
2025-09-22,Short,P,90006228,3.0999999046325684,2025-10-22,30,8.4309,0.1601,0.1379,3.034,3.076,-1872.77,67.4474835239897,-1940.22,133040.86,False
2025-09-29,Long,C,90006237,3.200000047683716,2025-10-22,23,11.6703,0.114,0.1233,3.177,3.21,1085.33,93.36200590325865,991.97,134032.83,False
2025-09-30,Long,C,90006237,3.200000047683716,2025-10-22,22,9.8626,0.1359,0.123,3.236,3.22,-1272.28,78.90085314919716,-1351.18,132681.65,False
2025-10-09,Long,C,90006237,3.200000047683716,2025-10-22,13,12.435,0.1067,0.113,3.229,3.244,787.88,99.48014894587759,688.4,133370.05,True
2025-10-10,Short,P,90006239,3.200000047683716,2025-10-22,12,11.648,0.1145,0.1444,3.151,3.094,3482.76,93.18431666312821,3389.58,136759.63,False
2025-11-06,Long,C,90006323,3.200000047683716,2025-11-26,20,18.481,0.074,0.089,3.16,3.2,2772.15,147.84825099634034,2624.31,139383.94,False
2025-11-14,Short,P,90006331,3.0999999046325684,2025-11-26,12,25.2051,0.0553,0.0586,3.129,3.119,831.77,201.640416405505,630.13,140014.07,False
2025-11-19,Long,C,90006322,3.0999999046325684,2025-11-26,7,38.7851,0.0361,0.0341,3.062,3.065,-795.09,310.2804792052728,-1105.37,138908.69,True
2025-11-21,Short,P,90006101,2.9000000953674316,2025-12-24,33,20.7511,0.0669,0.0666,2.949,2.915,-78.85,166.00901553272377,-244.85,138663.84,True
2025-11-27,Long,C,90006203,3.0,2025-12-24,27,10.927,0.1269,0.0977,3.085,3.017,-3194.62,87.41612953986399,-3282.04,135381.8,True
2025-12-03,Long,C,90006229,3.0999999046325684,2025-12-24,21,26.2877,0.0515,0.0401,3.065,3.018,-2993.65,210.30182301151575,-3203.95,132177.85,True
2025-12-08,Long,C,90006229,3.0999999046325684,2025-12-24,16,16.2181,0.0815,0.1075,3.129,3.176,4216.72,129.74512714527708,4086.97,136264.82,False
2025-12-10,Short,P,90006230,3.0999999046325684,2025-12-24,14,26.3568,0.0517,0.0423,3.137,3.196,-2471.57,210.85465785642396,-2682.42,133582.4,True
2025-12-11,Long,C,90006241,3.200000047683716,2025-12-24,13,19.8193,0.0674,0.0524,3.219,3.175,-2964.97,158.55477472129255,-3123.53,130458.87,True
2025-12-17,Long,C,90006229,3.0999999046325684,2025-12-24,7,35.2592,0.037,0.0514,3.079,3.162,5080.14,282.0732291111951,4798.07,135256.94,True
2025-12-22,Long,C,90006659,3.200000047683716,2026-01-28,37,15.6906,0.0862,0.09,3.163,3.171,594.99,125.52505258686335,469.47,135726.41,False
2025-12-30,Long,C,90006659,3.200000047683716,2026-01-28,29,13.6271,0.0996,0.0969,3.232,3.23,-367.93,109.0171907441729,-476.95,135249.46,False
2025-01-21,Short,P,10008602,3.9000000953674316,2025-02-26,36,11.7294,0.0853,0.0798,3.908,3.92,-634.94,93.83538475030686,-728.77,99271.23,False
2025-02-05,Short,P,10008602,3.9000000953674316,2025-02-26,21,15.4148,0.0644,0.0694,3.897,3.886,770.74,123.31829224525781,647.42,99918.65,False
2025-02-11,Short,P,10008603,4.0,2025-02-26,15,14.6294,0.0683,0.067,3.976,3.974,-190.18,117.03501875175708,-307.22,99611.43,False
2025-03-12,Short,P,10007970,4.0,2025-03-26,14,29.4708,0.0338,0.0302,4.033,4.033,-1057.32,235.76671444611176,-1293.08,98318.35,True
2025-03-14,Long,C,10008013,4.099999904632568,2025-03-26,12,30.159,0.0326,0.0476,4.063,4.1,4521.84,241.27202176386797,4280.57,102598.92,True
2025-04-16,Short,P,10008959,3.799999952316284,2025-04-23,7,38.8632,0.0264,0.0261,3.829,3.828,-99.75,310.9058141116643,-410.65,102188.26,True
2025-05-07,Short,P,10009081,3.9000000953674316,2025-05-28,21,25.6754,0.0398,0.0436,3.926,3.915,975.67,205.40354726008113,770.26,102958.53,False
2025-05-13,Short,P,10009082,4.0,2025-05-28,15,23.6143,0.0436,0.0443,4.001,3.997,165.3,188.9147263392128,-23.61,102934.91,False
2025-06-11,Long,C,10008282,4.0,2025-06-25,14,20.3832,0.0505,0.0402,4.019,4.007,-2094.98,163.06520258321123,-2258.05,100676.87,True
2025-10-13,Long,C,10009913,4.699999809265137,2025-10-22,9,23.8571,0.0422,0.039,4.648,4.7,-758.02,190.85662404214244,-948.88,99727.99,True
2025-12-10,Short,P,10009762,4.699999809265137,2025-12-24,14,13.7177,0.0727,0.0616,4.666,4.706,-1526.79,109.74194244017178,-1636.53,98091.46,True
2025-01-07,Long,C,10008429,5.5,2025-01-22,15,7.0972,0.1409,0.1137,5.528,5.556,-1928.53,56.77785626122148,-1985.31,98014.69,True
2025-01-09,Long,C,10008429,5.5,2025-01-22,13,7.7789,0.126,0.1131,5.551,5.562,-1001.93,62.231548846759765,-1064.16,96950.53,True
2025-01-13,Long,C,10008429,5.5,2025-01-22,9,11.9988,0.0808,0.0749,5.467,5.457,-706.73,95.99062851545894,-802.72,96147.81,True
2025-01-14,Long,C,10008429,5.5,2025-01-22,8,9.0705,0.106,0.1718,5.538,5.631,5968.42,72.56438555301406,5895.86,102043.67,False
2025-01-16,Long,C,10008735,5.5,2025-02-26,41,4.6056,0.2216,0.1781,5.578,5.523,-2003.76,36.844985013955,-2040.61,100003.06,True
2025-01-21,Short,P,10008744,5.5,2025-02-26,36,7.1717,0.1394,0.122,5.577,5.622,-1252.02,57.37385167314306,-1309.39,98693.67,False
2025-01-24,Long,C,10008612,5.6570000648498535,2025-02-26,33,6.8811,0.1411,0.1551,5.618,5.655,979.24,55.04842077476553,924.19,99617.86,False
2025-02-05,Short,P,10008621,5.6570000648498535,2025-02-26,21,6.1987,0.1581,0.1532,5.599,5.606,-308.75,49.589298515100694,-358.33,99259.53,False
2025-02-06,Long,C,10008612,5.6570000648498535,2025-02-26,20,10.5795,0.0923,0.1476,5.637,5.734,5946.97,84.6356068659374,5862.33,105121.86,False
2025-02-07,Long,C,10008736,5.75,2025-02-26,19,7.9457,0.1323,0.1572,5.801,5.804,1979.28,63.56574796333292,1915.71,107037.57,True
2025-02-11,Short,P,10008622,5.9029998779296875,2025-02-26,15,6.8421,0.1539,0.1352,5.83,5.856,-1300.59,54.73690518977663,-1355.32,105682.25,False
2025-02-12,Long,C,10008613,5.9029998779296875,2025-02-26,14,12.6634,0.0821,0.0725,5.88,5.894,-1237.21,101.30747891794836,-1338.51,104343.73,True
2025-02-14,Long,C,10008613,5.9029998779296875,2025-02-26,12,12.8313,0.08,0.0834,5.912,5.935,441.72,102.65001033361578,339.07,104682.81,True
2025-03-11,Long,C,10008755,6.0,2025-03-26,15,12.567,0.0833,0.0721,6.004,6.027,-1407.08,100.53570484323086,-1507.62,103175.19,True
2025-03-14,Long,C,10008755,6.0,2025-03-26,12,11.2637,0.0916,0.1304,6.032,6.09,4370.3,90.10933403089385,4280.19,107455.38,False
2025-03-26,Long,C,10008971,6.0,2025-04-23,28,12.3617,0.0869,0.0772,5.968,5.944,-1199.3,98.89342143477037,-1298.2,106157.19,True
2025-04-01,Long,C,10008971,6.0,2025-04-23,22,20.856,0.0509,0.0471,5.894,5.887,-788.08,166.84822652792897,-954.93,105202.26,True
2025-04-02,Long,C,10008971,6.0,2025-04-23,21,19.2678,0.0546,0.0475,5.918,5.888,-1373.79,154.14250185401605,-1527.94,103674.32,True
