date,direction,option_type,contract,strike,expiry,dtm,contracts,entry_px,exit_px,spot_entry,spot_exit,gross_pnl,commission,net_pnl,capital,stop_hit
2026-01-09,Long,C,10010531,8.25,2026-01-28,19,7.9636,0.1302,0.1228,8.164,8.193,-592.01,63.708587678909886,-655.72,103030.01,True
2026-01-13,Short,P,10010532,8.25,2026-01-28,15,6.2977,0.1636,0.1364,8.34,8.309,-1713.64,50.3814213374478,-1764.02,101265.98,True
2026-01-14,Long,C,10010625,8.5,2026-01-28,14,6.0349,0.1678,0.1662,8.442,8.359,-95.83,48.27937432039206,-144.11,101121.87,True
2026-01-19,Long,C,10010625,8.437000274658203,2026-01-28,9,10.047,0.0999,0.0769,8.383,8.362,-2330.02,80.3756579556622,-2410.4,98711.47,True
2026-01-23,Long,C,10010818,8.5,2026-02-25,33,3.9903,0.2474,0.3079,8.572,8.67,2415.11,31.922108696762894,2383.19,101094.67,False
2026-01-29,Long,C,10010819,8.75,2026-02-25,27,4.4515,0.2271,0.1793,8.738,8.613,-2126.4,35.61238818512179,-2162.01,98932.65,True
2026-01-30,Short,P,10010680,8.437000274658203,2026-02-25,26,4.3643,0.225,0.2546,8.392,8.458,1302.57,34.91419911655868,1267.66,100200.31,True
2026-02-11,Long,C,10010671,8.437000274658203,2026-02-25,14,8.9357,0.1113,0.098,8.428,8.417,-1197.36,71.48564387617742,-1268.85,98931.46,True
2026-02-12,Long,C,10010671,8.437000274658203,2026-02-25,13,7.9833,0.123,0.1517,8.468,8.509,2308.4,63.86666410094003,2244.53,101176.0,False
2026-02-27,Long,C,10010189,8.6850004196167,2026-03-25,26,5.4578,0.184,0.201,8.67,8.706,934.78,43.662097408622515,891.12,102067.11,False
2026-03-02,Long,C,10010837,8.75,2026-03-25,23,5.2612,0.194,0.1427,8.751,8.733,-2698.47,42.08952939432735,-2740.55,99326.56,True
2026-03-03,Short,P,10010845,8.5,2026-03-25,22,4.5942,0.2162,0.189,8.517,8.393,-1248.3,36.75358368601669,-1285.06,98041.5,True
2026-03-04,Long,C,10010051,8.437000274658203,2026-03-25,21,5.5991,0.1738,0.1498,8.404,8.325,-1351.67,44.792477644835344,-1396.46,96645.03,True
2026-03-09,Short,P,10010014,8.189000129699707,2026-03-25,16,3.8805,0.2472,0.193,8.145,8.364,-2118.53,31.04388147628703,-2149.57,94495.46,True
2026-03-10,Long,C,10010051,8.437000274658203,2026-03-25,15,6.7331,0.1393,0.1496,8.442,8.471,698.71,53.86476405951032,644.85,95140.31,False
2026-03-16,Short,P,10010014,8.189000129699707,2026-03-25,9,6.4768,0.1458,0.1423,8.2,8.243,-226.5,51.814579538362004,-278.31,94862.0,True
2026-03-24,Short,P,10011148,7.5,2026-04-22,29,3.1463,0.3015,0.2545,7.465,7.637,-1477.97,25.170264980134938,-1503.14,93358.86,True
2026-03-25,Long,C,10011140,7.75,2026-04-22,28,3.4055,0.2741,0.2543,7.85,7.816,-676.0,27.24385610344246,-703.24,92655.62,False
2026-03-27,Long,C,10011140,7.75,2026-04-22,26,4.9815,0.186,0.2143,7.711,7.794,1409.76,39.85187661740659,1369.91,94025.52,False
2026-04-03,Short,P,10011149,7.75,2026-04-22,19,3.3761,0.2785,0.2929,7.631,7.6,486.16,27.009127997442995,459.16,94484.68,False
2026-04-07,Long,C,10011140,7.75,2026-04-22,15,8.613,0.1097,0.0882,7.678,7.618,-1855.96,68.90404924576616,-1924.86,92559.82,True
2026-04-08,Long,C,10011140,7.75,2026-04-22,14,4.4372,0.2086,0.3051,7.871,8.007,4281.89,35.49753236008964,4246.39,96806.21,False
2026-04-10,Long,C,10011142,8.25,2026-04-22,12,11.7057,0.0827,0.0633,8.136,8.059,-2271.88,93.64566714281155,-2365.53,94440.68,True
2026-04-16,Long,C,10011333,8.25,2026-05-27,41,4.2853,0.2204,0.2544,8.201,8.267,1459.36,34.28200019554499,1425.08,95865.76,False
2026-04-20,Long,C,10011334,8.5,2026-05-27,37,5.6157,0.1707,0.1506,8.392,8.345,-1128.48,44.92528494625615,-1173.41,94692.35,False
2026-04-22,Long,C,10011333,8.25,2026-05-27,35,3.4329,0.2758,0.3229,8.353,8.428,1616.58,27.463380508292193,1589.12,96281.47,False
2026-04-29,Long,C,10011333,8.25,2026-05-27,28,4.3079,0.2235,0.2922,8.316,8.425,2959.52,34.46316565361855,2925.06,99206.53,False
2026-05-06,Long,C,10011335,8.75,2026-05-27,21,7.2308,0.1372,0.1283,8.655,8.665,-646.43,57.84637382324018,-704.28,98502.25,True
2026-05-14,Short,P,10011404,9.0,2026-05-27,13,4.0486,0.2433,0.2322,8.881,8.847,-447.8,32.388737350694655,-480.19,98022.06,True
2026-05-15,Short,P,10011343,8.5,2026-05-27,12,9.4799,0.1034,0.081,8.604,8.567,-2120.21,75.83911807706068,-2196.05,95826.01,True
2026-05-21,Long,C,10010755,8.932999610900879,2026-06-24,34,4.6069,0.2065,0.1599,8.877,8.533,-2160.22,36.85524239522812,-2197.08,93628.93,True
2026-05-26,Short,P,10010736,8.6850004196167,2026-06-24,29,4.7549,0.1954,0.1849,8.678,8.721,-505.22,38.03951284308979,-543.26,93085.67,True
2026-05-29,Short,P,10010863,8.5,2026-06-24,26,4.2044,0.2214,0.286,8.574,8.449,2716.05,33.63529310000948,2682.42,95768.09,False
2026-06-02,Short,P,10010862,8.25,2026-06-24,22,4.2735,0.2241,0.169,8.259,8.416,-2355.1,34.18762651299717,-2389.29,93378.8,True
2026-06-03,Long,C,10010854,8.5,2026-06-24,21,4.7715,0.1957,0.1785,8.513,8.39,-820.67,38.17222127737591,-858.84,92519.96,True
2026-06-04,Long,C,10010854,8.5,2026-06-24,20,5.3111,0.1742,0.1436,8.482,8.451,-1623.37,42.48907290412425,-1665.86,90854.1,True
2026-06-15,Long,C,10010403,8.437000274658203,2026-06-24,9,6.9208,0.1303,0.1133,8.442,8.503,-1184.43,55.366242113196506,-1239.79,89614.31,True
2026-06-24,Long,C,10011723,9.0,2026-07-22,28,4.7194,0.1899,0.2354,8.879,8.975,2148.58,37.755020991120084,2110.82,91725.13,False
2026-06-29,Long,C,10011723,9.0,2026-07-22,23,5.6481,0.1624,0.1235,8.893,8.926,-2198.24,45.18479116784826,-2243.43,89481.7,True
2026-07-02,Short,P,10011732,9.0,2026-07-22,20,3.431,0.2608,0.3069,9.0,8.888,1581.71,27.448375273817103,1554.26,91035.97,False
2026-07-08,Short,P,10011730,8.5,2026-07-22,14,5.2866,0.1722,0.1389,8.542,8.58,-1761.09,42.29313435276945,-1803.38,89232.59,True
2026-07-10,Long,C,10011723,9.0,2026-07-22,12,7.666,0.1164,0.0924,8.894,8.759,-1837.29,61.3282386185525,-1898.62,87333.97,True
2026-07-17,Short,P,10011896,7.859000205993652,2026-08-26,40,4.136,0.2074,0.3392,7.828,7.611,5546.62,33.08803133690267,5513.53,92847.5,True
2026-01-05,Long,C,90006659,3.200000047683716,2026-01-28,23,10.7181,0.0933,0.1176,3.225,3.275,2604.5,85.74490904941293,2518.76,102518.76,False
2026-01-12,Short,P,90006669,3.299999952316284,2026-01-28,16,12.7988,0.0801,0.0657,3.305,3.366,-1845.76,102.39076853209922,-1948.15,100570.6,True
2026-01-14,Long,C,90006661,3.4000000953674316,2026-01-28,14,14.3878,0.0699,0.0646,3.361,3.328,-762.55,115.10226497084707,-877.65,99692.95,True
2026-01-21,Long,C,90006660,3.299999952316284,2026-01-28,7,26.235,0.038,0.0377,3.293,3.281,-83.43,209.87989630572355,-293.31,99399.64,True
2026-01-22,Long,C,90006912,3.299999952316284,2026-02-25,34,10.7117,0.0928,0.096,3.301,3.307,341.65,85.69361743428253,255.95,99655.59,False
2026-01-26,Short,P,90006921,3.299999952316284,2026-02-25,30,11.4817,0.0868,0.0832,3.311,3.319,-414.73,91.853348549073,-506.58,99149.01,False
2026-02-04,Short,P,90006921,3.299999952316284,2026-02-25,21,9.9248,0.0999,0.0839,3.253,3.302,-1588.63,79.39860980346302,-1668.03,97480.98,True
2026-02-12,Long,C,90006912,3.299999952316284,2026-02-25,13,19.9348,0.0489,0.0521,3.31,3.314,637.91,159.47808593006812,478.43,97959.42,False
2026-02-26,Short,P,90006248,3.299999952316284,2026-03-25,27,13.6055,0.072,0.0606,3.309,3.332,-1551.3,108.84379961733842,-1660.14,96299.28,True
2026-03-09,Short,P,90006247,3.200000047683716,2026-03-25,16,7.246,0.1329,0.1009,3.106,3.205,-2316.11,57.96796147518609,-2374.08,93925.2,True
2026-03-10,Long,C,90006245,3.200000047683716,2026-03-25,15,9.4874,0.099,0.1117,3.267,3.293,1204.9,75.89915018907305,1129.0,95054.2,False
2026-03-11,Long,C,90006246,3.299999952316284,2026-03-25,14,15.1844,0.0626,0.0731,3.331,3.343,1586.92,121.47500963042644,1465.44,96519.64,True
2026-03-12,Short,P,90006248,3.299999952316284,2026-03-25,13,16.9333,0.057,0.0589,3.317,3.31,318.35,135.4661639547903,182.88,96702.52,True
2026-03-24,Short,P,90007169,3.200000047683716,2026-04-22,29,7.8759,0.1228,0.103,3.181,3.231,-1559.76,63.00686688111309,-1622.77,95079.75,True
2026-04-01,Short,P,90007169,3.200000047683716,2026-04-22,21,10.9539,0.0868,0.075,3.21,3.231,-1292.56,87.63110517586681,-1380.19,93699.56,False
2026-04-03,Short,P,90007169,3.200000047683716,2026-04-22,19,8.5963,0.109,0.1189,3.166,3.145,851.03,68.77032170991419,782.26,94481.82,False
2026-04-08,Long,C,90007160,3.200000047683716,2026-04-22,14,9.5921,0.0985,0.1411,3.274,3.331,4086.22,76.73650784720316,4009.48,98491.31,False
2026-04-10,Long,C,90007162,3.4000000953674316,2026-04-22,12,17.0106,0.0579,0.0563,3.417,3.458,-275.06,136.08470643106315,-411.15,98080.16,True
2026-04-13,Long,C,90007162,3.4000000953674316,2026-04-22,9,9.9171,0.0989,0.0886,3.471,3.46,-1017.3,79.33683582280388,-1096.63,96983.53,True
2026-04-29,Long,C,90007269,3.700000047683716,2026-05-27,28,14.3044,0.0678,0.1001,3.616,3.694,4620.31,114.4348403532153,4505.87,101489.4,False
2026-05-14,Short,P,90007364,4.0,2026-05-27,13,9.7212,0.1044,0.1001,4.011,4.006,-413.48,77.76965399783411,-491.24,100998.15,True
2026-05-22,Long,C,90007365,4.0,2026-06-24,33,9.2231,0.1095,0.1249,3.915,3.949,1417.33,73.78448358840717,1343.54,102341.7,False
2026-05-27,Long,C,90007385,4.099999904632568,2026-06-24,28,6.5462,0.1563,0.1411,4.11,4.07,-996.75,52.36948267365571,-1049.11,101292.58,True
2026-05-28,Short,P,90007366,4.0,2026-06-24,27,6.315,0.1604,0.1248,3.988,4.143,-2247.13,50.51999018375474,-2297.65,98994.93,True
2026-06-02,Long,C,90007365,4.0,2026-06-24,22,8.9588,0.1105,0.1588,3.966,4.07,4327.11,71.67053962848148,4255.44,103250.37,False
2026-06-05,Short,P,90007386,4.099999904632568,2026-06-24,19,7.6143,0.1356,0.2007,4.083,3.968,4956.93,60.91467347870478,4896.02,108146.39,False
2026-06-09,Long,C,90007349,3.9000000953674316,2026-06-24,15,11.1606,0.0969,0.1342,3.894,3.97,4162.91,89.28494327576658,4073.63,112220.02,False
2026-06-11,Long,C,90007349,3.9000000953674316,2026-06-24,13,13.064,0.0859,0.0627,3.881,3.802,-3029.94,104.51223599486337,-3134.45,109085.56,True
2026-06-18,Long,C,90007571,4.300000190734863,2026-07-22,34,7.2088,0.1513,0.1647,4.251,4.278,962.47,57.670615064780336,904.79,109990.36,False
2026-06-25,Long,C,90007571,4.300000190734863,2026-07-22,27,5.6146,0.1959,0.2186,4.325,4.382,1274.52,44.916941620795065,1229.6,111219.96,False
2026-06-26,Short,P,90007580,4.300000190734863,2026-07-22,26,5.5889,0.199,0.2539,4.309,4.214,3068.33,44.71154105242782,3023.62,114243.58,False
2026-07-02,Short,P,90007579,4.199999809265137,2026-07-22,20,5.2623,0.2171,0.2649,4.138,4.044,2515.36,42.098048557429586,2473.26,116716.84,False
2026-07-16,Short,P,90007758,3.799999952316284,2026-08-26,41,5.7123,0.2043,0.2529,3.797,3.701,2772.54,45.6983677742225,2726.84,119443.68,False
2026-07-17,Short,P,90007776,3.700000047683716,2026-08-26,40,7.9801,0.1497,0.2388,3.608,3.538,7111.03,63.84117829698191,7047.19,126490.87,True
2026-01-14,Long,C,10010466,4.900000095367432,2026-01-28,14,10.989,0.091,0.0767,4.935,4.867,-1573.19,87.91208969713226,-1661.1,98338.9,True
2026-01-15,Long,C,10010466,4.900000095367432,2026-01-28,13,18.4501,0.0533,0.0405,4.888,4.866,-2367.27,147.60060049366,-2514.87,95824.03,True
2026-03-09,Short,P,10009764,4.580999851226807,2026-03-25,16,9.2197,0.1013,0.076,4.565,4.631,-2392.35,73.75774357799638,-2466.11,93357.92,True
2026-04-10,Long,C,10011123,4.599999904632568,2026-04-22,12,12.9305,0.0722,0.0582,4.643,4.655,-1805.09,103.44368059346124,-1908.54,91449.39,True
2026-05-21,Long,C,10010927,4.900000095367432,2026-06-24,34,7.7202,0.1185,0.0925,4.946,4.822,-2001.81,61.76128049098006,-2063.57,89385.81,True
2026-06-18,Long,C,10011704,5.0,2026-07-22,34,8.4541,0.1057,0.1007,4.992,4.982,-426.87,67.63314769573928,-494.51,88891.31,False
2026-06-26,Short,P,10011713,5.0,2026-07-22,26,6.5313,0.1361,0.171,4.978,4.91,2282.22,52.250586429738476,2229.97,91121.27,True
2026-07-17,Short,P,10011879,4.699999809265137,2026-08-26,40,7.5928,0.12,0.1599,4.681,4.645,3030.99,60.74224498398857,2970.24,94091.52,True
2026-01-05,Long,C,10010484,7.75,2026-01-28,23,8.9047,0.1123,0.1601,7.701,7.78,4256.46,71.2377553225375,4185.22,104185.22,False
2026-01-06,Long,C,10010484,7.75,2026-01-28,22,4.6867,0.2223,0.2783,7.868,7.949,2624.55,37.49355685962137,2587.06,106772.27,False
2026-01-07,Long,C,10010485,8.0,2026-01-28,21,6.0255,0.1772,0.1494,8.01,7.989,-1675.82,48.204185250375886,-1724.02,105048.25,True
