date,direction,option_type,contract,strike,expiry,dtm,contracts,entry_px,exit_px,spot_entry,spot_exit,gross_pnl,commission,net_pnl,capital,stop_hit
2025-06-04,Long,C,10008772,5.75,2025-06-25,21,14.3285,0.0688,0.0727,5.738,5.747,558.81,114.62781916628155,444.18,99024.11,False
2025-06-11,Long,C,10008302,5.9029998779296875,2025-06-25,14,25.0429,0.0389,0.0296,5.839,5.822,-2376.32,200.3429030099433,-2576.67,96447.44,True
2025-06-16,Long,C,10008772,5.75,2025-06-25,9,11.8195,0.0816,0.0772,5.807,5.802,-520.06,94.55631392293989,-614.62,95832.83,False
2025-06-24,Long,C,10009363,5.75,2025-07-23,29,9.8164,0.0976,0.1156,5.773,5.803,1763.61,78.53145199261019,1685.08,97517.9,False
2025-06-25,Long,C,10009363,5.75,2025-07-23,28,6.8917,0.1415,0.1858,5.848,5.906,3054.82,55.133802667309304,2999.69,100517.59,False
2025-07-08,Long,C,10009364,6.0,2025-07-23,15,16.3977,0.0613,0.0829,6.005,6.039,3541.89,131.18120294555288,3410.71,103928.31,False
2025-07-15,Long,C,10009364,6.0,2025-07-23,8,9.2959,0.1118,0.0831,6.094,6.081,-2670.72,74.3673029723676,-2745.08,101183.22,True
2025-07-16,Long,C,10009364,6.0,2025-07-23,7,7.4454,0.1359,0.0997,6.124,6.078,-2695.34,59.563336902816175,-2754.9,98428.32,True
2025-07-17,Long,C,10009549,6.0,2025-08-27,41,6.2066,0.1586,0.1879,6.108,6.147,1821.59,49.65312942257435,1771.94,100200.26,False
2025-07-24,Long,C,10009550,6.25,2025-08-27,34,6.5533,0.1529,0.1907,6.308,6.359,2477.15,52.426558713295215,2424.73,102624.99,False
2025-08-11,Long,C,10009551,6.5,2025-08-27,16,19.6224,0.0523,0.0559,6.446,6.467,708.76,156.97894942854566,551.78,103176.77,True
2025-08-13,Long,C,10009551,6.5,2025-08-27,14,12.4309,0.083,0.1125,6.524,6.567,3671.68,99.44749010362183,3572.24,106749.0,True
2025-08-15,Long,C,10009551,6.5,2025-08-27,12,8.4721,0.126,0.1608,6.575,6.639,2948.45,67.77714397083224,2880.67,109629.67,True
2025-08-22,Long,C,10008887,6.75,2025-09-24,33,5.1312,0.2137,0.2578,6.836,6.905,2267.24,41.04961214302177,2226.19,111855.86,False
2025-08-25,Long,C,10008903,7.0,2025-09-24,30,5.9748,0.1872,0.1679,7.004,7.031,-1151.89,47.79814339178435,-1199.69,110656.17,True
2025-09-10,Long,C,10008903,7.0,2025-09-24,14,9.5147,0.1163,0.0844,7.037,7.01,-3033.96,76.11774392416724,-3110.08,107546.1,True
2025-09-30,Long,C,10009931,7.5,2025-10-22,22,6.7895,0.1584,0.1529,7.506,7.524,-373.42,54.316210356747504,-427.74,107118.36,False
2025-10-23,Short,P,10010113,7.25,2025-11-26,34,3.5098,0.3052,0.2552,7.127,7.217,-1753.86,28.078204932505304,-1781.94,105336.42,True
2025-10-29,Long,C,10010105,7.5,2025-11-26,28,7.31,0.1441,0.1895,7.497,7.585,3318.72,58.47962343977155,3260.24,108596.66,False
2025-11-03,Short,P,10010113,7.25,2025-11-26,23,9.0122,0.1205,0.116,7.366,7.431,-410.02,72.09736734503136,-482.12,108114.54,True
2025-11-13,Long,C,10010105,7.5,2025-11-26,13,18.0191,0.06,0.0662,7.406,7.455,1117.54,144.15271876014472,973.39,109087.93,True
2025-11-26,Long,C,10009507,7.0,2025-12-24,28,5.439,0.2006,0.1751,7.115,7.075,-1387.5,43.51160917183383,-1431.01,107656.92,False
2025-11-27,Long,C,10009615,7.25,2025-12-24,27,13.3404,0.0807,0.0619,7.152,7.07,-2508.62,106.72308994099596,-2615.34,105041.58,True
2025-12-16,Short,P,10009616,7.25,2025-12-24,8,6.7076,0.1566,0.1625,7.136,7.127,397.45,53.66108953662121,343.79,105385.37,True
2025-12-18,Long,C,10010482,7.25,2026-01-28,41,6.2627,0.1683,0.1385,7.284,7.236,-1865.37,50.1017515034793,-1915.47,103469.9,True
2025-12-22,Long,C,10010482,7.25,2026-01-28,37,4.8136,0.215,0.213,7.371,7.368,-95.47,38.50910975212003,-133.98,103335.92,False
2025-12-30,Long,C,10010483,7.5,2026-01-28,29,5.198,0.1988,0.2072,7.578,7.588,436.63,41.583870477058504,395.05,103730.96,False
2025-01-02,Short,P,90004741,2.0999999046325684,2025-01-22,20,13.3869,0.0747,0.1214,2.068,2.014,6251.67,107.09504986203957,6144.58,106144.58,False
2025-01-09,Long,C,90004730,2.0,2025-01-22,13,34.5748,0.0307,0.0299,1.97,1.979,-269.68,276.5982503652489,-546.28,105598.3,True
2025-01-13,Long,C,90004729,1.9500000476837158,2025-01-22,9,27.5714,0.0383,0.0336,1.947,1.939,-1296.96,220.57085456891596,-1517.53,104080.77,True
2025-01-15,Short,P,90004739,2.0,2025-01-22,7,28.9919,0.0359,0.0381,2.006,1.996,637.82,231.9348587846376,405.89,104486.66,False
2025-01-16,Long,C,90004902,2.0,2025-02-26,41,11.1627,0.0936,0.0858,2.021,2.007,-869.69,89.30152373246514,-958.99,103527.67,False
2025-01-20,Long,C,90004903,2.049999952316284,2025-02-26,37,11.0225,0.0939,0.0878,2.069,2.058,-671.81,88.18018927539045,-759.99,102767.68,False
2025-01-21,Short,P,90004912,2.049999952316284,2025-02-26,36,13.7653,0.0747,0.0687,2.052,2.065,-815.11,110.12239742076764,-925.23,101842.44,False
2025-01-24,Long,C,90004904,2.0999999046325684,2025-02-26,33,17.4388,0.0584,0.0628,2.07,2.083,767.31,139.51019157563604,627.8,102470.24,False
2025-02-10,Short,P,90004913,2.0999999046325684,2025-02-26,16,29.2772,0.035,0.0317,2.133,2.137,-960.29,234.21768462474355,-1194.51,101275.73,True
2025-02-11,Short,P,90004913,2.0999999046325684,2025-02-26,15,24.9448,0.0406,0.0398,2.117,2.115,-199.56,199.55807467200185,-399.12,100876.61,False
2025-02-14,Long,C,90004905,2.1500000953674316,2025-02-26,12,27.1905,0.0371,0.0437,2.146,2.172,1805.08,217.5236979112467,1587.56,102464.17,True
2025-03-14,Long,C,90004408,2.1500000953674316,2025-03-26,12,27.1788,0.0377,0.0566,2.149,2.183,5136.8,217.430595535903,4919.37,107383.54,False
2025-03-26,Long,C,90005167,2.0999999046325684,2025-04-23,28,18.751,0.0573,0.0497,2.113,2.099,-1421.84,150.00778433907894,-1571.84,105811.7,False
2025-04-07,Short,P,90005234,1.899999976158142,2025-04-23,16,10.0011,0.1058,0.2344,1.851,1.773,12861.69,80.00884123292448,12781.68,118593.37,True
2025-04-08,Long,C,90005383,1.850000023841858,2025-04-23,15,18.5883,0.0638,0.0476,1.811,1.786,-3011.92,148.70642514791268,-3160.63,115432.74,True
2025-04-09,Short,P,90005436,1.7999999523162842,2025-04-23,14,15.109,0.0764,0.0583,1.799,1.835,-2740.27,120.87198624754558,-2861.14,112571.6,True
2025-04-17,Long,C,90005253,1.899999976158142,2025-05-28,41,20.3072,0.0554,0.0535,1.882,1.878,-386.72,162.4578085973945,-549.17,112022.43,False
2025-04-25,Long,C,90005253,1.899999976158142,2025-05-28,33,19.6531,0.057,0.0594,1.916,1.92,471.67,157.2244613260968,314.45,112336.88,False
2025-04-28,Short,P,90005262,1.899999976158142,2025-05-28,30,21.116,0.0532,0.053,1.905,1.905,-42.23,168.92763856526315,-211.16,112125.72,False
2025-04-30,Long,C,90005253,1.899999976158142,2025-05-28,28,19.4325,0.0577,0.0586,1.918,1.921,174.89,155.46026587692185,19.43,112145.15,False
2025-05-06,Long,C,90005253,1.899999976158142,2025-05-28,22,16.9404,0.0662,0.0676,1.946,1.952,237.16,135.5228345609527,101.64,112246.79,False
2025-05-08,Long,C,90005255,2.0,2025-05-28,20,36.2086,0.031,0.0308,1.991,2.002,-68.8,289.66914491618485,-358.46,111888.33,True
2025-05-15,Short,P,90005264,2.0,2025-05-28,13,41.1354,0.0272,0.0299,2.025,2.016,1110.66,329.08331019771333,781.57,112669.9,False
2025-05-21,Long,C,90005255,2.0,2025-05-28,7,30.9533,0.0364,0.0376,2.028,2.034,371.44,247.62614247731543,123.81,112793.71,True
2025-05-23,Long,C,90004619,2.049999952316284,2025-06-25,33,42.3492,0.0266,0.0247,2.02,1.996,-827.12,338.79321878940965,-1165.91,111627.8,True
2025-06-03,Long,C,90004618,2.0,2025-06-25,22,40.1539,0.0278,0.0253,1.985,1.98,-1003.85,321.23109526394234,-1325.08,110302.72,False
2025-06-04,Long,C,90004618,2.0,2025-06-25,21,36.2838,0.0304,0.0305,1.996,2.0,36.28,290.2703237923878,-253.99,110048.74,False
2025-06-09,Long,C,90004618,2.0,2025-06-25,16,23.4146,0.047,0.0447,2.039,2.036,-538.85,187.31700778593145,-726.17,109322.57,True
2025-06-11,Long,C,90004618,2.0,2025-06-25,14,21.4358,0.051,0.0436,2.049,2.042,-1590.96,171.48639197849607,-1762.45,107560.12,True
2025-06-16,Long,C,90004618,2.0,2025-06-25,9,27.369,0.0393,0.0363,2.034,2.035,-821.07,218.9519109322071,-1040.02,106520.1,False
2025-06-24,Long,C,90005632,2.0,2025-07-23,29,21.374,0.0498,0.0602,2.028,2.043,2219.78,170.99170902237367,2048.79,108568.89,False
2025-06-25,Long,C,90005633,2.049999952316284,2025-07-23,28,23.7888,0.0456,0.0707,2.067,2.104,5962.39,190.31043165869013,5772.08,114340.97,False
2025-07-03,Long,C,90005634,2.0999999046325684,2025-07-23,20,26.5909,0.043,0.0546,2.121,2.144,3084.55,212.72737290991145,2871.82,117212.79,False
2025-07-08,Long,C,90005634,2.0999999046325684,2025-07-23,15,24.318,0.0482,0.0672,2.133,2.16,4620.42,194.54404295629047,4425.88,121638.66,False
2025-07-15,Long,C,90005681,2.200000047683716,2025-07-23,8,31.5945,0.0385,0.029,2.218,2.214,-2989.15,252.75566359363023,-3241.91,118396.76,True
2025-07-17,Long,C,90005719,2.200000047683716,2025-08-27,41,16.4832,0.0718,0.0848,2.223,2.244,2140.62,131.86538175325305,2008.75,120405.51,False
2025-07-18,Long,C,90005720,2.25,2025-08-27,40,18.2602,0.0659,0.0589,2.263,2.25,-1292.87,146.08195492695214,-1438.96,118966.55,False
2025-07-22,Long,C,90005720,2.25,2025-08-27,36,15.3099,0.0777,0.0746,2.288,2.283,-480.49,122.47899427663967,-602.97,118363.58,False
2025-07-24,Long,C,90005721,2.299999952316284,2025-08-27,34,18.2942,0.0647,0.0719,2.302,2.318,1317.18,146.3537342039062,1170.83,119534.41,False
2025-08-01,Long,C,90005777,2.3499999046325684,2025-08-27,26,26.2137,0.0456,0.0353,2.32,2.304,-2689.52,209.70949274064938,-2899.23,116635.18,True
2025-08-11,Long,C,90005721,2.299999952316284,2025-08-27,16,16.6622,0.07,0.0771,2.347,2.356,1183.01,133.29734704246172,1049.72,117684.9,False
2025-08-13,Long,C,90005803,2.4000000953674316,2025-08-27,14,24.4667,0.0481,0.0812,2.408,2.456,8091.31,195.73372121685495,7895.57,125580.47,True
2025-08-15,Long,C,90005843,2.5,2025-08-27,12,34.5952,0.0363,0.0555,2.465,2.5,6651.84,276.7613635682097,6375.08,131955.55,True
2025-08-19,Long,C,90005963,2.5999999046325684,2025-08-27,8,20.5219,0.0643,0.0509,2.59,2.572,-2758.96,164.17486801266773,-2923.13,129032.42,True
2025-08-20,Short,P,90005940,2.549999952316284,2025-08-27,7,26.8259,0.0481,0.0456,2.55,2.576,-683.52,214.6069394871221,-898.13,128134.29,True
2025-08-22,Long,C,90005965,2.5999999046325684,2025-09-24,33,12.153,0.1054,0.1367,2.6,2.655,3801.54,97.22401965339358,3704.31,131838.6,False
2025-08-27,Long,C,90006023,2.75,2025-09-24,28,12.4572,0.1058,0.1152,2.729,2.747,1171.0,99.65747434644045,1071.35,132909.95,True
2025-08-28,Long,C,90006023,2.75,2025-09-24,27,16.4289,0.0809,0.0908,2.705,2.771,1625.2,131.43134845779093,1493.77,134403.72,True
2025-09-03,Long,C,90006095,2.9000000953674316,2025-09-24,21,14.059,0.0956,0.0837,2.868,2.894,-1678.45,112.47173096571792,-1790.93,132612.8,True
2025-09-10,Long,C,90006069,2.8499999046325684,2025-09-24,14,14.1077,0.094,0.0686,2.874,2.884,-3583.74,112.86195753757958,-3696.6,128916.19,True
2025-09-15,Long,C,90006197,3.0,2025-09-24,9,11.9922,0.1075,0.0991,3.055,3.047,-1004.95,95.93762896660338,-1100.88,127815.31,True
2025-09-29,Long,C,90006237,3.200000047683716,2025-10-22,23,11.2119,0.114,0.1233,3.177,3.21,1042.7,89.69495167562505,953.01,128768.32,False
2025-09-30,Long,C,90006237,3.200000047683716,2025-10-22,22,9.4752,0.1359,0.123,3.236,3.22,-1222.3,75.80180119218943,-1298.11,127470.21,False
2025-10-09,Long,C,90006237,3.200000047683716,2025-10-22,13,11.9466,0.1067,0.113,3.229,3.244,756.94,95.57278751733668,661.36,128131.57,True
2025-10-10,Short,P,90006239,3.200000047683716,2025-10-22,12,11.1905,0.1145,0.1444,3.151,3.094,3345.97,89.52424167799182,3256.44,131388.02,False
2025-10-16,Long,C,90006322,3.0999999046325684,2025-11-26,41,11.8261,0.1111,0.1028,3.026,3.007,-983.47,94.6088850167248,-1078.08,130309.94,False
2025-10-29,Long,C,90006323,3.200000047683716,2025-11-26,28,9.1574,0.1423,0.1668,3.249,3.288,2243.57,73.25928065922126,2170.31,132480.25,False
2025-11-06,Long,C,90006323,3.200000047683716,2025-11-26,20,17.9027,0.074,0.089,3.16,3.2,2685.41,143.2218879484776,2542.19,135022.44,False
2025-11-14,Short,P,90006331,3.0999999046325684,2025-11-26,12,24.4164,0.0553,0.0586,3.129,3.119,805.74,195.33082691000814,610.41,135632.85,False
2025-11-19,Long,C,90006322,3.0999999046325684,2025-11-26,7,37.5714,0.0361,0.0341,3.062,3.065,-770.21,300.5714015949874,-1070.79,134562.06,True
2025-11-21,Short,P,90006101,2.9000000953674316,2025-12-24,33,20.1018,0.0669,0.0666,2.949,2.915,-76.38,160.81437866757966,-237.19,134324.87,True
2025-11-27,Long,C,90006203,3.0,2025-12-24,27,10.5851,0.1269,0.0977,3.085,3.017,-3094.66,84.68076575459727,-3179.34,131145.53,True
2025-12-03,Long,C,90006229,3.0999999046325684,2025-12-24,21,25.4652,0.0515,0.0401,3.065,3.018,-2899.97,203.7212068978849,-3103.69,128041.83,True
2025-12-08,Long,C,90006229,3.0999999046325684,2025-12-24,16,15.7107,0.0815,0.1075,3.129,3.176,4084.77,125.68523426308113,3959.08,132000.92,False
2025-12-10,Short,P,90006230,3.0999999046325684,2025-12-24,14,25.5321,0.0517,0.0423,3.137,3.196,-2394.23,204.25674282528266,-2598.49,129402.43,True
2025-12-11,Long,C,90006241,3.200000047683716,2025-12-24,13,19.1992,0.0674,0.0524,3.219,3.175,-2872.2,153.59339069483593,-3025.79,126376.64,True
2025-12-17,Long,C,90006229,3.0999999046325684,2025-12-24,7,34.1558,0.037,0.0514,3.079,3.162,4921.18,273.2467928486271,4647.93,131024.57,True
2025-12-22,Long,C,90006659,3.200000047683716,2026-01-28,37,15.1997,0.0862,0.09,3.163,3.171,576.38,121.59721129719354,454.78,131479.35,False
2025-12-30,Long,C,90006659,3.200000047683716,2026-01-28,29,13.2007,0.0996,0.0969,3.232,3.23,-356.42,105.60590180810608,-462.03,131017.32,False
2025-01-13,Long,C,10008411,3.799999952316284,2025-01-22,9,18.2149,0.0549,0.0474,3.813,3.801,-1361.75,145.71948537796462,-1507.47,98492.53,True
2025-01-21,Short,P,10008602,3.9000000953674316,2025-02-26,36,11.5526,0.0853,0.0798,3.908,3.92,-625.36,92.42084576463238,-717.79,97774.75,False
2025-02-05,Short,P,10008602,3.9000000953674316,2025-02-26,21,15.1824,0.0644,0.0694,3.897,3.886,759.12,121.4593076789144,637.66,98412.41,False
2025-02-11,Short,P,10008603,4.0,2025-02-26,15,14.4088,0.0683,0.067,3.976,3.974,-187.31,115.27075256204591,-302.59,98109.82,False
2025-03-12,Short,P,10007970,4.0,2025-03-26,14,29.0266,0.0338,0.0302,4.033,4.033,-1041.38,232.2126051940866,-1273.59,96836.23,True
2025-04-10,Short,P,10008959,3.799999952316284,2025-04-23,13,23.3904,0.0414,0.0489,3.842,3.829,1761.45,187.12315175485898,1574.33,98410.56,True
2025-04-16,Short,P,10008959,3.799999952316284,2025-04-23,7,37.2767,0.0264,0.0261,3.829,3.828,-95.68,298.21382339739006,-393.89,98016.67,True
2025-05-07,Short,P,10009081,3.9000000953674316,2025-05-28,21,24.6273,0.0398,0.0436,3.926,3.915,935.84,197.01843576915346,738.82,98755.49,False
2025-05-13,Short,P,10009082,4.0,2025-05-28,15,22.6503,0.0436,0.0443,4.001,3.997,158.55,181.2027317618911,-22.65,98732.84,False
2025-06-11,Long,C,10008282,4.0,2025-06-25,14,19.5511,0.0505,0.0402,4.019,4.007,-2009.46,156.40845335862443,-2165.87,96566.97,True
2025-06-24,Long,C,10009346,3.9119999408721924,2025-07-23,29,14.3894,0.0656,0.0668,3.932,3.934,173.61,115.11509674239477,58.5,96625.47,False
2025-10-13,Long,C,10009913,4.699999809265137,2025-10-22,9,22.897,0.0422,0.039,4.648,4.7,-727.51,183.17625029300248,-910.69,95714.78,True
2025-12-10,Short,P,10009762,4.699999809265137,2025-12-24,14,13.1657,0.0727,0.0616,4.666,4.706,-1465.35,105.32575233869008,-1570.67,94144.11,True
2025-01-16,Long,C,10008735,5.5,2025-02-26,41,4.5134,0.2216,0.1781,5.578,5.523,-1963.63,36.107076822383945,-1999.74,98000.26,True
2025-01-21,Short,P,10008744,5.5,2025-02-26,36,7.0281,0.1394,0.122,5.577,5.622,-1226.94,56.22480424876333,-1283.17,96717.09,False
2025-02-07,Long,C,10008736,5.75,2025-02-26,19,7.3104,0.1323,0.1572,5.801,5.804,1821.03,58.483500842683014,1762.55,98479.64,True
2025-02-11,Short,P,10008622,5.9029998779296875,2025-02-26,15,6.2951,0.1539,0.1352,5.83,5.856,-1196.6,50.360547045536784,-1246.96,97232.68,False
2025-02-28,Short,P,10007696,5.9029998779296875,2025-03-26,26,6.9415,0.1378,0.1871,5.947,5.86,3478.64,55.53229865678906,3423.11,100655.79,False
2025-03-11,Long,C,10008755,6.0,2025-03-26,15,12.0835,0.0833,0.0721,6.004,6.027,-1352.95,96.66822202036856,-1449.62,99206.17,True
2025-04-15,Short,P,10008978,5.5,2025-04-23,8,18.6829,0.0531,0.0443,5.57,5.582,-1640.55,149.46315025771656,-1790.01,97416.16,True
2025-04-17,Long,C,10009089,5.5,2025-05-28,41,5.8326,0.167,0.1491,5.591,5.563,-1043.68,46.66091687899903,-1090.34,96325.82,False
2025-04-21,Long,C,10009089,5.5,2025-05-28,37,6.0183,0.1601,0.1926,5.589,5.636,1959.43,48.14619795196838,1911.29,98237.1,False
2025-04-30,Long,C,10009089,5.5,2025-05-28,28,5.6949,0.1725,0.176,5.622,5.631,199.32,45.55923537606117,153.76,98390.86,False
2025-05-07,Short,P,10009099,5.75,2025-05-28,21,9.3527,0.1052,0.1246,5.761,5.723,1814.43,74.82194923108193,1739.61,100130.47,False
2025-05-08,Long,C,10009090,5.75,2025-05-28,20,11.6161,0.0862,0.0864,5.768,5.775,23.23,92.92851511991586,-69.7,100060.78,False
2025-05-15,Short,P,10009099,5.75,2025-05-28,13,10.423,0.096,0.1,5.736,5.723,416.92,83.38398070793383,333.54,100394.31,False
2025-05-29,Long,C,10008772,5.75,2025-06-25,27,14.0412,0.0715,0.0802,5.706,5.728,1221.58,112.32929680974549,1109.25,101503.57,False
2025-05-30,Short,P,10008310,5.6570000648498535,2025-06-25,26,8.884,0.1124,0.1045,5.684,5.688,-713.41,71.07184324395573,-784.49,100719.08,False
2025-06-03,Long,C,10008772,5.75,2025-06-25,22,14.5758,0.0691,0.0552,5.729,5.709,-2022.54,116.6067482430207,-2139.15,98579.93,True
2025-06-04,Long,C,10008772,5.75,2025-06-25,21,14.3285,0.0688,0.0727,5.738,5.747,558.81,114.62781916628155,444.18,99024.11,False
2025-06-11,Long,C,10008302,5.9029998779296875,2025-06-25,14,25.0429,0.0389,0.0296,5.839,5.822,-2376.32,200.3429030099433,-2576.67,96447.44,True
2025-06-16,Long,C,10008772,5.75,2025-06-25,9,11.8195,0.0816,0.0772,5.807,5.802,-520.06,94.55631392293989,-614.62,95832.83,False
2025-06-24,Long,C,10009363,5.75,2025-07-23,29,9.8164,0.0976,0.1156,5.773,5.803,1763.61,78.53145199261019,1685.08,97517.9,False
2025-06-25,Long,C,10009363,5.75,2025-07-23,28,6.8917,0.1415,0.1858,5.848,5.906,3054.82,55.133802667309304,2999.69,100517.59,False
2025-07-08,Long,C,10009364,6.0,2025-07-23,15,16.3977,0.0613,0.0829,6.005,6.039,3541.89,131.18120294555288,3410.71,103928.31,False
2025-07-15,Long,C,10009364,6.0,2025-07-23,8,9.2959,0.1118,0.0831,6.094,6.081,-2670.72,74.3673029723676,-2745.08,101183.22,True
2025-07-16,Long,C,10009364,6.0,2025-07-23,7,7.4454,0.1359,0.0997,6.124,6.078,-2695.34,59.563336902816175,-2754.9,98428.32,True
2025-07-17,Long,C,10009549,6.0,2025-08-27,41,6.2066,0.1586,0.1879,6.108,6.147,1821.59,49.65312942257435,1771.94,100200.26,False
2025-07-24,Long,C,10009550,6.25,2025-08-27,34,6.5533,0.1529,0.1907,6.308,6.359,2477.15,52.426558713295215,2424.73,102624.99,False
2025-08-11,Long,C,10009551,6.5,2025-08-27,16,19.6224,0.0523,0.0559,6.446,6.467,708.76,156.97894942854566,551.78,103176.77,True
2025-08-13,Long,C,10009551,6.5,2025-08-27,14,12.4309,0.083,0.1125,6.524,6.567,3671.68,99.44749010362183,3572.24,106749.0,True
2025-08-15,Long,C,10009551,6.5,2025-08-27,12,8.4721,0.126,0.1608,6.575,6.639,2948.45,67.77714397083224,2880.67,109629.67,True
2025-08-22,Long,C,10008887,6.75,2025-09-24,33,5.1312,0.2137,0.2578,6.836,6.905,2267.24,41.04961214302177,2226.19,111855.86,False
2025-08-25,Long,C,10008903,7.0,2025-09-24,30,5.9748,0.1872,0.1679,7.004,7.031,-1151.89,47.79814339178435,-1199.69,110656.17,True
2025-09-10,Long,C,10008903,7.0,2025-09-24,14,9.5147,0.1163,0.0844,7.037,7.01,-3033.96,76.11774392416724,-3110.08,107546.1,True
2025-09-30,Long,C,10009931,7.5,2025-10-22,22,6.7895,0.1584,0.1529,7.506,7.524,-373.42,54.316210356747504,-427.74,107118.36,False
2025-10-23,Short,P,10010113,7.25,2025-11-26,34,3.5098,0.3052,0.2552,7.127,7.217,-1753.86,28.078204932505304,-1781.94,105336.42,True
2025-10-29,Long,C,10010105,7.5,2025-11-26,28,7.31,0.1441,0.1895,7.497,7.585,3318.72,58.47962343977155,3260.24,108596.66,False
2025-11-03,Short,P,10010113,7.25,2025-11-26,23,9.0122,0.1205,0.116,7.366,7.431,-410.02,72.09736734503136,-482.12,108114.54,True
2025-11-13,Long,C,10010105,7.5,2025-11-26,13,18.0191,0.06,0.0662,7.406,7.455,1117.54,144.15271876014472,973.39,109087.93,True
2025-11-26,Long,C,10009507,7.0,2025-12-24,28,5.439,0.2006,0.1751,7.115,7.075,-1387.5,43.51160917183383,-1431.01,107656.92,False
2025-11-27,Long,C,10009615,7.25,2025-12-24,27,13.3404,0.0807,0.0619,7.152,7.07,-2508.62,106.72308994099596,-2615.34,105041.58,True
