date,direction,option_type,contract,strike,expiry,dtm,contracts,entry_px,exit_px,spot_entry,spot_exit,gross_pnl,commission,net_pnl,capital
2022-11-14,Long,C,10004617,3.9000000953674316,2022-11-23,9,17.762,0.0563,0.0336,3.898,3.852,-4031.97,8.0,-4039.97,130291.69
2022-11-21,Short,P,10004266,3.700000047683716,2022-12-28,37,21.088,0.0474,0.0407,3.798,3.821,-1421.21,8.0,-1429.21,128862.48
2022-11-28,Short,P,10004266,3.700000047683716,2022-12-28,30,14.4928,0.069,0.0531,3.75,3.79,-2304.35,8.0,-2312.35,126550.13
2023-01-05,Long,C,10004804,4.099999904632568,2023-01-30,25,34.7222,0.0288,0.0368,4.008,4.034,2777.78,8.0,2769.78,129319.91
2023-02-02,Short,P,10004973,4.135000228881836,2023-02-22,20,23.3858,0.0421,0.0452,4.185,4.177,736.34,8.0,728.34,130048.25
2023-02-06,Short,P,10004972,4.0370001792907715,2023-02-22,16,28.7039,0.0343,0.0432,4.098,4.071,2594.75,8.0,2586.75,132635.01
2023-05-24,Short,P,10004712,3.8399999141693115,2023-06-28,35,18.4187,0.0535,0.0584,3.877,3.865,916.4,8.0,908.4,133543.41
2023-06-19,Short,P,10004713,3.937999963760376,2023-06-28,9,45.5807,0.0216,0.0264,3.962,3.945,2222.22,8.0,2214.22,135757.63
2023-07-17,Short,P,10005430,3.9000000953674316,2023-07-26,9,37.594,0.0266,0.0246,3.918,3.918,-751.88,8.0,-759.88,134997.75
2023-07-31,Long,C,10005668,4.199999809265137,2023-08-23,23,23.6407,0.0423,0.0289,4.116,4.083,-3167.85,8.0,-3175.85,131821.91
2023-08-07,Short,P,10005675,4.0,2023-08-23,16,40.1606,0.0249,0.0282,4.068,4.053,1325.3,8.0,1317.3,133139.21
2023-08-14,Short,P,10005674,3.9000000953674316,2023-08-23,9,24.2718,0.0412,0.0291,3.911,3.925,-2936.89,8.0,-2944.89,130194.31
2023-09-07,Short,P,10005132,3.799999952316284,2023-09-27,20,34.4828,0.029,0.0406,3.859,3.831,4000.0,8.0,3992.0,134186.31
2023-09-25,Short,P,10005943,3.700000047683716,2023-10-25,30,29.2193,0.0342,0.0357,3.789,3.784,431.8,8.0,423.8,134610.12
2023-10-09,Short,P,10005943,3.700000047683716,2023-10-25,16,37.594,0.0266,0.0216,3.746,3.754,-1879.7,8.0,-1887.7,132722.42
2023-10-13,Short,P,10005943,3.700000047683716,2023-10-25,12,55.2486,0.0181,0.022,3.738,3.728,2154.7,8.0,2146.7,134869.12
2023-11-27,Short,P,10005392,3.5,2023-12-27,30,34.3643,0.0291,0.0251,3.569,3.578,-1374.57,8.0,-1382.57,133486.55
2023-12-01,Short,P,10005392,3.5,2023-12-27,26,29.6736,0.0337,0.0312,3.539,3.547,-741.84,8.0,-749.84,132736.7
2023-12-11,Short,P,10005468,3.4000000953674316,2023-12-27,16,25.8398,0.0387,0.0133,3.421,3.495,-6563.31,8.0,-6571.31,126165.4
2023-12-28,Long,C,10006294,3.5,2024-01-24,27,28.8184,0.0347,0.0555,3.439,3.484,5994.24,8.0,5986.24,132151.63
2024-01-02,Short,P,10006302,3.4000000953674316,2024-01-24,22,46.0829,0.0217,0.0244,3.476,3.461,1244.24,8.0,1236.24,133387.87
2024-02-06,Long,C,10006656,3.299999952316284,2024-02-28,22,24.1546,0.0414,0.0548,3.241,3.281,3236.71,8.0,3228.71,136616.59
2024-04-01,Long,C,10006939,3.5999999046325684,2024-04-24,23,22.779,0.0439,0.0461,3.578,3.585,501.14,8.0,493.14,137109.73
2024-04-15,Long,C,10006938,3.5,2024-04-24,9,30.8642,0.0324,0.0481,3.497,3.524,4845.68,8.0,4837.68,141947.41
2024-06-27,Short,P,10007361,3.4000000953674316,2024-07-24,27,46.729,0.0214,0.0196,3.477,3.488,-841.12,8.0,-849.12,141098.28
2024-07-23,Short,P,10007482,3.5,2024-08-28,36,39.9379,0.025,0.0412,3.551,3.508,6462.67,8.0,6454.67,147552.95
2024-07-30,Short,P,10007481,3.4000000953674316,2024-08-28,29,23.0415,0.0434,0.041,3.429,3.433,-553.0,8.0,-561.0,146991.96
2024-08-14,Short,P,10007480,3.299999952316284,2024-08-28,14,101.0101,0.0099,0.0095,3.379,3.38,-404.04,8.0,-412.04,146579.92
2024-08-30,Long,C,10006752,3.4000000953674316,2024-09-25,26,26.3158,0.038,0.0451,3.382,3.398,1868.42,8.0,1860.42,148440.34
2024-09-25,Long,C,10007733,3.5999999046325684,2024-10-23,28,33.3629,0.03,0.018,3.519,3.474,-3987.48,8.0,-3995.48,144444.86
2024-09-27,Long,C,10007735,3.799999952316284,2024-10-23,26,10.2669,0.0974,0.1778,3.718,3.842,8254.62,8.0,8246.62,152691.48
2024-09-30,Long,C,10007965,4.0,2024-10-23,23,6.5232,0.1533,0.2717,3.939,4.127,7723.42,8.0,7715.42,160406.89
2024-10-09,Short,P,10008001,4.199999809265137,2024-10-23,14,6.6357,0.1507,0.2048,4.202,4.1,3589.91,8.0,3581.91,163988.81
2024-10-28,Short,P,10007968,4.0,2024-11-27,30,9.3721,0.1067,0.1,4.017,4.032,-627.93,8.0,-635.93,163352.88
2024-12-13,Short,P,10007232,4.0,2024-12-25,12,27.6243,0.0362,0.0474,4.052,4.027,3093.92,8.0,3085.92,166438.8
2025-01-16,Long,C,10008594,4.0,2025-02-26,41,16.3269,0.0612,0.0509,3.908,3.879,-1684.05,8.0,-1692.05,164746.75
2025-03-14,Long,C,10008013,4.099999904632568,2025-03-26,12,30.6748,0.0326,0.0508,4.063,4.1,5582.82,8.0,5574.82,170321.57
2025-04-07,Short,P,10008958,3.700000047683716,2025-04-23,16,11.4286,0.0875,0.1842,3.741,3.658,11051.43,8.0,11043.43,181365.0
2025-04-16,Short,P,10008959,3.799999952316284,2025-04-23,7,37.8788,0.0264,0.0254,3.829,3.828,-378.79,8.0,-386.79,180978.21
2025-06-11,Long,C,10008283,4.099999904632568,2025-06-25,14,69.4444,0.0144,0.0117,4.019,4.007,-1875.0,8.0,-1883.0,179095.21
2025-11-21,Short,P,10009632,4.599999904632568,2025-12-24,33,14.0329,0.0713,0.088,4.616,4.581,2347.47,8.0,2339.47,181434.69
2025-12-10,Short,P,10009632,4.599999904632568,2025-12-24,14,38.1679,0.0262,0.0165,4.666,4.706,-3702.29,8.0,-3710.29,177724.4
2022-02-07,Long,C,10003916,4.699999809265137,2022-02-23,16,23.6407,0.0423,0.0356,4.63,4.619,-1583.92,8.0,-1591.92,98408.08
2022-02-22,Short,P,10003560,4.5289998054504395,2022-03-23,29,18.4593,0.0533,0.0509,4.555,4.561,-460.48,8.0,-468.48,97939.59
2022-03-04,Short,P,10003941,4.5,2022-03-23,19,14.7059,0.068,0.0756,4.506,4.482,1117.65,8.0,1109.65,99049.24
2022-03-07,Short,P,10003558,4.331999778747559,2022-03-23,16,19.9724,0.0493,0.07,4.39,4.344,4198.78,8.0,4190.78,103240.02
2022-03-11,Short,P,10004014,4.199999809265137,2022-03-23,12,17.4825,0.0572,0.0354,4.241,4.304,-3811.19,8.0,-3819.19,99420.83
2022-03-15,Short,P,10004086,4.0,2022-03-23,8,14.6413,0.0683,0.0913,4.072,4.02,3367.5,8.0,3359.5,102780.33
2022-03-28,Short,P,10004074,4.099999904632568,2022-04-27,30,8.6207,0.116,0.096,4.107,4.137,-1724.14,8.0,-1732.14,101048.19
2022-04-11,Short,P,10004074,4.099999904632568,2022-04-27,16,17.1233,0.0584,0.0829,4.152,4.101,4195.21,8.0,4187.21,105235.4
2022-04-18,Short,P,10004074,4.099999904632568,2022-04-27,9,22.2717,0.0449,0.04,4.141,4.147,-1091.31,8.0,-1099.31,104136.08
2022-04-25,Short,P,10004190,3.9000000953674316,2022-05-25,30,11.3903,0.0878,0.1264,3.932,3.853,4393.58,8.0,4385.58,108521.66
2022-04-27,Long,C,10004181,3.9000000953674316,2022-05-25,28,12.6075,0.0793,0.1088,3.804,3.871,3720.6,8.0,3712.6,112234.26
2022-05-06,Short,P,10004190,3.9000000953674316,2022-05-25,19,13.587,0.0736,0.0875,3.93,3.903,1888.59,8.0,1880.59,114114.84
2022-05-11,Long,C,10004182,4.0,2022-05-25,14,21.4133,0.0467,0.0585,3.946,3.982,2526.77,8.0,2518.77,116633.61
2022-05-20,Long,C,10004031,4.099999904632568,2022-06-22,33,13.355,0.0749,0.0831,4.051,4.069,1097.8,8.0,1089.8,117723.41
2022-06-15,Long,C,10003973,4.300000190734863,2022-06-22,7,28.2486,0.0354,0.0755,4.251,4.326,11327.68,8.0,11319.68,129043.09
2022-07-11,Short,P,10004315,4.300000190734863,2022-07-27,16,23.31,0.0429,0.0419,4.398,4.391,-233.1,8.0,-241.1,128801.99
2022-08-02,Short,P,10004370,4.099999904632568,2022-08-24,22,17.6678,0.0566,0.0679,4.194,4.173,1996.47,8.0,1988.47,130790.46
2022-11-04,Long,C,10004616,3.799999952316284,2022-11-23,19,16.7504,0.0597,0.0944,3.773,3.834,5812.4,8.0,5804.4,136594.85
2022-11-10,Short,P,10004624,3.700000047683716,2022-11-23,13,23.6967,0.0422,0.0389,3.74,3.745,-781.99,8.0,-789.99,135804.86
2022-11-14,Long,C,10004617,3.9000000953674316,2022-11-23,9,17.762,0.0563,0.0336,3.898,3.852,-4031.97,8.0,-4039.97,131764.89
2022-11-21,Short,P,10004266,3.700000047683716,2022-12-28,37,21.088,0.0474,0.0407,3.798,3.821,-1421.21,8.0,-1429.21,130335.68
2022-11-28,Short,P,10004266,3.700000047683716,2022-12-28,30,14.4928,0.069,0.0531,3.75,3.79,-2304.35,8.0,-2312.35,128023.34
2023-01-05,Long,C,10004804,4.099999904632568,2023-01-30,25,34.7222,0.0288,0.0368,4.008,4.034,2777.78,8.0,2769.78,130793.11
2023-02-06,Short,P,10004972,4.0370001792907715,2023-02-22,16,28.7039,0.0343,0.0432,4.098,4.071,2594.75,8.0,2586.75,133379.87
2023-07-17,Short,P,10005430,3.9000000953674316,2023-07-26,9,37.594,0.0266,0.0246,3.918,3.918,-751.88,8.0,-759.88,132619.99
2023-07-31,Long,C,10005668,4.199999809265137,2023-08-23,23,23.6407,0.0423,0.0289,4.116,4.083,-3167.85,8.0,-3175.85,129444.14
2023-08-07,Short,P,10005675,4.0,2023-08-23,16,40.1606,0.0249,0.0282,4.068,4.053,1325.3,8.0,1317.3,130761.44
2023-08-14,Short,P,10005674,3.9000000953674316,2023-08-23,9,24.2718,0.0412,0.0291,3.911,3.925,-2936.89,8.0,-2944.89,127816.55
2023-10-09,Short,P,10005943,3.700000047683716,2023-10-25,16,37.594,0.0266,0.0216,3.746,3.754,-1879.7,8.0,-1887.7,125928.85
2023-11-27,Short,P,10005392,3.5,2023-12-27,30,34.3643,0.0291,0.0251,3.569,3.578,-1374.57,8.0,-1382.57,124546.28
2023-12-11,Short,P,10005468,3.4000000953674316,2023-12-27,16,25.8398,0.0387,0.0133,3.421,3.495,-6563.31,8.0,-6571.31,117974.97
2023-12-28,Long,C,10006294,3.5,2024-01-24,27,28.8184,0.0347,0.0555,3.439,3.484,5994.24,8.0,5986.24,123961.21
2024-02-06,Long,C,10006656,3.299999952316284,2024-02-28,22,24.1546,0.0414,0.0548,3.241,3.281,3236.71,8.0,3228.71,127189.92
2024-04-01,Long,C,10006939,3.5999999046325684,2024-04-24,23,22.779,0.0439,0.0461,3.578,3.585,501.14,8.0,493.14,127683.06
2024-04-15,Long,C,10006938,3.5,2024-04-24,9,30.8642,0.0324,0.0481,3.497,3.524,4845.68,8.0,4837.68,132520.74
2024-07-30,Short,P,10007481,3.4000000953674316,2024-08-28,29,23.0415,0.0434,0.041,3.429,3.433,-553.0,8.0,-561.0,131959.74
2024-08-30,Long,C,10006752,3.4000000953674316,2024-09-25,26,26.3158,0.038,0.0451,3.382,3.398,1868.42,8.0,1860.42,133820.16
2024-09-25,Long,C,10007733,3.5999999046325684,2024-10-23,28,33.3629,0.03,0.018,3.519,3.474,-3987.48,8.0,-3995.48,129824.68
2024-09-27,Long,C,10007735,3.799999952316284,2024-10-23,26,10.2669,0.0974,0.1778,3.718,3.842,8254.62,8.0,8246.62,138071.3
2024-09-30,Long,C,10007965,4.0,2024-10-23,23,6.5232,0.1533,0.2717,3.939,4.127,7723.42,8.0,7715.42,145786.72
2024-10-09,Short,P,10008001,4.199999809265137,2024-10-23,14,6.6357,0.1507,0.2048,4.202,4.1,3589.91,8.0,3581.91,149368.63
2024-12-13,Short,P,10007232,4.0,2024-12-25,12,27.6243,0.0362,0.0474,4.052,4.027,3093.92,8.0,3085.92,152454.55
2025-01-16,Long,C,10008594,4.0,2025-02-26,41,16.3269,0.0612,0.0509,3.908,3.879,-1684.05,8.0,-1692.05,150762.5
2025-03-14,Long,C,10008013,4.099999904632568,2025-03-26,12,30.6748,0.0326,0.0508,4.063,4.1,5582.82,8.0,5574.82,156337.33
2025-04-07,Short,P,10008958,3.700000047683716,2025-04-23,16,11.4286,0.0875,0.1842,3.741,3.658,11051.43,8.0,11043.43,167380.76
2025-06-11,Long,C,10008283,4.099999904632568,2025-06-25,14,69.4444,0.0144,0.0117,4.019,4.007,-1875.0,8.0,-1883.0,165497.76
2025-12-10,Short,P,10009632,4.599999904632568,2025-12-24,14,38.1679,0.0262,0.0165,4.666,4.706,-3702.29,8.0,-3710.29,161787.47
