date,direction,option_type,contract,strike,expiry,dtm,contracts,entry_px,exit_px,spot_entry,spot_exit,gross_pnl,commission,net_pnl,capital,stop_hit
2024-04-15,Long,C,10006938,3.5,2024-04-24,9,33.5078,0.0324,0.0501,3.497,3.524,5925.52,268.06265920783216,5657.46,114222.84,True
2024-04-26,Long,C,10007057,3.5,2024-05-22,26,14.5878,0.0783,0.1107,3.541,3.579,4726.46,116.70277652826482,4609.76,118832.6,False
2024-05-20,Long,C,10006711,3.700000047683716,2024-06-26,37,17.1257,0.0694,0.0644,3.694,3.684,-858.26,137.0053723645069,-995.27,117837.33,False
2024-08-05,Long,C,10007473,3.5,2024-08-28,23,32.7326,0.036,0.0307,3.448,3.413,-1745.74,261.86075012704475,-2007.6,115829.73,True
2024-08-15,Long,C,10007472,3.4000000953674316,2024-08-28,13,35.972,0.0322,0.0358,3.396,3.398,1296.19,287.77572531133256,1008.41,116838.15,True
2024-08-19,Long,C,10007472,3.4000000953674316,2024-08-28,9,20.716,0.0564,0.0416,3.441,3.423,-3067.69,165.72786581548488,-3233.42,113604.73,True
2024-08-30,Long,C,10006752,3.4000000953674316,2024-09-25,26,29.896,0.038,0.0489,3.382,3.398,3264.14,239.16785568364213,3024.98,116629.7,True
2024-09-23,Long,C,10007730,3.299999952316284,2024-10-23,30,25.9233,0.045,0.039,3.293,3.284,-1545.0,207.38642167498784,-1752.39,114877.32,True
2024-09-25,Long,C,10007732,3.5,2024-10-23,28,15.8487,0.0725,0.0648,3.519,3.474,-1211.49,126.78977657002982,-1338.28,113539.04,True
2024-09-30,Long,C,10007859,3.9000000953674316,2024-10-23,23,5.9445,0.191,0.3779,3.939,4.127,11112.92,47.55561687494615,11065.36,124604.39,True
2024-10-09,Short,P,10008001,4.199999809265137,2024-10-23,14,8.2684,0.1507,0.1965,4.202,4.1,3787.44,66.14699007692505,3721.29,128325.69,True
2024-10-10,Long,C,10007997,4.099999904632568,2024-10-23,13,9.8183,0.1307,0.1039,4.058,4.107,-2633.28,78.54670521373156,-2711.83,125613.86,True
2024-11-12,Long,C,10008005,4.300000190734863,2024-11-27,15,18.5271,0.0678,0.0497,4.253,4.157,-3351.0,148.21694433047597,-3499.22,122114.64,True
2024-11-29,Long,C,10007231,4.0,2024-12-25,26,16.4353,0.0743,0.1021,3.968,4.009,4572.97,131.48279526784196,4441.49,126556.13,True
2024-12-17,Long,C,10007231,4.0,2024-12-25,8,20.5782,0.0615,0.0504,4.029,4.004,-2290.36,164.62585882896593,-2454.98,124101.15,True
2024-12-23,Long,C,10008413,4.0,2025-01-22,30,11.0237,0.1126,0.1051,4.037,4.024,-826.69,88.18972003158505,-914.88,123186.27,False
2025-01-16,Long,C,10008593,3.9000000953674316,2025-02-26,41,11.7821,0.1046,0.0839,3.908,3.879,-2429.32,94.25670565512183,-2523.57,120662.7,True
2025-03-14,Long,C,10008013,4.099999904632568,2025-03-26,12,37.0131,0.0326,0.0476,4.063,4.1,5549.5,296.10477346101015,5253.39,125916.09,True
2025-06-11,Long,C,10008282,4.0,2025-06-25,14,24.9339,0.0505,0.0402,4.019,4.007,-2562.7,199.4710253701841,-2762.18,123153.91,True
2025-06-24,Long,C,10009346,3.9119999408721924,2025-07-23,29,18.3511,0.0656,0.0668,3.932,3.934,221.41,146.80872989738108,74.6,123228.52,False
2025-08-25,Long,C,10009607,4.5,2025-09-24,30,10.8261,0.1138,0.1143,4.513,4.545,53.45,86.60905933882616,-33.16,123195.36,True
2025-11-06,Long,C,10010088,4.800000190734863,2025-11-26,20,24.156,0.051,0.0645,4.772,4.8,3261.05,193.24762132503463,3067.81,126263.16,False
2022-09-22,Long,C,10004501,6.0,2022-10-26,34,7.446,0.1343,0.1158,6.007,5.97,-1377.51,59.56813392627309,-1437.08,98562.92,False
2022-10-14,Long,C,10004501,6.0,2022-10-26,12,16.7624,0.0588,0.0812,5.922,5.982,3754.78,134.09920834976955,3620.68,102183.6,True
2022-10-26,Long,C,10004519,6.0,2022-11-23,28,8.0026,0.1277,0.1414,5.932,5.966,1099.92,64.02044779630889,1035.9,103219.5,True
2022-11-04,Long,C,10004519,6.0,2022-11-23,19,6.7952,0.1519,0.2123,6.059,6.146,4104.32,54.36181911712892,4049.96,107269.46,False
2022-12-26,Long,C,10004817,5.75,2023-01-30,35,5.5181,0.1944,0.2033,5.843,5.857,493.3,44.14499890288104,449.16,107718.61,False
2023-01-09,Long,C,10004818,6.0,2023-01-30,21,8.2228,0.131,0.1132,6.076,6.066,-1463.55,65.7823616493725,-1529.33,106189.29,True
2023-01-16,Long,C,10004819,6.25,2023-01-30,14,40.842,0.026,0.0406,6.14,6.154,5970.97,326.7362558866615,5644.23,111833.52,True
2023-01-20,Long,C,10004819,6.25,2023-01-30,10,16.9702,0.0659,0.0484,6.276,6.277,-2969.78,135.761482103476,-3105.54,108727.97,True
2023-02-01,Long,C,10004980,6.25,2023-02-22,21,6.5697,0.1655,0.1831,6.352,6.382,1156.26,52.557328688913096,1103.7,109831.68,False
2023-02-09,Long,C,10004980,6.25,2023-02-22,13,9.3394,0.1176,0.1588,6.32,6.377,3847.84,74.71542612047062,3773.13,113604.81,False
2023-02-13,Long,C,10004981,6.5,2023-02-22,9,38.2508,0.0297,0.0224,6.399,6.395,-2773.44,306.0062161786638,-3079.44,110525.36,True
2023-02-21,Long,C,10004557,6.5,2023-03-22,29,18.3937,0.0601,0.0471,6.4,6.383,-2391.73,147.1496474543331,-2538.88,107986.48,True
2023-03-15,Long,C,10004556,6.25,2023-03-22,7,16.0934,0.0671,0.0531,6.266,6.235,-2248.57,128.74691804264924,-2377.31,105609.17,True
2023-03-21,Long,C,10005222,6.25,2023-04-26,36,8.3813,0.126,0.1291,6.234,6.24,256.17,67.05058064957016,189.12,105798.29,False
2023-03-22,Long,C,10005222,6.25,2023-04-26,35,7.8976,0.134,0.1362,6.276,6.28,178.37,63.18114922000697,115.19,105913.48,False
2023-03-31,Long,C,10005222,6.25,2023-04-26,26,7.4377,0.1424,0.1473,6.34,6.349,364.45,59.501954265518236,304.95,106218.42,False
2023-04-03,Long,C,10005223,6.5,2023-04-26,23,21.9914,0.0483,0.0606,6.405,6.433,2704.94,175.9311308553604,2529.01,108747.43,False
2023-04-06,Long,C,10005223,6.5,2023-04-26,20,18.847,0.0577,0.0502,6.429,6.432,-1415.41,150.77633655223775,-1566.19,107181.24,True
2023-04-07,Long,C,10005223,6.5,2023-04-26,19,16.4641,0.0651,0.0739,6.456,6.48,1448.84,131.71274473226117,1317.13,108498.37,False
2023-04-26,Long,C,10005301,6.25,2023-05-24,28,13.803,0.0786,0.0742,6.168,6.157,-604.9,110.42376062464696,-715.32,107783.05,False
2023-04-28,Long,C,10005301,6.25,2023-05-24,26,12.7403,0.0846,0.0929,6.227,6.249,1057.45,101.92250279211973,955.52,108738.57,False
2023-06-06,Short,P,10004728,6.0,2023-06-28,22,27.6688,0.0393,0.0652,6.105,6.037,7166.23,221.35079159962444,6944.88,115683.45,False
2023-06-16,Long,C,10004720,6.25,2023-06-28,12,40.0289,0.0289,0.0355,6.19,6.219,2639.24,320.2310214352029,2319.01,118002.46,True
2023-06-28,Short,P,10005448,6.0,2023-07-26,28,11.1531,0.1058,0.0928,5.961,6.014,-1452.34,89.22451653087238,-1541.56,116460.9,True
2023-08-08,Short,P,10005693,6.25,2023-08-23,15,9.8114,0.1187,0.0964,6.163,6.178,-2192.12,78.49091722045034,-2270.61,114190.28,True
2023-08-23,Short,P,10005152,5.75,2023-09-27,35,11.0238,0.1036,0.1265,5.789,5.739,2522.9,88.1904856080411,2434.7,116624.99,False
2023-08-28,Short,P,10005152,5.75,2023-09-27,30,14.2052,0.0821,0.1492,5.851,5.732,9531.72,113.64189483839007,9418.07,126043.06,False
2023-08-30,Long,C,10005144,6.0,2023-09-27,28,14.5883,0.0864,0.069,5.917,5.882,-2537.2,116.7065369606024,-2653.91,123389.16,True
2023-09-27,Long,C,10005953,5.75,2023-10-25,28,9.2467,0.1334,0.1257,5.804,5.791,-719.11,73.97356980336001,-793.09,122596.07,False
2023-10-16,Short,P,10005962,5.75,2023-10-25,9,14.9873,0.0818,0.1015,5.692,5.663,2952.5,119.89835740327351,2832.6,125428.67,False
2023-10-18,Short,P,10005962,5.75,2023-10-25,7,11.0025,0.114,0.126,5.643,5.628,1320.3,88.02011727979774,1232.28,126660.95,False
2023-10-23,Short,P,10006073,5.5,2023-11-22,30,9.4831,0.1336,0.1773,5.441,5.37,4148.23,75.86450710594201,4072.37,130733.32,False
2023-12-29,Long,C,10006312,5.5,2024-01-24,26,13.0083,0.1005,0.0968,5.513,5.516,-481.31,104.06632073703292,-585.37,130147.95,False
2024-01-04,Short,P,10006321,5.5,2024-01-24,20,12.6603,0.1028,0.1156,5.457,5.441,1620.52,101.28245087131538,1519.24,131667.18,False
2024-01-08,Short,P,10006320,5.25,2024-01-24,16,23.2628,0.0566,0.0821,5.322,5.266,5932.16,186.1020218012507,5746.06,137413.24,True
2024-01-22,Short,P,10006549,5.0,2024-02-28,37,8.9854,0.1529,0.2335,5.046,4.886,7239.95,71.88350621064282,7168.06,144581.3,False
2024-02-05,Short,P,10006724,4.5,2024-02-28,23,6.7091,0.2155,0.2584,4.516,4.609,2878.75,53.6728729946725,2825.07,147406.37,True
2024-02-06,Long,C,10006715,4.599999904632568,2024-02-28,22,8.4863,0.1737,0.3079,4.638,4.853,11389.41,67.89009464421564,11321.52,158727.89,True
2024-02-07,Long,C,10006540,5.0,2024-02-28,21,8.0654,0.1968,0.1977,5.109,5.152,69.69,64.52353592079649,5.16,158733.06,True
2024-02-08,Long,C,10006542,5.5,2024-02-28,20,15.0887,0.1052,0.1321,5.386,5.236,4061.88,120.70954807212541,3941.17,162674.22,True
2024-02-28,Long,C,10005803,5.5,2024-03-27,28,13.2343,0.1229,0.0928,5.462,5.364,-3980.92,105.87419071368095,-4086.79,158587.43,True
2024-02-29,Long,C,10005802,5.25,2024-03-27,27,7.5482,0.2101,0.2538,5.349,5.41,3298.56,60.38550612784216,3238.17,161825.61,False
2024-03-22,Short,P,10006965,5.5,2024-04-24,33,13.5051,0.1198,0.1194,5.492,5.473,-63.31,108.04073172669071,-171.35,161654.25,True
2024-03-27,Short,P,10006964,5.25,2024-04-24,28,20.4642,0.079,0.0949,5.32,5.281,3257.11,163.7134021809239,3093.4,164747.65,False
2024-03-28,Long,C,10006955,5.25,2024-04-24,27,12.1138,0.136,0.1552,5.267,5.28,2331.7,96.91037613785785,2234.79,166982.44,True
2024-04-01,Long,C,10006956,5.5,2024-04-24,23,18.0327,0.0926,0.1046,5.452,5.478,2163.92,144.2612836931242,2019.66,169002.1,False
2024-04-17,Long,C,10006955,5.25,2024-04-24,7,11.2294,0.1505,0.1238,5.369,5.398,-2996.37,89.83500257556847,-3086.21,165915.89,True
2024-04-19,Long,C,10007076,5.5,2024-05-22,33,15.965,0.1039,0.0796,5.432,5.384,-3881.71,127.72000916838944,-4009.43,161906.47,True
2024-04-29,Long,C,10007076,5.5,2024-05-22,23,12.8192,0.1263,0.1744,5.509,5.586,6166.03,102.5535747736578,6063.48,167969.94,False
2024-05-09,Long,C,10007077,5.75,2024-05-22,13,43.6286,0.0385,0.0393,5.626,5.642,340.3,349.0284584224952,-8.73,167961.22,True
2024-05-10,Short,P,10007085,5.5,2024-05-22,12,43.1777,0.0389,0.0327,5.593,5.626,-2685.65,345.42153843375854,-3031.07,164930.15,True
2024-05-23,Short,P,10006216,5.413000106811523,2024-06-26,34,12.4488,0.1304,0.1484,5.41,5.376,2276.64,99.59068617375806,2177.05,167107.2,False
2024-05-24,Long,C,10006207,5.413000106811523,2024-06-26,33,14.7777,0.1113,0.091,5.396,5.343,-3046.07,118.22144793106477,-3164.29,163942.91,True
2024-06-17,Long,C,10007282,5.25,2024-06-26,9,25.4175,0.0645,0.0544,5.269,5.254,-2569.71,203.3400552449676,-2773.05,161169.86,True
2024-06-19,Short,P,10007291,5.25,2024-06-26,7,32.6255,0.0494,0.0531,5.25,5.221,1193.44,261.0038161899054,932.44,162102.3,True
2024-06-28,Long,C,10007371,5.0,2024-07-24,26,12.774,0.1269,0.1074,5.054,4.997,-2492.13,102.1921484043404,-2594.32,159507.98,True
2024-07-08,Short,P,10007379,4.900000095367432,2024-07-24,16,16.0957,0.0991,0.112,4.873,4.853,2076.34,128.765270193892,1947.58,161455.56,False
2024-07-23,Short,P,10007499,4.900000095367432,2024-08-28,36,17.2811,0.0934,0.1337,4.891,4.818,6953.63,138.249010636451,6815.38,168270.93,False
2024-07-26,Long,C,10007489,4.800000190734863,2024-08-28,33,17.8253,0.0944,0.0898,4.807,4.794,-819.96,142.60248102311093,-962.57,167308.37,False
2024-07-30,Short,P,10007497,4.699999809265137,2024-08-28,29,16.2278,0.1031,0.0768,4.724,4.772,-4266.5,129.82220264055675,-4396.32,162912.05,True
2024-08-02,Long,C,10007490,4.900000095367432,2024-08-28,26,13.2881,0.1226,0.0952,4.946,4.866,-3638.37,106.30476359360765,-3744.67,159167.37,True
2024-08-05,Long,C,10007490,4.900000095367432,2024-08-28,23,18.0258,0.0883,0.0771,4.866,4.781,-2027.9,144.20600414518867,-2172.1,156995.27,True
2024-08-14,Short,P,10007498,4.800000190734863,2024-08-28,14,14.9093,0.1053,0.1045,4.754,4.754,-119.27,119.27465692524974,-238.55,156756.72,False
2024-08-19,Long,C,10007489,4.800000190734863,2024-08-28,9,24.57,0.0638,0.0476,4.807,4.76,-3983.62,196.56015247623503,-4180.18,152576.54,True
2024-09-03,Long,C,10006766,4.625999927520752,2024-09-25,22,16.0614,0.0935,0.084,4.656,4.667,-1550.24,128.49091427659815,-1678.73,150897.81,True
2024-10-08,Short,P,10008022,6.5,2024-10-23,15,3.8494,0.392,0.5261,6.501,6.236,5162.35,30.795471726395846,5131.55,156029.36,True
2024-10-16,Long,C,10007853,5.5,2024-10-23,7,10.1186,0.1542,0.1479,5.594,5.532,-634.61,80.94908264140156,-715.56,155313.8,True
2024-10-30,Long,C,10007976,6.0,2024-11-27,28,8.441,0.184,0.1477,5.957,5.917,-3062.21,67.52774032663984,-3129.74,152184.06,True
2024-11-11,Long,C,10008023,6.25,2024-11-27,16,7.5751,0.2009,0.1559,6.37,6.415,-3410.44,60.60091931643933,-3471.04,148713.02,True
2024-11-19,Long,C,10007976,6.0,2024-11-27,8,16.9377,0.0878,0.0721,5.97,6.006,-2667.12,135.50160433044206,-2802.63,145910.39,True
2024-12-02,Long,C,10007321,6.0,2024-12-25,23,8.9461,0.1631,0.1605,6.013,6.02,-232.6,71.568553207936,-304.17,145606.23,False
2024-12-10,Short,P,10007192,6.1519999504089355,2024-12-25,15,10.0149,0.1431,0.1696,6.163,6.101,2696.41,80.11920080357959,2616.29,148222.52,False
2024-12-26,Long,C,10008431,6.0,2025-01-22,27,11.5618,0.1282,0.13,5.966,5.981,208.11,92.49455492180164,115.62,148338.14,False
2024-12-31,Short,P,10008440,6.0,2025-01-22,22,7.7991,0.1902,0.2562,5.923,5.828,5147.38,62.39248600089078,5084.99,153423.12,False
2025-01-16,Long,C,10008735,5.5,2025-02-26,41,6.9246,0.2216,0.1781,5.578,5.523,-3012.67,55.39660476471499,-3068.06,150355.06,True
2025-01-21,Short,P,10008744,5.5,2025-02-26,36,10.7827,0.1394,0.122,5.577,5.622,-1882.41,86.26185039192454,-1968.68,148386.38,False
2025-02-07,Long,C,10008736,5.75,2025-02-26,19,11.2159,0.1323,0.1572,5.801,5.804,2793.88,89.72721323789187,2704.15,151090.54,True
2025-03-11,Long,C,10008755,6.0,2025-03-26,15,18.1381,0.0833,0.0721,6.004,6.027,-2030.86,145.10495441885828,-2175.97,148914.57,True
2025-04-15,Short,P,10008978,5.5,2025-04-23,8,28.0442,0.0531,0.0443,5.57,5.582,-2462.56,224.35339299894403,-2686.91,146227.65,True
2025-04-17,Long,C,10009089,5.5,2025-05-28,41,8.7551,0.167,0.1491,5.591,5.563,-1566.63,70.04090977738947,-1636.67,144590.98,False
2025-04-30,Long,C,10009089,5.5,2025-05-28,28,8.3821,0.1725,0.176,5.622,5.631,293.37,67.05668719836412,226.32,144817.3,False
2025-05-30,Short,P,10008310,5.6570000648498535,2025-06-25,26,12.675,0.1124,0.1045,5.684,5.688,-1017.84,101.39971185931887,-1119.24,143698.05,False
2025-06-03,Long,C,10008772,5.75,2025-06-25,22,20.7957,0.0691,0.0552,5.729,5.709,-2885.61,166.36533024912075,-3051.97,140646.08,True
2025-06-04,Long,C,10008772,5.75,2025-06-25,21,20.4427,0.0688,0.0727,5.738,5.747,797.27,163.5419500043929,633.72,141279.81,False
2025-06-11,Long,C,10008302,5.9029998779296875,2025-06-25,14,35.7292,0.0389,0.0296,5.839,5.822,-3390.35,285.8334849785308,-3676.19,137603.62,True
2025-06-16,Long,C,10008772,5.75,2025-06-25,9,16.8632,0.0816,0.0772,5.807,5.802,-741.98,134.90550615599534,-876.89,136726.74,False
2025-06-24,Long,C,10009363,5.75,2025-07-23,29,14.0053,0.0976,0.1156,5.773,5.803,2516.18,112.04249447437569,2404.13,139130.87,False
2025-06-25,Long,C,10009363,5.75,2025-07-23,28,9.8326,0.1415,0.1858,5.848,5.906,4358.38,78.66057005140577,4279.72,143410.59,False
2025-07-08,Long,C,10009364,6.0,2025-07-23,15,23.3949,0.0613,0.0829,6.005,6.039,5053.29,187.15901506000594,4866.14,148276.73,False
2025-07-17,Long,C,10009549,6.0,2025-08-27,41,9.35,0.1586,0.1879,6.108,6.147,2744.13,74.79964712347851,2669.33,150946.05,False
2025-07-24,Long,C,10009550,6.25,2025-08-27,34,9.8722,0.1529,0.1907,6.308,6.359,3731.69,78.97766238012663,3652.72,154598.77,False
2025-08-15,Long,C,10009551,6.5,2025-08-27,12,12.2697,0.126,0.1608,6.575,6.639,4270.07,98.15794732690465,4171.92,158770.69,True
2025-09-10,Long,C,10008903,7.0,2025-09-24,14,13.6518,0.1163,0.0844,7.037,7.01,-4353.16,109.21457174798991,-4462.37,154308.32,True
2025-10-29,Long,C,10010105,7.5,2025-11-26,28,10.7084,0.1441,0.1895,7.497,7.585,4861.62,85.66735315129384,4775.96,159084.27,False
2025-11-13,Long,C,10010105,7.5,2025-11-26,13,26.514,0.06,0.0662,7.406,7.455,1644.4,212.11236593198467,1432.29,160516.56,True
2025-11-27,Long,C,10009615,7.25,2025-12-24,27,19.8905,0.0807,0.0619,7.152,7.07,-3740.35,159.12421850922632,-3899.47,156617.09,True
2025-12-16,Short,P,10009616,7.25,2025-12-24,8,10.0011,0.1566,0.1625,7.136,7.127,592.6,80.00873045925967,512.59,157129.68,True
2025-12-18,Long,C,10010482,7.25,2026-01-28,41,9.3377,0.1683,0.1385,7.284,7.236,-2781.27,74.70175440330956,-2855.97,154273.71,True
2025-12-22,Long,C,10010482,7.25,2026-01-28,37,7.1771,0.215,0.213,7.371,7.368,-142.35,57.41711562305747,-199.77,154073.94,False
2022-09-26,Long,C,90001222,2.25,2022-10-26,30,14.6199,0.0684,0.0708,2.252,2.253,351.61,116.95905917035175,234.65,100234.65,True
2022-10-13,Long,C,90001222,2.25,2022-10-26,13,13.0006,0.0771,0.0659,2.297,2.286,-1455.46,104.00482178738379,-1559.47,98675.18,True
2022-10-17,Long,C,90001223,2.299999952316284,2022-10-26,9,14.1368,0.0698,0.0805,2.346,2.364,1512.64,113.09477011778296,1399.55,100074.73,False
2022-10-19,Long,C,90001224,2.3499999046325684,2022-10-26,7,22.0916,0.0453,0.0395,2.374,2.358,-1276.89,176.73241847338448,-1453.62,98621.11,True
2022-10-31,Long,C,90001240,2.25,2022-11-23,23,18.1623,0.0543,0.0506,2.205,2.191,-671.4,145.2981342201501,-816.7,97804.41,True
2022-11-02,Long,C,90001240,2.25,2022-11-23,21,11.4257,0.0856,0.093,2.282,2.303,845.51,91.40598697363234,754.1,98558.51,False
2022-11-04,Long,C,90001241,2.299999952316284,2022-11-23,19,11.6225,0.0848,0.1078,2.339,2.378,2673.17,92.97972858874822,2580.19,101138.7,False
2022-11-07,Long,C,90001242,2.3499999046325684,2022-11-23,16,12.6266,0.0801,0.0758,2.382,2.379,-542.94,101.01243167920164,-643.95,100494.74,False
2023-01-16,Long,C,90001542,2.4000000953674316,2023-01-30,14,16.9183,0.0594,0.0798,2.445,2.473,3445.92,135.3464560373332,3310.57,103805.32,True
2023-02-13,Long,C,90001749,2.5,2023-02-22,9,33.1646,0.0313,0.0295,2.494,2.495,-596.96,265.31709904894575,-862.28,102943.04,False
2023-02-23,Long,C,90001279,2.4000000953674316,2023-03-22,27,19.0635,0.054,0.0482,2.39,2.38,-1105.68,152.5081990316386,-1258.19,101684.84,False
2023-02-28,Long,C,90001279,2.4000000953674316,2023-03-22,22,31.2876,0.0325,0.0268,2.352,2.351,-1786.52,250.3011639436688,-2036.82,99648.02,True
2023-03-15,Long,C,90001277,2.299999952316284,2023-03-22,7,31.735,0.0314,0.0229,2.299,2.268,-2711.02,253.88031314015151,-2964.9,96683.12,True
2023-04-28,Long,C,90002033,2.25,2023-05-24,26,21.4375,0.0451,0.0458,2.247,2.251,150.06,171.49999249620095,-21.44,96661.68,False
2023-05-15,Long,C,90002032,2.200000047683716,2023-05-24,9,23.9262,0.0404,0.0456,2.22,2.227,1244.16,191.40928050713532,1052.75,97714.43,False
2023-07-10,Long,C,90002214,2.1500000953674316,2023-07-26,16,29.2558,0.0334,0.0305,2.146,2.143,-838.67,234.04655570172437,-1072.71,96641.72,True
