date,direction,option_type,contract,strike,expiry,dtm,contracts,entry_px,exit_px,spot_entry,spot_exit,gross_pnl,commission,net_pnl,capital,stop_hit
2025-05-08,Long,C,10009090,5.75,2025-05-28,20,10.9179,0.0862,0.0864,5.768,5.775,21.84,87.34312131784634,-65.51,94046.7,False
2025-05-15,Short,P,10009099,5.75,2025-05-28,13,9.7965,0.096,0.1,5.736,5.723,391.86,78.37225348473444,313.49,94360.19,False
2025-05-29,Long,C,10008772,5.75,2025-06-25,27,13.1972,0.0715,0.0802,5.706,5.728,1148.16,105.5778345983632,1042.58,95402.77,False
2025-05-30,Short,P,10008310,5.6570000648498535,2025-06-25,26,8.35,0.1124,0.1045,5.684,5.688,-670.54,66.80012715934811,-737.34,94665.44,False
2025-06-03,Long,C,10008772,5.75,2025-06-25,22,13.6998,0.0691,0.0552,5.729,5.709,-1900.98,109.59819324700456,-2010.58,92654.86,True
2025-06-04,Long,C,10008772,5.75,2025-06-25,21,13.4673,0.0688,0.0727,5.738,5.747,525.22,107.73820611381944,417.49,93072.35,False
2025-06-11,Long,C,10008302,5.9029998779296875,2025-06-25,14,23.5377,0.0389,0.0296,5.839,5.822,-2233.5,188.3014536516232,-2421.8,90650.55,True
2025-06-16,Long,C,10008772,5.75,2025-06-25,9,11.1091,0.0816,0.0772,5.807,5.802,-488.8,88.87308258054496,-577.68,90072.87,False
2025-06-23,Long,C,10009363,5.75,2025-07-23,30,14.5112,0.0621,0.0727,5.695,5.719,1543.13,116.08969773506735,1427.04,91499.92,False
2025-06-24,Long,C,10009363,5.75,2025-07-23,29,9.3726,0.0976,0.1156,5.773,5.803,1683.87,74.98079137754483,1608.89,93108.8,False
2025-06-25,Long,C,10009363,5.75,2025-07-23,28,6.5801,0.1415,0.1858,5.848,5.906,2916.71,52.64102535678637,2864.06,95972.87,False
2025-07-08,Long,C,10009364,6.0,2025-07-23,15,15.6563,0.0613,0.0829,6.005,6.039,3381.75,125.25007702189747,3256.5,99229.37,False
2025-07-15,Long,C,10009364,6.0,2025-07-23,8,8.8756,0.1118,0.0831,6.094,6.081,-2549.96,71.00491698544523,-2620.97,96608.4,True
2025-07-17,Long,C,10009549,6.0,2025-08-27,41,6.0919,0.1586,0.1879,6.108,6.147,1787.91,48.735054869501305,1739.18,98347.58,False
2025-07-21,Long,C,10009550,6.25,2025-08-27,37,10.2464,0.096,0.1032,6.209,6.224,735.53,81.97133733241091,653.56,99001.14,False
2025-07-24,Long,C,10009550,6.25,2025-08-27,34,6.4749,0.1529,0.1907,6.308,6.359,2447.51,51.79915900845799,2395.71,101396.85,False
2025-08-11,Long,C,10009551,6.5,2025-08-27,16,19.3875,0.0523,0.0559,6.446,6.467,700.28,155.10034917412634,545.18,101942.03,True
2025-08-13,Long,C,10009551,6.5,2025-08-27,14,12.2822,0.083,0.1125,6.524,6.567,3627.74,98.25738097822558,3529.49,105471.52,True
2025-08-15,Long,C,10009551,6.5,2025-08-27,12,8.3708,0.126,0.1608,6.575,6.639,2913.16,66.96604056893707,2846.2,108317.71,True
2025-08-22,Long,C,10008887,6.75,2025-09-24,33,5.0698,0.2137,0.2578,6.836,6.905,2240.11,40.5583627615192,2199.55,110517.26,False
2025-08-25,Long,C,10008903,7.0,2025-09-24,30,5.9033,0.1872,0.1679,7.004,7.031,-1138.11,47.22613291099405,-1185.34,109331.93,True
2025-08-27,Long,C,10008903,7.0,2025-09-24,28,4.9599,0.2204,0.2198,7.071,7.044,-29.81,39.67907295665604,-69.49,109262.44,True
2025-08-28,Long,C,10008903,7.0,2025-09-24,27,6.5663,0.1664,0.1647,6.968,7.038,-110.31,52.530017546243016,-162.84,109099.59,True
2025-09-08,Long,C,10008903,7.0,2025-09-24,16,7.4016,0.1474,0.1081,7.047,7.078,-2912.14,59.21280258443832,-2971.35,106128.25,True
2025-09-10,Long,C,10008903,7.0,2025-09-24,14,9.1254,0.1163,0.0844,7.037,7.01,-2909.81,73.00309115423035,-2982.82,103145.43,True
2025-09-12,Long,C,10009047,7.25,2025-09-24,12,9.8234,0.105,0.1014,7.238,7.267,-349.81,78.58699690252058,-428.4,102717.03,True
2025-09-24,Long,C,10009930,7.25,2025-10-22,28,6.1354,0.1674,0.2393,7.295,7.408,4408.23,49.08304780802622,4359.15,107076.18,False
2025-09-30,Long,C,10009931,7.5,2025-10-22,22,6.7599,0.1584,0.1529,7.506,7.524,-371.79,54.078878916753965,-425.87,106650.31,False
2025-10-23,Short,P,10010113,7.25,2025-11-26,34,3.4944,0.3052,0.2552,7.127,7.217,-1746.2,27.955518891537114,-1774.15,104876.16,True
2025-10-24,Long,C,10010104,7.25,2025-11-26,33,5.5111,0.1903,0.1986,7.3,7.347,457.42,44.0887675239123,413.33,105289.49,False
2025-10-27,Long,C,10010105,7.5,2025-11-26,30,7.7419,0.136,0.1401,7.46,7.48,317.42,61.93499013924961,255.48,105544.97,False
2025-10-29,Long,C,10010105,7.5,2025-11-26,28,7.3244,0.1441,0.1895,7.497,7.585,3325.29,58.59540524553173,3266.69,108811.66,False
2025-10-30,Short,P,10010114,7.5,2025-11-26,27,6.035,0.1803,0.163,7.522,7.511,-1043.36,48.280273534742996,-1091.64,107720.03,True
2025-11-03,Short,P,10010113,7.25,2025-11-26,23,8.9394,0.1205,0.116,7.366,7.431,-406.71,71.5153724162538,-478.23,107241.8,True
2025-11-13,Long,C,10010105,7.5,2025-11-26,13,17.8736,0.06,0.0662,7.406,7.455,1108.52,142.98906806973315,965.53,108207.33,True
2025-11-27,Long,C,10009615,7.25,2025-12-24,27,13.4086,0.0807,0.0619,7.152,7.07,-2521.44,107.26872811957965,-2628.71,105578.62,True
2025-12-16,Short,P,10009616,7.25,2025-12-24,8,6.7419,0.1566,0.1625,7.136,7.127,399.48,53.9354400934854,345.55,105924.17,True
2025-12-18,Long,C,10010482,7.25,2026-01-28,41,6.2947,0.1683,0.1385,7.284,7.236,-1874.91,50.357904398315135,-1925.26,103998.91,True
2025-12-22,Long,C,10010482,7.25,2026-01-28,37,4.8382,0.215,0.213,7.371,7.368,-95.96,38.705993486611256,-134.67,103864.24,False
2025-12-30,Long,C,10010483,7.5,2026-01-28,29,5.2246,0.1988,0.2072,7.578,7.588,438.86,41.7964743977106,397.07,104261.3,False
2025-01-02,Short,P,90004741,2.0999999046325684,2025-01-22,20,13.3869,0.0747,0.1214,2.068,2.014,6251.67,107.09504986203957,6144.58,106144.58,False
2025-01-15,Short,P,90004739,2.0,2025-01-22,7,29.5667,0.0359,0.0381,2.006,1.996,650.47,236.53387668076527,413.93,106558.51,False
2025-01-16,Long,C,90004902,2.0,2025-02-26,41,11.384,0.0936,0.0858,2.021,2.007,-886.93,91.07227655482734,-978.0,105580.51,False
2025-01-20,Long,C,90004903,2.049999952316284,2025-02-26,37,11.2411,0.0939,0.0878,2.069,2.058,-685.13,89.9287072458522,-775.06,104805.45,False
2025-01-21,Short,P,90004912,2.049999952316284,2025-02-26,36,14.0383,0.0747,0.0687,2.052,2.065,-831.27,112.30600569404088,-943.58,103861.87,False
2025-01-24,Long,C,90004904,2.0999999046325684,2025-02-26,33,17.7846,0.0584,0.0628,2.07,2.083,782.52,142.27652808542436,640.24,104502.11,False
2025-02-05,Short,P,90004912,2.049999952316284,2025-02-26,21,15.2558,0.0685,0.0684,2.025,2.023,-15.25,122.04626667857234,-137.3,104364.81,False
2025-02-10,Short,P,90004913,2.0999999046325684,2025-02-26,16,29.8185,0.035,0.0317,2.133,2.137,-978.05,238.54813724509935,-1216.6,103148.22,True
2025-02-11,Short,P,90004913,2.0999999046325684,2025-02-26,15,25.406,0.0406,0.0398,2.117,2.115,-203.25,203.24770549027707,-406.5,102741.72,False
2025-02-14,Long,C,90004905,2.1500000953674316,2025-02-26,12,27.6932,0.0371,0.0437,2.146,2.172,1838.46,221.5454952794448,1616.91,104358.63,True
2025-03-12,Short,P,90004416,2.1500000953674316,2025-03-26,14,28.5133,0.0366,0.032,2.163,2.158,-1317.31,228.10629256280666,-1545.42,102813.21,True
2025-03-14,Long,C,90004408,2.1500000953674316,2025-03-26,12,27.2714,0.0377,0.0566,2.149,2.183,5154.3,218.17126535255167,4936.12,107749.34,False
2025-04-07,Short,P,90005234,1.899999976158142,2025-04-23,16,10.1842,0.1058,0.2344,1.851,1.773,13097.21,81.47397642930063,13015.74,120765.07,True
2025-04-08,Long,C,90005383,1.850000023841858,2025-04-23,15,18.9287,0.0638,0.0476,1.811,1.786,-3067.08,151.42956191697544,-3218.51,117546.57,True
2025-04-09,Short,P,90005436,1.7999999523162842,2025-04-23,14,15.3857,0.0764,0.0583,1.799,1.835,-2790.45,123.0854141459901,-2913.53,114633.03,True
2025-04-28,Short,P,90005262,1.899999976158142,2025-05-28,30,21.5476,0.0532,0.053,1.905,1.905,-43.1,172.38050209415164,-215.48,114417.56,False
2025-05-08,Long,C,90005255,2.0,2025-05-28,20,36.9089,0.031,0.0308,1.991,2.002,-70.13,295.27111774845906,-365.4,114052.16,True
2025-05-15,Short,P,90005264,2.0,2025-05-28,13,41.9309,0.0272,0.0299,2.025,2.016,1132.14,335.4475219048866,796.69,114848.85,False
2025-06-03,Long,C,90004618,2.0,2025-06-25,22,41.3125,0.0278,0.0253,1.985,1.98,-1032.81,330.5002854218028,-1363.31,113485.53,False
2025-06-04,Long,C,90004618,2.0,2025-06-25,21,37.3308,0.0304,0.0305,1.996,2.0,37.33,298.6461344411191,-261.32,113224.22,False
2025-06-09,Long,C,90004618,2.0,2025-06-25,16,24.0903,0.047,0.0447,2.039,2.036,-554.4,192.72207905881862,-747.12,112477.1,True
2025-06-11,Long,C,90004618,2.0,2025-06-25,14,22.0543,0.051,0.0436,2.049,2.042,-1636.87,176.43466753515725,-1813.31,110663.79,True
2025-06-16,Long,C,90004618,2.0,2025-06-25,9,28.1587,0.0393,0.0363,2.034,2.035,-844.76,225.26981392410136,-1070.03,109593.76,False
2025-06-24,Long,C,90005632,2.0,2025-07-23,29,21.9907,0.0498,0.0602,2.028,2.043,2283.83,175.92571039930647,2107.91,111701.67,False
2025-06-25,Long,C,90005633,2.049999952316284,2025-07-23,28,24.4752,0.0456,0.0707,2.067,2.104,6134.44,195.80187880087752,5938.63,117640.3,False
2025-07-03,Long,C,90005634,2.0999999046325684,2025-07-23,20,27.3582,0.043,0.0546,2.121,2.144,3173.55,218.86566556076423,2954.69,120594.99,False
2025-07-08,Long,C,90005634,2.0999999046325684,2025-07-23,15,25.0197,0.0482,0.0672,2.133,2.16,4753.74,200.15765183422036,4553.59,125148.57,False
2025-07-15,Long,C,90005681,2.200000047683716,2025-07-23,8,32.5061,0.0385,0.029,2.218,2.214,-3075.4,260.0489809090057,-3335.45,121813.12,True
2025-07-17,Long,C,90005719,2.200000047683716,2025-08-27,41,16.9588,0.0718,0.0848,2.223,2.244,2202.38,135.67038480784666,2066.71,123879.83,False
2025-07-18,Long,C,90005720,2.25,2025-08-27,40,18.7871,0.0659,0.0589,2.263,2.25,-1330.18,150.29718016141248,-1480.48,122399.35,False
2025-07-24,Long,C,90005721,2.299999952316284,2025-08-27,34,18.918,0.0647,0.0719,2.302,2.318,1362.1,151.3438691180831,1210.75,123610.11,False
2025-08-11,Long,C,90005721,2.299999952316284,2025-08-27,16,17.6586,0.07,0.0771,2.347,2.356,1253.76,141.26869149547446,1112.49,124722.6,False
2025-08-13,Long,C,90005803,2.4000000953674316,2025-08-27,14,25.9299,0.0481,0.0812,2.408,2.456,8575.18,207.43883724135088,8367.74,133090.33,True
2025-08-15,Long,C,90005843,2.5,2025-08-27,12,36.664,0.0363,0.0555,2.465,2.5,7049.63,293.3120317490619,6756.32,139846.65,True
2025-08-19,Long,C,90005963,2.5999999046325684,2025-08-27,8,21.7491,0.0643,0.0509,2.59,2.572,-2923.95,173.992726000794,-3097.94,136748.71,True
2025-08-20,Short,P,90005940,2.549999952316284,2025-08-27,7,28.4301,0.0481,0.0456,2.55,2.576,-724.4,227.44069705705903,-951.84,135796.88,True
2025-08-22,Long,C,90005965,2.5999999046325684,2025-09-24,33,12.8798,0.1054,0.1367,2.6,2.655,4028.87,103.03813498996365,3925.84,139722.71,False
2025-08-25,Long,C,90006005,2.700000047683716,2025-09-24,30,13.5944,0.1028,0.1096,2.686,2.727,926.41,108.75499487259512,817.66,140540.37,True
2025-08-27,Long,C,90006023,2.75,2025-09-24,28,13.2794,0.1058,0.1152,2.729,2.747,1248.29,106.23518467694818,1142.06,141682.43,True
2025-08-28,Long,C,90006023,2.75,2025-09-24,27,17.5133,0.0809,0.0908,2.705,2.771,1732.47,140.10623555655525,1592.37,143274.79,True
2025-09-08,Short,P,90006097,2.9000000953674316,2025-09-24,16,14.878,0.0963,0.0993,2.914,2.914,441.08,119.0237142581431,322.06,143596.85,True
2025-09-10,Long,C,90006069,2.8499999046325684,2025-09-24,14,15.2763,0.094,0.0686,2.874,2.884,-3880.58,122.2100913276857,-4002.79,139594.07,True
2025-09-15,Long,C,90006197,3.0,2025-09-24,9,12.9855,0.1075,0.0991,3.055,3.047,-1088.19,103.88395393431226,-1192.07,138402.0,True
2025-09-22,Short,P,90006228,3.0999999046325684,2025-10-22,30,8.6446,0.1601,0.1379,3.034,3.076,-1920.24,69.15685043114466,-1989.39,136412.6,False
2025-09-29,Long,C,90006237,3.200000047683716,2025-10-22,23,11.966,0.114,0.1233,3.177,3.21,1112.84,95.72814196851114,1017.11,137429.71,False
2025-09-30,Long,C,90006237,3.200000047683716,2025-10-22,22,10.1126,0.1359,0.123,3.236,3.22,-1304.52,80.90049050070132,-1385.42,136044.29,False
2025-10-09,Long,C,90006237,3.200000047683716,2025-10-22,13,12.7502,0.1067,0.113,3.229,3.244,807.85,102.00134122233142,705.85,136750.14,True
2025-10-10,Short,P,90006239,3.200000047683716,2025-10-22,12,11.9432,0.1145,0.1444,3.151,3.094,3571.03,95.54594943054117,3475.48,140225.63,False
2025-10-15,Short,P,90006201,2.950000047683716,2025-10-22,7,19.7223,0.0711,0.0518,2.939,2.999,-3800.49,157.77848891779453,-3958.27,136267.36,True
2025-11-06,Long,C,90006323,3.200000047683716,2025-11-26,20,18.4145,0.074,0.089,3.16,3.2,2762.18,147.31606074008633,2614.86,138882.22,False
2025-11-14,Short,P,90006331,3.0999999046325684,2025-11-26,12,25.1143,0.0553,0.0586,3.129,3.119,828.77,200.9145974380512,627.86,139510.08,False
2025-11-19,Long,C,90006322,3.0999999046325684,2025-11-26,7,38.6455,0.0361,0.0341,3.062,3.065,-792.23,309.16360263334116,-1101.4,138408.68,True
2025-11-21,Short,P,90006101,2.9000000953674316,2025-12-24,33,20.6764,0.0669,0.0666,2.949,2.915,-78.56,165.4114543176166,-243.97,138164.71,True
2025-11-27,Long,C,90006203,3.0,2025-12-24,27,10.8877,0.1269,0.0977,3.085,3.017,-3183.12,87.10146898712124,-3270.23,134894.48,True
2025-12-03,Long,C,90006229,3.0999999046325684,2025-12-24,21,26.1931,0.0515,0.0401,3.065,3.018,-2982.87,209.54482669722074,-3192.42,131702.07,True
2025-12-08,Long,C,90006229,3.0999999046325684,2025-12-24,16,16.1598,0.0815,0.1075,3.129,3.176,4201.54,129.27810036614483,4072.26,135774.33,False
2025-12-10,Short,P,90006230,3.0999999046325684,2025-12-24,14,26.262,0.0517,0.0423,3.137,3.196,-2462.67,210.09567157392985,-2672.77,133101.56,True
2025-12-11,Long,C,90006241,3.200000047683716,2025-12-24,13,19.748,0.0674,0.0524,3.219,3.175,-2954.3,157.98404557420704,-3112.29,129989.27,True
2025-12-17,Long,C,90006229,3.0999999046325684,2025-12-24,7,35.1322,0.037,0.0514,3.079,3.162,5061.85,281.0578865347935,4780.79,134770.07,True
2025-12-22,Long,C,90006659,3.200000047683716,2026-01-28,37,15.6342,0.0862,0.09,3.163,3.171,592.85,125.07321626514616,467.78,135237.85,False
2025-12-30,Long,C,90006659,3.200000047683716,2026-01-28,29,13.5781,0.0996,0.0969,3.232,3.23,-366.61,108.62477564093524,-475.23,134762.62,False
2025-02-05,Short,P,10008602,3.9000000953674316,2025-02-26,21,15.5279,0.0644,0.0694,3.897,3.886,776.4,124.22359793151529,652.17,100652.17,False
2025-06-11,Long,C,10008282,4.0,2025-06-25,14,19.9311,0.0505,0.0402,4.019,4.007,-2048.52,159.44898161449035,-2207.97,98444.2,True
2025-10-13,Long,C,10009913,4.699999809265137,2025-10-22,9,23.328,0.0422,0.039,4.648,4.7,-741.21,186.62408567744578,-927.83,97516.37,True
2025-12-10,Short,P,10009762,4.699999809265137,2025-12-24,14,13.4135,0.0727,0.0616,4.666,4.706,-1492.93,107.30824654973311,-1600.23,95916.14,True
2025-01-09,Long,C,10008429,5.5,2025-01-22,13,7.9365,0.126,0.1131,5.551,5.562,-1022.22,63.4920624708703,-1085.71,98914.29,True
2025-01-13,Long,C,10008429,5.5,2025-01-22,9,12.2419,0.0808,0.0749,5.467,5.457,-721.05,97.93493967712736,-818.98,98095.3,True
2025-01-14,Long,C,10008429,5.5,2025-01-22,8,9.2543,0.106,0.1718,5.538,5.631,6089.31,74.03419304310269,6015.28,104110.58,False
2025-01-16,Long,C,10008735,5.5,2025-02-26,41,4.6989,0.2216,0.1781,5.578,5.523,-2044.35,37.591288238780756,-2081.94,102028.64,True
2025-01-21,Short,P,10008744,5.5,2025-02-26,36,7.317,0.1394,0.122,5.577,5.622,-1277.38,58.53597157923405,-1335.91,100692.73,False
2025-01-24,Long,C,10008612,5.6570000648498535,2025-02-26,33,7.0204,0.1411,0.1551,5.618,5.655,999.08,56.16343856973037,942.91,101635.64,False
2025-02-05,Short,P,10008621,5.6570000648498535,2025-02-26,21,6.3242,0.1581,0.1532,5.599,5.606,-315.0,50.593740595472006,-365.59,101270.05,False
2025-02-06,Long,C,10008612,5.6570000648498535,2025-02-26,20,10.7937,0.0923,0.1476,5.637,5.734,6067.43,86.34991958217843,5981.08,107251.13,False
2025-02-07,Long,C,10008736,5.75,2025-02-26,19,8.1067,0.1323,0.1572,5.801,5.804,2019.37,64.85328608217131,1954.52,109205.64,True
2025-02-11,Short,P,10008622,5.9029998779296875,2025-02-26,15,6.9807,0.1539,0.1352,5.83,5.856,-1326.93,55.845613168478195,-1382.78,107822.86,False
2025-02-12,Long,C,10008613,5.9029998779296875,2025-02-26,14,12.9199,0.0821,0.0725,5.88,5.894,-1262.27,103.35948404664622,-1365.63,106457.24,True
2025-02-14,Long,C,10008613,5.9029998779296875,2025-02-26,12,13.0912,0.08,0.0834,5.912,5.935,450.67,104.72920872958089,345.94,106803.18,True
2025-03-26,Long,C,10008971,6.0,2025-04-23,28,12.2866,0.0869,0.0772,5.968,5.944,-1192.02,98.29318476795642,-1290.32,105512.86,True
2025-04-01,Long,C,10008971,6.0,2025-04-23,22,20.7294,0.0509,0.0471,5.894,5.887,-783.3,165.8355360789389,-949.13,104563.73,True
2025-04-03,Long,C,10008970,5.75,2025-04-23,20,6.7987,0.1538,0.1317,5.867,5.841,-1505.23,54.38945787946848,-1559.62,103004.11,True
2025-04-08,Long,C,10008968,5.25,2025-04-23,15,5.4673,0.1884,0.1508,5.311,5.254,-2054.72,43.73847645281623,-2098.46,100905.65,True
2025-04-11,Long,C,10008969,5.5,2025-04-23,12,8.5296,0.1183,0.1354,5.553,5.584,1458.85,68.2371264176727,1390.62,102296.27,True
2025-04-15,Short,P,10008978,5.5,2025-04-23,8,19.2648,0.0531,0.0443,5.57,5.582,-1691.65,154.11866440205608,-1845.76,100450.5,True
2025-04-17,Long,C,10009089,5.5,2025-05-28,41,6.0143,0.167,0.1491,5.591,5.563,-1076.19,48.114322338093565,-1124.31,99326.2,False
2025-04-21,Long,C,10009089,5.5,2025-05-28,37,6.2057,0.1601,0.1926,5.589,5.636,2020.46,49.645867303076464,1970.82,101297.01,False
2025-04-30,Long,C,10009089,5.5,2025-05-28,28,5.8723,0.1725,0.176,5.622,5.631,205.53,46.97832539479037,158.55,101455.57,False
2025-05-07,Short,P,10009099,5.75,2025-05-28,21,9.6441,0.1052,0.1246,5.761,5.723,1870.95,77.15252129751924,1793.8,103249.36,False
2025-05-08,Long,C,10009090,5.75,2025-05-28,20,11.9779,0.0862,0.0864,5.768,5.775,23.96,95.82307485458801,-71.87,103177.49,False
2025-05-15,Short,P,10009099,5.75,2025-05-28,13,10.7477,0.096,0.1,5.736,5.723,429.91,85.98124498964984,343.93,103521.42,False
2025-05-29,Long,C,10008772,5.75,2025-06-25,27,14.4785,0.0715,0.0802,5.706,5.728,1259.63,115.82815675763078,1143.8,104665.22,False
2025-05-30,Short,P,10008310,5.6570000648498535,2025-06-25,26,9.1607,0.1124,0.1045,5.684,5.688,-735.64,73.28560610735045,-808.92,103856.3,False
2025-06-03,Long,C,10008772,5.75,2025-06-25,22,15.0299,0.0691,0.0552,5.729,5.709,-2085.54,120.23884327671142,-2205.78,101650.52,True
2025-06-04,Long,C,10008772,5.75,2025-06-25,21,14.7748,0.0688,0.0727,5.738,5.747,576.22,118.19827404123403,458.02,102108.54,False
2025-06-11,Long,C,10008302,5.9029998779296875,2025-06-25,14,25.8229,0.0389,0.0296,5.839,5.822,-2450.34,206.58323192762367,-2656.93,99451.61,True
2025-06-16,Long,C,10008772,5.75,2025-06-25,9,12.1877,0.0816,0.0772,5.807,5.802,-536.26,97.50157672615136,-633.76,98817.85,False
2025-06-23,Long,C,10009363,5.75,2025-07-23,30,15.9201,0.0621,0.0727,5.695,5.719,1692.95,127.36059380603946,1565.59,100383.44,False
2025-06-24,Long,C,10009363,5.75,2025-07-23,29,10.2826,0.0976,0.1156,5.773,5.803,1847.35,82.26051320836729,1765.09,102148.54,False
2025-06-25,Long,C,10009363,5.75,2025-07-23,28,7.219,0.1415,0.1858,5.848,5.906,3199.88,57.75182792963624,3142.13,105290.67,False
2025-07-08,Long,C,10009364,6.0,2025-07-23,15,17.1763,0.0613,0.0829,6.005,6.039,3710.08,137.4103343792446,3572.67,108863.34,False
2025-07-15,Long,C,10009364,6.0,2025-07-23,8,9.7373,0.1118,0.0831,6.094,6.081,-2797.53,77.8986298254711,-2875.43,105987.9,True
2025-07-17,Long,C,10009549,6.0,2025-08-27,41,6.6833,0.1586,0.1879,6.108,6.147,1961.5,53.46663526951942,1908.03,107895.93,False
2025-07-21,Long,C,10009550,6.25,2025-08-27,37,11.2412,0.096,0.1032,6.209,6.224,806.94,89.92975605429133,717.01,108612.94,False
2025-07-24,Long,C,10009550,6.25,2025-08-27,34,7.1035,0.1529,0.1907,6.308,6.359,2685.13,56.828226609964304,2628.31,111241.25,False
2025-08-11,Long,C,10009551,6.5,2025-08-27,16,21.2698,0.0523,0.0559,6.446,6.467,768.27,170.15870448229944,598.11,111839.36,True
2025-08-13,Long,C,10009551,6.5,2025-08-27,14,13.4746,0.083,0.1125,6.524,6.567,3979.95,107.79697622929466,3872.16,115711.52,True
2025-08-15,Long,C,10009551,6.5,2025-08-27,12,9.1835,0.126,0.1608,6.575,6.639,3195.99,73.46762768874744,3122.53,118834.04,True
2025-08-22,Long,C,10008887,6.75,2025-09-24,33,5.562,0.2137,0.2578,6.836,6.905,2457.6,44.4960859222522,2413.1,121247.14,False
2025-08-25,Long,C,10008903,7.0,2025-09-24,30,6.4764,0.1872,0.1679,7.004,7.031,-1248.61,51.811215362397,-1300.42,119946.72,True
2025-08-27,Long,C,10008903,7.0,2025-09-24,28,5.4414,0.2204,0.2198,7.071,7.044,-32.7,43.53142778410684,-76.24,119870.49,True
2025-08-28,Long,C,10008903,7.0,2025-09-24,27,7.2038,0.1664,0.1647,6.968,7.038,-121.02,57.63004261238806,-178.65,119691.84,True
2025-09-08,Long,C,10008903,7.0,2025-09-24,16,8.1202,0.1474,0.1081,7.047,7.078,-3194.87,64.96164470411762,-3259.83,116432.01,True
