date,direction,option_type,contract,strike,expiry,dtm,contracts,entry_px,exit_px,spot_entry,spot_exit,gross_pnl,commission,net_pnl,capital,stop_hit
2025-03-14,Long,C,10008013,4.099999904632568,2025-03-26,12,36.1739,0.0326,0.0476,4.063,4.1,5423.68,289.3915020495677,5134.29,123061.33,True
2025-04-16,Short,P,10008959,3.799999952316284,2025-04-23,7,46.6141,0.0264,0.0261,3.829,3.828,-119.64,372.913112278617,-492.56,122568.77,True
2025-05-13,Short,P,10009082,4.0,2025-05-28,15,28.1121,0.0436,0.0443,4.001,3.997,196.78,224.89682399391526,-28.11,122540.66,False
2025-06-11,Long,C,10008282,4.0,2025-06-25,14,24.2655,0.0505,0.0402,4.019,4.007,-2494.01,194.12380853274146,-2688.13,119852.53,True
2025-12-10,Short,P,10009762,4.699999809265137,2025-12-24,14,16.4859,0.0727,0.0616,4.666,4.706,-1834.88,131.88723682387663,-1966.77,117885.76,True
2024-01-04,Short,P,10006321,5.5,2024-01-24,20,9.7276,0.1028,0.1156,5.457,5.441,1245.14,77.82101414581193,1167.32,101167.32,False
2024-01-08,Short,P,10006320,5.25,2024-01-24,16,17.8741,0.0566,0.0821,5.322,5.266,4558.01,142.9926699696504,4415.02,105582.33,True
2024-01-22,Short,P,10006549,5.0,2024-02-28,37,6.904,0.1529,0.2335,5.046,4.886,5562.86,55.23214836868948,5507.63,111089.96,False
2024-02-05,Short,P,10006724,4.5,2024-02-28,23,5.155,0.2155,0.2584,4.516,4.609,2211.9,41.23989272210362,2170.66,113260.62,True
2024-02-06,Long,C,10006715,4.599999904632568,2024-02-28,22,6.5205,0.1737,0.3079,4.638,4.853,8751.13,52.163785238379475,8698.96,121959.58,True
2024-02-07,Long,C,10006540,5.0,2024-02-28,21,6.1971,0.1968,0.1977,5.109,5.152,53.54,49.57706846973829,3.97,121963.55,True
2024-02-08,Long,C,10006542,5.5,2024-02-28,20,11.5935,0.1052,0.1321,5.386,5.236,3120.97,92.74794761819766,3028.22,124991.77,True
2024-02-22,Long,C,10005802,5.25,2024-03-27,34,8.6436,0.1446,0.1394,5.25,5.24,-448.39,69.14906574176325,-517.53,124474.24,False
2024-02-28,Long,C,10005803,5.5,2024-03-27,28,10.1265,0.1229,0.0928,5.462,5.364,-3046.1,81.01227636427811,-3127.11,121347.13,True
2024-02-29,Long,C,10005802,5.25,2024-03-27,27,5.7757,0.2101,0.2538,5.349,5.41,2523.97,46.205475365144146,2477.77,123824.9,False
2024-03-22,Short,P,10006965,5.5,2024-04-24,33,10.3338,0.1198,0.1194,5.492,5.473,-48.44,82.67005923012447,-131.11,123693.78,True
2024-03-27,Short,P,10006964,5.25,2024-04-24,28,15.6587,0.079,0.0949,5.32,5.281,2492.26,125.26939089323696,2366.99,126060.77,False
2024-03-28,Long,C,10006955,5.25,2024-04-24,27,9.2692,0.136,0.1552,5.267,5.28,1784.16,74.15339018248376,1710.01,127770.78,True
2024-04-01,Long,C,10006956,5.5,2024-04-24,23,13.7981,0.0926,0.1046,5.452,5.478,1655.78,110.3851175100669,1545.39,129316.17,False
2024-04-17,Long,C,10006955,5.25,2024-04-24,7,8.5924,0.1505,0.1238,5.369,5.398,-2292.75,68.73949171917656,-2361.49,126954.68,True
2024-04-19,Long,C,10007076,5.5,2024-05-22,33,12.216,0.1039,0.0796,5.432,5.384,-2970.18,97.72814894972026,-3067.91,123886.77,True
2024-04-26,Long,C,10007076,5.5,2024-05-22,26,22.2418,0.0557,0.1007,5.379,5.468,10008.8,177.93431561149075,9830.87,133717.64,False
2024-04-29,Long,C,10007076,5.5,2024-05-22,23,10.5873,0.1263,0.1744,5.509,5.586,5092.49,84.69842030988653,5007.79,138725.43,False
2024-05-08,Short,P,10007085,5.5,2024-05-22,14,29.267,0.0474,0.0582,5.578,5.548,3160.83,234.135743320944,2926.7,141652.13,False
2024-05-09,Long,C,10007077,5.75,2024-05-22,13,36.7928,0.0385,0.0393,5.626,5.642,286.98,294.3420878188774,-7.36,141644.77,True
2024-05-10,Short,P,10007085,5.5,2024-05-22,12,36.4125,0.0389,0.0327,5.593,5.626,-2264.86,291.30030616909795,-2556.16,139088.61,True
2024-05-23,Short,P,10006216,5.413000106811523,2024-06-26,34,10.4983,0.1304,0.1484,5.41,5.376,1919.93,83.98664861939312,1835.95,140924.56,False
2024-05-24,Long,C,10006207,5.413000106811523,2024-06-26,33,12.4623,0.1113,0.091,5.396,5.343,-2568.8,99.6983110382313,-2668.5,138256.06,True
2024-05-29,Long,C,10006207,5.413000106811523,2024-06-26,28,15.7135,0.0866,0.071,5.379,5.354,-2487.17,125.70789819275103,-2612.88,135643.18,True
2024-06-19,Short,P,10007291,5.25,2024-06-26,7,27.4581,0.0494,0.0531,5.25,5.221,1004.42,219.66505783849797,784.75,136427.93,True
2024-06-27,Short,P,10007380,5.0,2024-07-24,27,14.0792,0.0969,0.113,5.022,5.002,2266.76,112.63399782315456,2154.12,138582.06,False
2024-06-28,Long,C,10007371,5.0,2024-07-24,26,10.9206,0.1269,0.1074,5.054,4.997,-2130.53,87.36457285889985,-2217.9,136364.16,True
2024-07-08,Short,P,10007379,4.900000095367432,2024-07-24,16,13.7603,0.0991,0.112,4.873,4.853,1775.07,110.08206604131244,1664.99,138029.15,False
2024-07-17,Short,P,10007379,4.900000095367432,2024-07-24,7,31.0876,0.0444,0.0353,4.931,4.939,-2840.17,248.70118075468363,-3088.87,134940.28,True
2024-07-23,Short,P,10007499,4.900000095367432,2024-08-28,36,14.4431,0.0934,0.1337,4.891,4.818,5811.66,115.5448674703625,5696.11,140636.4,False
2024-07-26,Long,C,10007489,4.800000190734863,2024-08-28,33,14.8979,0.0944,0.0898,4.807,4.794,-685.3,119.1833829038331,-804.49,139831.91,False
2024-07-30,Short,P,10007497,4.699999809265137,2024-08-28,29,13.5627,0.1031,0.0768,4.724,4.772,-3565.83,108.5019641714432,-3674.33,136157.58,True
2024-08-02,Long,C,10007490,4.900000095367432,2024-08-28,26,11.1058,0.1226,0.0952,4.946,4.866,-3040.85,88.8467104708022,-3129.7,133027.88,True
2024-08-05,Long,C,10007490,4.900000095367432,2024-08-28,23,15.0654,0.0883,0.0771,4.866,4.781,-1694.86,120.5235651284521,-1815.39,131212.5,True
2024-08-14,Short,P,10007498,4.800000190734863,2024-08-28,14,12.4608,0.1053,0.1045,4.754,4.754,-99.69,99.68660436378747,-199.37,131013.12,False
2024-08-19,Long,C,10007489,4.800000190734863,2024-08-28,9,20.535,0.0638,0.0476,4.807,4.76,-3329.4,164.27977794028902,-3493.68,127519.44,True
2024-08-20,Short,P,10007497,4.699999809265137,2024-08-28,8,26.1847,0.0487,0.0674,4.71,4.669,4896.01,209.47751290705287,4686.54,132205.97,True
2024-08-30,Long,C,10007431,4.699999809265137,2024-09-25,26,14.308,0.0924,0.114,4.708,4.731,3097.4,114.46404783967677,2982.93,135188.91,True
2024-09-03,Long,C,10006766,4.625999927520752,2024-09-25,22,14.231,0.0935,0.084,4.656,4.667,-1373.58,113.84808030200901,-1487.43,133701.48,True
2024-09-25,Long,C,10007752,4.900000095367432,2024-10-23,28,13.4865,0.0991,0.0893,4.891,4.816,-1328.63,107.89198024291908,-1436.52,132264.96,True
2024-10-08,Short,P,10008022,6.5,2024-10-23,15,3.3741,0.392,0.5261,6.501,6.236,4524.9,26.992850358578472,4497.91,136762.87,True
2024-10-16,Long,C,10007853,5.5,2024-10-23,7,8.8692,0.1542,0.1479,5.594,5.532,-556.25,70.9534990668994,-627.2,136135.67,True
2024-10-30,Long,C,10007976,6.0,2024-11-27,28,7.3987,0.184,0.1477,5.957,5.917,-2684.09,59.1894225840866,-2743.28,133392.39,True
2024-11-04,Long,C,10007976,6.0,2024-11-27,23,6.5646,0.2032,0.2075,5.973,5.999,282.28,52.51668979839954,229.76,133622.15,False
2024-11-11,Long,C,10008023,6.25,2024-11-27,16,6.6512,0.2009,0.1559,6.37,6.415,-2994.47,53.2094170938095,-3047.68,130574.47,True
2024-11-19,Long,C,10007976,6.0,2024-11-27,8,14.8718,0.0878,0.0721,5.97,6.006,-2341.81,118.97445555323404,-2460.79,128113.68,True
2024-12-02,Long,C,10007321,6.0,2024-12-25,23,7.8549,0.1631,0.1605,6.013,6.02,-204.23,62.839327214769284,-267.07,127846.61,False
2024-12-10,Short,P,10007192,6.1519999504089355,2024-12-25,15,8.7934,0.1431,0.1696,6.163,6.101,2367.53,70.34705118118372,2297.18,130143.8,False
2024-12-13,Short,P,10007192,6.1519999504089355,2024-12-25,12,8.7021,0.1472,0.1252,6.098,6.102,-1943.76,69.61645988944579,-2013.37,128130.42,True
2024-12-24,Long,C,10008431,6.0,2025-01-22,29,9.2067,0.1392,0.1397,5.962,5.963,44.53,73.65379200135465,-29.12,128101.3,False
2024-12-25,Short,P,10008440,6.0,2025-01-22,28,7.433,0.1723,0.1881,5.938,5.91,1168.27,59.4637475336181,1108.81,129210.11,False
2024-12-26,Long,C,10008431,6.0,2025-01-22,27,10.0788,0.1282,0.13,5.966,5.981,181.42,80.63033987928641,100.79,129310.9,False
2024-12-31,Short,P,10008440,6.0,2025-01-22,22,6.7987,0.1902,0.2562,5.923,5.828,4487.13,54.38944331824299,4432.74,133743.64,False
2025-01-16,Long,C,10008735,5.5,2025-02-26,41,6.0364,0.2216,0.1781,5.578,5.523,-2626.23,48.290919115333196,-2674.52,131069.12,True
2025-01-21,Short,P,10008744,5.5,2025-02-26,36,9.3996,0.1394,0.122,5.577,5.622,-1640.96,75.1971002141404,-1716.16,129352.96,False
2025-02-05,Short,P,10008621,5.6570000648498535,2025-02-26,21,8.0489,0.1581,0.1532,5.599,5.606,-400.9,64.39128989518481,-465.29,128887.67,False
2025-02-07,Long,C,10008736,5.75,2025-02-26,19,9.7421,0.1323,0.1572,5.801,5.804,2426.75,77.93660578737008,2348.81,131236.48,True
2025-02-11,Short,P,10008622,5.9029998779296875,2025-02-26,15,8.389,0.1539,0.1352,5.83,5.856,-1594.62,67.11175025041888,-1661.73,129574.75,False
2025-04-15,Short,P,10008978,5.5,2025-04-23,8,24.402,0.0531,0.0443,5.57,5.582,-2142.74,195.21618710144537,-2337.96,127236.79,True
2025-04-17,Long,C,10009089,5.5,2025-05-28,41,7.6181,0.167,0.1491,5.591,5.563,-1363.17,60.94456234910909,-1424.12,125812.67,False
2025-04-21,Long,C,10009089,5.5,2025-05-28,37,7.8606,0.1601,0.1926,5.589,5.636,2559.24,62.88451147596118,2496.36,128309.03,False
2025-05-15,Short,P,10009099,5.75,2025-05-28,13,13.3655,0.096,0.1,5.736,5.723,534.62,106.92419323023209,427.7,128736.73,False
2025-05-29,Long,C,10008772,5.75,2025-06-25,27,18.0051,0.0715,0.0802,5.706,5.728,1566.45,144.04108961373348,1422.41,130159.14,False
2025-05-30,Short,P,10008310,5.6570000648498535,2025-06-25,26,11.392,0.1124,0.1045,5.684,5.688,-914.82,91.1362042892062,-1005.96,129153.18,False
2025-06-03,Long,C,10008772,5.75,2025-06-25,22,18.6908,0.0691,0.0552,5.729,5.709,-2593.53,149.52611251263346,-2743.06,126410.12,True
2025-06-11,Long,C,10008302,5.9029998779296875,2025-06-25,14,31.9687,0.0389,0.0296,5.839,5.822,-3033.52,255.7495429676125,-3289.27,123120.86,True
2025-06-16,Long,C,10008772,5.75,2025-06-25,9,15.0883,0.0816,0.0772,5.807,5.802,-663.89,120.70671686979473,-784.59,122336.26,False
2025-06-24,Long,C,10009363,5.75,2025-07-23,29,12.5313,0.0976,0.1156,5.773,5.803,2251.35,100.25003458543395,2151.1,124487.36,False
2025-06-25,Long,C,10009363,5.75,2025-07-23,28,8.7977,0.1415,0.1858,5.848,5.906,3899.66,70.38155393770582,3829.28,128316.64,False
2025-07-08,Long,C,10009364,6.0,2025-07-23,15,20.9326,0.0613,0.0829,6.005,6.039,4521.44,167.4605498633593,4353.98,132670.62,False
2025-07-17,Long,C,10009549,6.0,2025-08-27,41,8.3659,0.1586,0.1879,6.108,6.147,2455.31,66.92699271187624,2388.38,135059.0,False
2025-07-24,Long,C,10009550,6.25,2025-08-27,34,8.8332,0.1529,0.1907,6.308,6.359,3338.93,70.66527233464237,3268.27,138327.27,False
2025-08-15,Long,C,10009551,6.5,2025-08-27,12,10.9784,0.126,0.1608,6.575,6.639,3820.65,87.82683445706306,3732.82,142060.09,True
2025-08-22,Long,C,10008887,6.75,2025-09-24,33,6.6491,0.2137,0.2578,6.836,6.905,2937.93,53.19282104544466,2884.74,144944.83,False
2025-09-02,Short,P,10008904,7.0,2025-09-24,22,10.2074,0.142,0.1758,7.121,7.038,3448.05,81.65905517360551,3366.39,148311.22,True
2025-09-10,Long,C,10008903,7.0,2025-09-24,14,12.7525,0.1163,0.0844,7.037,7.01,-4066.38,102.01975541665846,-4168.4,144142.82,True
2025-09-30,Long,C,10009931,7.5,2025-10-22,22,9.0999,0.1584,0.1529,7.506,7.524,-500.5,72.79940536960383,-573.3,143569.53,False
2025-10-17,Short,P,10010113,7.25,2025-11-26,40,9.0868,0.158,0.2148,7.226,7.123,5157.05,72.69442468255228,5084.36,148653.88,False
2025-10-23,Short,P,10010113,7.25,2025-11-26,34,4.8707,0.3052,0.2552,7.127,7.217,-2433.92,38.96563005376996,-2472.89,146180.99,True
2025-10-29,Long,C,10010105,7.5,2025-11-26,28,10.1444,0.1441,0.1895,7.497,7.585,4605.56,81.15530811586655,4524.41,150705.4,False
2025-10-30,Short,P,10010114,7.5,2025-11-26,27,8.3586,0.1803,0.163,7.522,7.511,-1445.06,66.86873242384773,-1511.93,149193.47,True
2025-11-03,Short,P,10010113,7.25,2025-11-26,23,12.3812,0.1205,0.116,7.366,7.431,-563.3,99.04961078675365,-662.35,148531.12,True
2025-11-13,Long,C,10010105,7.5,2025-11-26,13,24.7552,0.06,0.0662,7.406,7.455,1535.32,198.04149877920182,1337.28,149868.4,True
2025-11-25,Long,C,10009507,7.0,2025-12-24,29,7.7455,0.1935,0.1874,7.065,7.054,-475.11,61.96362611653209,-537.07,149331.32,True
2025-11-26,Long,C,10009507,7.0,2025-12-24,28,7.4454,0.2006,0.1751,7.115,7.075,-1899.35,59.56338356774525,-1958.92,147372.4,False
2025-11-27,Long,C,10009615,7.25,2025-12-24,27,18.2618,0.0807,0.0619,7.152,7.07,-3434.06,146.09407610246294,-3580.16,143792.25,True
2025-12-16,Short,P,10009616,7.25,2025-12-24,8,9.1821,0.1566,0.1625,7.136,7.127,544.07,73.45708696064257,470.61,144262.86,True
2025-12-18,Long,C,10010482,7.25,2026-01-28,41,8.5731,0.1683,0.1385,7.284,7.236,-2553.52,68.5846811693961,-2622.1,141640.76,True
2025-12-22,Long,C,10010482,7.25,2026-01-28,37,6.5894,0.215,0.213,7.371,7.368,-130.69,52.71542281876157,-183.41,141457.35,False
2024-02-06,Long,C,90003035,1.5499999523162842,2024-02-28,22,16.5837,0.0603,0.0831,1.564,1.609,3781.09,132.66998339002404,3648.42,103648.42,False
2024-02-07,Long,C,90003037,1.649999976158142,2024-02-28,21,19.9708,0.0519,0.0442,1.661,1.651,-1546.27,159.76635920778685,-1706.04,101942.39,True
2024-02-08,Long,C,90003037,1.649999976158142,2024-02-28,20,13.9647,0.073,0.0681,1.7,1.675,-685.76,111.71768520229587,-797.48,101144.91,True
2024-02-28,Long,C,90002635,1.75,2024-03-27,28,16.4139,0.0616,0.0463,1.776,1.729,-2509.47,131.31128697762458,-2640.78,98504.12,True
2024-02-29,Long,C,90002635,1.75,2024-03-27,27,23.123,0.0426,0.0425,1.728,1.752,-17.42,184.984276563624,-202.4,98301.72,True
2024-03-11,Long,C,90002635,1.75,2024-03-27,16,18.4778,0.0532,0.0832,1.785,1.828,5543.33,147.82213890006318,5395.51,103697.23,False
2024-04-01,Long,C,90003343,1.7999999523162842,2024-04-24,23,22.6909,0.0457,0.052,1.804,1.817,1429.52,181.52688269885527,1248.0,104945.23,False
2024-04-15,Long,C,90003342,1.75,2024-04-24,9,51.9531,0.0202,0.0255,1.732,1.737,2732.73,415.62467647826026,2317.11,107262.34,True
2024-04-17,Long,C,90003342,1.75,2024-04-24,7,47.885,0.0224,0.0176,1.738,1.74,-2319.23,383.0797816334968,-2702.31,104560.03,True
2024-04-26,Long,C,90003448,1.7000000476837158,2024-05-22,26,16.6232,0.0629,0.092,1.739,1.776,4837.36,132.98572710315665,4704.37,109264.4,False
2024-04-29,Long,C,90003450,1.7999999523162842,2024-05-22,23,22.5753,0.0484,0.0668,1.803,1.842,4143.69,180.6023101427008,3963.09,113227.49,True
2024-05-09,Long,C,90003451,1.850000023841858,2024-05-22,13,33.4993,0.0338,0.0314,1.852,1.854,-810.91,267.99406905781893,-1078.9,112148.59,True
2024-05-29,Long,C,90002817,1.7999999523162842,2024-06-26,28,31.3264,0.0358,0.0289,1.788,1.774,-2170.71,250.61138242377922,-2421.32,109727.27,True
2024-06-28,Long,C,90003630,1.7000000476837158,2024-07-24,26,34.5054,0.0318,0.0254,1.686,1.652,-2222.5,276.0434212594687,-2498.54,107228.73,True
2024-07-10,Long,C,90003685,1.600000023841858,2024-07-24,14,23.1096,0.0464,0.0396,1.631,1.619,-1574.38,184.87711885011794,-1759.26,105469.47,True
2024-07-26,Long,C,90003736,1.649999976158142,2024-08-28,33,35.6316,0.0296,0.0248,1.631,1.623,-1715.3,285.0526152703661,-2000.36,103469.11,True
2024-07-31,Long,C,90003736,1.649999976158142,2024-08-28,28,43.8428,0.0236,0.0404,1.616,1.653,7365.6,350.74273595665136,7014.85,110483.96,False
2024-08-05,Long,C,90003736,1.649999976158142,2024-08-28,23,47.2154,0.0234,0.0208,1.607,1.582,-1232.32,377.7229662837041,-1610.04,108873.92,True
2024-08-19,Long,C,90003734,1.5499999523162842,2024-08-28,9,28.8026,0.0378,0.029,1.576,1.561,-2549.03,230.42100231148171,-2779.45,106094.47,True
2024-08-30,Long,C,90003194,1.5,2024-09-25,26,16.7078,0.0635,0.0685,1.547,1.556,835.39,133.6623179839135,701.73,106796.19,False
2024-09-27,Long,C,90004013,1.75,2024-10-23,26,11.0899,0.0963,0.1099,1.77,1.845,1505.46,88.71958161063321,1416.74,108212.94,True
2024-09-30,Long,C,90004258,2.0,2024-10-23,23,8.9729,0.1206,0.2545,1.978,2.159,12013.97,71.78304222347303,11942.19,120155.12,True
2024-11-04,Long,C,90004375,2.0999999046325684,2024-11-27,23,9.6743,0.1242,0.1237,2.118,2.127,-48.37,77.39460300809682,-125.77,120029.36,False
2024-11-06,Long,C,90004378,2.25,2024-11-27,21,8.7549,0.1371,0.1195,2.274,2.237,-1539.98,70.03901355257686,-1610.02,118419.34,True
2024-11-11,Long,C,90004379,2.299999952316284,2024-11-27,16,13.7059,0.0864,0.0697,2.299,2.337,-2294.79,109.64752966757439,-2404.43,116014.9,True
2024-11-12,Long,C,90004380,2.3499999046325684,2024-11-27,15,10.9863,0.1056,0.0794,2.399,2.327,-2875.65,87.8900772844559,-2963.54,113051.36,True
2024-11-19,Long,C,90004377,2.200000047683716,2024-11-27,8,25.5772,0.0442,0.0365,2.164,2.206,-1968.42,204.6178446017057,-2173.04,110878.32,True
2024-12-02,Long,C,90004393,2.200000047683716,2024-12-25,23,13.0292,0.0851,0.0747,2.207,2.203,-1354.77,104.23343142480711,-1459.01,109419.31,True
2024-12-17,Long,C,90004393,2.200000047683716,2024-12-25,8,33.9812,0.0322,0.0251,2.184,2.157,-2412.78,271.84920305155424,-2684.62,106734.68,True
2025-01-16,Long,C,90004902,2.0,2025-02-26,41,11.4029,0.0936,0.0858,2.021,2.007,-888.4,91.22284407028316,-979.62,105755.06,False
2025-01-20,Long,C,90004903,2.049999952316284,2025-02-26,37,11.2597,0.0939,0.0878,2.069,2.058,-686.27,90.07738412679092,-776.34,104978.72,False
2025-02-14,Long,C,90004905,2.1500000953674316,2025-02-26,12,28.2962,0.0371,0.0437,2.146,2.172,1878.49,226.36921700597634,1652.12,106630.84,True
2025-03-14,Long,C,90004408,2.1500000953674316,2025-03-26,12,28.284,0.0377,0.0566,2.149,2.183,5345.68,226.27232865767073,5119.41,111750.25,False
2025-04-07,Short,P,90005234,1.899999976158142,2025-04-23,16,10.5624,0.1058,0.2344,1.851,1.773,13583.53,84.49924118956582,13499.03,125249.28,True
2025-04-08,Long,C,90005383,1.850000023841858,2025-04-23,15,19.6315,0.0638,0.0476,1.811,1.786,-3180.97,157.05239435264713,-3338.02,121911.27,True
2025-05-08,Long,C,90005255,2.0,2025-05-28,20,39.3262,0.031,0.0308,1.991,2.002,-74.72,314.60972365757567,-389.33,121521.94,True
2025-06-09,Long,C,90004618,2.0,2025-06-25,16,25.8557,0.047,0.0447,2.039,2.036,-595.03,206.84585754855723,-801.87,120720.06,True
2025-06-11,Long,C,90004618,2.0,2025-06-25,14,23.6706,0.051,0.0436,2.049,2.042,-1756.83,189.36481116139274,-1946.2,118773.87,True
2025-06-24,Long,C,90005632,2.0,2025-07-23,29,23.8328,0.0498,0.0602,2.028,2.043,2475.14,190.66210631110118,2284.47,121058.34,False
2025-06-25,Long,C,90005633,2.049999952316284,2025-07-23,28,26.5254,0.0456,0.0707,2.067,2.104,6648.29,212.20319956140662,6436.08,127494.42,False
2025-07-08,Long,C,90005634,2.0999999046325684,2025-07-23,15,26.4511,0.0482,0.0672,2.133,2.16,5025.71,211.60900332766002,4814.1,132308.53,False
2025-07-15,Long,C,90005681,2.200000047683716,2025-07-23,8,34.3659,0.0385,0.029,2.218,2.214,-3251.35,274.9268147495338,-3526.28,128782.25,True
2025-08-11,Long,C,90005721,2.299999952316284,2025-08-27,16,18.3975,0.07,0.0771,2.347,2.356,1306.22,147.17971224034534,1159.04,129941.29,False
2025-08-13,Long,C,90005803,2.4000000953674316,2025-08-27,14,27.0148,0.0481,0.0812,2.408,2.456,8933.98,216.11857552762785,8717.86,138659.15,True
2025-08-15,Long,C,90005843,2.5,2025-08-27,12,38.1981,0.0363,0.0555,2.465,2.5,7344.61,305.5849103751407,7039.02,145698.17,True
2025-08-19,Long,C,90005963,2.5999999046325684,2025-08-27,8,22.6591,0.0643,0.0509,2.59,2.572,-3046.29,181.27299880547469,-3227.57,142470.61,True
2025-08-22,Long,C,90005965,2.5999999046325684,2025-09-24,33,13.5127,0.1054,0.1367,2.6,2.655,4226.87,108.10194045767119,4118.77,146589.38,False
2025-08-28,Long,C,90006023,2.75,2025-09-24,27,18.1198,0.0809,0.0908,2.705,2.771,1792.47,144.9585981777475,1647.51,148236.89,True
2025-09-10,Long,C,90006069,2.8499999046325684,2025-09-24,14,15.7699,0.094,0.0686,2.874,2.884,-4005.97,126.15906345210728,-4132.13,144104.77,True
2025-09-15,Long,C,90006197,3.0,2025-09-24,9,13.4051,0.1075,0.0991,3.055,3.047,-1123.35,107.24075396452677,-1230.59,142874.18,True
2025-09-29,Long,C,90006237,3.200000047683716,2025-10-22,23,12.5328,0.114,0.1233,3.177,3.21,1165.55,100.26258047146709,1065.29,143939.47,False
2025-09-30,Long,C,90006237,3.200000047683716,2025-10-22,22,10.5916,0.1359,0.123,3.236,3.22,-1366.31,84.732574687137,-1451.05,142488.42,False
2025-10-09,Long,C,90006237,3.200000047683716,2025-10-22,13,13.3541,0.1067,0.113,3.229,3.244,846.12,106.83292783292109,739.28,143227.7,True
2025-11-06,Long,C,90006323,3.200000047683716,2025-11-26,20,19.3551,0.074,0.089,3.16,3.2,2903.26,154.84075992861756,2748.42,145976.13,False
2025-11-27,Long,C,90006203,3.0,2025-12-24,27,11.5032,0.1269,0.0977,3.085,3.017,-3363.09,92.02592634752077,-3455.11,142521.01,True
