date,direction,option_type,contract,strike,expiry,dtm,contracts,entry_px,exit_px,spot_entry,spot_exit,gross_pnl,commission,net_pnl,capital
2022-11-14,Long,C,10004617,3.9000000953674316,2022-11-23,9,17.762,0.0563,0.0336,3.898,3.852,-4031.97,8.0,-4039.97,130291.69
2022-11-21,Short,P,10004266,3.700000047683716,2022-12-28,37,21.088,0.0474,0.0407,3.798,3.821,-1421.21,8.0,-1429.21,128862.48
2022-11-28,Short,P,10004266,3.700000047683716,2022-12-28,30,14.4928,0.069,0.0531,3.75,3.79,-2304.35,8.0,-2312.35,126550.13
2023-01-05,Long,C,10004804,4.099999904632568,2023-01-30,25,34.7222,0.0288,0.0368,4.008,4.034,2777.78,8.0,2769.78,129319.91
2023-02-02,Short,P,10004973,4.135000228881836,2023-02-22,20,23.3858,0.0421,0.0452,4.185,4.177,736.34,8.0,728.34,130048.25
2023-02-06,Short,P,10004972,4.0370001792907715,2023-02-22,16,28.7039,0.0343,0.0432,4.098,4.071,2594.75,8.0,2586.75,132635.01
2023-05-24,Short,P,10004712,3.8399999141693115,2023-06-28,35,18.4187,0.0535,0.0584,3.877,3.865,916.4,8.0,908.4,133543.41
2023-06-19,Short,P,10004713,3.937999963760376,2023-06-28,9,45.5807,0.0216,0.0264,3.962,3.945,2222.22,8.0,2214.22,135757.63
2023-07-17,Short,P,10005430,3.9000000953674316,2023-07-26,9,37.594,0.0266,0.0246,3.918,3.918,-751.88,8.0,-759.88,134997.75
2023-07-31,Long,C,10005668,4.199999809265137,2023-08-23,23,23.6407,0.0423,0.0289,4.116,4.083,-3167.85,8.0,-3175.85,131821.91
2023-08-07,Short,P,10005675,4.0,2023-08-23,16,40.1606,0.0249,0.0282,4.068,4.053,1325.3,8.0,1317.3,133139.21
2023-08-14,Short,P,10005674,3.9000000953674316,2023-08-23,9,24.2718,0.0412,0.0291,3.911,3.925,-2936.89,8.0,-2944.89,130194.31
2023-09-07,Short,P,10005132,3.799999952316284,2023-09-27,20,34.4828,0.029,0.0406,3.859,3.831,4000.0,8.0,3992.0,134186.31
2023-09-25,Short,P,10005943,3.700000047683716,2023-10-25,30,29.2193,0.0342,0.0357,3.789,3.784,431.8,8.0,423.8,134610.12
2023-10-09,Short,P,10005943,3.700000047683716,2023-10-25,16,37.594,0.0266,0.0216,3.746,3.754,-1879.7,8.0,-1887.7,132722.42
2023-10-13,Short,P,10005943,3.700000047683716,2023-10-25,12,55.2486,0.0181,0.022,3.738,3.728,2154.7,8.0,2146.7,134869.12
2023-11-27,Short,P,10005392,3.5,2023-12-27,30,34.3643,0.0291,0.0251,3.569,3.578,-1374.57,8.0,-1382.57,133486.55
2023-12-01,Short,P,10005392,3.5,2023-12-27,26,29.6736,0.0337,0.0312,3.539,3.547,-741.84,8.0,-749.84,132736.7
2023-12-11,Short,P,10005468,3.4000000953674316,2023-12-27,16,25.8398,0.0387,0.0133,3.421,3.495,-6563.31,8.0,-6571.31,126165.4
2023-12-28,Long,C,10006294,3.5,2024-01-24,27,28.8184,0.0347,0.0555,3.439,3.484,5994.24,8.0,5986.24,132151.63
2024-01-02,Short,P,10006302,3.4000000953674316,2024-01-24,22,46.0829,0.0217,0.0244,3.476,3.461,1244.24,8.0,1236.24,133387.87
2024-02-06,Long,C,10006656,3.299999952316284,2024-02-28,22,24.1546,0.0414,0.0548,3.241,3.281,3236.71,8.0,3228.71,136616.59
2024-04-01,Long,C,10006939,3.5999999046325684,2024-04-24,23,22.779,0.0439,0.0461,3.578,3.585,501.14,8.0,493.14,137109.73
2024-04-15,Long,C,10006938,3.5,2024-04-24,9,30.8642,0.0324,0.0481,3.497,3.524,4845.68,8.0,4837.68,141947.41
2024-06-27,Short,P,10007361,3.4000000953674316,2024-07-24,27,46.729,0.0214,0.0196,3.477,3.488,-841.12,8.0,-849.12,141098.28
2024-07-23,Short,P,10007482,3.5,2024-08-28,36,39.9379,0.025,0.0412,3.551,3.508,6462.67,8.0,6454.67,147552.95
2024-07-30,Short,P,10007481,3.4000000953674316,2024-08-28,29,23.0415,0.0434,0.041,3.429,3.433,-553.0,8.0,-561.0,146991.96
2024-08-14,Short,P,10007480,3.299999952316284,2024-08-28,14,101.0101,0.0099,0.0095,3.379,3.38,-404.04,8.0,-412.04,146579.92
2024-08-30,Long,C,10006752,3.4000000953674316,2024-09-25,26,26.3158,0.038,0.0451,3.382,3.398,1868.42,8.0,1860.42,148440.34
2024-09-25,Long,C,10007733,3.5999999046325684,2024-10-23,28,33.3629,0.03,0.018,3.519,3.474,-3987.48,8.0,-3995.48,144444.86
2024-09-27,Long,C,10007735,3.799999952316284,2024-10-23,26,10.2669,0.0974,0.1778,3.718,3.842,8254.62,8.0,8246.62,152691.48
2024-09-30,Long,C,10007965,4.0,2024-10-23,23,6.5232,0.1533,0.2717,3.939,4.127,7723.42,8.0,7715.42,160406.89
2024-10-09,Short,P,10008001,4.199999809265137,2024-10-23,14,6.6357,0.1507,0.2048,4.202,4.1,3589.91,8.0,3581.91,163988.81
2024-10-28,Short,P,10007968,4.0,2024-11-27,30,9.3721,0.1067,0.1,4.017,4.032,-627.93,8.0,-635.93,163352.88
2024-12-13,Short,P,10007232,4.0,2024-12-25,12,27.6243,0.0362,0.0474,4.052,4.027,3093.92,8.0,3085.92,166438.8
2025-01-16,Long,C,10008594,4.0,2025-02-26,41,16.3269,0.0612,0.0509,3.908,3.879,-1684.05,8.0,-1692.05,164746.75
2025-03-14,Long,C,10008013,4.099999904632568,2025-03-26,12,30.6748,0.0326,0.0508,4.063,4.1,5582.82,8.0,5574.82,170321.57
2025-04-07,Short,P,10008958,3.700000047683716,2025-04-23,16,11.4286,0.0875,0.1842,3.741,3.658,11051.43,8.0,11043.43,181365.0
2025-04-16,Short,P,10008959,3.799999952316284,2025-04-23,7,37.8788,0.0264,0.0254,3.829,3.828,-378.79,8.0,-386.79,180978.21
2025-06-11,Long,C,10008283,4.099999904632568,2025-06-25,14,69.4444,0.0144,0.0117,4.019,4.007,-1875.0,8.0,-1883.0,179095.21
2025-11-21,Short,P,10009632,4.599999904632568,2025-12-24,33,14.0329,0.0713,0.088,4.616,4.581,2347.47,8.0,2339.47,181434.69
2025-12-10,Short,P,10009632,4.599999904632568,2025-12-24,14,38.1679,0.0262,0.0165,4.666,4.706,-3702.29,8.0,-3710.29,177724.4
2022-09-22,Long,C,10004502,6.25,2022-10-26,34,21.2766,0.047,0.0399,6.007,5.97,-1510.64,8.0,-1518.64,98481.36
2022-09-27,Long,C,10004501,6.0,2022-10-26,29,13.6612,0.0732,0.0998,5.845,5.92,3633.88,8.0,3625.88,102107.24
2022-09-30,Long,C,10004501,6.0,2022-10-26,26,19.802,0.0505,0.0375,5.763,5.731,-2574.26,8.0,-2582.26,99524.98
2022-10-13,Long,C,10004501,6.0,2022-10-26,13,27.1739,0.0368,0.0388,5.826,5.844,543.48,8.0,535.48,100060.46
2022-10-14,Long,C,10004501,6.0,2022-10-26,12,17.0068,0.0588,0.0821,5.922,5.982,3962.58,8.0,3954.58,104015.05
2022-10-24,Long,C,10004519,6.0,2022-11-23,30,7.8313,0.1277,0.0853,5.993,5.9,-3317.41,8.0,-3325.41,100689.63
2022-10-26,Long,C,10004519,6.0,2022-11-23,28,7.8315,0.1277,0.1437,5.932,5.966,1252.26,8.0,1244.26,101933.9
2022-11-01,Long,C,10004519,6.0,2022-11-23,22,12.3762,0.0808,0.1016,5.823,5.927,2574.26,8.0,2566.26,104500.15
2022-11-02,Long,C,10004519,6.0,2022-11-23,21,8.7032,0.1149,0.1199,5.967,5.996,435.16,8.0,427.16,104927.32
2022-11-04,Long,C,10004520,6.25,2022-11-23,19,21.692,0.0461,0.0781,6.059,6.146,6941.43,8.0,6933.43,111860.75
2022-11-07,Long,C,10004520,6.25,2022-11-23,16,12.2699,0.0815,0.0751,6.145,6.148,-785.28,8.0,-793.28,111067.47
2022-11-14,Long,C,10004520,6.25,2022-11-23,9,13.4228,0.0745,0.0366,6.207,6.129,-5087.25,8.0,-5095.25,105972.22
2022-11-29,Long,C,10004538,6.25,2022-12-28,29,12.8041,0.0781,0.1087,6.111,6.182,3918.05,8.0,3910.05,109882.28
2022-12-12,Short,P,10004546,6.0,2022-12-28,16,33.2226,0.0301,0.0251,6.162,6.178,-1661.13,8.0,-1669.13,108213.15
2022-12-26,Long,C,10004818,6.0,2023-01-30,35,12.7827,0.0782,0.0832,5.843,5.857,638.12,8.0,630.12,108843.26
2023-01-09,Long,C,10004819,6.25,2023-01-30,21,40.6504,0.0246,0.0229,6.076,6.066,-691.06,8.0,-699.06,108144.21
2023-01-16,Long,C,10004819,6.25,2023-01-30,14,38.4615,0.026,0.0268,6.14,6.154,307.69,8.0,299.69,108443.9
2023-01-20,Long,C,10004820,6.5,2023-01-30,10,181.8182,0.0055,0.003,6.276,6.277,-4545.45,8.0,-4553.45,103890.45
2023-02-01,Long,C,10004981,6.5,2023-02-22,21,21.5054,0.0465,0.056,6.352,6.382,2043.01,8.0,2035.01,105925.46
2023-02-09,Long,C,10004981,6.5,2023-02-22,13,52.356,0.0191,0.0327,6.32,6.377,7120.42,8.0,7112.42,113037.88
2023-02-13,Long,C,10004981,6.5,2023-02-22,9,33.67,0.0297,0.0232,6.399,6.395,-2188.55,8.0,-2196.55,110841.32
2023-02-21,Long,C,10004557,6.5,2023-03-22,29,16.6421,0.0601,0.0541,6.4,6.383,-997.2,8.0,-1005.2,109836.12
2023-03-15,Long,C,10004557,6.5,2023-03-22,7,357.1429,0.0028,0.0015,6.266,6.235,-4642.86,8.0,-4650.86,105185.27
2023-03-17,Long,C,10005222,6.25,2023-04-26,40,8.1644,0.1225,0.1079,6.22,6.189,-1193.73,8.0,-1201.73,103983.53
2023-03-21,Long,C,10005222,6.25,2023-04-26,36,7.9362,0.126,0.1291,6.234,6.24,242.56,8.0,234.56,104218.09
2023-03-31,Long,C,10005223,6.5,2023-04-26,26,32.3625,0.0309,0.032,6.34,6.349,355.99,8.0,347.99,104566.08
2023-04-03,Long,C,10005223,6.5,2023-04-26,23,20.7039,0.0483,0.0606,6.405,6.433,2546.58,8.0,2538.58,107104.67
2023-04-26,Long,C,10005301,6.25,2023-05-24,28,12.7218,0.0786,0.0742,6.168,6.157,-557.52,8.0,-565.52,106539.15
2023-04-28,Long,C,10005301,6.25,2023-05-24,26,11.8203,0.0846,0.0929,6.227,6.249,981.09,8.0,973.09,107512.23
2023-06-02,Long,C,10004720,6.25,2023-06-28,26,21.692,0.0461,0.0471,6.143,6.162,216.92,8.0,208.92,107721.15
2023-06-27,Long,C,10005439,6.0,2023-07-26,29,9.9549,0.1005,0.1123,5.997,6.019,1175.45,8.0,1167.45,108888.6
2023-06-30,Long,C,10005440,6.25,2023-07-26,26,46.729,0.0214,0.0261,6.05,6.087,2196.26,8.0,2188.26,111076.87
2023-07-03,Long,C,10005440,6.25,2023-07-26,23,35.0877,0.0285,0.0309,6.104,6.119,842.11,8.0,834.11,111910.97
2023-07-13,Long,C,10005440,6.25,2023-07-26,13,61.3497,0.0163,0.0197,6.123,6.143,2085.89,8.0,2077.89,113988.86
2023-07-25,Long,C,10005684,6.25,2023-08-23,29,26.2021,0.0382,0.0436,6.095,6.114,1432.36,8.0,1424.36,115413.22
2023-07-31,Long,C,10005684,6.25,2023-08-23,23,12.4069,0.0806,0.0661,6.222,6.193,-1799.01,8.0,-1807.01,113606.21
2023-08-04,Long,C,10005684,6.25,2023-08-23,19,11.9474,0.0837,0.0743,6.247,6.243,-1123.06,8.0,-1131.06,112475.15
2023-08-29,Long,C,10005144,6.0,2023-09-27,29,17.9533,0.0557,0.0694,5.768,5.854,2459.6,8.0,2451.6,114926.76
2023-08-30,Long,C,10005144,6.0,2023-09-27,28,11.5741,0.0864,0.0695,5.917,5.882,-1956.02,8.0,-1964.02,112962.74
2023-09-27,Long,C,10005954,6.0,2023-10-25,28,29.4862,0.0339,0.0309,5.804,5.791,-877.62,8.0,-885.62,112077.12
2023-10-18,Short,P,10005961,5.5,2023-10-25,7,129.8701,0.0077,0.0092,5.643,5.628,1948.05,8.0,1940.05,114017.17
2023-10-23,Short,P,10006072,5.25,2023-11-22,30,29.8681,0.0335,0.0517,5.441,5.37,5452.43,8.0,5444.43,119461.6
2023-10-25,Long,C,10006065,5.75,2023-11-22,28,48.3877,0.0207,0.015,5.51,5.472,-2761.95,8.0,-2769.95,116691.65
2023-10-27,Long,C,10006065,5.75,2023-11-22,26,66.2252,0.0151,0.0342,5.504,5.595,12649.01,8.0,12641.01,129332.65
2023-10-30,Long,C,10006065,5.75,2023-11-22,23,32.7869,0.0305,0.0406,5.606,5.647,3311.48,8.0,3303.48,132636.13
2023-11-03,Long,C,10006065,5.75,2023-11-22,19,54.6448,0.0183,0.0214,5.59,5.609,1693.99,8.0,1685.99,134322.12
2023-11-06,Long,C,10006065,5.75,2023-11-22,16,31.6456,0.0316,0.042,5.661,5.695,3291.14,8.0,3283.14,137605.26
2023-11-09,Long,C,10006065,5.75,2023-11-22,13,24.8139,0.0403,0.0329,5.711,5.691,-1836.23,8.0,-1844.23,135761.03
2023-11-14,Long,C,10006065,5.75,2023-11-22,8,27.027,0.037,0.033,5.729,5.719,-1081.08,8.0,-1089.08,134671.95
2023-11-21,Long,C,10005368,6.0,2023-12-27,36,59.0031,0.0169,0.0108,5.785,5.74,-3643.63,8.0,-3651.63,131020.32
2023-12-14,Long,C,10005367,5.75,2023-12-27,13,43.4783,0.023,0.0153,5.635,5.591,-3347.83,8.0,-3355.83,127664.5
2023-12-25,Long,C,10006312,5.5,2024-01-24,30,16.9446,0.059,0.0565,5.406,5.399,-431.89,8.0,-439.89,127224.61
2023-12-28,Long,C,10006312,5.5,2024-01-24,27,19.802,0.0505,0.0806,5.409,5.473,5960.4,8.0,5952.4,133177.0
2023-12-29,Long,C,10006313,5.75,2024-01-24,26,49.7512,0.0201,0.0185,5.513,5.516,-796.02,8.0,-804.02,132372.98
2024-01-22,Short,P,10006549,5.0,2024-02-28,37,6.539,0.1529,0.2335,5.046,4.886,5268.74,8.0,5260.74,137633.72
2024-01-25,Long,C,10006541,5.25,2024-02-28,34,21.4592,0.0466,0.0762,5.039,5.157,6351.93,8.0,6343.93,143977.66
2024-02-02,Long,C,10006538,4.800000190734863,2024-02-28,26,9.0827,0.1101,0.0735,4.761,4.648,-3324.25,8.0,-3332.25,140645.41
2024-02-05,Short,P,10006724,4.5,2024-02-28,23,4.6404,0.2155,0.1498,4.516,4.609,-3048.72,8.0,-3056.72,137588.68
2024-02-06,Long,C,10006537,4.699999809265137,2024-02-28,22,8.2645,0.121,0.2381,4.638,4.853,9677.69,8.0,9669.69,147258.37
2024-02-07,Long,C,10006541,5.25,2024-02-28,21,13.6054,0.0735,0.0826,5.109,5.152,1238.09,8.0,1230.09,148488.46
2024-02-08,Long,C,10006542,5.5,2024-02-28,20,9.5057,0.1052,0.0527,5.386,5.236,-4990.49,8.0,-4998.49,143489.97
2024-02-22,Long,C,10005803,5.5,2024-03-27,34,18.5396,0.0539,0.0514,5.25,5.24,-478.15,8.0,-486.15,143003.82
2024-02-28,Long,C,10005803,5.5,2024-03-27,28,8.1354,0.1229,0.0816,5.462,5.364,-3361.98,8.0,-3369.98,139633.84
2024-02-29,Long,C,10005803,5.5,2024-03-27,27,10.7527,0.093,0.1193,5.349,5.41,2827.96,8.0,2819.96,142453.79
2024-03-07,Long,C,10005803,5.5,2024-03-27,20,9.3284,0.1072,0.0729,5.459,5.377,-3199.63,8.0,-3207.63,139246.17
2024-03-08,Long,C,10005803,5.5,2024-03-27,19,13.5685,0.0737,0.0882,5.396,5.441,1967.44,8.0,1959.44,141205.6
2024-03-14,Long,C,10005804,5.75,2024-03-27,13,51.2821,0.0195,0.0124,5.519,5.47,-3641.03,8.0,-3649.03,137556.58
2024-03-28,Long,C,10006956,5.5,2024-04-24,27,22.7273,0.044,0.0463,5.267,5.28,522.73,8.0,514.73,138071.31
2024-03-29,Long,C,10006956,5.5,2024-04-24,26,18.9036,0.0529,0.0625,5.322,5.351,1814.74,8.0,1806.74,139878.05
2024-04-01,Long,C,10006956,5.5,2024-04-24,23,10.7991,0.0926,0.1046,5.452,5.478,1295.9,8.0,1287.9,141165.95
2024-04-15,Long,C,10006956,5.5,2024-04-24,9,39.3701,0.0254,0.0289,5.347,5.385,1377.95,8.0,1369.95,142535.9
2024-04-17,Long,C,10006956,5.5,2024-04-24,7,36.1011,0.0277,0.0273,5.369,5.398,-144.4,8.0,-152.4,142383.49
2024-04-19,Long,C,10007076,5.5,2024-05-22,33,9.6223,0.1039,0.0841,5.432,5.384,-1906.52,8.0,-1914.52,140468.98
2024-04-26,Long,C,10007076,5.5,2024-05-22,26,17.9533,0.0557,0.1007,5.379,5.468,8078.99,8.0,8070.99,148539.97
2024-04-29,Long,C,10007077,5.75,2024-05-22,23,26.5957,0.0376,0.0633,5.509,5.586,6835.11,8.0,6827.11,155367.08
2024-05-09,Long,C,10007077,5.75,2024-05-22,13,25.974,0.0385,0.0387,5.626,5.642,51.95,8.0,43.95,155411.03
2024-05-20,Long,C,10006208,5.658999919891357,2024-06-26,37,13.3702,0.0736,0.0697,5.531,5.52,-532.82,8.0,-540.82,154870.21
2024-05-23,Short,P,10007291,5.25,2024-06-26,34,15.6986,0.0637,0.0748,5.41,5.376,1742.54,8.0,1734.54,156604.75
2024-05-24,Long,C,10006207,5.413000106811523,2024-06-26,33,8.8432,0.1113,0.0861,5.396,5.343,-2264.15,8.0,-2272.15,154332.6
2024-05-29,Long,C,10006207,5.413000106811523,2024-06-26,28,11.3655,0.0866,0.0747,5.379,5.354,-1374.13,8.0,-1382.13,152950.47
2024-05-31,Long,C,10006207,5.413000106811523,2024-06-26,26,11.648,0.0845,0.0667,5.382,5.341,-2106.51,8.0,-2114.51,150835.96
2024-06-19,Short,P,10006215,5.166999816894531,2024-06-26,7,49.2126,0.02,0.0253,5.25,5.221,2650.0,8.0,2642.0,153477.96
2024-06-28,Long,C,10007372,5.25,2024-07-24,26,31.5457,0.0317,0.0219,5.054,4.997,-3091.48,8.0,-3099.48,150378.48
2024-07-08,Short,P,10007378,4.800000190734863,2024-07-24,16,19.1205,0.0523,0.0599,4.873,4.853,1453.16,8.0,1445.16,151823.63
2024-07-09,Long,C,10007370,4.900000095367432,2024-07-24,15,19.3424,0.0517,0.0915,4.86,4.946,7698.26,8.0,7690.26,159513.89
2024-07-23,Short,P,10007498,4.800000190734863,2024-08-28,36,19.5735,0.0511,0.079,4.891,4.818,5467.23,8.0,5459.23,164973.12
2024-07-26,Long,C,10007490,4.900000095367432,2024-08-28,33,18.2149,0.0549,0.0513,4.807,4.794,-655.74,8.0,-663.74,164309.38
2024-07-30,Short,P,10007497,4.699999809265137,2024-08-28,29,9.6993,0.1031,0.0779,4.724,4.772,-2444.23,8.0,-2452.23,161857.15
2024-07-31,Long,C,10007490,4.900000095367432,2024-08-28,28,14.8368,0.0674,0.1237,4.847,4.957,8353.12,8.0,8345.12,170202.27
2024-08-01,Long,C,10007491,5.0,2024-08-28,27,11.919,0.0839,0.0678,4.969,4.933,-1918.95,8.0,-1926.95,168275.32
2024-08-02,Long,C,10007491,5.0,2024-08-28,26,13.3511,0.0749,0.0472,4.946,4.866,-3698.26,8.0,-3706.26,164569.05
2024-08-05,Long,C,10007490,4.900000095367432,2024-08-28,23,11.325,0.0883,0.0663,4.866,4.781,-2491.51,8.0,-2499.51,162069.55
2024-08-09,Long,C,10007490,4.900000095367432,2024-08-28,19,15.3374,0.0652,0.046,4.852,4.801,-2944.79,8.0,-2952.79,159116.76
2024-08-14,Short,P,10007497,4.699999809265137,2024-08-28,14,18.1159,0.0552,0.0548,4.754,4.754,-72.46,8.0,-80.46,159036.3
2024-08-19,Long,C,10007490,4.900000095367432,2024-08-28,9,39.2157,0.0255,0.0131,4.807,4.76,-4862.74,8.0,-4870.74,154165.55
2024-08-30,Long,C,10006767,4.723999977111816,2024-09-25,26,12.2267,0.0805,0.0898,4.708,4.731,1155.28,8.0,1147.28,155312.83
2024-09-03,Long,C,10007431,4.699999809265137,2024-09-25,22,17.1233,0.0584,0.0603,4.656,4.667,325.34,8.0,317.34,155630.18
2024-09-05,Long,C,10007431,4.699999809265137,2024-09-25,20,16.1812,0.0618,0.0618,4.672,4.674,0.0,8.0,-8.0,155622.18
2024-09-12,Long,C,10006766,4.625999927520752,2024-09-25,13,16.1353,0.061,0.0436,4.615,4.579,-2852.46,8.0,-2860.46,152761.72
2024-09-23,Long,C,10007750,4.699999809265137,2024-10-23,30,20.6799,0.0484,0.0378,4.604,4.571,-2184.83,8.0,-2192.83,150568.88
2024-09-24,Long,C,10007749,4.599999904632568,2024-10-23,29,11.8893,0.0841,0.1853,4.595,4.75,12033.43,8.0,12025.43,162594.31
2024-09-25,Long,C,10007752,4.900000095367432,2024-10-23,28,10.087,0.0991,0.0655,4.891,4.816,-3390.14,8.0,-3398.14,159196.17
2024-09-26,Long,C,10007752,4.900000095367432,2024-10-23,27,12.1803,0.0821,0.1757,4.851,5.0,11400.73,8.0,11392.73,170588.9
2024-09-27,Long,C,10007807,5.25,2024-10-23,26,5.2966,0.1888,0.368,5.206,5.458,9491.52,8.0,9483.52,180072.43
2024-09-30,Long,C,10007971,5.75,2024-10-23,23,4.3384,0.2305,0.3839,5.592,5.919,6655.1,8.0,6647.1,186719.53
2024-10-11,Short,P,10007854,5.5,2024-10-23,12,11.6686,0.0857,0.1795,5.655,5.508,10945.16,8.0,10937.16,197656.68
2024-10-16,Long,C,10007971,5.75,2024-10-23,7,23.8095,0.042,0.0302,5.594,5.532,-2809.52,8.0,-2817.52,194839.16
2024-10-21,Long,C,10007975,5.75,2024-11-27,37,4.2596,0.2348,0.2752,5.729,5.804,1723.24,8.0,1715.24,196554.4
2024-10-30,Long,C,10007976,6.0,2024-11-27,28,5.4348,0.184,0.1668,5.957,5.917,-934.78,8.0,-942.78,195611.62
2024-11-04,Long,C,10007976,6.0,2024-11-27,23,4.9213,0.2032,0.2075,5.973,5.999,211.61,8.0,203.61,195815.23
2024-11-05,Long,C,10008023,6.25,2024-11-27,22,6.5833,0.1519,0.2064,6.093,6.227,3587.89,8.0,3579.89,199395.12
2024-11-06,Long,C,10008024,6.5,2024-11-27,21,7.4349,0.1345,0.1085,6.262,6.236,-1933.09,8.0,-1941.09,197454.04
2024-11-11,Long,C,10008024,6.5,2024-11-27,16,10.4058,0.0961,0.0909,6.37,6.415,-541.1,8.0,-549.1,196904.93
2024-11-19,Long,C,10007976,6.0,2024-11-27,8,11.3895,0.0878,0.1106,5.97,6.006,2596.81,8.0,2588.81,199493.74
2024-11-26,Long,C,10007182,5.906000137329102,2024-12-25,29,9.4525,0.1041,0.0878,5.828,5.788,-1568.57,8.0,-1576.57,197917.18
2024-11-29,Long,C,10007182,5.906000137329102,2024-12-25,26,8.3837,0.1174,0.1763,5.845,5.951,5017.04,8.0,5009.04,202926.21
2024-12-02,Long,C,10007183,6.1519999504089355,2024-12-25,23,9.5558,0.103,0.1003,6.013,6.02,-262.14,8.0,-270.14,202656.08
2024-12-11,Long,C,10007183,6.1519999504089355,2024-12-25,14,9.1558,0.1075,0.1091,6.118,6.147,148.84,8.0,140.84,202796.91
2024-12-20,Long,C,10008432,6.25,2025-01-22,33,13.4161,0.0745,0.0724,6.012,6.005,-280.46,8.0,-288.46,202508.45
2024-12-24,Long,C,10008431,6.0,2025-01-22,29,7.1854,0.1392,0.1397,5.962,5.963,34.76,8.0,26.76,202535.21
2024-12-26,Long,C,10008431,6.0,2025-01-22,27,7.8003,0.1282,0.13,5.966,5.981,140.41,8.0,132.41,202667.62
2024-12-27,Long,C,10008432,6.25,2025-01-22,26,18.2149,0.0549,0.0519,6.017,5.989,-546.45,8.0,-554.45,202113.17
2025-01-07,Long,C,10008430,5.75,2025-01-22,15,20.1207,0.0497,0.0433,5.528,5.556,-1287.73,8.0,-1295.73,200817.44
2025-01-09,Long,C,10008430,5.75,2025-01-22,13,30.303,0.033,0.0311,5.551,5.562,-575.76,8.0,-583.76,200233.68
2025-01-10,Long,C,10008430,5.75,2025-01-22,12,37.037,0.027,0.0199,5.54,5.489,-2629.63,8.0,-2637.63,197596.05
2025-01-13,Long,C,10008429,5.5,2025-01-22,9,12.3762,0.0808,0.0748,5.467,5.457,-742.57,8.0,-750.57,196845.48
2025-01-14,Long,C,10008430,5.75,2025-01-22,8,43.6681,0.0229,0.0477,5.538,5.631,10829.69,8.0,10821.69,207667.17
2025-01-16,Long,C,10008612,5.6570000648498535,2025-02-26,41,6.835,0.1439,0.1203,5.578,5.523,-1645.17,8.0,-1653.17,206014.0
