date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-03-20,500ETF,Spot ETF,ew,-0.8652,1.0,0.0,0,-0.00033,0.0,0.0,0.0,-0.020905
2025-03-21,500ETF,Spot ETF,ew,0.0624,1.0,0.0,0,-0.010151,0.0,0.0,0.0,-0.020905
2025-03-24,500ETF,Spot ETF,ew,0.2259,1.0,0.0,0,-0.004712,0.0,0.0,0.0,-0.020905
2025-03-25,500ETF,Spot ETF,ew,0.4304,1.0,0.0,0,-0.004534,0.0,0.0,0.0,-0.020905
2025-03-26,500ETF,Spot ETF,ew,1.0406,1.0,0.7031,1,-0.00403,-0.003648,0.001125,-0.004773,-0.025678
2025-03-27,500ETF,Spot ETF,ew,-0.8459,1.0,0.0,0,0.004372,0.0,0.0,0.0,-0.025678
2025-03-28,500ETF,Spot ETF,ew,0.1685,1.0,0.0,0,-0.003373,0.0,0.0,0.0,-0.025678
2025-03-31,500ETF,Spot ETF,ew,0.0966,1.0,0.0,0,-0.007491,0.0,0.0,0.0,-0.025678
2025-04-01,500ETF,Spot ETF,ew,0.8344,1.0,0.0,0,-0.001188,0.0,0.0,0.0,-0.025678
2025-04-02,500ETF,Spot ETF,ew,1.0104,1.0,0.7002,1,-0.005082,-0.002725,0.00112,-0.003845,-0.029523
2025-04-03,500ETF,Spot ETF,ew,0.993,1.0,0.0,0,-0.004441,0.0,0.0,0.0,-0.029523
2025-04-07,500ETF,Spot ETF,ew,-0.3497,1.0,0.0,0,-0.029367,0.0,0.0,0.0,-0.029523
2025-04-08,500ETF,Spot ETF,ew,0.7936,1.0,0.0,0,-0.01079,0.0,0.0,0.0,-0.029523
2025-04-09,500ETF,Spot ETF,ew,-1.0666,1.0,0.0,0,0.031861,0.0,0.0,0.0,-0.029523
2025-04-10,500ETF,Spot ETF,ew,0.409,1.0,0.0,0,-0.009861,0.0,0.0,0.0,-0.029523
2025-04-11,500ETF,Spot ETF,ew,0.9798,1.0,0.0,0,0.005567,0.0,0.0,0.0,-0.029523
2025-04-14,500ETF,Spot ETF,ew,0.0416,1.0,0.0,0,-0.001068,0.0,0.0,0.0,-0.029523
2025-04-15,500ETF,Spot ETF,ew,-1.9495,1.0,-1.0,1,0.002152,-0.002334,0.0016,-0.003934,-0.033457
2025-04-16,500ETF,Spot ETF,ew,-1.0472,1.0,0.0,0,-0.008658,0.0,0.0,0.0,-0.033457
2025-04-17,500ETF,Spot ETF,ew,1.3708,1.0,0.9578,1,-0.005021,-0.004797,0.001532,-0.006329,-0.039786
2025-04-18,500ETF,Spot ETF,ew,-0.3156,1.0,0.0,0,0.00577,0.0,0.0,0.0,-0.039786
2025-04-21,500ETF,Spot ETF,ew,0.8946,1.0,0.0,0,0.008374,0.0,0.0,0.0,-0.039786
2025-04-22,500ETF,Spot ETF,ew,-0.5976,1.0,0.0,0,0.000356,0.0,0.0,0.0,-0.039786
2025-04-23,500ETF,Spot ETF,ew,-0.1067,1.0,0.0,0,-0.000888,0.0,0.0,0.0,-0.039786
2025-04-24,500ETF,Spot ETF,ew,-0.1687,1.0,0.0,0,-0.004449,0.0,0.0,0.0,-0.039786
2025-04-25,500ETF,Spot ETF,ew,0.2564,1.0,0.0,0,0.002315,0.0,0.0,0.0,-0.039786
2025-04-28,500ETF,Spot ETF,ew,-1.3202,1.0,-0.7008,1,0.002505,-0.001758,0.001121,-0.002879,-0.042665
2025-04-29,500ETF,Spot ETF,ew,0.1566,1.0,0.0,0,0.000536,0.0,0.0,0.0,-0.042665
2025-04-30,500ETF,Spot ETF,ew,1.2752,1.0,0.842,1,0.0016,0.001948,0.001347,0.000601,-0.042064
2025-05-06,500ETF,Spot ETF,ew,0.8168,1.0,0.0,0,0.005782,0.0,0.0,0.0,-0.042064
2025-05-07,500ETF,Spot ETF,ew,-1.5219,1.0,-0.7923,1,-0.006618,0.005363,0.001268,0.004095,-0.037969
2025-05-08,500ETF,Spot ETF,ew,1.1791,1.0,0.7601,1,0.001213,0.001583,0.001216,0.000367,-0.037602
2025-05-09,500ETF,Spot ETF,ew,-1.1885,1.0,0.0,0,-0.004534,0.0,0.0,0.0,-0.037602
2025-05-12,500ETF,Spot ETF,ew,0.0389,1.0,0.0,0,0.002599,0.0,0.0,0.0,-0.037602
2025-05-13,500ETF,Spot ETF,ew,-1.2862,1.0,0.0,0,-0.003626,0.0,0.0,0.0,-0.037602
2025-05-14,500ETF,Spot ETF,ew,-0.6166,1.0,0.0,0,0.003287,0.0,0.0,0.0,-0.037602
2025-05-15,500ETF,Spot ETF,ew,-1.7796,1.0,-1.0,1,-0.002269,0.002788,0.0016,0.001188,-0.036415
2025-05-16,500ETF,Spot ETF,ew,0.9462,1.0,0.0,0,-0.002622,0.0,0.0,0.0,-0.036415
2025-05-19,500ETF,Spot ETF,ew,-1.4677,1.0,-0.7527,1,0.007894,-0.006367,0.001204,-0.007571,-0.043986
2025-05-20,500ETF,Spot ETF,ew,-0.8347,1.0,0.0,0,0.006803,0.0,0.0,0.0,-0.043986
2025-05-21,500ETF,Spot ETF,ew,0.523,1.0,0.0,0,0.003133,0.0,0.0,0.0,-0.043986
2025-05-22,500ETF,Spot ETF,ew,-0.0103,1.0,0.0,0,-0.006104,0.0,0.0,0.0,-0.043986
2025-05-23,500ETF,Spot ETF,ew,0.8144,1.0,0.0,0,-0.010013,0.0,0.0,0.0,-0.043986
2025-05-26,500ETF,Spot ETF,ew,0.8369,1.0,0.0,0,-0.000705,0.0,0.0,0.0,-0.043986
2025-05-27,500ETF,Spot ETF,ew,-1.1743,1.0,0.0,0,0.000707,0.0,0.0,0.0,-0.043986
2025-05-28,500ETF,Spot ETF,ew,0.2237,1.0,0.0,0,-0.001769,0.0,0.0,0.0,-0.043986
2025-05-29,500ETF,Spot ETF,ew,1.3639,1.0,0.9483,1,0.003848,0.005328,0.001517,0.00381,-0.040175
2025-05-30,500ETF,Spot ETF,ew,-1.693,1.0,-0.9896,1,0.000703,0.000174,0.001583,-0.001409,-0.041585
2025-06-03,500ETF,Spot ETF,ew,1.3764,1.0,0.9656,1,-0.003497,-0.002362,0.001545,-0.003907,-0.045492
2025-06-04,500ETF,Spot ETF,ew,1.199,1.0,0.7743,1,0.001567,0.00135,0.001239,0.000111,-0.045381
2025-06-05,500ETF,Spot ETF,ew,-0.6507,1.0,0.0,0,0.007108,0.0,0.0,0.0,-0.045381
2025-06-06,500ETF,Spot ETF,ew,-0.8064,1.0,0.0,0,0.000173,0.0,0.0,0.0,-0.045381
2025-06-09,500ETF,Spot ETF,ew,0.4875,1.0,0.0,0,-0.000858,0.0,0.0,0.0,-0.045381
2025-06-10,500ETF,Spot ETF,ew,-0.7906,1.0,0.0,0,-0.006384,0.0,0.0,0.0,-0.045381
2025-06-11,500ETF,Spot ETF,ew,1.6266,1.0,1.0,1,-0.002916,-0.002911,0.0016,-0.004511,-0.049893
2025-06-12,500ETF,Spot ETF,ew,0.265,1.0,0.0,0,0.002578,0.0,0.0,0.0,-0.049893
2025-06-13,500ETF,Spot ETF,ew,-0.1057,1.0,0.0,0,-0.001558,0.0,0.0,0.0,-0.049893
2025-06-16,500ETF,Spot ETF,ew,1.3124,1.0,0.883,1,-0.000861,-0.000608,0.001413,-0.002021,-0.051914
2025-06-17,500ETF,Spot ETF,ew,-0.4476,1.0,0.0,0,-0.004147,0.0,0.0,0.0,-0.051914
2025-06-18,500ETF,Spot ETF,ew,0.0492,1.0,0.0,0,0.001734,0.0,0.0,0.0,-0.051914
2025-06-19,500ETF,Spot ETF,ew,0.3944,1.0,0.0,0,-0.010639,0.0,0.0,0.0,-0.051914
2025-06-20,500ETF,Spot ETF,ew,0.2529,1.0,0.0,0,-0.003864,0.0,0.0,0.0,-0.051914
2025-06-23,500ETF,Spot ETF,ew,1.1964,1.0,0.7723,1,0.004205,0.00271,0.001236,0.001475,-0.050439
2025-06-24,500ETF,Spot ETF,ew,1.4686,1.0,1.0,1,0.005183,0.005371,0.0016,0.003771,-0.046668
2025-06-25,500ETF,Spot ETF,ew,1.1649,1.0,0.751,1,0.009869,0.007318,0.001202,0.006117,-0.040552
2025-06-26,500ETF,Spot ETF,ew,-0.7929,1.0,0.0,0,-0.003726,0.0,0.0,0.0,-0.040552
2025-06-27,500ETF,Spot ETF,ew,0.7891,1.0,0.0,0,-0.002367,0.0,0.0,0.0,-0.040552
2025-06-30,500ETF,Spot ETF,ew,0.6357,1.0,0.0,0,0.002689,0.0,0.0,0.0,-0.040552
2025-07-01,500ETF,Spot ETF,ew,-0.8155,1.0,0.0,0,0.002683,0.0,0.0,0.0,-0.040552
2025-07-02,500ETF,Spot ETF,ew,-0.9821,1.0,0.0,0,-0.002016,0.0,0.0,0.0,-0.040552
2025-07-03,500ETF,Spot ETF,ew,0.71,1.0,0.0,0,0.002682,0.0,0.0,0.0,-0.040552
2025-07-04,500ETF,Spot ETF,ew,-0.7043,1.0,0.0,0,0.000839,0.0,0.0,0.0,-0.040552
2025-07-07,500ETF,Spot ETF,ew,0.1444,1.0,0.0,0,0.001345,0.0,0.0,0.0,-0.040552
2025-07-08,500ETF,Spot ETF,ew,1.303,1.0,0.8721,1,0.005646,0.004938,0.001395,0.003542,-0.037009
2025-07-09,500ETF,Spot ETF,ew,-0.1362,1.0,0.0,0,-0.002656,0.0,0.0,0.0,-0.037009
2025-07-10,500ETF,Spot ETF,ew,0.3774,1.0,0.0,0,0.00332,0.0,0.0,0.0,-0.037009
2025-07-11,500ETF,Spot ETF,ew,-0.2268,1.0,0.0,0,0.00806,0.0,0.0,0.0,-0.037009
2025-07-14,500ETF,Spot ETF,ew,-0.2301,1.0,0.0,0,-0.00115,0.0,0.0,0.0,-0.037009
2025-07-15,500ETF,Spot ETF,ew,1.1051,1.0,0.7207,1,-0.002136,-0.001773,0.001153,-0.002927,-0.039936
2025-07-16,500ETF,Spot ETF,ew,1.0437,1.0,0.7036,1,-0.00754,-0.005627,0.001126,-0.006753,-0.046688
2025-07-17,500ETF,Spot ETF,ew,1.3167,1.0,0.888,1,0.006365,0.006109,0.001421,0.004689,-0.042
2025-07-18,500ETF,Spot ETF,ew,0.4924,1.0,0.0,0,-0.001787,0.0,0.0,0.0,-0.042
2025-07-21,500ETF,Spot ETF,ew,0.8893,1.0,0.0,0,0.002413,0.0,0.0,0.0,-0.042
2025-07-22,500ETF,Spot ETF,ew,0.6671,1.0,0.0,0,0.007665,0.0,0.0,0.0,-0.042
2025-07-23,500ETF,Spot ETF,ew,-0.0127,1.0,0.0,0,-0.005247,0.0,0.0,0.0,-0.042
2025-07-24,500ETF,Spot ETF,ew,1.2388,1.0,0.8069,1,0.008052,0.006524,0.001291,0.005233,-0.036767
2025-07-25,500ETF,Spot ETF,ew,-0.3067,1.0,0.0,0,0.000157,0.0,0.0,0.0,-0.036767
2025-07-28,500ETF,Spot ETF,ew,-0.5766,1.0,0.0,0,0.0,0.0,0.0,0.0,-0.036767
2025-07-29,500ETF,Spot ETF,ew,-0.9566,1.0,0.0,0,0.010665,0.0,0.0,0.0,-0.036767
2025-07-30,500ETF,Spot ETF,ew,0.1211,1.0,0.0,0,-0.004213,0.0,0.0,0.0,-0.036767
2025-07-31,500ETF,Spot ETF,ew,0.5209,1.0,0.0,0,-0.013455,0.0,0.0,0.0,-0.036767
2025-08-01,500ETF,Spot ETF,ew,0.7969,1.0,0.0,0,-0.004604,0.0,0.0,0.0,-0.036767
2025-08-04,500ETF,Spot ETF,ew,0.6756,1.0,0.0,0,0.007771,0.0,0.0,0.0,-0.036767
2025-08-05,500ETF,Spot ETF,ew,0.5711,1.0,0.0,0,0.002516,0.0,0.0,0.0,-0.036767
2025-08-06,500ETF,Spot ETF,ew,0.4477,1.0,0.0,0,0.006865,0.0,0.0,0.0,-0.036767
2025-08-07,500ETF,Spot ETF,ew,0.0905,1.0,0.0,0,-0.001402,0.0,0.0,0.0,-0.036767
2025-08-08,500ETF,Spot ETF,ew,-0.7524,1.0,0.0,0,0.002817,0.0,0.0,0.0,-0.036767
2025-08-11,500ETF,Spot ETF,ew,1.2128,1.0,0.7849,1,0.003253,0.002557,0.001256,0.001301,-0.035466
2025-08-12,500ETF,Spot ETF,ew,-0.857,1.0,0.0,0,0.00386,0.0,0.0,0.0,-0.035466
2025-08-13,500ETF,Spot ETF,ew,1.1818,1.0,0.762,1,0.006569,0.004905,0.001219,0.003686,-0.03178
2025-08-14,500ETF,Spot ETF,ew,-0.6855,1.0,0.0,0,-0.005187,0.0,0.0,0.0,-0.03178
2025-08-15,500ETF,Spot ETF,ew,1.6885,1.0,1.0,1,0.009687,0.009887,0.0016,0.008287,-0.023493
2025-08-18,500ETF,Spot ETF,ew,-0.2986,1.0,0.0,0,0.00387,0.0,0.0,0.0,-0.023493
2025-08-19,500ETF,Spot ETF,ew,0.8212,1.0,0.0,0,-0.003411,0.0,0.0,0.0,-0.023493
2025-08-20,500ETF,Spot ETF,ew,0.2025,1.0,0.0,0,0.009456,0.0,0.0,0.0,-0.023493
2025-08-21,500ETF,Spot ETF,ew,-0.185,1.0,0.0,0,-0.003101,0.0,0.0,0.0,-0.023493
2025-08-22,500ETF,Spot ETF,ew,1.2295,1.0,0.7987,1,0.010043,0.008298,0.001278,0.00702,-0.016472
2025-08-25,500ETF,Spot ETF,ew,0.8139,1.0,0.0,0,0.003848,0.0,0.0,0.0,-0.016472
2025-08-26,500ETF,Spot ETF,ew,0.7346,1.0,0.0,0,0.003398,0.0,0.0,0.0,-0.016472
2025-08-27,500ETF,Spot ETF,ew,0.9441,1.0,0.0,0,-0.003826,0.0,0.0,0.0,-0.016472
2025-08-28,500ETF,Spot ETF,ew,0.9112,1.0,0.0,0,0.009996,0.0,0.0,0.0,-0.016472
2025-08-29,500ETF,Spot ETF,ew,-0.8677,1.0,0.0,0,0.002669,0.0,0.0,0.0,-0.016472
2025-09-01,500ETF,Spot ETF,ew,-0.4031,1.0,0.0,0,0.008927,0.0,0.0,0.0,-0.016472
2025-09-02,500ETF,Spot ETF,ew,-1.5605,1.0,-0.8272,1,-0.011724,0.009986,0.001324,0.008662,-0.00781
2025-09-03,500ETF,Spot ETF,ew,-0.6448,1.0,0.0,0,-0.007127,0.0,0.0,0.0,-0.00781
2025-09-04,500ETF,Spot ETF,ew,-0.6841,1.0,0.0,0,-0.03305,0.0,0.0,0.0,-0.00781
2025-09-05,500ETF,Spot ETF,ew,-0.0125,1.0,0.0,0,0.022677,0.0,0.0,0.0,-0.00781
2025-09-08,500ETF,Spot ETF,ew,0.8507,1.0,0.0,0,0.004389,0.0,0.0,0.0,-0.00781
2025-09-09,500ETF,Spot ETF,ew,0.5464,1.0,0.0,0,-0.011232,0.0,0.0,0.0,-0.00781
2025-09-10,500ETF,Spot ETF,ew,1.4452,1.0,1.0,1,-0.003844,-0.004827,0.0016,-0.006427,-0.014237
2025-09-11,500ETF,Spot ETF,ew,-0.0541,1.0,0.0,0,0.02656,0.0,0.0,0.0,-0.014237
2025-09-12,500ETF,Spot ETF,ew,0.9895,1.0,0.0,0,0.003999,0.0,0.0,0.0,-0.014237
2025-09-15,500ETF,Spot ETF,ew,-0.7957,1.0,0.0,0,0.000414,0.0,0.0,0.0,-0.014237
2025-09-16,500ETF,Spot ETF,ew,0.6113,1.0,0.0,0,0.002067,0.0,0.0,0.0,-0.014237
2025-09-17,500ETF,Spot ETF,ew,0.3166,1.0,0.0,0,0.007377,0.0,0.0,0.0,-0.014237
2025-09-18,500ETF,Spot ETF,ew,0.5482,1.0,0.0,0,-0.014078,0.0,0.0,0.0,-0.014237
2025-09-19,500ETF,Spot ETF,ew,0.2742,1.0,0.0,0,0.001236,0.0,0.0,0.0,-0.014237
2025-09-22,500ETF,Spot ETF,ew,-0.599,1.0,0.0,0,0.010042,0.0,0.0,0.0,-0.014237
2025-09-23,500ETF,Spot ETF,ew,-1.2279,1.0,0.0,0,-0.007178,0.0,0.0,0.0,-0.014237
2025-09-24,500ETF,Spot ETF,ew,1.1083,1.0,0.722,1,0.015371,0.011888,0.001155,0.010733,-0.003504
2025-09-25,500ETF,Spot ETF,ew,0.5483,1.0,0.0,0,0.005239,0.0,0.0,0.0,-0.003504
2025-09-26,500ETF,Spot ETF,ew,0.5953,1.0,0.0,0,-0.00935,0.0,0.0,0.0,-0.003504
2025-09-29,500ETF,Spot ETF,ew,-0.3721,1.0,0.0,0,0.015013,0.0,0.0,0.0,-0.003504
2025-09-30,500ETF,Spot ETF,ew,1.0448,1.0,0.7038,1,0.002395,0.002158,0.001126,0.001032,-0.002472
2025-10-09,500ETF,Spot ETF,ew,0.16,1.0,0.0,0,0.012094,0.0,0.0,0.0,-0.002472
2025-10-10,500ETF,Spot ETF,ew,-1.2127,1.0,0.0,0,-0.006904,0.0,0.0,0.0,-0.002472
2025-10-13,500ETF,Spot ETF,ew,0.7392,1.0,0.0,0,0.012912,0.0,0.0,0.0,-0.002472
2025-10-14,500ETF,Spot ETF,ew,0.1764,1.0,0.0,0,-0.029027,0.0,0.0,0.0,-0.002472
2025-10-15,500ETF,Spot ETF,ew,-0.3675,1.0,0.0,0,0.007899,0.0,0.0,0.0,-0.002472
2025-10-16,500ETF,Spot ETF,ew,-0.1466,1.0,0.0,0,-0.006949,0.0,0.0,0.0,-0.002472
2025-10-17,500ETF,Spot ETF,ew,-1.4447,1.0,-0.7392,1,-0.014357,0.010537,0.001183,0.009354,0.006882
2025-10-20,500ETF,Spot ETF,ew,-0.1288,1.0,0.0,0,-0.01268,0.0,0.0,0.0,0.006882
2025-10-21,500ETF,Spot ETF,ew,0.5202,1.0,0.0,0,0.006756,0.0,0.0,0.0,0.006882
2025-10-22,500ETF,Spot ETF,ew,-0.0646,1.0,0.0,0,0.000138,0.0,0.0,0.0,0.006882
2025-10-23,500ETF,Spot ETF,ew,-1.8457,1.0,-1.0,1,0.012549,-0.012344,0.0016,-0.013944,-0.007062
2025-10-24,500ETF,Spot ETF,ew,0.95,1.0,0.0,0,0.006418,0.0,0.0,0.0,-0.007062
2025-10-27,500ETF,Spot ETF,ew,0.6564,1.0,0.0,0,0.002677,0.0,0.0,0.0,-0.007062
2025-10-28,500ETF,Spot ETF,ew,0.2756,1.0,0.0,0,-0.003351,0.0,0.0,0.0,-0.007062
2025-10-29,500ETF,Spot ETF,ew,0.9881,1.0,0.0,0,0.01167,0.0,0.0,0.0,-0.007062
2025-10-30,500ETF,Spot ETF,ew,-1.554,1.0,-0.821,1,-0.001463,0.001745,0.001314,0.000432,-0.00663
2025-10-31,500ETF,Spot ETF,ew,-0.3423,1.0,0.0,0,-0.005617,0.0,0.0,0.0,-0.00663
2025-11-03,500ETF,Spot ETF,ew,-1.8766,1.0,-1.0,1,0.008786,-0.007457,0.0016,-0.009057,-0.015687
2025-11-04,500ETF,Spot ETF,ew,-0.7524,1.0,0.0,0,-0.01188,0.0,0.0,0.0,-0.015687
2025-11-05,500ETF,Spot ETF,ew,0.9264,1.0,0.0,0,0.013565,0.0,0.0,0.0,-0.015687
2025-11-06,500ETF,Spot ETF,ew,0.6893,1.0,0.0,0,0.010269,0.0,0.0,0.0,-0.015687
2025-11-07,500ETF,Spot ETF,ew,-0.1222,1.0,0.0,0,0.002961,0.0,0.0,0.0,-0.015687
2025-11-10,500ETF,Spot ETF,ew,-0.1192,1.0,0.0,0,0.001882,0.0,0.0,0.0,-0.015687
2025-11-11,500ETF,Spot ETF,ew,-0.5529,1.0,0.0,0,-0.006059,0.0,0.0,0.0,-0.015687
2025-11-12,500ETF,Spot ETF,ew,-0.5171,1.0,0.0,0,-0.001767,0.0,0.0,0.0,-0.015687
2025-11-13,500ETF,Spot ETF,ew,1.5364,1.0,1.0,1,0.006594,0.007296,0.0016,0.005696,-0.00999
2025-11-14,500ETF,Spot ETF,ew,-0.2086,1.0,0.0,0,-0.002839,0.0,0.0,0.0,-0.00999
2025-11-17,500ETF,Spot ETF,ew,-0.6645,1.0,0.0,0,0.003276,0.0,0.0,0.0,-0.00999
2025-11-18,500ETF,Spot ETF,ew,-0.6834,1.0,0.0,0,-0.005097,0.0,0.0,0.0,-0.00999
2025-11-19,500ETF,Spot ETF,ew,0.1931,1.0,0.0,0,-0.001656,0.0,0.0,0.0,-0.00999
2025-11-20,500ETF,Spot ETF,ew,-1.2696,1.0,0.0,0,-0.009159,0.0,0.0,0.0,-0.00999
2025-11-21,500ETF,Spot ETF,ew,-0.7706,1.0,0.0,0,-0.008017,0.0,0.0,0.0,-0.00999
2025-11-24,500ETF,Spot ETF,ew,-0.6429,1.0,0.0,0,0.007755,0.0,0.0,0.0,-0.00999
2025-11-25,500ETF,Spot ETF,ew,0.8995,1.0,0.0,0,-0.001558,0.0,0.0,0.0,-0.00999
2025-11-26,500ETF,Spot ETF,ew,1.3461,1.0,0.9247,1,-0.005638,-0.004163,0.001479,-0.005643,-0.015633
2025-11-27,500ETF,Spot ETF,ew,1.9682,1.0,1.0,1,-0.011532,-0.010497,0.0016,-0.012097,-0.02773
2025-11-28,500ETF,Spot ETF,ew,-0.1056,1.0,0.0,0,0.012277,0.0,0.0,0.0,-0.02773
2025-12-01,500ETF,Spot ETF,ew,0.8519,1.0,0.0,0,0.000139,0.0,0.0,0.0,-0.02773
2025-12-02,500ETF,Spot ETF,ew,-1.1883,1.0,0.0,0,-0.002658,0.0,0.0,0.0,-0.02773
2025-12-03,500ETF,Spot ETF,ew,-0.2502,1.0,0.0,0,-0.004642,0.0,0.0,0.0,-0.02773
2025-12-04,500ETF,Spot ETF,ew,-1.0487,1.0,0.0,0,0.006904,0.0,0.0,0.0,-0.02773
