date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-02-14,500ETF,Spot ETF,ew,0.3926,0.8,0.0,0,-0.012567,0.0,0.0,0.0,0.0
2022-02-15,500ETF,Spot ETF,ew,0.4005,0.8,0.0,0,0.001156,0.0,0.0,0.0,0.0
2022-02-16,500ETF,Spot ETF,ew,-0.1849,0.8,0.0,0,-0.002921,0.0,0.0,0.0,0.0
2022-02-17,500ETF,Spot ETF,ew,-0.8716,0.8,0.0,0,0.001675,0.0,0.0,0.0,0.0
2022-02-18,500ETF,Spot ETF,ew,0.852,0.8,1.0,1,0.004937,0.0,0.0,0.0,0.0
2022-02-21,500ETF,Spot ETF,ew,0.1823,0.8,0.0,0,0.000761,0.0,0.0,0.0,0.0
2022-02-22,500ETF,Spot ETF,ew,-1.3912,0.8,-1.0,1,0.000627,0.0,0.0,0.0,0.0
2022-02-23,500ETF,Spot ETF,ew,1.1662,0.8,1.0,1,0.007364,0.0,0.0,0.0,0.0
2022-02-24,500ETF,Spot ETF,ew,-0.1328,0.8,0.0,0,-0.022444,0.0,0.0,0.0,0.0
2022-02-25,500ETF,Spot ETF,ew,1.6767,0.8,1.0,1,-0.009009,0.0,0.0,0.0,0.0
2022-02-28,500ETF,Spot ETF,ew,-0.2346,0.8,0.0,0,0.006156,0.0,0.0,0.0,0.0
2022-03-01,500ETF,Spot ETF,ew,0.695,0.8,0.0,0,-0.001616,0.0,0.0,0.0,0.0
2022-03-02,500ETF,Spot ETF,ew,-0.6327,0.8,0.0,0,0.004522,0.0,0.0,0.0,0.0
2022-03-03,500ETF,Spot ETF,ew,-0.5522,0.8,0.0,0,-0.002885,0.0,0.0,0.0,0.0
2022-03-04,500ETF,Spot ETF,ew,-0.8148,0.8,0.0,0,-0.007584,0.0,0.0,0.0,0.0
2022-03-07,500ETF,Spot ETF,ew,-1.3323,0.8,-1.0,1,-0.011317,0.0,0.0,0.0,0.0
2022-03-08,500ETF,Spot ETF,ew,-0.771,0.8,0.0,0,-0.018912,0.0,0.0,0.0,0.0
2022-03-09,500ETF,Spot ETF,ew,-0.7647,0.8,0.0,0,-0.027221,0.0,0.0,0.0,0.0
2022-03-10,500ETF,Spot ETF,ew,0.2562,0.8,0.0,0,-0.000684,0.0,0.0,0.0,0.0
2022-03-11,500ETF,Spot ETF,ew,-1.2166,0.8,0.0,0,0.016664,0.0,0.0,0.0,0.0
2022-03-14,500ETF,Spot ETF,ew,0.3752,0.8,0.0,0,-0.018049,0.0,0.0,0.0,0.0
2022-03-15,500ETF,Spot ETF,ew,-1.6943,0.8,-1.0,1,-0.015537,0.0,0.0,0.0,0.0
2022-03-16,500ETF,Spot ETF,ew,-0.8092,0.8,0.0,0,0.02651,0.0,0.0,0.0,0.0
2022-03-17,500ETF,Spot ETF,ew,1.6653,0.8,1.0,1,0.004047,0.0,0.0,0.0,0.0
2022-03-18,500ETF,Spot ETF,ew,0.8149,0.8,1.0,1,0.008807,0.0,0.0,0.0,0.0
2022-03-21,500ETF,Spot ETF,ew,0.681,0.8,0.0,0,-0.003956,0.0,0.0,0.0,0.0
2022-03-22,500ETF,Spot ETF,ew,-0.7862,0.8,0.0,0,-0.001002,0.0,0.0,0.0,0.0
2022-03-23,500ETF,Spot ETF,ew,-0.0955,0.8,0.0,0,0.003878,0.0,0.0,0.0,0.0
2022-03-24,500ETF,Spot ETF,ew,-1.1185,0.8,0.0,0,3.4e-05,0.0,0.0,0.0,0.0
2022-03-25,500ETF,Spot ETF,ew,0.2945,0.8,0.0,0,-0.011024,0.0,0.0,0.0,0.0
2022-03-28,500ETF,Spot ETF,ew,-1.1546,0.8,0.0,0,0.006369,0.0,0.0,0.0,0.0
2022-03-29,500ETF,Spot ETF,ew,0.5782,0.8,0.0,0,-0.011935,0.0,0.0,0.0,0.0
2022-03-30,500ETF,Spot ETF,ew,1.037,0.8,1.0,1,0.009534,0.0,0.0,0.0,0.0
2022-03-31,500ETF,Spot ETF,ew,-0.383,0.8,0.0,0,-0.006331,0.0,0.0,0.0,0.0
2022-04-01,500ETF,Spot ETF,ew,-0.1029,0.8,0.0,0,0.006681,0.0,0.0,0.0,0.0
2022-04-06,500ETF,Spot ETF,ew,-1.1991,0.8,0.0,0,0.003287,0.0,0.0,0.0,0.0
2022-04-07,500ETF,Spot ETF,ew,0.2569,0.8,0.0,0,-0.016093,0.0,0.0,0.0,0.0
2022-04-08,500ETF,Spot ETF,ew,-0.4257,0.8,0.0,0,0.007415,0.0,0.0,0.0,0.0
2022-04-11,500ETF,Spot ETF,ew,-1.3404,0.8,-1.0,1,-0.021706,0.0,0.0,0.0,0.0
2022-04-12,500ETF,Spot ETF,ew,0.0288,0.8,0.0,0,0.016761,0.0,0.0,0.0,0.0
2022-04-13,500ETF,Spot ETF,ew,-1.2588,0.8,0.0,0,0.000268,0.0,0.0,0.0,0.0
2022-04-14,500ETF,Spot ETF,ew,-0.2551,0.8,0.0,0,0.009382,0.0,0.0,0.0,0.0
2022-04-15,500ETF,Spot ETF,ew,-0.7946,0.8,0.0,0,-0.006265,0.0,0.0,0.0,0.0
2022-04-18,500ETF,Spot ETF,ew,-1.2064,0.8,0.0,0,0.004378,0.0,0.0,0.0,0.0
2022-04-19,500ETF,Spot ETF,ew,0.7758,0.8,0.0,0,-0.001385,0.0,0.0,0.0,0.0
2022-04-20,500ETF,Spot ETF,ew,-0.7593,0.8,0.0,0,-0.018819,0.0,0.0,0.0,0.0
2022-04-21,500ETF,Spot ETF,ew,0.2283,0.8,0.0,0,-0.026582,0.0,0.0,0.0,0.0
2022-04-22,500ETF,Spot ETF,ew,-1.2343,0.8,0.0,0,0.004957,0.0,0.0,0.0,0.0
2022-04-25,500ETF,Spot ETF,ew,-1.8762,0.8,-1.0,1,-0.026094,0.0,0.0,0.0,0.0
2022-04-26,500ETF,Spot ETF,ew,-0.7516,0.8,0.0,0,-0.009842,0.0,0.0,0.0,0.0
2022-04-27,500ETF,Spot ETF,ew,0.2889,0.8,0.0,0,0.036739,0.0,0.0,0.0,0.0
2022-04-28,500ETF,Spot ETF,ew,-0.1663,0.8,0.0,0,-0.001399,0.0,0.0,0.0,0.0
2022-04-29,500ETF,Spot ETF,ew,0.0122,0.8,0.0,0,0.029649,0.0,0.0,0.0,0.0
2022-05-05,500ETF,Spot ETF,ew,1.0783,0.8,1.0,1,0.002242,0.0,0.0,0.0,0.0
2022-05-06,500ETF,Spot ETF,ew,-1.1174,0.8,0.0,0,-0.003559,0.0,0.0,0.0,0.0
2022-05-09,500ETF,Spot ETF,ew,1.3192,0.8,1.0,1,3.3e-05,0.0,0.0,0.0,0.0
2022-05-10,500ETF,Spot ETF,ew,-0.2252,0.8,0.0,0,0.021155,0.0,0.0,0.0,0.0
2022-05-11,500ETF,Spot ETF,ew,1.7776,0.8,1.0,1,-0.001342,0.0,0.0,0.0,0.0
2022-05-12,500ETF,Spot ETF,ew,1.2164,0.8,1.0,1,-0.001754,0.0,0.0,0.0,0.0
2022-05-13,500ETF,Spot ETF,ew,0.6932,0.8,0.0,0,-6.7e-05,0.0,0.0,0.0,0.0
2022-05-16,500ETF,Spot ETF,ew,-0.1318,0.8,0.0,0,-0.002093,0.0,0.0,0.0,0.0
2022-05-17,500ETF,Spot ETF,ew,-0.8894,0.8,0.0,0,0.004318,0.0,0.0,0.0,0.0
2022-05-18,500ETF,Spot ETF,ew,-0.4236,0.8,0.0,0,-0.001239,0.0,0.0,0.0,0.0
2022-05-19,500ETF,Spot ETF,ew,-0.3048,0.8,0.0,0,0.016457,0.0,0.0,0.0,0.0
2022-05-20,500ETF,Spot ETF,ew,1.5937,0.8,1.0,1,0.003315,0.0,0.0,0.0,0.0
2022-05-23,500ETF,Spot ETF,ew,-0.2036,0.8,0.0,0,0.003697,0.0,0.0,0.0,0.0
2022-05-24,500ETF,Spot ETF,ew,-0.8197,0.8,0.0,0,-0.027764,0.0,0.0,0.0,0.0
2022-05-25,500ETF,Spot ETF,ew,1.3406,0.8,1.0,1,0.004271,0.0,0.0,0.0,0.0
2022-05-26,500ETF,Spot ETF,ew,-0.8625,0.8,0.0,0,0.017778,0.0,0.0,0.0,0.0
2022-05-27,500ETF,Spot ETF,ew,0.8293,0.8,1.0,1,-0.005261,0.0,0.0,0.0,0.0
2022-05-30,500ETF,Spot ETF,ew,-0.6917,0.8,0.0,0,0.007904,0.0,0.0,0.0,0.0
2022-05-31,500ETF,Spot ETF,ew,-0.9166,0.8,0.0,0,0.018638,0.0,0.0,0.0,0.0
2022-06-01,500ETF,Spot ETF,ew,0.2935,0.8,0.0,0,-0.002648,0.0,0.0,0.0,0.0
2022-06-02,500ETF,Spot ETF,ew,-0.6167,0.8,0.0,0,0.011311,0.0,0.0,0.0,0.0
2022-06-06,500ETF,Spot ETF,ew,0.7264,0.8,0.0,0,0.014821,0.0,0.0,0.0,0.0
2022-06-07,500ETF,Spot ETF,ew,-0.1491,0.8,0.0,0,0.005412,0.0,0.0,0.0,0.0
2022-06-08,500ETF,Spot ETF,ew,0.3586,0.8,0.0,0,-0.00247,0.0,0.0,0.0,0.0
2022-06-09,500ETF,Spot ETF,ew,-1.0439,0.8,0.0,0,-0.009679,0.0,0.0,0.0,0.0
2022-06-10,500ETF,Spot ETF,ew,0.3552,0.8,0.0,0,0.016718,0.0,0.0,0.0,0.0
2022-06-13,500ETF,Spot ETF,ew,0.3581,0.8,0.0,0,-0.004199,0.0,0.0,0.0,0.0
2022-06-14,500ETF,Spot ETF,ew,-1.0457,0.8,0.0,0,0.011565,0.0,0.0,0.0,0.0
2022-06-15,500ETF,Spot ETF,ew,1.3643,0.8,1.0,1,0.007541,0.0,0.0,0.0,0.0
2022-06-16,500ETF,Spot ETF,ew,1.3744,0.8,1.0,1,-0.003282,0.0,0.0,0.0,0.0
2022-06-17,500ETF,Spot ETF,ew,0.968,0.8,1.0,1,0.005843,0.0,0.0,0.0,0.0
2022-06-20,500ETF,Spot ETF,ew,0.518,0.8,0.0,0,0.004356,0.0,0.0,0.0,0.0
2022-06-21,500ETF,Spot ETF,ew,-0.7255,0.8,0.0,0,-0.010914,0.0,0.0,0.0,0.0
2022-06-22,500ETF,Spot ETF,ew,-0.9802,0.8,0.0,0,-0.012358,0.0,0.0,0.0,0.0
2022-06-23,500ETF,Spot ETF,ew,0.0819,0.8,0.0,0,0.019947,0.0,0.0,0.0,0.0
2022-06-24,500ETF,Spot ETF,ew,0.7544,0.8,0.0,0,0.003005,0.0,0.0,0.0,0.0
2022-06-27,500ETF,Spot ETF,ew,0.766,0.8,0.0,0,0.002483,0.0,0.0,0.0,0.0
2022-06-28,500ETF,Spot ETF,ew,-0.6767,0.8,0.0,0,0.012408,0.0,0.0,0.0,0.0
2022-06-29,500ETF,Spot ETF,ew,-0.2985,0.8,0.0,0,-0.009703,0.0,0.0,0.0,0.0
2022-06-30,500ETF,Spot ETF,ew,1.7024,0.8,1.0,1,0.002125,0.0,0.0,0.0,0.0
2022-07-01,500ETF,Spot ETF,ew,-0.7238,0.8,0.0,0,-0.000391,0.0,0.0,0.0,0.0
2022-07-04,500ETF,Spot ETF,ew,-0.4484,0.8,0.0,0,0.005723,0.0,0.0,0.0,0.0
2022-07-05,500ETF,Spot ETF,ew,-0.0839,0.8,0.0,0,-0.006123,0.0,0.0,0.0,0.0
2022-07-06,500ETF,Spot ETF,ew,-0.8352,0.8,0.0,0,-0.015197,0.0,0.0,0.0,0.0
2022-07-07,500ETF,Spot ETF,ew,-0.76,0.8,0.0,0,0.00824,0.0,0.0,0.0,0.0
2022-07-08,500ETF,Spot ETF,ew,-0.1718,0.8,0.0,0,-0.005825,0.0,0.0,0.0,0.0
2022-07-11,500ETF,Spot ETF,ew,-1.1848,0.8,0.0,0,-0.001138,0.0,0.0,0.0,0.0
2022-07-12,500ETF,Spot ETF,ew,-0.7583,0.8,0.0,0,-0.009421,0.0,0.0,0.0,0.0
2022-07-13,500ETF,Spot ETF,ew,0.0419,0.8,0.0,0,0.001446,0.0,0.0,0.0,0.0
2022-07-14,500ETF,Spot ETF,ew,-0.247,0.8,0.0,0,0.001147,0.0,0.0,0.0,0.0
2022-07-15,500ETF,Spot ETF,ew,-0.0839,0.8,0.0,0,-0.008964,0.0,0.0,0.0,0.0
2022-07-18,500ETF,Spot ETF,ew,0.6576,0.8,0.0,0,0.010021,0.0,0.0,0.0,0.0
2022-07-19,500ETF,Spot ETF,ew,-0.3101,0.8,0.0,0,0.00295,0.0,0.0,0.0,0.0
2022-07-20,500ETF,Spot ETF,ew,1.2412,0.8,1.0,1,0.003059,0.0,0.0,0.0,0.0
2022-07-21,500ETF,Spot ETF,ew,-0.6757,0.8,0.0,0,-0.004512,0.0,0.0,0.0,0.0
2022-07-22,500ETF,Spot ETF,ew,0.2277,0.8,0.0,0,-0.006047,0.0,0.0,0.0,0.0
2022-07-25,500ETF,Spot ETF,ew,0.3047,0.8,0.0,0,-0.008401,0.0,0.0,0.0,0.0
2022-07-26,500ETF,Spot ETF,ew,-0.538,0.8,0.0,0,0.008009,0.0,0.0,0.0,0.0
2022-07-27,500ETF,Spot ETF,ew,-0.7249,0.8,0.0,0,0.002531,0.0,0.0,0.0,0.0
2022-07-28,500ETF,Spot ETF,ew,-0.0791,0.8,0.0,0,-0.00091,0.0,0.0,0.0,0.0
2022-07-29,500ETF,Spot ETF,ew,-0.3824,0.8,0.0,0,-0.009978,0.0,0.0,0.0,0.0
2022-08-01,500ETF,Spot ETF,ew,-0.6273,0.8,0.0,0,0.004239,0.0,0.0,0.0,0.0
2022-08-02,500ETF,Spot ETF,ew,-1.5647,0.8,-1.0,1,-0.002693,0.0,0.0,0.0,0.0
2022-08-03,500ETF,Spot ETF,ew,1.7754,0.8,1.0,1,-0.0102,0.0,0.0,0.0,0.0
2022-08-04,500ETF,Spot ETF,ew,-0.0315,0.8,0.0,0,-0.002792,0.0,0.0,0.0,0.0
2022-08-05,500ETF,Spot ETF,ew,0.2069,0.8,0.0,0,0.011925,0.0,0.0,0.0,0.0
2022-08-08,500ETF,Spot ETF,ew,-0.1642,0.8,0.0,0,0.00675,0.0,0.0,0.0,0.0
2022-08-09,500ETF,Spot ETF,ew,-0.9496,0.8,0.0,0,0.003974,0.0,0.0,0.0,0.0
2022-08-10,500ETF,Spot ETF,ew,0.4063,0.8,0.0,0,-0.006316,0.0,0.0,0.0,0.0
2022-08-11,500ETF,Spot ETF,ew,0.2153,0.8,0.0,0,0.011079,0.0,0.0,0.0,0.0
2022-08-12,500ETF,Spot ETF,ew,-0.2468,0.8,0.0,0,-0.00207,0.0,0.0,0.0,0.0
2022-08-15,500ETF,Spot ETF,ew,0.7978,0.8,0.0,0,-0.001395,0.0,0.0,0.0,0.0
2022-08-16,500ETF,Spot ETF,ew,0.7341,0.8,0.0,0,-0.000382,0.0,0.0,0.0,0.0
2022-08-17,500ETF,Spot ETF,ew,-1.0473,0.8,0.0,0,0.008354,0.0,0.0,0.0,0.0
2022-08-18,500ETF,Spot ETF,ew,-0.6899,0.8,0.0,0,-0.002062,0.0,0.0,0.0,0.0
2022-08-19,500ETF,Spot ETF,ew,-0.5739,0.8,0.0,0,-0.006871,0.0,0.0,0.0,0.0
2022-08-22,500ETF,Spot ETF,ew,-0.1269,0.8,0.0,0,0.007896,0.0,0.0,0.0,0.0
2022-08-23,500ETF,Spot ETF,ew,-0.6305,0.8,0.0,0,0.000824,0.0,0.0,0.0,0.0
2022-08-24,500ETF,Spot ETF,ew,-0.9559,0.8,0.0,0,-0.021981,0.0,0.0,0.0,0.0
2022-08-25,500ETF,Spot ETF,ew,-0.1133,0.8,0.0,0,-0.001212,0.0,0.0,0.0,0.0
2022-08-26,500ETF,Spot ETF,ew,0.4274,0.8,0.0,0,-0.009678,0.0,0.0,0.0,0.0
2022-08-29,500ETF,Spot ETF,ew,0.1325,0.8,0.0,0,0.004045,0.0,0.0,0.0,0.0
2022-08-30,500ETF,Spot ETF,ew,-0.241,0.8,0.0,0,-0.004557,0.0,0.0,0.0,0.0
2022-08-31,500ETF,Spot ETF,ew,-0.5883,0.8,0.0,0,-0.009507,0.0,0.0,0.0,0.0
2022-09-01,500ETF,Spot ETF,ew,1.2934,0.8,1.0,1,-0.011485,0.0,0.0,0.0,0.0
2022-09-02,500ETF,Spot ETF,ew,0.3269,0.8,0.0,0,-0.00185,0.0,0.0,0.0,0.0
2022-09-05,500ETF,Spot ETF,ew,-0.1217,0.8,0.0,0,-0.00134,0.0,0.0,0.0,0.0
2022-09-06,500ETF,Spot ETF,ew,0.01,0.8,0.0,0,0.010198,0.0,0.0,0.0,0.0
2022-09-07,500ETF,Spot ETF,ew,-0.3453,0.8,0.0,0,0.00071,0.0,0.0,0.0,0.0
2022-09-08,500ETF,Spot ETF,ew,-0.8181,0.8,0.0,0,-0.003107,0.0,0.0,0.0,0.0
2022-09-09,500ETF,Spot ETF,ew,0.3129,0.8,0.0,0,0.007902,0.0,0.0,0.0,0.0
2022-09-13,500ETF,Spot ETF,ew,-0.1082,0.8,0.0,0,-0.003623,0.0,0.0,0.0,0.0
2022-09-14,500ETF,Spot ETF,ew,-0.3111,0.8,0.0,0,-0.001401,0.0,0.0,0.0,0.0
2022-09-15,500ETF,Spot ETF,ew,-0.6155,0.8,0.0,0,-0.024733,0.0,0.0,0.0,0.0
2022-09-16,500ETF,Spot ETF,ew,-0.9104,0.8,0.0,0,-0.015242,0.0,0.0,0.0,0.0
2022-09-19,500ETF,Spot ETF,ew,-0.4936,0.8,0.0,0,-0.006744,0.0,0.0,0.0,0.0
2022-09-20,500ETF,Spot ETF,ew,0.7568,0.8,0.0,0,-0.005709,0.0,0.0,0.0,0.0
2022-09-21,500ETF,Spot ETF,ew,-1.2387,0.8,0.0,0,0.012956,0.0,0.0,0.0,0.0
2022-09-22,500ETF,Spot ETF,ew,0.9121,0.8,1.0,1,-0.006179,-0.015106,8e-05,-0.015186,-0.015186
2022-09-23,500ETF,Spot ETF,ew,0.3673,0.8,0.0,0,-0.009436,0.0,0.0,0.0,-0.015186
2022-09-26,500ETF,Spot ETF,ew,-0.3933,0.8,0.0,0,-0.006,0.0,0.0,0.0,-0.015186
2022-09-27,500ETF,Spot ETF,ew,1.0624,0.8,1.0,1,0.01275,0.035787,8e-05,0.035707,0.020521
2022-09-28,500ETF,Spot ETF,ew,-1.1002,0.8,0.0,0,-0.00739,0.0,0.0,0.0,0.020521
2022-09-29,500ETF,Spot ETF,ew,0.669,0.8,0.0,0,-0.013232,0.0,0.0,0.0,0.020521
2022-09-30,500ETF,Spot ETF,ew,0.8648,0.8,1.0,1,-0.005568,-0.026271,8e-05,-0.026351,-0.00583
2022-10-10,500ETF,Spot ETF,ew,-0.2135,0.8,0.0,0,-0.022812,0.0,0.0,0.0,-0.00583
2022-10-11,500ETF,Spot ETF,ew,0.4923,0.8,0.0,0,0.003353,0.0,0.0,0.0,-0.00583
2022-10-12,500ETF,Spot ETF,ew,-0.9679,0.8,0.0,0,0.026161,0.0,0.0,0.0,-0.00583
2022-10-13,500ETF,Spot ETF,ew,0.932,0.8,1.0,1,0.003085,0.005403,8e-05,0.005323,-0.000507
2022-10-14,500ETF,Spot ETF,ew,1.3747,0.8,1.0,1,0.010081,0.039606,8e-05,0.039526,0.039019
2022-10-17,500ETF,Spot ETF,ew,0.1613,0.8,0.0,0,0.011184,0.0,0.0,0.0,0.039019
2022-10-18,500ETF,Spot ETF,ew,-0.7875,0.8,0.0,0,0.002159,0.0,0.0,0.0,0.039019
2022-10-19,500ETF,Spot ETF,ew,-0.5761,0.8,0.0,0,-0.004505,0.0,0.0,0.0,0.039019
2022-10-20,500ETF,Spot ETF,ew,-0.8755,0.8,0.0,0,0.008433,0.0,0.0,0.0,0.039019
2022-10-21,500ETF,Spot ETF,ew,0.6058,0.8,0.0,0,0.004874,0.0,0.0,0.0,0.039019
2022-10-24,500ETF,Spot ETF,ew,1.8751,0.8,1.0,1,-0.01564,-0.034469,8e-05,-0.034549,0.00447
2022-10-25,500ETF,Spot ETF,ew,-0.6932,0.8,0.0,0,0.001702,0.0,0.0,0.0,0.00447
2022-10-26,500ETF,Spot ETF,ew,1.4611,0.8,1.0,1,0.005715,0.012579,8e-05,0.012499,0.016969
2022-10-27,500ETF,Spot ETF,ew,0.619,0.8,0.0,0,-0.002836,0.0,0.0,0.0,0.016969
2022-10-28,500ETF,Spot ETF,ew,-0.9519,0.8,0.0,0,-0.019714,0.0,0.0,0.0,0.016969
2022-10-31,500ETF,Spot ETF,ew,0.7748,0.8,0.0,0,0.000345,0.0,0.0,0.0,0.016969
2022-11-01,500ETF,Spot ETF,ew,0.795,0.8,0.0,0,0.017703,0.0,0.0,0.0,0.016969
2022-11-02,500ETF,Spot ETF,ew,1.0572,0.8,1.0,1,0.004848,0.004425,8e-05,0.004345,0.021314
2022-11-03,500ETF,Spot ETF,ew,0.3086,0.8,0.0,0,0.003834,0.0,0.0,0.0,0.021314
2022-11-04,500ETF,Spot ETF,ew,1.3942,0.8,1.0,1,0.014257,0.070894,8e-05,0.070814,0.092128
2022-11-07,500ETF,Spot ETF,ew,0.8058,0.8,1.0,1,0.000488,-0.008576,8e-05,-0.008656,0.083472
2022-11-08,500ETF,Spot ETF,ew,-1.0198,0.8,0.0,0,0.000489,0.0,0.0,0.0,0.083472
2022-11-09,500ETF,Spot ETF,ew,-0.3868,0.8,0.0,0,-0.001792,0.0,0.0,0.0,0.083472
2022-11-10,500ETF,Spot ETF,ew,-0.309,0.8,0.0,0,-0.000164,0.0,0.0,0.0,0.083472
2022-11-11,500ETF,Spot ETF,ew,0.2038,0.8,0.0,0,-0.004377,0.0,0.0,0.0,0.083472
2022-11-14,500ETF,Spot ETF,ew,1.1146,0.8,1.0,1,-0.012646,-0.055119,8e-05,-0.055199,0.028273
2022-11-15,500ETF,Spot ETF,ew,0.6956,0.8,0.0,0,0.011596,0.0,0.0,0.0,0.028273
2022-11-16,500ETF,Spot ETF,ew,-0.2618,0.8,0.0,0,-0.004657,0.0,0.0,0.0,0.028273
2022-11-17,500ETF,Spot ETF,ew,-1.073,0.8,0.0,0,0.004196,0.0,0.0,0.0,0.028273
2022-11-18,500ETF,Spot ETF,ew,-0.0508,0.8,0.0,0,-0.001928,0.0,0.0,0.0,0.028273
2022-11-21,500ETF,Spot ETF,ew,-1.0678,0.8,0.0,0,0.007451,0.0,0.0,0.0,0.028273
2022-11-22,500ETF,Spot ETF,ew,-0.3947,0.8,0.0,0,-0.010901,0.0,0.0,0.0,0.028273
2022-11-23,500ETF,Spot ETF,ew,-0.3524,0.8,0.0,0,0.001962,0.0,0.0,0.0,0.028273
2022-11-24,500ETF,Spot ETF,ew,0.5154,0.8,0.0,0,0.000163,0.0,0.0,0.0,0.028273
2022-11-25,500ETF,Spot ETF,ew,-1.1624,0.8,0.0,0,0.00394,0.0,0.0,0.0,0.028273
2022-11-28,500ETF,Spot ETF,ew,-1.0355,0.8,0.0,0,0.008115,0.0,0.0,0.0,0.028273
2022-11-29,500ETF,Spot ETF,ew,1.3283,0.8,1.0,1,0.011551,0.040288,8e-05,0.040208,0.068481
2022-11-30,500ETF,Spot ETF,ew,-0.1595,0.8,0.0,0,-0.005033,0.0,0.0,0.0,0.068481
2022-12-01,500ETF,Spot ETF,ew,-0.0575,0.8,0.0,0,-0.003056,0.0,0.0,0.0,0.068481
2022-12-02,500ETF,Spot ETF,ew,0.4909,0.8,0.0,0,-0.006454,0.0,0.0,0.0,0.068481
2022-12-05,500ETF,Spot ETF,ew,-0.2044,0.8,0.0,0,0.004188,0.0,0.0,0.0,0.068481
2022-12-06,500ETF,Spot ETF,ew,-0.1042,0.8,0.0,0,-0.001128,0.0,0.0,0.0,0.068481
2022-12-07,500ETF,Spot ETF,ew,-0.5308,0.8,0.0,0,-0.002253,0.0,0.0,0.0,0.068481
2022-12-08,500ETF,Spot ETF,ew,-0.8206,0.8,0.0,0,0.001291,0.0,0.0,0.0,0.068481
2022-12-09,500ETF,Spot ETF,ew,-0.2862,0.8,0.0,0,0.008551,0.0,0.0,0.0,0.068481
2022-12-12,500ETF,Spot ETF,ew,-1.3138,0.8,-1.0,1,0.002593,-0.017749,8e-05,-0.017829,0.050652
2022-12-13,500ETF,Spot ETF,ew,-1.1981,0.8,0.0,0,0.000163,0.0,0.0,0.0,0.050652
2022-12-14,500ETF,Spot ETF,ew,0.0612,0.8,0.0,0,-0.005061,0.0,0.0,0.0,0.050652
2022-12-15,500ETF,Spot ETF,ew,0.0027,0.8,0.0,0,0.00049,0.0,0.0,0.0,0.050652
2022-12-16,500ETF,Spot ETF,ew,-0.7992,0.8,0.0,0,0.0,0.0,0.0,0.0,0.050652
2022-12-19,500ETF,Spot ETF,ew,-0.7245,0.8,0.0,0,-0.015685,0.0,0.0,0.0,0.050652
