date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2024-06-12,500ETF,Spot ETF,ew,0.748,1.3,0.0,0,0.000379,0.0,0.0,0.0,0.223217
2024-06-13,500ETF,Spot ETF,ew,-0.9651,1.3,0.0,0,-0.005147,0.0,0.0,0.0,0.223217
2024-06-14,500ETF,Spot ETF,ew,-0.388,1.3,0.0,0,0.009145,0.0,0.0,0.0,0.223217
2024-06-17,500ETF,Spot ETF,ew,0.9758,1.3,0.0,0,-0.002851,0.0,0.0,0.0,0.223217
2024-06-18,500ETF,Spot ETF,ew,0.6191,1.3,0.0,0,-0.001138,0.0,0.0,0.0,0.223217
2024-06-19,500ETF,Spot ETF,ew,-1.7343,1.3,-1.0,1,-0.005539,0.009058,0.001981,0.007077,0.230293
2024-06-20,500ETF,Spot ETF,ew,-0.11,1.3,0.0,0,-0.011409,0.0,0.0,0.0,0.230293
2024-06-21,500ETF,Spot ETF,ew,0.7245,1.3,0.0,0,-0.001356,0.0,0.0,0.0,0.230293
2024-06-24,500ETF,Spot ETF,ew,-0.7327,1.3,0.0,0,-0.00727,0.0,0.0,0.0,0.230293
2024-06-25,500ETF,Spot ETF,ew,0.0728,1.3,0.0,0,-0.009745,0.0,0.0,0.0,0.230293
2024-06-26,500ETF,Spot ETF,ew,-0.6269,1.3,0.0,0,0.018874,0.0,0.0,0.0,0.230293
2024-06-27,500ETF,Spot ETF,ew,-1.4393,1.3,-0.5086,1,-0.00399,0.020441,0.001016,0.019426,0.249719
2024-06-28,500ETF,Spot ETF,ew,1.9444,1.3,1.0,1,-0.011342,-0.019213,0.000788,-0.020001,0.229718
2024-07-01,500ETF,Spot ETF,ew,0.4227,1.3,0.0,0,0.008739,0.0,0.0,0.0,0.229718
2024-07-02,500ETF,Spot ETF,ew,-0.6548,1.3,0.0,0,-0.008573,0.0,0.0,0.0,0.229718
2024-07-03,500ETF,Spot ETF,ew,-0.6615,1.3,0.0,0,-0.004214,0.0,0.0,0.0,0.229718
2024-07-04,500ETF,Spot ETF,ew,-0.0771,1.3,0.0,0,-0.011556,0.0,0.0,0.0,0.229718
2024-07-05,500ETF,Spot ETF,ew,-0.8584,1.3,0.0,0,0.010011,0.0,0.0,0.0,0.229718
2024-07-08,500ETF,Spot ETF,ew,-1.824,1.3,-1.0,1,-0.004113,0.016007,0.000993,0.015015,0.244733
2024-07-09,500ETF,Spot ETF,ew,0.7469,1.3,0.0,0,0.017541,0.0,0.0,0.0,0.244733
2024-07-10,500ETF,Spot ETF,ew,0.5396,1.3,0.0,0,-0.007506,0.0,0.0,0.0,0.244733
2024-07-11,500ETF,Spot ETF,ew,-0.8783,1.3,0.0,0,0.007834,0.0,0.0,0.0,0.244733
2024-07-12,500ETF,Spot ETF,ew,-0.252,1.3,0.0,0,-0.0002,0.0,0.0,0.0,0.244733
2024-07-15,500ETF,Spot ETF,ew,-0.8342,1.3,0.0,0,-0.004439,0.0,0.0,0.0,0.244733
2024-07-16,500ETF,Spot ETF,ew,0.0188,1.3,0.0,0,0.00202,0.0,0.0,0.0,0.244733
2024-07-17,500ETF,Spot ETF,ew,-1.3949,1.3,0.0,0,0.001621,0.0,0.0,0.0,0.244733
2024-07-18,500ETF,Spot ETF,ew,-0.5757,1.3,0.0,0,0.00935,0.0,0.0,0.0,0.244733
2024-07-19,500ETF,Spot ETF,ew,-0.3052,1.3,0.0,0,0.005274,0.0,0.0,0.0,0.244733
2024-07-22,500ETF,Spot ETF,ew,-0.3125,1.3,0.0,0,-0.001619,0.0,0.0,0.0,0.244733
2024-07-23,500ETF,Spot ETF,ew,-2.0853,1.3,-1.0,1,-0.015038,0.053609,0.001066,0.052543,0.297276
2024-07-24,500ETF,Spot ETF,ew,0.194,1.3,0.0,0,-0.006929,0.0,0.0,0.0,0.297276
2024-07-25,500ETF,Spot ETF,ew,0.5848,1.3,0.0,0,-0.000212,0.0,0.0,0.0,0.297276
2024-07-26,500ETF,Spot ETF,ew,1.9949,1.3,1.0,1,-0.002708,-0.006321,0.001099,-0.007421,0.289855
2024-07-29,500ETF,Spot ETF,ew,-0.9169,1.3,0.0,0,-0.002298,0.0,0.0,0.0,0.289855
2024-07-30,500ETF,Spot ETF,ew,-1.8458,1.3,-1.0,1,0.01011,-0.032892,0.001001,-0.033893,0.255962
2024-07-31,500ETF,Spot ETF,ew,0.9407,1.3,0.0,0,0.022441,0.0,0.0,0.0,0.255962
2024-08-01,500ETF,Spot ETF,ew,0.0301,1.3,0.0,0,-0.007271,0.0,0.0,0.0,0.255962
2024-08-02,500ETF,Spot ETF,ew,1.4802,1.3,0.6805,1,-0.016307,-0.02805,0.00082,-0.028869,0.227092
2024-08-05,500ETF,Spot ETF,ew,1.237,1.3,0.0,0,-0.017623,0.0,0.0,0.0,0.227092
2024-08-06,500ETF,Spot ETF,ew,-0.0169,1.3,0.0,0,-0.001661,0.0,0.0,0.0,0.227092
2024-08-07,500ETF,Spot ETF,ew,-0.1414,1.3,0.0,0,0.000621,0.0,0.0,0.0,0.227092
2024-08-08,500ETF,Spot ETF,ew,-0.8071,1.3,0.0,0,0.01121,0.0,0.0,0.0,0.227092
2024-08-09,500ETF,Spot ETF,ew,0.1943,1.3,0.0,0,-0.010567,0.0,0.0,0.0,0.227092
2024-08-12,500ETF,Spot ETF,ew,-0.1758,1.3,0.0,0,-0.003339,0.0,0.0,0.0,0.227092
2024-08-13,500ETF,Spot ETF,ew,-0.5822,1.3,0.0,0,-0.001256,0.0,0.0,0.0,0.227092
2024-08-14,500ETF,Spot ETF,ew,-1.8472,1.3,-1.0,1,0.0,-0.000932,0.000932,-0.001865,0.225228
2024-08-15,500ETF,Spot ETF,ew,0.3799,1.3,0.0,0,0.003154,0.0,0.0,0.0,0.225228
2024-08-16,500ETF,Spot ETF,ew,-0.6671,1.3,0.0,0,-0.008609,0.0,0.0,0.0,0.225228
2024-08-19,500ETF,Spot ETF,ew,1.5273,1.3,0.7871,1,-0.009826,-0.031136,0.001536,-0.032673,0.192555
2024-08-20,500ETF,Spot ETF,ew,-1.4053,1.3,-0.5002,1,-0.008743,0.045787,0.001959,0.043828,0.236383
2024-08-21,500ETF,Spot ETF,ew,0.4979,1.3,0.0,0,0.001073,0.0,0.0,0.0,0.236383
2024-08-22,500ETF,Spot ETF,ew,-1.0123,1.3,0.0,0,-0.007573,0.0,0.0,0.0,0.236383
2024-08-23,500ETF,Spot ETF,ew,0.5295,1.3,0.0,0,0.002605,0.0,0.0,0.0,0.236383
2024-08-26,500ETF,Spot ETF,ew,-0.1973,1.3,0.0,0,-0.002166,0.0,0.0,0.0,0.236383
2024-08-27,500ETF,Spot ETF,ew,-1.0663,1.3,0.0,0,-0.002406,0.0,0.0,0.0,0.236383
2024-08-28,500ETF,Spot ETF,ew,0.3591,1.3,0.0,0,0.001968,0.0,0.0,0.0,0.236383
2024-08-29,500ETF,Spot ETF,ew,0.7088,1.3,0.0,0,0.014523,0.0,0.0,0.0,0.236383
2024-08-30,500ETF,Spot ETF,ew,1.3801,1.3,0.5356,1,0.004873,0.028967,0.00107,0.027896,0.26428
2024-09-02,500ETF,Spot ETF,ew,-0.8366,1.3,0.0,0,-0.010953,0.0,0.0,0.0,0.26428
2024-09-03,500ETF,Spot ETF,ew,1.5033,1.3,0.7297,1,0.00236,-0.012846,0.001065,-0.01391,0.250369
2024-09-04,500ETF,Spot ETF,ew,0.1452,1.3,0.0,0,0.001718,0.0,0.0,0.0,0.250369
2024-09-05,500ETF,Spot ETF,ew,0.5105,1.3,0.0,0,0.000428,0.0,0.0,0.0,0.250369
2024-09-06,500ETF,Spot ETF,ew,-0.6226,1.3,0.0,0,-0.012468,0.0,0.0,0.0,0.250369
2024-09-09,500ETF,Spot ETF,ew,0.2572,1.3,0.0,0,-0.005239,0.0,0.0,0.0,0.250369
2024-09-10,500ETF,Spot ETF,ew,-1.3214,1.3,0.0,0,0.007451,0.0,0.0,0.0,0.250369
2024-09-11,500ETF,Spot ETF,ew,0.4213,1.3,0.0,0,0.003059,0.0,0.0,0.0,0.250369
2024-09-12,500ETF,Spot ETF,ew,0.9085,1.3,0.0,0,-0.007831,0.0,0.0,0.0,0.250369
2024-09-13,500ETF,Spot ETF,ew,0.1521,1.3,0.0,0,-0.012076,0.0,0.0,0.0,0.250369
2024-09-18,500ETF,Spot ETF,ew,-0.4246,1.3,0.0,0,0.006412,0.0,0.0,0.0,0.250369
2024-09-19,500ETF,Spot ETF,ew,-0.9742,1.3,0.0,0,0.012474,0.0,0.0,0.0,0.250369
2024-09-20,500ETF,Spot ETF,ew,-1.2081,1.3,0.0,0,0.000439,0.0,0.0,0.0,0.250369
2024-09-23,500ETF,Spot ETF,ew,0.9256,1.3,0.0,0,-0.007193,0.0,0.0,0.0,0.250369
2024-09-24,500ETF,Spot ETF,ew,0.0604,1.3,0.0,0,0.033176,0.0,0.0,0.0,0.250369
2024-09-25,500ETF,Spot ETF,ew,1.402,1.3,0.5578,1,-0.015453,-0.012425,0.001009,-0.013434,0.236935
2024-09-26,500ETF,Spot ETF,ew,1.1221,1.3,0.0,0,0.030253,0.0,0.0,0.0,0.236935
2024-09-27,500ETF,Spot ETF,ew,1.0015,1.3,0.0,0,0.047271,0.0,0.0,0.0,0.236935
2024-09-30,500ETF,Spot ETF,ew,0.4367,1.3,0.0,0,0.056831,0.0,0.0,0.0,0.236935
2024-10-08,500ETF,Spot ETF,ew,-2.4038,1.3,-1.0,1,-0.041617,0.042317,0.000252,0.042064,0.278999
2024-10-09,500ETF,Spot ETF,ew,-1.4895,1.3,-0.5445,1,-0.02211,0.031082,0.000477,0.030606,0.309605
2024-10-10,500ETF,Spot ETF,ew,-0.7461,1.3,0.0,0,0.005165,0.0,0.0,0.0,0.309605
2024-10-11,500ETF,Spot ETF,ew,-1.3644,1.3,0.0,0,-0.026339,0.0,0.0,0.0,0.309605
2024-10-14,500ETF,Spot ETF,ew,-1.0084,1.3,0.0,0,0.022168,0.0,0.0,0.0,0.309605
2024-10-15,500ETF,Spot ETF,ew,-0.0418,1.3,0.0,0,-0.015743,0.0,0.0,0.0,0.309605
2024-10-16,500ETF,Spot ETF,ew,1.4126,1.3,0.5704,1,-0.011145,-0.005326,0.000679,-0.006006,0.303599
2024-10-17,500ETF,Spot ETF,ew,0.384,1.3,0.0,0,-0.017223,0.0,0.0,0.0,0.303599
2024-10-18,500ETF,Spot ETF,ew,0.6208,1.3,0.0,0,0.064595,0.0,0.0,0.0,0.303599
2024-10-21,500ETF,Spot ETF,ew,-0.0665,1.3,0.0,0,0.013006,0.0,0.0,0.0,0.303599
2024-10-22,500ETF,Spot ETF,ew,-0.1714,1.3,0.0,0,0.007051,0.0,0.0,0.0,0.303599
2024-10-23,500ETF,Spot ETF,ew,0.5955,1.3,0.0,0,0.000511,0.0,0.0,0.0,0.303599
2024-10-24,500ETF,Spot ETF,ew,-0.6672,1.3,0.0,0,0.001896,0.0,0.0,0.0,0.303599
2024-10-25,500ETF,Spot ETF,ew,0.7862,1.3,0.0,0,0.011057,0.0,0.0,0.0,0.303599
2024-10-28,500ETF,Spot ETF,ew,-0.2729,1.3,0.0,0,0.007751,0.0,0.0,0.0,0.303599
2024-10-29,500ETF,Spot ETF,ew,-0.809,1.3,0.0,0,-0.006559,0.0,0.0,0.0,0.303599
2024-10-30,500ETF,Spot ETF,ew,1.4177,1.3,0.577,1,-0.006737,-0.025702,0.000567,-0.026269,0.27733
2024-10-31,500ETF,Spot ETF,ew,-0.1606,1.3,0.0,0,0.012699,0.0,0.0,0.0,0.27733
2024-11-01,500ETF,Spot ETF,ew,0.3731,1.3,0.0,0,-0.004516,0.0,0.0,0.0,0.27733
2024-11-04,500ETF,Spot ETF,ew,1.2267,1.3,0.0,0,0.004343,0.0,0.0,0.0,0.27733
2024-11-05,500ETF,Spot ETF,ew,1.1063,1.3,0.0,0,0.021754,0.0,0.0,0.0,0.27733
2024-11-06,500ETF,Spot ETF,ew,0.6712,1.3,0.0,0,-0.004161,0.0,0.0,0.0,0.27733
2024-11-07,500ETF,Spot ETF,ew,0.8725,1.3,0.0,0,0.016279,0.0,0.0,0.0,0.27733
2024-11-08,500ETF,Spot ETF,ew,-0.0908,1.3,0.0,0,-0.010981,0.0,0.0,0.0,0.27733
2024-11-11,500ETF,Spot ETF,ew,1.2618,1.3,0.0,0,0.00704,0.0,0.0,0.0,0.27733
2024-11-12,500ETF,Spot ETF,ew,0.65,1.3,0.0,0,-0.024049,0.0,0.0,0.0,0.27733
2024-11-13,500ETF,Spot ETF,ew,0.5884,1.3,0.0,0,0.0,0.0,0.0,0.0,0.27733
2024-11-14,500ETF,Spot ETF,ew,-0.787,1.3,0.0,0,-0.018384,0.0,0.0,0.0,0.27733
2024-11-15,500ETF,Spot ETF,ew,-0.0007,1.3,0.0,0,-0.012768,0.0,0.0,0.0,0.27733
2024-11-18,500ETF,Spot ETF,ew,-1.1678,1.3,0.0,0,-0.008403,0.0,0.0,0.0,0.27733
2024-11-19,500ETF,Spot ETF,ew,1.2491,1.3,0.0,0,0.006012,0.0,0.0,0.0,0.27733
2024-11-20,500ETF,Spot ETF,ew,0.5262,1.3,0.0,0,0.009913,0.0,0.0,0.0,0.27733
2024-11-21,500ETF,Spot ETF,ew,0.2476,1.3,0.0,0,-0.001648,0.0,0.0,0.0,0.27733
2024-11-22,500ETF,Spot ETF,ew,-0.2842,1.3,0.0,0,-0.021578,0.0,0.0,0.0,0.27733
2024-11-25,500ETF,Spot ETF,ew,-0.7963,1.3,0.0,0,-0.000172,0.0,0.0,0.0,0.27733
2024-11-26,500ETF,Spot ETF,ew,0.7168,1.3,0.0,0,-0.006887,0.0,0.0,0.0,0.27733
2024-11-27,500ETF,Spot ETF,ew,-1.0606,1.3,0.0,0,0.027423,0.0,0.0,0.0,0.27733
2024-11-28,500ETF,Spot ETF,ew,0.3728,1.3,0.0,0,-0.003233,0.0,0.0,0.0,0.27733
2024-11-29,500ETF,Spot ETF,ew,0.6271,1.3,0.0,0,0.017973,0.0,0.0,0.0,0.27733
2024-12-02,500ETF,Spot ETF,ew,1.62,1.3,1.0,1,0.001163,-0.002036,0.000627,-0.002663,0.274667
2024-12-03,500ETF,Spot ETF,ew,-1.0283,1.3,0.0,0,0.004654,0.0,0.0,0.0,0.274667
2024-12-04,500ETF,Spot ETF,ew,-1.1466,1.3,0.0,0,-0.006689,0.0,0.0,0.0,0.274667
2024-12-05,500ETF,Spot ETF,ew,0.4695,1.3,0.0,0,0.005024,0.0,0.0,0.0,0.274667
2024-12-06,500ETF,Spot ETF,ew,-0.401,1.3,0.0,0,0.019219,0.0,0.0,0.0,0.274667
2024-12-09,500ETF,Spot ETF,ew,-0.2933,1.3,0.0,0,-0.002149,0.0,0.0,0.0,0.274667
2024-12-10,500ETF,Spot ETF,ew,-1.7679,1.3,-1.0,1,-0.010111,0.023605,0.000701,0.022904,0.297571
2024-12-11,500ETF,Spot ETF,ew,0.9403,1.3,0.0,0,0.004729,0.0,0.0,0.0,0.297571
