date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-03-11,500ETF,ew,-1.1778,0.7,-1.0,1,0.016664,-0.016664,0.0008,-0.017464,-0.004452
2022-03-14,500ETF,ew,0.3092,0.7,0.0,0,-0.018049,-0.0,0.0008,-0.0008,-0.005252
2022-03-15,500ETF,ew,-1.5122,0.7,-1.0,1,-0.015537,0.015537,0.0008,0.014737,0.009485
2022-03-16,500ETF,ew,-0.5484,0.7,0.0,0,0.02651,0.0,0.0008,-0.0008,0.008685
2022-03-17,500ETF,ew,1.2378,0.7,1.0,1,0.004047,0.004047,0.0008,0.003247,0.011931
2022-03-18,500ETF,ew,0.7287,0.7,1.0,1,0.008807,0.008807,0.0,0.008807,0.020738
2022-03-21,500ETF,ew,0.4823,0.7,0.0,0,-0.003956,-0.0,0.0008,-0.0008,0.019938
2022-03-22,500ETF,ew,-0.6232,0.7,0.0,0,-0.001002,-0.0,0.0,-0.0,0.019938
2022-03-23,500ETF,ew,-0.0907,0.7,0.0,0,0.003878,0.0,0.0,0.0,0.019938
2022-03-24,500ETF,ew,-0.9699,0.7,-1.0,1,3.4e-05,-3.4e-05,0.0008,-0.000834,0.019104
2022-03-25,500ETF,ew,0.1762,0.7,0.0,0,-0.011024,-0.0,0.0008,-0.0008,0.018304
2022-03-28,500ETF,ew,-0.8536,0.7,0.0,0,0.006369,0.0,0.0,0.0,0.018304
2022-03-29,500ETF,ew,0.2529,0.7,0.0,0,-0.011935,-0.0,0.0,-0.0,0.018304
2022-03-30,500ETF,ew,0.8222,0.7,1.0,1,0.009534,0.009534,0.0008,0.008734,0.027037
2022-03-31,500ETF,ew,-0.1628,0.7,0.0,0,-0.006331,-0.0,0.0008,-0.0008,0.026237
2022-04-01,500ETF,ew,-0.0512,0.7,0.0,0,0.006681,0.0,0.0,0.0,0.026237
2022-04-06,500ETF,ew,-0.9484,0.7,-1.0,1,0.003287,-0.003287,0.0008,-0.004087,0.022151
2022-04-07,500ETF,ew,0.3684,0.7,0.0,0,-0.016093,-0.0,0.0008,-0.0008,0.021351
2022-04-08,500ETF,ew,-0.44,0.7,0.0,0,0.007415,0.0,0.0,0.0,0.021351
2022-04-11,500ETF,ew,-1.1877,0.7,-1.0,1,-0.021706,0.021706,0.0008,0.020906,0.042257
2022-04-12,500ETF,ew,0.1214,0.7,0.0,0,0.016761,0.0,0.0008,-0.0008,0.041457
2022-04-13,500ETF,ew,-1.0637,0.7,-1.0,1,0.000268,-0.000268,0.0008,-0.001068,0.040389
2022-04-14,500ETF,ew,0.0678,0.7,0.0,0,0.009382,0.0,0.0008,-0.0008,0.039589
2022-04-15,500ETF,ew,-0.6312,0.7,0.0,0,-0.006265,-0.0,0.0,-0.0,0.039589
2022-04-18,500ETF,ew,-0.9556,0.7,-1.0,1,0.004378,-0.004378,0.0008,-0.005178,0.034411
2022-04-19,500ETF,ew,0.7814,0.7,1.0,1,-0.001385,-0.001385,0.0016,-0.002985,0.031426
2022-04-20,500ETF,ew,-0.5491,0.7,0.0,0,-0.018819,-0.0,0.0008,-0.0008,0.030626
2022-04-21,500ETF,ew,0.2575,0.7,0.0,0,-0.026582,-0.0,0.0,-0.0,0.030626
2022-04-22,500ETF,ew,-1.0022,0.7,-1.0,1,0.004957,-0.004957,0.0008,-0.005757,0.024869
2022-04-25,500ETF,ew,-1.6012,0.7,-1.0,1,-0.026094,0.026094,0.0,0.026094,0.050963
2022-04-26,500ETF,ew,-0.6149,0.7,0.0,0,-0.009842,-0.0,0.0008,-0.0008,0.050163
2022-04-27,500ETF,ew,0.2998,0.7,0.0,0,0.036739,0.0,0.0,0.0,0.050163
2022-04-28,500ETF,ew,0.1011,0.7,0.0,0,-0.001399,-0.0,0.0,-0.0,0.050163
2022-04-29,500ETF,ew,0.2637,0.7,0.0,0,0.029649,0.0,0.0,0.0,0.050163
2022-05-05,500ETF,ew,0.8178,0.7,1.0,1,0.002242,0.002242,0.0008,0.001442,0.051605
2022-05-06,500ETF,ew,-0.5943,0.7,0.0,0,-0.003559,-0.0,0.0008,-0.0008,0.050805
2022-05-09,500ETF,ew,0.9424,0.7,1.0,1,3.3e-05,3.3e-05,0.0008,-0.000767,0.050038
2022-05-10,500ETF,ew,-0.0642,0.7,0.0,0,0.021155,0.0,0.0008,-0.0008,0.049238
2022-05-11,500ETF,ew,1.3299,0.7,1.0,1,-0.001342,-0.001342,0.0008,-0.002142,0.047096
2022-05-12,500ETF,ew,0.9421,0.7,1.0,1,-0.001754,-0.001754,0.0,-0.001754,0.045343
2022-05-13,500ETF,ew,0.6069,0.7,0.0,0,-6.7e-05,-0.0,0.0008,-0.0008,0.044543
2022-05-16,500ETF,ew,-0.1013,0.7,0.0,0,-0.002093,-0.0,0.0,-0.0,0.044543
2022-05-17,500ETF,ew,-0.8471,0.7,0.0,0,0.004318,0.0,0.0,0.0,0.044543
2022-05-18,500ETF,ew,-0.4746,0.7,0.0,0,-0.001239,-0.0,0.0,-0.0,0.044543
2022-05-19,500ETF,ew,0.0471,0.7,0.0,0,0.016457,0.0,0.0,0.0,0.044543
2022-05-20,500ETF,ew,1.3351,0.7,1.0,1,0.003315,0.003315,0.0008,0.002515,0.047058
2022-05-23,500ETF,ew,-0.1993,0.7,0.0,0,0.003697,0.0,0.0008,-0.0008,0.046258
2022-05-24,500ETF,ew,-0.6283,0.7,0.0,0,-0.027764,-0.0,0.0,-0.0,0.046258
2022-05-25,500ETF,ew,0.9931,0.7,1.0,1,0.004271,0.004271,0.0008,0.003471,0.049728
2022-05-26,500ETF,ew,-0.8096,0.7,0.0,0,0.017778,0.0,0.0008,-0.0008,0.048928
2022-05-27,500ETF,ew,0.8234,0.7,1.0,1,-0.005261,-0.005261,0.0008,-0.006061,0.042868
2022-05-30,500ETF,ew,-0.5668,0.7,0.0,0,0.007904,0.0,0.0008,-0.0008,0.042068
2022-05-31,500ETF,ew,-0.7788,0.7,0.0,0,0.018638,0.0,0.0,0.0,0.042068
2022-06-01,500ETF,ew,0.3015,0.7,0.0,0,-0.002648,-0.0,0.0,-0.0,0.042068
2022-06-02,500ETF,ew,-0.3424,0.7,0.0,0,0.011311,0.0,0.0,0.0,0.042068
2022-06-06,500ETF,ew,0.6204,0.7,0.0,0,0.014821,0.0,0.0,0.0,0.042068
2022-06-07,500ETF,ew,-0.1377,0.7,0.0,0,0.005412,0.0,0.0,0.0,0.042068
2022-06-08,500ETF,ew,0.4286,0.7,0.0,0,-0.00247,-0.0,0.0,-0.0,0.042068
2022-06-09,500ETF,ew,-0.7418,0.7,0.0,0,-0.009679,-0.0,0.0,-0.0,0.042068
2022-06-10,500ETF,ew,0.4145,0.7,0.0,0,0.016718,0.0,0.0,0.0,0.042068
2022-06-13,500ETF,ew,0.3353,0.7,0.0,0,-0.004199,-0.0,0.0,-0.0,0.042068
2022-06-14,500ETF,ew,-0.6349,0.7,0.0,0,0.011565,0.0,0.0,0.0,0.042068
2022-06-15,500ETF,ew,1.0472,0.7,1.0,1,0.007541,0.007541,0.0008,0.006741,0.048809
2022-06-16,500ETF,ew,1.0593,0.7,1.0,1,-0.003282,-0.003282,0.0,-0.003282,0.045527
2022-06-17,500ETF,ew,0.649,0.7,0.0,0,0.005843,0.0,0.0008,-0.0008,0.044727
2022-06-20,500ETF,ew,0.4639,0.7,0.0,0,0.004356,0.0,0.0,0.0,0.044727
2022-06-21,500ETF,ew,-0.5528,0.7,0.0,0,-0.010914,-0.0,0.0,-0.0,0.044727
2022-06-22,500ETF,ew,-0.7736,0.7,0.0,0,-0.012358,-0.0,0.0,-0.0,0.044727
2022-06-23,500ETF,ew,0.0812,0.7,0.0,0,0.019947,0.0,0.0,0.0,0.044727
2022-06-24,500ETF,ew,0.634,0.7,0.0,0,0.003005,0.0,0.0,0.0,0.044727
2022-06-27,500ETF,ew,0.5685,0.7,0.0,0,0.002483,0.0,0.0,0.0,0.044727
2022-06-28,500ETF,ew,-0.4819,0.7,0.0,0,0.012408,0.0,0.0,0.0,0.044727
2022-06-29,500ETF,ew,-0.0985,0.7,0.0,0,-0.009703,-0.0,0.0,-0.0,0.044727
2022-06-30,500ETF,ew,1.3306,0.7,1.0,1,0.002125,0.002125,0.0008,0.001325,0.046051
2022-07-01,500ETF,ew,-0.4468,0.7,0.0,0,-0.000391,-0.0,0.0008,-0.0008,0.045251
2022-07-04,500ETF,ew,-0.5406,0.7,0.0,0,0.005723,0.0,0.0,0.0,0.045251
2022-07-05,500ETF,ew,-0.016,0.7,0.0,0,-0.006123,-0.0,0.0,-0.0,0.045251
2022-07-06,500ETF,ew,-0.627,0.7,0.0,0,-0.015197,-0.0,0.0,-0.0,0.045251
2022-07-07,500ETF,ew,-0.7029,0.7,0.0,0,0.00824,0.0,0.0,0.0,0.045251
2022-07-08,500ETF,ew,-0.0712,0.7,0.0,0,-0.005825,-0.0,0.0,-0.0,0.045251
2022-07-11,500ETF,ew,-1.1228,0.7,-1.0,1,-0.001138,0.001138,0.0008,0.000338,0.045589
2022-07-12,500ETF,ew,-0.5477,0.7,0.0,0,-0.009421,-0.0,0.0008,-0.0008,0.044789
2022-07-13,500ETF,ew,0.291,0.7,0.0,0,0.001446,0.0,0.0,0.0,0.044789
2022-07-14,500ETF,ew,-0.2176,0.7,0.0,0,0.001147,0.0,0.0,0.0,0.044789
2022-07-15,500ETF,ew,0.1112,0.7,0.0,0,-0.008964,-0.0,0.0,-0.0,0.044789
2022-07-18,500ETF,ew,0.6427,0.7,0.0,0,0.010021,0.0,0.0,0.0,0.044789
2022-07-19,500ETF,ew,-0.2464,0.7,0.0,0,0.00295,0.0,0.0,0.0,0.044789
2022-07-20,500ETF,ew,1.0011,0.7,1.0,1,0.003059,0.003059,0.0008,0.002259,0.047049
2022-07-21,500ETF,ew,-0.5174,0.7,0.0,0,-0.004512,-0.0,0.0008,-0.0008,0.046249
2022-07-22,500ETF,ew,0.0396,0.7,0.0,0,-0.006047,-0.0,0.0,-0.0,0.046249
2022-07-25,500ETF,ew,0.2189,0.7,0.0,0,-0.008401,-0.0,0.0,-0.0,0.046249
2022-07-26,500ETF,ew,-0.4343,0.7,0.0,0,0.008009,0.0,0.0,0.0,0.046249
2022-07-27,500ETF,ew,-0.531,0.7,0.0,0,0.002531,0.0,0.0,0.0,0.046249
2022-07-28,500ETF,ew,-0.0273,0.7,0.0,0,-0.00091,-0.0,0.0,-0.0,0.046249
2022-07-29,500ETF,ew,-0.2929,0.7,0.0,0,-0.009978,-0.0,0.0,-0.0,0.046249
2022-08-01,500ETF,ew,-0.6843,0.7,0.0,0,0.004239,0.0,0.0,0.0,0.046249
2022-08-02,500ETF,ew,-1.5452,0.7,-1.0,1,-0.002693,0.002693,0.0008,0.001893,0.048142
2022-08-03,500ETF,ew,1.3956,0.7,1.0,1,-0.0102,-0.0102,0.0016,-0.0118,0.036342
2022-08-04,500ETF,ew,0.0016,0.7,0.0,0,-0.002792,-0.0,0.0008,-0.0008,0.035542
2022-08-05,500ETF,ew,0.1594,0.7,0.0,0,0.011925,0.0,0.0,0.0,0.035542
2022-08-08,500ETF,ew,-0.0709,0.7,0.0,0,0.00675,0.0,0.0,0.0,0.035542
2022-08-09,500ETF,ew,-0.7071,0.7,0.0,0,0.003974,0.0,0.0,0.0,0.035542
2022-08-10,500ETF,ew,0.3909,0.7,0.0,0,-0.006316,-0.0,0.0,-0.0,0.035542
2022-08-11,500ETF,ew,0.1627,0.7,0.0,0,0.011079,0.0,0.0,0.0,0.035542
2022-08-12,500ETF,ew,-0.2419,0.7,0.0,0,-0.00207,-0.0,0.0,-0.0,0.035542
2022-08-15,500ETF,ew,0.6161,0.7,0.0,0,-0.001395,-0.0,0.0,-0.0,0.035542
2022-08-16,500ETF,ew,0.4669,0.7,0.0,0,-0.000382,-0.0,0.0,-0.0,0.035542
2022-08-17,500ETF,ew,-0.7816,0.7,0.0,0,0.008354,0.0,0.0,0.0,0.035542
2022-08-18,500ETF,ew,-0.576,0.7,0.0,0,-0.002062,-0.0,0.0,-0.0,0.035542
2022-08-19,500ETF,ew,-0.3556,0.7,0.0,0,-0.006871,-0.0,0.0,-0.0,0.035542
2022-08-22,500ETF,ew,0.0416,0.7,0.0,0,0.007896,0.0,0.0,0.0,0.035542
2022-08-23,500ETF,ew,-0.5395,0.7,0.0,0,0.000824,0.0,0.0,0.0,0.035542
2022-08-24,500ETF,ew,-0.7285,0.7,0.0,0,-0.021981,-0.0,0.0,-0.0,0.035542
2022-08-25,500ETF,ew,0.0374,0.7,0.0,0,-0.001212,-0.0,0.0,-0.0,0.035542
2022-08-26,500ETF,ew,0.3627,0.7,0.0,0,-0.009678,-0.0,0.0,-0.0,0.035542
2022-08-29,500ETF,ew,0.2351,0.7,0.0,0,0.004045,0.0,0.0,0.0,0.035542
2022-08-30,500ETF,ew,-0.0312,0.7,0.0,0,-0.004557,-0.0,0.0,-0.0,0.035542
2022-08-31,500ETF,ew,-0.5216,0.7,0.0,0,-0.009507,-0.0,0.0,-0.0,0.035542
2022-09-01,500ETF,ew,0.9478,0.7,1.0,1,-0.011485,-0.011485,0.0008,-0.012285,0.023257
2022-09-02,500ETF,ew,0.1641,0.7,0.0,0,-0.00185,-0.0,0.0008,-0.0008,0.022457
2022-09-05,500ETF,ew,0.0368,0.7,0.0,0,-0.00134,-0.0,0.0,-0.0,0.022457
2022-09-06,500ETF,ew,0.1563,0.7,0.0,0,0.010198,0.0,0.0,0.0,0.022457
2022-09-07,500ETF,ew,-0.3648,0.7,0.0,0,0.00071,0.0,0.0,0.0,0.022457
2022-09-08,500ETF,ew,-0.5771,0.7,0.0,0,-0.003107,-0.0,0.0,-0.0,0.022457
2022-09-09,500ETF,ew,0.0228,0.7,0.0,0,0.007902,0.0,0.0,0.0,0.022457
2022-09-13,500ETF,ew,-0.17,0.7,0.0,0,-0.003623,-0.0,0.0,-0.0,0.022457
2022-09-14,500ETF,ew,-0.1407,0.7,0.0,0,-0.001401,-0.0,0.0,-0.0,0.022457
2022-09-15,500ETF,ew,-0.6197,0.7,0.0,0,-0.024733,-0.0,0.0,-0.0,0.022457
2022-09-16,500ETF,ew,-0.5857,0.7,0.0,0,-0.015242,-0.0,0.0,-0.0,0.022457
2022-09-19,500ETF,ew,-0.5829,0.7,0.0,0,-0.006744,-0.0,0.0,-0.0,0.022457
2022-09-20,500ETF,ew,0.6264,0.7,0.0,0,-0.005709,-0.0,0.0,-0.0,0.022457
2022-09-21,500ETF,ew,-1.1415,0.7,-1.0,1,0.012956,-0.012956,0.0008,-0.013756,0.008701
2022-09-22,500ETF,ew,0.5501,0.7,0.0,0,-0.006179,-0.0,0.0008,-0.0008,0.007901
2022-09-23,500ETF,ew,0.4208,0.7,0.0,0,-0.009436,-0.0,0.0,-0.0,0.007901
2022-09-26,500ETF,ew,-0.2503,0.7,0.0,0,-0.006,-0.0,0.0,-0.0,0.007901
2022-09-27,500ETF,ew,0.885,0.7,1.0,1,0.01275,0.01275,0.0008,0.01195,0.019851
2022-09-28,500ETF,ew,-0.9371,0.7,-1.0,1,-0.00739,0.00739,0.0016,0.00579,0.025641
2022-09-29,500ETF,ew,0.5217,0.7,0.0,0,-0.013232,-0.0,0.0008,-0.0008,0.024841
2022-09-30,500ETF,ew,0.6972,0.7,0.0,0,-0.005568,-0.0,0.0,-0.0,0.024841
2022-10-10,500ETF,ew,-0.2895,0.7,0.0,0,-0.022812,-0.0,0.0,-0.0,0.024841
2022-10-11,500ETF,ew,0.4655,0.7,0.0,0,0.003353,0.0,0.0,0.0,0.024841
2022-10-12,500ETF,ew,-0.887,0.7,0.0,0,0.026161,0.0,0.0,0.0,0.024841
2022-10-13,500ETF,ew,0.6363,0.7,0.0,0,0.003085,0.0,0.0,0.0,0.024841
2022-10-14,500ETF,ew,1.0446,0.7,1.0,1,0.010081,0.010081,0.0008,0.009281,0.034122
2022-10-17,500ETF,ew,0.1853,0.7,0.0,0,0.011184,0.0,0.0008,-0.0008,0.033322
2022-10-18,500ETF,ew,-0.5845,0.7,0.0,0,0.002159,0.0,0.0,0.0,0.033322
2022-10-19,500ETF,ew,-0.3782,0.7,0.0,0,-0.004505,-0.0,0.0,-0.0,0.033322
2022-10-20,500ETF,ew,-0.5799,0.7,0.0,0,0.008433,0.0,0.0,0.0,0.033322
2022-10-21,500ETF,ew,0.4482,0.7,0.0,0,0.004874,0.0,0.0,0.0,0.033322
2022-10-24,500ETF,ew,1.2973,0.7,1.0,1,-0.01564,-0.01564,0.0008,-0.01644,0.016882
2022-10-25,500ETF,ew,-0.6585,0.7,0.0,0,0.001702,0.0,0.0008,-0.0008,0.016082
2022-10-26,500ETF,ew,1.1446,0.7,1.0,1,0.005715,0.005715,0.0008,0.004915,0.020997
2022-10-27,500ETF,ew,0.6365,0.7,0.0,0,-0.002836,-0.0,0.0008,-0.0008,0.020197
2022-10-28,500ETF,ew,-0.7331,0.7,0.0,0,-0.019714,-0.0,0.0,-0.0,0.020197
2022-10-31,500ETF,ew,0.5302,0.7,0.0,0,0.000345,0.0,0.0,0.0,0.020197
2022-11-01,500ETF,ew,0.5622,0.7,0.0,0,0.017703,0.0,0.0,0.0,0.020197
2022-11-02,500ETF,ew,0.8032,0.7,1.0,1,0.004848,0.004848,0.0008,0.004048,0.024246
2022-11-03,500ETF,ew,0.3796,0.7,0.0,0,0.003834,0.0,0.0008,-0.0008,0.023446
2022-11-04,500ETF,ew,1.1451,0.7,1.0,1,0.014257,0.014257,0.0008,0.013457,0.036902
2022-11-07,500ETF,ew,0.6985,0.7,0.0,0,0.000488,0.0,0.0008,-0.0008,0.036102
2022-11-08,500ETF,ew,-0.783,0.7,0.0,0,0.000489,0.0,0.0,0.0,0.036102
2022-11-09,500ETF,ew,-0.2355,0.7,0.0,0,-0.001792,-0.0,0.0,-0.0,0.036102
2022-11-10,500ETF,ew,-0.2877,0.7,0.0,0,-0.000164,-0.0,0.0,-0.0,0.036102
2022-11-11,500ETF,ew,0.2073,0.7,0.0,0,-0.004377,-0.0,0.0,-0.0,0.036102
2022-11-14,500ETF,ew,0.9016,0.7,1.0,1,-0.012646,-0.012646,0.0008,-0.013446,0.022656
2022-11-15,500ETF,ew,0.4683,0.7,0.0,0,0.011596,0.0,0.0008,-0.0008,0.021856
2022-11-16,500ETF,ew,-0.2322,0.7,0.0,0,-0.004657,-0.0,0.0,-0.0,0.021856
2022-11-17,500ETF,ew,-0.8547,0.7,0.0,0,0.004196,0.0,0.0,0.0,0.021856
2022-11-18,500ETF,ew,0.0347,0.7,0.0,0,-0.001928,-0.0,0.0,-0.0,0.021856
2022-11-21,500ETF,ew,-0.784,0.7,0.0,0,0.007451,0.0,0.0,0.0,0.021856
2022-11-22,500ETF,ew,-0.334,0.7,0.0,0,-0.010901,-0.0,0.0,-0.0,0.021856
2022-11-23,500ETF,ew,-0.2059,0.7,0.0,0,0.001962,0.0,0.0,0.0,0.021856
2022-11-24,500ETF,ew,0.5356,0.7,0.0,0,0.000163,0.0,0.0,0.0,0.021856
2022-11-25,500ETF,ew,-0.9837,0.7,-1.0,1,0.00394,-0.00394,0.0008,-0.00474,0.017116
2022-11-28,500ETF,ew,-0.5222,0.7,0.0,0,0.008115,0.0,0.0008,-0.0008,0.016316
2022-11-29,500ETF,ew,1.1317,0.7,1.0,1,0.011551,0.011551,0.0008,0.010751,0.027068
2022-11-30,500ETF,ew,0.0174,0.7,0.0,0,-0.005033,-0.0,0.0008,-0.0008,0.026268
2022-12-01,500ETF,ew,0.1764,0.7,0.0,0,-0.003056,-0.0,0.0,-0.0,0.026268
2022-12-02,500ETF,ew,0.3551,0.7,0.0,0,-0.006454,-0.0,0.0,-0.0,0.026268
2022-12-05,500ETF,ew,-0.0679,0.7,0.0,0,0.004188,0.0,0.0,0.0,0.026268
2022-12-06,500ETF,ew,0.0656,0.7,0.0,0,-0.001128,-0.0,0.0,-0.0,0.026268
2022-12-07,500ETF,ew,-0.4347,0.7,0.0,0,-0.002253,-0.0,0.0,-0.0,0.026268
2022-12-08,500ETF,ew,-0.8213,0.7,0.0,0,0.001291,0.0,0.0,0.0,0.026268
2022-12-09,500ETF,ew,-0.152,0.7,0.0,0,0.008551,0.0,0.0,0.0,0.026268
2022-12-12,500ETF,ew,-0.8875,0.7,0.0,0,0.002593,0.0,0.0,0.0,0.026268
2022-12-13,500ETF,ew,-0.7786,0.7,0.0,0,0.000163,0.0,0.0,0.0,0.026268
2022-12-14,500ETF,ew,0.1325,0.7,0.0,0,-0.005061,-0.0,0.0,-0.0,0.026268
2022-12-15,500ETF,ew,0.1385,0.7,0.0,0,0.00049,0.0,0.0,0.0,0.026268
2022-12-16,500ETF,ew,-0.3708,0.7,0.0,0,0.0,0.0,0.0,0.0,0.026268
2022-12-19,500ETF,ew,-0.4285,0.7,0.0,0,-0.015685,-0.0,0.0,-0.0,0.026268
2022-12-20,500ETF,ew,-0.7845,0.7,0.0,0,-0.002365,-0.0,0.0,-0.0,0.026268
2022-12-21,500ETF,ew,-0.3655,0.7,0.0,0,-0.006121,-0.0,0.0,-0.0,0.026268
2022-12-22,500ETF,ew,-0.3995,0.7,0.0,0,-0.017481,-0.0,0.0,-0.0,0.026268
2022-12-23,500ETF,ew,0.0594,0.7,0.0,0,-0.004487,-0.0,0.0,-0.0,0.026268
2022-12-26,500ETF,ew,1.0701,0.7,1.0,1,0.002393,0.002393,0.0008,0.001593,0.027861
2022-12-27,500ETF,ew,-0.5293,0.7,0.0,0,0.007655,0.0,0.0008,-0.0008,0.027061
2022-12-28,500ETF,ew,-0.7777,0.7,0.0,0,0.001872,0.0,0.0,0.0,0.027061
2022-12-29,500ETF,ew,-0.3023,0.7,0.0,0,0.005782,0.0,0.0,0.0,0.027061
2022-12-30,500ETF,ew,0.234,0.7,0.0,0,-0.002886,-0.0,0.0,-0.0,0.027061
2023-01-03,500ETF,ew,-0.0393,0.7,0.0,0,0.016685,0.0,0.0,0.0,0.027061
2023-01-04,500ETF,ew,-0.2553,0.7,0.0,0,-0.001172,-0.0,0.0,-0.0,0.027061
2023-01-05,500ETF,ew,0.3271,0.7,0.0,0,0.002323,0.0,0.0,0.0,0.027061
2023-01-06,500ETF,ew,0.1037,0.7,0.0,0,-0.000993,-0.0,0.0,-0.0,0.027061
2023-01-09,500ETF,ew,0.5236,0.7,0.0,0,-0.001647,-0.0,0.0,-0.0,0.027061
2023-01-10,500ETF,ew,-0.7394,0.7,0.0,0,0.002474,0.0,0.0,0.0,0.027061
2023-01-11,500ETF,ew,-0.553,0.7,0.0,0,-0.003967,-0.0,0.0,-0.0,0.027061
2023-01-12,500ETF,ew,0.3337,0.7,0.0,0,-0.004462,-0.0,0.0,-0.0,0.027061
2023-01-13,500ETF,ew,-0.2116,0.7,0.0,0,0.004285,0.0,0.0,0.0,0.027061
2023-01-16,500ETF,ew,1.1568,0.7,1.0,1,0.002278,0.002278,0.0008,0.001478,0.028538
