date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-27,500ETF,ew,-0.6006,0.4,0.0,0,-0.015741,-0.0,6e-05,-6e-05,-0.001427
2022-01-28,500ETF,ew,-0.7911,0.4,0.0,0,0.00591,0.0,0.0,0.0,-0.001427
2022-02-07,500ETF,ew,0.969,0.4,0.3621,1,-0.002989,-0.001082,0.00029,-0.001372,-0.002799
2022-02-08,500ETF,ew,-0.4577,0.4,0.0,0,0.004553,0.0,0.00029,-0.00029,-0.003088
2022-02-09,500ETF,ew,0.5739,0.4,0.1154,1,0.014388,0.001661,9.2e-05,0.001569,-0.00152
2022-02-10,500ETF,ew,-0.0981,0.4,0.0,0,-0.001402,-0.0,9.2e-05,-9.2e-05,-0.001612
2022-02-11,500ETF,ew,0.0467,0.4,0.0,0,-0.01052,-0.0,0.0,-0.0,-0.001612
2022-02-14,500ETF,ew,0.4254,0.4,0.0169,1,-0.012567,-0.000213,1.4e-05,-0.000226,-0.001838
2022-02-15,500ETF,ew,0.2482,0.4,0.0,0,0.001156,0.0,1.4e-05,-1.4e-05,-0.001852
2022-02-16,500ETF,ew,-0.1431,0.4,0.0,0,-0.002921,-0.0,0.0,-0.0,-0.001852
2022-02-17,500ETF,ew,-0.7945,0.4,0.0,0,0.001675,0.0,0.0,0.0,-0.001852
2022-02-18,500ETF,ew,0.8563,0.4,0.2952,1,0.004937,0.001457,0.000236,0.001221,-0.000631
2022-02-21,500ETF,ew,0.1369,0.4,0.0,0,0.000761,0.0,0.000236,-0.000236,-0.000867
2022-02-22,500ETF,ew,-1.2306,0.4,0.0,0,0.000627,0.0,0.0,0.0,-0.000867
2022-02-23,500ETF,ew,0.9683,0.4,0.3617,1,0.007364,0.002663,0.000289,0.002374,0.001507
2022-02-24,500ETF,ew,0.0073,0.4,0.0,0,-0.022444,-0.0,0.000289,-0.000289,0.001218
2022-02-25,500ETF,ew,1.2516,0.4,0.5137,1,-0.009009,-0.004628,0.000411,-0.005039,-0.003821
2022-02-28,500ETF,ew,-0.3759,0.4,0.0,0,0.006156,0.0,0.000411,-0.000411,-0.004232
2022-03-01,500ETF,ew,0.4808,0.4,0.0538,1,-0.001616,-8.7e-05,4.3e-05,-0.00013,-0.004362
2022-03-02,500ETF,ew,-0.3438,0.4,0.0,0,0.004522,0.0,4.3e-05,-4.3e-05,-0.004405
2022-03-03,500ETF,ew,-0.4447,0.4,0.0,0,-0.002885,-0.0,0.0,-0.0,-0.004405
2022-03-04,500ETF,ew,-0.5009,0.4,0.0,0,-0.007584,-0.0,0.0,-0.0,-0.004405
2022-03-07,500ETF,ew,-1.2887,0.4,0.0,0,-0.011317,-0.0,0.0,-0.0,-0.004405
2022-03-08,500ETF,ew,-0.8781,0.4,0.0,0,-0.018912,-0.0,0.0,-0.0,-0.004405
2022-03-09,500ETF,ew,-0.8012,0.4,0.0,0,-0.027221,-0.0,0.0,-0.0,-0.004405
2022-03-10,500ETF,ew,0.1445,0.4,0.0,0,-0.000684,-0.0,0.0,-0.0,-0.004405
2022-03-11,500ETF,ew,-1.0354,0.4,0.0,0,0.016664,0.0,0.0,0.0,-0.004405
2022-03-14,500ETF,ew,0.5126,0.4,0.0749,1,-0.018049,-0.001353,6e-05,-0.001413,-0.005818
2022-03-15,500ETF,ew,-1.6567,0.4,0.0,0,-0.015537,-0.0,6e-05,-6e-05,-0.005878
2022-03-16,500ETF,ew,-0.6652,0.4,0.0,0,0.02651,0.0,0.0,0.0,-0.005878
2022-03-17,500ETF,ew,1.0597,0.4,0.4135,1,0.004047,0.001673,0.000331,0.001342,-0.004535
2022-03-18,500ETF,ew,0.6193,0.4,0.1451,1,0.008807,0.001278,0.000215,0.001064,-0.003472
2022-03-21,500ETF,ew,0.5306,0.4,0.0869,1,-0.003956,-0.000344,4.7e-05,-0.00039,-0.003862
2022-03-22,500ETF,ew,-0.5594,0.4,0.0,0,-0.001002,-0.0,6.9e-05,-6.9e-05,-0.003932
2022-03-23,500ETF,ew,-0.102,0.4,0.0,0,0.003878,0.0,0.0,0.0,-0.003932
2022-03-24,500ETF,ew,-0.8954,0.4,0.0,0,3.4e-05,0.0,0.0,0.0,-0.003932
2022-03-25,500ETF,ew,0.2194,0.4,0.0,0,-0.011024,-0.0,0.0,-0.0,-0.003932
2022-03-28,500ETF,ew,-0.844,0.4,0.0,0,0.006369,0.0,0.0,0.0,-0.003932
2022-03-29,500ETF,ew,0.367,0.4,0.0,0,-0.011935,-0.0,0.0,-0.0,-0.003932
2022-03-30,500ETF,ew,0.7626,0.4,0.2372,1,0.009534,0.002261,0.00019,0.002071,-0.00186
2022-03-31,500ETF,ew,-0.0999,0.4,0.0,0,-0.006331,-0.0,0.00019,-0.00019,-0.00205
2022-04-01,500ETF,ew,0.1147,0.4,0.0,0,0.006681,0.0,0.0,0.0,-0.00205
2022-04-06,500ETF,ew,-1.0458,0.4,0.0,0,0.003287,0.0,0.0,0.0,-0.00205
2022-04-07,500ETF,ew,0.3173,0.4,0.0,0,-0.016093,-0.0,0.0,-0.0,-0.00205
2022-04-08,500ETF,ew,-0.6356,0.4,0.0,0,0.007415,0.0,0.0,0.0,-0.00205
2022-04-11,500ETF,ew,-1.2441,0.4,0.0,0,-0.021706,-0.0,0.0,-0.0,-0.00205
2022-04-12,500ETF,ew,0.0149,0.4,0.0,0,0.016761,0.0,0.0,0.0,-0.00205
2022-04-13,500ETF,ew,-1.0627,0.4,0.0,0,0.000268,0.0,0.0,0.0,-0.00205
2022-04-14,500ETF,ew,-0.0072,0.4,0.0,0,0.009382,0.0,0.0,0.0,-0.00205
2022-04-15,500ETF,ew,-0.5315,0.4,0.0,0,-0.006265,-0.0,0.0,-0.0,-0.00205
2022-04-18,500ETF,ew,-0.8661,0.4,0.0,0,0.004378,0.0,0.0,0.0,-0.00205
2022-04-19,500ETF,ew,0.6814,0.4,0.1854,1,-0.001385,-0.000257,0.000148,-0.000405,-0.002455
2022-04-20,500ETF,ew,-0.6298,0.4,0.0,0,-0.018819,-0.0,0.000148,-0.000148,-0.002604
2022-04-21,500ETF,ew,0.2298,0.4,0.0,0,-0.026582,-0.0,0.0,-0.0,-0.002604
2022-04-22,500ETF,ew,-1.0287,0.4,0.0,0,0.004957,0.0,0.0,0.0,-0.002604
2022-04-25,500ETF,ew,-1.5561,0.4,0.0,0,-0.026094,-0.0,0.0,-0.0,-0.002604
2022-04-26,500ETF,ew,-0.7711,0.4,0.0,0,-0.009842,-0.0,0.0,-0.0,-0.002604
2022-04-27,500ETF,ew,0.2841,0.4,0.0,0,0.036739,0.0,0.0,0.0,-0.002604
2022-04-28,500ETF,ew,0.0459,0.4,0.0,0,-0.001399,-0.0,0.0,-0.0,-0.002604
2022-04-29,500ETF,ew,0.1265,0.4,0.0,0,0.029649,0.0,0.0,0.0,-0.002604
2022-05-05,500ETF,ew,0.9036,0.4,0.3237,1,0.002242,0.000726,0.000259,0.000467,-0.002137
2022-05-06,500ETF,ew,-0.3789,0.4,0.0,0,-0.003559,-0.0,0.000259,-0.000259,-0.002396
2022-05-09,500ETF,ew,0.9666,0.4,0.3607,1,3.3e-05,1.2e-05,0.000289,-0.000277,-0.002672
2022-05-10,500ETF,ew,0.1735,0.4,0.0,0,0.021155,0.0,0.000289,-0.000289,-0.002961
2022-05-11,500ETF,ew,1.4045,0.4,0.5848,1,-0.001342,-0.000785,0.000468,-0.001253,-0.004213
2022-05-12,500ETF,ew,0.9697,0.4,0.3626,1,-0.001754,-0.000636,0.000178,-0.000814,-0.005027
2022-05-13,500ETF,ew,0.549,0.4,0.099,1,-6.7e-05,-7e-06,0.000211,-0.000217,-0.005244
2022-05-16,500ETF,ew,-0.3428,0.4,0.0,0,-0.002093,-0.0,7.9e-05,-7.9e-05,-0.005324
2022-05-17,500ETF,ew,-0.7963,0.4,0.0,0,0.004318,0.0,0.0,0.0,-0.005324
2022-05-18,500ETF,ew,-0.4003,0.4,0.0,0,-0.001239,-0.0,0.0,-0.0,-0.005324
2022-05-19,500ETF,ew,0.1733,0.4,0.0,0,0.016457,0.0,0.0,0.0,-0.005324
2022-05-20,500ETF,ew,1.1764,0.4,0.4758,1,0.003315,0.001577,0.000381,0.001197,-0.004127
2022-05-23,500ETF,ew,-0.2,0.4,0.0,0,0.003697,0.0,0.000381,-0.000381,-0.004508
2022-05-24,500ETF,ew,-0.5936,0.4,0.0,0,-0.027764,-0.0,0.0,-0.0,-0.004508
2022-05-25,500ETF,ew,1.0213,0.4,0.392,1,0.004271,0.001674,0.000314,0.001361,-0.003147
2022-05-26,500ETF,ew,-1.0074,0.4,0.0,0,0.017778,0.0,0.000314,-0.000314,-0.003461
2022-05-27,500ETF,ew,0.6392,0.4,0.1581,1,-0.005261,-0.000832,0.000126,-0.000958,-0.004419
2022-05-30,500ETF,ew,-0.7346,0.4,0.0,0,0.007904,0.0,0.000126,-0.000126,-0.004545
2022-05-31,500ETF,ew,-0.8138,0.4,0.0,0,0.018638,0.0,0.0,0.0,-0.004545
2022-06-01,500ETF,ew,0.3547,0.4,0.0,0,-0.002648,-0.0,0.0,-0.0,-0.004545
2022-06-02,500ETF,ew,-0.312,0.4,0.0,0,0.011311,0.0,0.0,0.0,-0.004545
2022-06-06,500ETF,ew,0.5775,0.4,0.1178,1,0.014821,0.001745,9.4e-05,0.001651,-0.002894
2022-06-07,500ETF,ew,-0.2665,0.4,0.0,0,0.005412,0.0,9.4e-05,-9.4e-05,-0.002988
2022-06-08,500ETF,ew,0.4379,0.4,0.0253,1,-0.00247,-6.2e-05,2e-05,-8.3e-05,-0.003071
2022-06-09,500ETF,ew,-0.8267,0.4,0.0,0,-0.009679,-0.0,2e-05,-2e-05,-0.003091
2022-06-10,500ETF,ew,0.5413,0.4,0.0939,1,0.016718,0.00157,7.5e-05,0.001495,-0.001597
2022-06-13,500ETF,ew,0.4548,0.4,0.0365,1,-0.004199,-0.000153,4.6e-05,-0.000199,-0.001796
2022-06-14,500ETF,ew,-0.469,0.4,0.0,0,0.011565,0.0,2.9e-05,-2.9e-05,-0.001825
2022-06-15,500ETF,ew,0.8859,0.4,0.313,1,0.007541,0.002361,0.00025,0.00211,0.000285
2022-06-16,500ETF,ew,0.9621,0.4,0.3581,1,-0.003282,-0.001175,3.6e-05,-0.001211,-0.000927
2022-06-17,500ETF,ew,0.8422,0.4,0.2865,1,0.005843,0.001674,5.7e-05,0.001617,0.000691
2022-06-20,500ETF,ew,0.2262,0.4,0.0,0,0.004356,0.0,0.000229,-0.000229,0.000461
2022-06-21,500ETF,ew,-0.5635,0.4,0.0,0,-0.010914,-0.0,0.0,-0.0,0.000461
2022-06-22,500ETF,ew,-0.7665,0.4,0.0,0,-0.012358,-0.0,0.0,-0.0,0.000461
2022-06-23,500ETF,ew,-0.0168,0.4,0.0,0,0.019947,0.0,0.0,0.0,0.000461
2022-06-24,500ETF,ew,0.7727,0.4,0.2435,1,0.003005,0.000732,0.000195,0.000537,0.000998
2022-06-27,500ETF,ew,0.5657,0.4,0.11,1,0.002483,0.000273,0.000107,0.000166,0.001165
2022-06-28,500ETF,ew,-0.5362,0.4,0.0,0,0.012408,0.0,8.8e-05,-8.8e-05,0.001077
2022-06-29,500ETF,ew,-0.1328,0.4,0.0,0,-0.009703,-0.0,0.0,-0.0,0.001077
2022-06-30,500ETF,ew,1.3105,0.4,0.542,1,0.002125,0.001152,0.000434,0.000718,0.001795
2022-07-01,500ETF,ew,-0.3707,0.4,0.0,0,-0.000391,-0.0,0.000434,-0.000434,0.001361
2022-07-04,500ETF,ew,-0.3828,0.4,0.0,0,0.005723,0.0,0.0,0.0,0.001361
2022-07-05,500ETF,ew,-0.0371,0.4,0.0,0,-0.006123,-0.0,0.0,-0.0,0.001361
2022-07-06,500ETF,ew,-0.6265,0.4,0.0,0,-0.015197,-0.0,0.0,-0.0,0.001361
2022-07-07,500ETF,ew,-0.6664,0.4,0.0,0,0.00824,0.0,0.0,0.0,0.001361
2022-07-08,500ETF,ew,-0.2738,0.4,0.0,0,-0.005825,-0.0,0.0,-0.0,0.001361
2022-07-11,500ETF,ew,-1.1817,0.4,0.0,0,-0.001138,-0.0,0.0,-0.0,0.001361
2022-07-12,500ETF,ew,-0.6268,0.4,0.0,0,-0.009421,-0.0,0.0,-0.0,0.001361
2022-07-13,500ETF,ew,0.142,0.4,0.0,0,0.001446,0.0,0.0,0.0,0.001361
2022-07-14,500ETF,ew,-0.1399,0.4,0.0,0,0.001147,0.0,0.0,0.0,0.001361
2022-07-15,500ETF,ew,0.166,0.4,0.0,0,-0.008964,-0.0,0.0,-0.0,0.001361
2022-07-18,500ETF,ew,0.5516,0.4,0.1007,1,0.010021,0.001009,8.1e-05,0.000929,0.00229
2022-07-19,500ETF,ew,-0.2061,0.4,0.0,0,0.00295,0.0,8.1e-05,-8.1e-05,0.002209
2022-07-20,500ETF,ew,0.9751,0.4,0.3656,1,0.003059,0.001119,0.000293,0.000826,0.003035
2022-07-21,500ETF,ew,-0.5494,0.4,0.0,0,-0.004512,-0.0,0.000293,-0.000293,0.002743
2022-07-22,500ETF,ew,-0.1245,0.4,0.0,0,-0.006047,-0.0,0.0,-0.0,0.002743
2022-07-25,500ETF,ew,0.1367,0.4,0.0,0,-0.008401,-0.0,0.0,-0.0,0.002743
2022-07-26,500ETF,ew,-0.368,0.4,0.0,0,0.008009,0.0,0.0,0.0,0.002743
2022-07-27,500ETF,ew,-0.4354,0.4,0.0,0,0.002531,0.0,0.0,0.0,0.002743
2022-07-28,500ETF,ew,-0.1453,0.4,0.0,0,-0.00091,-0.0,0.0,-0.0,0.002743
2022-07-29,500ETF,ew,-0.2257,0.4,0.0,0,-0.009978,-0.0,0.0,-0.0,0.002743
2022-08-01,500ETF,ew,-0.596,0.4,0.0,0,0.004239,0.0,0.0,0.0,0.002743
2022-08-02,500ETF,ew,-1.5631,0.4,0.0,0,-0.002693,-0.0,0.0,-0.0,0.002743
2022-08-03,500ETF,ew,1.3093,0.4,0.5414,1,-0.0102,-0.005523,0.000433,-0.005956,-0.003213
2022-08-04,500ETF,ew,-0.1173,0.4,0.0,0,-0.002792,-0.0,0.000433,-0.000433,-0.003646
2022-08-05,500ETF,ew,0.1352,0.4,0.0,0,0.011925,0.0,0.0,0.0,-0.003646
2022-08-08,500ETF,ew,-0.1182,0.4,0.0,0,0.00675,0.0,0.0,0.0,-0.003646
2022-08-09,500ETF,ew,-0.6366,0.4,0.0,0,0.003974,0.0,0.0,0.0,-0.003646
2022-08-10,500ETF,ew,0.4664,0.4,0.0443,1,-0.006316,-0.00028,3.5e-05,-0.000315,-0.003961
2022-08-11,500ETF,ew,0.1195,0.4,0.0,0,0.011079,0.0,3.5e-05,-3.5e-05,-0.003997
2022-08-12,500ETF,ew,-0.1071,0.4,0.0,0,-0.00207,-0.0,0.0,-0.0,-0.003997
2022-08-15,500ETF,ew,0.7181,0.4,0.209,1,-0.001395,-0.000292,0.000167,-0.000459,-0.004455
2022-08-16,500ETF,ew,0.571,0.4,0.1135,1,-0.000382,-4.3e-05,7.6e-05,-0.00012,-0.004575
2022-08-17,500ETF,ew,-0.9351,0.4,0.0,0,0.008354,0.0,9.1e-05,-9.1e-05,-0.004666
2022-08-18,500ETF,ew,-0.5184,0.4,0.0,0,-0.002062,-0.0,0.0,-0.0,-0.004666
2022-08-19,500ETF,ew,-0.3716,0.4,0.0,0,-0.006871,-0.0,0.0,-0.0,-0.004666
2022-08-22,500ETF,ew,0.0473,0.4,0.0,0,0.007896,0.0,0.0,0.0,-0.004666
2022-08-23,500ETF,ew,-0.4068,0.4,0.0,0,0.000824,0.0,0.0,0.0,-0.004666
2022-08-24,500ETF,ew,-0.8682,0.4,0.0,0,-0.021981,-0.0,0.0,-0.0,-0.004666
2022-08-25,500ETF,ew,-0.0021,0.4,0.0,0,-0.001212,-0.0,0.0,-0.0,-0.004666
2022-08-26,500ETF,ew,0.3966,0.4,0.0,0,-0.009678,-0.0,0.0,-0.0,-0.004666
2022-08-29,500ETF,ew,0.4845,0.4,0.0563,1,0.004045,0.000228,4.5e-05,0.000183,-0.004483
2022-08-30,500ETF,ew,-0.0235,0.4,0.0,0,-0.004557,-0.0,4.5e-05,-4.5e-05,-0.004528
2022-08-31,500ETF,ew,-0.6458,0.4,0.0,0,-0.009507,-0.0,0.0,-0.0,-0.004528
2022-09-01,500ETF,ew,0.9622,0.4,0.3582,1,-0.011485,-0.004114,0.000287,-0.004401,-0.008929
2022-09-02,500ETF,ew,0.2748,0.4,0.0,0,-0.00185,-0.0,0.000287,-0.000287,-0.009216
2022-09-05,500ETF,ew,0.0091,0.4,0.0,0,-0.00134,-0.0,0.0,-0.0,-0.009216
2022-09-06,500ETF,ew,0.1414,0.4,0.0,0,0.010198,0.0,0.0,0.0,-0.009216
2022-09-07,500ETF,ew,-0.2071,0.4,0.0,0,0.00071,0.0,0.0,0.0,-0.009216
2022-09-08,500ETF,ew,-0.5475,0.4,0.0,0,-0.003107,-0.0,0.0,-0.0,-0.009216
2022-09-09,500ETF,ew,0.0122,0.4,0.0,0,0.007902,0.0,0.0,0.0,-0.009216
2022-09-13,500ETF,ew,-0.3078,0.4,0.0,0,-0.003623,-0.0,0.0,-0.0,-0.009216
2022-09-14,500ETF,ew,0.1311,0.4,0.0,0,-0.001401,-0.0,0.0,-0.0,-0.009216
2022-09-15,500ETF,ew,-0.7531,0.4,0.0,0,-0.024733,-0.0,0.0,-0.0,-0.009216
2022-09-16,500ETF,ew,-0.6594,0.4,0.0,0,-0.015242,-0.0,0.0,-0.0,-0.009216
2022-09-19,500ETF,ew,-0.5188,0.4,0.0,0,-0.006744,-0.0,0.0,-0.0,-0.009216
2022-09-20,500ETF,ew,0.6709,0.4,0.1787,1,-0.005709,-0.00102,0.000143,-0.001163,-0.010378
2022-09-21,500ETF,ew,-1.1969,0.4,0.0,0,0.012956,0.0,0.000143,-0.000143,-0.010521
2022-09-22,500ETF,ew,0.7823,0.4,0.2495,1,-0.006179,-0.001541,0.0002,-0.001741,-0.012262
2022-09-23,500ETF,ew,0.3588,0.4,0.0,0,-0.009436,-0.0,0.0002,-0.0002,-0.012462
2022-09-26,500ETF,ew,-0.3301,0.4,0.0,0,-0.006,-0.0,0.0,-0.0,-0.012462
2022-09-27,500ETF,ew,0.7308,0.4,0.217,1,0.01275,0.002767,0.000174,0.002593,-0.009869
2022-09-28,500ETF,ew,-1.2009,0.4,0.0,0,-0.00739,-0.0,0.000174,-0.000174,-0.010042
2022-09-29,500ETF,ew,0.3137,0.4,0.0,0,-0.013232,-0.0,0.0,-0.0,-0.010042
2022-09-30,500ETF,ew,0.5701,0.4,0.1129,1,-0.005568,-0.000629,9e-05,-0.000719,-0.010762
2022-10-10,500ETF,ew,-0.2821,0.4,0.0,0,-0.022812,-0.0,9e-05,-9e-05,-0.010852
2022-10-11,500ETF,ew,0.4615,0.4,0.041,1,0.003353,0.000137,3.3e-05,0.000105,-0.010747
2022-10-12,500ETF,ew,-0.8726,0.4,0.0,0,0.026161,0.0,3.3e-05,-3.3e-05,-0.01078
2022-10-13,500ETF,ew,0.7127,0.4,0.2055,1,0.003085,0.000634,0.000164,0.00047,-0.010311
2022-10-14,500ETF,ew,1.0878,0.4,0.4289,1,0.010081,0.004324,0.000179,0.004145,-0.006166
2022-10-17,500ETF,ew,0.1664,0.4,0.0,0,0.011184,0.0,0.000343,-0.000343,-0.006509
2022-10-18,500ETF,ew,-0.6175,0.4,0.0,0,0.002159,0.0,0.0,0.0,-0.006509
2022-10-19,500ETF,ew,-0.4387,0.4,0.0,0,-0.004505,-0.0,0.0,-0.0,-0.006509
2022-10-20,500ETF,ew,-0.6681,0.4,0.0,0,0.008433,0.0,0.0,0.0,-0.006509
2022-10-21,500ETF,ew,0.2916,0.4,0.0,0,0.004874,0.0,0.0,0.0,-0.006509
2022-10-24,500ETF,ew,1.2157,0.4,0.4958,1,-0.01564,-0.007755,0.000397,-0.008152,-0.01466
2022-10-25,500ETF,ew,-0.7631,0.4,0.0,0,0.001702,0.0,0.000397,-0.000397,-0.015057
2022-10-26,500ETF,ew,1.2449,0.4,0.5104,1,0.005715,0.002917,0.000408,0.002509,-0.012548
2022-10-27,500ETF,ew,0.5428,0.4,0.0949,1,-0.002836,-0.000269,0.000332,-0.000602,-0.01315
2022-10-28,500ETF,ew,-0.891,0.4,0.0,0,-0.019714,-0.0,7.6e-05,-7.6e-05,-0.013226
2022-10-31,500ETF,ew,0.6836,0.4,0.1869,1,0.000345,6.4e-05,0.00015,-8.5e-05,-0.013311
2022-11-01,500ETF,ew,0.4166,0.4,0.0111,1,0.017703,0.000196,0.000141,5.6e-05,-0.013255
2022-11-02,500ETF,ew,0.8188,0.4,0.2722,1,0.004848,0.001319,0.000209,0.001111,-0.012145
2022-11-03,500ETF,ew,0.4433,0.4,0.0288,1,0.003834,0.000111,0.000195,-8.4e-05,-0.012229
2022-11-04,500ETF,ew,1.1127,0.4,0.4423,1,0.014257,0.006306,0.000331,0.005975,-0.006254
2022-11-07,500ETF,ew,0.5368,0.4,0.091,1,0.000488,4.4e-05,0.000281,-0.000237,-0.00649
2022-11-08,500ETF,ew,-0.8116,0.4,0.0,0,0.000489,0.0,7.3e-05,-7.3e-05,-0.006563
2022-11-09,500ETF,ew,-0.3245,0.4,0.0,0,-0.001792,-0.0,0.0,-0.0,-0.006563
2022-11-10,500ETF,ew,-0.0931,0.4,0.0,0,-0.000164,-0.0,0.0,-0.0,-0.006563
2022-11-11,500ETF,ew,0.04,0.4,0.0,0,-0.004377,-0.0,0.0,-0.0,-0.006563
2022-11-14,500ETF,ew,0.873,0.4,0.3053,1,-0.012646,-0.00386,0.000244,-0.004105,-0.010668
2022-11-15,500ETF,ew,0.6525,0.4,0.1668,1,0.011596,0.001934,0.000111,0.001823,-0.008844
2022-11-16,500ETF,ew,-0.1288,0.4,0.0,0,-0.004657,-0.0,0.000133,-0.000133,-0.008978
2022-11-17,500ETF,ew,-0.8367,0.4,0.0,0,0.004196,0.0,0.0,0.0,-0.008978
2022-11-18,500ETF,ew,-0.0627,0.4,0.0,0,-0.001928,-0.0,0.0,-0.0,-0.008978
2022-11-21,500ETF,ew,-0.7792,0.4,0.0,0,0.007451,0.0,0.0,0.0,-0.008978
2022-11-22,500ETF,ew,-0.3393,0.4,0.0,0,-0.010901,-0.0,0.0,-0.0,-0.008978
2022-11-23,500ETF,ew,-0.2597,0.4,0.0,0,0.001962,0.0,0.0,0.0,-0.008978
2022-11-24,500ETF,ew,0.4444,0.4,0.0296,1,0.000163,5e-06,2.4e-05,-1.9e-05,-0.008997
2022-11-25,500ETF,ew,-0.9646,0.4,0.0,0,0.00394,0.0,2.4e-05,-2.4e-05,-0.00902
2022-11-28,500ETF,ew,-0.3819,0.4,0.0,0,0.008115,0.0,0.0,0.0,-0.00902
2022-11-29,500ETF,ew,0.9606,0.4,0.3573,1,0.011551,0.004127,0.000286,0.003841,-0.005179
2022-11-30,500ETF,ew,0.0181,0.4,0.0,0,-0.005033,-0.0,0.000286,-0.000286,-0.005465
2022-12-01,500ETF,ew,0.0264,0.4,0.0,0,-0.003056,-0.0,0.0,-0.0,-0.005465
2022-12-02,500ETF,ew,0.4071,0.4,0.0047,1,-0.006454,-3.1e-05,4e-06,-3.4e-05,-0.005499
2022-12-05,500ETF,ew,-0.1033,0.4,0.0,0,0.004188,0.0,4e-06,-4e-06,-0.005503
2022-12-06,500ETF,ew,0.0263,0.4,0.0,0,-0.001128,-0.0,0.0,-0.0,-0.005503
2022-12-07,500ETF,ew,-0.3805,0.4,0.0,0,-0.002253,-0.0,0.0,-0.0,-0.005503
2022-12-08,500ETF,ew,-0.7464,0.4,0.0,0,0.001291,0.0,0.0,0.0,-0.005503
2022-12-09,500ETF,ew,-0.2587,0.4,0.0,0,0.008551,0.0,0.0,0.0,-0.005503
2022-12-12,500ETF,ew,-1.016,0.4,0.0,0,0.002593,0.0,0.0,0.0,-0.005503
2022-12-13,500ETF,ew,-0.8815,0.4,0.0,0,0.000163,0.0,0.0,0.0,-0.005503
2022-12-14,500ETF,ew,0.0894,0.4,0.0,0,-0.005061,-0.0,0.0,-0.0,-0.005503
2022-12-15,500ETF,ew,0.0831,0.4,0.0,0,0.00049,0.0,0.0,0.0,-0.005503
2022-12-16,500ETF,ew,-0.5484,0.4,0.0,0,0.0,0.0,0.0,0.0,-0.005503
2022-12-19,500ETF,ew,-0.6994,0.4,0.0,0,-0.015685,-0.0,0.0,-0.0,-0.005503
2022-12-20,500ETF,ew,-0.7986,0.4,0.0,0,-0.002365,-0.0,0.0,-0.0,-0.005503
2022-12-21,500ETF,ew,-0.3096,0.4,0.0,0,-0.006121,-0.0,0.0,-0.0,-0.005503
2022-12-22,500ETF,ew,-0.3986,0.4,0.0,0,-0.017481,-0.0,0.0,-0.0,-0.005503
2022-12-23,500ETF,ew,0.1422,0.4,0.0,0,-0.004487,-0.0,0.0,-0.0,-0.005503
2022-12-26,500ETF,ew,1.1073,0.4,0.4394,1,0.002393,0.001052,0.000352,0.0007,-0.004803
2022-12-27,500ETF,ew,-0.5331,0.4,0.0,0,0.007655,0.0,0.000352,-0.000352,-0.005155
2022-12-28,500ETF,ew,-0.7381,0.4,0.0,0,0.001872,0.0,0.0,0.0,-0.005155
2022-12-29,500ETF,ew,-0.2242,0.4,0.0,0,0.005782,0.0,0.0,0.0,-0.005155
2022-12-30,500ETF,ew,0.297,0.4,0.0,0,-0.002886,-0.0,0.0,-0.0,-0.005155
2023-01-03,500ETF,ew,0.0045,0.4,0.0,0,0.016685,0.0,0.0,0.0,-0.005155
2023-01-04,500ETF,ew,-0.151,0.4,0.0,0,-0.001172,-0.0,0.0,-0.0,-0.005155
