date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-03-25,300ETF,Spot ETF,ensemble,-0.068,1.2,0.0,0,-0.015666,0.0,0.0,0.0,-0.056865
2022-03-28,300ETF,Spot ETF,ensemble,-1.3202,1.2,0.0,0,0.007278,0.0,0.0,0.0,-0.056865
2022-03-29,300ETF,Spot ETF,ensemble,0.8726,1.2,0.0,0,-0.009406,0.0,0.0,0.0,-0.056865
2022-03-30,300ETF,Spot ETF,ensemble,1.1917,1.2,0.0,0,0.01378,0.0,0.0,0.0,-0.056865
2022-03-31,300ETF,Spot ETF,ensemble,-0.2242,1.2,0.0,0,0.0,0.0,0.0,0.0,-0.056865
2022-04-01,300ETF,Spot ETF,ensemble,0.4453,1.2,0.0,0,0.01131,0.0,0.0,0.0,-0.056865
2022-04-06,300ETF,Spot ETF,ensemble,-0.0107,1.2,0.0,0,-0.003531,0.0,0.0,0.0,-0.056865
2022-04-07,300ETF,Spot ETF,ensemble,0.7552,1.2,0.0,0,-0.008507,0.0,0.0,0.0,-0.056865
2022-04-08,300ETF,Spot ETF,ensemble,0.2956,1.2,0.0,0,0.003796,0.0,0.0,0.0,-0.056865
2022-04-11,300ETF,Spot ETF,ensemble,-1.5938,1.2,0.0,0,-0.012359,0.0,0.0,0.0,-0.056865
2022-04-12,300ETF,Spot ETF,ensemble,0.4279,1.2,0.0,0,0.01353,0.0,0.0,0.0,-0.056865
2022-04-13,300ETF,Spot ETF,ensemble,-0.7148,1.2,0.0,0,0.001445,0.0,0.0,0.0,-0.056865
2022-04-14,300ETF,Spot ETF,ensemble,-0.3558,1.2,0.0,0,0.008378,0.0,0.0,0.0,-0.056865
2022-04-15,300ETF,Spot ETF,ensemble,-0.3168,1.2,0.0,0,0.002636,0.0,0.0,0.0,-0.056865
2022-04-18,300ETF,Spot ETF,ensemble,-1.4175,1.2,0.0,0,0.001448,0.0,0.0,0.0,-0.056865
2022-04-19,300ETF,Spot ETF,ensemble,0.6684,1.2,0.0,0,-0.00653,0.0,0.0,0.0,-0.056865
2022-04-20,300ETF,Spot ETF,ensemble,-1.1081,1.2,0.0,0,-0.007112,0.0,0.0,0.0,-0.056865
2022-04-21,300ETF,Spot ETF,ensemble,0.866,1.2,0.0,0,-0.016378,0.0,0.0,0.0,-0.056865
2022-04-22,300ETF,Spot ETF,ensemble,0.2304,1.2,0.0,0,0.004506,0.0,0.0,0.0,-0.056865
2022-04-25,300ETF,Spot ETF,ensemble,-1.2262,1.2,0.0,0,-0.020296,0.0,0.0,0.0,-0.056865
2022-04-26,300ETF,Spot ETF,ensemble,0.108,1.2,0.0,0,-0.001846,0.0,0.0,0.0,-0.056865
2022-04-27,300ETF,Spot ETF,ensemble,1.8089,1.2,1.0,1,0.01746,0.029599,0.000616,0.028982,-0.027882
2022-04-28,300ETF,Spot ETF,ensemble,0.3038,1.2,0.0,0,0.003851,0.0,0.0,0.0,-0.027882
2022-04-29,300ETF,Spot ETF,ensemble,-0.4901,1.2,0.0,0,0.026081,0.0,0.0,0.0,-0.027882
2022-05-05,300ETF,Spot ETF,ensemble,0.2638,1.2,0.0,0,0.00075,0.0,0.0,0.0,-0.027882
2022-05-06,300ETF,Spot ETF,ensemble,-1.7156,1.2,-0.5014,1,-0.006894,0.018359,0.001057,0.017303,-0.01058
2022-05-09,300ETF,Spot ETF,ensemble,0.2585,1.2,0.0,0,-0.009026,0.0,0.0,0.0,-0.01058
2022-05-10,300ETF,Spot ETF,ensemble,-0.3101,1.2,0.0,0,0.01728,0.0,0.0,0.0,-0.01058
2022-05-11,300ETF,Spot ETF,ensemble,1.5535,1.2,1.0,1,0.009082,0.026833,0.00081,0.026023,0.015443
2022-05-12,300ETF,Spot ETF,ensemble,0.0964,1.2,0.0,0,0.001773,0.0,0.0,0.0,0.015443
2022-05-13,300ETF,Spot ETF,ensemble,-0.067,1.2,0.0,0,-0.00402,0.0,0.0,0.0,0.015443
2022-05-16,300ETF,Spot ETF,ensemble,-0.2442,1.2,0.0,0,-0.004542,0.0,0.0,0.0,0.015443
2022-05-17,300ETF,Spot ETF,ensemble,0.3576,1.2,0.0,0,0.005775,0.0,0.0,0.0,0.015443
2022-05-18,300ETF,Spot ETF,ensemble,-1.1707,1.2,0.0,0,0.003508,0.0,0.0,0.0,0.015443
2022-05-19,300ETF,Spot ETF,ensemble,-0.4542,1.2,0.0,0,0.010841,0.0,0.0,0.0,0.015443
2022-05-20,300ETF,Spot ETF,ensemble,2.2191,1.2,1.0,1,0.004434,0.011147,0.001085,0.010063,0.025505
2022-05-23,300ETF,Spot ETF,ensemble,-1.099,1.2,0.0,0,-0.001235,0.0,0.0,0.0,0.025505
2022-05-24,300ETF,Spot ETF,ensemble,-0.9232,1.2,0.0,0,-0.012987,0.0,0.0,0.0,0.025505
2022-05-25,300ETF,Spot ETF,ensemble,0.8142,1.2,0.0,0,-0.00277,0.0,0.0,0.0,0.025505
2022-05-26,300ETF,Spot ETF,ensemble,-0.77,1.2,0.0,0,0.01262,0.0,0.0,0.0,0.025505
2022-05-27,300ETF,Spot ETF,ensemble,1.4961,1.2,0.987,1,-0.008964,-0.013378,0.000846,-0.014224,0.011282
2022-05-30,300ETF,Spot ETF,ensemble,-0.1266,1.2,0.0,0,0.002489,0.0,0.0,0.0,0.011282
2022-05-31,300ETF,Spot ETF,ensemble,0.4943,1.2,0.0,0,0.015768,0.0,0.0,0.0,0.011282
2022-06-01,300ETF,Spot ETF,ensemble,-0.5798,1.2,0.0,0,-0.001715,0.0,0.0,0.0,0.011282
2022-06-02,300ETF,Spot ETF,ensemble,-0.2465,1.2,0.0,0,0.004907,0.0,0.0,0.0,0.011282
2022-06-06,300ETF,Spot ETF,ensemble,-0.5691,1.2,0.0,0,0.017674,0.0,0.0,0.0,0.011282
2022-06-07,300ETF,Spot ETF,ensemble,0.9858,1.2,0.0,0,0.001674,0.0,0.0,0.0,0.011282
2022-06-08,300ETF,Spot ETF,ensemble,0.0737,1.2,0.0,0,0.003088,0.0,0.0,0.0,0.011282
2022-06-09,300ETF,Spot ETF,ensemble,-0.0287,1.2,0.0,0,-0.007864,0.0,0.0,0.0,0.011282
2022-06-10,300ETF,Spot ETF,ensemble,-0.0908,1.2,0.0,0,0.018537,0.0,0.0,0.0,0.011282
2022-06-13,300ETF,Spot ETF,ensemble,-0.2945,1.2,0.0,0,-0.006901,0.0,0.0,0.0,0.011282
2022-06-14,300ETF,Spot ETF,ensemble,-0.0192,1.2,0.0,0,0.013175,0.0,0.0,0.0,0.011282
2022-06-15,300ETF,Spot ETF,ensemble,1.8839,1.2,1.0,1,0.017489,0.017677,0.002285,0.015392,0.026674
2022-06-16,300ETF,Spot ETF,ensemble,0.5937,1.2,0.0,0,-0.007944,0.0,0.0,0.0,0.026674
2022-06-17,300ETF,Spot ETF,ensemble,1.2058,1.2,0.5002,1,0.008823,-0.021291,0.000703,-0.021994,0.004679
2022-06-20,300ETF,Spot ETF,ensemble,0.5505,1.2,0.0,0,0.004848,0.0,0.0,0.0,0.004679
2022-06-21,300ETF,Spot ETF,ensemble,0.1483,1.2,0.0,0,-0.005981,0.0,0.0,0.0,0.004679
2022-06-22,300ETF,Spot ETF,ensemble,-1.0896,1.2,0.0,0,-0.010653,0.0,0.0,0.0,0.004679
2022-06-23,300ETF,Spot ETF,ensemble,0.8299,1.2,0.0,0,0.013395,0.0,0.0,0.0,0.004679
2022-06-24,300ETF,Spot ETF,ensemble,-0.4025,1.2,0.0,0,0.007516,0.0,0.0,0.0,0.004679
2022-06-27,300ETF,Spot ETF,ensemble,1.5267,1.2,1.0,1,0.004701,-0.004667,0.000935,-0.005602,-0.000922
2022-06-28,300ETF,Spot ETF,ensemble,-1.1453,1.2,0.0,0,0.014292,0.0,0.0,0.0,-0.000922
2022-06-29,300ETF,Spot ETF,ensemble,0.5629,1.2,0.0,0,-0.010259,0.0,0.0,0.0,-0.000922
2022-06-30,300ETF,Spot ETF,ensemble,1.5773,1.2,1.0,1,0.006674,0.011579,0.000846,0.010733,0.009811
2022-07-01,300ETF,Spot ETF,ensemble,0.0132,1.2,0.0,0,0.0,0.0,0.0,0.0,0.009811
2022-07-04,300ETF,Spot ETF,ensemble,-0.5131,1.2,0.0,0,0.003554,0.0,0.0,0.0,0.009811
2022-07-05,300ETF,Spot ETF,ensemble,0.5926,1.2,0.0,0,-0.005319,0.0,0.0,0.0,0.009811
2022-07-06,300ETF,Spot ETF,ensemble,-0.3285,1.2,0.0,0,-0.014115,0.0,0.0,0.0,0.009811
2022-07-07,300ETF,Spot ETF,ensemble,-0.9996,1.2,0.0,0,0.006506,0.0,0.0,0.0,0.009811
2022-07-08,300ETF,Spot ETF,ensemble,-0.0769,1.2,0.0,0,-0.002905,0.0,0.0,0.0,0.009811
2022-07-11,300ETF,Spot ETF,ensemble,-1.4907,1.2,0.0,0,-0.001593,0.0,0.0,0.0,0.009811
2022-07-12,300ETF,Spot ETF,ensemble,0.4756,1.2,0.0,0,-0.008926,0.0,0.0,0.0,0.009811
2022-07-13,300ETF,Spot ETF,ensemble,-0.3782,1.2,0.0,0,-0.00023,0.0,0.0,0.0,0.009811
2022-07-14,300ETF,Spot ETF,ensemble,-0.8665,1.2,0.0,0,-0.001837,0.0,0.0,0.0,0.009811
2022-07-15,300ETF,Spot ETF,ensemble,0.4282,1.2,0.0,0,-0.012163,0.0,0.0,0.0,0.009811
2022-07-18,300ETF,Spot ETF,ensemble,-0.7282,1.2,0.0,0,0.007878,0.0,0.0,0.0,0.009811
2022-07-19,300ETF,Spot ETF,ensemble,-0.8879,1.2,0.0,0,0.001852,0.0,0.0,0.0,0.009811
2022-07-20,300ETF,Spot ETF,ensemble,0.0637,1.2,0.0,0,-0.003687,0.0,0.0,0.0,0.009811
2022-07-21,300ETF,Spot ETF,ensemble,-0.4427,1.2,0.0,0,-0.005807,0.0,0.0,0.0,0.009811
2022-07-22,300ETF,Spot ETF,ensemble,0.5179,1.2,0.0,0,-0.003716,0.0,0.0,0.0,0.009811
2022-07-25,300ETF,Spot ETF,ensemble,-0.9231,1.2,0.0,0,0.00164,0.0,0.0,0.0,0.009811
2022-07-26,300ETF,Spot ETF,ensemble,0.7008,1.2,0.0,0,0.00373,0.0,0.0,0.0,0.009811
2022-07-27,300ETF,Spot ETF,ensemble,-0.9929,1.2,0.0,0,-0.002805,0.0,0.0,0.0,0.009811
2022-07-28,300ETF,Spot ETF,ensemble,-0.1318,1.2,0.0,0,-0.0007,0.0,0.0,0.0,0.009811
2022-07-29,300ETF,Spot ETF,ensemble,-0.4422,1.2,0.0,0,-0.019245,0.0,0.0,0.0,0.009811
2022-08-01,300ETF,Spot ETF,ensemble,-0.9429,1.2,0.0,0,0.002129,0.0,0.0,0.0,0.009811
2022-08-02,300ETF,Spot ETF,ensemble,-1.6746,1.2,0.0,0,-0.00502,0.0,0.0,0.0,0.009811
2022-08-03,300ETF,Spot ETF,ensemble,1.3171,1.2,0.5761,1,-0.008908,-0.015987,0.001062,-0.017049,-0.007238
2022-08-04,300ETF,Spot ETF,ensemble,0.1225,1.2,0.0,0,0.000241,0.0,0.0,0.0,-0.007238
2022-08-05,300ETF,Spot ETF,ensemble,0.3913,1.2,0.0,0,0.010734,0.0,0.0,0.0,-0.007238
2022-08-08,300ETF,Spot ETF,ensemble,-0.0099,1.2,0.0,0,-0.001188,0.0,0.0,0.0,-0.007238
2022-08-09,300ETF,Spot ETF,ensemble,-0.3586,1.2,0.0,0,0.002142,0.0,0.0,0.0,-0.007238
2022-08-10,300ETF,Spot ETF,ensemble,0.0212,1.2,0.0,0,-0.011235,0.0,0.0,0.0,-0.007238
2022-08-11,300ETF,Spot ETF,ensemble,-0.2802,1.2,0.0,0,0.016114,0.0,0.0,0.0,-0.007238
2022-08-12,300ETF,Spot ETF,ensemble,-0.6424,1.2,0.0,0,0.003764,0.0,0.0,0.0,-0.007238
2022-08-15,300ETF,Spot ETF,ensemble,0.9286,1.2,0.0,0,-0.008205,0.0,0.0,0.0,-0.007238
2022-08-16,300ETF,Spot ETF,ensemble,0.3367,1.2,0.0,0,-0.004007,0.0,0.0,0.0,-0.007238
2022-08-17,300ETF,Spot ETF,ensemble,-0.8439,1.2,0.0,0,0.014365,0.0,0.0,0.0,-0.007238
2022-08-18,300ETF,Spot ETF,ensemble,-0.2353,1.2,0.0,0,-0.006116,0.0,0.0,0.0,-0.007238
2022-08-19,300ETF,Spot ETF,ensemble,-0.1047,1.2,0.0,0,-0.00473,0.0,0.0,0.0,-0.007238
2022-08-22,300ETF,Spot ETF,ensemble,0.8477,1.2,0.0,0,0.000236,0.0,0.0,0.0,-0.007238
2022-08-23,300ETF,Spot ETF,ensemble,0.2839,1.2,0.0,0,-0.00237,0.0,0.0,0.0,-0.007238
2022-08-24,300ETF,Spot ETF,ensemble,-0.6023,1.2,0.0,0,-0.013902,0.0,0.0,0.0,-0.007238
2022-08-25,300ETF,Spot ETF,ensemble,0.0984,1.2,0.0,0,0.002645,0.0,0.0,0.0,-0.007238
2022-08-26,300ETF,Spot ETF,ensemble,-0.2488,1.2,0.0,0,-0.004065,0.0,0.0,0.0,-0.007238
2022-08-29,300ETF,Spot ETF,ensemble,-0.1339,1.2,0.0,0,-0.001206,0.0,0.0,0.0,-0.007238
2022-08-30,300ETF,Spot ETF,ensemble,-0.0357,1.2,0.0,0,0.000725,0.0,0.0,0.0,-0.007238
2022-08-31,300ETF,Spot ETF,ensemble,0.6384,1.2,0.0,0,-0.002414,0.0,0.0,0.0,-0.007238
2022-09-01,300ETF,Spot ETF,ensemble,0.3293,1.2,0.0,0,-0.00726,0.0,0.0,0.0,-0.007238
2022-09-02,300ETF,Spot ETF,ensemble,-0.6667,1.2,0.0,0,-0.005375,0.0,0.0,0.0,-0.007238
2022-09-05,300ETF,Spot ETF,ensemble,-0.7818,1.2,0.0,0,-0.000491,0.0,0.0,0.0,-0.007238
2022-09-06,300ETF,Spot ETF,ensemble,-0.1277,1.2,0.0,0,0.006349,0.0,0.0,0.0,-0.007238
2022-09-07,300ETF,Spot ETF,ensemble,0.0112,1.2,0.0,0,0.001216,0.0,0.0,0.0,-0.007238
2022-09-08,300ETF,Spot ETF,ensemble,0.0292,1.2,0.0,0,-0.004377,0.0,0.0,0.0,-0.007238
2022-09-09,300ETF,Spot ETF,ensemble,0.3785,1.2,0.0,0,0.007957,0.0,0.0,0.0,-0.007238
2022-09-13,300ETF,Spot ETF,ensemble,-0.6951,1.2,0.0,0,0.001917,0.0,0.0,0.0,-0.007238
2022-09-14,300ETF,Spot ETF,ensemble,-0.4661,1.2,0.0,0,-0.003143,0.0,0.0,0.0,-0.007238
2022-09-15,300ETF,Spot ETF,ensemble,0.3929,1.2,0.0,0,-0.015331,0.0,0.0,0.0,-0.007238
2022-09-16,300ETF,Spot ETF,ensemble,-0.9546,1.2,0.0,0,-0.009427,0.0,0.0,0.0,-0.007238
2022-09-19,300ETF,Spot ETF,ensemble,-0.0461,1.2,0.0,0,-0.004004,0.0,0.0,0.0,-0.007238
2022-09-20,300ETF,Spot ETF,ensemble,-0.3213,1.2,0.0,0,-0.004503,0.0,0.0,0.0,-0.007238
2022-09-21,300ETF,Spot ETF,ensemble,-1.1548,1.2,0.0,0,0.005301,0.0,0.0,0.0,-0.007238
2022-09-22,300ETF,Spot ETF,ensemble,-0.7302,1.2,0.0,0,-0.005831,0.0,0.0,0.0,-0.007238
2022-09-23,300ETF,Spot ETF,ensemble,0.9554,1.2,0.0,0,-0.00432,0.0,0.0,0.0,-0.007238
2022-09-26,300ETF,Spot ETF,ensemble,1.0492,1.2,0.0,0,-0.006641,0.0,0.0,0.0,-0.007238
2022-09-27,300ETF,Spot ETF,ensemble,-0.3201,1.2,0.0,0,0.011443,0.0,0.0,0.0,-0.007238
2022-09-28,300ETF,Spot ETF,ensemble,-1.1577,1.2,0.0,0,-0.00537,0.0,0.0,0.0,-0.007238
2022-09-29,300ETF,Spot ETF,ensemble,-0.095,1.2,0.0,0,-0.011253,0.0,0.0,0.0,-0.007238
2022-09-30,300ETF,Spot ETF,ensemble,0.5221,1.2,0.0,0,-0.003347,0.0,0.0,0.0,-0.007238
2022-10-10,300ETF,Spot ETF,ensemble,-1.1954,1.2,0.0,0,-0.017806,0.0,0.0,0.0,-0.007238
2022-10-11,300ETF,Spot ETF,ensemble,-0.7961,1.2,0.0,0,0.0,0.0,0.0,0.0,-0.007238
2022-10-12,300ETF,Spot ETF,ensemble,-1.133,1.2,0.0,0,0.01951,0.0,0.0,0.0,-0.007238
2022-10-13,300ETF,Spot ETF,ensemble,-0.2559,1.2,0.0,0,-0.000786,0.0,0.0,0.0,-0.007238
2022-10-14,300ETF,Spot ETF,ensemble,1.2231,1.2,0.503,1,0.007454,0.02883,0.001961,0.026869,0.019631
2022-10-17,300ETF,Spot ETF,ensemble,-0.2765,1.2,0.0,0,0.008233,0.0,0.0,0.0,0.019631
2022-10-18,300ETF,Spot ETF,ensemble,-0.4387,1.2,0.0,0,-0.003329,0.0,0.0,0.0,0.019631
2022-10-19,300ETF,Spot ETF,ensemble,0.0401,1.2,0.0,0,-0.011141,0.0,0.0,0.0,0.019631
2022-10-20,300ETF,Spot ETF,ensemble,-0.7715,1.2,0.0,0,0.003938,0.0,0.0,0.0,0.019631
2022-10-21,300ETF,Spot ETF,ensemble,0.3916,1.2,0.0,0,-0.003152,0.0,0.0,0.0,0.019631
2022-10-24,300ETF,Spot ETF,ensemble,0.342,1.2,0.0,0,-0.018202,0.0,0.0,0.0,0.019631
2022-10-25,300ETF,Spot ETF,ensemble,0.3946,1.2,0.0,0,-0.001083,0.0,0.0,0.0,0.019631
2022-10-26,300ETF,Spot ETF,ensemble,0.9429,1.2,0.0,0,-0.002157,0.0,0.0,0.0,0.019631
2022-10-27,300ETF,Spot ETF,ensemble,-0.003,1.2,0.0,0,-0.012903,0.0,0.0,0.0,0.019631
2022-10-28,300ETF,Spot ETF,ensemble,-0.8131,1.2,0.0,0,-0.020086,0.0,0.0,0.0,0.019631
2022-10-31,300ETF,Spot ETF,ensemble,-0.2098,1.2,0.0,0,-0.008668,0.0,0.0,0.0,0.019631
2022-11-01,300ETF,Spot ETF,ensemble,0.6867,1.2,0.0,0,0.020597,0.0,0.0,0.0,0.019631
2022-11-02,300ETF,Spot ETF,ensemble,0.6151,1.2,0.0,0,0.008884,0.0,0.0,0.0,0.019631
2022-11-03,300ETF,Spot ETF,ensemble,-0.1424,1.2,0.0,0,0.000809,0.0,0.0,0.0,0.019631
2022-11-04,300ETF,Spot ETF,ensemble,2.4024,1.2,1.0,1,0.016038,0.059265,0.001366,0.057899,0.07753
2022-11-07,300ETF,Spot ETF,ensemble,1.0031,1.2,0.0,0,0.003395,0.0,0.0,0.0,0.07753
2022-11-08,300ETF,Spot ETF,ensemble,-0.6308,1.2,0.0,0,-0.006824,0.0,0.0,0.0,0.07753
2022-11-09,300ETF,Spot ETF,ensemble,0.1198,1.2,0.0,0,-0.005812,0.0,0.0,0.0,0.07753
2022-11-10,300ETF,Spot ETF,ensemble,-1.2465,1.2,0.0,0,0.001336,0.0,0.0,0.0,0.07753
2022-11-11,300ETF,Spot ETF,ensemble,0.1164,1.2,0.0,0,0.009901,0.0,0.0,0.0,0.07753
2022-11-14,300ETF,Spot ETF,ensemble,1.7315,1.2,1.0,1,-0.011871,-0.026689,0.001531,-0.028221,0.049309
2022-11-15,300ETF,Spot ETF,ensemble,-0.5164,1.2,0.0,0,0.016185,0.0,0.0,0.0,0.049309
2022-11-16,300ETF,Spot ETF,ensemble,-0.6863,1.2,0.0,0,-0.003841,0.0,0.0,0.0,0.049309
2022-11-17,300ETF,Spot ETF,ensemble,-0.858,1.2,0.0,0,0.000259,0.0,0.0,0.0,0.049309
2022-11-18,300ETF,Spot ETF,ensemble,-0.3099,1.2,0.0,0,-0.002581,0.0,0.0,0.0,0.049309
2022-11-21,300ETF,Spot ETF,ensemble,-1.4173,1.2,0.0,0,0.006038,0.0,0.0,0.0,0.049309
2022-11-22,300ETF,Spot ETF,ensemble,0.1037,1.2,0.0,0,-0.000524,0.0,0.0,0.0,0.049309
2022-11-23,300ETF,Spot ETF,ensemble,0.5303,1.2,0.0,0,0.0,0.0,0.0,0.0,0.049309
2022-11-24,300ETF,Spot ETF,ensemble,0.0687,1.2,0.0,0,-0.006008,0.0,0.0,0.0,0.049309
2022-11-25,300ETF,Spot ETF,ensemble,-0.5498,1.2,0.0,0,0.005222,0.0,0.0,0.0,0.049309
2022-11-28,300ETF,Spot ETF,ensemble,-2.1598,1.2,-1.0,1,0.01061,-0.015134,0.001217,-0.016351,0.032958
2022-11-29,300ETF,Spot ETF,ensemble,1.1808,1.2,0.0,0,0.018344,0.0,0.0,0.0,0.032958
2022-11-30,300ETF,Spot ETF,ensemble,0.8493,1.2,0.0,0,-0.000768,0.0,0.0,0.0,0.032958
2022-12-01,300ETF,Spot ETF,ensemble,1.3116,1.2,0.5692,1,-0.004028,-0.014532,0.00097,-0.015502,0.017456
