date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-03-01,300ETF,Spot ETF,ensemble,0.744,1.3,0.0,0,0.003259,0.0,0.0,0.0,-0.008021
2022-03-02,300ETF,Spot ETF,ensemble,-1.2478,1.3,0.0,0,0.002625,0.0,0.0,0.0,-0.008021
2022-03-03,300ETF,Spot ETF,ensemble,-0.6605,1.3,0.0,0,-0.004832,0.0,0.0,0.0,-0.008021
2022-03-04,300ETF,Spot ETF,ensemble,-1.1211,1.3,0.0,0,-0.00534,0.0,0.0,0.0,-0.008021
2022-03-07,300ETF,Spot ETF,ensemble,-1.6879,1.3,-0.9606,1,-0.010534,0.010931,0.001537,0.009394,0.001373
2022-03-08,300ETF,Spot ETF,ensemble,0.8049,1.3,0.0,0,-0.017889,0.0,0.0,0.0,0.001373
2022-03-09,300ETF,Spot ETF,ensemble,-0.1597,1.3,0.0,0,-0.01391,0.0,0.0,0.0,0.001373
2022-03-10,300ETF,Spot ETF,ensemble,-0.1511,1.3,0.0,0,-0.002098,0.0,0.0,0.0,0.001373
2022-03-11,300ETF,Spot ETF,ensemble,-1.1893,1.3,0.0,0,0.014746,0.0,0.0,0.0,0.001373
2022-03-14,300ETF,Spot ETF,ensemble,-0.8092,1.3,0.0,0,-0.017963,0.0,0.0,0.0,0.001373
2022-03-15,300ETF,Spot ETF,ensemble,-1.9092,1.3,-1.0,1,-0.012852,0.012042,0.0016,0.010442,0.011815
2022-03-16,300ETF,Spot ETF,ensemble,-0.9541,1.3,0.0,0,0.031298,0.0,0.0,0.0,0.011815
2022-03-17,300ETF,Spot ETF,ensemble,0.6838,1.3,0.0,0,0.007572,0.0,0.0,0.0,0.011815
2022-03-18,300ETF,Spot ETF,ensemble,0.0483,1.3,0.0,0,0.011092,0.0,0.0,0.0,0.011815
2022-03-21,300ETF,Spot ETF,ensemble,-0.9526,1.3,0.0,0,-0.003995,0.0,0.0,0.0,0.011815
2022-03-22,300ETF,Spot ETF,ensemble,0.1163,1.3,0.0,0,-0.002826,0.0,0.0,0.0,0.011815
2022-03-23,300ETF,Spot ETF,ensemble,-0.9734,1.3,0.0,0,0.00399,0.0,0.0,0.0,0.011815
2022-03-24,300ETF,Spot ETF,ensemble,-0.871,1.3,0.0,0,0.00589,0.0,0.0,0.0,0.011815
2022-03-25,300ETF,Spot ETF,ensemble,-0.0469,1.3,0.0,0,-0.015666,0.0,0.0,0.0,0.011815
2022-03-28,300ETF,Spot ETF,ensemble,-1.3252,1.3,0.0,0,0.007278,0.0,0.0,0.0,0.011815
2022-03-29,300ETF,Spot ETF,ensemble,0.7989,1.3,0.0,0,-0.009406,0.0,0.0,0.0,0.011815
2022-03-30,300ETF,Spot ETF,ensemble,1.2412,1.3,0.0,0,0.01378,0.0,0.0,0.0,0.011815
2022-03-31,300ETF,Spot ETF,ensemble,-0.2312,1.3,0.0,0,0.0,0.0,0.0,0.0,0.011815
2022-04-01,300ETF,Spot ETF,ensemble,0.4948,1.3,0.0,0,0.01131,0.0,0.0,0.0,0.011815
2022-04-06,300ETF,Spot ETF,ensemble,0.0265,1.3,0.0,0,-0.003531,0.0,0.0,0.0,0.011815
2022-04-07,300ETF,Spot ETF,ensemble,0.8303,1.3,0.0,0,-0.008507,0.0,0.0,0.0,0.011815
2022-04-08,300ETF,Spot ETF,ensemble,0.2293,1.3,0.0,0,0.003796,0.0,0.0,0.0,0.011815
2022-04-11,300ETF,Spot ETF,ensemble,-1.4794,1.3,-0.535,1,-0.012359,0.006571,0.000856,0.005715,0.017531
2022-04-12,300ETF,Spot ETF,ensemble,0.3786,1.3,0.0,0,0.01353,0.0,0.0,0.0,0.017531
2022-04-13,300ETF,Spot ETF,ensemble,-0.7381,1.3,0.0,0,0.001445,0.0,0.0,0.0,0.017531
2022-04-14,300ETF,Spot ETF,ensemble,-0.3468,1.3,0.0,0,0.008378,0.0,0.0,0.0,0.017531
2022-04-15,300ETF,Spot ETF,ensemble,-0.2118,1.3,0.0,0,0.002636,0.0,0.0,0.0,0.017531
2022-04-18,300ETF,Spot ETF,ensemble,-1.5111,1.3,-0.5685,1,0.001448,-0.001374,0.00091,-0.002284,0.015247
2022-04-19,300ETF,Spot ETF,ensemble,0.5749,1.3,0.0,0,-0.00653,0.0,0.0,0.0,0.015247
2022-04-20,300ETF,Spot ETF,ensemble,-1.0672,1.3,0.0,0,-0.007112,0.0,0.0,0.0,0.015247
2022-04-21,300ETF,Spot ETF,ensemble,0.9699,1.3,0.0,0,-0.016378,0.0,0.0,0.0,0.015247
2022-04-22,300ETF,Spot ETF,ensemble,0.2653,1.3,0.0,0,0.004506,0.0,0.0,0.0,0.015247
2022-04-25,300ETF,Spot ETF,ensemble,-1.3171,1.3,0.0,0,-0.020296,0.0,0.0,0.0,0.015247
2022-04-26,300ETF,Spot ETF,ensemble,0.1002,1.3,0.0,0,-0.001846,0.0,0.0,0.0,0.015247
2022-04-27,300ETF,Spot ETF,ensemble,1.6916,1.3,1.0,1,0.01746,0.018416,0.0016,0.016816,0.032063
2022-04-28,300ETF,Spot ETF,ensemble,0.3329,1.3,0.0,0,0.003851,0.0,0.0,0.0,0.032063
2022-04-29,300ETF,Spot ETF,ensemble,-0.6026,1.3,0.0,0,0.026081,0.0,0.0,0.0,0.032063
2022-05-05,300ETF,Spot ETF,ensemble,0.2137,1.3,0.0,0,0.00075,0.0,0.0,0.0,0.032063
2022-05-06,300ETF,Spot ETF,ensemble,-1.6761,1.3,-0.9236,1,-0.006894,0.006812,0.001478,0.005334,0.037397
2022-05-09,300ETF,Spot ETF,ensemble,0.4573,1.3,0.0,0,-0.009026,0.0,0.0,0.0,0.037397
2022-05-10,300ETF,Spot ETF,ensemble,-0.1359,1.3,0.0,0,0.01728,0.0,0.0,0.0,0.037397
2022-05-11,300ETF,Spot ETF,ensemble,1.6552,1.3,1.0,1,0.009082,0.008101,0.0016,0.006501,0.043898
2022-05-12,300ETF,Spot ETF,ensemble,0.1871,1.3,0.0,0,0.001773,0.0,0.0,0.0,0.043898
2022-05-13,300ETF,Spot ETF,ensemble,-0.1216,1.3,0.0,0,-0.00402,0.0,0.0,0.0,0.043898
2022-05-16,300ETF,Spot ETF,ensemble,-0.3524,1.3,0.0,0,-0.004542,0.0,0.0,0.0,0.043898
2022-05-17,300ETF,Spot ETF,ensemble,0.404,1.3,0.0,0,0.005775,0.0,0.0,0.0,0.043898
2022-05-18,300ETF,Spot ETF,ensemble,-1.2318,1.3,0.0,0,0.003508,0.0,0.0,0.0,0.043898
2022-05-19,300ETF,Spot ETF,ensemble,-0.3622,1.3,0.0,0,0.010841,0.0,0.0,0.0,0.043898
2022-05-20,300ETF,Spot ETF,ensemble,2.1642,1.3,1.0,1,0.004434,0.003453,0.0016,0.001853,0.045751
2022-05-23,300ETF,Spot ETF,ensemble,-1.0925,1.3,0.0,0,-0.001235,0.0,0.0,0.0,0.045751
2022-05-24,300ETF,Spot ETF,ensemble,-0.8873,1.3,0.0,0,-0.012987,0.0,0.0,0.0,0.045751
2022-05-25,300ETF,Spot ETF,ensemble,0.7883,1.3,0.0,0,-0.00277,0.0,0.0,0.0,0.045751
2022-05-26,300ETF,Spot ETF,ensemble,-0.8605,1.3,0.0,0,0.01262,0.0,0.0,0.0,0.045751
2022-05-27,300ETF,Spot ETF,ensemble,1.4524,1.3,0.6291,1,-0.008964,-0.006231,0.001006,-0.007238,0.038513
2022-05-30,300ETF,Spot ETF,ensemble,-0.2428,1.3,0.0,0,0.002489,0.0,0.0,0.0,0.038513
2022-05-31,300ETF,Spot ETF,ensemble,0.5708,1.3,0.0,0,0.015768,0.0,0.0,0.0,0.038513
2022-06-01,300ETF,Spot ETF,ensemble,-0.5804,1.3,0.0,0,-0.001715,0.0,0.0,0.0,0.038513
2022-06-02,300ETF,Spot ETF,ensemble,-0.1641,1.3,0.0,0,0.004907,0.0,0.0,0.0,0.038513
2022-06-06,300ETF,Spot ETF,ensemble,-0.5677,1.3,0.0,0,0.017674,0.0,0.0,0.0,0.038513
2022-06-07,300ETF,Spot ETF,ensemble,1.1458,1.3,0.0,0,0.001674,0.0,0.0,0.0,0.038513
2022-06-08,300ETF,Spot ETF,ensemble,0.081,1.3,0.0,0,0.003088,0.0,0.0,0.0,0.038513
2022-06-09,300ETF,Spot ETF,ensemble,0.0087,1.3,0.0,0,-0.007864,0.0,0.0,0.0,0.038513
2022-06-10,300ETF,Spot ETF,ensemble,-0.0079,1.3,0.0,0,0.018537,0.0,0.0,0.0,0.038513
2022-06-13,300ETF,Spot ETF,ensemble,-0.2316,1.3,0.0,0,-0.006901,0.0,0.0,0.0,0.038513
2022-06-14,300ETF,Spot ETF,ensemble,0.078,1.3,0.0,0,0.013175,0.0,0.0,0.0,0.038513
2022-06-15,300ETF,Spot ETF,ensemble,1.9971,1.3,1.0,1,0.017489,0.016686,0.0016,0.015086,0.053599
2022-06-16,300ETF,Spot ETF,ensemble,0.584,1.3,0.0,0,-0.007944,0.0,0.0,0.0,0.053599
2022-06-17,300ETF,Spot ETF,ensemble,1.2473,1.3,0.0,0,0.008823,0.0,0.0,0.0,0.053599
2022-06-20,300ETF,Spot ETF,ensemble,0.4064,1.3,0.0,0,0.004848,0.0,0.0,0.0,0.053599
2022-06-21,300ETF,Spot ETF,ensemble,0.1706,1.3,0.0,0,-0.005981,0.0,0.0,0.0,0.053599
2022-06-22,300ETF,Spot ETF,ensemble,-1.2132,1.3,0.0,0,-0.010653,0.0,0.0,0.0,0.053599
2022-06-23,300ETF,Spot ETF,ensemble,0.7924,1.3,0.0,0,0.013395,0.0,0.0,0.0,0.053599
2022-06-24,300ETF,Spot ETF,ensemble,-0.5291,1.3,0.0,0,0.007516,0.0,0.0,0.0,0.053599
2022-06-27,300ETF,Spot ETF,ensemble,1.4213,1.3,0.5817,1,0.004701,0.002348,0.000931,0.001417,0.055016
2022-06-28,300ETF,Spot ETF,ensemble,-1.2194,1.3,0.0,0,0.014292,0.0,0.0,0.0,0.055016
2022-06-29,300ETF,Spot ETF,ensemble,0.6021,1.3,0.0,0,-0.010259,0.0,0.0,0.0,0.055016
2022-06-30,300ETF,Spot ETF,ensemble,1.6511,1.3,1.0,1,0.006674,0.006472,0.0016,0.004872,0.059888
2022-07-01,300ETF,Spot ETF,ensemble,-0.164,1.3,0.0,0,0.0,0.0,0.0,0.0,0.059888
2022-07-04,300ETF,Spot ETF,ensemble,-0.4814,1.3,0.0,0,0.003554,0.0,0.0,0.0,0.059888
2022-07-05,300ETF,Spot ETF,ensemble,0.5017,1.3,0.0,0,-0.005319,0.0,0.0,0.0,0.059888
2022-07-06,300ETF,Spot ETF,ensemble,-0.3391,1.3,0.0,0,-0.014115,0.0,0.0,0.0,0.059888
2022-07-07,300ETF,Spot ETF,ensemble,-1.0864,1.3,0.0,0,0.006506,0.0,0.0,0.0,0.059888
2022-07-08,300ETF,Spot ETF,ensemble,-0.125,1.3,0.0,0,-0.002905,0.0,0.0,0.0,0.059888
2022-07-11,300ETF,Spot ETF,ensemble,-1.4125,1.3,-0.5009,1,-0.001593,0.000911,0.000801,0.000109,0.059997
2022-07-12,300ETF,Spot ETF,ensemble,0.4865,1.3,0.0,0,-0.008926,0.0,0.0,0.0,0.059997
2022-07-13,300ETF,Spot ETF,ensemble,-0.368,1.3,0.0,0,-0.00023,0.0,0.0,0.0,0.059997
2022-07-14,300ETF,Spot ETF,ensemble,-0.9869,1.3,0.0,0,-0.001837,0.0,0.0,0.0,0.059997
2022-07-15,300ETF,Spot ETF,ensemble,0.4895,1.3,0.0,0,-0.012163,0.0,0.0,0.0,0.059997
2022-07-18,300ETF,Spot ETF,ensemble,-0.7993,1.3,0.0,0,0.007878,0.0,0.0,0.0,0.059997
2022-07-19,300ETF,Spot ETF,ensemble,-0.9238,1.3,0.0,0,0.001852,0.0,0.0,0.0,0.059997
2022-07-20,300ETF,Spot ETF,ensemble,-0.0603,1.3,0.0,0,-0.003687,0.0,0.0,0.0,0.059997
2022-07-21,300ETF,Spot ETF,ensemble,-0.5103,1.3,0.0,0,-0.005807,0.0,0.0,0.0,0.059997
2022-07-22,300ETF,Spot ETF,ensemble,0.4736,1.3,0.0,0,-0.003716,0.0,0.0,0.0,0.059997
2022-07-25,300ETF,Spot ETF,ensemble,-0.9436,1.3,0.0,0,0.00164,0.0,0.0,0.0,0.059997
2022-07-26,300ETF,Spot ETF,ensemble,0.7422,1.3,0.0,0,0.00373,0.0,0.0,0.0,0.059997
2022-07-27,300ETF,Spot ETF,ensemble,-0.9768,1.3,0.0,0,-0.002805,0.0,0.0,0.0,0.059997
2022-07-28,300ETF,Spot ETF,ensemble,-0.2275,1.3,0.0,0,-0.0007,0.0,0.0,0.0,0.059997
2022-07-29,300ETF,Spot ETF,ensemble,-0.4963,1.3,0.0,0,-0.019245,0.0,0.0,0.0,0.059997
2022-08-01,300ETF,Spot ETF,ensemble,-1.0558,1.3,0.0,0,0.002129,0.0,0.0,0.0,0.059997
2022-08-02,300ETF,Spot ETF,ensemble,-1.6125,1.3,-0.7508,1,-0.00502,0.002511,0.001201,0.001309,0.061307
2022-08-03,300ETF,Spot ETF,ensemble,1.2825,1.3,0.0,0,-0.008908,0.0,0.0,0.0,0.061307
2022-08-04,300ETF,Spot ETF,ensemble,-0.044,1.3,0.0,0,0.000241,0.0,0.0,0.0,0.061307
2022-08-05,300ETF,Spot ETF,ensemble,0.3523,1.3,0.0,0,0.010734,0.0,0.0,0.0,0.061307
2022-08-08,300ETF,Spot ETF,ensemble,-0.0119,1.3,0.0,0,-0.001188,0.0,0.0,0.0,0.061307
2022-08-09,300ETF,Spot ETF,ensemble,-0.3364,1.3,0.0,0,0.002142,0.0,0.0,0.0,0.061307
2022-08-10,300ETF,Spot ETF,ensemble,0.053,1.3,0.0,0,-0.011235,0.0,0.0,0.0,0.061307
2022-08-11,300ETF,Spot ETF,ensemble,-0.417,1.3,0.0,0,0.016114,0.0,0.0,0.0,0.061307
2022-08-12,300ETF,Spot ETF,ensemble,-0.6429,1.3,0.0,0,0.003764,0.0,0.0,0.0,0.061307
2022-08-15,300ETF,Spot ETF,ensemble,1.0242,1.3,0.0,0,-0.008205,0.0,0.0,0.0,0.061307
2022-08-16,300ETF,Spot ETF,ensemble,0.19,1.3,0.0,0,-0.004007,0.0,0.0,0.0,0.061307
2022-08-17,300ETF,Spot ETF,ensemble,-0.8354,1.3,0.0,0,0.014365,0.0,0.0,0.0,0.061307
2022-08-18,300ETF,Spot ETF,ensemble,-0.2048,1.3,0.0,0,-0.006116,0.0,0.0,0.0,0.061307
2022-08-19,300ETF,Spot ETF,ensemble,-0.0352,1.3,0.0,0,-0.00473,0.0,0.0,0.0,0.061307
2022-08-22,300ETF,Spot ETF,ensemble,0.892,1.3,0.0,0,0.000236,0.0,0.0,0.0,0.061307
2022-08-23,300ETF,Spot ETF,ensemble,0.2748,1.3,0.0,0,-0.00237,0.0,0.0,0.0,0.061307
2022-08-24,300ETF,Spot ETF,ensemble,-0.6702,1.3,0.0,0,-0.013902,0.0,0.0,0.0,0.061307
2022-08-25,300ETF,Spot ETF,ensemble,0.0729,1.3,0.0,0,0.002645,0.0,0.0,0.0,0.061307
2022-08-26,300ETF,Spot ETF,ensemble,-0.4457,1.3,0.0,0,-0.004065,0.0,0.0,0.0,0.061307
2022-08-29,300ETF,Spot ETF,ensemble,0.0382,1.3,0.0,0,-0.001206,0.0,0.0,0.0,0.061307
2022-08-30,300ETF,Spot ETF,ensemble,-0.1129,1.3,0.0,0,0.000725,0.0,0.0,0.0,0.061307
2022-08-31,300ETF,Spot ETF,ensemble,0.7751,1.3,0.0,0,-0.002414,0.0,0.0,0.0,0.061307
2022-09-01,300ETF,Spot ETF,ensemble,0.3624,1.3,0.0,0,-0.00726,0.0,0.0,0.0,0.061307
2022-09-02,300ETF,Spot ETF,ensemble,-0.6876,1.3,0.0,0,-0.005375,0.0,0.0,0.0,0.061307
2022-09-05,300ETF,Spot ETF,ensemble,-0.8116,1.3,0.0,0,-0.000491,0.0,0.0,0.0,0.061307
2022-09-06,300ETF,Spot ETF,ensemble,-0.1559,1.3,0.0,0,0.006349,0.0,0.0,0.0,0.061307
2022-09-07,300ETF,Spot ETF,ensemble,0.1052,1.3,0.0,0,0.001216,0.0,0.0,0.0,0.061307
2022-09-08,300ETF,Spot ETF,ensemble,-0.0535,1.3,0.0,0,-0.004377,0.0,0.0,0.0,0.061307
2022-09-09,300ETF,Spot ETF,ensemble,0.2698,1.3,0.0,0,0.007957,0.0,0.0,0.0,0.061307
2022-09-13,300ETF,Spot ETF,ensemble,-0.7202,1.3,0.0,0,0.001917,0.0,0.0,0.0,0.061307
2022-09-14,300ETF,Spot ETF,ensemble,-0.3268,1.3,0.0,0,-0.003143,0.0,0.0,0.0,0.061307
2022-09-15,300ETF,Spot ETF,ensemble,0.3501,1.3,0.0,0,-0.015331,0.0,0.0,0.0,0.061307
2022-09-16,300ETF,Spot ETF,ensemble,-0.9518,1.3,0.0,0,-0.009427,0.0,0.0,0.0,0.061307
2022-09-19,300ETF,Spot ETF,ensemble,-0.0712,1.3,0.0,0,-0.004004,0.0,0.0,0.0,0.061307
2022-09-20,300ETF,Spot ETF,ensemble,-0.3181,1.3,0.0,0,-0.004503,0.0,0.0,0.0,0.061307
2022-09-21,300ETF,Spot ETF,ensemble,-1.2682,1.3,0.0,0,0.005301,0.0,0.0,0.0,0.061307
2022-09-22,300ETF,Spot ETF,ensemble,-0.6457,1.3,0.0,0,-0.005831,0.0,0.0,0.0,0.061307
2022-09-23,300ETF,Spot ETF,ensemble,1.0395,1.3,0.0,0,-0.00432,0.0,0.0,0.0,0.061307
2022-09-26,300ETF,Spot ETF,ensemble,1.11,1.3,0.0,0,-0.006641,0.0,0.0,0.0,0.061307
2022-09-27,300ETF,Spot ETF,ensemble,-0.3268,1.3,0.0,0,0.011443,0.0,0.0,0.0,0.061307
2022-09-28,300ETF,Spot ETF,ensemble,-1.1678,1.3,0.0,0,-0.00537,0.0,0.0,0.0,0.061307
2022-09-29,300ETF,Spot ETF,ensemble,-0.2565,1.3,0.0,0,-0.011253,0.0,0.0,0.0,0.061307
2022-09-30,300ETF,Spot ETF,ensemble,0.4356,1.3,0.0,0,-0.003347,0.0,0.0,0.0,0.061307
2022-10-10,300ETF,Spot ETF,ensemble,-1.1419,1.3,0.0,0,-0.017806,0.0,0.0,0.0,0.061307
2022-10-11,300ETF,Spot ETF,ensemble,-0.8857,1.3,0.0,0,0.0,0.0,0.0,0.0,0.061307
2022-10-12,300ETF,Spot ETF,ensemble,-1.1652,1.3,0.0,0,0.01951,0.0,0.0,0.0,0.061307
2022-10-13,300ETF,Spot ETF,ensemble,-0.0553,1.3,0.0,0,-0.000786,0.0,0.0,0.0,0.061307
2022-10-14,300ETF,Spot ETF,ensemble,1.1484,1.3,0.0,0,0.007454,0.0,0.0,0.0,0.061307
2022-10-17,300ETF,Spot ETF,ensemble,-0.2263,1.3,0.0,0,0.008233,0.0,0.0,0.0,0.061307
2022-10-18,300ETF,Spot ETF,ensemble,-0.5437,1.3,0.0,0,-0.003329,0.0,0.0,0.0,0.061307
2022-10-19,300ETF,Spot ETF,ensemble,0.0937,1.3,0.0,0,-0.011141,0.0,0.0,0.0,0.061307
2022-10-20,300ETF,Spot ETF,ensemble,-0.6781,1.3,0.0,0,0.003938,0.0,0.0,0.0,0.061307
2022-10-21,300ETF,Spot ETF,ensemble,0.2863,1.3,0.0,0,-0.003152,0.0,0.0,0.0,0.061307
2022-10-24,300ETF,Spot ETF,ensemble,0.1811,1.3,0.0,0,-0.018202,0.0,0.0,0.0,0.061307
2022-10-25,300ETF,Spot ETF,ensemble,0.37,1.3,0.0,0,-0.001083,0.0,0.0,0.0,0.061307
2022-10-26,300ETF,Spot ETF,ensemble,0.9202,1.3,0.0,0,-0.002157,0.0,0.0,0.0,0.061307
2022-10-27,300ETF,Spot ETF,ensemble,-0.0842,1.3,0.0,0,-0.012903,0.0,0.0,0.0,0.061307
2022-10-28,300ETF,Spot ETF,ensemble,-0.735,1.3,0.0,0,-0.020086,0.0,0.0,0.0,0.061307
2022-10-31,300ETF,Spot ETF,ensemble,-0.0688,1.3,0.0,0,-0.008668,0.0,0.0,0.0,0.061307
2022-11-01,300ETF,Spot ETF,ensemble,0.7081,1.3,0.0,0,0.020597,0.0,0.0,0.0,0.061307
2022-11-02,300ETF,Spot ETF,ensemble,0.6667,1.3,0.0,0,0.008884,0.0,0.0,0.0,0.061307
2022-11-03,300ETF,Spot ETF,ensemble,0.0381,1.3,0.0,0,0.000809,0.0,0.0,0.0,0.061307
2022-11-04,300ETF,Spot ETF,ensemble,2.3361,1.3,1.0,1,0.016038,0.016976,0.0016,0.015376,0.076683
2022-11-07,300ETF,Spot ETF,ensemble,1.0596,1.3,0.0,0,0.003395,0.0,0.0,0.0,0.076683
2022-11-08,300ETF,Spot ETF,ensemble,-0.6557,1.3,0.0,0,-0.006824,0.0,0.0,0.0,0.076683
2022-11-09,300ETF,Spot ETF,ensemble,0.0267,1.3,0.0,0,-0.005812,0.0,0.0,0.0,0.076683
2022-11-10,300ETF,Spot ETF,ensemble,-1.2267,1.3,0.0,0,0.001336,0.0,0.0,0.0,0.076683
2022-11-11,300ETF,Spot ETF,ensemble,-0.1715,1.3,0.0,0,0.009901,0.0,0.0,0.0,0.076683
2022-11-14,300ETF,Spot ETF,ensemble,1.6802,1.3,1.0,1,-0.011871,-0.009514,0.0016,-0.011114,0.065569
2022-11-15,300ETF,Spot ETF,ensemble,-0.6228,1.3,0.0,0,0.016185,0.0,0.0,0.0,0.065569
2022-11-16,300ETF,Spot ETF,ensemble,-0.6556,1.3,0.0,0,-0.003841,0.0,0.0,0.0,0.065569
2022-11-17,300ETF,Spot ETF,ensemble,-0.9929,1.3,0.0,0,0.000259,0.0,0.0,0.0,0.065569
2022-11-18,300ETF,Spot ETF,ensemble,-0.4189,1.3,0.0,0,-0.002581,0.0,0.0,0.0,0.065569
2022-11-21,300ETF,Spot ETF,ensemble,-1.381,1.3,0.0,0,0.006038,0.0,0.0,0.0,0.065569
2022-11-22,300ETF,Spot ETF,ensemble,0.0959,1.3,0.0,0,-0.000524,0.0,0.0,0.0,0.065569
2022-11-23,300ETF,Spot ETF,ensemble,0.5641,1.3,0.0,0,0.0,0.0,0.0,0.0,0.065569
2022-11-24,300ETF,Spot ETF,ensemble,-0.052,1.3,0.0,0,-0.006008,0.0,0.0,0.0,0.065569
2022-11-25,300ETF,Spot ETF,ensemble,-0.6592,1.3,0.0,0,0.005222,0.0,0.0,0.0,0.065569
2022-11-28,300ETF,Spot ETF,ensemble,-2.046,1.3,-1.0,1,0.01061,-0.012286,0.0016,-0.013886,0.051682
2022-11-29,300ETF,Spot ETF,ensemble,1.0012,1.3,0.0,0,0.018344,0.0,0.0,0.0,0.051682
2022-11-30,300ETF,Spot ETF,ensemble,0.8883,1.3,0.0,0,-0.000768,0.0,0.0,0.0,0.051682
2022-12-01,300ETF,Spot ETF,ensemble,1.1943,1.3,0.0,0,-0.004028,0.0,0.0,0.0,0.051682
2022-12-02,300ETF,Spot ETF,ensemble,-0.1488,1.3,0.0,0,-0.00456,0.0,0.0,0.0,0.051682
