date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-03-23,300ETF,Spot ETF,ensemble,-0.782,1.3,0.0,0,0.00399,0.0,0.0,0.0,0.015751
2022-03-24,300ETF,Spot ETF,ensemble,-0.9021,1.3,0.0,0,0.00589,0.0,0.0,0.0,0.015751
2022-03-25,300ETF,Spot ETF,ensemble,-0.1458,1.3,0.0,0,-0.015666,0.0,0.0,0.0,0.015751
2022-03-28,300ETF,Spot ETF,ensemble,-1.0524,1.3,-1.0,1,0.007278,-0.009024,0.0008,-0.009824,0.005927
2022-03-29,300ETF,Spot ETF,ensemble,0.639,1.3,0.0,0,-0.009406,0.0,0.0,0.0,0.005927
2022-03-30,300ETF,Spot ETF,ensemble,1.1017,1.3,0.0,0,0.01378,0.0,0.0,0.0,0.005927
2022-03-31,300ETF,Spot ETF,ensemble,-0.4096,1.3,0.0,0,0.0,0.0,0.0,0.0,0.005927
2022-04-01,300ETF,Spot ETF,ensemble,0.1398,1.3,0.0,0,0.01131,0.0,0.0,0.0,0.005927
2022-04-06,300ETF,Spot ETF,ensemble,-0.2385,1.3,0.0,0,-0.003531,0.0,0.0,0.0,0.005927
2022-04-07,300ETF,Spot ETF,ensemble,0.4257,1.3,0.0,0,-0.008507,0.0,0.0,0.0,0.005927
2022-04-08,300ETF,Spot ETF,ensemble,0.2127,1.3,0.0,0,0.003796,0.0,0.0,0.0,0.005927
2022-04-11,300ETF,Spot ETF,ensemble,-1.188,1.3,-1.0,1,-0.012359,0.012283,0.0008,0.011483,0.01741
2022-04-12,300ETF,Spot ETF,ensemble,0.3612,1.3,0.0,0,0.01353,0.0,0.0,0.0,0.01741
2022-04-13,300ETF,Spot ETF,ensemble,-0.7018,1.3,0.0,0,0.001445,0.0,0.0,0.0,0.01741
2022-04-14,300ETF,Spot ETF,ensemble,-0.1081,1.3,0.0,0,0.008378,0.0,0.0,0.0,0.01741
2022-04-15,300ETF,Spot ETF,ensemble,-0.3837,1.3,0.0,0,0.002636,0.0,0.0,0.0,0.01741
2022-04-18,300ETF,Spot ETF,ensemble,-1.1584,1.3,-1.0,1,0.001448,-0.002417,0.0008,-0.003217,0.014193
2022-04-19,300ETF,Spot ETF,ensemble,0.441,1.3,0.0,0,-0.00653,0.0,0.0,0.0,0.014193
2022-04-20,300ETF,Spot ETF,ensemble,-0.7306,1.3,0.0,0,-0.007112,0.0,0.0,0.0,0.014193
2022-04-21,300ETF,Spot ETF,ensemble,0.4492,1.3,0.0,0,-0.016378,0.0,0.0,0.0,0.014193
2022-04-22,300ETF,Spot ETF,ensemble,0.0485,1.3,0.0,0,0.004506,0.0,0.0,0.0,0.014193
2022-04-25,300ETF,Spot ETF,ensemble,-1.1197,1.3,-1.0,1,-0.020296,0.021087,0.0008,0.020287,0.03448
2022-04-26,300ETF,Spot ETF,ensemble,0.1521,1.3,0.0,0,-0.001846,0.0,0.0,0.0,0.03448
2022-04-27,300ETF,Spot ETF,ensemble,1.3722,1.3,1.0,1,0.01746,0.018416,0.0008,0.017616,0.052097
2022-04-28,300ETF,Spot ETF,ensemble,0.051,1.3,0.0,0,0.003851,0.0,0.0,0.0,0.052097
2022-04-29,300ETF,Spot ETF,ensemble,-0.3095,1.3,0.0,0,0.026081,0.0,0.0,0.0,0.052097
2022-05-05,300ETF,Spot ETF,ensemble,-0.1683,1.3,0.0,0,0.00075,0.0,0.0,0.0,0.052097
2022-05-06,300ETF,Spot ETF,ensemble,-1.4784,1.3,-1.0,1,-0.006894,0.007375,0.0008,0.006575,0.058672
2022-05-09,300ETF,Spot ETF,ensemble,0.1063,1.3,0.0,0,-0.009026,0.0,0.0,0.0,0.058672
2022-05-10,300ETF,Spot ETF,ensemble,-0.6509,1.3,0.0,0,0.01728,0.0,0.0,0.0,0.058672
2022-05-11,300ETF,Spot ETF,ensemble,1.2912,1.3,0.0,0,0.009082,0.0,0.0,0.0,0.058672
2022-05-12,300ETF,Spot ETF,ensemble,-0.1769,1.3,0.0,0,0.001773,0.0,0.0,0.0,0.058672
2022-05-13,300ETF,Spot ETF,ensemble,0.246,1.3,0.0,0,-0.00402,0.0,0.0,0.0,0.058672
2022-05-16,300ETF,Spot ETF,ensemble,-0.2881,1.3,0.0,0,-0.004542,0.0,0.0,0.0,0.058672
2022-05-17,300ETF,Spot ETF,ensemble,0.5268,1.3,0.0,0,0.005775,0.0,0.0,0.0,0.058672
2022-05-18,300ETF,Spot ETF,ensemble,-0.8468,1.3,0.0,0,0.003508,0.0,0.0,0.0,0.058672
2022-05-19,300ETF,Spot ETF,ensemble,-0.64,1.3,0.0,0,0.010841,0.0,0.0,0.0,0.058672
2022-05-20,300ETF,Spot ETF,ensemble,1.7664,1.3,1.0,1,0.004434,0.003453,0.0008,0.002653,0.061324
2022-05-23,300ETF,Spot ETF,ensemble,-0.9296,1.3,0.0,0,-0.001235,0.0,0.0,0.0,0.061324
2022-05-24,300ETF,Spot ETF,ensemble,-0.7315,1.3,0.0,0,-0.012987,0.0,0.0,0.0,0.061324
2022-05-25,300ETF,Spot ETF,ensemble,0.5786,1.3,0.0,0,-0.00277,0.0,0.0,0.0,0.061324
2022-05-26,300ETF,Spot ETF,ensemble,-0.6633,1.3,0.0,0,0.01262,0.0,0.0,0.0,0.061324
2022-05-27,300ETF,Spot ETF,ensemble,1.0951,1.3,0.0,0,-0.008964,0.0,0.0,0.0,0.061324
2022-05-30,300ETF,Spot ETF,ensemble,-0.249,1.3,0.0,0,0.002489,0.0,0.0,0.0,0.061324
2022-05-31,300ETF,Spot ETF,ensemble,0.4099,1.3,0.0,0,0.015768,0.0,0.0,0.0,0.061324
2022-06-01,300ETF,Spot ETF,ensemble,-0.4367,1.3,0.0,0,-0.001715,0.0,0.0,0.0,0.061324
2022-06-02,300ETF,Spot ETF,ensemble,-0.335,1.3,0.0,0,0.004907,0.0,0.0,0.0,0.061324
2022-06-06,300ETF,Spot ETF,ensemble,-0.3002,1.3,0.0,0,0.017674,0.0,0.0,0.0,0.061324
2022-06-07,300ETF,Spot ETF,ensemble,0.9232,1.3,0.0,0,0.001674,0.0,0.0,0.0,0.061324
2022-06-08,300ETF,Spot ETF,ensemble,0.0535,1.3,0.0,0,0.003088,0.0,0.0,0.0,0.061324
2022-06-09,300ETF,Spot ETF,ensemble,0.0239,1.3,0.0,0,-0.007864,0.0,0.0,0.0,0.061324
2022-06-10,300ETF,Spot ETF,ensemble,-0.3591,1.3,0.0,0,0.018537,0.0,0.0,0.0,0.061324
2022-06-13,300ETF,Spot ETF,ensemble,-0.4807,1.3,0.0,0,-0.006901,0.0,0.0,0.0,0.061324
2022-06-14,300ETF,Spot ETF,ensemble,-0.3968,1.3,0.0,0,0.013175,0.0,0.0,0.0,0.061324
2022-06-15,300ETF,Spot ETF,ensemble,1.3795,1.3,1.0,1,0.017489,0.016686,0.0008,0.015886,0.077211
2022-06-16,300ETF,Spot ETF,ensemble,0.4804,1.3,0.0,0,-0.007944,0.0,0.0,0.0,0.077211
2022-06-17,300ETF,Spot ETF,ensemble,0.7699,1.3,0.0,0,0.008823,0.0,0.0,0.0,0.077211
2022-06-20,300ETF,Spot ETF,ensemble,0.3648,1.3,0.0,0,0.004848,0.0,0.0,0.0,0.077211
2022-06-21,300ETF,Spot ETF,ensemble,0.1219,1.3,0.0,0,-0.005981,0.0,0.0,0.0,0.077211
2022-06-22,300ETF,Spot ETF,ensemble,-0.7988,1.3,0.0,0,-0.010653,0.0,0.0,0.0,0.077211
2022-06-23,300ETF,Spot ETF,ensemble,0.5458,1.3,0.0,0,0.013395,0.0,0.0,0.0,0.077211
2022-06-24,300ETF,Spot ETF,ensemble,-0.4418,1.3,0.0,0,0.007516,0.0,0.0,0.0,0.077211
2022-06-27,300ETF,Spot ETF,ensemble,1.1234,1.3,0.0,0,0.004701,0.0,0.0,0.0,0.077211
2022-06-28,300ETF,Spot ETF,ensemble,-0.9186,1.3,0.0,0,0.014292,0.0,0.0,0.0,0.077211
2022-06-29,300ETF,Spot ETF,ensemble,0.3258,1.3,0.0,0,-0.010259,0.0,0.0,0.0,0.077211
2022-06-30,300ETF,Spot ETF,ensemble,1.1524,1.3,0.0,0,0.006674,0.0,0.0,0.0,0.077211
2022-07-01,300ETF,Spot ETF,ensemble,0.0478,1.3,0.0,0,0.0,0.0,0.0,0.0,0.077211
2022-07-04,300ETF,Spot ETF,ensemble,-0.5314,1.3,0.0,0,0.003554,0.0,0.0,0.0,0.077211
2022-07-05,300ETF,Spot ETF,ensemble,0.6374,1.3,0.0,0,-0.005319,0.0,0.0,0.0,0.077211
2022-07-06,300ETF,Spot ETF,ensemble,-0.3972,1.3,0.0,0,-0.014115,0.0,0.0,0.0,0.077211
2022-07-07,300ETF,Spot ETF,ensemble,-0.7313,1.3,0.0,0,0.006506,0.0,0.0,0.0,0.077211
2022-07-08,300ETF,Spot ETF,ensemble,0.02,1.3,0.0,0,-0.002905,0.0,0.0,0.0,0.077211
2022-07-11,300ETF,Spot ETF,ensemble,-1.0981,1.3,-1.0,1,-0.001593,0.001819,0.0008,0.001019,0.078229
2022-07-12,300ETF,Spot ETF,ensemble,0.2633,1.3,0.0,0,-0.008926,0.0,0.0,0.0,0.078229
2022-07-13,300ETF,Spot ETF,ensemble,-0.2337,1.3,0.0,0,-0.00023,0.0,0.0,0.0,0.078229
2022-07-14,300ETF,Spot ETF,ensemble,-0.7363,1.3,0.0,0,-0.001837,0.0,0.0,0.0,0.078229
2022-07-15,300ETF,Spot ETF,ensemble,0.111,1.3,0.0,0,-0.012163,0.0,0.0,0.0,0.078229
2022-07-18,300ETF,Spot ETF,ensemble,-0.4869,1.3,0.0,0,0.007878,0.0,0.0,0.0,0.078229
2022-07-19,300ETF,Spot ETF,ensemble,-0.8296,1.3,0.0,0,0.001852,0.0,0.0,0.0,0.078229
2022-07-20,300ETF,Spot ETF,ensemble,-0.0649,1.3,0.0,0,-0.003687,0.0,0.0,0.0,0.078229
2022-07-21,300ETF,Spot ETF,ensemble,-0.5984,1.3,0.0,0,-0.005807,0.0,0.0,0.0,0.078229
2022-07-22,300ETF,Spot ETF,ensemble,0.3087,1.3,0.0,0,-0.003716,0.0,0.0,0.0,0.078229
2022-07-25,300ETF,Spot ETF,ensemble,-0.6478,1.3,0.0,0,0.00164,0.0,0.0,0.0,0.078229
2022-07-26,300ETF,Spot ETF,ensemble,0.5257,1.3,0.0,0,0.00373,0.0,0.0,0.0,0.078229
2022-07-27,300ETF,Spot ETF,ensemble,-0.7471,1.3,0.0,0,-0.002805,0.0,0.0,0.0,0.078229
2022-07-28,300ETF,Spot ETF,ensemble,-0.0037,1.3,0.0,0,-0.0007,0.0,0.0,0.0,0.078229
2022-07-29,300ETF,Spot ETF,ensemble,0.035,1.3,0.0,0,-0.019245,0.0,0.0,0.0,0.078229
2022-08-01,300ETF,Spot ETF,ensemble,-0.6857,1.3,0.0,0,0.002129,0.0,0.0,0.0,0.078229
2022-08-02,300ETF,Spot ETF,ensemble,-1.3535,1.3,-1.0,1,-0.00502,0.003344,0.0008,0.002544,0.080773
2022-08-03,300ETF,Spot ETF,ensemble,1.001,1.3,0.0,0,-0.008908,0.0,0.0,0.0,0.080773
2022-08-04,300ETF,Spot ETF,ensemble,-0.061,1.3,0.0,0,0.000241,0.0,0.0,0.0,0.080773
2022-08-05,300ETF,Spot ETF,ensemble,0.2626,1.3,0.0,0,0.010734,0.0,0.0,0.0,0.080773
2022-08-08,300ETF,Spot ETF,ensemble,-0.2238,1.3,0.0,0,-0.001188,0.0,0.0,0.0,0.080773
2022-08-09,300ETF,Spot ETF,ensemble,-0.3363,1.3,0.0,0,0.002142,0.0,0.0,0.0,0.080773
2022-08-10,300ETF,Spot ETF,ensemble,-0.0773,1.3,0.0,0,-0.011235,0.0,0.0,0.0,0.080773
2022-08-11,300ETF,Spot ETF,ensemble,-0.3354,1.3,0.0,0,0.016114,0.0,0.0,0.0,0.080773
2022-08-12,300ETF,Spot ETF,ensemble,-0.5655,1.3,0.0,0,0.003764,0.0,0.0,0.0,0.080773
2022-08-15,300ETF,Spot ETF,ensemble,0.7582,1.3,0.0,0,-0.008205,0.0,0.0,0.0,0.080773
2022-08-16,300ETF,Spot ETF,ensemble,0.0949,1.3,0.0,0,-0.004007,0.0,0.0,0.0,0.080773
2022-08-17,300ETF,Spot ETF,ensemble,-0.5885,1.3,0.0,0,0.014365,0.0,0.0,0.0,0.080773
2022-08-18,300ETF,Spot ETF,ensemble,-0.3198,1.3,0.0,0,-0.006116,0.0,0.0,0.0,0.080773
2022-08-19,300ETF,Spot ETF,ensemble,0.0185,1.3,0.0,0,-0.00473,0.0,0.0,0.0,0.080773
2022-08-22,300ETF,Spot ETF,ensemble,0.5074,1.3,0.0,0,0.000236,0.0,0.0,0.0,0.080773
2022-08-23,300ETF,Spot ETF,ensemble,-0.0208,1.3,0.0,0,-0.00237,0.0,0.0,0.0,0.080773
2022-08-24,300ETF,Spot ETF,ensemble,-0.424,1.3,0.0,0,-0.013902,0.0,0.0,0.0,0.080773
2022-08-25,300ETF,Spot ETF,ensemble,0.0371,1.3,0.0,0,0.002645,0.0,0.0,0.0,0.080773
2022-08-26,300ETF,Spot ETF,ensemble,-0.4581,1.3,0.0,0,-0.004065,0.0,0.0,0.0,0.080773
2022-08-29,300ETF,Spot ETF,ensemble,-0.4084,1.3,0.0,0,-0.001206,0.0,0.0,0.0,0.080773
2022-08-30,300ETF,Spot ETF,ensemble,-0.2737,1.3,0.0,0,0.000725,0.0,0.0,0.0,0.080773
2022-08-31,300ETF,Spot ETF,ensemble,0.3363,1.3,0.0,0,-0.002414,0.0,0.0,0.0,0.080773
2022-09-01,300ETF,Spot ETF,ensemble,0.0904,1.3,0.0,0,-0.00726,0.0,0.0,0.0,0.080773
2022-09-02,300ETF,Spot ETF,ensemble,-0.5553,1.3,0.0,0,-0.005375,0.0,0.0,0.0,0.080773
2022-09-05,300ETF,Spot ETF,ensemble,-0.6177,1.3,0.0,0,-0.000491,0.0,0.0,0.0,0.080773
2022-09-06,300ETF,Spot ETF,ensemble,-0.1662,1.3,0.0,0,0.006349,0.0,0.0,0.0,0.080773
2022-09-07,300ETF,Spot ETF,ensemble,-0.0978,1.3,0.0,0,0.001216,0.0,0.0,0.0,0.080773
2022-09-08,300ETF,Spot ETF,ensemble,-0.1706,1.3,0.0,0,-0.004377,0.0,0.0,0.0,0.080773
2022-09-09,300ETF,Spot ETF,ensemble,0.2011,1.3,0.0,0,0.007957,0.0,0.0,0.0,0.080773
2022-09-13,300ETF,Spot ETF,ensemble,-0.4612,1.3,0.0,0,0.001917,0.0,0.0,0.0,0.080773
2022-09-14,300ETF,Spot ETF,ensemble,-0.6318,1.3,0.0,0,-0.003143,0.0,0.0,0.0,0.080773
2022-09-15,300ETF,Spot ETF,ensemble,0.3376,1.3,0.0,0,-0.015331,0.0,0.0,0.0,0.080773
2022-09-16,300ETF,Spot ETF,ensemble,-0.7335,1.3,0.0,0,-0.009427,0.0,0.0,0.0,0.080773
2022-09-19,300ETF,Spot ETF,ensemble,-0.1518,1.3,0.0,0,-0.004004,0.0,0.0,0.0,0.080773
2022-09-20,300ETF,Spot ETF,ensemble,0.0828,1.3,0.0,0,-0.004503,0.0,0.0,0.0,0.080773
2022-09-21,300ETF,Spot ETF,ensemble,-0.9346,1.3,0.0,0,0.005301,0.0,0.0,0.0,0.080773
2022-09-22,300ETF,Spot ETF,ensemble,-0.6949,1.3,0.0,0,-0.005831,0.0,0.0,0.0,0.080773
2022-09-23,300ETF,Spot ETF,ensemble,0.6671,1.3,0.0,0,-0.00432,0.0,0.0,0.0,0.080773
2022-09-26,300ETF,Spot ETF,ensemble,0.6906,1.3,0.0,0,-0.006641,0.0,0.0,0.0,0.080773
2022-09-27,300ETF,Spot ETF,ensemble,0.0659,1.3,0.0,0,0.011443,0.0,0.0,0.0,0.080773
2022-09-28,300ETF,Spot ETF,ensemble,-0.858,1.3,0.0,0,-0.00537,0.0,0.0,0.0,0.080773
2022-09-29,300ETF,Spot ETF,ensemble,-0.1963,1.3,0.0,0,-0.011253,0.0,0.0,0.0,0.080773
2022-09-30,300ETF,Spot ETF,ensemble,0.304,1.3,0.0,0,-0.003347,0.0,0.0,0.0,0.080773
2022-10-10,300ETF,Spot ETF,ensemble,-0.8377,1.3,0.0,0,-0.017806,0.0,0.0,0.0,0.080773
2022-10-11,300ETF,Spot ETF,ensemble,-0.5485,1.3,0.0,0,0.0,0.0,0.0,0.0,0.080773
2022-10-12,300ETF,Spot ETF,ensemble,-0.6851,1.3,0.0,0,0.01951,0.0,0.0,0.0,0.080773
2022-10-13,300ETF,Spot ETF,ensemble,-0.3165,1.3,0.0,0,-0.000786,0.0,0.0,0.0,0.080773
2022-10-14,300ETF,Spot ETF,ensemble,0.9827,1.3,0.0,0,0.007454,0.0,0.0,0.0,0.080773
2022-10-17,300ETF,Spot ETF,ensemble,-0.381,1.3,0.0,0,0.008233,0.0,0.0,0.0,0.080773
2022-10-18,300ETF,Spot ETF,ensemble,-0.4241,1.3,0.0,0,-0.003329,0.0,0.0,0.0,0.080773
2022-10-19,300ETF,Spot ETF,ensemble,-0.0827,1.3,0.0,0,-0.011141,0.0,0.0,0.0,0.080773
2022-10-20,300ETF,Spot ETF,ensemble,-0.7278,1.3,0.0,0,0.003938,0.0,0.0,0.0,0.080773
2022-10-21,300ETF,Spot ETF,ensemble,0.127,1.3,0.0,0,-0.003152,0.0,0.0,0.0,0.080773
2022-10-24,300ETF,Spot ETF,ensemble,0.1301,1.3,0.0,0,-0.018202,0.0,0.0,0.0,0.080773
2022-10-25,300ETF,Spot ETF,ensemble,0.0863,1.3,0.0,0,-0.001083,0.0,0.0,0.0,0.080773
2022-10-26,300ETF,Spot ETF,ensemble,0.7329,1.3,0.0,0,-0.002157,0.0,0.0,0.0,0.080773
2022-10-27,300ETF,Spot ETF,ensemble,-0.0682,1.3,0.0,0,-0.012903,0.0,0.0,0.0,0.080773
2022-10-28,300ETF,Spot ETF,ensemble,-0.7934,1.3,0.0,0,-0.020086,0.0,0.0,0.0,0.080773
2022-10-31,300ETF,Spot ETF,ensemble,-0.3746,1.3,0.0,0,-0.008668,0.0,0.0,0.0,0.080773
2022-11-01,300ETF,Spot ETF,ensemble,0.8528,1.3,0.0,0,0.020597,0.0,0.0,0.0,0.080773
2022-11-02,300ETF,Spot ETF,ensemble,0.2991,1.3,0.0,0,0.008884,0.0,0.0,0.0,0.080773
2022-11-03,300ETF,Spot ETF,ensemble,-0.3335,1.3,0.0,0,0.000809,0.0,0.0,0.0,0.080773
2022-11-04,300ETF,Spot ETF,ensemble,1.9711,1.3,1.0,1,0.016038,0.016976,0.0008,0.016176,0.096949
2022-11-07,300ETF,Spot ETF,ensemble,0.5929,1.3,0.0,0,0.003395,0.0,0.0,0.0,0.096949
2022-11-08,300ETF,Spot ETF,ensemble,-0.4173,1.3,0.0,0,-0.006824,0.0,0.0,0.0,0.096949
2022-11-09,300ETF,Spot ETF,ensemble,-0.128,1.3,0.0,0,-0.005812,0.0,0.0,0.0,0.096949
2022-11-10,300ETF,Spot ETF,ensemble,-1.0734,1.3,-1.0,1,0.001336,-0.002409,0.0008,-0.003209,0.09374
2022-11-11,300ETF,Spot ETF,ensemble,0.1539,1.3,0.0,0,0.009901,0.0,0.0,0.0,0.09374
2022-11-14,300ETF,Spot ETF,ensemble,1.3417,1.3,1.0,1,-0.011871,-0.009514,0.0008,-0.010314,0.083426
2022-11-15,300ETF,Spot ETF,ensemble,-0.5049,1.3,0.0,0,0.016185,0.0,0.0,0.0,0.083426
2022-11-16,300ETF,Spot ETF,ensemble,-0.5817,1.3,0.0,0,-0.003841,0.0,0.0,0.0,0.083426
2022-11-17,300ETF,Spot ETF,ensemble,-0.856,1.3,0.0,0,0.000259,0.0,0.0,0.0,0.083426
2022-11-18,300ETF,Spot ETF,ensemble,-0.4156,1.3,0.0,0,-0.002581,0.0,0.0,0.0,0.083426
2022-11-21,300ETF,Spot ETF,ensemble,-1.1849,1.3,-1.0,1,0.006038,-0.006321,0.0008,-0.007121,0.076305
2022-11-22,300ETF,Spot ETF,ensemble,-0.0516,1.3,0.0,0,-0.000524,0.0,0.0,0.0,0.076305
2022-11-23,300ETF,Spot ETF,ensemble,0.2704,1.3,0.0,0,0.0,0.0,0.0,0.0,0.076305
2022-11-24,300ETF,Spot ETF,ensemble,0.2217,1.3,0.0,0,-0.006008,0.0,0.0,0.0,0.076305
2022-11-25,300ETF,Spot ETF,ensemble,-0.4504,1.3,0.0,0,0.005222,0.0,0.0,0.0,0.076305
2022-11-28,300ETF,Spot ETF,ensemble,-1.5526,1.3,-1.0,1,0.01061,-0.012286,0.0008,-0.013086,0.063219
2022-11-29,300ETF,Spot ETF,ensemble,0.8376,1.3,0.0,0,0.018344,0.0,0.0,0.0,0.063219
2022-11-30,300ETF,Spot ETF,ensemble,0.6224,1.3,0.0,0,-0.000768,0.0,0.0,0.0,0.063219
2022-12-01,300ETF,Spot ETF,ensemble,1.1116,1.3,0.0,0,-0.004028,0.0,0.0,0.0,0.063219
2022-12-02,300ETF,Spot ETF,ensemble,-0.26,1.3,0.0,0,-0.00456,0.0,0.0,0.0,0.063219
