date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2024-01-31,300ETF,Spot ETF,ensemble,0.7499,1.7,0.0,0,-0.003103,0.0,0.0,0.0,0.010863
2024-02-01,300ETF,Spot ETF,ensemble,-0.0177,1.7,0.0,0,0.007797,0.0,0.0,0.0,0.010863
2024-02-02,300ETF,Spot ETF,ensemble,0.2443,1.7,0.0,0,-0.010625,0.0,0.0,0.0,0.010863
2024-02-05,300ETF,Spot ETF,ensemble,0.6049,1.7,0.0,0,0.0113,0.0,0.0,0.0,0.010863
2024-02-06,300ETF,Spot ETF,ensemble,2.3652,1.7,1.0,1,0.012266,0.02631,0.001085,0.025226,0.036088
2024-02-07,300ETF,Spot ETF,ensemble,0.671,1.7,0.0,0,0.000301,0.0,0.0,0.0,0.036088
2024-02-08,300ETF,Spot ETF,ensemble,0.5817,1.7,0.0,0,-0.003286,0.0,0.0,0.0,0.036088
2024-02-19,300ETF,Spot ETF,ensemble,-1.7316,1.7,-1.0,1,0.006221,-0.014421,0.001379,-0.0158,0.020288
2024-02-20,300ETF,Spot ETF,ensemble,-0.8926,1.7,0.0,0,0.00472,0.0,0.0,0.0,0.020288
2024-02-21,300ETF,Spot ETF,ensemble,0.9992,1.7,0.0,0,0.018943,0.0,0.0,0.0,0.020288
2024-02-22,300ETF,Spot ETF,ensemble,1.3438,1.7,0.0,0,0.00375,0.0,0.0,0.0,0.020288
2024-02-23,300ETF,Spot ETF,ensemble,0.0575,1.7,0.0,0,-0.001435,0.0,0.0,0.0,0.020288
2024-02-26,300ETF,Spot ETF,ensemble,0.0681,1.7,0.0,0,-0.004049,0.0,0.0,0.0,0.020288
2024-02-27,300ETF,Spot ETF,ensemble,1.0932,1.7,0.0,0,0.008666,0.0,0.0,0.0,0.020288
2024-02-28,300ETF,Spot ETF,ensemble,-0.1554,1.7,0.0,0,-0.006307,0.0,0.0,0.0,0.020288
2024-02-29,300ETF,Spot ETF,ensemble,2.2066,1.7,1.0,1,0.007465,0.000652,0.001405,-0.000753,0.019535
2024-03-01,300ETF,Spot ETF,ensemble,0.0212,1.7,0.0,0,0.006252,0.0,0.0,0.0,0.019535
2024-03-04,300ETF,Spot ETF,ensemble,-0.1595,1.7,0.0,0,0.000283,0.0,0.0,0.0,0.019535
2024-03-05,300ETF,Spot ETF,ensemble,1.1759,1.7,0.0,0,0.004508,0.0,0.0,0.0,0.019535
2024-03-06,300ETF,Spot ETF,ensemble,0.0164,1.7,0.0,0,0.001973,0.0,0.0,0.0,0.019535
2024-03-07,300ETF,Spot ETF,ensemble,1.138,1.7,0.0,0,-0.009052,0.0,0.0,0.0,0.019535
2024-03-08,300ETF,Spot ETF,ensemble,0.6726,1.7,0.0,0,0.002549,0.0,0.0,0.0,0.019535
2024-03-11,300ETF,Spot ETF,ensemble,1.0108,1.7,0.0,0,0.009847,0.0,0.0,0.0,0.019535
2024-03-12,300ETF,Spot ETF,ensemble,-0.3864,1.7,0.0,0,-0.002506,0.0,0.0,0.0,0.019535
2024-03-13,300ETF,Spot ETF,ensemble,-0.7335,1.7,0.0,0,-0.002802,0.0,0.0,0.0,0.019535
2024-03-14,300ETF,Spot ETF,ensemble,1.5225,1.7,0.0,0,-0.009814,0.0,0.0,0.0,0.019535
2024-03-15,300ETF,Spot ETF,ensemble,-0.0868,1.7,0.0,0,0.005921,0.0,0.0,0.0,0.019535
2024-03-18,300ETF,Spot ETF,ensemble,0.1065,1.7,0.0,0,0.0,0.0,0.0,0.0,0.019535
2024-03-19,300ETF,Spot ETF,ensemble,-0.0153,1.7,0.0,0,-0.00615,0.0,0.0,0.0,0.019535
2024-03-20,300ETF,Spot ETF,ensemble,0.3615,1.7,0.0,0,-0.00028,0.0,0.0,0.0,0.019535
2024-03-21,300ETF,Spot ETF,ensemble,-0.1527,1.7,0.0,0,-0.002788,0.0,0.0,0.0,0.019535
2024-03-22,300ETF,Spot ETF,ensemble,-0.7652,1.7,0.0,0,-0.000566,0.0,0.0,0.0,0.019535
2024-03-25,300ETF,Spot ETF,ensemble,-0.3047,1.7,0.0,0,-0.000283,0.0,0.0,0.0,0.019535
2024-03-26,300ETF,Spot ETF,ensemble,0.728,1.7,0.0,0,0.00085,0.0,0.0,0.0,0.019535
2024-03-27,300ETF,Spot ETF,ensemble,-1.0833,1.7,0.0,0,-0.002275,0.0,0.0,0.0,0.019535
2024-03-28,300ETF,Spot ETF,ensemble,-0.3327,1.7,0.0,0,0.003434,0.0,0.0,0.0,0.019535
2024-03-29,300ETF,Spot ETF,ensemble,1.3782,1.7,0.0,0,-0.001419,0.0,0.0,0.0,0.019535
2024-04-01,300ETF,Spot ETF,ensemble,1.9468,1.7,0.8383,1,0.001954,-0.006404,0.001858,-0.008262,0.011273
2024-04-02,300ETF,Spot ETF,ensemble,0.0843,1.7,0.0,0,-0.005038,0.0,0.0,0.0,0.011273
2024-04-03,300ETF,Spot ETF,ensemble,-1.0517,1.7,0.0,0,-0.000843,0.0,0.0,0.0,0.011273
2024-04-08,300ETF,Spot ETF,ensemble,-0.8711,1.7,0.0,0,-0.003675,0.0,0.0,0.0,0.011273
2024-04-09,300ETF,Spot ETF,ensemble,-0.167,1.7,0.0,0,0.002273,0.0,0.0,0.0,0.011273
2024-04-10,300ETF,Spot ETF,ensemble,-0.7493,1.7,0.0,0,-0.005414,0.0,0.0,0.0,0.011273
2024-04-11,300ETF,Spot ETF,ensemble,0.267,1.7,0.0,0,0.002865,0.0,0.0,0.0,0.011273
2024-04-12,300ETF,Spot ETF,ensemble,0.1156,1.7,0.0,0,-0.006322,0.0,0.0,0.0,0.011273
2024-04-15,300ETF,Spot ETF,ensemble,1.8778,1.7,0.6757,1,0.007691,0.055196,0.002497,0.052699,0.063972
2024-04-16,300ETF,Spot ETF,ensemble,0.4917,1.7,0.0,0,-0.006546,0.0,0.0,0.0,0.063972
2024-04-17,300ETF,Spot ETF,ensemble,0.4681,1.7,0.0,0,0.010201,0.0,0.0,0.0,0.063972
2024-04-18,300ETF,Spot ETF,ensemble,0.7451,1.7,0.0,0,0.005905,0.0,0.0,0.0,0.063972
2024-04-19,300ETF,Spot ETF,ensemble,-0.3681,1.7,0.0,0,-0.005374,0.0,0.0,0.0,0.063972
2024-04-22,300ETF,Spot ETF,ensemble,0.8077,1.7,0.0,0,-0.007925,0.0,0.0,0.0,0.063972
2024-04-23,300ETF,Spot ETF,ensemble,-0.6045,1.7,0.0,0,0.0,0.0,0.0,0.0,0.063972
2024-04-24,300ETF,Spot ETF,ensemble,-1.627,1.7,-0.7864,1,0.004859,-0.014551,0.001423,-0.015975,0.047997
2024-04-25,300ETF,Spot ETF,ensemble,-0.6723,1.7,0.0,0,0.005127,0.0,0.0,0.0,0.047997
2024-04-26,300ETF,Spot ETF,ensemble,1.6022,1.7,0.0,0,0.010674,0.0,0.0,0.0,0.047997
2024-04-29,300ETF,Spot ETF,ensemble,-0.0475,1.7,0.0,0,0.00914,0.0,0.0,0.0,0.047997
2024-04-30,300ETF,Spot ETF,ensemble,-0.62,1.7,0.0,0,-0.001662,0.0,0.0,0.0,0.047997
2024-05-06,300ETF,Spot ETF,ensemble,-0.2676,1.7,0.0,0,-0.002464,0.0,0.0,0.0,0.047997
2024-05-07,300ETF,Spot ETF,ensemble,-0.0935,1.7,0.0,0,-0.001919,0.0,0.0,0.0,0.047997
2024-05-08,300ETF,Spot ETF,ensemble,-1.1181,1.7,0.0,0,-0.003857,0.0,0.0,0.0,0.047997
2024-05-09,300ETF,Spot ETF,ensemble,1.0628,1.7,0.0,0,0.002739,0.0,0.0,0.0,0.047997
2024-05-10,300ETF,Spot ETF,ensemble,-0.0406,1.7,0.0,0,0.003835,0.0,0.0,0.0,0.047997
2024-05-13,300ETF,Spot ETF,ensemble,-0.5829,1.7,0.0,0,0.004118,0.0,0.0,0.0,0.047997
2024-05-14,300ETF,Spot ETF,ensemble,0.2867,1.7,0.0,0,0.0,0.0,0.0,0.0,0.047997
2024-05-15,300ETF,Spot ETF,ensemble,-1.2051,1.7,0.0,0,-0.003579,0.0,0.0,0.0,0.047997
2024-05-16,300ETF,Spot ETF,ensemble,-0.7588,1.7,0.0,0,-0.000826,0.0,0.0,0.0,0.047997
2024-05-17,300ETF,Spot ETF,ensemble,0.1123,1.7,0.0,0,0.002464,0.0,0.0,0.0,0.047997
2024-05-20,300ETF,Spot ETF,ensemble,1.3743,1.7,0.0,0,-0.002711,0.0,0.0,0.0,0.047997
2024-05-21,300ETF,Spot ETF,ensemble,-0.457,1.7,0.0,0,-0.001634,0.0,0.0,0.0,0.047997
2024-05-22,300ETF,Spot ETF,ensemble,-0.2928,1.7,0.0,0,0.00136,0.0,0.0,0.0,0.047997
2024-05-23,300ETF,Spot ETF,ensemble,-1.3013,1.7,0.0,0,-0.003841,0.0,0.0,0.0,0.047997
2024-05-24,300ETF,Spot ETF,ensemble,1.1017,1.7,0.0,0,-0.009379,0.0,0.0,0.0,0.047997
2024-05-27,300ETF,Spot ETF,ensemble,0.0605,1.7,0.0,0,0.004143,0.0,0.0,0.0,0.047997
2024-05-28,300ETF,Spot ETF,ensemble,-0.9818,1.7,0.0,0,-0.004979,0.0,0.0,0.0,0.047997
2024-05-29,300ETF,Spot ETF,ensemble,1.1332,1.7,0.0,0,-0.002762,0.0,0.0,0.0,0.047997
2024-05-30,300ETF,Spot ETF,ensemble,0.1583,1.7,0.0,0,-0.007482,0.0,0.0,0.0,0.047997
2024-05-31,300ETF,Spot ETF,ensemble,0.0986,1.7,0.0,0,-0.00778,0.0,0.0,0.0,0.047997
2024-06-03,300ETF,Spot ETF,ensemble,-0.7557,1.7,0.0,0,-0.003911,0.0,0.0,0.0,0.047997
2024-06-04,300ETF,Spot ETF,ensemble,-0.2041,1.7,0.0,0,0.006376,0.0,0.0,0.0,0.047997
2024-06-05,300ETF,Spot ETF,ensemble,0.4778,1.7,0.0,0,-0.004983,0.0,0.0,0.0,0.047997
2024-06-06,300ETF,Spot ETF,ensemble,0.0417,1.7,0.0,0,-0.004447,0.0,0.0,0.0,0.047997
2024-06-07,300ETF,Spot ETF,ensemble,-0.2562,1.7,0.0,0,-0.00474,0.0,0.0,0.0,0.047997
2024-06-11,300ETF,Spot ETF,ensemble,-0.8969,1.7,0.0,0,0.000845,0.0,0.0,0.0,0.047997
2024-06-12,300ETF,Spot ETF,ensemble,0.1809,1.7,0.0,0,0.000282,0.0,0.0,0.0,0.047997
2024-06-13,300ETF,Spot ETF,ensemble,-1.5017,1.7,-0.5575,1,-0.006218,0.033639,0.003378,0.030262,0.078259
2024-06-14,300ETF,Spot ETF,ensemble,-0.6442,1.7,0.0,0,0.005928,0.0,0.0,0.0,0.078259
2024-06-17,300ETF,Spot ETF,ensemble,-0.1473,1.7,0.0,0,-0.000282,0.0,0.0,0.0,0.078259
2024-06-18,300ETF,Spot ETF,ensemble,0.3397,1.7,0.0,0,-0.000845,0.0,0.0,0.0,0.078259
2024-06-19,300ETF,Spot ETF,ensemble,-1.3162,1.7,0.0,0,-0.000846,0.0,0.0,0.0,0.078259
2024-06-20,300ETF,Spot ETF,ensemble,-0.1406,1.7,0.0,0,-0.002839,0.0,0.0,0.0,0.078259
2024-06-21,300ETF,Spot ETF,ensemble,-0.6804,1.7,0.0,0,-0.000569,0.0,0.0,0.0,0.078259
2024-06-24,300ETF,Spot ETF,ensemble,-0.2072,1.7,0.0,0,0.002281,0.0,0.0,0.0,0.078259
2024-06-25,300ETF,Spot ETF,ensemble,-0.1924,1.7,0.0,0,-0.004581,0.0,0.0,0.0,0.078259
2024-06-26,300ETF,Spot ETF,ensemble,-0.3294,1.7,0.0,0,0.009169,0.0,0.0,0.0,0.078259
2024-06-27,300ETF,Spot ETF,ensemble,-1.6383,1.7,-0.8154,1,0.003159,-0.006805,0.001396,-0.0082,0.070058
2024-06-28,300ETF,Spot ETF,ensemble,1.5023,1.7,0.0,0,-0.005153,0.0,0.0,0.0,0.070058
2024-07-01,300ETF,Spot ETF,ensemble,-0.2682,1.7,0.0,0,0.004869,0.0,0.0,0.0,0.070058
2024-07-02,300ETF,Spot ETF,ensemble,0.5083,1.7,0.0,0,-0.003718,0.0,0.0,0.0,0.070058
2024-07-03,300ETF,Spot ETF,ensemble,-0.8993,1.7,0.0,0,0.001434,0.0,0.0,0.0,0.070058
2024-07-04,300ETF,Spot ETF,ensemble,0.864,1.7,0.0,0,-0.004876,0.0,0.0,0.0,0.070058
2024-07-05,300ETF,Spot ETF,ensemble,-1.0214,1.7,0.0,0,0.00029,0.0,0.0,0.0,0.070058
2024-07-08,300ETF,Spot ETF,ensemble,-0.1383,1.7,0.0,0,-0.002614,0.0,0.0,0.0,0.070058
2024-07-09,300ETF,Spot ETF,ensemble,-0.0846,1.7,0.0,0,0.010417,0.0,0.0,0.0,0.070058
2024-07-10,300ETF,Spot ETF,ensemble,1.1159,1.7,0.0,0,-0.003458,0.0,0.0,0.0,0.070058
2024-07-11,300ETF,Spot ETF,ensemble,-0.8278,1.7,0.0,0,0.003428,0.0,0.0,0.0,0.070058
2024-07-12,300ETF,Spot ETF,ensemble,0.2874,1.7,0.0,0,0.001422,0.0,0.0,0.0,0.070058
2024-07-15,300ETF,Spot ETF,ensemble,0.5953,1.7,0.0,0,0.0,0.0,0.0,0.0,0.070058
2024-07-16,300ETF,Spot ETF,ensemble,0.2201,1.7,0.0,0,0.00424,0.0,0.0,0.0,0.070058
2024-07-17,300ETF,Spot ETF,ensemble,-0.618,1.7,0.0,0,0.005065,0.0,0.0,0.0,0.070058
2024-07-18,300ETF,Spot ETF,ensemble,-0.236,1.7,0.0,0,0.006185,0.0,0.0,0.0,0.070058
2024-07-19,300ETF,Spot ETF,ensemble,-0.3522,1.7,0.0,0,0.008385,0.0,0.0,0.0,0.070058
2024-07-22,300ETF,Spot ETF,ensemble,-1.1317,1.7,0.0,0,0.0,0.0,0.0,0.0,0.070058
2024-07-23,300ETF,Spot ETF,ensemble,-1.5475,1.7,-0.6209,1,-0.012183,0.069154,0.003419,0.065735,0.135794
2024-07-24,300ETF,Spot ETF,ensemble,0.8079,1.7,0.0,0,-0.004308,0.0,0.0,0.0,0.135794
2024-07-25,300ETF,Spot ETF,ensemble,0.0952,1.7,0.0,0,-0.003755,0.0,0.0,0.0,0.135794
2024-07-26,300ETF,Spot ETF,ensemble,1.0904,1.7,0.0,0,-0.004322,0.0,0.0,0.0,0.135794
2024-07-29,300ETF,Spot ETF,ensemble,-0.4494,1.7,0.0,0,-0.002889,0.0,0.0,0.0,0.135794
2024-07-30,300ETF,Spot ETF,ensemble,-1.6627,1.7,-0.8835,1,0.001166,-0.006281,0.002094,-0.008375,0.127419
2024-07-31,300ETF,Spot ETF,ensemble,0.8706,1.7,0.0,0,0.014075,0.0,0.0,0.0,0.127419
2024-08-01,300ETF,Spot ETF,ensemble,-0.3904,1.7,0.0,0,-0.005152,0.0,0.0,0.0,0.127419
2024-08-02,300ETF,Spot ETF,ensemble,1.2424,1.7,0.0,0,-0.007798,0.0,0.0,0.0,0.127419
2024-08-05,300ETF,Spot ETF,ensemble,1.8294,1.7,0.5931,1,-0.010203,-0.016703,0.002505,-0.019208,0.108211
2024-08-06,300ETF,Spot ETF,ensemble,-0.816,1.7,0.0,0,-0.006168,0.0,0.0,0.0,0.108211
2024-08-07,300ETF,Spot ETF,ensemble,0.949,1.7,0.0,0,-0.002932,0.0,0.0,0.0,0.108211
2024-08-08,300ETF,Spot ETF,ensemble,-1.0979,1.7,0.0,0,0.006177,0.0,0.0,0.0,0.108211
2024-08-09,300ETF,Spot ETF,ensemble,0.1159,1.7,0.0,0,-0.005282,0.0,0.0,0.0,0.108211
2024-08-12,300ETF,Spot ETF,ensemble,-0.3762,1.7,0.0,0,-0.003536,0.0,0.0,0.0,0.108211
2024-08-13,300ETF,Spot ETF,ensemble,-0.1602,1.7,0.0,0,-0.000887,0.0,0.0,0.0,0.108211
2024-08-14,300ETF,Spot ETF,ensemble,-1.5838,1.7,-0.6877,1,0.000296,0.000706,0.001882,-0.001176,0.107035
2024-08-15,300ETF,Spot ETF,ensemble,1.6507,1.7,0.0,0,0.000589,0.0,0.0,0.0,0.107035
2024-08-16,300ETF,Spot ETF,ensemble,-0.2725,1.7,0.0,0,-0.003807,0.0,0.0,0.0,0.107035
2024-08-19,300ETF,Spot ETF,ensemble,1.9085,1.7,0.7415,1,-0.005245,-0.029066,0.00157,-0.030636,0.076399
2024-08-20,300ETF,Spot ETF,ensemble,-1.5839,1.7,-0.6878,1,-0.002647,0.028302,0.003712,0.02459,0.100989
2024-08-21,300ETF,Spot ETF,ensemble,-0.7603,1.7,0.0,0,0.001181,0.0,0.0,0.0,0.100989
2024-08-22,300ETF,Spot ETF,ensemble,-0.1479,1.7,0.0,0,-0.000888,0.0,0.0,0.0,0.100989
2024-08-23,300ETF,Spot ETF,ensemble,0.5519,1.7,0.0,0,0.004133,0.0,0.0,0.0,0.100989
2024-08-26,300ETF,Spot ETF,ensemble,-0.7255,1.7,0.0,0,0.000295,0.0,0.0,0.0,0.100989
2024-08-27,300ETF,Spot ETF,ensemble,-0.6722,1.7,0.0,0,-0.002074,0.0,0.0,0.0,0.100989
2024-08-28,300ETF,Spot ETF,ensemble,-0.3207,1.7,0.0,0,-0.001488,0.0,0.0,0.0,0.100989
2024-08-29,300ETF,Spot ETF,ensemble,0.0693,1.7,0.0,0,0.002687,0.0,0.0,0.0,0.100989
2024-08-30,300ETF,Spot ETF,ensemble,1.7274,1.7,0.5042,1,0.00472,0.031634,0.002318,0.029316,0.130305
2024-09-02,300ETF,Spot ETF,ensemble,-0.5744,1.7,0.0,0,-0.007164,0.0,0.0,0.0,0.130305
2024-09-03,300ETF,Spot ETF,ensemble,-0.2194,1.7,0.0,0,0.002394,0.0,0.0,0.0,0.130305
2024-09-04,300ETF,Spot ETF,ensemble,-0.6332,1.7,0.0,0,0.0,0.0,0.0,0.0,0.130305
2024-09-05,300ETF,Spot ETF,ensemble,-0.2269,1.7,0.0,0,0.003007,0.0,0.0,0.0,0.130305
2024-09-06,300ETF,Spot ETF,ensemble,-0.4534,1.7,0.0,0,-0.009314,0.0,0.0,0.0,0.130305
2024-09-09,300ETF,Spot ETF,ensemble,-0.2975,1.7,0.0,0,-0.006427,0.0,0.0,0.0,0.130305
2024-09-10,300ETF,Spot ETF,ensemble,-0.5598,1.7,0.0,0,0.002148,0.0,0.0,0.0,0.130305
2024-09-11,300ETF,Spot ETF,ensemble,-1.0311,1.7,0.0,0,0.000922,0.0,0.0,0.0,0.130305
2024-09-12,300ETF,Spot ETF,ensemble,0.7479,1.7,0.0,0,-0.005219,0.0,0.0,0.0,0.130305
2024-09-13,300ETF,Spot ETF,ensemble,0.5107,1.7,0.0,0,-0.007708,0.0,0.0,0.0,0.130305
2024-09-18,300ETF,Spot ETF,ensemble,0.6442,1.7,0.0,0,0.004019,0.0,0.0,0.0,0.130305
2024-09-19,300ETF,Spot ETF,ensemble,-0.8766,1.7,0.0,0,0.009837,0.0,0.0,0.0,0.130305
2024-09-20,300ETF,Spot ETF,ensemble,-0.5637,1.7,0.0,0,0.004605,0.0,0.0,0.0,0.130305
2024-09-23,300ETF,Spot ETF,ensemble,1.3908,1.7,0.0,0,-0.002737,0.0,0.0,0.0,0.130305
2024-09-24,300ETF,Spot ETF,ensemble,-0.6153,1.7,0.0,0,0.033952,0.0,0.0,0.0,0.130305
2024-09-25,300ETF,Spot ETF,ensemble,2.0006,1.7,1.0,1,-0.01287,-0.01192,0.001248,-0.013168,0.117137
2024-09-26,300ETF,Spot ETF,ensemble,0.4909,1.7,0.0,0,0.029306,0.0,0.0,0.0,0.117137
2024-09-27,300ETF,Spot ETF,ensemble,0.4276,1.7,0.0,0,0.032807,0.0,0.0,0.0,0.117137
2024-09-30,300ETF,Spot ETF,ensemble,2.1361,1.7,1.0,1,0.046624,0.109343,0.000468,0.108875,0.226012
2024-10-08,300ETF,Spot ETF,ensemble,-1.1548,1.7,0.0,0,-0.042846,0.0,0.0,0.0,0.226012
2024-10-09,300ETF,Spot ETF,ensemble,-0.2788,1.7,0.0,0,-0.024574,0.0,0.0,0.0,0.226012
2024-10-10,300ETF,Spot ETF,ensemble,0.5168,1.7,0.0,0,0.012003,0.0,0.0,0.0,0.226012
2024-10-11,300ETF,Spot ETF,ensemble,-0.4173,1.7,0.0,0,-0.025337,0.0,0.0,0.0,0.226012
2024-10-14,300ETF,Spot ETF,ensemble,0.5916,1.7,0.0,0,0.010254,0.0,0.0,0.0,0.226012
2024-10-15,300ETF,Spot ETF,ensemble,0.0024,1.7,0.0,0,-0.014526,0.0,0.0,0.0,0.226012
2024-10-16,300ETF,Spot ETF,ensemble,1.6821,1.7,0.0,0,-0.008424,0.0,0.0,0.0,0.226012
2024-10-17,300ETF,Spot ETF,ensemble,0.1275,1.7,0.0,0,-0.017125,0.0,0.0,0.0,0.226012
2024-10-18,300ETF,Spot ETF,ensemble,0.7536,1.7,0.0,0,0.05867,0.0,0.0,0.0,0.226012
2024-10-21,300ETF,Spot ETF,ensemble,0.2543,1.7,0.0,0,0.008251,0.0,0.0,0.0,0.226012
2024-10-22,300ETF,Spot ETF,ensemble,1.3845,1.7,0.0,0,0.000745,0.0,0.0,0.0,0.226012
2024-10-23,300ETF,Spot ETF,ensemble,-0.4154,1.7,0.0,0,0.004203,0.0,0.0,0.0,0.226012
2024-10-24,300ETF,Spot ETF,ensemble,-0.3958,1.7,0.0,0,-0.003239,0.0,0.0,0.0,0.226012
2024-10-25,300ETF,Spot ETF,ensemble,0.698,1.7,0.0,0,0.007695,0.0,0.0,0.0,0.226012
2024-10-28,300ETF,Spot ETF,ensemble,-1.43,1.7,-0.505,1,0.003727,-0.007698,0.000919,-0.008618,0.217394
2024-10-29,300ETF,Spot ETF,ensemble,0.2799,1.7,0.0,0,-0.008186,0.0,0.0,0.0,0.217394
2024-10-30,300ETF,Spot ETF,ensemble,1.0726,1.7,0.0,0,-0.009786,0.0,0.0,0.0,0.217394
2024-10-31,300ETF,Spot ETF,ensemble,-1.063,1.7,0.0,0,0.00732,0.0,0.0,0.0,0.217394
2024-11-01,300ETF,Spot ETF,ensemble,1.1144,1.7,0.0,0,-0.002502,0.0,0.0,0.0,0.217394
2024-11-04,300ETF,Spot ETF,ensemble,-0.0406,1.7,0.0,0,0.005003,0.0,0.0,0.0,0.217394
2024-11-05,300ETF,Spot ETF,ensemble,-0.237,1.7,0.0,0,0.017591,0.0,0.0,0.0,0.217394
2024-11-06,300ETF,Spot ETF,ensemble,0.5145,1.7,0.0,0,-0.005815,0.0,0.0,0.0,0.217394
2024-11-07,300ETF,Spot ETF,ensemble,1.5357,1.7,0.0,0,0.022106,0.0,0.0,0.0,0.217394
2024-11-08,300ETF,Spot ETF,ensemble,-0.922,1.7,0.0,0,-0.011131,0.0,0.0,0.0,0.217394
2024-11-11,300ETF,Spot ETF,ensemble,1.0227,1.7,0.0,0,0.009082,0.0,0.0,0.0,0.217394
2024-11-12,300ETF,Spot ETF,ensemble,1.5172,1.7,0.0,0,-0.022831,0.0,0.0,0.0,0.217394
2024-11-13,300ETF,Spot ETF,ensemble,1.1757,1.7,0.0,0,0.004068,0.0,0.0,0.0,0.217394
2024-11-14,300ETF,Spot ETF,ensemble,0.1493,1.7,0.0,0,-0.011522,0.0,0.0,0.0,0.217394
2024-11-15,300ETF,Spot ETF,ensemble,0.2677,1.7,0.0,0,-0.004639,0.0,0.0,0.0,0.217394
2024-11-18,300ETF,Spot ETF,ensemble,-0.025,1.7,0.0,0,-0.007406,0.0,0.0,0.0,0.217394
2024-11-19,300ETF,Spot ETF,ensemble,0.8682,1.7,0.0,0,0.00173,0.0,0.0,0.0,0.217394
2024-11-20,300ETF,Spot ETF,ensemble,-0.2474,1.7,0.0,0,0.005917,0.0,0.0,0.0,0.217394
2024-11-21,300ETF,Spot ETF,ensemble,0.2719,1.7,0.0,0,0.002216,0.0,0.0,0.0,0.217394
2024-11-22,300ETF,Spot ETF,ensemble,-0.4383,1.7,0.0,0,-0.0174,0.0,0.0,0.0,0.217394
2024-11-25,300ETF,Spot ETF,ensemble,0.5494,1.7,0.0,0,-0.006108,0.0,0.0,0.0,0.217394
2024-11-26,300ETF,Spot ETF,ensemble,0.732,1.7,0.0,0,-0.001782,0.0,0.0,0.0,0.217394
2024-11-27,300ETF,Spot ETF,ensemble,0.1874,1.7,0.0,0,0.019256,0.0,0.0,0.0,0.217394
2024-11-28,300ETF,Spot ETF,ensemble,-0.0411,1.7,0.0,0,-0.003275,0.0,0.0,0.0,0.217394
2024-11-29,300ETF,Spot ETF,ensemble,1.3248,1.7,0.0,0,0.01028,0.0,0.0,0.0,0.217394
2024-12-02,300ETF,Spot ETF,ensemble,0.9482,1.7,0.0,0,-0.003229,0.0,0.0,0.0,0.217394
2024-12-03,300ETF,Spot ETF,ensemble,-1.1148,1.7,0.0,0,0.006704,0.0,0.0,0.0,0.217394
