date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-02-13,159915ETF,Spot ETF,icw,-0.2464,1.1,0.0,0,-0.003261,0.0,0.0,0.0,0.017808
2025-02-14,159915ETF,Spot ETF,icw,1.1619,1.1,0.7072,1,0.012043,0.008902,0.001131,0.00777,0.025578
2025-02-17,159915ETF,Spot ETF,icw,-0.6006,1.1,0.0,0,-0.001374,0.0,0.0,0.0,0.025578
2025-02-18,159915ETF,Spot ETF,icw,-0.2806,1.1,0.0,0,-0.021317,0.0,0.0,0.0,0.025578
2025-02-19,159915ETF,Spot ETF,icw,0.6225,1.1,0.0,0,0.013386,0.0,0.0,0.0,0.025578
2025-02-20,159915ETF,Spot ETF,icw,-0.2159,1.1,0.0,0,0.004581,0.0,0.0,0.0,0.025578
2025-02-21,159915ETF,Spot ETF,icw,0.5502,1.1,0.0,0,0.022574,0.0,0.0,0.0,0.025578
2025-02-24,159915ETF,Spot ETF,icw,-0.5768,1.1,0.0,0,-0.00225,0.0,0.0,0.0,0.025578
2025-02-25,159915ETF,Spot ETF,icw,-0.3713,1.1,0.0,0,-0.00091,0.0,0.0,0.0,0.025578
2025-02-26,159915ETF,Spot ETF,icw,-0.368,1.1,0.0,0,0.004974,0.0,0.0,0.0,0.025578
2025-02-27,159915ETF,Spot ETF,icw,0.0847,1.1,0.0,0,-0.002711,0.0,0.0,0.0,0.025578
2025-02-28,159915ETF,Spot ETF,icw,-1.1403,1.1,-0.7369,1,-0.020907,0.015909,0.001179,0.01473,0.040308
2025-03-03,159915ETF,Spot ETF,icw,0.2578,1.1,0.0,0,-0.006972,0.0,0.0,0.0,0.040308
2025-03-04,159915ETF,Spot ETF,icw,-0.5247,1.1,0.0,0,0.006536,0.0,0.0,0.0,0.040308
2025-03-05,159915ETF,Spot ETF,icw,-0.1087,1.1,0.0,0,0.002335,0.0,0.0,0.0,0.040308
2025-03-06,159915ETF,Spot ETF,icw,0.6597,1.1,0.0,0,0.009141,0.0,0.0,0.0,0.040308
2025-03-07,159915ETF,Spot ETF,icw,-0.8765,1.1,0.0,0,-0.004632,0.0,0.0,0.0,0.040308
2025-03-10,159915ETF,Spot ETF,icw,-0.7963,1.1,0.0,0,0.001855,0.0,0.0,0.0,0.040308
2025-03-11,159915ETF,Spot ETF,icw,0.2903,1.1,0.0,0,-0.000465,0.0,0.0,0.0,0.040308
2025-03-12,159915ETF,Spot ETF,icw,-1.0516,1.1,-0.705,1,-0.002314,0.002279,0.001128,0.001151,0.04146
2025-03-13,159915ETF,Spot ETF,icw,-0.1667,1.1,0.0,0,-0.003749,0.0,0.0,0.0,0.04146
2025-03-14,159915ETF,Spot ETF,icw,1.2772,1.1,0.7589,1,0.015697,0.010574,0.001214,0.00936,0.050819
2025-03-17,159915ETF,Spot ETF,icw,-0.2753,1.1,0.0,0,-0.00138,0.0,0.0,0.0,0.050819
2025-03-18,159915ETF,Spot ETF,icw,0.4714,1.1,0.0,0,-0.002285,0.0,0.0,0.0,0.050819
2025-03-19,159915ETF,Spot ETF,icw,-0.5808,1.1,0.0,0,0.003221,0.0,0.0,0.0,0.050819
2025-03-20,159915ETF,Spot ETF,icw,-1.1479,1.1,-0.741,1,-0.001848,0.00171,0.001186,0.000524,0.051343
2025-03-21,159915ETF,Spot ETF,icw,-0.1036,1.1,0.0,0,-0.014996,0.0,0.0,0.0,0.051343
2025-03-24,159915ETF,Spot ETF,icw,-0.0557,1.1,0.0,0,-0.004751,0.0,0.0,0.0,0.051343
2025-03-25,159915ETF,Spot ETF,icw,0.2612,1.1,0.0,0,-0.003793,0.0,0.0,0.0,0.051343
2025-03-26,159915ETF,Spot ETF,icw,0.9047,1.1,0.0,0,-0.006648,0.0,0.0,0.0,0.051343
2025-03-27,159915ETF,Spot ETF,icw,-0.711,1.1,0.0,0,0.005242,0.0,0.0,0.0,0.051343
2025-03-28,159915ETF,Spot ETF,icw,0.2503,1.1,0.0,0,-0.004295,0.0,0.0,0.0,0.051343
2025-03-31,159915ETF,Spot ETF,icw,-0.5315,1.1,0.0,0,-0.00676,0.0,0.0,0.0,0.051343
2025-04-01,159915ETF,Spot ETF,icw,-0.1447,1.1,0.0,0,-0.003868,0.0,0.0,0.0,0.051343
2025-04-02,159915ETF,Spot ETF,icw,0.4617,1.1,0.0,0,-0.004357,0.0,0.0,0.0,0.051343
2025-04-03,159915ETF,Spot ETF,icw,0.066,1.1,0.0,0,-0.008352,0.0,0.0,0.0,0.051343
2025-04-07,159915ETF,Spot ETF,icw,-2.2712,1.1,-1.0,1,-0.043053,0.046652,0.0016,0.045052,0.096395
2025-04-08,159915ETF,Spot ETF,icw,0.7437,1.1,0.0,0,-0.013901,0.0,0.0,0.0,0.096395
2025-04-09,159915ETF,Spot ETF,icw,-0.9598,1.1,0.0,0,0.019814,0.0,0.0,0.0,0.096395
2025-04-10,159915ETF,Spot ETF,icw,0.3115,1.1,0.0,0,-0.01695,0.0,0.0,0.0,0.096395
2025-04-11,159915ETF,Spot ETF,icw,0.388,1.1,0.0,0,0.01383,0.0,0.0,0.0,0.096395
2025-04-14,159915ETF,Spot ETF,icw,-0.6352,1.1,0.0,0,-0.004208,0.0,0.0,0.0,0.096395
2025-04-15,159915ETF,Spot ETF,icw,-0.7939,1.1,0.0,0,0.0,0.0,0.0,0.0,0.096395
2025-04-16,159915ETF,Spot ETF,icw,-1.0063,1.1,-0.7001,1,-0.009118,0.006724,0.00112,0.005604,0.102
2025-04-17,159915ETF,Spot ETF,icw,0.844,1.1,0.0,0,-0.002128,0.0,0.0,0.0,0.102
2025-04-18,159915ETF,Spot ETF,icw,0.0282,1.1,0.0,0,0.00374,0.0,0.0,0.0,0.102
2025-04-21,159915ETF,Spot ETF,icw,0.5813,1.1,0.0,0,0.010538,0.0,0.0,0.0,0.102
2025-04-22,159915ETF,Spot ETF,icw,-0.6066,1.1,0.0,0,0.000526,0.0,0.0,0.0,0.102
2025-04-23,159915ETF,Spot ETF,icw,0.1197,1.1,0.0,0,0.002084,0.0,0.0,0.0,0.102
2025-04-24,159915ETF,Spot ETF,icw,-0.3252,1.1,0.0,0,-0.006263,0.0,0.0,0.0,0.102
2025-04-25,159915ETF,Spot ETF,icw,0.8802,1.1,0.0,0,0.002086,0.0,0.0,0.0,0.102
2025-04-28,159915ETF,Spot ETF,icw,-1.4703,1.1,-1.0,1,0.0,0.000525,0.0016,-0.001075,0.100924
2025-04-29,159915ETF,Spot ETF,icw,-0.1574,1.1,0.0,0,0.001577,0.0,0.0,0.0,0.100924
2025-04-30,159915ETF,Spot ETF,icw,0.9491,1.1,0.0,0,0.001563,0.0,0.0,0.0,0.100924
2025-05-06,159915ETF,Spot ETF,icw,0.8026,1.1,0.0,0,0.003079,0.0,0.0,0.0,0.100924
2025-05-07,159915ETF,Spot ETF,icw,-0.6199,1.1,0.0,0,-0.008636,0.0,0.0,0.0,0.100924
2025-05-08,159915ETF,Spot ETF,icw,1.315,1.1,0.7867,1,0.00551,0.005142,0.001259,0.003883,0.104807
2025-05-09,159915ETF,Spot ETF,icw,-1.0362,1.1,-0.7025,1,-0.001509,0.000353,0.001124,-0.000771,0.104037
2025-05-12,159915ETF,Spot ETF,icw,0.275,1.1,0.0,0,0.006431,0.0,0.0,0.0,0.104037
2025-05-13,159915ETF,Spot ETF,icw,-0.9,1.1,0.0,0,-0.005391,0.0,0.0,0.0,0.104037
2025-05-14,159915ETF,Spot ETF,icw,0.101,1.1,0.0,0,0.010292,0.0,0.0,0.0,0.104037
2025-05-15,159915ETF,Spot ETF,icw,-1.5083,1.1,-1.0,1,-0.004454,0.005427,0.0016,0.003827,0.107863
2025-05-16,159915ETF,Spot ETF,icw,0.7372,1.1,0.0,0,-0.003972,0.0,0.0,0.0,0.107863
2025-05-19,159915ETF,Spot ETF,icw,-1.2564,1.1,-0.8233,1,0.006009,-0.004962,0.001317,-0.006279,0.101584
2025-05-20,159915ETF,Spot ETF,icw,-0.8679,1.1,0.0,0,0.007948,0.0,0.0,0.0,0.101584
2025-05-21,159915ETF,Spot ETF,icw,0.8992,1.1,0.0,0,0.002954,0.0,0.0,0.0,0.101584
2025-05-22,159915ETF,Spot ETF,icw,-0.9481,1.1,0.0,0,-0.003459,0.0,0.0,0.0,0.101584
2025-05-23,159915ETF,Spot ETF,icw,0.9259,1.1,0.0,0,-0.011952,0.0,0.0,0.0,0.101584
2025-05-26,159915ETF,Spot ETF,icw,-0.6407,1.1,0.0,0,-0.00253,0.0,0.0,0.0,0.101584
2025-05-27,159915ETF,Spot ETF,icw,-1.0177,1.1,-0.7006,1,-0.001017,0.000712,0.001121,-0.000409,0.101175
2025-05-28,159915ETF,Spot ETF,icw,-0.0043,1.1,0.0,0,-0.006098,0.0,0.0,0.0,0.101175
2025-05-29,159915ETF,Spot ETF,icw,0.7369,1.1,0.0,0,0.00252,0.0,0.0,0.0,0.101175
2025-05-30,159915ETF,Spot ETF,icw,-0.7177,1.1,0.0,0,0.001522,0.0,0.0,0.0,0.101175
2025-06-03,159915ETF,Spot ETF,icw,1.1584,1.1,0.7064,1,-0.002522,-0.002134,0.00113,-0.003264,0.097911
2025-06-04,159915ETF,Spot ETF,icw,1.2761,1.1,0.7581,1,0.002002,0.0019,0.001213,0.000687,0.098598
2025-06-05,159915ETF,Spot ETF,icw,-0.7078,1.1,0.0,0,0.012429,0.0,0.0,0.0,0.098598
2025-06-06,159915ETF,Spot ETF,icw,-0.6942,1.1,0.0,0,-0.000496,0.0,0.0,0.0,0.098598
2025-06-09,159915ETF,Spot ETF,icw,1.217,1.1,0.7257,1,-0.001472,-0.001423,0.001161,-0.002584,0.096014
2025-06-10,159915ETF,Spot ETF,icw,-0.1942,1.1,0.0,0,-0.010373,0.0,0.0,0.0,0.096014
2025-06-11,159915ETF,Spot ETF,icw,1.7303,1.1,1.0,1,-0.003422,-0.003416,0.0016,-0.005016,0.090997
2025-06-12,159915ETF,Spot ETF,icw,0.3026,1.1,0.0,0,0.0,0.0,0.0,0.0,0.090997
2025-06-13,159915ETF,Spot ETF,icw,0.4338,1.1,0.0,0,-0.003947,0.0,0.0,0.0,0.090997
2025-06-16,159915ETF,Spot ETF,icw,1.0791,1.1,0.0,0,0.000492,0.0,0.0,0.0,0.090997
2025-06-17,159915ETF,Spot ETF,icw,-0.482,1.1,0.0,0,-0.005415,0.0,0.0,0.0,0.090997
2025-06-18,159915ETF,Spot ETF,icw,0.2429,1.1,0.0,0,0.004439,0.0,0.0,0.0,0.090997
2025-06-19,159915ETF,Spot ETF,icw,0.4083,1.1,0.0,0,-0.014874,0.0,0.0,0.0,0.090997
2025-06-20,159915ETF,Spot ETF,icw,0.0893,1.1,0.0,0,-0.005515,0.0,0.0,0.0,0.090997
2025-06-23,159915ETF,Spot ETF,icw,0.5886,1.1,0.0,0,0.00401,0.0,0.0,0.0,0.090997
2025-06-24,159915ETF,Spot ETF,icw,1.773,1.1,1.0,1,0.007369,0.007893,0.0016,0.006293,0.097291
2025-06-25,159915ETF,Spot ETF,icw,1.4562,1.1,0.9379,1,0.017742,0.01725,0.001501,0.01575,0.11304
2025-06-26,159915ETF,Spot ETF,icw,-0.0487,1.1,0.0,0,-0.010924,0.0,0.0,0.0,0.11304
2025-06-27,159915ETF,Spot ETF,icw,-0.0198,1.1,0.0,0,-0.004746,0.0,0.0,0.0,0.11304
2025-06-30,159915ETF,Spot ETF,icw,0.603,1.1,0.0,0,0.005183,0.0,0.0,0.0,0.11304
2025-07-01,159915ETF,Spot ETF,icw,-0.873,1.1,0.0,0,0.000471,0.0,0.0,0.0,0.11304
2025-07-02,159915ETF,Spot ETF,icw,-1.1219,1.1,-0.7279,1,-0.002374,0.001726,0.001165,0.000561,0.113601
2025-07-03,159915ETF,Spot ETF,icw,1.2551,1.1,0.7451,1,0.010786,0.008435,0.001192,0.007243,0.120844
2025-07-04,159915ETF,Spot ETF,icw,-0.9493,1.1,0.0,0,0.000468,0.0,0.0,0.0,0.120844
2025-07-07,159915ETF,Spot ETF,icw,-0.9996,1.1,0.0,0,0.000948,0.0,0.0,0.0,0.120844
2025-07-08,159915ETF,Spot ETF,icw,1.3605,1.1,0.8272,1,0.012579,0.010472,0.001324,0.009148,0.129992
2025-07-09,159915ETF,Spot ETF,icw,0.8194,1.1,0.0,0,-0.002306,0.0,0.0,0.0,0.129992
2025-07-10,159915ETF,Spot ETF,icw,-0.3866,1.1,0.0,0,0.001385,0.0,0.0,0.0,0.129992
2025-07-11,159915ETF,Spot ETF,icw,-0.16,1.1,0.0,0,0.007789,0.0,0.0,0.0,0.129992
2025-07-14,159915ETF,Spot ETF,icw,-0.9785,1.1,0.0,0,0.002297,0.0,0.0,0.0,0.129992
2025-07-15,159915ETF,Spot ETF,icw,1.8508,1.1,1.0,1,-0.001805,-0.001353,0.0016,-0.002953,0.127039
2025-07-16,159915ETF,Spot ETF,icw,0.3095,1.1,0.0,0,-0.012154,0.0,0.0,0.0,0.127039
2025-07-17,159915ETF,Spot ETF,icw,1.1032,1.1,0.7,1,0.009402,0.007249,0.00112,0.006129,0.133168
2025-07-18,159915ETF,Spot ETF,icw,0.9117,1.1,0.0,0,-0.005761,0.0,0.0,0.0,0.133168
2025-07-21,159915ETF,Spot ETF,icw,0.2834,1.1,0.0,0,0.004851,0.0,0.0,0.0,0.133168
2025-07-22,159915ETF,Spot ETF,icw,0.9256,1.1,0.0,0,-0.002188,0.0,0.0,0.0,0.133168
2025-07-23,159915ETF,Spot ETF,icw,0.7071,1.1,0.0,0,-0.003487,0.0,0.0,0.0,0.133168
2025-07-24,159915ETF,Spot ETF,icw,1.0968,1.1,0.0,0,0.006926,0.0,0.0,0.0,0.133168
2025-07-25,159915ETF,Spot ETF,icw,-0.6131,1.1,0.0,0,-0.002588,0.0,0.0,0.0,0.133168
2025-07-28,159915ETF,Spot ETF,icw,0.1205,1.1,0.0,0,0.002996,0.0,0.0,0.0,0.133168
2025-07-29,159915ETF,Spot ETF,icw,0.5108,1.1,0.0,0,0.017407,0.0,0.0,0.0,0.133168
2025-07-30,159915ETF,Spot ETF,icw,-0.8269,1.1,0.0,0,-0.006785,0.0,0.0,0.0,0.133168
2025-07-31,159915ETF,Spot ETF,icw,-0.1915,1.1,0.0,0,-0.020637,0.0,0.0,0.0,0.133168
2025-08-01,159915ETF,Spot ETF,icw,0.9435,1.1,0.0,0,-0.00692,0.0,0.0,0.0,0.133168
2025-08-04,159915ETF,Spot ETF,icw,-0.1457,1.1,0.0,0,0.007826,0.0,0.0,0.0,0.133168
2025-08-05,159915ETF,Spot ETF,icw,-0.9739,1.1,0.0,0,0.002159,0.0,0.0,0.0,0.133168
2025-08-06,159915ETF,Spot ETF,icw,0.6285,1.1,0.0,0,0.003862,0.0,0.0,0.0,0.133168
2025-08-07,159915ETF,Spot ETF,icw,0.4166,1.1,0.0,0,-0.005152,0.0,0.0,0.0,0.133168
2025-08-08,159915ETF,Spot ETF,icw,-0.5724,1.1,0.0,0,0.001298,0.0,0.0,0.0,0.133168
2025-08-11,159915ETF,Spot ETF,icw,1.7448,1.1,1.0,1,0.003827,0.002553,0.0016,0.000953,0.134121
2025-08-12,159915ETF,Spot ETF,icw,-0.4044,1.1,0.0,0,0.00674,0.0,0.0,0.0,0.134121
2025-08-13,159915ETF,Spot ETF,icw,1.217,1.1,0.7257,1,0.019737,0.014465,0.001161,0.013304,0.147425
2025-08-14,159915ETF,Spot ETF,icw,-0.4294,1.1,0.0,0,-0.002029,0.0,0.0,0.0,0.147425
2025-08-15,159915ETF,Spot ETF,icw,1.22,1.1,0.727,1,0.014099,0.010622,0.001163,0.009459,0.156884
2025-08-18,159915ETF,Spot ETF,icw,0.2991,1.1,0.0,0,0.011326,0.0,0.0,0.0,0.156884
2025-08-19,159915ETF,Spot ETF,icw,1.3266,1.1,0.7963,1,-0.006974,-0.007969,0.001274,-0.009243,0.147641
2025-08-20,159915ETF,Spot ETF,icw,-1.4668,1.1,-1.0,1,0.010144,-0.01123,0.0016,-0.01283,0.134811
2025-08-21,159915ETF,Spot ETF,icw,-0.6793,1.1,0.0,0,-0.00039,0.0,0.0,0.0,0.134811
2025-08-22,159915ETF,Spot ETF,icw,1.6276,1.1,1.0,1,0.020933,0.021547,0.0016,0.019947,0.154758
2025-08-25,159915ETF,Spot ETF,icw,0.686,1.1,0.0,0,0.015149,0.0,0.0,0.0,0.154758
2025-08-26,159915ETF,Spot ETF,icw,-0.5414,1.1,0.0,0,-0.001098,0.0,0.0,0.0,0.154758
2025-08-27,159915ETF,Spot ETF,icw,0.9597,1.1,0.0,0,0.006574,0.0,0.0,0.0,0.154758
2025-08-28,159915ETF,Spot ETF,icw,1.1464,1.1,0.704,1,0.024106,-0.0013,0.001126,-0.002426,0.152332
2025-08-29,159915ETF,Spot ETF,icw,-0.5312,1.1,0.0,0,0.015848,0.0,0.0,0.0,0.152332
2025-09-01,159915ETF,Spot ETF,icw,0.1683,1.1,0.0,0,0.017932,0.0,0.0,0.0,0.152332
2025-09-02,159915ETF,Spot ETF,icw,0.7013,1.1,0.0,0,-0.028494,0.0,0.0,0.0,0.152332
2025-09-03,159915ETF,Spot ETF,icw,0.8486,1.1,0.0,0,0.009025,0.0,0.0,0.0,0.152332
2025-09-04,159915ETF,Spot ETF,icw,-0.51,1.1,0.0,0,-0.044596,0.0,0.0,0.0,0.152332
2025-09-05,159915ETF,Spot ETF,icw,0.6784,1.1,0.0,0,0.034492,0.0,0.0,0.0,0.152332
2025-09-08,159915ETF,Spot ETF,icw,-0.903,1.1,0.0,0,0.0,0.0,0.0,0.0,0.152332
2025-09-09,159915ETF,Spot ETF,icw,-0.0544,1.1,0.0,0,-0.020929,0.0,0.0,0.0,0.152332
2025-09-10,159915ETF,Spot ETF,icw,1.3183,1.1,0.7893,1,0.003473,0.000822,0.001263,-0.000441,0.151891
2025-09-11,159915ETF,Spot ETF,icw,0.2447,1.1,0.0,0,0.035423,0.0,0.0,0.0,0.151891
2025-09-12,159915ETF,Spot ETF,icw,-0.327,1.1,0.0,0,-0.007294,0.0,0.0,0.0,0.151891
2025-09-15,159915ETF,Spot ETF,icw,0.9439,1.1,0.0,0,-0.002622,0.0,0.0,0.0,0.151891
2025-09-16,159915ETF,Spot ETF,icw,0.076,1.1,0.0,0,-0.001312,0.0,0.0,0.0,0.151891
2025-09-17,159915ETF,Spot ETF,icw,0.2798,1.1,0.0,0,0.01325,0.0,0.0,0.0,0.151891
2025-09-18,159915ETF,Spot ETF,icw,-0.6267,1.1,0.0,0,-0.013964,0.0,0.0,0.0,0.151891
2025-09-19,159915ETF,Spot ETF,icw,0.1139,1.1,0.0,0,-0.002597,0.0,0.0,0.0,0.151891
2025-09-22,159915ETF,Spot ETF,icw,-0.942,1.1,0.0,0,0.013748,0.0,0.0,0.0,0.151891
2025-09-23,159915ETF,Spot ETF,icw,0.4493,1.1,0.0,0,-0.013936,0.0,0.0,0.0,0.151891
2025-09-24,159915ETF,Spot ETF,icw,0.3457,1.1,0.0,0,0.017955,0.0,0.0,0.0,0.151891
2025-09-25,159915ETF,Spot ETF,icw,0.632,1.1,0.0,0,0.021284,0.0,0.0,0.0,0.151891
2025-09-26,159915ETF,Spot ETF,icw,0.5736,1.1,0.0,0,-0.019915,0.0,0.0,0.0,0.151891
2025-09-29,159915ETF,Spot ETF,icw,1.4305,1.1,0.9048,1,0.010334,0.011706,0.001448,0.010258,0.162149
2025-09-30,159915ETF,Spot ETF,icw,1.4502,1.1,0.93,1,-0.004957,-0.004598,0.001488,-0.006086,0.156063
2025-10-09,159915ETF,Spot ETF,icw,1.0448,1.1,0.0,0,0.004635,0.0,0.0,0.0,0.156063
2025-10-10,159915ETF,Spot ETF,icw,-1.4516,1.1,-1.0,1,-0.018255,0.019956,0.0016,0.018356,0.174418
2025-10-13,159915ETF,Spot ETF,icw,-0.4891,1.1,0.0,0,0.009189,0.0,0.0,0.0,0.174418
2025-10-14,159915ETF,Spot ETF,icw,-0.5508,1.1,0.0,0,-0.041922,0.0,0.0,0.0,0.174418
2025-10-15,159915ETF,Spot ETF,icw,-0.5074,1.1,0.0,0,0.02021,0.0,0.0,0.0,0.174418
2025-10-16,159915ETF,Spot ETF,icw,0.9641,1.1,0.0,0,-0.006299,0.0,0.0,0.0,0.174418
2025-10-17,159915ETF,Spot ETF,icw,-0.7791,1.1,0.0,0,-0.012262,0.0,0.0,0.0,0.174418
2025-10-20,159915ETF,Spot ETF,icw,-0.0167,1.1,0.0,0,-0.017129,0.0,0.0,0.0,0.174418
2025-10-21,159915ETF,Spot ETF,icw,-0.0947,1.1,0.0,0,0.012835,0.0,0.0,0.0,0.174418
2025-10-22,159915ETF,Spot ETF,icw,-0.2003,1.1,0.0,0,-0.001974,0.0,0.0,0.0,0.174418
2025-10-23,159915ETF,Spot ETF,icw,-0.8549,1.1,0.0,0,0.013633,0.0,0.0,0.0,0.174418
2025-10-24,159915ETF,Spot ETF,icw,0.6218,1.1,0.0,0,0.021562,0.0,0.0,0.0,0.174418
2025-10-27,159915ETF,Spot ETF,icw,-0.0013,1.1,0.0,0,0.006564,0.0,0.0,0.0,0.174418
2025-10-28,159915ETF,Spot ETF,icw,0.3745,1.1,0.0,0,-0.001865,0.0,0.0,0.0,0.174418
2025-10-29,159915ETF,Spot ETF,icw,0.941,1.1,0.0,0,0.011932,0.0,0.0,0.0,0.174418
2025-10-30,159915ETF,Spot ETF,icw,-0.2317,1.1,0.0,0,-0.006425,0.0,0.0,0.0,0.174418
2025-10-31,159915ETF,Spot ETF,icw,-0.5428,1.1,0.0,0,-0.01656,0.0,0.0,0.0,0.174418
2025-11-03,159915ETF,Spot ETF,icw,-0.6973,1.1,0.0,0,0.011113,0.0,0.0,0.0,0.174418
2025-11-04,159915ETF,Spot ETF,icw,0.0803,1.1,0.0,0,-0.018238,0.0,0.0,0.0,0.174418
2025-11-05,159915ETF,Spot ETF,icw,-0.9786,1.1,0.0,0,0.024748,0.0,0.0,0.0,0.174418
2025-11-06,159915ETF,Spot ETF,icw,1.1023,1.1,0.7,1,0.012579,0.007517,0.00112,0.006397,0.180816
2025-11-07,159915ETF,Spot ETF,icw,-0.7771,1.1,0.0,0,0.006914,0.0,0.0,0.0,0.180816
2025-11-10,159915ETF,Spot ETF,icw,-0.7042,1.1,0.0,0,0.001904,0.0,0.0,0.0,0.180816
2025-11-11,159915ETF,Spot ETF,icw,0.5011,1.1,0.0,0,-0.014641,0.0,0.0,0.0,0.180816
2025-11-12,159915ETF,Spot ETF,icw,-0.7726,1.1,0.0,0,-0.000645,0.0,0.0,0.0,0.180816
2025-11-13,159915ETF,Spot ETF,icw,0.0974,1.1,0.0,0,0.018752,0.0,0.0,0.0,0.180816
2025-11-14,159915ETF,Spot ETF,icw,-1.4045,1.1,-1.0,1,-0.003201,0.002239,0.0016,0.000639,0.181455
2025-11-17,159915ETF,Spot ETF,icw,0.618,1.1,0.0,0,0.002277,0.0,0.0,0.0,0.181455
2025-11-18,159915ETF,Spot ETF,icw,0.2795,1.1,0.0,0,-0.007859,0.0,0.0,0.0,0.181455
2025-11-19,159915ETF,Spot ETF,icw,1.0314,1.1,0.0,0,0.000979,0.0,0.0,0.0,0.181455
2025-11-20,159915ETF,Spot ETF,icw,-1.0454,1.1,-0.7039,1,-0.014101,0.010081,0.001126,0.008955,0.19041
2025-11-21,159915ETF,Spot ETF,icw,-1.5578,1.1,-1.0,1,-0.011596,0.010859,0.0016,0.009259,0.199669
2025-11-24,159915ETF,Spot ETF,icw,-0.2639,1.1,0.0,0,0.003772,0.0,0.0,0.0,0.199669
2025-11-25,159915ETF,Spot ETF,icw,0.3523,1.1,0.0,0,-0.003709,0.0,0.0,0.0,0.199669
2025-11-26,159915ETF,Spot ETF,icw,0.5216,1.1,0.0,0,0.008626,0.0,0.0,0.0,0.199669
2025-11-27,159915ETF,Spot ETF,icw,1.7416,1.1,1.0,1,-0.022289,-0.019329,0.0016,-0.020929,0.178739
2025-11-28,159915ETF,Spot ETF,icw,0.038,1.1,0.0,0,0.011281,0.0,0.0,0.0,0.178739
2025-12-01,159915ETF,Spot ETF,icw,0.1212,1.1,0.0,0,0.002943,0.0,0.0,0.0,0.178739
2025-12-02,159915ETF,Spot ETF,icw,-0.7774,1.1,0.0,0,-0.005564,0.0,0.0,0.0,0.178739
2025-12-03,159915ETF,Spot ETF,icw,0.8609,1.1,0.0,0,-0.015453,0.0,0.0,0.0,0.178739
2025-12-04,159915ETF,Spot ETF,icw,0.2651,1.1,0.0,0,0.014227,0.0,0.0,0.0,0.178739
