date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2026-01-29,159915ETF,Spot ETF,icw,-0.1839,0.8,0.0,0,-0.005441,0.0,0.0,0.0,-0.022788
2026-01-30,159915ETF,Spot ETF,icw,-0.044,0.8,0.0,0,0.016589,0.0,0.0,0.0,-0.022788
2026-02-02,159915ETF,Spot ETF,icw,0.3762,0.8,0.0,0,-0.022337,0.0,0.0,0.0,-0.022788
2026-02-03,159915ETF,Spot ETF,icw,0.2215,0.8,0.0,0,-0.000907,0.0,0.0,0.0,-0.022788
2026-02-04,159915ETF,Spot ETF,icw,-1.7853,0.8,-1.0,1,0.014951,-0.015687,0.0016,-0.017287,-0.040075
2026-02-05,159915ETF,Spot ETF,icw,-0.5153,0.8,0.0,0,0.005849,0.0,0.0,0.0,-0.040075
2026-02-06,159915ETF,Spot ETF,icw,-1.0647,0.8,0.0,0,0.009611,0.0,0.0,0.0,-0.040075
2026-02-09,159915ETF,Spot ETF,icw,-0.7792,0.8,0.0,0,0.010611,0.0,0.0,0.0,-0.040075
2026-02-10,159915ETF,Spot ETF,icw,0.5397,0.8,0.0,0,-0.003616,0.0,0.0,0.0,-0.040075
2026-02-11,159915ETF,Spot ETF,icw,-0.3834,0.8,0.0,0,-0.002741,0.0,0.0,0.0,-0.040075
2026-02-12,159915ETF,Spot ETF,icw,1.3637,0.8,1.0,1,0.001208,0.002117,0.0016,0.000517,-0.039559
2026-02-13,159915ETF,Spot ETF,icw,0.0975,0.8,0.0,0,-0.006372,0.0,0.0,0.0,-0.039559
2026-02-24,159915ETF,Spot ETF,icw,-1.0739,0.8,0.0,0,0.001214,0.0,0.0,0.0,-0.039559
2026-02-25,159915ETF,Spot ETF,icw,-0.2677,0.8,0.0,0,0.01055,0.0,0.0,0.0,-0.039559
2026-02-26,159915ETF,Spot ETF,icw,-1.4225,0.8,-0.7749,1,0.006927,-0.003974,0.00124,-0.005214,-0.044773
2026-02-27,159915ETF,Spot ETF,icw,-0.0336,0.8,0.0,0,-0.001822,0.0,0.0,0.0,-0.044773
2026-03-02,159915ETF,Spot ETF,icw,0.548,0.8,0.0,0,0.000913,0.0,0.0,0.0,-0.044773
2026-03-03,159915ETF,Spot ETF,icw,0.0872,0.8,0.0,0,-0.016045,0.0,0.0,0.0,-0.044773
2026-03-04,159915ETF,Spot ETF,icw,0.6358,0.8,0.0,0,-0.005685,0.0,0.0,0.0,-0.044773
2026-03-05,159915ETF,Spot ETF,icw,-0.9031,0.8,0.0,0,-0.00219,0.0,0.0,0.0,-0.044773
2026-03-06,159915ETF,Spot ETF,icw,-0.6009,0.8,0.0,0,0.008436,0.0,0.0,0.0,-0.044773
2026-03-09,159915ETF,Spot ETF,icw,-2.3934,0.8,-1.0,1,0.031376,-0.0209,0.0016,-0.0225,-0.067273
2026-03-10,159915ETF,Spot ETF,icw,0.9328,0.8,0.598,1,0.007927,0.004575,0.000957,0.003618,-0.063655
2026-03-11,159915ETF,Spot ETF,icw,1.3444,0.8,1.0,1,0.003596,0.005716,0.0016,0.004116,-0.059539
2026-03-12,159915ETF,Spot ETF,icw,-1.2379,0.8,-0.508,1,-0.002113,0.00153,0.000813,0.000717,-0.058821
2026-03-13,159915ETF,Spot ETF,icw,0.6326,0.8,0.0,0,-0.004534,0.0,0.0,0.0,-0.058821
2026-03-16,159915ETF,Spot ETF,icw,-0.9098,0.8,0.0,0,0.011136,0.0,0.0,0.0,-0.058821
2026-03-17,159915ETF,Spot ETF,icw,-1.0842,0.8,0.0,0,-0.024098,0.0,0.0,0.0,-0.058821
2026-03-18,159915ETF,Spot ETF,icw,-0.7786,0.8,0.0,0,0.014502,0.0,0.0,0.0,-0.058821
2026-03-19,159915ETF,Spot ETF,icw,0.5386,0.8,0.0,0,-0.009055,0.0,0.0,0.0,-0.058821
2026-03-20,159915ETF,Spot ETF,icw,0.0732,0.8,0.0,0,-0.004752,0.0,0.0,0.0,-0.058821
2026-03-23,159915ETF,Spot ETF,icw,-0.8221,0.8,0.0,0,-0.026374,0.0,0.0,0.0,-0.058821
2026-03-24,159915ETF,Spot ETF,icw,-1.339,0.8,-0.6073,1,0.015596,-0.004307,0.000972,-0.005279,-0.0641
2026-03-25,159915ETF,Spot ETF,icw,0.5987,0.8,0.0,0,0.000303,0.0,0.0,0.0,-0.0641
2026-03-26,159915ETF,Spot ETF,icw,0.2709,0.8,0.0,0,-0.017006,0.0,0.0,0.0,-0.0641
2026-03-27,159915ETF,Spot ETF,icw,-0.1171,0.8,0.0,0,0.008878,0.0,0.0,0.0,-0.0641
2026-03-30,159915ETF,Spot ETF,icw,0.1597,0.8,0.0,0,0.010165,0.0,0.0,0.0,-0.0641
2026-03-31,159915ETF,Spot ETF,icw,-0.2771,0.8,0.0,0,-0.020184,0.0,0.0,0.0,-0.0641
2026-04-01,159915ETF,Spot ETF,icw,-1.2215,0.8,-0.5026,1,0.006521,-0.002815,0.000804,-0.00362,-0.06772
2026-04-02,159915ETF,Spot ETF,icw,-1.0825,0.8,0.0,0,-0.014759,0.0,0.0,0.0,-0.06772
2026-04-03,159915ETF,Spot ETF,icw,-1.239,0.8,-0.5085,1,-0.006655,0.003532,0.000814,0.002719,-0.065001
2026-04-07,159915ETF,Spot ETF,icw,0.4021,0.8,0.0,0,-0.003803,0.0,0.0,0.0,-0.065001
2026-04-08,159915ETF,Spot ETF,icw,0.9681,0.8,0.6569,1,0.01726,0.011641,0.001051,0.01059,-0.054411
2026-04-09,159915ETF,Spot ETF,icw,-0.9674,0.8,0.0,0,-0.001508,0.0,0.0,0.0,-0.054411
2026-04-10,159915ETF,Spot ETF,icw,1.6702,0.8,1.0,1,0.011927,0.013779,0.0016,0.012179,-0.042233
2026-04-13,159915ETF,Spot ETF,icw,0.9054,0.8,0.5617,1,-0.003174,-0.001296,0.000899,-0.002194,-0.044427
2026-04-14,159915ETF,Spot ETF,icw,-0.2054,0.8,0.0,0,0.003693,0.0,0.0,0.0,-0.044427
2026-04-15,159915ETF,Spot ETF,icw,-1.085,0.8,0.0,0,-0.018459,0.0,0.0,0.0,-0.044427
2026-04-16,159915ETF,Spot ETF,icw,0.7234,0.8,0.0,0,0.009721,0.0,0.0,0.0,-0.044427
2026-04-17,159915ETF,Spot ETF,icw,-0.2602,0.8,0.0,0,0.006287,0.0,0.0,0.0,-0.044427
2026-04-20,159915ETF,Spot ETF,icw,-0.4349,0.8,0.0,0,-0.007077,0.0,0.0,0.0,-0.044427
2026-04-21,159915ETF,Spot ETF,icw,-0.651,0.8,0.0,0,0.009562,0.0,0.0,0.0,-0.044427
2026-04-22,159915ETF,Spot ETF,icw,0.7253,0.8,0.0,0,0.018009,0.0,0.0,0.0,-0.044427
2026-04-23,159915ETF,Spot ETF,icw,-0.0404,0.8,0.0,0,-0.003756,0.0,0.0,0.0,-0.044427
2026-04-24,159915ETF,Spot ETF,icw,-0.8892,0.8,0.0,0,0.00705,0.0,0.0,0.0,-0.044427
2026-04-27,159915ETF,Spot ETF,icw,-0.8199,0.8,0.0,0,-0.0071,0.0,0.0,0.0,-0.044427
2026-04-28,159915ETF,Spot ETF,icw,-0.9519,0.8,0.0,0,-0.010259,0.0,0.0,0.0,-0.044427
2026-04-29,159915ETF,Spot ETF,icw,0.982,0.8,0.684,1,0.021341,0.014561,0.001094,0.013467,-0.03096
2026-04-30,159915ETF,Spot ETF,icw,0.2141,0.8,0.0,0,-0.00054,0.0,0.0,0.0,-0.03096
2026-05-06,159915ETF,Spot ETF,icw,-0.2042,0.8,0.0,0,-0.003426,0.0,0.0,0.0,-0.03096
2026-05-07,159915ETF,Spot ETF,icw,-0.9918,0.8,0.0,0,0.015719,0.0,0.0,0.0,-0.03096
2026-05-08,159915ETF,Spot ETF,icw,0.3523,0.8,0.0,0,-0.008887,0.0,0.0,0.0,-0.03096
2026-05-11,159915ETF,Spot ETF,icw,0.153,0.8,0.0,0,0.025024,0.0,0.0,0.0,-0.03096
2026-05-12,159915ETF,Spot ETF,icw,-0.9089,0.8,0.0,0,-0.002026,0.0,0.0,0.0,-0.03096
2026-05-13,159915ETF,Spot ETF,icw,0.2261,0.8,0.0,0,0.034395,0.0,0.0,0.0,-0.03096
2026-05-14,159915ETF,Spot ETF,icw,-1.2797,0.8,-0.5353,1,-0.001247,-0.000669,0.000856,-0.001525,-0.032485
2026-05-15,159915ETF,Spot ETF,icw,-0.2781,0.8,0.0,0,0.001794,0.0,0.0,0.0,-0.032485
2026-05-18,159915ETF,Spot ETF,icw,0.1577,0.8,0.0,0,-0.013983,0.0,0.0,0.0,-0.032485
2026-05-19,159915ETF,Spot ETF,icw,-1.1916,0.8,0.0,0,0.014433,0.0,0.0,0.0,-0.032485
2026-05-20,159915ETF,Spot ETF,icw,0.3921,0.8,0.0,0,-0.003555,0.0,0.0,0.0,-0.032485
2026-05-21,159915ETF,Spot ETF,icw,0.5127,0.8,0.0,0,-0.040117,0.0,0.0,0.0,-0.032485
2026-05-22,159915ETF,Spot ETF,icw,0.8271,0.8,0.5041,1,0.008647,0.005288,0.000807,0.004482,-0.028003
2026-05-25,159915ETF,Spot ETF,icw,-1.0911,0.8,0.0,0,0.024929,0.0,0.0,0.0,-0.028003
2026-05-26,159915ETF,Spot ETF,icw,0.3422,0.8,0.0,0,0.001732,0.0,0.0,0.0,-0.028003
2026-05-27,159915ETF,Spot ETF,icw,1.5498,0.8,1.0,1,-0.00978,-0.011876,0.0016,-0.013476,-0.041479
2026-05-28,159915ETF,Spot ETF,icw,-1.5168,0.8,-1.0,1,0.03813,-0.021271,0.0016,-0.022871,-0.064351
2026-05-29,159915ETF,Spot ETF,icw,-0.0814,0.8,0.0,0,-0.012714,0.0,0.0,0.0,-0.064351
2026-06-01,159915ETF,Spot ETF,icw,-0.2658,0.8,0.0,0,-0.0224,0.0,0.0,0.0,-0.064351
2026-06-02,159915ETF,Spot ETF,icw,0.8382,0.8,0.5081,1,0.025885,0.01149,0.000813,0.010677,-0.053673
2026-06-03,159915ETF,Spot ETF,icw,0.3691,0.8,0.0,0,-0.018692,0.0,0.0,0.0,-0.053673
2026-06-04,159915ETF,Spot ETF,icw,-0.7291,0.8,0.0,0,-0.005594,0.0,0.0,0.0,-0.053673
2026-06-05,159915ETF,Spot ETF,icw,-1.213,0.8,-0.5009,1,-0.02857,0.013034,0.000802,0.012232,-0.041441
2026-06-08,159915ETF,Spot ETF,icw,-0.7444,0.8,0.0,0,-0.016529,0.0,0.0,0.0,-0.041441
2026-06-09,159915ETF,Spot ETF,icw,0.8938,0.8,0.5489,1,0.019329,0.011288,0.000878,0.01041,-0.031031
2026-06-10,159915ETF,Spot ETF,icw,-0.9298,0.8,0.0,0,-0.008478,0.0,0.0,0.0,-0.031031
2026-06-11,159915ETF,Spot ETF,icw,1.0864,0.8,0.9557,1,-0.020566,-0.019195,0.001529,-0.020724,-0.051755
2026-06-12,159915ETF,Spot ETF,icw,-1.1108,0.8,0.0,0,-0.012131,0.0,0.0,0.0,-0.051755
2026-06-15,159915ETF,Spot ETF,icw,-0.4659,0.8,0.0,0,0.025675,0.0,0.0,0.0,-0.051755
2026-06-16,159915ETF,Spot ETF,icw,0.2644,0.8,0.0,0,0.006581,0.0,0.0,0.0,-0.051755
2026-06-17,159915ETF,Spot ETF,icw,0.0656,0.8,0.0,0,0.010659,0.0,0.0,0.0,-0.051755
2026-06-18,159915ETF,Spot ETF,icw,1.1605,0.8,1.0,1,0.006331,0.007062,0.0016,0.005462,-0.046293
2026-06-22,159915ETF,Spot ETF,icw,-0.0799,0.8,0.0,0,0.011979,0.0,0.0,0.0,-0.046293
2026-06-23,159915ETF,Spot ETF,icw,-1.0702,0.8,0.0,0,-0.024302,0.0,0.0,0.0,-0.046293
2026-06-24,159915ETF,Spot ETF,icw,0.3742,0.8,0.0,0,0.00165,0.0,0.0,0.0,-0.046293
2026-06-25,159915ETF,Spot ETF,icw,0.8137,0.8,0.501,1,0.013093,0.0059,0.000802,0.005098,-0.041194
2026-06-26,159915ETF,Spot ETF,icw,-1.3506,0.8,-0.6259,1,-0.022294,0.012804,0.001002,0.011803,-0.029392
2026-06-29,159915ETF,Spot ETF,icw,0.7139,0.8,0.0,0,-0.003791,0.0,0.0,0.0,-0.029392
2026-06-30,159915ETF,Spot ETF,icw,0.6206,0.8,0.0,0,0.019454,0.0,0.0,0.0,-0.029392
2026-07-01,159915ETF,Spot ETF,icw,0.2214,0.8,0.0,0,-0.020043,0.0,0.0,0.0,-0.029392
2026-07-02,159915ETF,Spot ETF,icw,-2.0177,0.8,-1.0,1,-0.022978,0.022007,0.0016,0.020407,-0.008985
2026-07-03,159915ETF,Spot ETF,icw,-0.141,0.8,0.0,0,-0.004453,0.0,0.0,0.0,-0.008985
2026-07-06,159915ETF,Spot ETF,icw,-0.6488,0.8,0.0,0,-0.018225,0.0,0.0,0.0,-0.008985
2026-07-07,159915ETF,Spot ETF,icw,0.2348,0.8,0.0,0,-0.011426,0.0,0.0,0.0,-0.008985
2026-07-08,159915ETF,Spot ETF,icw,-1.1718,0.8,0.0,0,0.003351,0.0,0.0,0.0,-0.008985
2026-07-09,159915ETF,Spot ETF,icw,0.0776,0.8,0.0,0,0.038237,0.0,0.0,0.0,-0.008985
2026-07-10,159915ETF,Spot ETF,icw,-0.4026,0.8,0.0,0,-0.035286,0.0,0.0,0.0,-0.008985
2026-07-13,159915ETF,Spot ETF,icw,-0.0333,0.8,0.0,0,-0.018618,0.0,0.0,0.0,-0.008985
2026-07-14,159915ETF,Spot ETF,icw,-0.1372,0.8,0.0,0,0.024667,0.0,0.0,0.0,-0.008985
2026-07-15,159915ETF,Spot ETF,icw,-0.8378,0.8,0.0,0,-0.017925,0.0,0.0,0.0,-0.008985
2026-07-16,159915ETF,Spot ETF,icw,-1.3104,0.8,-0.5677,1,-0.025608,0.014789,0.000908,0.013881,0.004897
2026-07-17,159915ETF,Spot ETF,icw,-2.0444,0.8,-1.0,1,-0.019592,0.036576,0.0016,0.034976,0.039872
