date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-07-11,159915ETF,Spot ETF,icw,-1.3114,0.9,-0.569,1,0.001895,0.0,0.0,0.0,0.0
2022-07-12,159915ETF,Spot ETF,icw,-0.9625,0.9,0.0,0,-0.014163,0.0,0.0,0.0,0.0
2022-07-13,159915ETF,Spot ETF,icw,-0.629,0.9,0.0,0,0.01526,0.0,0.0,0.0,0.0
2022-07-14,159915ETF,Spot ETF,icw,1.5216,0.9,1.0,1,0.007037,0.0,0.0,0.0,0.0
2022-07-15,159915ETF,Spot ETF,icw,0.3784,0.9,0.0,0,-0.01072,0.0,0.0,0.0,0.0
2022-07-18,159915ETF,Spot ETF,icw,-1.0476,0.9,0.0,0,0.012756,0.0,0.0,0.0,0.0
2022-07-19,159915ETF,Spot ETF,icw,-1.4995,0.9,-0.9984,1,-0.006054,0.0,0.0,0.0,0.0
2022-07-20,159915ETF,Spot ETF,icw,0.1776,0.9,0.0,0,-0.005715,0.0,0.0,0.0,0.0
2022-07-21,159915ETF,Spot ETF,icw,0.8263,0.9,0.0,0,-0.006332,0.0,0.0,0.0,0.0
2022-07-22,159915ETF,Spot ETF,icw,0.2152,0.9,0.0,0,-0.009543,0.0,0.0,0.0,0.0
2022-07-25,159915ETF,Spot ETF,icw,-0.8259,0.9,0.0,0,-0.000584,0.0,0.0,0.0,0.0
2022-07-26,159915ETF,Spot ETF,icw,-0.4708,0.9,0.0,0,0.004979,0.0,0.0,0.0,0.0
2022-07-27,159915ETF,Spot ETF,icw,-0.4068,0.9,0.0,0,-0.001351,0.0,0.0,0.0,0.0
2022-07-28,159915ETF,Spot ETF,icw,-0.8729,0.9,0.0,0,-0.001966,0.0,0.0,0.0,0.0
2022-07-29,159915ETF,Spot ETF,icw,-1.1472,0.9,0.0,0,-0.014931,0.0,0.0,0.0,0.0
2022-08-01,159915ETF,Spot ETF,icw,-0.0541,0.9,0.0,0,0.013211,0.0,0.0,0.0,0.0
2022-08-02,159915ETF,Spot ETF,icw,-0.4562,0.9,0.0,0,-0.007147,0.0,0.0,0.0,0.0
2022-08-03,159915ETF,Spot ETF,icw,1.1085,0.9,0.7415,1,-0.013689,0.0,0.0,0.0,0.0
2022-08-04,159915ETF,Spot ETF,icw,-0.1604,0.9,0.0,0,-0.003778,0.0,0.0,0.0,0.0
2022-08-05,159915ETF,Spot ETF,icw,0.8363,0.9,0.0,0,0.004101,0.0,0.0,0.0,0.0
2022-08-08,159915ETF,Spot ETF,icw,-0.854,0.9,0.0,0,0.003544,0.0,0.0,0.0,0.0
2022-08-09,159915ETF,Spot ETF,icw,0.4776,0.9,0.0,0,0.007836,0.0,0.0,0.0,0.0
2022-08-10,159915ETF,Spot ETF,icw,-0.3945,0.9,0.0,0,-0.013925,0.0,0.0,0.0,0.0
2022-08-11,159915ETF,Spot ETF,icw,-0.6396,0.9,0.0,0,0.021578,0.0,0.0,0.0,0.0
2022-08-12,159915ETF,Spot ETF,icw,-0.974,0.9,0.0,0,-0.00172,0.0,0.0,0.0,0.0
2022-08-15,159915ETF,Spot ETF,icw,1.005,0.9,0.5612,1,-0.005164,0.0,0.0,0.0,0.0
2022-08-16,159915ETF,Spot ETF,icw,0.3502,0.9,0.0,0,-0.003842,0.0,0.0,0.0,0.0
2022-08-17,159915ETF,Spot ETF,icw,0.1345,0.9,0.0,0,0.016509,0.0,0.0,0.0,0.0
2022-08-18,159915ETF,Spot ETF,icw,0.8256,0.9,0.0,0,-0.005341,0.0,0.0,0.0,0.0
2022-08-19,159915ETF,Spot ETF,icw,-0.836,0.9,0.0,0,-0.005746,0.0,0.0,0.0,0.0
2022-08-22,159915ETF,Spot ETF,icw,0.0715,0.9,0.0,0,0.005686,0.0,0.0,0.0,0.0
2022-08-23,159915ETF,Spot ETF,icw,1.1161,0.9,0.7595,1,-0.007247,0.0,0.0,0.0,0.0
2022-08-24,159915ETF,Spot ETF,icw,-1.1591,0.9,0.0,0,-0.026679,0.0,0.0,0.0,0.0
2022-08-25,159915ETF,Spot ETF,icw,-0.999,0.9,0.0,0,-0.005859,0.0,0.0,0.0,0.0
2022-08-26,159915ETF,Spot ETF,icw,-0.3226,0.9,0.0,0,-0.01117,0.0,0.0,0.0,0.0
2022-08-29,159915ETF,Spot ETF,icw,1.0257,0.9,0.5878,1,-0.005388,0.0,0.0,0.0,0.0
2022-08-30,159915ETF,Spot ETF,icw,-0.9163,0.9,0.0,0,-0.003467,0.0,0.0,0.0,0.0
2022-08-31,159915ETF,Spot ETF,icw,0.1918,0.9,0.0,0,-0.010884,0.0,0.0,0.0,0.0
2022-09-01,159915ETF,Spot ETF,icw,0.4247,0.9,0.0,0,-0.01512,0.0,0.0,0.0,0.0
2022-09-02,159915ETF,Spot ETF,icw,-0.8517,0.9,0.0,0,-0.004581,0.0,0.0,0.0,0.0
2022-09-05,159915ETF,Spot ETF,icw,0.19,0.9,0.0,0,-0.008791,0.0,0.0,0.0,0.0
2022-09-06,159915ETF,Spot ETF,icw,-1.3698,0.9,-0.6601,1,0.012643,0.0,0.0,0.0,0.0
2022-09-07,159915ETF,Spot ETF,icw,0.6809,0.9,0.0,0,0.005558,0.0,0.0,0.0,0.0
2022-09-08,159915ETF,Spot ETF,icw,-0.8976,0.9,0.0,0,-0.011737,0.0,0.0,0.0,0.0
2022-09-09,159915ETF,Spot ETF,icw,-0.0425,0.9,0.0,0,0.007692,0.0,0.0,0.0,0.0
2022-09-13,159915ETF,Spot ETF,icw,-0.5042,0.9,0.0,0,0.001444,0.0,0.0,0.0,0.0
2022-09-14,159915ETF,Spot ETF,icw,0.2404,0.9,0.0,0,-0.004048,0.0,0.0,0.0,0.0
2022-09-15,159915ETF,Spot ETF,icw,-1.0882,0.9,0.0,0,-0.025385,0.0,0.0,0.0,0.0
2022-09-16,159915ETF,Spot ETF,icw,-0.5737,0.9,0.0,0,-0.006256,0.0,0.0,0.0,0.0
2022-09-19,159915ETF,Spot ETF,icw,0.6377,0.9,0.0,0,-0.011329,0.0,0.0,0.0,0.0
2022-09-20,159915ETF,Spot ETF,icw,0.1025,0.9,0.0,0,-0.007816,0.0,0.0,0.0,0.0
2022-09-21,159915ETF,Spot ETF,icw,-0.9609,0.9,0.0,0,0.001764,0.0,0.0,0.0,0.0
2022-09-22,159915ETF,Spot ETF,icw,0.3652,0.9,0.0,0,-0.007077,0.0,0.0,0.0,0.0
2022-09-23,159915ETF,Spot ETF,icw,-0.0614,0.9,0.0,0,0.000446,0.0,0.0,0.0,0.0
2022-09-26,159915ETF,Spot ETF,icw,1.2017,0.9,1.0,1,0.000444,0.003516,0.00117,0.002346,0.002346
2022-09-27,159915ETF,Spot ETF,icw,-0.2727,0.9,0.0,0,0.013118,0.0,0.0,0.0,0.002346
2022-09-28,159915ETF,Spot ETF,icw,-1.2074,0.9,-0.5003,1,-0.006627,0.011559,0.001445,0.010114,0.01246
2022-09-29,159915ETF,Spot ETF,icw,-0.5035,0.9,0.0,0,-0.008368,0.0,0.0,0.0,0.01246
2022-09-30,159915ETF,Spot ETF,icw,-0.2671,0.9,0.0,0,-0.008473,0.0,0.0,0.0,0.01246
2022-10-10,159915ETF,Spot ETF,icw,-0.5368,0.9,0.0,0,-0.017344,0.0,0.0,0.0,0.01246
2022-10-11,159915ETF,Spot ETF,icw,-0.5783,0.9,0.0,0,-0.001824,0.0,0.0,0.0,0.01246
2022-10-12,159915ETF,Spot ETF,icw,-0.1352,0.9,0.0,0,0.036449,0.0,0.0,0.0,0.01246
2022-10-13,159915ETF,Spot ETF,icw,1.3338,0.9,1.0,1,-0.0048,-0.014701,0.001051,-0.015752,-0.003292
2022-10-14,159915ETF,Spot ETF,icw,-0.0548,0.9,0.0,0,0.017942,0.0,0.0,0.0,-0.003292
2022-10-17,159915ETF,Spot ETF,icw,1.0296,0.9,0.5933,1,0.007643,0.015279,0.001142,0.014137,0.010845
2022-10-18,159915ETF,Spot ETF,icw,-0.6658,0.9,0.0,0,0.002107,0.0,0.0,0.0,0.010845
2022-10-19,159915ETF,Spot ETF,icw,1.0322,0.9,0.5971,1,-0.006762,-0.012898,0.001785,-0.014683,-0.003838
2022-10-20,159915ETF,Spot ETF,icw,-1.1569,0.9,0.0,0,0.010332,0.0,0.0,0.0,-0.003838
2022-10-21,159915ETF,Spot ETF,icw,0.5875,0.9,0.0,0,0.004312,0.0,0.0,0.0,-0.003838
2022-10-24,159915ETF,Spot ETF,icw,0.6752,0.9,0.0,0,-0.019215,0.0,0.0,0.0,-0.003838
2022-10-25,159915ETF,Spot ETF,icw,-0.4087,0.9,0.0,0,-0.001335,0.0,0.0,0.0,-0.003838
2022-10-26,159915ETF,Spot ETF,icw,0.8932,0.9,0.0,0,0.006552,0.0,0.0,0.0,-0.003838
2022-10-27,159915ETF,Spot ETF,icw,-1.1093,0.9,0.0,0,-0.009624,0.0,0.0,0.0,-0.003838
2022-10-28,159915ETF,Spot ETF,icw,0.1891,0.9,0.0,0,-0.023967,0.0,0.0,0.0,-0.003838
2022-10-31,159915ETF,Spot ETF,icw,1.3695,0.9,1.0,1,-0.006369,-0.006782,0.001468,-0.008249,-0.012087
2022-11-01,159915ETF,Spot ETF,icw,0.1351,0.9,0.0,0,0.023319,0.0,0.0,0.0,-0.012087
2022-11-02,159915ETF,Spot ETF,icw,1.1362,0.9,0.8099,1,0.00916,0.00854,0.000923,0.007617,-0.00447
2022-11-03,159915ETF,Spot ETF,icw,0.8542,0.9,0.0,0,0.004782,0.0,0.0,0.0,-0.00447
2022-11-04,159915ETF,Spot ETF,icw,1.069,0.9,0.6587,1,0.016536,0.027001,0.000939,0.026062,0.021592
2022-11-07,159915ETF,Spot ETF,icw,1.2491,0.9,1.0,1,-0.00126,-0.005484,0.00102,-0.006505,0.015087
2022-11-08,159915ETF,Spot ETF,icw,-0.5484,0.9,0.0,0,-0.007202,0.0,0.0,0.0,0.015087
2022-11-09,159915ETF,Spot ETF,icw,-0.5141,0.9,0.0,0,-0.002566,0.0,0.0,0.0,0.015087
2022-11-10,159915ETF,Spot ETF,icw,0.0745,0.9,0.0,0,-0.008707,0.0,0.0,0.0,0.015087
2022-11-11,159915ETF,Spot ETF,icw,-0.9606,0.9,0.0,0,-0.002561,0.0,0.0,0.0,0.015087
2022-11-14,159915ETF,Spot ETF,icw,0.102,0.9,0.0,0,-0.015966,0.0,0.0,0.0,0.015087
2022-11-15,159915ETF,Spot ETF,icw,-1.0501,0.9,0.0,0,0.022772,0.0,0.0,0.0,0.015087
2022-11-16,159915ETF,Spot ETF,icw,-0.6301,0.9,0.0,0,-0.006838,0.0,0.0,0.0,0.015087
2022-11-17,159915ETF,Spot ETF,icw,-1.3061,0.9,-0.5625,1,0.001741,-0.002379,0.000999,-0.003378,0.011709
2022-11-18,159915ETF,Spot ETF,icw,0.3906,0.9,0.0,0,-0.004294,0.0,0.0,0.0,0.011709
2022-11-21,159915ETF,Spot ETF,icw,0.1188,0.9,0.0,0,0.007377,0.0,0.0,0.0,0.011709
2022-11-22,159915ETF,Spot ETF,icw,-1.0535,0.9,0.0,0,-0.017065,0.0,0.0,0.0,0.011709
2022-11-23,159915ETF,Spot ETF,icw,-0.4728,0.9,0.0,0,0.005303,0.0,0.0,0.0,0.011709
2022-11-24,159915ETF,Spot ETF,icw,-0.1743,0.9,0.0,0,-0.001765,0.0,0.0,0.0,0.011709
2022-11-25,159915ETF,Spot ETF,icw,-1.3643,0.9,-0.65,1,-0.002228,0.002001,0.001143,0.000857,0.012567
2022-11-28,159915ETF,Spot ETF,icw,-0.0014,0.9,0.0,0,0.007666,0.0,0.0,0.0,0.012567
2022-11-29,159915ETF,Spot ETF,icw,0.7956,0.9,0.0,0,0.012875,0.0,0.0,0.0,0.012567
2022-11-30,159915ETF,Spot ETF,icw,-0.6257,0.9,0.0,0,0.000442,0.0,0.0,0.0,0.012567
2022-12-01,159915ETF,Spot ETF,icw,0.3497,0.9,0.0,0,-0.002585,0.0,0.0,0.0,0.012567
2022-12-02,159915ETF,Spot ETF,icw,0.6211,0.9,0.0,0,-0.003875,0.0,0.0,0.0,0.012567
2022-12-05,159915ETF,Spot ETF,icw,-0.847,0.9,0.0,0,0.001736,0.0,0.0,0.0,0.012567
2022-12-06,159915ETF,Spot ETF,icw,0.7428,0.9,0.0,0,0.005188,0.0,0.0,0.0,0.012567
2022-12-07,159915ETF,Spot ETF,icw,0.7284,0.9,0.0,0,0.003423,0.0,0.0,0.0,0.012567
2022-12-08,159915ETF,Spot ETF,icw,-0.6877,0.9,0.0,0,-0.002133,0.0,0.0,0.0,0.012567
2022-12-09,159915ETF,Spot ETF,icw,-1.1351,0.9,0.0,0,0.009831,0.0,0.0,0.0,0.012567
2022-12-12,159915ETF,Spot ETF,icw,-0.4948,0.9,0.0,0,-0.002142,0.0,0.0,0.0,0.012567
