date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-09-28,159915ETF,Spot ETF,icw,-1.1505,1.0,-1.0,1,-0.006627,0.007479,0.0008,0.006679,0.206769
2022-09-29,159915ETF,Spot ETF,icw,0.0327,1.0,0.0,0,-0.008368,0.0,0.0,0.0,0.206769
2022-09-30,159915ETF,Spot ETF,icw,-0.8206,1.0,0.0,0,-0.008473,0.0,0.0,0.0,0.206769
2022-10-10,159915ETF,Spot ETF,icw,-0.7038,1.0,0.0,0,-0.017344,0.0,0.0,0.0,0.206769
2022-10-11,159915ETF,Spot ETF,icw,0.0462,1.0,0.0,0,-0.001824,0.0,0.0,0.0,0.206769
2022-10-12,159915ETF,Spot ETF,icw,0.0181,1.0,0.0,0,0.036449,0.0,0.0,0.0,0.206769
2022-10-13,159915ETF,Spot ETF,icw,1.6418,1.0,1.0,1,-0.0048,-0.003487,0.0008,-0.004287,0.202482
2022-10-14,159915ETF,Spot ETF,icw,0.2145,1.0,0.0,0,0.017942,0.0,0.0,0.0,0.202482
2022-10-17,159915ETF,Spot ETF,icw,0.8081,1.0,0.0,0,0.007643,0.0,0.0,0.0,0.202482
2022-10-18,159915ETF,Spot ETF,icw,-0.4611,1.0,0.0,0,0.002107,0.0,0.0,0.0,0.202482
2022-10-19,159915ETF,Spot ETF,icw,0.7685,1.0,0.0,0,-0.006762,0.0,0.0,0.0,0.202482
2022-10-20,159915ETF,Spot ETF,icw,-1.3357,1.0,-1.0,1,0.010332,-0.017179,0.001,-0.018179,0.184302
2022-10-21,159915ETF,Spot ETF,icw,0.2535,1.0,0.0,0,0.004312,0.0,0.0,0.0,0.184302
2022-10-24,159915ETF,Spot ETF,icw,0.6995,1.0,0.0,0,-0.019215,0.0,0.0,0.0,0.184302
2022-10-25,159915ETF,Spot ETF,icw,-0.5598,1.0,0.0,0,-0.001335,0.0,0.0,0.0,0.184302
2022-10-26,159915ETF,Spot ETF,icw,1.3187,1.0,1.0,1,0.006552,0.006573,0.0008,0.005773,0.190076
2022-10-27,159915ETF,Spot ETF,icw,-0.9774,1.0,0.0,0,-0.009624,0.0,0.0,0.0,0.190076
2022-10-28,159915ETF,Spot ETF,icw,-0.2872,1.0,0.0,0,-0.023967,0.0,0.0,0.0,0.190076
2022-10-31,159915ETF,Spot ETF,icw,1.7235,1.0,1.0,1,-0.006369,-0.005447,0.0008,-0.006247,0.183828
2022-11-01,159915ETF,Spot ETF,icw,0.4678,1.0,0.0,0,0.023319,0.0,0.0,0.0,0.183828
2022-11-02,159915ETF,Spot ETF,icw,1.1117,1.0,1.0,1,0.00916,0.007437,0.0008,0.006637,0.190465
2022-11-03,159915ETF,Spot ETF,icw,0.3571,1.0,0.0,0,0.004782,0.0,0.0,0.0,0.190465
2022-11-04,159915ETF,Spot ETF,icw,1.2928,1.0,1.0,1,0.016536,0.018415,0.0008,0.017615,0.20808
2022-11-07,159915ETF,Spot ETF,icw,0.859,1.0,0.0,0,-0.00126,0.0,0.0,0.0,0.20808
2022-11-08,159915ETF,Spot ETF,icw,-0.1206,1.0,0.0,0,-0.007202,0.0,0.0,0.0,0.20808
2022-11-09,159915ETF,Spot ETF,icw,-0.9382,1.0,0.0,0,-0.002566,0.0,0.0,0.0,0.20808
2022-11-10,159915ETF,Spot ETF,icw,-0.2608,1.0,0.0,0,-0.008707,0.0,0.0,0.0,0.20808
2022-11-11,159915ETF,Spot ETF,icw,0.0815,1.0,0.0,0,-0.002561,0.0,0.0,0.0,0.20808
2022-11-14,159915ETF,Spot ETF,icw,0.2962,1.0,0.0,0,-0.015966,0.0,0.0,0.0,0.20808
2022-11-15,159915ETF,Spot ETF,icw,-0.8243,1.0,0.0,0,0.022772,0.0,0.0,0.0,0.20808
2022-11-16,159915ETF,Spot ETF,icw,-0.9592,1.0,0.0,0,-0.006838,0.0,0.0,0.0,0.20808
2022-11-17,159915ETF,Spot ETF,icw,-1.3344,1.0,-1.0,1,0.001741,-0.001306,0.0008,-0.002106,0.205974
2022-11-18,159915ETF,Spot ETF,icw,0.2511,1.0,0.0,0,-0.004294,0.0,0.0,0.0,0.205974
2022-11-21,159915ETF,Spot ETF,icw,-0.4168,1.0,0.0,0,0.007377,0.0,0.0,0.0,0.205974
2022-11-22,159915ETF,Spot ETF,icw,-1.1027,1.0,-1.0,1,-0.017065,0.016066,0.0008,0.015266,0.22124
2022-11-23,159915ETF,Spot ETF,icw,-0.7643,1.0,0.0,0,0.005303,0.0,0.0,0.0,0.22124
2022-11-24,159915ETF,Spot ETF,icw,0.2512,1.0,0.0,0,-0.001765,0.0,0.0,0.0,0.22124
2022-11-25,159915ETF,Spot ETF,icw,-1.2474,1.0,-1.0,1,-0.002228,0.002669,0.0008,0.001869,0.223109
2022-11-28,159915ETF,Spot ETF,icw,-0.5189,1.0,0.0,0,0.007666,0.0,0.0,0.0,0.223109
2022-11-29,159915ETF,Spot ETF,icw,0.7042,1.0,0.0,0,0.012875,0.0,0.0,0.0,0.223109
2022-11-30,159915ETF,Spot ETF,icw,-1.0063,1.0,0.0,0,0.000442,0.0,0.0,0.0,0.223109
2022-12-01,159915ETF,Spot ETF,icw,0.9106,1.0,0.0,0,-0.002585,0.0,0.0,0.0,0.223109
2022-12-02,159915ETF,Spot ETF,icw,0.6586,1.0,0.0,0,-0.003875,0.0,0.0,0.0,0.223109
2022-12-05,159915ETF,Spot ETF,icw,-0.8433,1.0,0.0,0,0.001736,0.0,0.0,0.0,0.223109
