date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-04-01,159915ETF,icw,-0.4559,0.9,0.0,0,0.007365,0.0,0.0,0.0,-0.011944
2022-04-06,159915ETF,icw,-1.2202,0.9,0.0,0,-0.007127,-0.0,0.0,-0.0,-0.011944
2022-04-07,159915ETF,icw,-0.1238,0.9,0.0,0,-0.013062,-0.0,0.0,-0.0,-0.011944
2022-04-08,159915ETF,icw,-0.0292,0.9,0.0,0,0.003269,0.0,0.0,0.0,-0.011944
2022-04-11,159915ETF,icw,-1.6429,0.9,0.0,0,-0.015513,-0.0,0.0,-0.0,-0.011944
2022-04-12,159915ETF,icw,0.7737,0.9,0.0,0,0.010879,0.0,0.0,0.0,-0.011944
2022-04-13,159915ETF,icw,-1.3258,0.9,0.0,0,-0.002837,-0.0,0.0,-0.0,-0.011944
2022-04-14,159915ETF,icw,-0.3914,0.9,0.0,0,0.000952,0.0,0.0,0.0,-0.011944
2022-04-15,159915ETF,icw,-1.4849,0.9,0.0,0,0.009068,0.0,0.0,0.0,-0.011944
2022-04-18,159915ETF,icw,-1.1047,0.9,0.0,0,0.014706,0.0,0.0,0.0,-0.011944
2022-04-19,159915ETF,icw,0.9363,0.9,1.0,1,-0.01217,-0.01217,0.0008,-0.01297,-0.024914
2022-04-20,159915ETF,icw,-1.2021,0.9,0.0,0,-0.017173,-0.0,0.0008,-0.0008,-0.025714
2022-04-21,159915ETF,icw,0.5917,0.9,0.0,0,-0.023219,-0.0,0.0,-0.0,-0.025714
2022-04-22,159915ETF,icw,-0.051,0.9,0.0,0,-0.00234,-0.0,0.0,-0.0,-0.025714
2022-04-25,159915ETF,icw,-1.0137,0.9,0.0,0,-0.017572,-0.0,0.0,-0.0,-0.025714
2022-04-26,159915ETF,icw,0.0111,0.9,0.0,0,-0.00293,-0.0,0.0,-0.0,-0.025714
2022-04-27,159915ETF,icw,1.1179,0.9,1.0,1,0.051087,0.051087,0.0008,0.050287,0.024573
2022-04-28,159915ETF,icw,-1.4513,0.9,0.0,0,-0.006812,-0.0,0.0008,-0.0008,0.023773
2022-04-29,159915ETF,icw,-0.5549,0.9,0.0,0,0.03878,0.0,0.0,0.0,0.023773
2022-05-05,159915ETF,icw,-1.0738,0.9,0.0,0,0.013552,0.0,0.0,0.0,0.023773
2022-05-06,159915ETF,icw,-0.394,0.9,0.0,0,-0.001989,-0.0,0.0,-0.0,0.023773
2022-05-09,159915ETF,icw,0.8344,0.9,0.0,0,-0.011384,-0.0,0.0,-0.0,0.023773
2022-05-10,159915ETF,icw,1.0714,0.9,1.0,1,0.021515,0.021515,0.0008,0.020715,0.044488
2022-05-11,159915ETF,icw,2.0194,0.9,1.0,1,0.010179,0.010179,0.0,0.010179,0.054667
2022-05-12,159915ETF,icw,0.3789,0.9,0.0,0,0.007319,0.0,0.0008,-0.0008,0.053867
2022-05-13,159915ETF,icw,-0.3387,0.9,0.0,0,-0.00467,-0.0,0.0,-0.0,0.053867
2022-05-16,159915ETF,icw,1.0068,0.9,1.0,1,-0.013439,-0.013439,0.0008,-0.014239,0.039628
2022-05-17,159915ETF,icw,0.2751,0.9,0.0,0,0.002195,0.0,0.0008,-0.0008,0.038828
2022-05-18,159915ETF,icw,-0.3495,0.9,0.0,0,0.001673,0.0,0.0,0.0,0.038828
2022-05-19,159915ETF,icw,-0.11,0.9,0.0,0,0.019348,0.0,0.0,0.0,0.038828
2022-05-20,159915ETF,icw,1.4038,0.9,1.0,1,0.002327,0.002327,0.0008,0.001527,0.040355
2022-05-23,159915ETF,icw,-0.9136,0.9,0.0,0,0.00283,0.0,0.0008,-0.0008,0.039555
2022-05-24,159915ETF,icw,-1.191,0.9,0.0,0,-0.022661,-0.0,0.0,-0.0,0.039555
2022-05-25,159915ETF,icw,0.354,0.9,0.0,0,-0.006819,-0.0,0.0,-0.0,0.039555
2022-05-26,159915ETF,icw,-0.7077,0.9,0.0,0,0.012606,0.0,0.0,0.0,0.039555
2022-05-27,159915ETF,icw,1.287,0.9,1.0,1,-0.016207,-0.016207,0.0008,-0.017007,0.022548
2022-05-30,159915ETF,icw,-0.1573,0.9,0.0,0,0.006682,0.0,0.0008,-0.0008,0.021748
2022-05-31,159915ETF,icw,-0.8991,0.9,0.0,0,0.03296,0.0,0.0,0.0,0.021748
2022-06-01,159915ETF,icw,0.2273,0.9,0.0,0,0.003265,0.0,0.0,0.0,0.021748
2022-06-02,159915ETF,icw,1.0661,0.9,1.0,1,0.007408,0.007408,0.0008,0.006608,0.028357
2022-06-06,159915ETF,icw,1.9052,0.9,1.0,1,0.018493,0.018493,0.0,0.018493,0.04685
2022-06-07,159915ETF,icw,0.6572,0.9,0.0,0,-0.001405,-0.0,0.0008,-0.0008,0.04605
2022-06-08,159915ETF,icw,-0.7142,0.9,0.0,0,0.002236,0.0,0.0,0.0,0.04605
2022-06-09,159915ETF,icw,-1.1166,0.9,0.0,0,-0.017754,-0.0,0.0,-0.0,0.04605
2022-06-10,159915ETF,icw,0.5767,0.9,0.0,0,0.017137,0.0,0.0,0.0,0.04605
2022-06-13,159915ETF,icw,0.5521,0.9,0.0,0,-0.007904,-0.0,0.0,-0.0,0.04605
2022-06-14,159915ETF,icw,-0.3925,0.9,0.0,0,0.012161,0.0,0.0,0.0,0.04605
2022-06-15,159915ETF,icw,1.4165,0.9,1.0,1,0.017431,0.017431,0.0008,0.016631,0.062681
2022-06-16,159915ETF,icw,1.2222,0.9,1.0,1,-0.000375,-0.000375,0.0,-0.000375,0.062306
2022-06-17,159915ETF,icw,1.7113,0.9,1.0,1,0.014789,0.014789,0.0,0.014789,0.077095
2022-06-20,159915ETF,icw,1.5484,0.9,1.0,1,0.008569,0.008569,0.0,0.008569,0.085664
2022-06-21,159915ETF,icw,-0.6018,0.9,0.0,0,-0.011176,-0.0,0.0008,-0.0008,0.084864
2022-06-22,159915ETF,icw,0.5516,0.9,0.0,0,-0.011824,-0.0,0.0,-0.0,0.084864
2022-06-23,159915ETF,icw,0.8301,0.9,0.0,0,0.023117,0.0,0.0,0.0,0.084864
2022-06-24,159915ETF,icw,-0.5392,0.9,0.0,0,0.013895,0.0,0.0,0.0,0.084864
2022-06-27,159915ETF,icw,0.7108,0.9,0.0,0,-0.000101,-0.0,0.0,-0.0,0.084864
2022-06-28,159915ETF,icw,-1.2173,0.9,0.0,0,0.017462,0.0,0.0,0.0,0.084864
2022-06-29,159915ETF,icw,0.1781,0.9,0.0,0,-0.014957,-0.0,0.0,-0.0,0.084864
2022-06-30,159915ETF,icw,1.2173,0.9,1.0,1,0.009243,0.009243,0.0008,0.008443,0.093307
2022-07-01,159915ETF,icw,0.231,0.9,0.0,0,-0.006241,-0.0,0.0008,-0.0008,0.092507
2022-07-04,159915ETF,icw,0.2852,0.9,0.0,0,0.005893,0.0,0.0,0.0,0.092507
2022-07-05,159915ETF,icw,0.8755,0.9,0.0,0,-0.006078,-0.0,0.0,-0.0,0.092507
2022-07-06,159915ETF,icw,0.9131,0.9,1.0,1,-0.021331,-0.021331,0.0008,-0.022131,0.070376
2022-07-07,159915ETF,icw,0.068,0.9,0.0,0,0.016316,0.0,0.0008,-0.0008,0.069576
2022-07-08,159915ETF,icw,0.6824,0.9,0.0,0,-0.012791,-0.0,0.0,-0.0,0.069576
2022-07-11,159915ETF,icw,-1.3273,0.9,0.0,0,0.001895,0.0,0.0,0.0,0.069576
2022-07-12,159915ETF,icw,-0.7574,0.9,0.0,0,-0.014163,-0.0,0.0,-0.0,0.069576
2022-07-13,159915ETF,icw,-0.4217,0.9,0.0,0,0.01526,0.0,0.0,0.0,0.069576
2022-07-14,159915ETF,icw,1.6675,0.9,1.0,1,0.007037,0.007037,0.0008,0.006237,0.075813
2022-07-15,159915ETF,icw,0.296,0.9,0.0,0,-0.01072,-0.0,0.0008,-0.0008,0.075013
2022-07-18,159915ETF,icw,-0.4981,0.9,0.0,0,0.012756,0.0,0.0,0.0,0.075013
2022-07-19,159915ETF,icw,-1.1289,0.9,0.0,0,-0.006054,-0.0,0.0,-0.0,0.075013
2022-07-20,159915ETF,icw,0.0539,0.9,0.0,0,-0.005715,-0.0,0.0,-0.0,0.075013
2022-07-21,159915ETF,icw,0.2383,0.9,0.0,0,-0.006332,-0.0,0.0,-0.0,0.075013
2022-07-22,159915ETF,icw,0.4049,0.9,0.0,0,-0.009543,-0.0,0.0,-0.0,0.075013
2022-07-25,159915ETF,icw,-0.8678,0.9,0.0,0,-0.000584,-0.0,0.0,-0.0,0.075013
2022-07-26,159915ETF,icw,-0.3926,0.9,0.0,0,0.004979,0.0,0.0,0.0,0.075013
2022-07-27,159915ETF,icw,-0.5733,0.9,0.0,0,-0.001351,-0.0,0.0,-0.0,0.075013
2022-07-28,159915ETF,icw,-0.2474,0.9,0.0,0,-0.001966,-0.0,0.0,-0.0,0.075013
2022-07-29,159915ETF,icw,-0.7535,0.9,0.0,0,-0.014931,-0.0,0.0,-0.0,0.075013
2022-08-01,159915ETF,icw,0.0,0.9,0.0,0,0.013211,0.0,0.0,0.0,0.075013
2022-08-02,159915ETF,icw,-0.8591,0.9,0.0,0,-0.007147,-0.0,0.0,-0.0,0.075013
2022-08-03,159915ETF,icw,1.2309,0.9,1.0,1,-0.013689,-0.013689,0.0008,-0.014489,0.060523
2022-08-04,159915ETF,icw,-0.1633,0.9,0.0,0,-0.003778,-0.0,0.0008,-0.0008,0.059723
2022-08-05,159915ETF,icw,0.8928,0.9,0.0,0,0.004101,0.0,0.0,0.0,0.059723
2022-08-08,159915ETF,icw,-1.1942,0.9,0.0,0,0.003544,0.0,0.0,0.0,0.059723
2022-08-09,159915ETF,icw,0.4135,0.9,0.0,0,0.007836,0.0,0.0,0.0,0.059723
2022-08-10,159915ETF,icw,-0.8178,0.9,0.0,0,-0.013925,-0.0,0.0,-0.0,0.059723
2022-08-11,159915ETF,icw,-0.5276,0.9,0.0,0,0.021578,0.0,0.0,0.0,0.059723
2022-08-12,159915ETF,icw,-0.9165,0.9,0.0,0,-0.00172,-0.0,0.0,-0.0,0.059723
2022-08-15,159915ETF,icw,1.0772,0.9,1.0,1,-0.005164,-0.005164,0.0008,-0.005964,0.053759
2022-08-16,159915ETF,icw,0.5831,0.9,0.0,0,-0.003842,-0.0,0.0008,-0.0008,0.052959
2022-08-17,159915ETF,icw,0.4072,0.9,0.0,0,0.016509,0.0,0.0,0.0,0.052959
2022-08-18,159915ETF,icw,0.6658,0.9,0.0,0,-0.005341,-0.0,0.0,-0.0,0.052959
2022-08-19,159915ETF,icw,-0.8274,0.9,0.0,0,-0.005746,-0.0,0.0,-0.0,0.052959
2022-08-22,159915ETF,icw,0.2517,0.9,0.0,0,0.005686,0.0,0.0,0.0,0.052959
2022-08-23,159915ETF,icw,0.8636,0.9,0.0,0,-0.007247,-0.0,0.0,-0.0,0.052959
2022-08-24,159915ETF,icw,-0.5481,0.9,0.0,0,-0.026679,-0.0,0.0,-0.0,0.052959
2022-08-25,159915ETF,icw,-0.7363,0.9,0.0,0,-0.005859,-0.0,0.0,-0.0,0.052959
2022-08-26,159915ETF,icw,-0.4093,0.9,0.0,0,-0.01117,-0.0,0.0,-0.0,0.052959
2022-08-29,159915ETF,icw,0.4228,0.9,0.0,0,-0.005388,-0.0,0.0,-0.0,0.052959
2022-08-30,159915ETF,icw,-0.9185,0.9,0.0,0,-0.003467,-0.0,0.0,-0.0,0.052959
2022-08-31,159915ETF,icw,-0.0967,0.9,0.0,0,-0.010884,-0.0,0.0,-0.0,0.052959
2022-09-01,159915ETF,icw,0.451,0.9,0.0,0,-0.01512,-0.0,0.0,-0.0,0.052959
2022-09-02,159915ETF,icw,-0.4156,0.9,0.0,0,-0.004581,-0.0,0.0,-0.0,0.052959
2022-09-05,159915ETF,icw,0.6744,0.9,0.0,0,-0.008791,-0.0,0.0,-0.0,0.052959
2022-09-06,159915ETF,icw,-1.0012,0.9,0.0,0,0.012643,0.0,0.0,0.0,0.052959
2022-09-07,159915ETF,icw,0.7494,0.9,0.0,0,0.005558,0.0,0.0,0.0,0.052959
2022-09-08,159915ETF,icw,-0.8693,0.9,0.0,0,-0.011737,-0.0,0.0,-0.0,0.052959
2022-09-09,159915ETF,icw,-0.2896,0.9,0.0,0,0.007692,0.0,0.0,0.0,0.052959
2022-09-13,159915ETF,icw,-0.4671,0.9,0.0,0,0.001444,0.0,0.0,0.0,0.052959
2022-09-14,159915ETF,icw,-0.4925,0.9,0.0,0,-0.004048,-0.0,0.0,-0.0,0.052959
2022-09-15,159915ETF,icw,-0.621,0.9,0.0,0,-0.025385,-0.0,0.0,-0.0,0.052959
2022-09-16,159915ETF,icw,-0.5379,0.9,0.0,0,-0.006256,-0.0,0.0,-0.0,0.052959
2022-09-19,159915ETF,icw,0.6391,0.9,0.0,0,-0.011329,-0.0,0.0,-0.0,0.052959
2022-09-20,159915ETF,icw,0.877,0.9,0.0,0,-0.007816,-0.0,0.0,-0.0,0.052959
2022-09-21,159915ETF,icw,-0.9993,0.9,0.0,0,0.001764,0.0,0.0,0.0,0.052959
2022-09-22,159915ETF,icw,0.3268,0.9,0.0,0,-0.007077,-0.0,0.0,-0.0,0.052959
2022-09-23,159915ETF,icw,0.1228,0.9,0.0,0,0.000446,0.0,0.0,0.0,0.052959
2022-09-26,159915ETF,icw,1.0969,0.9,1.0,1,0.000444,0.000444,0.0008,-0.000356,0.052603
2022-09-27,159915ETF,icw,-0.0261,0.9,0.0,0,0.013118,0.0,0.0008,-0.0008,0.051803
2022-09-28,159915ETF,icw,-1.1106,0.9,0.0,0,-0.006627,-0.0,0.0,-0.0,0.051803
2022-09-29,159915ETF,icw,-0.0617,0.9,0.0,0,-0.008368,-0.0,0.0,-0.0,0.051803
2022-09-30,159915ETF,icw,-0.71,0.9,0.0,0,-0.008473,-0.0,0.0,-0.0,0.051803
2022-10-10,159915ETF,icw,-0.6641,0.9,0.0,0,-0.017344,-0.0,0.0,-0.0,0.051803
2022-10-11,159915ETF,icw,-0.0182,0.9,0.0,0,-0.001824,-0.0,0.0,-0.0,0.051803
2022-10-12,159915ETF,icw,0.0413,0.9,0.0,0,0.036449,0.0,0.0,0.0,0.051803
2022-10-13,159915ETF,icw,1.3923,0.9,1.0,1,-0.0048,-0.0048,0.0008,-0.0056,0.046203
2022-10-14,159915ETF,icw,0.3965,0.9,0.0,0,0.017942,0.0,0.0008,-0.0008,0.045403
2022-10-17,159915ETF,icw,0.7469,0.9,0.0,0,0.007643,0.0,0.0,0.0,0.045403
2022-10-18,159915ETF,icw,-0.3722,0.9,0.0,0,0.002107,0.0,0.0,0.0,0.045403
2022-10-19,159915ETF,icw,0.7066,0.9,0.0,0,-0.006762,-0.0,0.0,-0.0,0.045403
2022-10-20,159915ETF,icw,-1.3523,0.9,0.0,0,0.010332,0.0,0.0,0.0,0.045403
2022-10-21,159915ETF,icw,0.174,0.9,0.0,0,0.004312,0.0,0.0,0.0,0.045403
2022-10-24,159915ETF,icw,0.6446,0.9,0.0,0,-0.019215,-0.0,0.0,-0.0,0.045403
2022-10-25,159915ETF,icw,-0.5925,0.9,0.0,0,-0.001335,-0.0,0.0,-0.0,0.045403
2022-10-26,159915ETF,icw,1.1805,0.9,1.0,1,0.006552,0.006552,0.0008,0.005752,0.051154
2022-10-27,159915ETF,icw,-0.8547,0.9,0.0,0,-0.009624,-0.0,0.0008,-0.0008,0.050354
2022-10-28,159915ETF,icw,-0.324,0.9,0.0,0,-0.023967,-0.0,0.0,-0.0,0.050354
2022-10-31,159915ETF,icw,1.4916,0.9,1.0,1,-0.006369,-0.006369,0.0008,-0.007169,0.043185
2022-11-01,159915ETF,icw,0.5058,0.9,0.0,0,0.023319,0.0,0.0008,-0.0008,0.042385
2022-11-02,159915ETF,icw,1.0064,0.9,1.0,1,0.00916,0.00916,0.0008,0.00836,0.050745
2022-11-03,159915ETF,icw,0.3063,0.9,0.0,0,0.004782,0.0,0.0008,-0.0008,0.049945
2022-11-04,159915ETF,icw,1.251,0.9,1.0,1,0.016536,0.016536,0.0008,0.015736,0.065682
2022-11-07,159915ETF,icw,0.8533,0.9,0.0,0,-0.00126,-0.0,0.0008,-0.0008,0.064882
2022-11-08,159915ETF,icw,-0.0636,0.9,0.0,0,-0.007202,-0.0,0.0,-0.0,0.064882
2022-11-09,159915ETF,icw,-0.8854,0.9,0.0,0,-0.002566,-0.0,0.0,-0.0,0.064882
2022-11-10,159915ETF,icw,-0.2539,0.9,0.0,0,-0.008707,-0.0,0.0,-0.0,0.064882
2022-11-11,159915ETF,icw,0.1256,0.9,0.0,0,-0.002561,-0.0,0.0,-0.0,0.064882
2022-11-14,159915ETF,icw,0.1947,0.9,0.0,0,-0.015966,-0.0,0.0,-0.0,0.064882
2022-11-15,159915ETF,icw,-0.735,0.9,0.0,0,0.022772,0.0,0.0,0.0,0.064882
2022-11-16,159915ETF,icw,-0.8699,0.9,0.0,0,-0.006838,-0.0,0.0,-0.0,0.064882
2022-11-17,159915ETF,icw,-1.3037,0.9,0.0,0,0.001741,0.0,0.0,0.0,0.064882
2022-11-18,159915ETF,icw,0.1365,0.9,0.0,0,-0.004294,-0.0,0.0,-0.0,0.064882
2022-11-21,159915ETF,icw,-0.4015,0.9,0.0,0,0.007377,0.0,0.0,0.0,0.064882
2022-11-22,159915ETF,icw,-1.0181,0.9,0.0,0,-0.017065,-0.0,0.0,-0.0,0.064882
2022-11-23,159915ETF,icw,-0.6945,0.9,0.0,0,0.005303,0.0,0.0,0.0,0.064882
2022-11-24,159915ETF,icw,0.2263,0.9,0.0,0,-0.001765,-0.0,0.0,-0.0,0.064882
2022-11-25,159915ETF,icw,-1.1723,0.9,0.0,0,-0.002228,-0.0,0.0,-0.0,0.064882
2022-11-28,159915ETF,icw,-0.6344,0.9,0.0,0,0.007666,0.0,0.0,0.0,0.064882
2022-11-29,159915ETF,icw,0.7315,0.9,0.0,0,0.012875,0.0,0.0,0.0,0.064882
2022-11-30,159915ETF,icw,-0.8999,0.9,0.0,0,0.000442,0.0,0.0,0.0,0.064882
2022-12-01,159915ETF,icw,0.8223,0.9,0.0,0,-0.002585,-0.0,0.0,-0.0,0.064882
2022-12-02,159915ETF,icw,0.6629,0.9,0.0,0,-0.003875,-0.0,0.0,-0.0,0.064882
2022-12-05,159915ETF,icw,-0.7024,0.9,0.0,0,0.001736,0.0,0.0,0.0,0.064882
2022-12-06,159915ETF,icw,0.4579,0.9,0.0,0,0.005188,0.0,0.0,0.0,0.064882
2022-12-07,159915ETF,icw,0.7352,0.9,0.0,0,0.003423,0.0,0.0,0.0,0.064882
2022-12-08,159915ETF,icw,-0.7742,0.9,0.0,0,-0.002133,-0.0,0.0,-0.0,0.064882
2022-12-09,159915ETF,icw,-0.8331,0.9,0.0,0,0.009831,0.0,0.0,0.0,0.064882
2022-12-12,159915ETF,icw,-0.7708,0.9,0.0,0,-0.002142,-0.0,0.0,-0.0,0.064882
2022-12-13,159915ETF,icw,-0.8972,0.9,0.0,0,-0.004755,-0.0,0.0,-0.0,0.064882
2022-12-14,159915ETF,icw,-0.0052,0.9,0.0,0,-0.003045,-0.0,0.0,-0.0,0.064882
2022-12-15,159915ETF,icw,0.4718,0.9,0.0,0,0.010385,0.0,0.0,0.0,0.064882
2022-12-16,159915ETF,icw,-0.8579,0.9,0.0,0,-0.00348,-0.0,0.0,-0.0,0.064882
2022-12-19,159915ETF,icw,0.4411,0.9,0.0,0,-0.014867,-0.0,0.0,-0.0,0.064882
2022-12-20,159915ETF,icw,-1.0548,0.9,0.0,0,-0.004437,-0.0,0.0,-0.0,0.064882
2022-12-21,159915ETF,icw,-0.5656,0.9,0.0,0,-0.004914,-0.0,0.0,-0.0,0.064882
2022-12-22,159915ETF,icw,-0.4531,0.9,0.0,0,-0.011623,-0.0,0.0,-0.0,0.064882
2022-12-23,159915ETF,icw,-0.4119,0.9,0.0,0,-0.007194,-0.0,0.0,-0.0,0.064882
2022-12-26,159915ETF,icw,0.7727,0.9,0.0,0,0.007993,0.0,0.0,0.0,0.064882
2022-12-27,159915ETF,icw,0.0366,0.9,0.0,0,0.011855,0.0,0.0,0.0,0.064882
2022-12-28,159915ETF,icw,-1.1652,0.9,0.0,0,0.004413,0.0,0.0,0.0,0.064882
2022-12-29,159915ETF,icw,0.2428,0.9,0.0,0,0.007464,0.0,0.0,0.0,0.064882
2022-12-30,159915ETF,icw,0.4894,0.9,0.0,0,-0.005245,-0.0,0.0,-0.0,0.064882
2023-01-03,159915ETF,icw,-1.1807,0.9,0.0,0,0.017614,0.0,0.0,0.0,0.064882
2023-01-04,159915ETF,icw,-0.8866,0.9,0.0,0,-0.005279,-0.0,0.0,-0.0,0.064882
2023-01-05,159915ETF,icw,0.7031,0.9,0.0,0,0.01904,0.0,0.0,0.0,0.064882
2023-01-06,159915ETF,icw,0.7455,0.9,0.0,0,0.001277,0.0,0.0,0.0,0.064882
2023-01-09,159915ETF,icw,0.6376,0.9,0.0,0,-0.001265,-0.0,0.0,-0.0,0.064882
2023-01-10,159915ETF,icw,-0.3067,0.9,0.0,0,0.011735,0.0,0.0,0.0,0.064882
