date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-27,159915ETF,icw,-0.3634,0.4,0.0,0,-0.023091,-0.0,8.6e-05,-8.6e-05,0.005173
2022-01-28,159915ETF,icw,0.0193,0.4,0.0,0,0.006329,0.0,0.0,0.0,0.005173
2022-02-07,159915ETF,icw,0.255,0.4,0.0,0,-0.016822,-0.0,0.0,-0.0,0.005173
2022-02-08,159915ETF,icw,-1.2377,0.4,0.0,0,-0.005085,-0.0,0.0,-0.0,0.005173
2022-02-09,159915ETF,icw,-0.72,0.4,0.0,0,0.021749,0.0,0.0,0.0,0.005173
2022-02-10,159915ETF,icw,-0.8781,0.4,0.0,0,-0.002752,-0.0,0.0,-0.0,0.005173
2022-02-11,159915ETF,icw,-1.0741,0.4,0.0,0,-0.020078,-0.0,0.0,-0.0,0.005173
2022-02-14,159915ETF,icw,1.3947,0.4,0.5804,1,-0.021495,-0.012476,0.000464,-0.012941,-0.007767
2022-02-15,159915ETF,icw,0.8413,0.4,0.286,1,0.014178,0.004055,0.000236,0.003819,-0.003948
2022-02-16,159915ETF,icw,-0.4374,0.4,0.0,0,-0.005412,-0.0,0.000229,-0.000229,-0.004177
2022-02-17,159915ETF,icw,0.0262,0.4,0.0,0,0.006443,0.0,0.0,0.0,-0.004177
2022-02-18,159915ETF,icw,-0.4507,0.4,0.0,0,0.000469,0.0,0.0,0.0,-0.004177
2022-02-21,159915ETF,icw,-0.0549,0.4,0.0,0,-0.008721,-0.0,0.0,-0.0,-0.004177
2022-02-22,159915ETF,icw,-1.4751,0.4,0.0,0,0.005256,0.0,0.0,0.0,-0.004177
2022-02-23,159915ETF,icw,0.8873,0.4,0.3139,1,0.013222,0.004151,0.000251,0.0039,-0.000277
2022-02-24,159915ETF,icw,-0.0216,0.4,0.0,0,-0.026274,-0.0,0.000251,-0.000251,-0.000528
2022-02-25,159915ETF,icw,1.5533,0.4,0.6463,1,-0.003787,-0.002447,0.000517,-0.002964,-0.003493
2022-02-28,159915ETF,icw,0.7884,0.4,0.2533,1,0.005167,0.001309,0.000314,0.000995,-0.002498
2022-03-01,159915ETF,icw,0.3002,0.4,0.0,0,-0.004081,-0.0,0.000203,-0.000203,-0.002701
2022-03-02,159915ETF,icw,-1.4153,0.4,0.0,0,0.004243,0.0,0.0,0.0,-0.002701
2022-03-03,159915ETF,icw,-0.7065,0.4,0.0,0,-0.005759,-0.0,0.0,-0.0,-0.002701
2022-03-04,159915ETF,icw,0.0805,0.4,0.0,0,-0.017465,-0.0,0.0,-0.0,-0.002701
2022-03-07,159915ETF,icw,-1.5459,0.4,0.0,0,-0.013148,-0.0,0.0,-0.0,-0.002701
2022-03-08,159915ETF,icw,-0.3855,0.4,0.0,0,-0.012942,-0.0,0.0,-0.0,-0.002701
2022-03-09,159915ETF,icw,-0.4774,0.4,0.0,0,-0.010131,-0.0,0.0,-0.0,-0.002701
2022-03-10,159915ETF,icw,0.6484,0.4,0.1641,1,0.00069,0.000113,0.000131,-1.8e-05,-0.002719
2022-03-11,159915ETF,icw,-0.0435,0.4,0.0,0,0.016203,0.0,0.000131,-0.000131,-0.00285
2022-03-14,159915ETF,icw,-1.2084,0.4,0.0,0,-0.021727,-0.0,0.0,-0.0,-0.00285
2022-03-15,159915ETF,icw,-0.8184,0.4,0.0,0,-0.008505,-0.0,0.0,-0.0,-0.00285
2022-03-16,159915ETF,icw,-0.028,0.4,0.0,0,0.035068,0.0,0.0,0.0,-0.00285
2022-03-17,159915ETF,icw,1.5245,0.4,0.635,1,0.007068,0.004488,0.000508,0.00398,0.00113
2022-03-18,159915ETF,icw,-0.6987,0.4,0.0,0,0.006778,0.0,0.000508,-0.000508,0.000622
2022-03-21,159915ETF,icw,0.8093,0.4,0.2663,1,-0.00979,-0.002607,0.000213,-0.00282,-0.002198
2022-03-22,159915ETF,icw,-1.2096,0.4,0.0,0,-0.009741,-0.0,0.000213,-0.000213,-0.002411
2022-03-23,159915ETF,icw,-0.6928,0.4,0.0,0,0.010231,0.0,0.0,0.0,-0.002411
2022-03-24,159915ETF,icw,-1.3782,0.4,0.0,0,0.014851,0.0,0.0,0.0,-0.002411
2022-03-25,159915ETF,icw,-0.0054,0.4,0.0,0,-0.020178,-0.0,0.0,-0.0,-0.002411
2022-03-28,159915ETF,icw,-0.8073,0.4,0.0,0,-0.008686,-0.0,0.0,-0.0,-0.002411
2022-03-29,159915ETF,icw,0.6433,0.4,0.1608,1,-0.015846,-0.002547,0.000129,-0.002676,-0.005087
2022-03-30,159915ETF,icw,1.6026,0.4,0.665,1,0.01243,0.008266,0.000403,0.007863,0.002775
2022-03-31,159915ETF,icw,-1.0743,0.4,0.0,0,-0.003636,-0.0,0.000532,-0.000532,0.002243
2022-04-01,159915ETF,icw,-0.4559,0.4,0.0,0,0.007365,0.0,0.0,0.0,0.002243
2022-04-06,159915ETF,icw,-1.2202,0.4,0.0,0,-0.007127,-0.0,0.0,-0.0,0.002243
2022-04-07,159915ETF,icw,-0.1238,0.4,0.0,0,-0.013062,-0.0,0.0,-0.0,0.002243
2022-04-08,159915ETF,icw,-0.0292,0.4,0.0,0,0.003269,0.0,0.0,0.0,0.002243
2022-04-11,159915ETF,icw,-1.6429,0.4,0.0,0,-0.015513,-0.0,0.0,-0.0,0.002243
2022-04-12,159915ETF,icw,0.7737,0.4,0.2441,1,0.010879,0.002655,0.000195,0.00246,0.004703
2022-04-13,159915ETF,icw,-1.3258,0.4,0.0,0,-0.002837,-0.0,0.000195,-0.000195,0.004508
2022-04-14,159915ETF,icw,-0.3914,0.4,0.0,0,0.000952,0.0,0.0,0.0,0.004508
2022-04-15,159915ETF,icw,-1.4849,0.4,0.0,0,0.009068,0.0,0.0,0.0,0.004508
2022-04-18,159915ETF,icw,-1.1047,0.4,0.0,0,0.014706,0.0,0.0,0.0,0.004508
2022-04-19,159915ETF,icw,0.9363,0.4,0.3431,1,-0.01217,-0.004175,0.000274,-0.004449,5.9e-05
2022-04-20,159915ETF,icw,-1.2021,0.4,0.0,0,-0.017173,-0.0,0.000274,-0.000274,-0.000216
2022-04-21,159915ETF,icw,0.5917,0.4,0.1271,1,-0.023219,-0.002951,0.000102,-0.003053,-0.003268
2022-04-22,159915ETF,icw,-0.051,0.4,0.0,0,-0.00234,-0.0,0.000102,-0.000102,-0.00337
2022-04-25,159915ETF,icw,-1.0137,0.4,0.0,0,-0.017572,-0.0,0.0,-0.0,-0.00337
2022-04-26,159915ETF,icw,0.0111,0.4,0.0,0,-0.00293,-0.0,0.0,-0.0,-0.00337
2022-04-27,159915ETF,icw,1.1179,0.4,0.4451,1,0.051087,0.022741,0.000356,0.022385,0.019015
2022-04-28,159915ETF,icw,-1.4513,0.4,0.0,0,-0.006812,-0.0,0.000356,-0.000356,0.018658
2022-04-29,159915ETF,icw,-0.5549,0.4,0.0,0,0.03878,0.0,0.0,0.0,0.018658
2022-05-05,159915ETF,icw,-1.0738,0.4,0.0,0,0.013552,0.0,0.0,0.0,0.018658
2022-05-06,159915ETF,icw,-0.394,0.4,0.0,0,-0.001989,-0.0,0.0,-0.0,0.018658
2022-05-09,159915ETF,icw,0.8344,0.4,0.2818,1,-0.011384,-0.003208,0.000225,-0.003433,0.015225
2022-05-10,159915ETF,icw,1.0714,0.4,0.4199,1,0.021515,0.009034,0.000111,0.008924,0.024149
2022-05-11,159915ETF,icw,2.0194,0.4,0.7931,1,0.010179,0.008073,0.000299,0.007774,0.031923
2022-05-12,159915ETF,icw,0.3789,0.4,0.0,0,0.007319,0.0,0.000634,-0.000634,0.031289
2022-05-13,159915ETF,icw,-0.3387,0.4,0.0,0,-0.00467,-0.0,0.0,-0.0,0.031289
2022-05-16,159915ETF,icw,1.0068,0.4,0.3838,1,-0.013439,-0.005158,0.000307,-0.005465,0.025824
2022-05-17,159915ETF,icw,0.2751,0.4,0.0,0,0.002195,0.0,0.000307,-0.000307,0.025517
2022-05-18,159915ETF,icw,-0.3495,0.4,0.0,0,0.001673,0.0,0.0,0.0,0.025517
2022-05-19,159915ETF,icw,-0.11,0.4,0.0,0,0.019348,0.0,0.0,0.0,0.025517
2022-05-20,159915ETF,icw,1.4038,0.4,0.5844,1,0.002327,0.00136,0.000468,0.000892,0.026409
2022-05-23,159915ETF,icw,-0.9136,0.4,0.0,0,0.00283,0.0,0.000468,-0.000468,0.025942
2022-05-24,159915ETF,icw,-1.191,0.4,0.0,0,-0.022661,-0.0,0.0,-0.0,0.025942
2022-05-25,159915ETF,icw,0.354,0.4,0.0,0,-0.006819,-0.0,0.0,-0.0,0.025942
2022-05-26,159915ETF,icw,-0.7077,0.4,0.0,0,0.012606,0.0,0.0,0.0,0.025942
2022-05-27,159915ETF,icw,1.287,0.4,0.5309,1,-0.016207,-0.008603,0.000425,-0.009028,0.016914
2022-05-30,159915ETF,icw,-0.1573,0.4,0.0,0,0.006682,0.0,0.000425,-0.000425,0.016489
2022-05-31,159915ETF,icw,-0.8991,0.4,0.0,0,0.03296,0.0,0.0,0.0,0.016489
2022-06-01,159915ETF,icw,0.2273,0.4,0.0,0,0.003265,0.0,0.0,0.0,0.016489
2022-06-02,159915ETF,icw,1.0661,0.4,0.417,1,0.007408,0.003089,0.000334,0.002756,0.019245
2022-06-06,159915ETF,icw,1.9052,0.4,0.763,1,0.018493,0.014111,0.000277,0.013834,0.033079
2022-06-07,159915ETF,icw,0.6572,0.4,0.1698,1,-0.001405,-0.000239,0.000475,-0.000713,0.032366
2022-06-08,159915ETF,icw,-0.7142,0.4,0.0,0,0.002236,0.0,0.000136,-0.000136,0.03223
2022-06-09,159915ETF,icw,-1.1166,0.4,0.0,0,-0.017754,-0.0,0.0,-0.0,0.03223
2022-06-10,159915ETF,icw,0.5767,0.4,0.1173,1,0.017137,0.00201,9.4e-05,0.001916,0.034146
2022-06-13,159915ETF,icw,0.5521,0.4,0.101,1,-0.007904,-0.000798,1.3e-05,-0.000811,0.033335
2022-06-14,159915ETF,icw,-0.3925,0.4,0.0,0,0.012161,0.0,8.1e-05,-8.1e-05,0.033254
2022-06-15,159915ETF,icw,1.4165,0.4,0.59,1,0.017431,0.010284,0.000472,0.009812,0.043066
2022-06-16,159915ETF,icw,1.2222,0.4,0.4991,1,-0.000375,-0.000187,7.3e-05,-0.00026,0.042806
2022-06-17,159915ETF,icw,1.7113,0.4,0.7035,1,0.014789,0.010404,0.000164,0.010241,0.053047
2022-06-20,159915ETF,icw,1.5484,0.4,0.6444,1,0.008569,0.005522,4.7e-05,0.005474,0.058521
2022-06-21,159915ETF,icw,-0.6018,0.4,0.0,0,-0.011176,-0.0,0.000515,-0.000515,0.058006
2022-06-22,159915ETF,icw,0.5516,0.4,0.1007,1,-0.011824,-0.001191,8.1e-05,-0.001272,0.056734
2022-06-23,159915ETF,icw,0.8301,0.4,0.2791,1,0.023117,0.006452,0.000143,0.006309,0.063043
2022-06-24,159915ETF,icw,-0.5392,0.4,0.0,0,0.013895,0.0,0.000223,-0.000223,0.06282
2022-06-27,159915ETF,icw,0.7108,0.4,0.2043,1,-0.000101,-2.1e-05,0.000163,-0.000184,0.062636
2022-06-28,159915ETF,icw,-1.2173,0.4,0.0,0,0.017462,0.0,0.000163,-0.000163,0.062473
2022-06-29,159915ETF,icw,0.1781,0.4,0.0,0,-0.014957,-0.0,0.0,-0.0,0.062473
2022-06-30,159915ETF,icw,1.2173,0.4,0.4967,1,0.009243,0.004591,0.000397,0.004193,0.066666
2022-07-01,159915ETF,icw,0.231,0.4,0.0,0,-0.006241,-0.0,0.000397,-0.000397,0.066269
2022-07-04,159915ETF,icw,0.2852,0.4,0.0,0,0.005893,0.0,0.0,0.0,0.066269
2022-07-05,159915ETF,icw,0.8755,0.4,0.3068,1,-0.006078,-0.001865,0.000245,-0.00211,0.064159
2022-07-06,159915ETF,icw,0.9131,0.4,0.3293,1,-0.021331,-0.007024,1.8e-05,-0.007042,0.057116
2022-07-07,159915ETF,icw,0.068,0.4,0.0,0,0.016316,0.0,0.000263,-0.000263,0.056853
2022-07-08,159915ETF,icw,0.6824,0.4,0.1861,1,-0.012791,-0.00238,0.000149,-0.002529,0.054324
2022-07-11,159915ETF,icw,-1.3273,0.4,0.0,0,0.001895,0.0,0.000149,-0.000149,0.054175
2022-07-12,159915ETF,icw,-0.7574,0.4,0.0,0,-0.014163,-0.0,0.0,-0.0,0.054175
2022-07-13,159915ETF,icw,-0.4217,0.4,0.0,0,0.01526,0.0,0.0,0.0,0.054175
2022-07-14,159915ETF,icw,1.6675,0.4,0.6885,1,0.007037,0.004845,0.000551,0.004294,0.058469
2022-07-15,159915ETF,icw,0.296,0.4,0.0,0,-0.01072,-0.0,0.000551,-0.000551,0.057918
2022-07-18,159915ETF,icw,-0.4981,0.4,0.0,0,0.012756,0.0,0.0,0.0,0.057918
2022-07-19,159915ETF,icw,-1.1289,0.4,0.0,0,-0.006054,-0.0,0.0,-0.0,0.057918
2022-07-20,159915ETF,icw,0.0539,0.4,0.0,0,-0.005715,-0.0,0.0,-0.0,0.057918
2022-07-21,159915ETF,icw,0.2383,0.4,0.0,0,-0.006332,-0.0,0.0,-0.0,0.057918
2022-07-22,159915ETF,icw,0.4049,0.4,0.0032,1,-0.009543,-3.1e-05,3e-06,-3.4e-05,0.057884
2022-07-25,159915ETF,icw,-0.8678,0.4,0.0,0,-0.000584,-0.0,3e-06,-3e-06,0.057882
2022-07-26,159915ETF,icw,-0.3926,0.4,0.0,0,0.004979,0.0,0.0,0.0,0.057882
2022-07-27,159915ETF,icw,-0.5733,0.4,0.0,0,-0.001351,-0.0,0.0,-0.0,0.057882
2022-07-28,159915ETF,icw,-0.2474,0.4,0.0,0,-0.001966,-0.0,0.0,-0.0,0.057882
2022-07-29,159915ETF,icw,-0.7535,0.4,0.0,0,-0.014931,-0.0,0.0,-0.0,0.057882
2022-08-01,159915ETF,icw,0.0,0.4,0.0,0,0.013211,0.0,0.0,0.0,0.057882
2022-08-02,159915ETF,icw,-0.8591,0.4,0.0,0,-0.007147,-0.0,0.0,-0.0,0.057882
2022-08-03,159915ETF,icw,1.2309,0.4,0.5035,1,-0.013689,-0.006892,0.000403,-0.007295,0.050587
2022-08-04,159915ETF,icw,-0.1633,0.4,0.0,0,-0.003778,-0.0,0.000403,-0.000403,0.050184
2022-08-05,159915ETF,icw,0.8928,0.4,0.3172,1,0.004101,0.001301,0.000254,0.001047,0.051231
2022-08-08,159915ETF,icw,-1.1942,0.4,0.0,0,0.003544,0.0,0.000254,-0.000254,0.050977
2022-08-09,159915ETF,icw,0.4135,0.4,0.009,1,0.007836,7e-05,7e-06,6.3e-05,0.051041
2022-08-10,159915ETF,icw,-0.8178,0.4,0.0,0,-0.013925,-0.0,7e-06,-7e-06,0.051033
2022-08-11,159915ETF,icw,-0.5276,0.4,0.0,0,0.021578,0.0,0.0,0.0,0.051033
2022-08-12,159915ETF,icw,-0.9165,0.4,0.0,0,-0.00172,-0.0,0.0,-0.0,0.051033
2022-08-15,159915ETF,icw,1.0772,0.4,0.4231,1,-0.005164,-0.002185,0.000338,-0.002524,0.04851
2022-08-16,159915ETF,icw,0.5831,0.4,0.1215,1,-0.003842,-0.000467,0.000241,-0.000708,0.047802
2022-08-17,159915ETF,icw,0.4072,0.4,0.0048,1,0.016509,7.9e-05,9.3e-05,-1.4e-05,0.047788
2022-08-18,159915ETF,icw,0.6658,0.4,0.1754,1,-0.005341,-0.000937,0.000136,-0.001073,0.046714
2022-08-19,159915ETF,icw,-0.8274,0.4,0.0,0,-0.005746,-0.0,0.00014,-0.00014,0.046574
2022-08-22,159915ETF,icw,0.2517,0.4,0.0,0,0.005686,0.0,0.0,0.0,0.046574
2022-08-23,159915ETF,icw,0.8636,0.4,0.2996,1,-0.007247,-0.002171,0.00024,-0.002411,0.044163
2022-08-24,159915ETF,icw,-0.5481,0.4,0.0,0,-0.026679,-0.0,0.00024,-0.00024,0.043924
2022-08-25,159915ETF,icw,-0.7363,0.4,0.0,0,-0.005859,-0.0,0.0,-0.0,0.043924
2022-08-26,159915ETF,icw,-0.4093,0.4,0.0,0,-0.01117,-0.0,0.0,-0.0,0.043924
2022-08-29,159915ETF,icw,0.4228,0.4,0.0152,1,-0.005388,-8.2e-05,1.2e-05,-9.4e-05,0.04383
2022-08-30,159915ETF,icw,-0.9185,0.4,0.0,0,-0.003467,-0.0,1.2e-05,-1.2e-05,0.043817
2022-08-31,159915ETF,icw,-0.0967,0.4,0.0,0,-0.010884,-0.0,0.0,-0.0,0.043817
2022-09-01,159915ETF,icw,0.451,0.4,0.034,1,-0.01512,-0.000514,2.7e-05,-0.000541,0.043277
2022-09-02,159915ETF,icw,-0.4156,0.4,0.0,0,-0.004581,-0.0,2.7e-05,-2.7e-05,0.04325
2022-09-05,159915ETF,icw,0.6744,0.4,0.1809,1,-0.008791,-0.00159,0.000145,-0.001735,0.041515
2022-09-06,159915ETF,icw,-1.0012,0.4,0.0,0,0.012643,0.0,0.000145,-0.000145,0.04137
2022-09-07,159915ETF,icw,0.7494,0.4,0.2288,1,0.005558,0.001272,0.000183,0.001089,0.042459
2022-09-08,159915ETF,icw,-0.8693,0.4,0.0,0,-0.011737,-0.0,0.000183,-0.000183,0.042276
2022-09-09,159915ETF,icw,-0.2896,0.4,0.0,0,0.007692,0.0,0.0,0.0,0.042276
2022-09-13,159915ETF,icw,-0.4671,0.4,0.0,0,0.001444,0.0,0.0,0.0,0.042276
2022-09-14,159915ETF,icw,-0.4925,0.4,0.0,0,-0.004048,-0.0,0.0,-0.0,0.042276
2022-09-15,159915ETF,icw,-0.621,0.4,0.0,0,-0.025385,-0.0,0.0,-0.0,0.042276
2022-09-16,159915ETF,icw,-0.5379,0.4,0.0,0,-0.006256,-0.0,0.0,-0.0,0.042276
2022-09-19,159915ETF,icw,0.6391,0.4,0.158,1,-0.011329,-0.001791,0.000126,-0.001917,0.040359
2022-09-20,159915ETF,icw,0.877,0.4,0.3077,1,-0.007816,-0.002405,0.00012,-0.002525,0.037834
2022-09-21,159915ETF,icw,-0.9993,0.4,0.0,0,0.001764,0.0,0.000246,-0.000246,0.037588
2022-09-22,159915ETF,icw,0.3268,0.4,0.0,0,-0.007077,-0.0,0.0,-0.0,0.037588
2022-09-23,159915ETF,icw,0.1228,0.4,0.0,0,0.000446,0.0,0.0,0.0,0.037588
2022-09-26,159915ETF,icw,1.0969,0.4,0.4338,1,0.000444,0.000193,0.000347,-0.000154,0.037434
2022-09-27,159915ETF,icw,-0.0261,0.4,0.0,0,0.013118,0.0,0.000347,-0.000347,0.037087
2022-09-28,159915ETF,icw,-1.1106,0.4,0.0,0,-0.006627,-0.0,0.0,-0.0,0.037087
2022-09-29,159915ETF,icw,-0.0617,0.4,0.0,0,-0.008368,-0.0,0.0,-0.0,0.037087
2022-09-30,159915ETF,icw,-0.71,0.4,0.0,0,-0.008473,-0.0,0.0,-0.0,0.037087
2022-10-10,159915ETF,icw,-0.6641,0.4,0.0,0,-0.017344,-0.0,0.0,-0.0,0.037087
2022-10-11,159915ETF,icw,-0.0182,0.4,0.0,0,-0.001824,-0.0,0.0,-0.0,0.037087
2022-10-12,159915ETF,icw,0.0413,0.4,0.0,0,0.036449,0.0,0.0,0.0,0.037087
2022-10-13,159915ETF,icw,1.3923,0.4,0.5794,1,-0.0048,-0.002781,0.000463,-0.003245,0.033842
2022-10-14,159915ETF,icw,0.3965,0.4,0.0,0,0.017942,0.0,0.000463,-0.000463,0.033378
2022-10-17,159915ETF,icw,0.7469,0.4,0.2273,1,0.007643,0.001737,0.000182,0.001555,0.034934
2022-10-18,159915ETF,icw,-0.3722,0.4,0.0,0,0.002107,0.0,0.000182,-0.000182,0.034752
2022-10-19,159915ETF,icw,0.7066,0.4,0.2016,1,-0.006762,-0.001363,0.000161,-0.001524,0.033227
2022-10-20,159915ETF,icw,-1.3523,0.4,0.0,0,0.010332,0.0,0.000161,-0.000161,0.033066
2022-10-21,159915ETF,icw,0.174,0.4,0.0,0,0.004312,0.0,0.0,0.0,0.033066
2022-10-24,159915ETF,icw,0.6446,0.4,0.1617,1,-0.019215,-0.003106,0.000129,-0.003236,0.02983
2022-10-25,159915ETF,icw,-0.5925,0.4,0.0,0,-0.001335,-0.0,0.000129,-0.000129,0.029701
2022-10-26,159915ETF,icw,1.1805,0.4,0.478,1,0.006552,0.003131,0.000382,0.002749,0.03245
2022-10-27,159915ETF,icw,-0.8547,0.4,0.0,0,-0.009624,-0.0,0.000382,-0.000382,0.032068
2022-10-28,159915ETF,icw,-0.324,0.4,0.0,0,-0.023967,-0.0,0.0,-0.0,0.032068
2022-10-31,159915ETF,icw,1.4916,0.4,0.6217,1,-0.006369,-0.00396,0.000497,-0.004457,0.027611
2022-11-01,159915ETF,icw,0.5058,0.4,0.0704,1,0.023319,0.001643,0.000441,0.001202,0.028812
2022-11-02,159915ETF,icw,1.0064,0.4,0.3836,1,0.00916,0.003514,0.000251,0.003264,0.032076
2022-11-03,159915ETF,icw,0.3063,0.4,0.0,0,0.004782,0.0,0.000307,-0.000307,0.031769
2022-11-04,159915ETF,icw,1.251,0.4,0.5134,1,0.016536,0.00849,0.000411,0.008079,0.039848
2022-11-07,159915ETF,icw,0.8533,0.4,0.2933,1,-0.00126,-0.00037,0.000176,-0.000546,0.039303
2022-11-08,159915ETF,icw,-0.0636,0.4,0.0,0,-0.007202,-0.0,0.000235,-0.000235,0.039068
2022-11-09,159915ETF,icw,-0.8854,0.4,0.0,0,-0.002566,-0.0,0.0,-0.0,0.039068
2022-11-10,159915ETF,icw,-0.2539,0.4,0.0,0,-0.008707,-0.0,0.0,-0.0,0.039068
2022-11-11,159915ETF,icw,0.1256,0.4,0.0,0,-0.002561,-0.0,0.0,-0.0,0.039068
2022-11-14,159915ETF,icw,0.1947,0.4,0.0,0,-0.015966,-0.0,0.0,-0.0,0.039068
2022-11-15,159915ETF,icw,-0.735,0.4,0.0,0,0.022772,0.0,0.0,0.0,0.039068
2022-11-16,159915ETF,icw,-0.8699,0.4,0.0,0,-0.006838,-0.0,0.0,-0.0,0.039068
2022-11-17,159915ETF,icw,-1.3037,0.4,0.0,0,0.001741,0.0,0.0,0.0,0.039068
2022-11-18,159915ETF,icw,0.1365,0.4,0.0,0,-0.004294,-0.0,0.0,-0.0,0.039068
2022-11-21,159915ETF,icw,-0.4015,0.4,0.0,0,0.007377,0.0,0.0,0.0,0.039068
2022-11-22,159915ETF,icw,-1.0181,0.4,0.0,0,-0.017065,-0.0,0.0,-0.0,0.039068
2022-11-23,159915ETF,icw,-0.6945,0.4,0.0,0,0.005303,0.0,0.0,0.0,0.039068
2022-11-24,159915ETF,icw,0.2263,0.4,0.0,0,-0.001765,-0.0,0.0,-0.0,0.039068
2022-11-25,159915ETF,icw,-1.1723,0.4,0.0,0,-0.002228,-0.0,0.0,-0.0,0.039068
2022-11-28,159915ETF,icw,-0.6344,0.4,0.0,0,0.007666,0.0,0.0,0.0,0.039068
2022-11-29,159915ETF,icw,0.7315,0.4,0.2175,1,0.012875,0.0028,0.000174,0.002626,0.041694
2022-11-30,159915ETF,icw,-0.8999,0.4,0.0,0,0.000442,0.0,0.000174,-0.000174,0.04152
2022-12-01,159915ETF,icw,0.8223,0.4,0.2744,1,-0.002585,-0.000709,0.000219,-0.000929,0.040592
2022-12-02,159915ETF,icw,0.6629,0.4,0.1735,1,-0.003875,-0.000672,8.1e-05,-0.000753,0.039839
2022-12-05,159915ETF,icw,-0.7024,0.4,0.0,0,0.001736,0.0,0.000139,-0.000139,0.0397
2022-12-06,159915ETF,icw,0.4579,0.4,0.0386,1,0.005188,0.0002,3.1e-05,0.000169,0.039869
2022-12-07,159915ETF,icw,0.7352,0.4,0.2198,1,0.003423,0.000753,0.000145,0.000608,0.040477
2022-12-08,159915ETF,icw,-0.7742,0.4,0.0,0,-0.002133,-0.0,0.000176,-0.000176,0.040301
2022-12-09,159915ETF,icw,-0.8331,0.4,0.0,0,0.009831,0.0,0.0,0.0,0.040301
2022-12-12,159915ETF,icw,-0.7708,0.4,0.0,0,-0.002142,-0.0,0.0,-0.0,0.040301
2022-12-13,159915ETF,icw,-0.8972,0.4,0.0,0,-0.004755,-0.0,0.0,-0.0,0.040301
2022-12-14,159915ETF,icw,-0.0052,0.4,0.0,0,-0.003045,-0.0,0.0,-0.0,0.040301
2022-12-15,159915ETF,icw,0.4718,0.4,0.0478,1,0.010385,0.000496,3.8e-05,0.000458,0.040759
2022-12-16,159915ETF,icw,-0.8579,0.4,0.0,0,-0.00348,-0.0,3.8e-05,-3.8e-05,0.040721
2022-12-19,159915ETF,icw,0.4411,0.4,0.0274,1,-0.014867,-0.000407,2.2e-05,-0.000429,0.040292
2022-12-20,159915ETF,icw,-1.0548,0.4,0.0,0,-0.004437,-0.0,2.2e-05,-2.2e-05,0.04027
2022-12-21,159915ETF,icw,-0.5656,0.4,0.0,0,-0.004914,-0.0,0.0,-0.0,0.04027
2022-12-22,159915ETF,icw,-0.4531,0.4,0.0,0,-0.011623,-0.0,0.0,-0.0,0.04027
2022-12-23,159915ETF,icw,-0.4119,0.4,0.0,0,-0.007194,-0.0,0.0,-0.0,0.04027
2022-12-26,159915ETF,icw,0.7727,0.4,0.2435,1,0.007993,0.001946,0.000195,0.001751,0.042021
2022-12-27,159915ETF,icw,0.0366,0.4,0.0,0,0.011855,0.0,0.000195,-0.000195,0.041826
2022-12-28,159915ETF,icw,-1.1652,0.4,0.0,0,0.004413,0.0,0.0,0.0,0.041826
2022-12-29,159915ETF,icw,0.2428,0.4,0.0,0,0.007464,0.0,0.0,0.0,0.041826
