date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-02-19,159915ETF,Spot ETF,ew,0.2061,1.1,0.0,0,0.013386,0.0,0.0,0.0,-0.021199
2025-02-20,159915ETF,Spot ETF,ew,-0.4163,1.1,0.0,0,0.004581,0.0,0.0,0.0,-0.021199
2025-02-21,159915ETF,Spot ETF,ew,0.7302,1.1,0.0,0,0.022574,0.0,0.0,0.0,-0.021199
2025-02-24,159915ETF,Spot ETF,ew,-0.9019,1.1,0.0,0,-0.00225,-0.0,0.0,-0.0,-0.021199
2025-02-25,159915ETF,Spot ETF,ew,-0.2617,1.1,0.0,0,-0.00091,-0.0,0.0,-0.0,-0.021199
2025-02-26,159915ETF,Spot ETF,ew,-0.4265,1.1,0.0,0,0.004974,0.0,0.0,0.0,-0.021199
2025-02-27,159915ETF,Spot ETF,ew,0.262,1.1,0.0,0,-0.002711,-0.0,0.0,-0.0,-0.021199
2025-02-28,159915ETF,Spot ETF,ew,-1.2488,1.1,0.0,0,-0.020907,-0.0,0.0,-0.0,-0.021199
2025-03-03,159915ETF,Spot ETF,ew,0.5893,1.1,0.0,0,-0.006972,-0.0,0.0,-0.0,-0.021199
2025-03-04,159915ETF,Spot ETF,ew,-0.3451,1.1,0.0,0,0.006536,0.0,0.0,0.0,-0.021199
2025-03-05,159915ETF,Spot ETF,ew,0.2392,1.1,0.0,0,0.002335,0.0,0.0,0.0,-0.021199
2025-03-06,159915ETF,Spot ETF,ew,0.3308,1.1,0.0,0,0.009141,0.0,0.0,0.0,-0.021199
2025-03-07,159915ETF,Spot ETF,ew,-0.6902,1.1,0.0,0,-0.004632,-0.0,0.0,-0.0,-0.021199
2025-03-10,159915ETF,Spot ETF,ew,-0.4294,1.1,0.0,0,0.001855,0.0,0.0,0.0,-0.021199
2025-03-11,159915ETF,Spot ETF,ew,0.242,1.1,0.0,0,-0.000465,-0.0,0.0,-0.0,-0.021199
2025-03-12,159915ETF,Spot ETF,ew,-0.9571,1.1,0.0,0,-0.002314,-0.0,0.0,-0.0,-0.021199
2025-03-13,159915ETF,Spot ETF,ew,0.219,1.1,0.0,0,-0.003749,-0.0,0.0,-0.0,-0.021199
2025-03-14,159915ETF,Spot ETF,ew,1.2377,1.1,1.0,1,0.015697,0.015697,0.0016,0.014097,-0.007102
2025-03-17,159915ETF,Spot ETF,ew,-0.6669,1.1,0.0,0,-0.00138,-0.0,0.0,-0.0,-0.007102
2025-03-18,159915ETF,Spot ETF,ew,0.1459,1.1,0.0,0,-0.002285,-0.0,0.0,-0.0,-0.007102
2025-03-19,159915ETF,Spot ETF,ew,-1.097,1.1,0.0,0,0.003221,0.0,0.0,0.0,-0.007102
2025-03-20,159915ETF,Spot ETF,ew,-1.2104,1.1,0.0,0,-0.001848,-0.0,0.0,-0.0,-0.007102
2025-03-21,159915ETF,Spot ETF,ew,-0.6801,1.1,0.0,0,-0.014996,-0.0,0.0,-0.0,-0.007102
2025-03-24,159915ETF,Spot ETF,ew,0.0416,1.1,0.0,0,-0.004751,-0.0,0.0,-0.0,-0.007102
2025-03-25,159915ETF,Spot ETF,ew,-0.1839,1.1,0.0,0,-0.003793,-0.0,0.0,-0.0,-0.007102
2025-03-26,159915ETF,Spot ETF,ew,0.5555,1.1,0.0,0,-0.006648,-0.0,0.0,-0.0,-0.007102
2025-03-27,159915ETF,Spot ETF,ew,-0.8833,1.1,0.0,0,0.005242,0.0,0.0,0.0,-0.007102
2025-03-28,159915ETF,Spot ETF,ew,0.2221,1.1,0.0,0,-0.004295,-0.0,0.0,-0.0,-0.007102
2025-03-31,159915ETF,Spot ETF,ew,-0.3298,1.1,0.0,0,-0.00676,-0.0,0.0,-0.0,-0.007102
2025-04-01,159915ETF,Spot ETF,ew,0.0667,1.1,0.0,0,-0.003868,-0.0,0.0,-0.0,-0.007102
2025-04-02,159915ETF,Spot ETF,ew,0.313,1.1,0.0,0,-0.004357,-0.0,0.0,-0.0,-0.007102
2025-04-03,159915ETF,Spot ETF,ew,0.0236,1.1,0.0,0,-0.008352,-0.0,0.0,-0.0,-0.007102
2025-04-07,159915ETF,Spot ETF,ew,-0.8685,1.1,0.0,0,-0.043053,-0.0,0.0,-0.0,-0.007102
2025-04-08,159915ETF,Spot ETF,ew,2.0884,1.1,1.0,1,-0.013901,-0.013901,0.0016,-0.015501,-0.022603
2025-04-09,159915ETF,Spot ETF,ew,0.0466,1.1,0.0,0,0.019814,0.0,0.0,0.0,-0.022603
2025-04-10,159915ETF,Spot ETF,ew,0.9267,1.1,0.0,0,-0.01695,-0.0,0.0,-0.0,-0.022603
2025-04-11,159915ETF,Spot ETF,ew,0.5607,1.1,0.0,0,0.01383,0.0,0.0,0.0,-0.022603
2025-04-14,159915ETF,Spot ETF,ew,-0.1524,1.1,0.0,0,-0.004208,-0.0,0.0,-0.0,-0.022603
2025-04-15,159915ETF,Spot ETF,ew,-0.5079,1.1,0.0,0,0.0,0.0,0.0,0.0,-0.022603
2025-04-16,159915ETF,Spot ETF,ew,-1.2647,1.1,0.0,0,-0.009118,-0.0,0.0,-0.0,-0.022603
2025-04-17,159915ETF,Spot ETF,ew,1.0934,1.1,0.0,0,-0.002128,-0.0,0.0,-0.0,-0.022603
2025-04-18,159915ETF,Spot ETF,ew,-0.1412,1.1,0.0,0,0.00374,0.0,0.0,0.0,-0.022603
2025-04-21,159915ETF,Spot ETF,ew,0.6591,1.1,0.0,0,0.010538,0.0,0.0,0.0,-0.022603
2025-04-22,159915ETF,Spot ETF,ew,-1.035,1.1,0.0,0,0.000526,0.0,0.0,0.0,-0.022603
2025-04-23,159915ETF,Spot ETF,ew,0.6786,1.1,0.0,0,0.002084,0.0,0.0,0.0,-0.022603
2025-04-24,159915ETF,Spot ETF,ew,-0.5922,1.1,0.0,0,-0.006263,-0.0,0.0,-0.0,-0.022603
2025-04-25,159915ETF,Spot ETF,ew,0.3776,1.1,0.0,0,0.002086,0.0,0.0,0.0,-0.022603
2025-04-28,159915ETF,Spot ETF,ew,-1.0187,1.1,0.0,0,0.0,0.0,0.0,0.0,-0.022603
2025-04-29,159915ETF,Spot ETF,ew,-0.6501,1.1,0.0,0,0.001577,0.0,0.0,0.0,-0.022603
2025-04-30,159915ETF,Spot ETF,ew,0.587,1.1,0.0,0,0.001563,0.0,0.0,0.0,-0.022603
2025-05-06,159915ETF,Spot ETF,ew,0.5676,1.1,0.0,0,0.003079,0.0,0.0,0.0,-0.022603
2025-05-07,159915ETF,Spot ETF,ew,0.4471,1.1,0.0,0,-0.008636,-0.0,0.0,-0.0,-0.022603
2025-05-08,159915ETF,Spot ETF,ew,1.0787,1.1,0.0,0,0.00551,0.0,0.0,0.0,-0.022603
2025-05-09,159915ETF,Spot ETF,ew,-0.976,1.1,0.0,0,-0.001509,-0.0,0.0,-0.0,-0.022603
2025-05-12,159915ETF,Spot ETF,ew,0.2881,1.1,0.0,0,0.006431,0.0,0.0,0.0,-0.022603
2025-05-13,159915ETF,Spot ETF,ew,-0.7436,1.1,0.0,0,-0.005391,-0.0,0.0,-0.0,-0.022603
2025-05-14,159915ETF,Spot ETF,ew,-0.1859,1.1,0.0,0,0.010292,0.0,0.0,0.0,-0.022603
2025-05-15,159915ETF,Spot ETF,ew,-1.2188,1.1,0.0,0,-0.004454,-0.0,0.0,-0.0,-0.022603
2025-05-16,159915ETF,Spot ETF,ew,0.3144,1.1,0.0,0,-0.003972,-0.0,0.0,-0.0,-0.022603
2025-05-19,159915ETF,Spot ETF,ew,-0.9328,1.1,0.0,0,0.006009,0.0,0.0,0.0,-0.022603
2025-05-20,159915ETF,Spot ETF,ew,-0.8642,1.1,0.0,0,0.007948,0.0,0.0,0.0,-0.022603
2025-05-21,159915ETF,Spot ETF,ew,0.402,1.1,0.0,0,0.002954,0.0,0.0,0.0,-0.022603
2025-05-22,159915ETF,Spot ETF,ew,-0.9963,1.1,0.0,0,-0.003459,-0.0,0.0,-0.0,-0.022603
2025-05-23,159915ETF,Spot ETF,ew,0.4605,1.1,0.0,0,-0.011952,-0.0,0.0,-0.0,-0.022603
2025-05-26,159915ETF,Spot ETF,ew,-0.5418,1.1,0.0,0,-0.00253,-0.0,0.0,-0.0,-0.022603
2025-05-27,159915ETF,Spot ETF,ew,-0.9789,1.1,0.0,0,-0.001017,-0.0,0.0,-0.0,-0.022603
2025-05-28,159915ETF,Spot ETF,ew,0.0221,1.1,0.0,0,-0.006098,-0.0,0.0,-0.0,-0.022603
2025-05-29,159915ETF,Spot ETF,ew,0.4894,1.1,0.0,0,0.00252,0.0,0.0,0.0,-0.022603
2025-05-30,159915ETF,Spot ETF,ew,-1.0127,1.1,0.0,0,0.001522,0.0,0.0,0.0,-0.022603
2025-06-03,159915ETF,Spot ETF,ew,0.9621,1.1,0.0,0,-0.002522,-0.0,0.0,-0.0,-0.022603
2025-06-04,159915ETF,Spot ETF,ew,0.8881,1.1,0.0,0,0.002002,0.0,0.0,0.0,-0.022603
2025-06-05,159915ETF,Spot ETF,ew,-0.924,1.1,0.0,0,0.012429,0.0,0.0,0.0,-0.022603
2025-06-06,159915ETF,Spot ETF,ew,-0.7816,1.1,0.0,0,-0.000496,-0.0,0.0,-0.0,-0.022603
2025-06-09,159915ETF,Spot ETF,ew,0.8045,1.1,0.0,0,-0.001472,-0.0,0.0,-0.0,-0.022603
2025-06-10,159915ETF,Spot ETF,ew,-0.5301,1.1,0.0,0,-0.010373,-0.0,0.0,-0.0,-0.022603
2025-06-11,159915ETF,Spot ETF,ew,1.4441,1.1,1.0,1,-0.003422,-0.003422,0.0016,-0.005022,-0.027625
2025-06-12,159915ETF,Spot ETF,ew,0.2003,1.1,0.0,0,0.0,0.0,0.0,0.0,-0.027625
2025-06-13,159915ETF,Spot ETF,ew,-0.1975,1.1,0.0,0,-0.003947,-0.0,0.0,-0.0,-0.027625
2025-06-16,159915ETF,Spot ETF,ew,0.8178,1.1,0.0,0,0.000492,0.0,0.0,0.0,-0.027625
2025-06-17,159915ETF,Spot ETF,ew,-0.6925,1.1,0.0,0,-0.005415,-0.0,0.0,-0.0,-0.027625
2025-06-18,159915ETF,Spot ETF,ew,0.081,1.1,0.0,0,0.004439,0.0,0.0,0.0,-0.027625
2025-06-19,159915ETF,Spot ETF,ew,-0.0511,1.1,0.0,0,-0.014874,-0.0,0.0,-0.0,-0.027625
2025-06-20,159915ETF,Spot ETF,ew,0.1257,1.1,0.0,0,-0.005515,-0.0,0.0,-0.0,-0.027625
2025-06-23,159915ETF,Spot ETF,ew,0.3436,1.1,0.0,0,0.00401,0.0,0.0,0.0,-0.027625
2025-06-24,159915ETF,Spot ETF,ew,1.3396,1.1,1.0,1,0.007369,0.007369,0.0016,0.005769,-0.021856
2025-06-25,159915ETF,Spot ETF,ew,1.0614,1.1,0.0,0,0.017742,0.0,0.0,0.0,-0.021856
2025-06-26,159915ETF,Spot ETF,ew,0.4742,1.1,0.0,0,-0.010924,-0.0,0.0,-0.0,-0.021856
2025-06-27,159915ETF,Spot ETF,ew,0.1216,1.1,0.0,0,-0.004746,-0.0,0.0,-0.0,-0.021856
2025-06-30,159915ETF,Spot ETF,ew,0.2584,1.1,0.0,0,0.005183,0.0,0.0,0.0,-0.021856
2025-07-01,159915ETF,Spot ETF,ew,-0.9403,1.1,0.0,0,0.000471,0.0,0.0,0.0,-0.021856
2025-07-02,159915ETF,Spot ETF,ew,-1.0243,1.1,0.0,0,-0.002374,-0.0,0.0,-0.0,-0.021856
2025-07-03,159915ETF,Spot ETF,ew,0.5683,1.1,0.0,0,0.010786,0.0,0.0,0.0,-0.021856
2025-07-04,159915ETF,Spot ETF,ew,-0.939,1.1,0.0,0,0.000468,0.0,0.0,0.0,-0.021856
2025-07-07,159915ETF,Spot ETF,ew,-0.6242,1.1,0.0,0,0.000948,0.0,0.0,0.0,-0.021856
2025-07-08,159915ETF,Spot ETF,ew,1.1016,1.1,1.0,1,0.012579,0.012579,0.0016,0.010979,-0.010877
2025-07-09,159915ETF,Spot ETF,ew,0.5927,1.1,0.0,0,-0.002306,-0.0,0.0,-0.0,-0.010877
2025-07-10,159915ETF,Spot ETF,ew,-0.4096,1.1,0.0,0,0.001385,0.0,0.0,0.0,-0.010877
2025-07-11,159915ETF,Spot ETF,ew,-0.5035,1.1,0.0,0,0.007789,0.0,0.0,0.0,-0.010877
2025-07-14,159915ETF,Spot ETF,ew,-0.9662,1.1,0.0,0,0.002297,0.0,0.0,0.0,-0.010877
2025-07-15,159915ETF,Spot ETF,ew,1.4935,1.1,1.0,1,-0.001805,-0.001805,0.0016,-0.003405,-0.014282
2025-07-16,159915ETF,Spot ETF,ew,0.2256,1.1,0.0,0,-0.012154,-0.0,0.0,-0.0,-0.014282
2025-07-17,159915ETF,Spot ETF,ew,0.8039,1.1,0.0,0,0.009402,0.0,0.0,0.0,-0.014282
2025-07-18,159915ETF,Spot ETF,ew,0.8285,1.1,0.0,0,-0.005761,-0.0,0.0,-0.0,-0.014282
2025-07-21,159915ETF,Spot ETF,ew,0.331,1.1,0.0,0,0.004851,0.0,0.0,0.0,-0.014282
2025-07-22,159915ETF,Spot ETF,ew,0.634,1.1,0.0,0,-0.002188,-0.0,0.0,-0.0,-0.014282
2025-07-23,159915ETF,Spot ETF,ew,0.6184,1.1,0.0,0,-0.003487,-0.0,0.0,-0.0,-0.014282
2025-07-24,159915ETF,Spot ETF,ew,0.5906,1.1,0.0,0,0.006926,0.0,0.0,0.0,-0.014282
2025-07-25,159915ETF,Spot ETF,ew,-0.7134,1.1,0.0,0,-0.002588,-0.0,0.0,-0.0,-0.014282
2025-07-28,159915ETF,Spot ETF,ew,-0.201,1.1,0.0,0,0.002996,0.0,0.0,0.0,-0.014282
2025-07-29,159915ETF,Spot ETF,ew,0.8323,1.1,0.0,0,0.017407,0.0,0.0,0.0,-0.014282
2025-07-30,159915ETF,Spot ETF,ew,-1.0382,1.1,0.0,0,-0.006785,-0.0,0.0,-0.0,-0.014282
2025-07-31,159915ETF,Spot ETF,ew,-0.2466,1.1,0.0,0,-0.020637,-0.0,0.0,-0.0,-0.014282
2025-08-01,159915ETF,Spot ETF,ew,0.8066,1.1,0.0,0,-0.00692,-0.0,0.0,-0.0,-0.014282
2025-08-04,159915ETF,Spot ETF,ew,-0.3384,1.1,0.0,0,0.007826,0.0,0.0,0.0,-0.014282
2025-08-05,159915ETF,Spot ETF,ew,-0.6316,1.1,0.0,0,0.002159,0.0,0.0,0.0,-0.014282
2025-08-06,159915ETF,Spot ETF,ew,0.267,1.1,0.0,0,0.003862,0.0,0.0,0.0,-0.014282
2025-08-07,159915ETF,Spot ETF,ew,0.4402,1.1,0.0,0,-0.005152,-0.0,0.0,-0.0,-0.014282
2025-08-08,159915ETF,Spot ETF,ew,-0.8997,1.1,0.0,0,0.001298,0.0,0.0,0.0,-0.014282
2025-08-11,159915ETF,Spot ETF,ew,1.4766,1.1,1.0,1,0.003827,0.003827,0.0016,0.002227,-0.012055
2025-08-12,159915ETF,Spot ETF,ew,-0.366,1.1,0.0,0,0.00674,0.0,0.0,0.0,-0.012055
2025-08-13,159915ETF,Spot ETF,ew,0.9262,1.1,0.0,0,0.019737,0.0,0.0,0.0,-0.012055
2025-08-14,159915ETF,Spot ETF,ew,-0.6707,1.1,0.0,0,-0.002029,-0.0,0.0,-0.0,-0.012055
2025-08-15,159915ETF,Spot ETF,ew,0.9276,1.1,0.0,0,0.014099,0.0,0.0,0.0,-0.012055
2025-08-18,159915ETF,Spot ETF,ew,1.0566,1.1,0.0,0,0.011326,0.0,0.0,0.0,-0.012055
2025-08-19,159915ETF,Spot ETF,ew,1.2641,1.1,1.0,1,-0.006974,-0.006974,0.0016,-0.008574,-0.020629
2025-08-20,159915ETF,Spot ETF,ew,-1.2681,1.1,0.0,0,0.010144,0.0,0.0,0.0,-0.020629
2025-08-21,159915ETF,Spot ETF,ew,0.1216,1.1,0.0,0,-0.00039,-0.0,0.0,-0.0,-0.020629
2025-08-22,159915ETF,Spot ETF,ew,1.2843,1.1,1.0,1,0.020933,0.020933,0.0016,0.019333,-0.001295
2025-08-25,159915ETF,Spot ETF,ew,1.6712,1.1,1.0,1,0.015149,0.015149,0.0016,0.013549,0.012254
2025-08-26,159915ETF,Spot ETF,ew,-0.3707,1.1,0.0,0,-0.001098,-0.0,0.0,-0.0,0.012254
2025-08-27,159915ETF,Spot ETF,ew,0.9882,1.1,0.0,0,0.006574,0.0,0.0,0.0,0.012254
2025-08-28,159915ETF,Spot ETF,ew,1.296,1.1,1.0,1,0.024106,0.024106,0.0016,0.022506,0.03476
2025-08-29,159915ETF,Spot ETF,ew,-0.0421,1.1,0.0,0,0.015848,0.0,0.0,0.0,0.03476
2025-09-01,159915ETF,Spot ETF,ew,1.4549,1.1,1.0,1,0.017932,0.017932,0.0016,0.016332,0.051091
2025-09-02,159915ETF,Spot ETF,ew,0.7854,1.1,0.0,0,-0.028494,-0.0,0.0,-0.0,0.051091
2025-09-03,159915ETF,Spot ETF,ew,1.1604,1.1,1.0,1,0.009025,0.009025,0.0016,0.007425,0.058516
2025-09-04,159915ETF,Spot ETF,ew,1.1552,1.1,1.0,1,-0.044596,-0.044596,0.0016,-0.046196,0.01232
2025-09-05,159915ETF,Spot ETF,ew,1.0067,1.1,0.0,0,0.034492,0.0,0.0,0.0,0.01232
2025-09-08,159915ETF,Spot ETF,ew,-0.8559,1.1,0.0,0,0.0,0.0,0.0,0.0,0.01232
2025-09-09,159915ETF,Spot ETF,ew,-0.1444,1.1,0.0,0,-0.020929,-0.0,0.0,-0.0,0.01232
2025-09-10,159915ETF,Spot ETF,ew,1.2277,1.1,1.0,1,0.003473,0.003473,0.0016,0.001873,0.014194
2025-09-11,159915ETF,Spot ETF,ew,0.1845,1.1,0.0,0,0.035423,0.0,0.0,0.0,0.014194
2025-09-12,159915ETF,Spot ETF,ew,-0.1726,1.1,0.0,0,-0.007294,-0.0,0.0,-0.0,0.014194
2025-09-15,159915ETF,Spot ETF,ew,1.4124,1.1,1.0,1,-0.002622,-0.002622,0.0016,-0.004222,0.009972
2025-09-16,159915ETF,Spot ETF,ew,0.4878,1.1,0.0,0,-0.001312,-0.0,0.0,-0.0,0.009972
2025-09-17,159915ETF,Spot ETF,ew,0.1319,1.1,0.0,0,0.01325,0.0,0.0,0.0,0.009972
2025-09-18,159915ETF,Spot ETF,ew,-0.4716,1.1,0.0,0,-0.013964,-0.0,0.0,-0.0,0.009972
2025-09-19,159915ETF,Spot ETF,ew,0.8015,1.1,0.0,0,-0.002597,-0.0,0.0,-0.0,0.009972
2025-09-22,159915ETF,Spot ETF,ew,-0.9853,1.1,0.0,0,0.013748,0.0,0.0,0.0,0.009972
2025-09-23,159915ETF,Spot ETF,ew,0.2517,1.1,0.0,0,-0.013936,-0.0,0.0,-0.0,0.009972
2025-09-24,159915ETF,Spot ETF,ew,0.4503,1.1,0.0,0,0.017955,0.0,0.0,0.0,0.009972
2025-09-25,159915ETF,Spot ETF,ew,0.3383,1.1,0.0,0,0.021284,0.0,0.0,0.0,0.009972
2025-09-26,159915ETF,Spot ETF,ew,0.5834,1.1,0.0,0,-0.019915,-0.0,0.0,-0.0,0.009972
2025-09-29,159915ETF,Spot ETF,ew,1.4217,1.1,1.0,1,0.010334,0.010334,0.0016,0.008734,0.018705
2025-09-30,159915ETF,Spot ETF,ew,1.2541,1.1,1.0,1,-0.004957,-0.004957,0.0016,-0.006557,0.012149
2025-10-09,159915ETF,Spot ETF,ew,0.9265,1.1,0.0,0,0.004635,0.0,0.0,0.0,0.012149
2025-10-10,159915ETF,Spot ETF,ew,-1.1707,1.1,0.0,0,-0.018255,-0.0,0.0,-0.0,0.012149
2025-10-13,159915ETF,Spot ETF,ew,1.035,1.1,0.0,0,0.009189,0.0,0.0,0.0,0.012149
2025-10-14,159915ETF,Spot ETF,ew,-0.2915,1.1,0.0,0,-0.041922,-0.0,0.0,-0.0,0.012149
2025-10-15,159915ETF,Spot ETF,ew,-0.7089,1.1,0.0,0,0.02021,0.0,0.0,0.0,0.012149
2025-10-16,159915ETF,Spot ETF,ew,1.0934,1.1,0.0,0,-0.006299,-0.0,0.0,-0.0,0.012149
2025-10-17,159915ETF,Spot ETF,ew,-0.0906,1.1,0.0,0,-0.012262,-0.0,0.0,-0.0,0.012149
2025-10-20,159915ETF,Spot ETF,ew,0.2107,1.1,0.0,0,-0.017129,-0.0,0.0,-0.0,0.012149
2025-10-21,159915ETF,Spot ETF,ew,0.5398,1.1,0.0,0,0.012835,0.0,0.0,0.0,0.012149
2025-10-22,159915ETF,Spot ETF,ew,-0.0252,1.1,0.0,0,-0.001974,-0.0,0.0,-0.0,0.012149
2025-10-23,159915ETF,Spot ETF,ew,-0.6076,1.1,0.0,0,0.013633,0.0,0.0,0.0,0.012149
2025-10-24,159915ETF,Spot ETF,ew,0.1569,1.1,0.0,0,0.021562,0.0,0.0,0.0,0.012149
2025-10-27,159915ETF,Spot ETF,ew,0.0089,1.1,0.0,0,0.006564,0.0,0.0,0.0,0.012149
2025-10-28,159915ETF,Spot ETF,ew,0.5547,1.1,0.0,0,-0.001865,-0.0,0.0,-0.0,0.012149
2025-10-29,159915ETF,Spot ETF,ew,0.9522,1.1,0.0,0,0.011932,0.0,0.0,0.0,0.012149
2025-10-30,159915ETF,Spot ETF,ew,-0.3236,1.1,0.0,0,-0.006425,-0.0,0.0,-0.0,0.012149
2025-10-31,159915ETF,Spot ETF,ew,-0.3486,1.1,0.0,0,-0.01656,-0.0,0.0,-0.0,0.012149
2025-11-03,159915ETF,Spot ETF,ew,-0.2685,1.1,0.0,0,0.011113,0.0,0.0,0.0,0.012149
2025-11-04,159915ETF,Spot ETF,ew,0.0262,1.1,0.0,0,-0.018238,-0.0,0.0,-0.0,0.012149
2025-11-05,159915ETF,Spot ETF,ew,-0.0325,1.1,0.0,0,0.024748,0.0,0.0,0.0,0.012149
2025-11-06,159915ETF,Spot ETF,ew,1.3236,1.1,1.0,1,0.012579,0.012579,0.0016,0.010979,0.023128
2025-11-07,159915ETF,Spot ETF,ew,-0.8561,1.1,0.0,0,0.006914,0.0,0.0,0.0,0.023128
2025-11-10,159915ETF,Spot ETF,ew,0.2479,1.1,0.0,0,0.001904,0.0,0.0,0.0,0.023128
2025-11-11,159915ETF,Spot ETF,ew,0.4931,1.1,0.0,0,-0.014641,-0.0,0.0,-0.0,0.023128
2025-11-12,159915ETF,Spot ETF,ew,-0.9805,1.1,0.0,0,-0.000645,-0.0,0.0,-0.0,0.023128
2025-11-13,159915ETF,Spot ETF,ew,-0.0958,1.1,0.0,0,0.018752,0.0,0.0,0.0,0.023128
2025-11-14,159915ETF,Spot ETF,ew,-1.0104,1.1,0.0,0,-0.003201,-0.0,0.0,-0.0,0.023128
2025-11-17,159915ETF,Spot ETF,ew,0.3602,1.1,0.0,0,0.002277,0.0,0.0,0.0,0.023128
2025-11-18,159915ETF,Spot ETF,ew,0.4321,1.1,0.0,0,-0.007859,-0.0,0.0,-0.0,0.023128
2025-11-19,159915ETF,Spot ETF,ew,0.7904,1.1,0.0,0,0.000979,0.0,0.0,0.0,0.023128
2025-11-20,159915ETF,Spot ETF,ew,-0.3193,1.1,0.0,0,-0.014101,-0.0,0.0,-0.0,0.023128
2025-11-21,159915ETF,Spot ETF,ew,-1.0853,1.1,0.0,0,-0.011596,-0.0,0.0,-0.0,0.023128
2025-11-24,159915ETF,Spot ETF,ew,-0.3345,1.1,0.0,0,0.003772,0.0,0.0,0.0,0.023128
2025-11-25,159915ETF,Spot ETF,ew,0.5211,1.1,0.0,0,-0.003709,-0.0,0.0,-0.0,0.023128
2025-11-26,159915ETF,Spot ETF,ew,0.5368,1.1,0.0,0,0.008626,0.0,0.0,0.0,0.023128
2025-11-27,159915ETF,Spot ETF,ew,1.826,1.1,1.0,1,-0.022289,-0.022289,0.0016,-0.023889,-0.000761
2025-11-28,159915ETF,Spot ETF,ew,0.0154,1.1,0.0,0,0.011281,0.0,0.0,0.0,-0.000761
2025-12-01,159915ETF,Spot ETF,ew,-0.1933,1.1,0.0,0,0.002943,0.0,0.0,0.0,-0.000761
