date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-04-27,159915ETF,ew,1.1962,0.3,0.5352,1,0.051087,0.027343,0.000428,0.026915,0.021763
2022-04-28,159915ETF,ew,-1.4451,0.3,0.0,0,-0.006812,-0.0,0.000428,-0.000428,0.021335
2022-04-29,159915ETF,ew,-0.5692,0.3,0.0,0,0.03878,0.0,0.0,0.0,0.021335
2022-05-05,159915ETF,ew,-0.9887,0.3,0.0,0,0.013552,0.0,0.0,0.0,0.021335
2022-05-06,159915ETF,ew,-0.2726,0.3,0.0,0,-0.001989,-0.0,0.0,-0.0,0.021335
2022-05-09,159915ETF,ew,0.851,0.3,0.3517,1,-0.011384,-0.004004,0.000281,-0.004285,0.01705
2022-05-10,159915ETF,ew,1.1556,0.3,0.5157,1,0.021515,0.011094,0.000131,0.010963,0.028013
2022-05-11,159915ETF,ew,2.041,0.3,0.8213,1,0.010179,0.00836,0.000244,0.008115,0.036129
2022-05-12,159915ETF,ew,0.4107,0.3,0.0737,1,0.007319,0.000539,0.000598,-5.9e-05,0.03607
2022-05-13,159915ETF,ew,-0.3581,0.3,0.0,0,-0.00467,-0.0,5.9e-05,-5.9e-05,0.036011
2022-05-16,159915ETF,ew,0.9767,0.3,0.4229,1,-0.013439,-0.005683,0.000338,-0.006021,0.02999
2022-05-17,159915ETF,ew,0.3096,0.3,0.0064,1,0.002195,1.4e-05,0.000333,-0.000319,0.029671
2022-05-18,159915ETF,ew,-0.3557,0.3,0.0,0,0.001673,0.0,5e-06,-5e-06,0.029666
2022-05-19,159915ETF,ew,-0.0514,0.3,0.0,0,0.019348,0.0,0.0,0.0,0.029666
2022-05-20,159915ETF,ew,1.3933,0.3,0.6224,1,0.002327,0.001448,0.000498,0.00095,0.030616
2022-05-23,159915ETF,ew,-0.9238,0.3,0.0,0,0.00283,0.0,0.000498,-0.000498,0.030118
2022-05-24,159915ETF,ew,-1.1851,0.3,0.0,0,-0.022661,-0.0,0.0,-0.0,0.030118
2022-05-25,159915ETF,ew,0.3399,0.3,0.0266,1,-0.006819,-0.000181,2.1e-05,-0.000203,0.029916
2022-05-26,159915ETF,ew,-0.743,0.3,0.0,0,0.012606,0.0,2.1e-05,-2.1e-05,0.029894
2022-05-27,159915ETF,ew,1.3021,0.3,0.5837,1,-0.016207,-0.00946,0.000467,-0.009927,0.019967
2022-05-30,159915ETF,ew,-0.1838,0.3,0.0,0,0.006682,0.0,0.000467,-0.000467,0.0195
2022-05-31,159915ETF,ew,-0.9206,0.3,0.0,0,0.03296,0.0,0.0,0.0,0.0195
2022-06-01,159915ETF,ew,0.23,0.3,0.0,0,0.003265,0.0,0.0,0.0,0.0195
2022-06-02,159915ETF,ew,1.0741,0.3,0.4746,1,0.007408,0.003516,0.00038,0.003137,0.022637
2022-06-06,159915ETF,ew,1.9406,0.3,0.7982,1,0.018493,0.014762,0.000259,0.014503,0.03714
2022-06-07,159915ETF,ew,0.6434,0.3,0.225,1,-0.001405,-0.000316,0.000459,-0.000775,0.036365
2022-06-08,159915ETF,ew,-0.704,0.3,0.0,0,0.002236,0.0,0.00018,-0.00018,0.036185
2022-06-09,159915ETF,ew,-1.1125,0.3,0.0,0,-0.017754,-0.0,0.0,-0.0,0.036185
2022-06-10,159915ETF,ew,0.5985,0.3,0.1964,1,0.017137,0.003366,0.000157,0.003209,0.039394
2022-06-13,159915ETF,ew,0.6168,0.3,0.2081,1,-0.007904,-0.001645,9e-06,-0.001654,0.03774
2022-06-14,159915ETF,ew,-0.3439,0.3,0.0,0,0.012161,0.0,0.000166,-0.000166,0.037574
2022-06-15,159915ETF,ew,1.4031,0.3,0.6264,1,0.017431,0.010918,0.000501,0.010417,0.047991
2022-06-16,159915ETF,ew,1.2251,0.3,0.5489,1,-0.000375,-0.000206,6.2e-05,-0.000268,0.047723
2022-06-17,159915ETF,ew,1.7554,0.3,0.7488,1,0.014789,0.011074,0.00016,0.010914,0.058637
2022-06-20,159915ETF,ew,1.519,0.3,0.671,1,0.008569,0.00575,6.2e-05,0.005688,0.064325
2022-06-21,159915ETF,ew,-0.5863,0.3,0.0,0,-0.011176,-0.0,0.000537,-0.000537,0.063788
2022-06-22,159915ETF,ew,0.5381,0.3,0.1574,1,-0.011824,-0.001862,0.000126,-0.001987,0.061801
2022-06-23,159915ETF,ew,0.8288,0.3,0.3386,1,0.023117,0.007827,0.000145,0.007683,0.069484
2022-06-24,159915ETF,ew,-0.563,0.3,0.0,0,0.013895,0.0,0.000271,-0.000271,0.069213
2022-06-27,159915ETF,ew,0.6948,0.3,0.2573,1,-0.000101,-2.6e-05,0.000206,-0.000232,0.068981
2022-06-28,159915ETF,ew,-1.2219,0.3,0.0,0,0.017462,0.0,0.000206,-0.000206,0.068775
2022-06-29,159915ETF,ew,0.2184,0.3,0.0,0,-0.014957,-0.0,0.0,-0.0,0.068775
2022-06-30,159915ETF,ew,1.1958,0.3,0.535,1,0.009243,0.004945,0.000428,0.004517,0.073292
2022-07-01,159915ETF,ew,0.2088,0.3,0.0,0,-0.006241,-0.0,0.000428,-0.000428,0.072864
2022-07-04,159915ETF,ew,0.3622,0.3,0.0414,1,0.005893,0.000244,3.3e-05,0.000211,0.073075
2022-07-05,159915ETF,ew,0.8541,0.3,0.3534,1,-0.006078,-0.002148,0.00025,-0.002398,0.070677
2022-07-06,159915ETF,ew,0.909,0.3,0.3851,1,-0.021331,-0.008215,2.5e-05,-0.00824,0.062438
2022-07-07,159915ETF,ew,0.0755,0.3,0.0,0,0.016316,0.0,0.000308,-0.000308,0.06213
2022-07-08,159915ETF,ew,0.6571,0.3,0.2336,1,-0.012791,-0.002988,0.000187,-0.003175,0.058954
2022-07-11,159915ETF,ew,-1.3234,0.3,0.0,0,0.001895,0.0,0.000187,-0.000187,0.058767
2022-07-12,159915ETF,ew,-0.7763,0.3,0.0,0,-0.014163,-0.0,0.0,-0.0,0.058767
2022-07-13,159915ETF,ew,-0.4159,0.3,0.0,0,0.01526,0.0,0.0,0.0,0.058767
2022-07-14,159915ETF,ew,1.698,0.3,0.7315,1,0.007037,0.005148,0.000585,0.004562,0.06333
2022-07-15,159915ETF,ew,0.3067,0.3,0.0045,1,-0.01072,-4.8e-05,0.000582,-0.000629,0.0627
2022-07-18,159915ETF,ew,-0.5179,0.3,0.0,0,0.012756,0.0,4e-06,-4e-06,0.062697
2022-07-19,159915ETF,ew,-1.1407,0.3,0.0,0,-0.006054,-0.0,0.0,-0.0,0.062697
2022-07-20,159915ETF,ew,0.0714,0.3,0.0,0,-0.005715,-0.0,0.0,-0.0,0.062697
2022-07-21,159915ETF,ew,0.2807,0.3,0.0,0,-0.006332,-0.0,0.0,-0.0,0.062697
2022-07-22,159915ETF,ew,0.3771,0.3,0.0514,1,-0.009543,-0.00049,4.1e-05,-0.000531,0.062165
2022-07-25,159915ETF,ew,-0.8835,0.3,0.0,0,-0.000584,-0.0,4.1e-05,-4.1e-05,0.062124
2022-07-26,159915ETF,ew,-0.3945,0.3,0.0,0,0.004979,0.0,0.0,0.0,0.062124
2022-07-27,159915ETF,ew,-0.5816,0.3,0.0,0,-0.001351,-0.0,0.0,-0.0,0.062124
2022-07-28,159915ETF,ew,-0.2683,0.3,0.0,0,-0.001966,-0.0,0.0,-0.0,0.062124
2022-07-29,159915ETF,ew,-0.7703,0.3,0.0,0,-0.014931,-0.0,0.0,-0.0,0.062124
2022-08-01,159915ETF,ew,0.0571,0.3,0.0,0,0.013211,0.0,0.0,0.0,0.062124
2022-08-02,159915ETF,ew,-0.7841,0.3,0.0,0,-0.007147,-0.0,0.0,-0.0,0.062124
2022-08-03,159915ETF,ew,1.226,0.3,0.5493,1,-0.013689,-0.007519,0.000439,-0.007958,0.054166
2022-08-04,159915ETF,ew,-0.1714,0.3,0.0,0,-0.003778,-0.0,0.000439,-0.000439,0.053727
2022-08-05,159915ETF,ew,0.9043,0.3,0.3824,1,0.004101,0.001568,0.000306,0.001262,0.054989
2022-08-08,159915ETF,ew,-1.185,0.3,0.0,0,0.003544,0.0,0.000306,-0.000306,0.054683
2022-08-09,159915ETF,ew,0.4098,0.3,0.0731,1,0.007836,0.000573,5.8e-05,0.000514,0.055197
2022-08-10,159915ETF,ew,-0.8252,0.3,0.0,0,-0.013925,-0.0,5.8e-05,-5.8e-05,0.055139
2022-08-11,159915ETF,ew,-0.5342,0.3,0.0,0,0.021578,0.0,0.0,0.0,0.055139
2022-08-12,159915ETF,ew,-0.9205,0.3,0.0,0,-0.00172,-0.0,0.0,-0.0,0.055139
2022-08-15,159915ETF,ew,1.116,0.3,0.496,1,-0.005164,-0.002562,0.000397,-0.002958,0.05218
2022-08-16,159915ETF,ew,0.5756,0.3,0.1817,1,-0.003842,-0.000698,0.000251,-0.000949,0.051231
2022-08-17,159915ETF,ew,0.3793,0.3,0.0528,1,0.016509,0.000872,0.000103,0.000769,0.052
2022-08-18,159915ETF,ew,0.6726,0.3,0.2434,1,-0.005341,-0.0013,0.000152,-0.001453,0.050547
2022-08-19,159915ETF,ew,-0.8637,0.3,0.0,0,-0.005746,-0.0,0.000195,-0.000195,0.050353
2022-08-22,159915ETF,ew,0.3083,0.3,0.0056,1,0.005686,3.2e-05,4e-06,2.7e-05,0.05038
2022-08-23,159915ETF,ew,0.8497,0.3,0.3509,1,-0.007247,-0.002543,0.000276,-0.002819,0.047561
2022-08-24,159915ETF,ew,-0.5765,0.3,0.0,0,-0.026679,-0.0,0.000281,-0.000281,0.04728
2022-08-25,159915ETF,ew,-0.744,0.3,0.0,0,-0.005859,-0.0,0.0,-0.0,0.04728
2022-08-26,159915ETF,ew,-0.3994,0.3,0.0,0,-0.01117,-0.0,0.0,-0.0,0.04728
2022-08-29,159915ETF,ew,0.4817,0.3,0.1206,1,-0.005388,-0.00065,9.6e-05,-0.000746,0.046534
2022-08-30,159915ETF,ew,-0.9246,0.3,0.0,0,-0.003467,-0.0,9.6e-05,-9.6e-05,0.046437
2022-08-31,159915ETF,ew,-0.0805,0.3,0.0,0,-0.010884,-0.0,0.0,-0.0,0.046437
2022-09-01,159915ETF,ew,0.4539,0.3,0.1023,1,-0.01512,-0.001546,8.2e-05,-0.001628,0.044809
2022-09-02,159915ETF,ew,-0.4443,0.3,0.0,0,-0.004581,-0.0,8.2e-05,-8.2e-05,0.044727
2022-09-05,159915ETF,ew,0.6927,0.3,0.256,1,-0.008791,-0.00225,0.000205,-0.002455,0.042272
2022-09-06,159915ETF,ew,-1.0035,0.3,0.0,0,0.012643,0.0,0.000205,-0.000205,0.042067
2022-09-07,159915ETF,ew,0.7812,0.3,0.3102,1,0.005558,0.001724,0.000248,0.001476,0.043544
2022-09-08,159915ETF,ew,-0.8932,0.3,0.0,0,-0.011737,-0.0,0.000248,-0.000248,0.043295
2022-09-09,159915ETF,ew,-0.287,0.3,0.0,0,0.007692,0.0,0.0,0.0,0.043295
2022-09-13,159915ETF,ew,-0.4975,0.3,0.0,0,0.001444,0.0,0.0,0.0,0.043295
2022-09-14,159915ETF,ew,-0.448,0.3,0.0,0,-0.004048,-0.0,0.0,-0.0,0.043295
2022-09-15,159915ETF,ew,-0.652,0.3,0.0,0,-0.025385,-0.0,0.0,-0.0,0.043295
2022-09-16,159915ETF,ew,-0.5149,0.3,0.0,0,-0.006256,-0.0,0.0,-0.0,0.043295
2022-09-19,159915ETF,ew,0.6811,0.3,0.2488,1,-0.011329,-0.002818,0.000199,-0.003017,0.040278
2022-09-20,159915ETF,ew,0.8641,0.3,0.3593,1,-0.007816,-0.002808,8.8e-05,-0.002896,0.037382
2022-09-21,159915ETF,ew,-0.9925,0.3,0.0,0,0.001764,0.0,0.000287,-0.000287,0.037095
2022-09-22,159915ETF,ew,0.3772,0.3,0.0514,1,-0.007077,-0.000364,4.1e-05,-0.000405,0.03669
2022-09-23,159915ETF,ew,0.0951,0.3,0.0,0,0.000446,0.0,4.1e-05,-4.1e-05,0.036648
2022-09-26,159915ETF,ew,1.1439,0.3,0.5099,1,0.000444,0.000226,0.000408,-0.000182,0.036467
2022-09-27,159915ETF,ew,-0.0384,0.3,0.0,0,0.013118,0.0,0.000408,-0.000408,0.036059
2022-09-28,159915ETF,ew,-1.1322,0.3,0.0,0,-0.006627,-0.0,0.0,-0.0,0.036059
2022-09-29,159915ETF,ew,-0.062,0.3,0.0,0,-0.008368,-0.0,0.0,-0.0,0.036059
2022-09-30,159915ETF,ew,-0.7288,0.3,0.0,0,-0.008473,-0.0,0.0,-0.0,0.036059
2022-10-10,159915ETF,ew,-0.6675,0.3,0.0,0,-0.017344,-0.0,0.0,-0.0,0.036059
2022-10-11,159915ETF,ew,-0.0203,0.3,0.0,0,-0.001824,-0.0,0.0,-0.0,0.036059
2022-10-12,159915ETF,ew,0.0233,0.3,0.0,0,0.036449,0.0,0.0,0.0,0.036059
2022-10-13,159915ETF,ew,1.4343,0.3,0.6388,1,-0.0048,-0.003067,0.000511,-0.003578,0.032481
2022-10-14,159915ETF,ew,0.3918,0.3,0.0611,1,0.017942,0.001097,0.000462,0.000635,0.033116
2022-10-17,159915ETF,ew,0.7635,0.3,0.2995,1,0.007643,0.00229,0.000191,0.002099,0.035215
2022-10-18,159915ETF,ew,-0.3874,0.3,0.0,0,0.002107,0.0,0.00024,-0.00024,0.034975
2022-10-19,159915ETF,ew,0.7069,0.3,0.2648,1,-0.006762,-0.001791,0.000212,-0.002003,0.032973
2022-10-20,159915ETF,ew,-1.3417,0.3,0.0,0,0.010332,0.0,0.000212,-0.000212,0.032761
2022-10-21,159915ETF,ew,0.1828,0.3,0.0,0,0.004312,0.0,0.0,0.0,0.032761
2022-10-24,159915ETF,ew,0.6642,0.3,0.2381,1,-0.019215,-0.004575,0.00019,-0.004766,0.027995
2022-10-25,159915ETF,ew,-0.5752,0.3,0.0,0,-0.001335,-0.0,0.00019,-0.00019,0.027804
2022-10-26,159915ETF,ew,1.1786,0.3,0.5268,1,0.006552,0.003452,0.000421,0.00303,0.030835
2022-10-27,159915ETF,ew,-0.8726,0.3,0.0,0,-0.009624,-0.0,0.000421,-0.000421,0.030413
2022-10-28,159915ETF,ew,-0.282,0.3,0.0,0,-0.023967,-0.0,0.0,-0.0,0.030413
2022-10-31,159915ETF,ew,1.5315,0.3,0.6756,1,-0.006369,-0.004303,0.000541,-0.004844,0.025569
2022-11-01,159915ETF,ew,0.4762,0.3,0.1169,1,0.023319,0.002727,0.000447,0.00228,0.027849
2022-11-02,159915ETF,ew,1.0228,0.3,0.4477,1,0.00916,0.004101,0.000265,0.003837,0.031686
2022-11-03,159915ETF,ew,0.3401,0.3,0.0267,1,0.004782,0.000128,0.000337,-0.000209,0.031477
2022-11-04,159915ETF,ew,1.243,0.3,0.5571,1,0.016536,0.009213,0.000424,0.008789,0.040265
2022-11-07,159915ETF,ew,0.8379,0.3,0.344,1,-0.00126,-0.000433,0.000171,-0.000604,0.039661
2022-11-08,159915ETF,ew,-0.083,0.3,0.0,0,-0.007202,-0.0,0.000275,-0.000275,0.039386
2022-11-09,159915ETF,ew,-0.8878,0.3,0.0,0,-0.002566,-0.0,0.0,-0.0,0.039386
2022-11-10,159915ETF,ew,-0.2318,0.3,0.0,0,-0.008707,-0.0,0.0,-0.0,0.039386
2022-11-11,159915ETF,ew,0.0849,0.3,0.0,0,-0.002561,-0.0,0.0,-0.0,0.039386
2022-11-14,159915ETF,ew,0.1743,0.3,0.0,0,-0.015966,-0.0,0.0,-0.0,0.039386
2022-11-15,159915ETF,ew,-0.7323,0.3,0.0,0,0.022772,0.0,0.0,0.0,0.039386
2022-11-16,159915ETF,ew,-0.8871,0.3,0.0,0,-0.006838,-0.0,0.0,-0.0,0.039386
2022-11-17,159915ETF,ew,-1.3102,0.3,0.0,0,0.001741,0.0,0.0,0.0,0.039386
2022-11-18,159915ETF,ew,0.1679,0.3,0.0,0,-0.004294,-0.0,0.0,-0.0,0.039386
2022-11-21,159915ETF,ew,-0.3894,0.3,0.0,0,0.007377,0.0,0.0,0.0,0.039386
2022-11-22,159915ETF,ew,-1.0325,0.3,0.0,0,-0.017065,-0.0,0.0,-0.0,0.039386
2022-11-23,159915ETF,ew,-0.7036,0.3,0.0,0,0.005303,0.0,0.0,0.0,0.039386
2022-11-24,159915ETF,ew,0.1843,0.3,0.0,0,-0.001765,-0.0,0.0,-0.0,0.039386
2022-11-25,159915ETF,ew,-1.1768,0.3,0.0,0,-0.002228,-0.0,0.0,-0.0,0.039386
2022-11-28,159915ETF,ew,-0.5714,0.3,0.0,0,0.007666,0.0,0.0,0.0,0.039386
2022-11-29,159915ETF,ew,0.7121,0.3,0.268,1,0.012875,0.003451,0.000214,0.003236,0.042623
2022-11-30,159915ETF,ew,-0.9175,0.3,0.0,0,0.000442,0.0,0.000214,-0.000214,0.042408
2022-12-01,159915ETF,ew,0.8149,0.3,0.3304,1,-0.002585,-0.000854,0.000264,-0.001118,0.04129
2022-12-02,159915ETF,ew,0.6626,0.3,0.2371,1,-0.003875,-0.000919,7.5e-05,-0.000994,0.040296
2022-12-05,159915ETF,ew,-0.7216,0.3,0.0,0,0.001736,0.0,0.00019,-0.00019,0.040106
2022-12-06,159915ETF,ew,0.4751,0.3,0.1162,1,0.005188,0.000603,9.3e-05,0.00051,0.040616
2022-12-07,159915ETF,ew,0.7535,0.3,0.2934,1,0.003423,0.001004,0.000142,0.000863,0.041479
2022-12-08,159915ETF,ew,-0.7574,0.3,0.0,0,-0.002133,-0.0,0.000235,-0.000235,0.041244
2022-12-09,159915ETF,ew,-0.8428,0.3,0.0,0,0.009831,0.0,0.0,0.0,0.041244
2022-12-12,159915ETF,ew,-0.76,0.3,0.0,0,-0.002142,-0.0,0.0,-0.0,0.041244
2022-12-13,159915ETF,ew,-0.9193,0.3,0.0,0,-0.004755,-0.0,0.0,-0.0,0.041244
2022-12-14,159915ETF,ew,-0.04,0.3,0.0,0,-0.003045,-0.0,0.0,-0.0,0.041244
2022-12-15,159915ETF,ew,0.4656,0.3,0.1099,1,0.010385,0.001142,8.8e-05,0.001054,0.042298
2022-12-16,159915ETF,ew,-0.8328,0.3,0.0,0,-0.00348,-0.0,8.8e-05,-8.8e-05,0.04221
2022-12-19,159915ETF,ew,0.4353,0.3,0.09,1,-0.014867,-0.001337,7.2e-05,-0.001409,0.0408
2022-12-20,159915ETF,ew,-1.0685,0.3,0.0,0,-0.004437,-0.0,7.2e-05,-7.2e-05,0.040728
2022-12-21,159915ETF,ew,-0.5627,0.3,0.0,0,-0.004914,-0.0,0.0,-0.0,0.040728
2022-12-22,159915ETF,ew,-0.4505,0.3,0.0,0,-0.011623,-0.0,0.0,-0.0,0.040728
2022-12-23,159915ETF,ew,-0.3836,0.3,0.0,0,-0.007194,-0.0,0.0,-0.0,0.040728
2022-12-26,159915ETF,ew,0.7625,0.3,0.2989,1,0.007993,0.002389,0.000239,0.00215,0.042878
2022-12-27,159915ETF,ew,-0.0055,0.3,0.0,0,0.011855,0.0,0.000239,-0.000239,0.042639
2022-12-28,159915ETF,ew,-1.1725,0.3,0.0,0,0.004413,0.0,0.0,0.0,0.042639
2022-12-29,159915ETF,ew,0.246,0.3,0.0,0,0.007464,0.0,0.0,0.0,0.042639
