date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-02-08,159915ETF,ew,-1.2404,0.9,-1.0,1,-0.005085,0.005085,0.0008,0.004285,0.022404
2022-02-09,159915ETF,ew,-0.6952,0.9,0.0,0,0.021749,0.0,0.0008,-0.0008,0.021604
2022-02-10,159915ETF,ew,-0.9047,0.9,-1.0,1,-0.002752,0.002752,0.0008,0.001952,0.023557
2022-02-11,159915ETF,ew,-1.0407,0.9,-1.0,1,-0.020078,0.020078,0.0,0.020078,0.043635
2022-02-14,159915ETF,ew,1.4151,0.9,1.0,1,-0.021495,-0.021495,0.0016,-0.023095,0.02054
2022-02-15,159915ETF,ew,0.822,0.9,0.0,0,0.014178,0.0,0.0008,-0.0008,0.01974
2022-02-16,159915ETF,ew,-0.4449,0.9,0.0,0,-0.005412,-0.0,0.0,-0.0,0.01974
2022-02-17,159915ETF,ew,0.0072,0.9,0.0,0,0.006443,0.0,0.0,0.0,0.01974
2022-02-18,159915ETF,ew,-0.4395,0.9,0.0,0,0.000469,0.0,0.0,0.0,0.01974
2022-02-21,159915ETF,ew,-0.0965,0.9,0.0,0,-0.008721,-0.0,0.0,-0.0,0.01974
2022-02-22,159915ETF,ew,-1.4683,0.9,-1.0,1,0.005256,-0.005256,0.0008,-0.006056,0.013684
2022-02-23,159915ETF,ew,0.8712,0.9,0.0,0,0.013222,0.0,0.0008,-0.0008,0.012884
2022-02-24,159915ETF,ew,0.0124,0.9,0.0,0,-0.026274,-0.0,0.0,-0.0,0.012884
2022-02-25,159915ETF,ew,1.5778,0.9,1.0,1,-0.003787,-0.003787,0.0008,-0.004587,0.008297
2022-02-28,159915ETF,ew,0.8109,0.9,0.0,0,0.005167,0.0,0.0008,-0.0008,0.007497
2022-03-01,159915ETF,ew,0.2857,0.9,0.0,0,-0.004081,-0.0,0.0,-0.0,0.007497
2022-03-02,159915ETF,ew,-1.4132,0.9,-1.0,1,0.004243,-0.004243,0.0008,-0.005043,0.002454
2022-03-03,159915ETF,ew,-0.7359,0.9,0.0,0,-0.005759,-0.0,0.0008,-0.0008,0.001654
2022-03-04,159915ETF,ew,0.1191,0.9,0.0,0,-0.017465,-0.0,0.0,-0.0,0.001654
2022-03-07,159915ETF,ew,-1.5113,0.9,-1.0,1,-0.013148,0.013148,0.0008,0.012348,0.014002
2022-03-08,159915ETF,ew,-0.3875,0.9,0.0,0,-0.012942,-0.0,0.0008,-0.0008,0.013202
2022-03-09,159915ETF,ew,-0.4679,0.9,0.0,0,-0.010131,-0.0,0.0,-0.0,0.013202
2022-03-10,159915ETF,ew,0.6027,0.9,0.0,0,0.00069,0.0,0.0,0.0,0.013202
2022-03-11,159915ETF,ew,0.0394,0.9,0.0,0,0.016203,0.0,0.0,0.0,0.013202
2022-03-14,159915ETF,ew,-1.1845,0.9,-1.0,1,-0.021727,0.021727,0.0008,0.020927,0.03413
2022-03-15,159915ETF,ew,-0.7685,0.9,0.0,0,-0.008505,-0.0,0.0008,-0.0008,0.03333
2022-03-16,159915ETF,ew,-0.0659,0.9,0.0,0,0.035068,0.0,0.0,0.0,0.03333
2022-03-17,159915ETF,ew,1.5078,0.9,1.0,1,0.007068,0.007068,0.0008,0.006268,0.039597
2022-03-18,159915ETF,ew,-0.6784,0.9,0.0,0,0.006778,0.0,0.0008,-0.0008,0.038797
2022-03-21,159915ETF,ew,0.8003,0.9,0.0,0,-0.00979,-0.0,0.0,-0.0,0.038797
2022-03-22,159915ETF,ew,-1.2129,0.9,-1.0,1,-0.009741,0.009741,0.0008,0.008941,0.047739
2022-03-23,159915ETF,ew,-0.7028,0.9,0.0,0,0.010231,0.0,0.0008,-0.0008,0.046939
2022-03-24,159915ETF,ew,-1.3781,0.9,-1.0,1,0.014851,-0.014851,0.0008,-0.015651,0.031287
2022-03-25,159915ETF,ew,-0.0226,0.9,0.0,0,-0.020178,-0.0,0.0008,-0.0008,0.030487
2022-03-28,159915ETF,ew,-0.8155,0.9,0.0,0,-0.008686,-0.0,0.0,-0.0,0.030487
2022-03-29,159915ETF,ew,0.6421,0.9,0.0,0,-0.015846,-0.0,0.0,-0.0,0.030487
2022-03-30,159915ETF,ew,1.6298,0.9,1.0,1,0.01243,0.01243,0.0008,0.01163,0.042118
2022-03-31,159915ETF,ew,-1.0812,0.9,-1.0,1,-0.003636,0.003636,0.0016,0.002036,0.044154
2022-04-01,159915ETF,ew,-0.4476,0.9,0.0,0,0.007365,0.0,0.0008,-0.0008,0.043354
2022-04-06,159915ETF,ew,-1.2209,0.9,-1.0,1,-0.007127,0.007127,0.0008,0.006327,0.049681
2022-04-07,159915ETF,ew,-0.0974,0.9,0.0,0,-0.013062,-0.0,0.0008,-0.0008,0.048881
2022-04-08,159915ETF,ew,-0.0567,0.9,0.0,0,0.003269,0.0,0.0,0.0,0.048881
2022-04-11,159915ETF,ew,-1.6202,0.9,-1.0,1,-0.015513,0.015513,0.0008,0.014713,0.063594
2022-04-12,159915ETF,ew,0.7901,0.9,0.0,0,0.010879,0.0,0.0008,-0.0008,0.062794
2022-04-13,159915ETF,ew,-1.3176,0.9,-1.0,1,-0.002837,0.002837,0.0008,0.002037,0.064831
2022-04-14,159915ETF,ew,-0.4143,0.9,0.0,0,0.000952,0.0,0.0008,-0.0008,0.064031
2022-04-15,159915ETF,ew,-1.4684,0.9,-1.0,1,0.009068,-0.009068,0.0008,-0.009868,0.054163
2022-04-18,159915ETF,ew,-1.0505,0.9,-1.0,1,0.014706,-0.014706,0.0,-0.014706,0.039457
2022-04-19,159915ETF,ew,0.934,0.9,1.0,1,-0.01217,-0.01217,0.0016,-0.01377,0.025687
2022-04-20,159915ETF,ew,-1.1884,0.9,-1.0,1,-0.017173,0.017173,0.0016,0.015573,0.04126
2022-04-21,159915ETF,ew,0.6105,0.9,0.0,0,-0.023219,-0.0,0.0008,-0.0008,0.04046
2022-04-22,159915ETF,ew,-0.041,0.9,0.0,0,-0.00234,-0.0,0.0,-0.0,0.04046
2022-04-25,159915ETF,ew,-0.9239,0.9,-1.0,1,-0.017572,0.017572,0.0008,0.016772,0.057232
2022-04-26,159915ETF,ew,0.0398,0.9,0.0,0,-0.00293,-0.0,0.0008,-0.0008,0.056432
2022-04-27,159915ETF,ew,1.1962,0.9,1.0,1,0.051087,0.051087,0.0008,0.050287,0.106718
2022-04-28,159915ETF,ew,-1.4451,0.9,-1.0,1,-0.006812,0.006812,0.0016,0.005212,0.11193
2022-04-29,159915ETF,ew,-0.5692,0.9,0.0,0,0.03878,0.0,0.0008,-0.0008,0.11113
2022-05-05,159915ETF,ew,-0.9887,0.9,-1.0,1,0.013552,-0.013552,0.0008,-0.014352,0.096778
2022-05-06,159915ETF,ew,-0.2726,0.9,0.0,0,-0.001989,-0.0,0.0008,-0.0008,0.095978
2022-05-09,159915ETF,ew,0.851,0.9,0.0,0,-0.011384,-0.0,0.0,-0.0,0.095978
2022-05-10,159915ETF,ew,1.1556,0.9,1.0,1,0.021515,0.021515,0.0008,0.020715,0.116693
2022-05-11,159915ETF,ew,2.041,0.9,1.0,1,0.010179,0.010179,0.0,0.010179,0.126872
2022-05-12,159915ETF,ew,0.4107,0.9,0.0,0,0.007319,0.0,0.0008,-0.0008,0.126072
2022-05-13,159915ETF,ew,-0.3581,0.9,0.0,0,-0.00467,-0.0,0.0,-0.0,0.126072
2022-05-16,159915ETF,ew,0.9767,0.9,1.0,1,-0.013439,-0.013439,0.0008,-0.014239,0.111833
2022-05-17,159915ETF,ew,0.3096,0.9,0.0,0,0.002195,0.0,0.0008,-0.0008,0.111033
2022-05-18,159915ETF,ew,-0.3557,0.9,0.0,0,0.001673,0.0,0.0,0.0,0.111033
2022-05-19,159915ETF,ew,-0.0514,0.9,0.0,0,0.019348,0.0,0.0,0.0,0.111033
2022-05-20,159915ETF,ew,1.3933,0.9,1.0,1,0.002327,0.002327,0.0008,0.001527,0.11256
2022-05-23,159915ETF,ew,-0.9238,0.9,-1.0,1,0.00283,-0.00283,0.0016,-0.00443,0.10813
2022-05-24,159915ETF,ew,-1.1851,0.9,-1.0,1,-0.022661,0.022661,0.0,0.022661,0.130791
2022-05-25,159915ETF,ew,0.3399,0.9,0.0,0,-0.006819,-0.0,0.0008,-0.0008,0.129991
2022-05-26,159915ETF,ew,-0.743,0.9,0.0,0,0.012606,0.0,0.0,0.0,0.129991
2022-05-27,159915ETF,ew,1.3021,0.9,1.0,1,-0.016207,-0.016207,0.0008,-0.017007,0.112984
2022-05-30,159915ETF,ew,-0.1838,0.9,0.0,0,0.006682,0.0,0.0008,-0.0008,0.112184
2022-05-31,159915ETF,ew,-0.9206,0.9,-1.0,1,0.03296,-0.03296,0.0008,-0.03376,0.078425
2022-06-01,159915ETF,ew,0.23,0.9,0.0,0,0.003265,0.0,0.0008,-0.0008,0.077625
2022-06-02,159915ETF,ew,1.0741,0.9,1.0,1,0.007408,0.007408,0.0008,0.006608,0.084233
2022-06-06,159915ETF,ew,1.9406,0.9,1.0,1,0.018493,0.018493,0.0,0.018493,0.102726
2022-06-07,159915ETF,ew,0.6434,0.9,0.0,0,-0.001405,-0.0,0.0008,-0.0008,0.101926
2022-06-08,159915ETF,ew,-0.704,0.9,0.0,0,0.002236,0.0,0.0,0.0,0.101926
2022-06-09,159915ETF,ew,-1.1125,0.9,-1.0,1,-0.017754,0.017754,0.0008,0.016954,0.11888
2022-06-10,159915ETF,ew,0.5985,0.9,0.0,0,0.017137,0.0,0.0008,-0.0008,0.11808
2022-06-13,159915ETF,ew,0.6168,0.9,0.0,0,-0.007904,-0.0,0.0,-0.0,0.11808
2022-06-14,159915ETF,ew,-0.3439,0.9,0.0,0,0.012161,0.0,0.0,0.0,0.11808
2022-06-15,159915ETF,ew,1.4031,0.9,1.0,1,0.017431,0.017431,0.0008,0.016631,0.134711
2022-06-16,159915ETF,ew,1.2251,0.9,1.0,1,-0.000375,-0.000375,0.0,-0.000375,0.134336
2022-06-17,159915ETF,ew,1.7554,0.9,1.0,1,0.014789,0.014789,0.0,0.014789,0.149125
2022-06-20,159915ETF,ew,1.519,0.9,1.0,1,0.008569,0.008569,0.0,0.008569,0.157694
2022-06-21,159915ETF,ew,-0.5863,0.9,0.0,0,-0.011176,-0.0,0.0008,-0.0008,0.156894
2022-06-22,159915ETF,ew,0.5381,0.9,0.0,0,-0.011824,-0.0,0.0,-0.0,0.156894
2022-06-23,159915ETF,ew,0.8288,0.9,0.0,0,0.023117,0.0,0.0,0.0,0.156894
2022-06-24,159915ETF,ew,-0.563,0.9,0.0,0,0.013895,0.0,0.0,0.0,0.156894
2022-06-27,159915ETF,ew,0.6948,0.9,0.0,0,-0.000101,-0.0,0.0,-0.0,0.156894
2022-06-28,159915ETF,ew,-1.2219,0.9,-1.0,1,0.017462,-0.017462,0.0008,-0.018262,0.138632
2022-06-29,159915ETF,ew,0.2184,0.9,0.0,0,-0.014957,-0.0,0.0008,-0.0008,0.137832
2022-06-30,159915ETF,ew,1.1958,0.9,1.0,1,0.009243,0.009243,0.0008,0.008443,0.146275
2022-07-01,159915ETF,ew,0.2088,0.9,0.0,0,-0.006241,-0.0,0.0008,-0.0008,0.145475
2022-07-04,159915ETF,ew,0.3622,0.9,0.0,0,0.005893,0.0,0.0,0.0,0.145475
2022-07-05,159915ETF,ew,0.8541,0.9,0.0,0,-0.006078,-0.0,0.0,-0.0,0.145475
2022-07-06,159915ETF,ew,0.909,0.9,1.0,1,-0.021331,-0.021331,0.0008,-0.022131,0.123344
2022-07-07,159915ETF,ew,0.0755,0.9,0.0,0,0.016316,0.0,0.0008,-0.0008,0.122544
2022-07-08,159915ETF,ew,0.6571,0.9,0.0,0,-0.012791,-0.0,0.0,-0.0,0.122544
2022-07-11,159915ETF,ew,-1.3234,0.9,-1.0,1,0.001895,-0.001895,0.0008,-0.002695,0.119848
2022-07-12,159915ETF,ew,-0.7763,0.9,0.0,0,-0.014163,-0.0,0.0008,-0.0008,0.119048
2022-07-13,159915ETF,ew,-0.4159,0.9,0.0,0,0.01526,0.0,0.0,0.0,0.119048
2022-07-14,159915ETF,ew,1.698,0.9,1.0,1,0.007037,0.007037,0.0008,0.006237,0.125285
2022-07-15,159915ETF,ew,0.3067,0.9,0.0,0,-0.01072,-0.0,0.0008,-0.0008,0.124485
2022-07-18,159915ETF,ew,-0.5179,0.9,0.0,0,0.012756,0.0,0.0,0.0,0.124485
2022-07-19,159915ETF,ew,-1.1407,0.9,-1.0,1,-0.006054,0.006054,0.0008,0.005254,0.129739
2022-07-20,159915ETF,ew,0.0714,0.9,0.0,0,-0.005715,-0.0,0.0008,-0.0008,0.128939
2022-07-21,159915ETF,ew,0.2807,0.9,0.0,0,-0.006332,-0.0,0.0,-0.0,0.128939
2022-07-22,159915ETF,ew,0.3771,0.9,0.0,0,-0.009543,-0.0,0.0,-0.0,0.128939
2022-07-25,159915ETF,ew,-0.8835,0.9,0.0,0,-0.000584,-0.0,0.0,-0.0,0.128939
2022-07-26,159915ETF,ew,-0.3945,0.9,0.0,0,0.004979,0.0,0.0,0.0,0.128939
2022-07-27,159915ETF,ew,-0.5816,0.9,0.0,0,-0.001351,-0.0,0.0,-0.0,0.128939
2022-07-28,159915ETF,ew,-0.2683,0.9,0.0,0,-0.001966,-0.0,0.0,-0.0,0.128939
2022-07-29,159915ETF,ew,-0.7703,0.9,0.0,0,-0.014931,-0.0,0.0,-0.0,0.128939
2022-08-01,159915ETF,ew,0.0571,0.9,0.0,0,0.013211,0.0,0.0,0.0,0.128939
2022-08-02,159915ETF,ew,-0.7841,0.9,0.0,0,-0.007147,-0.0,0.0,-0.0,0.128939
2022-08-03,159915ETF,ew,1.226,0.9,1.0,1,-0.013689,-0.013689,0.0008,-0.014489,0.11445
2022-08-04,159915ETF,ew,-0.1714,0.9,0.0,0,-0.003778,-0.0,0.0008,-0.0008,0.11365
2022-08-05,159915ETF,ew,0.9043,0.9,1.0,1,0.004101,0.004101,0.0008,0.003301,0.116951
2022-08-08,159915ETF,ew,-1.185,0.9,-1.0,1,0.003544,-0.003544,0.0016,-0.005144,0.111807
2022-08-09,159915ETF,ew,0.4098,0.9,0.0,0,0.007836,0.0,0.0008,-0.0008,0.111007
2022-08-10,159915ETF,ew,-0.8252,0.9,0.0,0,-0.013925,-0.0,0.0,-0.0,0.111007
2022-08-11,159915ETF,ew,-0.5342,0.9,0.0,0,0.021578,0.0,0.0,0.0,0.111007
2022-08-12,159915ETF,ew,-0.9205,0.9,-1.0,1,-0.00172,0.00172,0.0008,0.00092,0.111927
2022-08-15,159915ETF,ew,1.116,0.9,1.0,1,-0.005164,-0.005164,0.0016,-0.006764,0.105163
2022-08-16,159915ETF,ew,0.5756,0.9,0.0,0,-0.003842,-0.0,0.0008,-0.0008,0.104363
2022-08-17,159915ETF,ew,0.3793,0.9,0.0,0,0.016509,0.0,0.0,0.0,0.104363
2022-08-18,159915ETF,ew,0.6726,0.9,0.0,0,-0.005341,-0.0,0.0,-0.0,0.104363
2022-08-19,159915ETF,ew,-0.8637,0.9,0.0,0,-0.005746,-0.0,0.0,-0.0,0.104363
2022-08-22,159915ETF,ew,0.3083,0.9,0.0,0,0.005686,0.0,0.0,0.0,0.104363
2022-08-23,159915ETF,ew,0.8497,0.9,0.0,0,-0.007247,-0.0,0.0,-0.0,0.104363
2022-08-24,159915ETF,ew,-0.5765,0.9,0.0,0,-0.026679,-0.0,0.0,-0.0,0.104363
2022-08-25,159915ETF,ew,-0.744,0.9,0.0,0,-0.005859,-0.0,0.0,-0.0,0.104363
2022-08-26,159915ETF,ew,-0.3994,0.9,0.0,0,-0.01117,-0.0,0.0,-0.0,0.104363
2022-08-29,159915ETF,ew,0.4817,0.9,0.0,0,-0.005388,-0.0,0.0,-0.0,0.104363
2022-08-30,159915ETF,ew,-0.9246,0.9,-1.0,1,-0.003467,0.003467,0.0008,0.002667,0.10703
2022-08-31,159915ETF,ew,-0.0805,0.9,0.0,0,-0.010884,-0.0,0.0008,-0.0008,0.10623
2022-09-01,159915ETF,ew,0.4539,0.9,0.0,0,-0.01512,-0.0,0.0,-0.0,0.10623
2022-09-02,159915ETF,ew,-0.4443,0.9,0.0,0,-0.004581,-0.0,0.0,-0.0,0.10623
2022-09-05,159915ETF,ew,0.6927,0.9,0.0,0,-0.008791,-0.0,0.0,-0.0,0.10623
2022-09-06,159915ETF,ew,-1.0035,0.9,-1.0,1,0.012643,-0.012643,0.0008,-0.013443,0.092787
2022-09-07,159915ETF,ew,0.7812,0.9,0.0,0,0.005558,0.0,0.0008,-0.0008,0.091987
2022-09-08,159915ETF,ew,-0.8932,0.9,0.0,0,-0.011737,-0.0,0.0,-0.0,0.091987
2022-09-09,159915ETF,ew,-0.287,0.9,0.0,0,0.007692,0.0,0.0,0.0,0.091987
2022-09-13,159915ETF,ew,-0.4975,0.9,0.0,0,0.001444,0.0,0.0,0.0,0.091987
2022-09-14,159915ETF,ew,-0.448,0.9,0.0,0,-0.004048,-0.0,0.0,-0.0,0.091987
2022-09-15,159915ETF,ew,-0.652,0.9,0.0,0,-0.025385,-0.0,0.0,-0.0,0.091987
2022-09-16,159915ETF,ew,-0.5149,0.9,0.0,0,-0.006256,-0.0,0.0,-0.0,0.091987
2022-09-19,159915ETF,ew,0.6811,0.9,0.0,0,-0.011329,-0.0,0.0,-0.0,0.091987
2022-09-20,159915ETF,ew,0.8641,0.9,0.0,0,-0.007816,-0.0,0.0,-0.0,0.091987
2022-09-21,159915ETF,ew,-0.9925,0.9,-1.0,1,0.001764,-0.001764,0.0008,-0.002564,0.089422
2022-09-22,159915ETF,ew,0.3772,0.9,0.0,0,-0.007077,-0.0,0.0008,-0.0008,0.088622
2022-09-23,159915ETF,ew,0.0951,0.9,0.0,0,0.000446,0.0,0.0,0.0,0.088622
2022-09-26,159915ETF,ew,1.1439,0.9,1.0,1,0.000444,0.000444,0.0008,-0.000356,0.088266
2022-09-27,159915ETF,ew,-0.0384,0.9,0.0,0,0.013118,0.0,0.0008,-0.0008,0.087466
2022-09-28,159915ETF,ew,-1.1322,0.9,-1.0,1,-0.006627,0.006627,0.0008,0.005827,0.093293
2022-09-29,159915ETF,ew,-0.062,0.9,0.0,0,-0.008368,-0.0,0.0008,-0.0008,0.092493
2022-09-30,159915ETF,ew,-0.7288,0.9,0.0,0,-0.008473,-0.0,0.0,-0.0,0.092493
2022-10-10,159915ETF,ew,-0.6675,0.9,0.0,0,-0.017344,-0.0,0.0,-0.0,0.092493
2022-10-11,159915ETF,ew,-0.0203,0.9,0.0,0,-0.001824,-0.0,0.0,-0.0,0.092493
2022-10-12,159915ETF,ew,0.0233,0.9,0.0,0,0.036449,0.0,0.0,0.0,0.092493
2022-10-13,159915ETF,ew,1.4343,0.9,1.0,1,-0.0048,-0.0048,0.0008,-0.0056,0.086893
2022-10-14,159915ETF,ew,0.3918,0.9,0.0,0,0.017942,0.0,0.0008,-0.0008,0.086093
2022-10-17,159915ETF,ew,0.7635,0.9,0.0,0,0.007643,0.0,0.0,0.0,0.086093
2022-10-18,159915ETF,ew,-0.3874,0.9,0.0,0,0.002107,0.0,0.0,0.0,0.086093
2022-10-19,159915ETF,ew,0.7069,0.9,0.0,0,-0.006762,-0.0,0.0,-0.0,0.086093
2022-10-20,159915ETF,ew,-1.3417,0.9,-1.0,1,0.010332,-0.010332,0.0008,-0.011132,0.074961
2022-10-21,159915ETF,ew,0.1828,0.9,0.0,0,0.004312,0.0,0.0008,-0.0008,0.074161
2022-10-24,159915ETF,ew,0.6642,0.9,0.0,0,-0.019215,-0.0,0.0,-0.0,0.074161
2022-10-25,159915ETF,ew,-0.5752,0.9,0.0,0,-0.001335,-0.0,0.0,-0.0,0.074161
2022-10-26,159915ETF,ew,1.1786,0.9,1.0,1,0.006552,0.006552,0.0008,0.005752,0.079913
2022-10-27,159915ETF,ew,-0.8726,0.9,0.0,0,-0.009624,-0.0,0.0008,-0.0008,0.079113
2022-10-28,159915ETF,ew,-0.282,0.9,0.0,0,-0.023967,-0.0,0.0,-0.0,0.079113
2022-10-31,159915ETF,ew,1.5315,0.9,1.0,1,-0.006369,-0.006369,0.0008,-0.007169,0.071943
2022-11-01,159915ETF,ew,0.4762,0.9,0.0,0,0.023319,0.0,0.0008,-0.0008,0.071143
2022-11-02,159915ETF,ew,1.0228,0.9,1.0,1,0.00916,0.00916,0.0008,0.00836,0.079504
2022-11-03,159915ETF,ew,0.3401,0.9,0.0,0,0.004782,0.0,0.0008,-0.0008,0.078704
2022-11-04,159915ETF,ew,1.243,0.9,1.0,1,0.016536,0.016536,0.0008,0.015736,0.09444
2022-11-07,159915ETF,ew,0.8379,0.9,0.0,0,-0.00126,-0.0,0.0008,-0.0008,0.09364
2022-11-08,159915ETF,ew,-0.083,0.9,0.0,0,-0.007202,-0.0,0.0,-0.0,0.09364
2022-11-09,159915ETF,ew,-0.8878,0.9,0.0,0,-0.002566,-0.0,0.0,-0.0,0.09364
2022-11-10,159915ETF,ew,-0.2318,0.9,0.0,0,-0.008707,-0.0,0.0,-0.0,0.09364
2022-11-11,159915ETF,ew,0.0849,0.9,0.0,0,-0.002561,-0.0,0.0,-0.0,0.09364
2022-11-14,159915ETF,ew,0.1743,0.9,0.0,0,-0.015966,-0.0,0.0,-0.0,0.09364
2022-11-15,159915ETF,ew,-0.7323,0.9,0.0,0,0.022772,0.0,0.0,0.0,0.09364
2022-11-16,159915ETF,ew,-0.8871,0.9,0.0,0,-0.006838,-0.0,0.0,-0.0,0.09364
2022-11-17,159915ETF,ew,-1.3102,0.9,-1.0,1,0.001741,-0.001741,0.0008,-0.002541,0.091099
2022-11-18,159915ETF,ew,0.1679,0.9,0.0,0,-0.004294,-0.0,0.0008,-0.0008,0.090299
2022-11-21,159915ETF,ew,-0.3894,0.9,0.0,0,0.007377,0.0,0.0,0.0,0.090299
2022-11-22,159915ETF,ew,-1.0325,0.9,-1.0,1,-0.017065,0.017065,0.0008,0.016265,0.106564
2022-11-23,159915ETF,ew,-0.7036,0.9,0.0,0,0.005303,0.0,0.0008,-0.0008,0.105764
2022-11-24,159915ETF,ew,0.1843,0.9,0.0,0,-0.001765,-0.0,0.0,-0.0,0.105764
2022-11-25,159915ETF,ew,-1.1768,0.9,-1.0,1,-0.002228,0.002228,0.0008,0.001428,0.107192
2022-11-28,159915ETF,ew,-0.5714,0.9,0.0,0,0.007666,0.0,0.0008,-0.0008,0.106392
2022-11-29,159915ETF,ew,0.7121,0.9,0.0,0,0.012875,0.0,0.0,0.0,0.106392
2022-11-30,159915ETF,ew,-0.9175,0.9,-1.0,1,0.000442,-0.000442,0.0008,-0.001242,0.105149
2022-12-01,159915ETF,ew,0.8149,0.9,0.0,0,-0.002585,-0.0,0.0008,-0.0008,0.104349
2022-12-02,159915ETF,ew,0.6626,0.9,0.0,0,-0.003875,-0.0,0.0,-0.0,0.104349
2022-12-05,159915ETF,ew,-0.7216,0.9,0.0,0,0.001736,0.0,0.0,0.0,0.104349
2022-12-06,159915ETF,ew,0.4751,0.9,0.0,0,0.005188,0.0,0.0,0.0,0.104349
2022-12-07,159915ETF,ew,0.7535,0.9,0.0,0,0.003423,0.0,0.0,0.0,0.104349
2022-12-08,159915ETF,ew,-0.7574,0.9,0.0,0,-0.002133,-0.0,0.0,-0.0,0.104349
2022-12-09,159915ETF,ew,-0.8428,0.9,0.0,0,0.009831,0.0,0.0,0.0,0.104349
2022-12-12,159915ETF,ew,-0.76,0.9,0.0,0,-0.002142,-0.0,0.0,-0.0,0.104349
2022-12-13,159915ETF,ew,-0.9193,0.9,-1.0,1,-0.004755,0.004755,0.0008,0.003955,0.108304
2022-12-14,159915ETF,ew,-0.04,0.9,0.0,0,-0.003045,-0.0,0.0008,-0.0008,0.107504
2022-12-15,159915ETF,ew,0.4656,0.9,0.0,0,0.010385,0.0,0.0,0.0,0.107504
2022-12-16,159915ETF,ew,-0.8328,0.9,0.0,0,-0.00348,-0.0,0.0,-0.0,0.107504
2022-12-19,159915ETF,ew,0.4353,0.9,0.0,0,-0.014867,-0.0,0.0,-0.0,0.107504
2022-12-20,159915ETF,ew,-1.0685,0.9,-1.0,1,-0.004437,0.004437,0.0008,0.003637,0.11114
2022-12-21,159915ETF,ew,-0.5627,0.9,0.0,0,-0.004914,-0.0,0.0008,-0.0008,0.11034
2022-12-22,159915ETF,ew,-0.4505,0.9,0.0,0,-0.011623,-0.0,0.0,-0.0,0.11034
2022-12-23,159915ETF,ew,-0.3836,0.9,0.0,0,-0.007194,-0.0,0.0,-0.0,0.11034
2022-12-26,159915ETF,ew,0.7625,0.9,0.0,0,0.007993,0.0,0.0,0.0,0.11034
2022-12-27,159915ETF,ew,-0.0055,0.9,0.0,0,0.011855,0.0,0.0,0.0,0.11034
2022-12-28,159915ETF,ew,-1.1725,0.9,-1.0,1,0.004413,-0.004413,0.0008,-0.005213,0.105127
2022-12-29,159915ETF,ew,0.246,0.9,0.0,0,0.007464,0.0,0.0008,-0.0008,0.104327
2022-12-30,159915ETF,ew,0.4548,0.9,0.0,0,-0.005245,-0.0,0.0,-0.0,0.104327
2023-01-03,159915ETF,ew,-1.1926,0.9,-1.0,1,0.017614,-0.017614,0.0008,-0.018414,0.085914
2023-01-04,159915ETF,ew,-0.8712,0.9,0.0,0,-0.005279,-0.0,0.0008,-0.0008,0.085114
2023-01-05,159915ETF,ew,0.682,0.9,0.0,0,0.01904,0.0,0.0,0.0,0.085114
