date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2024-05-16,159915ETF,Spot ETF,ew,-0.4711,0.8,0.0,0,-0.001666,0.0,0.0,0.0,0.035034
2024-05-17,159915ETF,Spot ETF,ew,0.0603,0.8,0.0,0,0.000551,0.0,0.0,0.0,0.035034
2024-05-20,159915ETF,Spot ETF,ew,0.9872,0.8,0.6947,1,-0.003266,-0.005319,0.001108,-0.006426,0.028608
2024-05-21,159915ETF,Spot ETF,ew,-1.0394,0.8,0.0,0,-0.002198,0.0,0.0,0.0,0.028608
2024-05-22,159915ETF,Spot ETF,ew,-0.3634,0.8,0.0,0,0.005467,0.0,0.0,0.0,0.028608
2024-05-23,159915ETF,Spot ETF,ew,-0.8844,0.8,0.0,0,-0.00496,0.0,0.0,0.0,0.028608
2024-05-24,159915ETF,Spot ETF,ew,0.9522,0.8,0.6286,1,-0.015021,-0.024001,0.002789,-0.02679,0.001817
2024-05-27,159915ETF,Spot ETF,ew,-0.9679,0.8,0.0,0,0.008994,0.0,0.0,0.0,0.001817
2024-05-28,159915ETF,Spot ETF,ew,-1.1829,0.8,0.0,0,-0.007883,0.0,0.0,0.0,0.001817
2024-05-29,159915ETF,Spot ETF,ew,1.4055,0.8,1.0,1,-0.007861,-0.019391,0.002239,-0.02163,-0.019812
2024-05-30,159915ETF,Spot ETF,ew,-0.1841,0.8,0.0,0,-0.002811,0.0,0.0,0.0,-0.019812
2024-05-31,159915ETF,Spot ETF,ew,1.0132,0.8,0.7525,1,-0.00841,-0.018642,0.002108,-0.02075,-0.040562
2024-06-03,159915ETF,Spot ETF,ew,-0.0742,0.8,0.0,0,-0.003943,0.0,0.0,0.0,-0.040562
2024-06-04,159915ETF,Spot ETF,ew,0.6879,0.8,0.0,0,0.007769,0.0,0.0,0.0,-0.040562
2024-06-05,159915ETF,Spot ETF,ew,0.8397,0.8,0.5088,1,-0.008285,-0.017314,0.001691,-0.019004,-0.059566
2024-06-06,159915ETF,Spot ETF,ew,-0.6742,0.8,0.0,0,-0.009495,0.0,0.0,0.0,-0.059566
2024-06-07,159915ETF,Spot ETF,ew,-0.0123,0.8,0.0,0,-0.012507,0.0,0.0,0.0,-0.059566
2024-06-11,159915ETF,Spot ETF,ew,-0.3515,0.8,0.0,0,0.012052,0.0,0.0,0.0,-0.059566
2024-06-12,159915ETF,Spot ETF,ew,0.3251,0.8,0.0,0,-0.003431,0.0,0.0,0.0,-0.059566
2024-06-13,159915ETF,Spot ETF,ew,-1.151,0.8,0.0,0,-0.00401,0.0,0.0,0.0,-0.059566
2024-06-14,159915ETF,Spot ETF,ew,-1.388,0.8,0.0,0,0.013762,0.0,0.0,0.0,-0.059566
2024-06-17,159915ETF,Spot ETF,ew,0.4868,0.8,0.0,0,0.003398,0.0,0.0,0.0,-0.059566
2024-06-18,159915ETF,Spot ETF,ew,1.0102,0.8,0.7455,1,-0.003945,-0.013945,0.001959,-0.015904,-0.07547
2024-06-19,159915ETF,Spot ETF,ew,-1.3099,0.8,0.0,0,-0.005682,0.0,0.0,0.0,-0.07547
2024-06-20,159915ETF,Spot ETF,ew,-0.3825,0.8,0.0,0,-0.008643,0.0,0.0,0.0,-0.07547
2024-06-21,159915ETF,Spot ETF,ew,-0.5247,0.8,0.0,0,-0.00174,0.0,0.0,0.0,-0.07547
2024-06-24,159915ETF,Spot ETF,ew,-0.0935,0.8,0.0,0,-0.008764,0.0,0.0,0.0,-0.07547
2024-06-25,159915ETF,Spot ETF,ew,-0.5902,0.8,0.0,0,-0.008338,0.0,0.0,0.0,-0.07547
2024-06-26,159915ETF,Spot ETF,ew,-0.1392,0.8,0.0,0,0.017206,0.0,0.0,0.0,-0.07547
2024-06-27,159915ETF,Spot ETF,ew,-1.1928,0.8,0.0,0,-0.003578,0.0,0.0,0.0,-0.07547
2024-06-28,159915ETF,Spot ETF,ew,1.3705,0.8,1.0,1,-0.020372,-0.018726,0.002326,-0.021052,-0.096522
2024-07-01,159915ETF,Spot ETF,ew,-0.1659,0.8,0.0,0,0.006697,0.0,0.0,0.0,-0.096522
2024-07-02,159915ETF,Spot ETF,ew,-0.4919,0.8,0.0,0,-0.010996,0.0,0.0,0.0,-0.096522
2024-07-03,159915ETF,Spot ETF,ew,-0.6007,0.8,0.0,0,0.003688,0.0,0.0,0.0,-0.096522
2024-07-04,159915ETF,Spot ETF,ew,0.4224,0.8,0.0,0,-0.008003,0.0,0.0,0.0,-0.096522
2024-07-05,159915ETF,Spot ETF,ew,-0.476,0.8,0.0,0,0.007426,0.0,0.0,0.0,-0.096522
2024-07-08,159915ETF,Spot ETF,ew,-1.1374,0.8,0.0,0,-0.007472,0.0,0.0,0.0,-0.096522
2024-07-09,159915ETF,Spot ETF,ew,0.1503,0.8,0.0,0,0.01429,0.0,0.0,0.0,-0.096522
2024-07-10,159915ETF,Spot ETF,ew,1.3417,0.8,1.0,1,-0.007385,-0.013265,0.001558,-0.014823,-0.111345
2024-07-11,159915ETF,Spot ETF,ew,-0.8835,0.8,0.0,0,0.006681,0.0,0.0,0.0,-0.111345
2024-07-12,159915ETF,Spot ETF,ew,-0.681,0.8,0.0,0,0.003634,0.0,0.0,0.0,-0.111345
2024-07-15,159915ETF,Spot ETF,ew,-0.6317,0.8,0.0,0,-0.003656,0.0,0.0,0.0,-0.111345
2024-07-16,159915ETF,Spot ETF,ew,0.6309,0.8,0.0,0,0.006649,0.0,0.0,0.0,-0.111345
2024-07-17,159915ETF,Spot ETF,ew,-0.2235,0.8,0.0,0,0.007824,0.0,0.0,0.0,-0.111345
2024-07-18,159915ETF,Spot ETF,ew,0.367,0.8,0.0,0,0.008368,0.0,0.0,0.0,-0.111345
2024-07-19,159915ETF,Spot ETF,ew,0.1869,0.8,0.0,0,0.007708,0.0,0.0,0.0,-0.111345
2024-07-22,159915ETF,Spot ETF,ew,-0.2052,0.8,0.0,0,-0.002363,0.0,0.0,0.0,-0.111345
2024-07-23,159915ETF,Spot ETF,ew,-1.404,0.8,0.0,0,-0.014467,0.0,0.0,0.0,-0.111345
2024-07-24,159915ETF,Spot ETF,ew,0.8126,0.8,0.5009,1,-0.009222,-0.014257,0.002607,-0.016864,-0.128209
2024-07-25,159915ETF,Spot ETF,ew,0.4236,0.8,0.0,0,-0.00618,0.0,0.0,0.0,-0.128209
2024-07-26,159915ETF,Spot ETF,ew,1.5165,0.8,1.0,1,-0.004917,-0.014178,0.002356,-0.016535,-0.144744
2024-07-29,159915ETF,Spot ETF,ew,-1.2852,0.8,0.0,0,-0.003108,0.0,0.0,0.0,-0.144744
2024-07-30,159915ETF,Spot ETF,ew,-0.5446,0.8,0.0,0,0.002505,0.0,0.0,0.0,-0.144744
2024-07-31,159915ETF,Spot ETF,ew,1.2667,0.8,1.0,1,0.022638,0.060883,0.002899,0.057983,-0.08676
2024-08-01,159915ETF,Spot ETF,ew,-0.4602,0.8,0.0,0,-0.010338,0.0,0.0,0.0,-0.08676
2024-08-02,159915ETF,Spot ETF,ew,0.623,0.8,0.0,0,-0.014193,0.0,0.0,0.0,-0.08676
2024-08-05,159915ETF,Spot ETF,ew,1.5625,0.8,1.0,1,-0.015679,-0.010186,0.003122,-0.013308,-0.100069
2024-08-06,159915ETF,Spot ETF,ew,0.129,0.8,0.0,0,-0.003764,0.0,0.0,0.0,-0.100069
2024-08-07,159915ETF,Spot ETF,ew,0.2373,0.8,0.0,0,-0.005013,0.0,0.0,0.0,-0.100069
2024-08-08,159915ETF,Spot ETF,ew,-0.7863,0.8,0.0,0,0.006329,0.0,0.0,0.0,-0.100069
2024-08-09,159915ETF,Spot ETF,ew,-0.0984,0.8,0.0,0,-0.012029,0.0,0.0,0.0,-0.100069
2024-08-12,159915ETF,Spot ETF,ew,-0.2936,0.8,0.0,0,-0.005749,0.0,0.0,0.0,-0.100069
2024-08-13,159915ETF,Spot ETF,ew,-0.2009,0.8,0.0,0,0.003198,0.0,0.0,0.0,-0.100069
2024-08-14,159915ETF,Spot ETF,ew,-1.5897,0.8,0.0,0,0.0,0.0,0.0,0.0,-0.100069
2024-08-15,159915ETF,Spot ETF,ew,0.5683,0.8,0.0,0,-0.000641,0.0,0.0,0.0,-0.100069
2024-08-16,159915ETF,Spot ETF,ew,-0.0933,0.8,0.0,0,-0.007663,0.0,0.0,0.0,-0.100069
2024-08-19,159915ETF,Spot ETF,ew,1.2123,0.8,1.0,1,-0.009563,-0.02107,0.001905,-0.022974,-0.123043
2024-08-20,159915ETF,Spot ETF,ew,-0.9186,0.8,0.0,0,-0.004535,0.0,0.0,0.0,-0.123043
2024-08-21,159915ETF,Spot ETF,ew,-0.2671,0.8,0.0,0,0.0,0.0,0.0,0.0,-0.123043
2024-08-22,159915ETF,Spot ETF,ew,0.0428,0.8,0.0,0,-0.003291,0.0,0.0,0.0,-0.123043
2024-08-23,159915ETF,Spot ETF,ew,0.3647,0.8,0.0,0,0.005939,0.0,0.0,0.0,-0.123043
2024-08-26,159915ETF,Spot ETF,ew,0.3852,0.8,0.0,0,-0.003953,0.0,0.0,0.0,-0.123043
2024-08-27,159915ETF,Spot ETF,ew,-1.0208,0.8,0.0,0,-0.001998,0.0,0.0,0.0,-0.123043
2024-08-28,159915ETF,Spot ETF,ew,0.2159,0.8,0.0,0,0.002665,0.0,0.0,0.0,-0.123043
2024-08-29,159915ETF,Spot ETF,ew,0.5981,0.8,0.0,0,0.015288,0.0,0.0,0.0,-0.123043
2024-08-30,159915ETF,Spot ETF,ew,1.7237,0.8,1.0,1,0.005801,0.006905,0.001105,0.0058,-0.117243
2024-09-02,159915ETF,Spot ETF,ew,-0.8181,0.8,0.0,0,-0.011834,0.0,0.0,0.0,-0.117243
2024-09-03,159915ETF,Spot ETF,ew,0.6699,0.8,0.0,0,0.006575,0.0,0.0,0.0,-0.117243
2024-09-04,159915ETF,Spot ETF,ew,0.2713,0.8,0.0,0,0.00394,0.0,0.0,0.0,-0.117243
2024-09-05,159915ETF,Spot ETF,ew,0.7197,0.8,0.0,0,0.001304,0.0,0.0,0.0,-0.117243
2024-09-06,159915ETF,Spot ETF,ew,-0.8006,0.8,0.0,0,-0.013775,0.0,0.0,0.0,-0.117243
2024-09-09,159915ETF,Spot ETF,ew,0.8647,0.8,0.5232,1,-0.005316,-0.009911,0.005935,-0.015845,-0.133088
2024-09-10,159915ETF,Spot ETF,ew,-1.0397,0.8,0.0,0,0.003974,0.0,0.0,0.0,-0.133088
2024-09-11,159915ETF,Spot ETF,ew,0.4527,0.8,0.0,0,0.006566,0.0,0.0,0.0,-0.133088
2024-09-12,159915ETF,Spot ETF,ew,0.919,0.8,0.5787,1,-0.011719,-0.023985,0.002989,-0.026974,-0.160062
2024-09-13,159915ETF,Spot ETF,ew,-0.3477,0.8,0.0,0,-0.009878,0.0,0.0,0.0,-0.160062
2024-09-18,159915ETF,Spot ETF,ew,0.0159,0.8,0.0,0,0.001329,0.0,0.0,0.0,-0.160062
2024-09-19,159915ETF,Spot ETF,ew,-0.9651,0.8,0.0,0,0.008589,0.0,0.0,0.0,-0.160062
2024-09-20,159915ETF,Spot ETF,ew,-1.2646,0.8,0.0,0,0.0,0.0,0.0,0.0,-0.160062
2024-09-23,159915ETF,Spot ETF,ew,0.5161,0.8,0.0,0,-0.009937,0.0,0.0,0.0,-0.160062
2024-09-24,159915ETF,Spot ETF,ew,0.3532,0.8,0.0,0,0.044711,0.0,0.0,0.0,-0.160062
2024-09-25,159915ETF,Spot ETF,ew,0.2003,0.8,0.0,0,-0.013564,0.0,0.0,0.0,-0.160062
2024-09-26,159915ETF,Spot ETF,ew,-0.5753,0.8,0.0,0,0.03477,0.0,0.0,0.0,-0.160062
2024-09-27,159915ETF,Spot ETF,ew,1.8981,0.8,1.0,1,0.0415,0.01184,0.000698,0.011142,-0.148919
2024-09-30,159915ETF,Spot ETF,ew,1.2845,0.8,1.0,1,0.087559,0.094488,0.000565,0.093924,-0.054996
2024-10-08,159915ETF,Spot ETF,ew,-1.3675,0.8,0.0,0,0.008449,0.0,0.0,0.0,-0.054996
2024-10-09,159915ETF,Spot ETF,ew,-0.5072,0.8,0.0,0,-0.029751,0.0,0.0,0.0,-0.054996
2024-10-10,159915ETF,Spot ETF,ew,0.2406,0.8,0.0,0,-0.001361,0.0,0.0,0.0,-0.054996
2024-10-11,159915ETF,Spot ETF,ew,-0.7769,0.8,0.0,0,-0.025159,0.0,0.0,0.0,-0.054996
2024-10-14,159915ETF,Spot ETF,ew,-0.0418,0.8,0.0,0,0.028497,0.0,0.0,0.0,-0.054996
2024-10-15,159915ETF,Spot ETF,ew,-0.6865,0.8,0.0,0,-0.015319,0.0,0.0,0.0,-0.054996
2024-10-16,159915ETF,Spot ETF,ew,0.397,0.8,0.0,0,-0.014417,0.0,0.0,0.0,-0.054996
2024-10-17,159915ETF,Spot ETF,ew,0.6392,0.8,0.0,0,-0.013875,0.0,0.0,0.0,-0.054996
2024-10-18,159915ETF,Spot ETF,ew,0.833,0.8,0.506,1,0.116504,0.168448,0.000772,0.167676,0.112681
2024-10-21,159915ETF,Spot ETF,ew,0.9792,0.8,0.6785,1,0.012503,0.010374,0.000725,0.009649,0.12233
2024-10-22,159915ETF,Spot ETF,ew,0.0561,0.8,0.0,0,0.000924,0.0,0.0,0.0,0.12233
2024-10-23,159915ETF,Spot ETF,ew,-0.6976,0.8,0.0,0,-0.000462,0.0,0.0,0.0,0.12233
2024-10-24,159915ETF,Spot ETF,ew,0.0061,0.8,0.0,0,-0.002808,0.0,0.0,0.0,0.12233
2024-10-25,159915ETF,Spot ETF,ew,0.1485,0.8,0.0,0,0.025295,0.0,0.0,0.0,0.12233
2024-10-28,159915ETF,Spot ETF,ew,-0.9981,0.8,0.0,0,0.003678,0.0,0.0,0.0,0.12233
2024-10-29,159915ETF,Spot ETF,ew,-0.4868,0.8,0.0,0,-0.011593,0.0,0.0,0.0,0.12233
2024-10-30,159915ETF,Spot ETF,ew,0.5932,0.8,0.0,0,-0.01227,0.0,0.0,0.0,0.12233
2024-10-31,159915ETF,Spot ETF,ew,-0.6633,0.8,0.0,0,0.010857,0.0,0.0,0.0,0.12233
2024-11-01,159915ETF,Spot ETF,ew,-0.3996,0.8,0.0,0,-0.009969,0.0,0.0,0.0,0.12233
2024-11-04,159915ETF,Spot ETF,ew,1.8397,0.8,1.0,1,0.00424,-0.000452,0.000723,-0.001175,0.121155
2024-11-05,159915ETF,Spot ETF,ew,0.04,0.8,0.0,0,0.030772,0.0,0.0,0.0,0.121155
2024-11-06,159915ETF,Spot ETF,ew,1.1238,0.8,1.0,1,-0.016405,-0.014384,0.000654,-0.015039,0.106117
2024-11-07,159915ETF,Spot ETF,ew,0.0223,0.8,0.0,0,0.025262,0.0,0.0,0.0,0.106117
2024-11-08,159915ETF,Spot ETF,ew,-0.2659,0.8,0.0,0,-0.016887,0.0,0.0,0.0,0.106117
2024-11-11,159915ETF,Spot ETF,ew,1.326,0.8,1.0,1,0.016394,-0.021435,0.001024,-0.022459,0.083658
2024-11-12,159915ETF,Spot ETF,ew,1.2739,0.8,1.0,1,-0.030472,-0.026861,0.000821,-0.027682,0.055976
2024-11-13,159915ETF,Spot ETF,ew,-0.133,0.8,0.0,0,0.012354,0.0,0.0,0.0,0.055976
2024-11-14,159915ETF,Spot ETF,ew,-0.3135,0.8,0.0,0,-0.025296,0.0,0.0,0.0,0.055976
2024-11-15,159915ETF,Spot ETF,ew,-0.2746,0.8,0.0,0,-0.017369,0.0,0.0,0.0,0.055976
2024-11-18,159915ETF,Spot ETF,ew,-0.9266,0.8,0.0,0,-0.010195,0.0,0.0,0.0,0.055976
2024-11-19,159915ETF,Spot ETF,ew,1.2262,0.8,1.0,1,0.019223,-0.018386,0.001911,-0.020298,0.035678
2024-11-20,159915ETF,Spot ETF,ew,0.3437,0.8,0.0,0,0.00858,0.0,0.0,0.0,0.035678
2024-11-21,159915ETF,Spot ETF,ew,0.1495,0.8,0.0,0,-0.001351,0.0,0.0,0.0,0.035678
2024-11-22,159915ETF,Spot ETF,ew,0.2083,0.8,0.0,0,-0.021929,0.0,0.0,0.0,0.035678
2024-11-25,159915ETF,Spot ETF,ew,-0.113,0.8,0.0,0,-0.000944,0.0,0.0,0.0,0.035678
2024-11-26,159915ETF,Spot ETF,ew,0.7929,0.8,0.0,0,-0.009899,0.0,0.0,0.0,0.035678
2024-11-27,159915ETF,Spot ETF,ew,-0.4472,0.8,0.0,0,0.032991,0.0,0.0,0.0,0.035678
2024-11-28,159915ETF,Spot ETF,ew,-0.4639,0.8,0.0,0,-0.007004,0.0,0.0,0.0,0.035678
2024-11-29,159915ETF,Spot ETF,ew,0.9977,0.8,0.7171,1,0.025458,0.049472,0.001244,0.048228,0.083906
2024-12-02,159915ETF,Spot ETF,ew,1.3301,0.8,1.0,1,-0.001814,-0.013244,0.001019,-0.014263,0.069644
2024-12-03,159915ETF,Spot ETF,ew,-0.898,0.8,0.0,0,0.003635,0.0,0.0,0.0,0.069644
