date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-02-05,300ETF,Spot ETF,icw,-1.5161,1.7,-0.7253,1,-0.002827,0.002047,0.00116,0.000887,0.000887
2025-02-06,300ETF,Spot ETF,icw,0.4402,1.7,0.0,0,0.010996,0.0,0.0,0.0,0.000887
2025-02-07,300ETF,Spot ETF,icw,-0.5605,1.7,0.0,0,0.002525,0.0,0.0,0.0,0.000887
2025-02-10,300ETF,Spot ETF,icw,-1.1423,1.7,0.0,0,-0.000752,0.0,0.0,0.0,0.000887
2025-02-11,300ETF,Spot ETF,icw,-1.3251,1.7,0.0,0,-0.000503,0.0,0.0,0.0,0.000887
2025-02-12,300ETF,Spot ETF,icw,0.1093,1.7,0.0,0,0.001005,0.0,0.0,0.0,0.000887
2025-02-13,300ETF,Spot ETF,icw,0.2353,1.7,0.0,0,-0.001246,0.0,0.0,0.0,0.000887
2025-02-14,300ETF,Spot ETF,icw,0.5228,1.7,0.0,0,0.006726,0.0,0.0,0.0,0.000887
2025-02-17,300ETF,Spot ETF,icw,-0.7301,1.7,0.0,0,0.000744,0.0,0.0,0.0,0.000887
2025-02-18,300ETF,Spot ETF,icw,0.0317,1.7,0.0,0,-0.00946,0.0,0.0,0.0,0.000887
2025-02-19,300ETF,Spot ETF,icw,-0.0285,1.7,0.0,0,0.00348,0.0,0.0,0.0,0.000887
2025-02-20,300ETF,Spot ETF,icw,-0.8362,1.7,0.0,0,0.001988,0.0,0.0,0.0,0.000887
2025-02-21,300ETF,Spot ETF,icw,0.4411,1.7,0.0,0,0.013334,0.0,0.0,0.0,0.000887
2025-02-24,300ETF,Spot ETF,icw,0.0262,1.7,0.0,0,-0.003687,0.0,0.0,0.0,0.000887
2025-02-25,300ETF,Spot ETF,icw,-0.1394,1.7,0.0,0,-0.004224,0.0,0.0,0.0,0.000887
2025-02-26,300ETF,Spot ETF,icw,0.7072,1.7,0.0,0,0.002227,0.0,0.0,0.0,0.000887
2025-02-27,300ETF,Spot ETF,icw,0.534,1.7,0.0,0,0.00148,0.0,0.0,0.0,0.000887
2025-02-28,300ETF,Spot ETF,icw,0.5596,1.7,0.0,0,-0.011955,0.0,0.0,0.0,0.000887
2025-03-03,300ETF,Spot ETF,icw,-0.4636,1.7,0.0,0,-0.007772,0.0,0.0,0.0,0.000887
2025-03-04,300ETF,Spot ETF,icw,-0.0974,1.7,0.0,0,0.003274,0.0,0.0,0.0,0.000887
2025-03-05,300ETF,Spot ETF,icw,0.0871,1.7,0.0,0,0.004017,0.0,0.0,0.0,0.000887
2025-03-06,300ETF,Spot ETF,icw,-0.6406,1.7,0.0,0,0.006426,0.0,0.0,0.0,0.000887
2025-03-07,300ETF,Spot ETF,icw,-0.1368,1.7,0.0,0,-0.000496,0.0,0.0,0.0,0.000887
2025-03-10,300ETF,Spot ETF,icw,-0.5608,1.7,0.0,0,0.002988,0.0,0.0,0.0,0.000887
2025-03-11,300ETF,Spot ETF,icw,0.3445,1.7,0.0,0,0.001246,0.0,0.0,0.0,0.000887
2025-03-12,300ETF,Spot ETF,icw,-1.3715,1.7,0.0,0,0.0,0.0,0.0,0.0,0.000887
2025-03-13,300ETF,Spot ETF,icw,0.3006,1.7,0.0,0,-0.001993,0.0,0.0,0.0,0.000887
2025-03-14,300ETF,Spot ETF,icw,1.7761,1.7,0.7109,1,0.009065,0.006297,0.001137,0.00516,0.006046
2025-03-17,300ETF,Spot ETF,icw,-0.6664,1.7,0.0,0,-0.001221,0.0,0.0,0.0,0.006046
2025-03-18,300ETF,Spot ETF,icw,-0.8816,1.7,0.0,0,-0.000731,0.0,0.0,0.0,0.006046
2025-03-19,300ETF,Spot ETF,icw,-0.1886,1.7,0.0,0,0.003663,0.0,0.0,0.0,0.006046
2025-03-20,300ETF,Spot ETF,icw,-1.1194,1.7,0.0,0,0.0,0.0,0.0,0.0,0.006046
2025-03-21,300ETF,Spot ETF,icw,0.4715,1.7,0.0,0,-0.013858,0.0,0.0,0.0,0.006046
2025-03-24,300ETF,Spot ETF,icw,0.3245,1.7,0.0,0,0.000498,0.0,0.0,0.0,0.006046
2025-03-25,300ETF,Spot ETF,icw,-0.256,1.7,0.0,0,0.0,0.0,0.0,0.0,0.006046
2025-03-26,300ETF,Spot ETF,icw,0.1802,1.7,0.0,0,-0.005964,0.0,0.0,0.0,0.006046
2025-03-27,300ETF,Spot ETF,icw,0.3017,1.7,0.0,0,0.001492,0.0,0.0,0.0,0.006046
2025-03-28,300ETF,Spot ETF,icw,-0.689,1.7,0.0,0,0.0,0.0,0.0,0.0,0.006046
2025-03-31,300ETF,Spot ETF,icw,0.5559,1.7,0.0,0,-0.007002,0.0,0.0,0.0,0.006046
2025-04-01,300ETF,Spot ETF,icw,-0.5612,1.7,0.0,0,-0.001505,0.0,0.0,0.0,0.006046
2025-04-02,300ETF,Spot ETF,icw,0.0927,1.7,0.0,0,-0.003517,0.0,0.0,0.0,0.006046
2025-04-03,300ETF,Spot ETF,icw,0.9734,1.7,0.0,0,-0.003282,0.0,0.0,0.0,0.006046
2025-04-07,300ETF,Spot ETF,icw,0.294,1.7,0.0,0,-0.022436,0.0,0.0,0.0,0.006046
2025-04-08,300ETF,Spot ETF,icw,0.1225,1.7,0.0,0,0.00027,0.0,0.0,0.0,0.006046
2025-04-09,300ETF,Spot ETF,icw,0.258,1.7,0.0,0,0.018732,0.0,0.0,0.0,0.006046
2025-04-10,300ETF,Spot ETF,icw,-1.1742,1.7,0.0,0,-0.003389,0.0,0.0,0.0,0.006046
2025-04-11,300ETF,Spot ETF,icw,-0.7533,1.7,0.0,0,0.007056,0.0,0.0,0.0,0.006046
2025-04-14,300ETF,Spot ETF,icw,-0.9052,1.7,0.0,0,-0.002075,0.0,0.0,0.0,0.006046
2025-04-15,300ETF,Spot ETF,icw,-1.1353,1.7,0.0,0,0.00287,0.0,0.0,0.0,0.006046
2025-04-16,300ETF,Spot ETF,icw,-1.2603,1.7,0.0,0,-0.000261,0.0,0.0,0.0,0.006046
2025-04-17,300ETF,Spot ETF,icw,0.1921,1.7,0.0,0,0.000518,0.0,0.0,0.0,0.006046
2025-04-18,300ETF,Spot ETF,icw,-0.341,1.7,0.0,0,0.001556,0.0,0.0,0.0,0.006046
2025-04-21,300ETF,Spot ETF,icw,0.7957,1.7,0.0,0,0.000773,0.0,0.0,0.0,0.006046
2025-04-22,300ETF,Spot ETF,icw,0.2948,1.7,0.0,0,0.0,0.0,0.0,0.0,0.006046
2025-04-23,300ETF,Spot ETF,icw,-1.0047,1.7,0.0,0,0.000773,0.0,0.0,0.0,0.006046
2025-04-24,300ETF,Spot ETF,icw,0.4442,1.7,0.0,0,-0.002315,0.0,0.0,0.0,0.006046
2025-04-25,300ETF,Spot ETF,icw,-0.4744,1.7,0.0,0,-0.000772,0.0,0.0,0.0,0.006046
2025-04-28,300ETF,Spot ETF,icw,-1.2826,1.7,0.0,0,0.001808,0.0,0.0,0.0,0.006046
2025-04-29,300ETF,Spot ETF,icw,-0.9525,1.7,0.0,0,-0.000517,0.0,0.0,0.0,0.006046
2025-04-30,300ETF,Spot ETF,icw,-0.1786,1.7,0.0,0,-0.000258,0.0,0.0,0.0,0.006046
2025-05-06,300ETF,Spot ETF,icw,-1.0433,1.7,0.0,0,0.001283,0.0,0.0,0.0,0.006046
2025-05-07,300ETF,Spot ETF,icw,-1.3744,1.7,0.0,0,-0.002806,0.0,0.0,0.0,0.006046
2025-05-08,300ETF,Spot ETF,icw,1.195,1.7,0.0,0,-0.000506,0.0,0.0,0.0,0.006046
2025-05-09,300ETF,Spot ETF,icw,-0.6131,1.7,0.0,0,-0.000507,0.0,0.0,0.0,0.006046
2025-05-12,300ETF,Spot ETF,icw,-0.6151,1.7,0.0,0,0.002766,0.0,0.0,0.0,0.006046
2025-05-13,300ETF,Spot ETF,icw,-1.4801,1.7,-0.712,1,-0.001,0.000534,0.001139,-0.000605,0.005441
2025-05-14,300ETF,Spot ETF,icw,-0.0966,1.7,0.0,0,0.01045,0.0,0.0,0.0,0.005441
2025-05-15,300ETF,Spot ETF,icw,-0.7429,1.7,0.0,0,-0.001992,0.0,0.0,0.0,0.005441
2025-05-16,300ETF,Spot ETF,icw,-0.1128,1.7,0.0,0,-0.00451,0.0,0.0,0.0,0.005441
2025-05-19,300ETF,Spot ETF,icw,-0.1989,1.7,0.0,0,0.003523,0.0,0.0,0.0,0.005441
2025-05-20,300ETF,Spot ETF,icw,0.2273,1.7,0.0,0,0.004255,0.0,0.0,0.0,0.005441
2025-05-21,300ETF,Spot ETF,icw,0.7615,1.7,0.0,0,0.001245,0.0,0.0,0.0,0.005441
2025-05-22,300ETF,Spot ETF,icw,-0.923,1.7,0.0,0,0.000746,0.0,0.0,0.0,0.005441
2025-05-23,300ETF,Spot ETF,icw,0.8518,1.7,0.0,0,-0.009479,0.0,0.0,0.0,0.005441
2025-05-26,300ETF,Spot ETF,icw,-0.5588,1.7,0.0,0,-0.004784,0.0,0.0,0.0,0.005441
2025-05-27,300ETF,Spot ETF,icw,0.0927,1.7,0.0,0,-0.003794,0.0,0.0,0.0,0.005441
2025-05-28,300ETF,Spot ETF,icw,-0.001,1.7,0.0,0,-0.002532,0.0,0.0,0.0,0.005441
2025-05-29,300ETF,Spot ETF,icw,-0.2165,1.7,0.0,0,0.000757,0.0,0.0,0.0,0.005441
2025-05-30,300ETF,Spot ETF,icw,0.1455,1.7,0.0,0,0.004305,0.0,0.0,0.0,0.005441
2025-06-03,300ETF,Spot ETF,icw,0.8141,1.7,0.0,0,0.000757,0.0,0.0,0.0,0.005441
2025-06-04,300ETF,Spot ETF,icw,0.695,1.7,0.0,0,-0.000252,0.0,0.0,0.0,0.005441
2025-06-05,300ETF,Spot ETF,icw,-0.8227,1.7,0.0,0,0.003771,0.0,0.0,0.0,0.005441
2025-06-06,300ETF,Spot ETF,icw,-0.621,1.7,0.0,0,-0.000251,0.0,0.0,0.0,0.005441
2025-06-09,300ETF,Spot ETF,icw,-0.5219,1.7,0.0,0,-0.001001,0.0,0.0,0.0,0.005441
2025-06-10,300ETF,Spot ETF,icw,-0.3129,1.7,0.0,0,-0.006773,0.0,0.0,0.0,0.005441
2025-06-11,300ETF,Spot ETF,icw,1.799,1.7,0.7184,1,-0.00299,-0.002145,0.001149,-0.003294,0.002147
2025-06-12,300ETF,Spot ETF,icw,-1.0473,1.7,0.0,0,0.0025,0.0,0.0,0.0,0.002147
2025-06-13,300ETF,Spot ETF,icw,0.3507,1.7,0.0,0,-0.001757,0.0,0.0,0.0,0.002147
2025-06-16,300ETF,Spot ETF,icw,0.5403,1.7,0.0,0,0.002007,0.0,0.0,0.0,0.002147
2025-06-17,300ETF,Spot ETF,icw,-0.4959,1.7,0.0,0,-0.002758,0.0,0.0,0.0,0.002147
2025-06-18,300ETF,Spot ETF,icw,0.3177,1.7,0.0,0,0.001282,0.0,0.0,0.0,0.002147
2025-06-19,300ETF,Spot ETF,icw,-0.7078,1.7,0.0,0,-0.007473,0.0,0.0,0.0,0.002147
2025-06-20,300ETF,Spot ETF,icw,0.7049,1.7,0.0,0,-0.002062,0.0,0.0,0.0,0.002147
2025-06-23,300ETF,Spot ETF,icw,0.4639,1.7,0.0,0,0.006179,0.0,0.0,0.0,0.002147
2025-06-24,300ETF,Spot ETF,icw,1.6884,1.7,0.0,0,0.000509,0.0,0.0,0.0,0.002147
2025-06-25,300ETF,Spot ETF,icw,0.3944,1.7,0.0,0,0.012091,0.0,0.0,0.0,0.002147
2025-06-26,300ETF,Spot ETF,icw,0.5166,1.7,0.0,0,-0.002254,0.0,0.0,0.0,0.002147
2025-06-27,300ETF,Spot ETF,icw,-0.2671,1.7,0.0,0,-0.01005,0.0,0.0,0.0,0.002147
2025-06-30,300ETF,Spot ETF,icw,0.6186,1.7,0.0,0,0.003271,0.0,0.0,0.0,0.002147
2025-07-01,300ETF,Spot ETF,icw,-0.9108,1.7,0.0,0,0.00201,0.0,0.0,0.0,0.002147
2025-07-02,300ETF,Spot ETF,icw,-0.2045,1.7,0.0,0,0.002258,0.0,0.0,0.0,0.002147
2025-07-03,300ETF,Spot ETF,icw,0.3541,1.7,0.0,0,0.002993,0.0,0.0,0.0,0.002147
2025-07-04,300ETF,Spot ETF,icw,-0.9228,1.7,0.0,0,0.003234,0.0,0.0,0.0,0.002147
2025-07-07,300ETF,Spot ETF,icw,-1.1209,1.7,0.0,0,0.000498,0.0,0.0,0.0,0.002147
2025-07-08,300ETF,Spot ETF,icw,0.6162,1.7,0.0,0,0.005691,0.0,0.0,0.0,0.002147
2025-07-09,300ETF,Spot ETF,icw,0.5662,1.7,0.0,0,-0.000247,0.0,0.0,0.0,0.002147
2025-07-10,300ETF,Spot ETF,icw,0.4899,1.7,0.0,0,0.004437,0.0,0.0,0.0,0.002147
2025-07-11,300ETF,Spot ETF,icw,0.9966,1.7,0.0,0,0.001711,0.0,0.0,0.0,0.002147
2025-07-14,300ETF,Spot ETF,icw,0.9017,1.7,0.0,0,0.000979,0.0,0.0,0.0,0.002147
2025-07-15,300ETF,Spot ETF,icw,0.9295,1.7,0.0,0,-0.003912,0.0,0.0,0.0,0.002147
2025-07-16,300ETF,Spot ETF,icw,-0.6418,1.7,0.0,0,-0.005148,0.0,0.0,0.0,0.002147
2025-07-17,300ETF,Spot ETF,icw,0.6675,1.7,0.0,0,0.003912,0.0,0.0,0.0,0.002147
2025-07-18,300ETF,Spot ETF,icw,0.9789,1.7,0.0,0,-0.001697,0.0,0.0,0.0,0.002147
2025-07-21,300ETF,Spot ETF,icw,0.5574,1.7,0.0,0,0.002649,0.0,0.0,0.0,0.002147
2025-07-22,300ETF,Spot ETF,icw,0.5702,1.7,0.0,0,0.009102,0.0,0.0,0.0,0.002147
2025-07-23,300ETF,Spot ETF,icw,1.0504,1.7,0.0,0,-0.003567,0.0,0.0,0.0,0.002147
2025-07-24,300ETF,Spot ETF,icw,1.0205,1.7,0.0,0,0.005932,0.0,0.0,0.0,0.002147
2025-07-25,300ETF,Spot ETF,icw,-0.8315,1.7,0.0,0,-0.002137,0.0,0.0,0.0,0.002147
2025-07-28,300ETF,Spot ETF,icw,-0.9358,1.7,0.0,0,-0.000712,0.0,0.0,0.0,0.002147
2025-07-29,300ETF,Spot ETF,icw,0.5211,1.7,0.0,0,0.007836,0.0,0.0,0.0,0.002147
2025-07-30,300ETF,Spot ETF,icw,-0.1965,1.7,0.0,0,-0.001888,0.0,0.0,0.0,0.002147
2025-07-31,300ETF,Spot ETF,icw,-1.2855,1.7,0.0,0,-0.008889,0.0,0.0,0.0,0.002147
2025-08-01,300ETF,Spot ETF,icw,0.5064,1.7,0.0,0,-0.00531,0.0,0.0,0.0,0.002147
2025-08-04,300ETF,Spot ETF,icw,0.7552,1.7,0.0,0,0.002656,0.0,0.0,0.0,0.002147
2025-08-05,300ETF,Spot ETF,icw,-0.3481,1.7,0.0,0,0.005518,0.0,0.0,0.0,0.002147
2025-08-06,300ETF,Spot ETF,icw,0.2357,1.7,0.0,0,0.002387,0.0,0.0,0.0,0.002147
2025-08-07,300ETF,Spot ETF,icw,0.3456,1.7,0.0,0,-0.000477,0.0,0.0,0.0,0.002147
2025-08-08,300ETF,Spot ETF,icw,-0.6489,1.7,0.0,0,0.001913,0.0,0.0,0.0,0.002147
2025-08-11,300ETF,Spot ETF,icw,-0.6764,1.7,0.0,0,0.001665,0.0,0.0,0.0,0.002147
2025-08-12,300ETF,Spot ETF,icw,0.5233,1.7,0.0,0,0.00071,0.0,0.0,0.0,0.002147
2025-08-13,300ETF,Spot ETF,icw,0.472,1.7,0.0,0,0.001885,0.0,0.0,0.0,0.002147
2025-08-14,300ETF,Spot ETF,icw,1.1136,1.7,0.0,0,-0.002806,0.0,0.0,0.0,0.002147
2025-08-15,300ETF,Spot ETF,icw,0.4944,1.7,0.0,0,0.004679,0.0,0.0,0.0,0.002147
2025-08-18,300ETF,Spot ETF,icw,-0.4301,1.7,0.0,0,0.003473,0.0,0.0,0.0,0.002147
2025-08-19,300ETF,Spot ETF,icw,1.0295,1.7,0.0,0,-0.005091,0.0,0.0,0.0,0.002147
2025-08-20,300ETF,Spot ETF,icw,-0.2249,1.7,0.0,0,0.007394,0.0,0.0,0.0,0.002147
2025-08-21,300ETF,Spot ETF,icw,0.9208,1.7,0.0,0,0.000459,0.0,0.0,0.0,0.002147
2025-08-22,300ETF,Spot ETF,icw,1.1194,1.7,0.0,0,0.014431,0.0,0.0,0.0,0.002147
2025-08-25,300ETF,Spot ETF,icw,1.6271,1.7,0.0,0,0.007066,0.0,0.0,0.0,0.002147
2025-08-26,300ETF,Spot ETF,icw,-0.9748,1.7,0.0,0,0.002637,0.0,0.0,0.0,0.002147
2025-08-27,300ETF,Spot ETF,icw,0.5198,1.7,0.0,0,-0.003751,0.0,0.0,0.0,0.002147
2025-08-28,300ETF,Spot ETF,icw,1.0011,1.7,0.0,0,0.010664,0.0,0.0,0.0,0.002147
2025-08-29,300ETF,Spot ETF,icw,1.4215,1.7,0.0,0,0.00218,0.0,0.0,0.0,0.002147
2025-09-01,300ETF,Spot ETF,icw,-0.8381,1.7,0.0,0,0.005865,0.0,0.0,0.0,0.002147
2025-09-02,300ETF,Spot ETF,icw,0.9063,1.7,0.0,0,-0.008701,0.0,0.0,0.0,0.002147
2025-09-03,300ETF,Spot ETF,icw,-0.4677,1.7,0.0,0,-0.003286,0.0,0.0,0.0,0.002147
2025-09-04,300ETF,Spot ETF,icw,-0.6802,1.7,0.0,0,-0.018604,0.0,0.0,0.0,0.002147
2025-09-05,300ETF,Spot ETF,icw,-0.1314,1.7,0.0,0,0.014838,0.0,0.0,0.0,0.002147
2025-09-08,300ETF,Spot ETF,icw,0.6866,1.7,0.0,0,0.001315,0.0,0.0,0.0,0.002147
2025-09-09,300ETF,Spot ETF,icw,0.455,1.7,0.0,0,-0.009911,0.0,0.0,0.0,0.002147
2025-09-10,300ETF,Spot ETF,icw,0.4639,1.7,0.0,0,0.001101,0.0,0.0,0.0,0.002147
2025-09-11,300ETF,Spot ETF,icw,-0.1826,1.7,0.0,0,0.020453,0.0,0.0,0.0,0.002147
2025-09-12,300ETF,Spot ETF,icw,0.6192,1.7,0.0,0,-0.006036,0.0,0.0,0.0,0.002147
2025-09-15,300ETF,Spot ETF,icw,0.5841,1.7,0.0,0,-0.001294,0.0,0.0,0.0,0.002147
2025-09-16,300ETF,Spot ETF,icw,0.2312,1.7,0.0,0,-0.003031,0.0,0.0,0.0,0.002147
2025-09-17,300ETF,Spot ETF,icw,0.2181,1.7,0.0,0,0.005182,0.0,0.0,0.0,0.002147
2025-09-18,300ETF,Spot ETF,icw,-0.1177,1.7,0.0,0,-0.013656,0.0,0.0,0.0,0.002147
2025-09-19,300ETF,Spot ETF,icw,0.5059,1.7,0.0,0,0.002821,0.0,0.0,0.0,0.002147
2025-09-22,300ETF,Spot ETF,icw,-1.0485,1.7,0.0,0,0.006304,0.0,0.0,0.0,0.002147
2025-09-23,300ETF,Spot ETF,icw,-0.3152,1.7,0.0,0,-0.008239,0.0,0.0,0.0,0.002147
2025-09-24,300ETF,Spot ETF,icw,0.8574,1.7,0.0,0,0.004742,0.0,0.0,0.0,0.002147
2025-09-25,300ETF,Spot ETF,icw,0.2701,1.7,0.0,0,0.010031,0.0,0.0,0.0,0.002147
2025-09-26,300ETF,Spot ETF,icw,0.3959,1.7,0.0,0,-0.005567,0.0,0.0,0.0,0.002147
2025-09-29,300ETF,Spot ETF,icw,0.103,1.7,0.0,0,0.01515,0.0,0.0,0.0,0.002147
2025-09-30,300ETF,Spot ETF,icw,0.3759,1.7,0.0,0,0.000632,0.0,0.0,0.0,0.002147
2025-10-09,300ETF,Spot ETF,icw,0.7369,1.7,0.0,0,0.010646,0.0,0.0,0.0,0.002147
2025-10-10,300ETF,Spot ETF,icw,-0.8226,1.7,0.0,0,-0.010323,0.0,0.0,0.0,0.002147
2025-10-13,300ETF,Spot ETF,icw,1.4498,1.7,0.0,0,0.011125,0.0,0.0,0.0,0.002147
2025-10-14,300ETF,Spot ETF,icw,-0.4993,1.7,0.0,0,-0.0188,0.0,0.0,0.0,0.002147
2025-10-15,300ETF,Spot ETF,icw,-0.9056,1.7,0.0,0,0.010688,0.0,0.0,0.0,0.002147
2025-10-16,300ETF,Spot ETF,icw,1.1142,1.7,0.0,0,-0.001483,0.0,0.0,0.0,0.002147
2025-10-17,300ETF,Spot ETF,icw,0.0876,1.7,0.0,0,-0.010762,0.0,0.0,0.0,0.002147
2025-10-20,300ETF,Spot ETF,icw,-0.5817,1.7,0.0,0,-0.007105,0.0,0.0,0.0,0.002147
2025-10-21,300ETF,Spot ETF,icw,0.2945,1.7,0.0,0,0.004469,0.0,0.0,0.0,0.002147
2025-10-22,300ETF,Spot ETF,icw,0.0089,1.7,0.0,0,0.001918,0.0,0.0,0.0,0.002147
2025-10-23,300ETF,Spot ETF,icw,0.09,1.7,0.0,0,0.009404,0.0,0.0,0.0,0.002147
2025-10-24,300ETF,Spot ETF,icw,0.837,1.7,0.0,0,0.005895,0.0,0.0,0.0,0.002147
2025-10-27,300ETF,Spot ETF,icw,-0.2484,1.7,0.0,0,0.00166,0.0,0.0,0.0,0.002147
2025-10-28,300ETF,Spot ETF,icw,-0.1217,1.7,0.0,0,-0.002285,0.0,0.0,0.0,0.002147
2025-10-29,300ETF,Spot ETF,icw,0.3249,1.7,0.0,0,0.006822,0.0,0.0,0.0,0.002147
2025-10-30,300ETF,Spot ETF,icw,0.4677,1.7,0.0,0,-0.003717,0.0,0.0,0.0,0.002147
2025-10-31,300ETF,Spot ETF,icw,-1.015,1.7,0.0,0,-0.007321,0.0,0.0,0.0,0.002147
2025-11-03,300ETF,Spot ETF,icw,-0.6032,1.7,0.0,0,0.007173,0.0,0.0,0.0,0.002147
2025-11-04,300ETF,Spot ETF,icw,0.4178,1.7,0.0,0,-0.00866,0.0,0.0,0.0,0.002147
2025-11-05,300ETF,Spot ETF,icw,-0.4056,1.7,0.0,0,0.010806,0.0,0.0,0.0,0.002147
2025-11-06,300ETF,Spot ETF,icw,1.0333,1.7,0.0,0,0.00585,0.0,0.0,0.0,0.002147
2025-11-07,300ETF,Spot ETF,icw,-0.531,1.7,0.0,0,0.000834,0.0,0.0,0.0,0.002147
2025-11-10,300ETF,Spot ETF,icw,-0.5811,1.7,0.0,0,0.006892,0.0,0.0,0.0,0.002147
2025-11-11,300ETF,Spot ETF,icw,-0.8683,1.7,0.0,0,-0.006272,0.0,0.0,0.0,0.002147
2025-11-12,300ETF,Spot ETF,icw,-0.4147,1.7,0.0,0,-0.001049,0.0,0.0,0.0,0.002147
2025-11-13,300ETF,Spot ETF,icw,0.3278,1.7,0.0,0,0.007097,0.0,0.0,0.0,0.002147
2025-11-14,300ETF,Spot ETF,icw,0.1696,1.7,0.0,0,-0.00335,0.0,0.0,0.0,0.002147
2025-11-17,300ETF,Spot ETF,icw,0.0115,1.7,0.0,0,0.000425,0.0,0.0,0.0,0.002147
2025-11-18,300ETF,Spot ETF,icw,0.3899,1.7,0.0,0,-0.003204,0.0,0.0,0.0,0.002147
2025-11-19,300ETF,Spot ETF,icw,0.654,1.7,0.0,0,0.002126,0.0,0.0,0.0,0.002147
2025-11-20,300ETF,Spot ETF,icw,-0.7974,1.7,0.0,0,-0.005745,0.0,0.0,0.0,0.002147
2025-11-21,300ETF,Spot ETF,icw,-0.2702,1.7,0.0,0,-0.007611,0.0,0.0,0.0,0.002147
2025-11-24,300ETF,Spot ETF,icw,-0.7962,1.7,0.0,0,0.002629,0.0,0.0,0.0,0.002147
2025-11-25,300ETF,Spot ETF,icw,-0.5628,1.7,0.0,0,0.000871,0.0,0.0,0.0,0.002147
2025-11-26,300ETF,Spot ETF,icw,-0.008,1.7,0.0,0,0.001297,0.0,0.0,0.0,0.002147
2025-11-27,300ETF,Spot ETF,icw,0.9682,1.7,0.0,0,-0.007958,0.0,0.0,0.0,0.002147
2025-11-28,300ETF,Spot ETF,icw,-0.5928,1.7,0.0,0,0.006061,0.0,0.0,0.0,0.002147
2025-12-01,300ETF,Spot ETF,icw,-0.0555,1.7,0.0,0,0.003425,0.0,0.0,0.0,0.002147
2025-12-02,300ETF,Spot ETF,icw,-0.9418,1.7,0.0,0,-0.003854,0.0,0.0,0.0,0.002147
2025-12-03,300ETF,Spot ETF,icw,0.2758,1.7,0.0,0,-0.004939,0.0,0.0,0.0,0.002147
2025-12-04,300ETF,Spot ETF,icw,0.4212,1.7,0.0,0,0.005601,0.0,0.0,0.0,0.002147
2025-12-05,300ETF,Spot ETF,icw,-0.4987,1.7,0.0,0,0.007267,0.0,0.0,0.0,0.002147
2025-12-08,300ETF,Spot ETF,icw,0.6996,1.7,0.0,0,0.005714,0.0,0.0,0.0,0.002147
2025-12-09,300ETF,Spot ETF,icw,-0.5413,1.7,0.0,0,-0.00678,0.0,0.0,0.0,0.002147
2025-12-10,300ETF,Spot ETF,icw,-1.2909,1.7,0.0,0,0.008536,0.0,0.0,0.0,0.002147
2025-12-11,300ETF,Spot ETF,icw,0.4051,1.7,0.0,0,-0.007877,0.0,0.0,0.0,0.002147
2025-12-12,300ETF,Spot ETF,icw,-0.9639,1.7,0.0,0,0.006838,0.0,0.0,0.0,0.002147
2025-12-15,300ETF,Spot ETF,icw,0.805,1.7,0.0,0,-0.005761,0.0,0.0,0.0,0.002147
2025-12-16,300ETF,Spot ETF,icw,-0.123,1.7,0.0,0,-0.004103,0.0,0.0,0.0,0.002147
