date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-04-01,300ETF,Spot ETF,icw,-0.5964,1.5,0.0,0,-0.001505,0.0,0.0,0.0,-0.00215
2025-04-02,300ETF,Spot ETF,icw,0.1985,1.5,0.0,0,-0.003517,0.0,0.0,0.0,-0.00215
2025-04-03,300ETF,Spot ETF,icw,1.1213,1.5,0.0,0,-0.003282,0.0,0.0,0.0,-0.00215
2025-04-07,300ETF,Spot ETF,icw,0.9798,1.5,0.0,0,-0.022436,0.0,0.0,0.0,-0.00215
2025-04-08,300ETF,Spot ETF,icw,-0.025,1.5,0.0,0,0.00027,0.0,0.0,0.0,-0.00215
2025-04-09,300ETF,Spot ETF,icw,0.3537,1.5,0.0,0,0.018732,0.0,0.0,0.0,-0.00215
2025-04-10,300ETF,Spot ETF,icw,-1.2819,1.5,0.0,0,-0.003389,0.0,0.0,0.0,-0.00215
2025-04-11,300ETF,Spot ETF,icw,-0.5833,1.5,0.0,0,0.007056,0.0,0.0,0.0,-0.00215
2025-04-14,300ETF,Spot ETF,icw,-0.9486,1.5,0.0,0,-0.002075,0.0,0.0,0.0,-0.00215
2025-04-15,300ETF,Spot ETF,icw,-1.1884,1.5,0.0,0,0.00287,0.0,0.0,0.0,-0.00215
2025-04-16,300ETF,Spot ETF,icw,-1.3053,1.5,0.0,0,-0.000261,0.0,0.0,0.0,-0.00215
2025-04-17,300ETF,Spot ETF,icw,0.3719,1.5,0.0,0,0.000518,0.0,0.0,0.0,-0.00215
2025-04-18,300ETF,Spot ETF,icw,-0.3491,1.5,0.0,0,0.001556,0.0,0.0,0.0,-0.00215
2025-04-21,300ETF,Spot ETF,icw,0.7413,1.5,0.0,0,0.000773,0.0,0.0,0.0,-0.00215
2025-04-22,300ETF,Spot ETF,icw,0.4548,1.5,0.0,0,0.0,0.0,0.0,0.0,-0.00215
2025-04-23,300ETF,Spot ETF,icw,-1.2817,1.5,0.0,0,0.000773,0.0,0.0,0.0,-0.00215
2025-04-24,300ETF,Spot ETF,icw,0.4773,1.5,0.0,0,-0.002315,0.0,0.0,0.0,-0.00215
2025-04-25,300ETF,Spot ETF,icw,-0.295,1.5,0.0,0,-0.000772,0.0,0.0,0.0,-0.00215
2025-04-28,300ETF,Spot ETF,icw,-1.2501,1.5,0.0,0,0.001808,0.0,0.0,0.0,-0.00215
2025-04-29,300ETF,Spot ETF,icw,-0.2702,1.5,0.0,0,-0.000517,0.0,0.0,0.0,-0.00215
2025-04-30,300ETF,Spot ETF,icw,-0.0004,1.5,0.0,0,-0.000258,0.0,0.0,0.0,-0.00215
2025-05-06,300ETF,Spot ETF,icw,-1.1996,1.5,0.0,0,0.001283,0.0,0.0,0.0,-0.00215
2025-05-07,300ETF,Spot ETF,icw,-1.7643,1.5,-1.0,1,-0.002806,0.00331,0.0008,0.00251,0.000359
2025-05-08,300ETF,Spot ETF,icw,1.137,1.5,0.0,0,-0.000506,0.0,0.0,0.0,0.000359
2025-05-09,300ETF,Spot ETF,icw,-0.5552,1.5,0.0,0,-0.000507,0.0,0.0,0.0,0.000359
2025-05-12,300ETF,Spot ETF,icw,-0.6588,1.5,0.0,0,0.002766,0.0,0.0,0.0,0.000359
2025-05-13,300ETF,Spot ETF,icw,-1.6995,1.5,-1.0,1,-0.001,0.00075,0.0008,-5e-05,0.000309
2025-05-14,300ETF,Spot ETF,icw,-0.0542,1.5,0.0,0,0.01045,0.0,0.0,0.0,0.000309
2025-05-15,300ETF,Spot ETF,icw,-1.0337,1.5,0.0,0,-0.001992,0.0,0.0,0.0,0.000309
2025-05-16,300ETF,Spot ETF,icw,-0.1044,1.5,0.0,0,-0.00451,0.0,0.0,0.0,0.000309
2025-05-19,300ETF,Spot ETF,icw,-0.1452,1.5,0.0,0,0.003523,0.0,0.0,0.0,0.000309
2025-05-20,300ETF,Spot ETF,icw,0.318,1.5,0.0,0,0.004255,0.0,0.0,0.0,0.000309
2025-05-21,300ETF,Spot ETF,icw,0.7806,1.5,0.0,0,0.001245,0.0,0.0,0.0,0.000309
2025-05-22,300ETF,Spot ETF,icw,-0.8416,1.5,0.0,0,0.000746,0.0,0.0,0.0,0.000309
2025-05-23,300ETF,Spot ETF,icw,0.809,1.5,0.0,0,-0.009479,0.0,0.0,0.0,0.000309
2025-05-26,300ETF,Spot ETF,icw,-0.7071,1.5,0.0,0,-0.004784,0.0,0.0,0.0,0.000309
2025-05-27,300ETF,Spot ETF,icw,0.0145,1.5,0.0,0,-0.003794,0.0,0.0,0.0,0.000309
2025-05-28,300ETF,Spot ETF,icw,0.1435,1.5,0.0,0,-0.002532,0.0,0.0,0.0,0.000309
2025-05-29,300ETF,Spot ETF,icw,0.1294,1.5,0.0,0,0.000757,0.0,0.0,0.0,0.000309
2025-05-30,300ETF,Spot ETF,icw,-0.076,1.5,0.0,0,0.004305,0.0,0.0,0.0,0.000309
2025-06-03,300ETF,Spot ETF,icw,1.0254,1.5,0.0,0,0.000757,0.0,0.0,0.0,0.000309
2025-06-04,300ETF,Spot ETF,icw,0.7399,1.5,0.0,0,-0.000252,0.0,0.0,0.0,0.000309
2025-06-05,300ETF,Spot ETF,icw,-0.8679,1.5,0.0,0,0.003771,0.0,0.0,0.0,0.000309
2025-06-06,300ETF,Spot ETF,icw,-0.3636,1.5,0.0,0,-0.000251,0.0,0.0,0.0,0.000309
2025-06-09,300ETF,Spot ETF,icw,-0.015,1.5,0.0,0,-0.001001,0.0,0.0,0.0,0.000309
2025-06-10,300ETF,Spot ETF,icw,-0.1032,1.5,0.0,0,-0.006773,0.0,0.0,0.0,0.000309
2025-06-11,300ETF,Spot ETF,icw,1.358,1.5,0.0,0,-0.00299,0.0,0.0,0.0,0.000309
2025-06-12,300ETF,Spot ETF,icw,-0.7151,1.5,0.0,0,0.0025,0.0,0.0,0.0,0.000309
2025-06-13,300ETF,Spot ETF,icw,0.5676,1.5,0.0,0,-0.001757,0.0,0.0,0.0,0.000309
2025-06-16,300ETF,Spot ETF,icw,0.893,1.5,0.0,0,0.002007,0.0,0.0,0.0,0.000309
2025-06-17,300ETF,Spot ETF,icw,-0.1685,1.5,0.0,0,-0.002758,0.0,0.0,0.0,0.000309
2025-06-18,300ETF,Spot ETF,icw,0.4279,1.5,0.0,0,0.001282,0.0,0.0,0.0,0.000309
2025-06-19,300ETF,Spot ETF,icw,-0.6688,1.5,0.0,0,-0.007473,0.0,0.0,0.0,0.000309
2025-06-20,300ETF,Spot ETF,icw,0.7387,1.5,0.0,0,-0.002062,0.0,0.0,0.0,0.000309
2025-06-23,300ETF,Spot ETF,icw,0.5445,1.5,0.0,0,0.006179,0.0,0.0,0.0,0.000309
2025-06-24,300ETF,Spot ETF,icw,1.5148,1.5,1.0,1,0.000509,0.001018,0.0008,0.000218,0.000527
2025-06-25,300ETF,Spot ETF,icw,0.6612,1.5,0.0,0,0.012091,0.0,0.0,0.0,0.000527
2025-06-26,300ETF,Spot ETF,icw,0.06,1.5,0.0,0,-0.002254,0.0,0.0,0.0,0.000527
2025-06-27,300ETF,Spot ETF,icw,-0.036,1.5,0.0,0,-0.01005,0.0,0.0,0.0,0.000527
2025-06-30,300ETF,Spot ETF,icw,0.7154,1.5,0.0,0,0.003271,0.0,0.0,0.0,0.000527
2025-07-01,300ETF,Spot ETF,icw,-0.7073,1.5,0.0,0,0.00201,0.0,0.0,0.0,0.000527
2025-07-02,300ETF,Spot ETF,icw,-0.2791,1.5,0.0,0,0.002258,0.0,0.0,0.0,0.000527
2025-07-03,300ETF,Spot ETF,icw,0.6771,1.5,0.0,0,0.002993,0.0,0.0,0.0,0.000527
2025-07-04,300ETF,Spot ETF,icw,-0.5985,1.5,0.0,0,0.003234,0.0,0.0,0.0,0.000527
2025-07-07,300ETF,Spot ETF,icw,-1.1811,1.5,0.0,0,0.000498,0.0,0.0,0.0,0.000527
2025-07-08,300ETF,Spot ETF,icw,0.5965,1.5,0.0,0,0.005691,0.0,0.0,0.0,0.000527
2025-07-09,300ETF,Spot ETF,icw,0.7447,1.5,0.0,0,-0.000247,0.0,0.0,0.0,0.000527
2025-07-10,300ETF,Spot ETF,icw,0.7022,1.5,0.0,0,0.004437,0.0,0.0,0.0,0.000527
2025-07-11,300ETF,Spot ETF,icw,0.7609,1.5,0.0,0,0.001711,0.0,0.0,0.0,0.000527
2025-07-14,300ETF,Spot ETF,icw,1.0484,1.5,0.0,0,0.000979,0.0,0.0,0.0,0.000527
2025-07-15,300ETF,Spot ETF,icw,0.8954,1.5,0.0,0,-0.003912,0.0,0.0,0.0,0.000527
2025-07-16,300ETF,Spot ETF,icw,-0.6281,1.5,0.0,0,-0.005148,0.0,0.0,0.0,0.000527
2025-07-17,300ETF,Spot ETF,icw,0.6821,1.5,0.0,0,0.003912,0.0,0.0,0.0,0.000527
2025-07-18,300ETF,Spot ETF,icw,1.0512,1.5,0.0,0,-0.001697,0.0,0.0,0.0,0.000527
2025-07-21,300ETF,Spot ETF,icw,0.0132,1.5,0.0,0,0.002649,0.0,0.0,0.0,0.000527
2025-07-22,300ETF,Spot ETF,icw,0.6566,1.5,0.0,0,0.009102,0.0,0.0,0.0,0.000527
2025-07-23,300ETF,Spot ETF,icw,0.2931,1.5,0.0,0,-0.003567,0.0,0.0,0.0,0.000527
2025-07-24,300ETF,Spot ETF,icw,1.1961,1.5,0.0,0,0.005932,0.0,0.0,0.0,0.000527
2025-07-25,300ETF,Spot ETF,icw,-1.225,1.5,0.0,0,-0.002137,0.0,0.0,0.0,0.000527
2025-07-28,300ETF,Spot ETF,icw,-0.9087,1.5,0.0,0,-0.000712,0.0,0.0,0.0,0.000527
2025-07-29,300ETF,Spot ETF,icw,0.0476,1.5,0.0,0,0.007836,0.0,0.0,0.0,0.000527
2025-07-30,300ETF,Spot ETF,icw,0.1338,1.5,0.0,0,-0.001888,0.0,0.0,0.0,0.000527
2025-07-31,300ETF,Spot ETF,icw,-1.5063,1.5,-1.0,1,-0.008889,0.00956,0.0008,0.00876,0.009287
2025-08-01,300ETF,Spot ETF,icw,0.5303,1.5,0.0,0,-0.00531,0.0,0.0,0.0,0.009287
2025-08-04,300ETF,Spot ETF,icw,0.8114,1.5,0.0,0,0.002656,0.0,0.0,0.0,0.009287
2025-08-05,300ETF,Spot ETF,icw,-0.2194,1.5,0.0,0,0.005518,0.0,0.0,0.0,0.009287
2025-08-06,300ETF,Spot ETF,icw,0.4045,1.5,0.0,0,0.002387,0.0,0.0,0.0,0.009287
2025-08-07,300ETF,Spot ETF,icw,0.4948,1.5,0.0,0,-0.000477,0.0,0.0,0.0,0.009287
2025-08-08,300ETF,Spot ETF,icw,-0.6362,1.5,0.0,0,0.001913,0.0,0.0,0.0,0.009287
2025-08-11,300ETF,Spot ETF,icw,-0.6052,1.5,0.0,0,0.001665,0.0,0.0,0.0,0.009287
2025-08-12,300ETF,Spot ETF,icw,0.5637,1.5,0.0,0,0.00071,0.0,0.0,0.0,0.009287
2025-08-13,300ETF,Spot ETF,icw,0.4795,1.5,0.0,0,0.001885,0.0,0.0,0.0,0.009287
2025-08-14,300ETF,Spot ETF,icw,1.0438,1.5,0.0,0,-0.002806,0.0,0.0,0.0,0.009287
2025-08-15,300ETF,Spot ETF,icw,0.6564,1.5,0.0,0,0.004679,0.0,0.0,0.0,0.009287
2025-08-18,300ETF,Spot ETF,icw,-0.6709,1.5,0.0,0,0.003473,0.0,0.0,0.0,0.009287
2025-08-19,300ETF,Spot ETF,icw,1.0154,1.5,0.0,0,-0.005091,0.0,0.0,0.0,0.009287
2025-08-20,300ETF,Spot ETF,icw,0.0627,1.5,0.0,0,0.007394,0.0,0.0,0.0,0.009287
2025-08-21,300ETF,Spot ETF,icw,0.741,1.5,0.0,0,0.000459,0.0,0.0,0.0,0.009287
2025-08-22,300ETF,Spot ETF,icw,1.0803,1.5,0.0,0,0.014431,0.0,0.0,0.0,0.009287
2025-08-25,300ETF,Spot ETF,icw,1.2554,1.5,0.0,0,0.007066,0.0,0.0,0.0,0.009287
2025-08-26,300ETF,Spot ETF,icw,-1.0799,1.5,0.0,0,0.002637,0.0,0.0,0.0,0.009287
2025-08-27,300ETF,Spot ETF,icw,0.5375,1.5,0.0,0,-0.003751,0.0,0.0,0.0,0.009287
2025-08-28,300ETF,Spot ETF,icw,1.0721,1.5,0.0,0,0.010664,0.0,0.0,0.0,0.009287
2025-08-29,300ETF,Spot ETF,icw,1.4586,1.5,0.0,0,0.00218,0.0,0.0,0.0,0.009287
2025-09-01,300ETF,Spot ETF,icw,-1.279,1.5,0.0,0,0.005865,0.0,0.0,0.0,0.009287
2025-09-02,300ETF,Spot ETF,icw,0.8089,1.5,0.0,0,-0.008701,0.0,0.0,0.0,0.009287
2025-09-03,300ETF,Spot ETF,icw,-0.7866,1.5,0.0,0,-0.003286,0.0,0.0,0.0,0.009287
2025-09-04,300ETF,Spot ETF,icw,-1.0854,1.5,0.0,0,-0.018604,0.0,0.0,0.0,0.009287
2025-09-05,300ETF,Spot ETF,icw,-0.1905,1.5,0.0,0,0.014838,0.0,0.0,0.0,0.009287
2025-09-08,300ETF,Spot ETF,icw,0.8282,1.5,0.0,0,0.001315,0.0,0.0,0.0,0.009287
2025-09-09,300ETF,Spot ETF,icw,0.6124,1.5,0.0,0,-0.009911,0.0,0.0,0.0,0.009287
2025-09-10,300ETF,Spot ETF,icw,0.4363,1.5,0.0,0,0.001101,0.0,0.0,0.0,0.009287
2025-09-11,300ETF,Spot ETF,icw,0.006,1.5,0.0,0,0.020453,0.0,0.0,0.0,0.009287
2025-09-12,300ETF,Spot ETF,icw,0.7055,1.5,0.0,0,-0.006036,0.0,0.0,0.0,0.009287
2025-09-15,300ETF,Spot ETF,icw,0.6423,1.5,0.0,0,-0.001294,0.0,0.0,0.0,0.009287
2025-09-16,300ETF,Spot ETF,icw,0.0559,1.5,0.0,0,-0.003031,0.0,0.0,0.0,0.009287
2025-09-17,300ETF,Spot ETF,icw,0.3955,1.5,0.0,0,0.005182,0.0,0.0,0.0,0.009287
2025-09-18,300ETF,Spot ETF,icw,0.0378,1.5,0.0,0,-0.013656,0.0,0.0,0.0,0.009287
2025-09-19,300ETF,Spot ETF,icw,0.287,1.5,0.0,0,0.002821,0.0,0.0,0.0,0.009287
2025-09-22,300ETF,Spot ETF,icw,-0.9995,1.5,0.0,0,0.006304,0.0,0.0,0.0,0.009287
2025-09-23,300ETF,Spot ETF,icw,-0.1401,1.5,0.0,0,-0.008239,0.0,0.0,0.0,0.009287
2025-09-24,300ETF,Spot ETF,icw,0.8011,1.5,0.0,0,0.004742,0.0,0.0,0.0,0.009287
2025-09-25,300ETF,Spot ETF,icw,0.5454,1.5,0.0,0,0.010031,0.0,0.0,0.0,0.009287
2025-09-26,300ETF,Spot ETF,icw,0.5395,1.5,0.0,0,-0.005567,0.0,0.0,0.0,0.009287
2025-09-29,300ETF,Spot ETF,icw,0.0683,1.5,0.0,0,0.01515,0.0,0.0,0.0,0.009287
2025-09-30,300ETF,Spot ETF,icw,0.6111,1.5,0.0,0,0.000632,0.0,0.0,0.0,0.009287
2025-10-09,300ETF,Spot ETF,icw,0.9905,1.5,0.0,0,0.010646,0.0,0.0,0.0,0.009287
2025-10-10,300ETF,Spot ETF,icw,-0.9422,1.5,0.0,0,-0.010323,0.0,0.0,0.0,0.009287
2025-10-13,300ETF,Spot ETF,icw,2.1331,1.5,1.0,1,0.011125,0.011623,0.0008,0.010823,0.02011
2025-10-14,300ETF,Spot ETF,icw,-0.1556,1.5,0.0,0,-0.0188,0.0,0.0,0.0,0.02011
2025-10-15,300ETF,Spot ETF,icw,-0.3349,1.5,0.0,0,0.010688,0.0,0.0,0.0,0.02011
2025-10-16,300ETF,Spot ETF,icw,0.9977,1.5,0.0,0,-0.001483,0.0,0.0,0.0,0.02011
2025-10-17,300ETF,Spot ETF,icw,-0.3419,1.5,0.0,0,-0.010762,0.0,0.0,0.0,0.02011
2025-10-20,300ETF,Spot ETF,icw,-0.822,1.5,0.0,0,-0.007105,0.0,0.0,0.0,0.02011
2025-10-21,300ETF,Spot ETF,icw,0.2432,1.5,0.0,0,0.004469,0.0,0.0,0.0,0.02011
2025-10-22,300ETF,Spot ETF,icw,0.1209,1.5,0.0,0,0.001918,0.0,0.0,0.0,0.02011
2025-10-23,300ETF,Spot ETF,icw,-0.1636,1.5,0.0,0,0.009404,0.0,0.0,0.0,0.02011
2025-10-24,300ETF,Spot ETF,icw,0.8226,1.5,0.0,0,0.005895,0.0,0.0,0.0,0.02011
2025-10-27,300ETF,Spot ETF,icw,-0.1404,1.5,0.0,0,0.00166,0.0,0.0,0.0,0.02011
2025-10-28,300ETF,Spot ETF,icw,0.0124,1.5,0.0,0,-0.002285,0.0,0.0,0.0,0.02011
2025-10-29,300ETF,Spot ETF,icw,0.5432,1.5,0.0,0,0.006822,0.0,0.0,0.0,0.02011
2025-10-30,300ETF,Spot ETF,icw,0.7106,1.5,0.0,0,-0.003717,0.0,0.0,0.0,0.02011
2025-10-31,300ETF,Spot ETF,icw,-1.2658,1.5,0.0,0,-0.007321,0.0,0.0,0.0,0.02011
2025-11-03,300ETF,Spot ETF,icw,-1.107,1.5,0.0,0,0.007173,0.0,0.0,0.0,0.02011
2025-11-04,300ETF,Spot ETF,icw,0.4877,1.5,0.0,0,-0.00866,0.0,0.0,0.0,0.02011
2025-11-05,300ETF,Spot ETF,icw,0.0265,1.5,0.0,0,0.010806,0.0,0.0,0.0,0.02011
2025-11-06,300ETF,Spot ETF,icw,0.9367,1.5,0.0,0,0.00585,0.0,0.0,0.0,0.02011
2025-11-07,300ETF,Spot ETF,icw,-0.224,1.5,0.0,0,0.000834,0.0,0.0,0.0,0.02011
2025-11-10,300ETF,Spot ETF,icw,-0.7642,1.5,0.0,0,0.006892,0.0,0.0,0.0,0.02011
2025-11-11,300ETF,Spot ETF,icw,-0.8293,1.5,0.0,0,-0.006272,0.0,0.0,0.0,0.02011
2025-11-12,300ETF,Spot ETF,icw,-0.4567,1.5,0.0,0,-0.001049,0.0,0.0,0.0,0.02011
2025-11-13,300ETF,Spot ETF,icw,0.6007,1.5,0.0,0,0.007097,0.0,0.0,0.0,0.02011
2025-11-14,300ETF,Spot ETF,icw,0.5399,1.5,0.0,0,-0.00335,0.0,0.0,0.0,0.02011
2025-11-17,300ETF,Spot ETF,icw,-0.1506,1.5,0.0,0,0.000425,0.0,0.0,0.0,0.02011
2025-11-18,300ETF,Spot ETF,icw,0.3042,1.5,0.0,0,-0.003204,0.0,0.0,0.0,0.02011
2025-11-19,300ETF,Spot ETF,icw,0.6949,1.5,0.0,0,0.002126,0.0,0.0,0.0,0.02011
2025-11-20,300ETF,Spot ETF,icw,-0.9639,1.5,0.0,0,-0.005745,0.0,0.0,0.0,0.02011
2025-11-21,300ETF,Spot ETF,icw,0.3624,1.5,0.0,0,-0.007611,0.0,0.0,0.0,0.02011
2025-11-24,300ETF,Spot ETF,icw,-0.9764,1.5,0.0,0,0.002629,0.0,0.0,0.0,0.02011
2025-11-25,300ETF,Spot ETF,icw,-0.602,1.5,0.0,0,0.000871,0.0,0.0,0.0,0.02011
2025-11-26,300ETF,Spot ETF,icw,0.0932,1.5,0.0,0,0.001297,0.0,0.0,0.0,0.02011
2025-11-27,300ETF,Spot ETF,icw,0.9104,1.5,0.0,0,-0.007958,0.0,0.0,0.0,0.02011
2025-11-28,300ETF,Spot ETF,icw,-0.653,1.5,0.0,0,0.006061,0.0,0.0,0.0,0.02011
2025-12-01,300ETF,Spot ETF,icw,0.1174,1.5,0.0,0,0.003425,0.0,0.0,0.0,0.02011
2025-12-02,300ETF,Spot ETF,icw,-0.7677,1.5,0.0,0,-0.003854,0.0,0.0,0.0,0.02011
2025-12-03,300ETF,Spot ETF,icw,0.4247,1.5,0.0,0,-0.004939,0.0,0.0,0.0,0.02011
2025-12-04,300ETF,Spot ETF,icw,0.0416,1.5,0.0,0,0.005601,0.0,0.0,0.0,0.02011
2025-12-05,300ETF,Spot ETF,icw,-0.5082,1.5,0.0,0,0.007267,0.0,0.0,0.0,0.02011
2025-12-08,300ETF,Spot ETF,icw,0.9256,1.5,0.0,0,0.005714,0.0,0.0,0.0,0.02011
2025-12-09,300ETF,Spot ETF,icw,-0.1107,1.5,0.0,0,-0.00678,0.0,0.0,0.0,0.02011
2025-12-10,300ETF,Spot ETF,icw,-1.4404,1.5,-1.0,1,0.008536,-0.007925,0.0008,-0.008725,0.011386
2025-12-11,300ETF,Spot ETF,icw,0.5346,1.5,0.0,0,-0.007877,0.0,0.0,0.0,0.011386
2025-12-12,300ETF,Spot ETF,icw,-0.9079,1.5,0.0,0,0.006838,0.0,0.0,0.0,0.011386
