date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-03-21,300ETF,Spot ETF,ew,0.4209,1.6,0.0,0,-0.013858,0.0,0.0,0.0,0.063732
2025-03-24,300ETF,Spot ETF,ew,0.3492,1.6,0.0,0,0.000498,0.0,0.0,0.0,0.063732
2025-03-25,300ETF,Spot ETF,ew,-0.2232,1.6,0.0,0,0.0,0.0,0.0,0.0,0.063732
2025-03-26,300ETF,Spot ETF,ew,0.0575,1.6,0.0,0,-0.005964,0.0,0.0,0.0,0.063732
2025-03-27,300ETF,Spot ETF,ew,-0.1205,1.6,0.0,0,0.001492,0.0,0.0,0.0,0.063732
2025-03-28,300ETF,Spot ETF,ew,-0.5905,1.6,0.0,0,0.0,0.0,0.0,0.0,0.063732
2025-03-31,300ETF,Spot ETF,ew,0.3242,1.6,0.0,0,-0.007002,0.0,0.0,0.0,0.063732
2025-04-01,300ETF,Spot ETF,ew,-0.3696,1.6,0.0,0,-0.001505,0.0,0.0,0.0,0.063732
2025-04-02,300ETF,Spot ETF,ew,0.0043,1.6,0.0,0,-0.003517,0.0,0.0,0.0,0.063732
2025-04-03,300ETF,Spot ETF,ew,1.2857,1.6,0.0,0,-0.003282,0.0,0.0,0.0,0.063732
2025-04-07,300ETF,Spot ETF,ew,1.2678,1.6,0.0,0,-0.022436,0.0,0.0,0.0,0.063732
2025-04-08,300ETF,Spot ETF,ew,0.3624,1.6,0.0,0,0.00027,0.0,0.0,0.0,0.063732
2025-04-09,300ETF,Spot ETF,ew,0.3448,1.6,0.0,0,0.018732,0.0,0.0,0.0,0.063732
2025-04-10,300ETF,Spot ETF,ew,-1.2623,1.6,-0.7073,1,-0.003389,0.019349,0.002056,0.017294,0.081026
2025-04-11,300ETF,Spot ETF,ew,-0.5696,1.6,0.0,0,0.007056,0.0,0.0,0.0,0.081026
2025-04-14,300ETF,Spot ETF,ew,-0.81,1.6,0.0,0,-0.002075,0.0,0.0,0.0,0.081026
2025-04-15,300ETF,Spot ETF,ew,-1.2034,1.6,-0.7,1,0.00287,-0.023435,0.003034,-0.026469,0.054556
2025-04-16,300ETF,Spot ETF,ew,-1.4806,1.6,-0.8476,1,-0.000261,-0.001025,0.003196,-0.004221,0.050335
2025-04-17,300ETF,Spot ETF,ew,0.1472,1.6,0.0,0,0.000518,0.0,0.0,0.0,0.050335
2025-04-18,300ETF,Spot ETF,ew,-0.6398,1.6,0.0,0,0.001556,0.0,0.0,0.0,0.050335
2025-04-21,300ETF,Spot ETF,ew,0.7969,1.6,0.0,0,0.000773,0.0,0.0,0.0,0.050335
2025-04-22,300ETF,Spot ETF,ew,0.2608,1.6,0.0,0,0.0,0.0,0.0,0.0,0.050335
2025-04-23,300ETF,Spot ETF,ew,-1.1247,1.6,0.0,0,0.000773,0.0,0.0,0.0,0.050335
2025-04-24,300ETF,Spot ETF,ew,0.2952,1.6,0.0,0,-0.002315,0.0,0.0,0.0,0.050335
2025-04-25,300ETF,Spot ETF,ew,-0.4308,1.6,0.0,0,-0.000772,0.0,0.0,0.0,0.050335
2025-04-28,300ETF,Spot ETF,ew,-1.1275,1.6,0.0,0,0.001808,0.0,0.0,0.0,0.050335
2025-04-29,300ETF,Spot ETF,ew,-0.6951,1.6,0.0,0,-0.000517,0.0,0.0,0.0,0.050335
2025-04-30,300ETF,Spot ETF,ew,-0.0721,1.6,0.0,0,-0.000258,0.0,0.0,0.0,0.050335
2025-05-06,300ETF,Spot ETF,ew,-0.9788,1.6,0.0,0,0.001283,0.0,0.0,0.0,0.050335
2025-05-07,300ETF,Spot ETF,ew,-1.5544,1.6,-0.9356,1,-0.002806,0.010028,0.002111,0.007917,0.058253
2025-05-08,300ETF,Spot ETF,ew,1.3259,1.6,0.0,0,-0.000506,0.0,0.0,0.0,0.058253
2025-05-09,300ETF,Spot ETF,ew,-0.5262,1.6,0.0,0,-0.000507,0.0,0.0,0.0,0.058253
2025-05-12,300ETF,Spot ETF,ew,-0.363,1.6,0.0,0,0.002766,0.0,0.0,0.0,0.058253
2025-05-13,300ETF,Spot ETF,ew,-1.5402,1.6,-0.917,1,-0.001,0.001699,0.001942,-0.000243,0.05801
2025-05-14,300ETF,Spot ETF,ew,-0.4047,1.6,0.0,0,0.01045,0.0,0.0,0.0,0.05801
2025-05-15,300ETF,Spot ETF,ew,-0.4209,1.6,0.0,0,-0.001992,0.0,0.0,0.0,0.05801
2025-05-16,300ETF,Spot ETF,ew,-0.5053,1.6,0.0,0,-0.00451,0.0,0.0,0.0,0.05801
2025-05-19,300ETF,Spot ETF,ew,-0.5053,1.6,0.0,0,0.003523,0.0,0.0,0.0,0.05801
2025-05-20,300ETF,Spot ETF,ew,0.0301,1.6,0.0,0,0.004255,0.0,0.0,0.0,0.05801
2025-05-21,300ETF,Spot ETF,ew,0.8329,1.6,0.0,0,0.001245,0.0,0.0,0.0,0.05801
2025-05-22,300ETF,Spot ETF,ew,-0.8636,1.6,0.0,0,0.000746,0.0,0.0,0.0,0.05801
2025-05-23,300ETF,Spot ETF,ew,0.7313,1.6,0.0,0,-0.009479,0.0,0.0,0.0,0.05801
2025-05-26,300ETF,Spot ETF,ew,-0.5415,1.6,0.0,0,-0.004784,0.0,0.0,0.0,0.05801
2025-05-27,300ETF,Spot ETF,ew,-0.0923,1.6,0.0,0,-0.003794,0.0,0.0,0.0,0.05801
2025-05-28,300ETF,Spot ETF,ew,-0.0287,1.6,0.0,0,-0.002532,0.0,0.0,0.0,0.05801
2025-05-29,300ETF,Spot ETF,ew,0.0473,1.6,0.0,0,0.000757,0.0,0.0,0.0,0.05801
2025-05-30,300ETF,Spot ETF,ew,-0.143,1.6,0.0,0,0.004305,0.0,0.0,0.0,0.05801
2025-06-03,300ETF,Spot ETF,ew,0.5486,1.6,0.0,0,0.000757,0.0,0.0,0.0,0.05801
2025-06-04,300ETF,Spot ETF,ew,0.5968,1.6,0.0,0,-0.000252,0.0,0.0,0.0,0.05801
2025-06-05,300ETF,Spot ETF,ew,-0.6688,1.6,0.0,0,0.003771,0.0,0.0,0.0,0.05801
2025-06-06,300ETF,Spot ETF,ew,-0.3471,1.6,0.0,0,-0.000251,0.0,0.0,0.0,0.05801
2025-06-09,300ETF,Spot ETF,ew,-0.1215,1.6,0.0,0,-0.001001,0.0,0.0,0.0,0.05801
2025-06-10,300ETF,Spot ETF,ew,-0.1092,1.6,0.0,0,-0.006773,0.0,0.0,0.0,0.05801
2025-06-11,300ETF,Spot ETF,ew,1.6606,1.6,0.7069,1,-0.00299,-0.021533,0.001676,-0.023209,0.034801
2025-06-12,300ETF,Spot ETF,ew,-0.6526,1.6,0.0,0,0.0025,0.0,0.0,0.0,0.034801
2025-06-13,300ETF,Spot ETF,ew,0.0245,1.6,0.0,0,-0.001757,0.0,0.0,0.0,0.034801
2025-06-16,300ETF,Spot ETF,ew,0.3096,1.6,0.0,0,0.002007,0.0,0.0,0.0,0.034801
2025-06-17,300ETF,Spot ETF,ew,-0.077,1.6,0.0,0,-0.002758,0.0,0.0,0.0,0.034801
2025-06-18,300ETF,Spot ETF,ew,0.1478,1.6,0.0,0,0.001282,0.0,0.0,0.0,0.034801
2025-06-19,300ETF,Spot ETF,ew,-0.5728,1.6,0.0,0,-0.007473,0.0,0.0,0.0,0.034801
2025-06-20,300ETF,Spot ETF,ew,0.7219,1.6,0.0,0,-0.002062,0.0,0.0,0.0,0.034801
2025-06-23,300ETF,Spot ETF,ew,0.0438,1.6,0.0,0,0.006179,0.0,0.0,0.0,0.034801
2025-06-24,300ETF,Spot ETF,ew,1.6227,1.6,0.701,1,0.000509,0.00186,0.001234,0.000627,0.035428
2025-06-25,300ETF,Spot ETF,ew,0.1694,1.6,0.0,0,0.012091,0.0,0.0,0.0,0.035428
2025-06-26,300ETF,Spot ETF,ew,-0.1799,1.6,0.0,0,-0.002254,0.0,0.0,0.0,0.035428
2025-06-27,300ETF,Spot ETF,ew,-0.0218,1.6,0.0,0,-0.01005,0.0,0.0,0.0,0.035428
2025-06-30,300ETF,Spot ETF,ew,0.2426,1.6,0.0,0,0.003271,0.0,0.0,0.0,0.035428
2025-07-01,300ETF,Spot ETF,ew,-0.68,1.6,0.0,0,0.00201,0.0,0.0,0.0,0.035428
2025-07-02,300ETF,Spot ETF,ew,-0.493,1.6,0.0,0,0.002258,0.0,0.0,0.0,0.035428
2025-07-03,300ETF,Spot ETF,ew,0.2074,1.6,0.0,0,0.002993,0.0,0.0,0.0,0.035428
2025-07-04,300ETF,Spot ETF,ew,-0.6072,1.6,0.0,0,0.003234,0.0,0.0,0.0,0.035428
2025-07-07,300ETF,Spot ETF,ew,-0.9898,1.6,0.0,0,0.000498,0.0,0.0,0.0,0.035428
2025-07-08,300ETF,Spot ETF,ew,0.5411,1.6,0.0,0,0.005691,0.0,0.0,0.0,0.035428
2025-07-09,300ETF,Spot ETF,ew,0.2319,1.6,0.0,0,-0.000247,0.0,0.0,0.0,0.035428
2025-07-10,300ETF,Spot ETF,ew,0.1838,1.6,0.0,0,0.004437,0.0,0.0,0.0,0.035428
2025-07-11,300ETF,Spot ETF,ew,0.4068,1.6,0.0,0,0.001711,0.0,0.0,0.0,0.035428
2025-07-14,300ETF,Spot ETF,ew,0.0781,1.6,0.0,0,0.000979,0.0,0.0,0.0,0.035428
2025-07-15,300ETF,Spot ETF,ew,0.7407,1.6,0.0,0,-0.003912,0.0,0.0,0.0,0.035428
2025-07-16,300ETF,Spot ETF,ew,-0.3758,1.6,0.0,0,-0.005148,0.0,0.0,0.0,0.035428
2025-07-17,300ETF,Spot ETF,ew,0.5866,1.6,0.0,0,0.003912,0.0,0.0,0.0,0.035428
2025-07-18,300ETF,Spot ETF,ew,0.824,1.6,0.0,0,-0.001697,0.0,0.0,0.0,0.035428
2025-07-21,300ETF,Spot ETF,ew,-0.2761,1.6,0.0,0,0.002649,0.0,0.0,0.0,0.035428
2025-07-22,300ETF,Spot ETF,ew,0.1423,1.6,0.0,0,0.009102,0.0,0.0,0.0,0.035428
2025-07-23,300ETF,Spot ETF,ew,0.1962,1.6,0.0,0,-0.003567,0.0,0.0,0.0,0.035428
2025-07-24,300ETF,Spot ETF,ew,0.1661,1.6,0.0,0,0.005932,0.0,0.0,0.0,0.035428
2025-07-25,300ETF,Spot ETF,ew,-0.3987,1.6,0.0,0,-0.002137,0.0,0.0,0.0,0.035428
2025-07-28,300ETF,Spot ETF,ew,-0.6805,1.6,0.0,0,-0.000712,0.0,0.0,0.0,0.035428
2025-07-29,300ETF,Spot ETF,ew,0.3606,1.6,0.0,0,0.007836,0.0,0.0,0.0,0.035428
2025-07-30,300ETF,Spot ETF,ew,0.1478,1.6,0.0,0,-0.001888,0.0,0.0,0.0,0.035428
2025-07-31,300ETF,Spot ETF,ew,-1.2507,1.6,-0.7048,1,-0.008889,0.030731,0.00102,0.029711,0.065139
2025-08-01,300ETF,Spot ETF,ew,0.4452,1.6,0.0,0,-0.00531,0.0,0.0,0.0,0.065139
2025-08-04,300ETF,Spot ETF,ew,0.9247,1.6,0.0,0,0.002656,0.0,0.0,0.0,0.065139
2025-08-05,300ETF,Spot ETF,ew,-0.0651,1.6,0.0,0,0.005518,0.0,0.0,0.0,0.065139
2025-08-06,300ETF,Spot ETF,ew,0.1663,1.6,0.0,0,0.002387,0.0,0.0,0.0,0.065139
2025-08-07,300ETF,Spot ETF,ew,0.0981,1.6,0.0,0,-0.000477,0.0,0.0,0.0,0.065139
2025-08-08,300ETF,Spot ETF,ew,-0.5313,1.6,0.0,0,0.001913,0.0,0.0,0.0,0.065139
2025-08-11,300ETF,Spot ETF,ew,-0.3978,1.6,0.0,0,0.001665,0.0,0.0,0.0,0.065139
2025-08-12,300ETF,Spot ETF,ew,0.34,1.6,0.0,0,0.00071,0.0,0.0,0.0,0.065139
2025-08-13,300ETF,Spot ETF,ew,0.389,1.6,0.0,0,0.001885,0.0,0.0,0.0,0.065139
2025-08-14,300ETF,Spot ETF,ew,1.1451,1.6,0.0,0,-0.002806,0.0,0.0,0.0,0.065139
2025-08-15,300ETF,Spot ETF,ew,0.4081,1.6,0.0,0,0.004679,0.0,0.0,0.0,0.065139
2025-08-18,300ETF,Spot ETF,ew,-0.2441,1.6,0.0,0,0.003473,0.0,0.0,0.0,0.065139
2025-08-19,300ETF,Spot ETF,ew,1.041,1.6,0.0,0,-0.005091,0.0,0.0,0.0,0.065139
2025-08-20,300ETF,Spot ETF,ew,0.0102,1.6,0.0,0,0.007394,0.0,0.0,0.0,0.065139
2025-08-21,300ETF,Spot ETF,ew,0.5042,1.6,0.0,0,0.000459,0.0,0.0,0.0,0.065139
2025-08-22,300ETF,Spot ETF,ew,1.17,1.6,0.0,0,0.014431,0.0,0.0,0.0,0.065139
2025-08-25,300ETF,Spot ETF,ew,1.164,1.6,0.0,0,0.007066,0.0,0.0,0.0,0.065139
2025-08-26,300ETF,Spot ETF,ew,-0.6276,1.6,0.0,0,0.002637,0.0,0.0,0.0,0.065139
2025-08-27,300ETF,Spot ETF,ew,0.3477,1.6,0.0,0,-0.003751,0.0,0.0,0.0,0.065139
2025-08-28,300ETF,Spot ETF,ew,1.3127,1.6,0.0,0,0.010664,0.0,0.0,0.0,0.065139
2025-08-29,300ETF,Spot ETF,ew,1.1744,1.6,0.0,0,0.00218,0.0,0.0,0.0,0.065139
2025-09-01,300ETF,Spot ETF,ew,-0.6301,1.6,0.0,0,0.005865,0.0,0.0,0.0,0.065139
2025-09-02,300ETF,Spot ETF,ew,0.9187,1.6,0.0,0,-0.008701,0.0,0.0,0.0,0.065139
2025-09-03,300ETF,Spot ETF,ew,-0.2434,1.6,0.0,0,-0.003286,0.0,0.0,0.0,0.065139
2025-09-04,300ETF,Spot ETF,ew,-0.5099,1.6,0.0,0,-0.018604,0.0,0.0,0.0,0.065139
2025-09-05,300ETF,Spot ETF,ew,-0.2421,1.6,0.0,0,0.014838,0.0,0.0,0.0,0.065139
2025-09-08,300ETF,Spot ETF,ew,0.4023,1.6,0.0,0,0.001315,0.0,0.0,0.0,0.065139
2025-09-09,300ETF,Spot ETF,ew,0.5529,1.6,0.0,0,-0.009911,0.0,0.0,0.0,0.065139
2025-09-10,300ETF,Spot ETF,ew,0.4082,1.6,0.0,0,0.001101,0.0,0.0,0.0,0.065139
2025-09-11,300ETF,Spot ETF,ew,0.1003,1.6,0.0,0,0.020453,0.0,0.0,0.0,0.065139
2025-09-12,300ETF,Spot ETF,ew,0.3761,1.6,0.0,0,-0.006036,0.0,0.0,0.0,0.065139
2025-09-15,300ETF,Spot ETF,ew,0.263,1.6,0.0,0,-0.001294,0.0,0.0,0.0,0.065139
2025-09-16,300ETF,Spot ETF,ew,0.1096,1.6,0.0,0,-0.003031,0.0,0.0,0.0,0.065139
2025-09-17,300ETF,Spot ETF,ew,0.2191,1.6,0.0,0,0.005182,0.0,0.0,0.0,0.065139
2025-09-18,300ETF,Spot ETF,ew,-0.4506,1.6,0.0,0,-0.013656,0.0,0.0,0.0,0.065139
2025-09-19,300ETF,Spot ETF,ew,0.4046,1.6,0.0,0,0.002821,0.0,0.0,0.0,0.065139
2025-09-22,300ETF,Spot ETF,ew,-1.0866,1.6,0.0,0,0.006304,0.0,0.0,0.0,0.065139
2025-09-23,300ETF,Spot ETF,ew,-0.1127,1.6,0.0,0,-0.008239,0.0,0.0,0.0,0.065139
2025-09-24,300ETF,Spot ETF,ew,1.1161,1.6,0.0,0,0.004742,0.0,0.0,0.0,0.065139
2025-09-25,300ETF,Spot ETF,ew,0.2879,1.6,0.0,0,0.010031,0.0,0.0,0.0,0.065139
2025-09-26,300ETF,Spot ETF,ew,0.5417,1.6,0.0,0,-0.005567,0.0,0.0,0.0,0.065139
2025-09-29,300ETF,Spot ETF,ew,-0.0344,1.6,0.0,0,0.01515,0.0,0.0,0.0,0.065139
2025-09-30,300ETF,Spot ETF,ew,0.3905,1.6,0.0,0,0.000632,0.0,0.0,0.0,0.065139
2025-10-09,300ETF,Spot ETF,ew,0.2812,1.6,0.0,0,0.010646,0.0,0.0,0.0,0.065139
2025-10-10,300ETF,Spot ETF,ew,-0.6607,1.6,0.0,0,-0.010323,0.0,0.0,0.0,0.065139
2025-10-13,300ETF,Spot ETF,ew,2.2615,1.6,1.0,1,0.011125,-0.00802,0.002019,-0.010039,0.0551
2025-10-14,300ETF,Spot ETF,ew,0.0571,1.6,0.0,0,-0.0188,0.0,0.0,0.0,0.0551
2025-10-15,300ETF,Spot ETF,ew,-0.3441,1.6,0.0,0,0.010688,0.0,0.0,0.0,0.0551
2025-10-16,300ETF,Spot ETF,ew,1.2404,1.6,0.0,0,-0.001483,0.0,0.0,0.0,0.0551
2025-10-17,300ETF,Spot ETF,ew,-0.2537,1.6,0.0,0,-0.010762,0.0,0.0,0.0,0.0551
2025-10-20,300ETF,Spot ETF,ew,-0.6495,1.6,0.0,0,-0.007105,0.0,0.0,0.0,0.0551
2025-10-21,300ETF,Spot ETF,ew,0.6605,1.6,0.0,0,0.004469,0.0,0.0,0.0,0.0551
2025-10-22,300ETF,Spot ETF,ew,-0.076,1.6,0.0,0,0.001918,0.0,0.0,0.0,0.0551
2025-10-23,300ETF,Spot ETF,ew,-0.117,1.6,0.0,0,0.009404,0.0,0.0,0.0,0.0551
2025-10-24,300ETF,Spot ETF,ew,0.8974,1.6,0.0,0,0.005895,0.0,0.0,0.0,0.0551
2025-10-27,300ETF,Spot ETF,ew,-0.0524,1.6,0.0,0,0.00166,0.0,0.0,0.0,0.0551
2025-10-28,300ETF,Spot ETF,ew,-0.4939,1.6,0.0,0,-0.002285,0.0,0.0,0.0,0.0551
2025-10-29,300ETF,Spot ETF,ew,0.5683,1.6,0.0,0,0.006822,0.0,0.0,0.0,0.0551
2025-10-30,300ETF,Spot ETF,ew,0.343,1.6,0.0,0,-0.003717,0.0,0.0,0.0,0.0551
2025-10-31,300ETF,Spot ETF,ew,-0.8187,1.6,0.0,0,-0.007321,0.0,0.0,0.0,0.0551
2025-11-03,300ETF,Spot ETF,ew,-0.8748,1.6,0.0,0,0.007173,0.0,0.0,0.0,0.0551
2025-11-04,300ETF,Spot ETF,ew,0.3637,1.6,0.0,0,-0.00866,0.0,0.0,0.0,0.0551
2025-11-05,300ETF,Spot ETF,ew,0.4152,1.6,0.0,0,0.010806,0.0,0.0,0.0,0.0551
2025-11-06,300ETF,Spot ETF,ew,1.1714,1.6,0.0,0,0.00585,0.0,0.0,0.0,0.0551
2025-11-07,300ETF,Spot ETF,ew,-0.0423,1.6,0.0,0,0.000834,0.0,0.0,0.0,0.0551
2025-11-10,300ETF,Spot ETF,ew,-0.498,1.6,0.0,0,0.006892,0.0,0.0,0.0,0.0551
2025-11-11,300ETF,Spot ETF,ew,-0.6411,1.6,0.0,0,-0.006272,0.0,0.0,0.0,0.0551
2025-11-12,300ETF,Spot ETF,ew,-0.3148,1.6,0.0,0,-0.001049,0.0,0.0,0.0,0.0551
2025-11-13,300ETF,Spot ETF,ew,0.424,1.6,0.0,0,0.007097,0.0,0.0,0.0,0.0551
2025-11-14,300ETF,Spot ETF,ew,0.1897,1.6,0.0,0,-0.00335,0.0,0.0,0.0,0.0551
2025-11-17,300ETF,Spot ETF,ew,-0.27,1.6,0.0,0,0.000425,0.0,0.0,0.0,0.0551
2025-11-18,300ETF,Spot ETF,ew,0.3034,1.6,0.0,0,-0.003204,0.0,0.0,0.0,0.0551
2025-11-19,300ETF,Spot ETF,ew,0.9543,1.6,0.0,0,0.002126,0.0,0.0,0.0,0.0551
2025-11-20,300ETF,Spot ETF,ew,-0.8133,1.6,0.0,0,-0.005745,0.0,0.0,0.0,0.0551
2025-11-21,300ETF,Spot ETF,ew,-0.1801,1.6,0.0,0,-0.007611,0.0,0.0,0.0,0.0551
2025-11-24,300ETF,Spot ETF,ew,-1.0683,1.6,0.0,0,0.002629,0.0,0.0,0.0,0.0551
2025-11-25,300ETF,Spot ETF,ew,-0.5009,1.6,0.0,0,0.000871,0.0,0.0,0.0,0.0551
2025-11-26,300ETF,Spot ETF,ew,0.3757,1.6,0.0,0,0.001297,0.0,0.0,0.0,0.0551
2025-11-27,300ETF,Spot ETF,ew,0.8162,1.6,0.0,0,-0.007958,0.0,0.0,0.0,0.0551
2025-11-28,300ETF,Spot ETF,ew,-0.5302,1.6,0.0,0,0.006061,0.0,0.0,0.0,0.0551
2025-12-01,300ETF,Spot ETF,ew,0.438,1.6,0.0,0,0.003425,0.0,0.0,0.0,0.0551
2025-12-02,300ETF,Spot ETF,ew,-0.7607,1.6,0.0,0,-0.003854,0.0,0.0,0.0,0.0551
2025-12-03,300ETF,Spot ETF,ew,0.4054,1.6,0.0,0,-0.004939,0.0,0.0,0.0,0.0551
2025-12-04,300ETF,Spot ETF,ew,0.0708,1.6,0.0,0,0.005601,0.0,0.0,0.0,0.0551
2025-12-05,300ETF,Spot ETF,ew,-0.4418,1.6,0.0,0,0.007267,0.0,0.0,0.0,0.0551
2025-12-08,300ETF,Spot ETF,ew,0.6736,1.6,0.0,0,0.005714,0.0,0.0,0.0,0.0551
2025-12-09,300ETF,Spot ETF,ew,0.0527,1.6,0.0,0,-0.00678,0.0,0.0,0.0,0.0551
2025-12-10,300ETF,Spot ETF,ew,-1.8305,1.6,-1.0,1,0.008536,-0.016153,0.001161,-0.017314,0.037786
2025-12-11,300ETF,Spot ETF,ew,0.5006,1.6,0.0,0,-0.007877,0.0,0.0,0.0,0.037786
2025-12-12,300ETF,Spot ETF,ew,-1.0054,1.6,0.0,0,0.006838,0.0,0.0,0.0,0.037786
