date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-03-28,300ETF,Spot ETF,ew,-0.904,1.5,0.0,0,0.0,0.0,0.0,0.0,-0.00215
2025-03-31,300ETF,Spot ETF,ew,0.4236,1.5,0.0,0,-0.007002,0.0,0.0,0.0,-0.00215
2025-04-01,300ETF,Spot ETF,ew,-0.5633,1.5,0.0,0,-0.001505,0.0,0.0,0.0,-0.00215
2025-04-02,300ETF,Spot ETF,ew,0.1925,1.5,0.0,0,-0.003517,0.0,0.0,0.0,-0.00215
2025-04-03,300ETF,Spot ETF,ew,1.0942,1.5,0.0,0,-0.003282,0.0,0.0,0.0,-0.00215
2025-04-07,300ETF,Spot ETF,ew,0.9575,1.5,0.0,0,-0.022436,0.0,0.0,0.0,-0.00215
2025-04-08,300ETF,Spot ETF,ew,0.0611,1.5,0.0,0,0.00027,0.0,0.0,0.0,-0.00215
2025-04-09,300ETF,Spot ETF,ew,0.2791,1.5,0.0,0,0.018732,0.0,0.0,0.0,-0.00215
2025-04-10,300ETF,Spot ETF,ew,-1.2591,1.5,0.0,0,-0.003389,0.0,0.0,0.0,-0.00215
2025-04-11,300ETF,Spot ETF,ew,-0.5543,1.5,0.0,0,0.007056,0.0,0.0,0.0,-0.00215
2025-04-14,300ETF,Spot ETF,ew,-0.9279,1.5,0.0,0,-0.002075,0.0,0.0,0.0,-0.00215
2025-04-15,300ETF,Spot ETF,ew,-1.18,1.5,0.0,0,0.00287,0.0,0.0,0.0,-0.00215
2025-04-16,300ETF,Spot ETF,ew,-1.3229,1.5,-1.0,1,-0.000261,0.000522,0.0008,-0.000278,-0.002428
2025-04-17,300ETF,Spot ETF,ew,0.3564,1.5,0.0,0,0.000518,0.0,0.0,0.0,-0.002428
2025-04-18,300ETF,Spot ETF,ew,-0.3797,1.5,0.0,0,0.001556,0.0,0.0,0.0,-0.002428
2025-04-21,300ETF,Spot ETF,ew,0.7517,1.5,0.0,0,0.000773,0.0,0.0,0.0,-0.002428
2025-04-22,300ETF,Spot ETF,ew,0.4343,1.5,0.0,0,0.0,0.0,0.0,0.0,-0.002428
2025-04-23,300ETF,Spot ETF,ew,-1.2851,1.5,0.0,0,0.000773,0.0,0.0,0.0,-0.002428
2025-04-24,300ETF,Spot ETF,ew,0.4689,1.5,0.0,0,-0.002315,0.0,0.0,0.0,-0.002428
2025-04-25,300ETF,Spot ETF,ew,-0.3048,1.5,0.0,0,-0.000772,0.0,0.0,0.0,-0.002428
2025-04-28,300ETF,Spot ETF,ew,-1.2459,1.5,0.0,0,0.001808,0.0,0.0,0.0,-0.002428
2025-04-29,300ETF,Spot ETF,ew,-0.2807,1.5,0.0,0,-0.000517,0.0,0.0,0.0,-0.002428
2025-04-30,300ETF,Spot ETF,ew,-0.0016,1.5,0.0,0,-0.000258,0.0,0.0,0.0,-0.002428
2025-05-06,300ETF,Spot ETF,ew,-1.1877,1.5,0.0,0,0.001283,0.0,0.0,0.0,-0.002428
2025-05-07,300ETF,Spot ETF,ew,-1.7249,1.5,-1.0,1,-0.002806,0.00331,0.0008,0.00251,8.1e-05
2025-05-08,300ETF,Spot ETF,ew,1.1682,1.5,0.0,0,-0.000506,0.0,0.0,0.0,8.1e-05
2025-05-09,300ETF,Spot ETF,ew,-0.5425,1.5,0.0,0,-0.000507,0.0,0.0,0.0,8.1e-05
2025-05-12,300ETF,Spot ETF,ew,-0.6283,1.5,0.0,0,0.002766,0.0,0.0,0.0,8.1e-05
2025-05-13,300ETF,Spot ETF,ew,-1.6988,1.5,-1.0,1,-0.001,0.00075,0.0008,-5e-05,3.1e-05
2025-05-14,300ETF,Spot ETF,ew,-0.0612,1.5,0.0,0,0.01045,0.0,0.0,0.0,3.1e-05
2025-05-15,300ETF,Spot ETF,ew,-1.0123,1.5,0.0,0,-0.001992,0.0,0.0,0.0,3.1e-05
2025-05-16,300ETF,Spot ETF,ew,-0.0935,1.5,0.0,0,-0.00451,0.0,0.0,0.0,3.1e-05
2025-05-19,300ETF,Spot ETF,ew,-0.1219,1.5,0.0,0,0.003523,0.0,0.0,0.0,3.1e-05
2025-05-20,300ETF,Spot ETF,ew,0.2671,1.5,0.0,0,0.004255,0.0,0.0,0.0,3.1e-05
2025-05-21,300ETF,Spot ETF,ew,0.7701,1.5,0.0,0,0.001245,0.0,0.0,0.0,3.1e-05
2025-05-22,300ETF,Spot ETF,ew,-0.8336,1.5,0.0,0,0.000746,0.0,0.0,0.0,3.1e-05
2025-05-23,300ETF,Spot ETF,ew,0.7998,1.5,0.0,0,-0.009479,0.0,0.0,0.0,3.1e-05
2025-05-26,300ETF,Spot ETF,ew,-0.6949,1.5,0.0,0,-0.004784,0.0,0.0,0.0,3.1e-05
2025-05-27,300ETF,Spot ETF,ew,-0.0322,1.5,0.0,0,-0.003794,0.0,0.0,0.0,3.1e-05
2025-05-28,300ETF,Spot ETF,ew,0.1708,1.5,0.0,0,-0.002532,0.0,0.0,0.0,3.1e-05
2025-05-29,300ETF,Spot ETF,ew,0.1311,1.5,0.0,0,0.000757,0.0,0.0,0.0,3.1e-05
2025-05-30,300ETF,Spot ETF,ew,-0.0757,1.5,0.0,0,0.004305,0.0,0.0,0.0,3.1e-05
2025-06-03,300ETF,Spot ETF,ew,0.9816,1.5,0.0,0,0.000757,0.0,0.0,0.0,3.1e-05
2025-06-04,300ETF,Spot ETF,ew,0.717,1.5,0.0,0,-0.000252,0.0,0.0,0.0,3.1e-05
2025-06-05,300ETF,Spot ETF,ew,-0.8586,1.5,0.0,0,0.003771,0.0,0.0,0.0,3.1e-05
2025-06-06,300ETF,Spot ETF,ew,-0.4402,1.5,0.0,0,-0.000251,0.0,0.0,0.0,3.1e-05
2025-06-09,300ETF,Spot ETF,ew,-0.0518,1.5,0.0,0,-0.001001,0.0,0.0,0.0,3.1e-05
2025-06-10,300ETF,Spot ETF,ew,-0.1459,1.5,0.0,0,-0.006773,0.0,0.0,0.0,3.1e-05
2025-06-11,300ETF,Spot ETF,ew,1.3741,1.5,0.0,0,-0.00299,0.0,0.0,0.0,3.1e-05
2025-06-12,300ETF,Spot ETF,ew,-0.6331,1.5,0.0,0,0.0025,0.0,0.0,0.0,3.1e-05
2025-06-13,300ETF,Spot ETF,ew,0.4699,1.5,0.0,0,-0.001757,0.0,0.0,0.0,3.1e-05
2025-06-16,300ETF,Spot ETF,ew,0.8113,1.5,0.0,0,0.002007,0.0,0.0,0.0,3.1e-05
2025-06-17,300ETF,Spot ETF,ew,-0.235,1.5,0.0,0,-0.002758,0.0,0.0,0.0,3.1e-05
2025-06-18,300ETF,Spot ETF,ew,0.3678,1.5,0.0,0,0.001282,0.0,0.0,0.0,3.1e-05
2025-06-19,300ETF,Spot ETF,ew,-0.6314,1.5,0.0,0,-0.007473,0.0,0.0,0.0,3.1e-05
2025-06-20,300ETF,Spot ETF,ew,0.7174,1.5,0.0,0,-0.002062,0.0,0.0,0.0,3.1e-05
2025-06-23,300ETF,Spot ETF,ew,0.4446,1.5,0.0,0,0.006179,0.0,0.0,0.0,3.1e-05
2025-06-24,300ETF,Spot ETF,ew,1.5194,1.5,1.0,1,0.000509,0.001018,0.0008,0.000218,0.000249
2025-06-25,300ETF,Spot ETF,ew,0.5924,1.5,0.0,0,0.012091,0.0,0.0,0.0,0.000249
2025-06-26,300ETF,Spot ETF,ew,0.0733,1.5,0.0,0,-0.002254,0.0,0.0,0.0,0.000249
2025-06-27,300ETF,Spot ETF,ew,-0.0845,1.5,0.0,0,-0.01005,0.0,0.0,0.0,0.000249
2025-06-30,300ETF,Spot ETF,ew,0.6295,1.5,0.0,0,0.003271,0.0,0.0,0.0,0.000249
2025-07-01,300ETF,Spot ETF,ew,-0.6736,1.5,0.0,0,0.00201,0.0,0.0,0.0,0.000249
2025-07-02,300ETF,Spot ETF,ew,-0.2842,1.5,0.0,0,0.002258,0.0,0.0,0.0,0.000249
2025-07-03,300ETF,Spot ETF,ew,0.6068,1.5,0.0,0,0.002993,0.0,0.0,0.0,0.000249
2025-07-04,300ETF,Spot ETF,ew,-0.518,1.5,0.0,0,0.003234,0.0,0.0,0.0,0.000249
2025-07-07,300ETF,Spot ETF,ew,-1.1911,1.5,0.0,0,0.000498,0.0,0.0,0.0,0.000249
2025-07-08,300ETF,Spot ETF,ew,0.5763,1.5,0.0,0,0.005691,0.0,0.0,0.0,0.000249
2025-07-09,300ETF,Spot ETF,ew,0.6484,1.5,0.0,0,-0.000247,0.0,0.0,0.0,0.000249
2025-07-10,300ETF,Spot ETF,ew,0.5571,1.5,0.0,0,0.004437,0.0,0.0,0.0,0.000249
2025-07-11,300ETF,Spot ETF,ew,0.6023,1.5,0.0,0,0.001711,0.0,0.0,0.0,0.000249
2025-07-14,300ETF,Spot ETF,ew,0.8414,1.5,0.0,0,0.000979,0.0,0.0,0.0,0.000249
2025-07-15,300ETF,Spot ETF,ew,0.8139,1.5,0.0,0,-0.003912,0.0,0.0,0.0,0.000249
2025-07-16,300ETF,Spot ETF,ew,-0.5806,1.5,0.0,0,-0.005148,0.0,0.0,0.0,0.000249
2025-07-17,300ETF,Spot ETF,ew,0.6307,1.5,0.0,0,0.003912,0.0,0.0,0.0,0.000249
2025-07-18,300ETF,Spot ETF,ew,0.9906,1.5,0.0,0,-0.001697,0.0,0.0,0.0,0.000249
2025-07-21,300ETF,Spot ETF,ew,0.0243,1.5,0.0,0,0.002649,0.0,0.0,0.0,0.000249
2025-07-22,300ETF,Spot ETF,ew,0.4995,1.5,0.0,0,0.009102,0.0,0.0,0.0,0.000249
2025-07-23,300ETF,Spot ETF,ew,0.3534,1.5,0.0,0,-0.003567,0.0,0.0,0.0,0.000249
2025-07-24,300ETF,Spot ETF,ew,0.9921,1.5,0.0,0,0.005932,0.0,0.0,0.0,0.000249
2025-07-25,300ETF,Spot ETF,ew,-1.0706,1.5,0.0,0,-0.002137,0.0,0.0,0.0,0.000249
2025-07-28,300ETF,Spot ETF,ew,-0.7854,1.5,0.0,0,-0.000712,0.0,0.0,0.0,0.000249
2025-07-29,300ETF,Spot ETF,ew,0.0674,1.5,0.0,0,0.007836,0.0,0.0,0.0,0.000249
2025-07-30,300ETF,Spot ETF,ew,0.1188,1.5,0.0,0,-0.001888,0.0,0.0,0.0,0.000249
2025-07-31,300ETF,Spot ETF,ew,-1.4658,1.5,-1.0,1,-0.008889,0.00956,0.0008,0.00876,0.009009
2025-08-01,300ETF,Spot ETF,ew,0.4417,1.5,0.0,0,-0.00531,0.0,0.0,0.0,0.009009
2025-08-04,300ETF,Spot ETF,ew,0.7599,1.5,0.0,0,0.002656,0.0,0.0,0.0,0.009009
2025-08-05,300ETF,Spot ETF,ew,-0.2829,1.5,0.0,0,0.005518,0.0,0.0,0.0,0.009009
2025-08-06,300ETF,Spot ETF,ew,0.2965,1.5,0.0,0,0.002387,0.0,0.0,0.0,0.009009
2025-08-07,300ETF,Spot ETF,ew,0.3605,1.5,0.0,0,-0.000477,0.0,0.0,0.0,0.009009
2025-08-08,300ETF,Spot ETF,ew,-0.5762,1.5,0.0,0,0.001913,0.0,0.0,0.0,0.009009
2025-08-11,300ETF,Spot ETF,ew,-0.5106,1.5,0.0,0,0.001665,0.0,0.0,0.0,0.009009
2025-08-12,300ETF,Spot ETF,ew,0.538,1.5,0.0,0,0.00071,0.0,0.0,0.0,0.009009
2025-08-13,300ETF,Spot ETF,ew,0.4091,1.5,0.0,0,0.001885,0.0,0.0,0.0,0.009009
2025-08-14,300ETF,Spot ETF,ew,1.0189,1.5,0.0,0,-0.002806,0.0,0.0,0.0,0.009009
2025-08-15,300ETF,Spot ETF,ew,0.5886,1.5,0.0,0,0.004679,0.0,0.0,0.0,0.009009
2025-08-18,300ETF,Spot ETF,ew,-0.4961,1.5,0.0,0,0.003473,0.0,0.0,0.0,0.009009
2025-08-19,300ETF,Spot ETF,ew,0.9366,1.5,0.0,0,-0.005091,0.0,0.0,0.0,0.009009
2025-08-20,300ETF,Spot ETF,ew,0.0743,1.5,0.0,0,0.007394,0.0,0.0,0.0,0.009009
2025-08-21,300ETF,Spot ETF,ew,0.5619,1.5,0.0,0,0.000459,0.0,0.0,0.0,0.009009
2025-08-22,300ETF,Spot ETF,ew,1.0395,1.5,0.0,0,0.014431,0.0,0.0,0.0,0.009009
2025-08-25,300ETF,Spot ETF,ew,1.0667,1.5,0.0,0,0.007066,0.0,0.0,0.0,0.009009
2025-08-26,300ETF,Spot ETF,ew,-0.9348,1.5,0.0,0,0.002637,0.0,0.0,0.0,0.009009
2025-08-27,300ETF,Spot ETF,ew,0.3826,1.5,0.0,0,-0.003751,0.0,0.0,0.0,0.009009
2025-08-28,300ETF,Spot ETF,ew,1.0194,1.5,0.0,0,0.010664,0.0,0.0,0.0,0.009009
2025-08-29,300ETF,Spot ETF,ew,1.3746,1.5,0.0,0,0.00218,0.0,0.0,0.0,0.009009
2025-09-01,300ETF,Spot ETF,ew,-1.1072,1.5,0.0,0,0.005865,0.0,0.0,0.0,0.009009
2025-09-02,300ETF,Spot ETF,ew,0.7328,1.5,0.0,0,-0.008701,0.0,0.0,0.0,0.009009
2025-09-03,300ETF,Spot ETF,ew,-0.7333,1.5,0.0,0,-0.003286,0.0,0.0,0.0,0.009009
2025-09-04,300ETF,Spot ETF,ew,-1.0186,1.5,0.0,0,-0.018604,0.0,0.0,0.0,0.009009
2025-09-05,300ETF,Spot ETF,ew,-0.0485,1.5,0.0,0,0.014838,0.0,0.0,0.0,0.009009
2025-09-08,300ETF,Spot ETF,ew,0.7011,1.5,0.0,0,0.001315,0.0,0.0,0.0,0.009009
2025-09-09,300ETF,Spot ETF,ew,0.5528,1.5,0.0,0,-0.009911,0.0,0.0,0.0,0.009009
2025-09-10,300ETF,Spot ETF,ew,0.3965,1.5,0.0,0,0.001101,0.0,0.0,0.0,0.009009
2025-09-11,300ETF,Spot ETF,ew,0.0167,1.5,0.0,0,0.020453,0.0,0.0,0.0,0.009009
2025-09-12,300ETF,Spot ETF,ew,0.606,1.5,0.0,0,-0.006036,0.0,0.0,0.0,0.009009
2025-09-15,300ETF,Spot ETF,ew,0.5476,1.5,0.0,0,-0.001294,0.0,0.0,0.0,0.009009
2025-09-16,300ETF,Spot ETF,ew,0.05,1.5,0.0,0,-0.003031,0.0,0.0,0.0,0.009009
2025-09-17,300ETF,Spot ETF,ew,0.3145,1.5,0.0,0,0.005182,0.0,0.0,0.0,0.009009
2025-09-18,300ETF,Spot ETF,ew,-0.0112,1.5,0.0,0,-0.013656,0.0,0.0,0.0,0.009009
2025-09-19,300ETF,Spot ETF,ew,0.3268,1.5,0.0,0,0.002821,0.0,0.0,0.0,0.009009
2025-09-22,300ETF,Spot ETF,ew,-0.9665,1.5,0.0,0,0.006304,0.0,0.0,0.0,0.009009
2025-09-23,300ETF,Spot ETF,ew,-0.1198,1.5,0.0,0,-0.008239,0.0,0.0,0.0,0.009009
2025-09-24,300ETF,Spot ETF,ew,0.8096,1.5,0.0,0,0.004742,0.0,0.0,0.0,0.009009
2025-09-25,300ETF,Spot ETF,ew,0.4254,1.5,0.0,0,0.010031,0.0,0.0,0.0,0.009009
2025-09-26,300ETF,Spot ETF,ew,0.4745,1.5,0.0,0,-0.005567,0.0,0.0,0.0,0.009009
2025-09-29,300ETF,Spot ETF,ew,0.0511,1.5,0.0,0,0.01515,0.0,0.0,0.0,0.009009
2025-09-30,300ETF,Spot ETF,ew,0.5081,1.5,0.0,0,0.000632,0.0,0.0,0.0,0.009009
2025-10-09,300ETF,Spot ETF,ew,0.7783,1.5,0.0,0,0.010646,0.0,0.0,0.0,0.009009
2025-10-10,300ETF,Spot ETF,ew,-0.836,1.5,0.0,0,-0.010323,0.0,0.0,0.0,0.009009
2025-10-13,300ETF,Spot ETF,ew,2.0944,1.5,1.0,1,0.011125,0.011623,0.0008,0.010823,0.019832
2025-10-14,300ETF,Spot ETF,ew,-0.2097,1.5,0.0,0,-0.0188,0.0,0.0,0.0,0.019832
2025-10-15,300ETF,Spot ETF,ew,-0.3734,1.5,0.0,0,0.010688,0.0,0.0,0.0,0.019832
2025-10-16,300ETF,Spot ETF,ew,0.9944,1.5,0.0,0,-0.001483,0.0,0.0,0.0,0.019832
2025-10-17,300ETF,Spot ETF,ew,-0.3952,1.5,0.0,0,-0.010762,0.0,0.0,0.0,0.019832
2025-10-20,300ETF,Spot ETF,ew,-0.6864,1.5,0.0,0,-0.007105,0.0,0.0,0.0,0.019832
2025-10-21,300ETF,Spot ETF,ew,0.3195,1.5,0.0,0,0.004469,0.0,0.0,0.0,0.019832
2025-10-22,300ETF,Spot ETF,ew,0.0866,1.5,0.0,0,0.001918,0.0,0.0,0.0,0.019832
2025-10-23,300ETF,Spot ETF,ew,-0.2201,1.5,0.0,0,0.009404,0.0,0.0,0.0,0.019832
2025-10-24,300ETF,Spot ETF,ew,0.7574,1.5,0.0,0,0.005895,0.0,0.0,0.0,0.019832
2025-10-27,300ETF,Spot ETF,ew,-0.1535,1.5,0.0,0,0.00166,0.0,0.0,0.0,0.019832
2025-10-28,300ETF,Spot ETF,ew,-0.0557,1.5,0.0,0,-0.002285,0.0,0.0,0.0,0.019832
2025-10-29,300ETF,Spot ETF,ew,0.4703,1.5,0.0,0,0.006822,0.0,0.0,0.0,0.019832
2025-10-30,300ETF,Spot ETF,ew,0.5707,1.5,0.0,0,-0.003717,0.0,0.0,0.0,0.019832
2025-10-31,300ETF,Spot ETF,ew,-1.1312,1.5,0.0,0,-0.007321,0.0,0.0,0.0,0.019832
2025-11-03,300ETF,Spot ETF,ew,-0.9744,1.5,0.0,0,0.007173,0.0,0.0,0.0,0.019832
2025-11-04,300ETF,Spot ETF,ew,0.3824,1.5,0.0,0,-0.00866,0.0,0.0,0.0,0.019832
2025-11-05,300ETF,Spot ETF,ew,0.0173,1.5,0.0,0,0.010806,0.0,0.0,0.0,0.019832
2025-11-06,300ETF,Spot ETF,ew,0.9001,1.5,0.0,0,0.00585,0.0,0.0,0.0,0.019832
2025-11-07,300ETF,Spot ETF,ew,-0.2425,1.5,0.0,0,0.000834,0.0,0.0,0.0,0.019832
2025-11-10,300ETF,Spot ETF,ew,-0.6824,1.5,0.0,0,0.006892,0.0,0.0,0.0,0.019832
2025-11-11,300ETF,Spot ETF,ew,-0.7891,1.5,0.0,0,-0.006272,0.0,0.0,0.0,0.019832
2025-11-12,300ETF,Spot ETF,ew,-0.3618,1.5,0.0,0,-0.001049,0.0,0.0,0.0,0.019832
2025-11-13,300ETF,Spot ETF,ew,0.5268,1.5,0.0,0,0.007097,0.0,0.0,0.0,0.019832
2025-11-14,300ETF,Spot ETF,ew,0.416,1.5,0.0,0,-0.00335,0.0,0.0,0.0,0.019832
2025-11-17,300ETF,Spot ETF,ew,-0.2123,1.5,0.0,0,0.000425,0.0,0.0,0.0,0.019832
2025-11-18,300ETF,Spot ETF,ew,0.2401,1.5,0.0,0,-0.003204,0.0,0.0,0.0,0.019832
2025-11-19,300ETF,Spot ETF,ew,0.6904,1.5,0.0,0,0.002126,0.0,0.0,0.0,0.019832
2025-11-20,300ETF,Spot ETF,ew,-0.9219,1.5,0.0,0,-0.005745,0.0,0.0,0.0,0.019832
2025-11-21,300ETF,Spot ETF,ew,0.2072,1.5,0.0,0,-0.007611,0.0,0.0,0.0,0.019832
2025-11-24,300ETF,Spot ETF,ew,-0.9484,1.5,0.0,0,0.002629,0.0,0.0,0.0,0.019832
2025-11-25,300ETF,Spot ETF,ew,-0.5463,1.5,0.0,0,0.000871,0.0,0.0,0.0,0.019832
2025-11-26,300ETF,Spot ETF,ew,0.1204,1.5,0.0,0,0.001297,0.0,0.0,0.0,0.019832
2025-11-27,300ETF,Spot ETF,ew,0.9071,1.5,0.0,0,-0.007958,0.0,0.0,0.0,0.019832
2025-11-28,300ETF,Spot ETF,ew,-0.6464,1.5,0.0,0,0.006061,0.0,0.0,0.0,0.019832
2025-12-01,300ETF,Spot ETF,ew,0.1232,1.5,0.0,0,0.003425,0.0,0.0,0.0,0.019832
2025-12-02,300ETF,Spot ETF,ew,-0.7365,1.5,0.0,0,-0.003854,0.0,0.0,0.0,0.019832
2025-12-03,300ETF,Spot ETF,ew,0.3999,1.5,0.0,0,-0.004939,0.0,0.0,0.0,0.019832
2025-12-04,300ETF,Spot ETF,ew,0.0442,1.5,0.0,0,0.005601,0.0,0.0,0.0,0.019832
2025-12-05,300ETF,Spot ETF,ew,-0.462,1.5,0.0,0,0.007267,0.0,0.0,0.0,0.019832
2025-12-08,300ETF,Spot ETF,ew,0.8241,1.5,0.0,0,0.005714,0.0,0.0,0.0,0.019832
2025-12-09,300ETF,Spot ETF,ew,-0.1262,1.5,0.0,0,-0.00678,0.0,0.0,0.0,0.019832
2025-12-10,300ETF,Spot ETF,ew,-1.4646,1.5,-1.0,1,0.008536,-0.007925,0.0008,-0.008725,0.011108
2025-12-11,300ETF,Spot ETF,ew,0.4368,1.5,0.0,0,-0.007877,0.0,0.0,0.0,0.011108
