date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-07-21,300ETF,Spot ETF,ew,-0.1111,1.2,0.0,0,0.002649,0.0,0.0,0.0,0.014663
2025-07-22,300ETF,Spot ETF,ew,0.1363,1.2,0.0,0,0.009102,0.0,0.0,0.0,0.014663
2025-07-23,300ETF,Spot ETF,ew,0.2113,1.2,0.0,0,-0.003567,-0.0,0.0,-0.0,0.014663
2025-07-24,300ETF,Spot ETF,ew,0.0672,1.2,0.0,0,0.005932,0.0,0.0,0.0,0.014663
2025-07-25,300ETF,Spot ETF,ew,-0.4184,1.2,0.0,0,-0.002137,-0.0,0.0,-0.0,0.014663
2025-07-28,300ETF,Spot ETF,ew,-0.5234,1.2,0.0,0,-0.000712,-0.0,0.0,-0.0,0.014663
2025-07-29,300ETF,Spot ETF,ew,0.206,1.2,0.0,0,0.007836,0.0,0.0,0.0,0.014663
2025-07-30,300ETF,Spot ETF,ew,-0.0017,1.2,0.0,0,-0.001888,-0.0,0.0,-0.0,0.014663
2025-07-31,300ETF,Spot ETF,ew,-0.8378,1.2,0.0,0,-0.008889,-0.0,0.0,-0.0,0.014663
2025-08-01,300ETF,Spot ETF,ew,0.2125,1.2,0.0,0,-0.00531,-0.0,0.0,-0.0,0.014663
2025-08-04,300ETF,Spot ETF,ew,0.1908,1.2,0.0,0,0.002656,0.0,0.0,0.0,0.014663
2025-08-05,300ETF,Spot ETF,ew,-0.0982,1.2,0.0,0,0.005518,0.0,0.0,0.0,0.014663
2025-08-06,300ETF,Spot ETF,ew,0.1368,1.2,0.0,0,0.002387,0.0,0.0,0.0,0.014663
2025-08-07,300ETF,Spot ETF,ew,0.1281,1.2,0.0,0,-0.000477,-0.0,0.0,-0.0,0.014663
2025-08-08,300ETF,Spot ETF,ew,-0.5072,1.2,0.0,0,0.001913,0.0,0.0,0.0,0.014663
2025-08-11,300ETF,Spot ETF,ew,-0.3813,1.2,0.0,0,0.001665,0.0,0.0,0.0,0.014663
2025-08-12,300ETF,Spot ETF,ew,0.422,1.2,0.0,0,0.00071,0.0,0.0,0.0,0.014663
2025-08-13,300ETF,Spot ETF,ew,0.4548,1.2,0.0,0,0.001885,0.0,0.0,0.0,0.014663
2025-08-14,300ETF,Spot ETF,ew,0.8065,1.2,0.0,0,-0.002806,-0.0,0.0,-0.0,0.014663
2025-08-15,300ETF,Spot ETF,ew,0.1594,1.2,0.0,0,0.004679,0.0,0.0,0.0,0.014663
2025-08-18,300ETF,Spot ETF,ew,-0.02,1.2,0.0,0,0.003473,0.0,0.0,0.0,0.014663
2025-08-19,300ETF,Spot ETF,ew,0.673,1.2,0.0,0,-0.005091,-0.0,0.0,-0.0,0.014663
2025-08-20,300ETF,Spot ETF,ew,-0.1506,1.2,0.0,0,0.007394,0.0,0.0,0.0,0.014663
2025-08-21,300ETF,Spot ETF,ew,0.5046,1.2,0.0,0,0.000459,0.0,0.0,0.0,0.014663
2025-08-22,300ETF,Spot ETF,ew,0.7937,1.2,0.0,0,0.014431,0.0,0.0,0.0,0.014663
2025-08-25,300ETF,Spot ETF,ew,1.1335,1.2,0.0,0,0.007066,0.0,0.0,0.0,0.014663
2025-08-26,300ETF,Spot ETF,ew,-0.6841,1.2,0.0,0,0.002637,0.0,0.0,0.0,0.014663
2025-08-27,300ETF,Spot ETF,ew,0.3142,1.2,0.0,0,-0.003751,-0.0,0.0,-0.0,0.014663
2025-08-28,300ETF,Spot ETF,ew,0.5306,1.2,0.0,0,0.010664,0.0,0.0,0.0,0.014663
2025-08-29,300ETF,Spot ETF,ew,0.6233,1.2,0.0,0,0.00218,0.0,0.0,0.0,0.014663
2025-09-01,300ETF,Spot ETF,ew,-0.3623,1.2,0.0,0,0.005865,0.0,0.0,0.0,0.014663
2025-09-02,300ETF,Spot ETF,ew,0.6485,1.2,0.0,0,-0.008701,-0.0,0.0,-0.0,0.014663
2025-09-03,300ETF,Spot ETF,ew,-0.1698,1.2,0.0,0,-0.003286,-0.0,0.0,-0.0,0.014663
2025-09-04,300ETF,Spot ETF,ew,-0.5525,1.2,0.0,0,-0.018604,-0.0,0.0,-0.0,0.014663
2025-09-05,300ETF,Spot ETF,ew,0.0022,1.2,0.0,0,0.014838,0.0,0.0,0.0,0.014663
2025-09-08,300ETF,Spot ETF,ew,0.2881,1.2,0.0,0,0.001315,0.0,0.0,0.0,0.014663
2025-09-09,300ETF,Spot ETF,ew,0.0258,1.2,0.0,0,-0.009911,-0.0,0.0,-0.0,0.014663
2025-09-10,300ETF,Spot ETF,ew,0.4078,1.2,0.0,0,0.001101,0.0,0.0,0.0,0.014663
2025-09-11,300ETF,Spot ETF,ew,-0.0741,1.2,0.0,0,0.020453,0.0,0.0,0.0,0.014663
2025-09-12,300ETF,Spot ETF,ew,0.1978,1.2,0.0,0,-0.006036,-0.0,0.0,-0.0,0.014663
2025-09-15,300ETF,Spot ETF,ew,0.2862,1.2,0.0,0,-0.001294,-0.0,0.0,-0.0,0.014663
2025-09-16,300ETF,Spot ETF,ew,0.2883,1.2,0.0,0,-0.003031,-0.0,0.0,-0.0,0.014663
2025-09-17,300ETF,Spot ETF,ew,0.1058,1.2,0.0,0,0.005182,0.0,0.0,0.0,0.014663
2025-09-18,300ETF,Spot ETF,ew,-0.3131,1.2,0.0,0,-0.013656,-0.0,0.0,-0.0,0.014663
2025-09-19,300ETF,Spot ETF,ew,0.3635,1.2,0.0,0,0.002821,0.0,0.0,0.0,0.014663
2025-09-22,300ETF,Spot ETF,ew,-0.6708,1.2,0.0,0,0.006304,0.0,0.0,0.0,0.014663
2025-09-23,300ETF,Spot ETF,ew,-0.0541,1.2,0.0,0,-0.008239,-0.0,0.0,-0.0,0.014663
2025-09-24,300ETF,Spot ETF,ew,0.3193,1.2,0.0,0,0.004742,0.0,0.0,0.0,0.014663
2025-09-25,300ETF,Spot ETF,ew,0.0426,1.2,0.0,0,0.010031,0.0,0.0,0.0,0.014663
2025-09-26,300ETF,Spot ETF,ew,-0.0205,1.2,0.0,0,-0.005567,-0.0,0.0,-0.0,0.014663
2025-09-29,300ETF,Spot ETF,ew,-0.0999,1.2,0.0,0,0.01515,0.0,0.0,0.0,0.014663
2025-09-30,300ETF,Spot ETF,ew,0.2994,1.2,0.0,0,0.000632,0.0,0.0,0.0,0.014663
2025-10-09,300ETF,Spot ETF,ew,0.164,1.2,0.0,0,0.010646,0.0,0.0,0.0,0.014663
2025-10-10,300ETF,Spot ETF,ew,-0.7997,1.2,0.0,0,-0.010323,-0.0,0.0,-0.0,0.014663
2025-10-13,300ETF,Spot ETF,ew,-0.6587,1.2,0.0,0,0.011125,0.0,0.0,0.0,0.014663
2025-10-14,300ETF,Spot ETF,ew,0.0096,1.2,0.0,0,-0.0188,-0.0,0.0,-0.0,0.014663
2025-10-15,300ETF,Spot ETF,ew,-0.5167,1.2,0.0,0,0.010688,0.0,0.0,0.0,0.014663
2025-10-16,300ETF,Spot ETF,ew,0.6239,1.2,0.0,0,-0.001483,-0.0,0.0,-0.0,0.014663
2025-10-17,300ETF,Spot ETF,ew,-0.251,1.2,0.0,0,-0.010762,-0.0,0.0,-0.0,0.014663
2025-10-20,300ETF,Spot ETF,ew,-0.1385,1.2,0.0,0,-0.007105,-0.0,0.0,-0.0,0.014663
2025-10-21,300ETF,Spot ETF,ew,0.457,1.2,0.0,0,0.004469,0.0,0.0,0.0,0.014663
2025-10-22,300ETF,Spot ETF,ew,-0.4424,1.2,0.0,0,0.001918,0.0,0.0,0.0,0.014663
2025-10-23,300ETF,Spot ETF,ew,-0.1618,1.2,0.0,0,0.009404,0.0,0.0,0.0,0.014663
2025-10-24,300ETF,Spot ETF,ew,0.6961,1.2,0.0,0,0.005895,0.0,0.0,0.0,0.014663
2025-10-27,300ETF,Spot ETF,ew,0.1671,1.2,0.0,0,0.00166,0.0,0.0,0.0,0.014663
2025-10-28,300ETF,Spot ETF,ew,-0.4412,1.2,0.0,0,-0.002285,-0.0,0.0,-0.0,0.014663
2025-10-29,300ETF,Spot ETF,ew,0.3487,1.2,0.0,0,0.006822,0.0,0.0,0.0,0.014663
2025-10-30,300ETF,Spot ETF,ew,-0.0034,1.2,0.0,0,-0.003717,-0.0,0.0,-0.0,0.014663
2025-10-31,300ETF,Spot ETF,ew,-0.6695,1.2,0.0,0,-0.007321,-0.0,0.0,-0.0,0.014663
2025-11-03,300ETF,Spot ETF,ew,-0.4334,1.2,0.0,0,0.007173,0.0,0.0,0.0,0.014663
2025-11-04,300ETF,Spot ETF,ew,0.1985,1.2,0.0,0,-0.00866,-0.0,0.0,-0.0,0.014663
2025-11-05,300ETF,Spot ETF,ew,-0.9222,1.2,0.0,0,0.010806,0.0,0.0,0.0,0.014663
2025-11-06,300ETF,Spot ETF,ew,0.953,1.2,0.0,0,0.00585,0.0,0.0,0.0,0.014663
2025-11-07,300ETF,Spot ETF,ew,-0.4038,1.2,0.0,0,0.000834,0.0,0.0,0.0,0.014663
2025-11-10,300ETF,Spot ETF,ew,-0.1967,1.2,0.0,0,0.006892,0.0,0.0,0.0,0.014663
2025-11-11,300ETF,Spot ETF,ew,-0.537,1.2,0.0,0,-0.006272,-0.0,0.0,-0.0,0.014663
2025-11-12,300ETF,Spot ETF,ew,-0.3047,1.2,0.0,0,-0.001049,-0.0,0.0,-0.0,0.014663
2025-11-13,300ETF,Spot ETF,ew,0.303,1.2,0.0,0,0.007097,0.0,0.0,0.0,0.014663
2025-11-14,300ETF,Spot ETF,ew,-0.5789,1.2,0.0,0,-0.00335,-0.0,0.0,-0.0,0.014663
2025-11-17,300ETF,Spot ETF,ew,-0.341,1.2,0.0,0,0.000425,0.0,0.0,0.0,0.014663
2025-11-18,300ETF,Spot ETF,ew,0.0649,1.2,0.0,0,-0.003204,-0.0,0.0,-0.0,0.014663
2025-11-19,300ETF,Spot ETF,ew,0.6536,1.2,0.0,0,0.002126,0.0,0.0,0.0,0.014663
2025-11-20,300ETF,Spot ETF,ew,-0.501,1.2,0.0,0,-0.005745,-0.0,0.0,-0.0,0.014663
2025-11-21,300ETF,Spot ETF,ew,-0.9529,1.2,0.0,0,-0.007611,-0.0,0.0,-0.0,0.014663
2025-11-24,300ETF,Spot ETF,ew,-0.5334,1.2,0.0,0,0.002629,0.0,0.0,0.0,0.014663
2025-11-25,300ETF,Spot ETF,ew,-0.2673,1.2,0.0,0,0.000871,0.0,0.0,0.0,0.014663
2025-11-26,300ETF,Spot ETF,ew,0.1232,1.2,0.0,0,0.001297,0.0,0.0,0.0,0.014663
2025-11-27,300ETF,Spot ETF,ew,0.6851,1.2,0.0,0,-0.007958,-0.0,0.0,-0.0,0.014663
2025-11-28,300ETF,Spot ETF,ew,-0.3734,1.2,0.0,0,0.006061,0.0,0.0,0.0,0.014663
2025-12-01,300ETF,Spot ETF,ew,0.196,1.2,0.0,0,0.003425,0.0,0.0,0.0,0.014663
2025-12-02,300ETF,Spot ETF,ew,-0.6193,1.2,0.0,0,-0.003854,-0.0,0.0,-0.0,0.014663
2025-12-03,300ETF,Spot ETF,ew,0.3597,1.2,0.0,0,-0.004939,-0.0,0.0,-0.0,0.014663
2025-12-04,300ETF,Spot ETF,ew,0.1694,1.2,0.0,0,0.005601,0.0,0.0,0.0,0.014663
2025-12-05,300ETF,Spot ETF,ew,-0.1925,1.2,0.0,0,0.007267,0.0,0.0,0.0,0.014663
2025-12-08,300ETF,Spot ETF,ew,0.4223,1.2,0.0,0,0.005714,0.0,0.0,0.0,0.014663
2025-12-09,300ETF,Spot ETF,ew,-0.3645,1.2,0.0,0,-0.00678,-0.0,0.0,-0.0,0.014663
