date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2026-04-08,300ETF,Spot ETF,ew,1.3084,1.6,0.0,0,0.011594,0.0,0.0,0.0,-0.050651
2026-04-09,300ETF,Spot ETF,ew,-0.3749,1.6,0.0,0,-0.001093,0.0,0.0,0.0,-0.050651
2026-04-10,300ETF,Spot ETF,ew,1.525,1.6,0.0,0,0.002581,0.0,0.0,0.0,-0.050651
2026-04-13,300ETF,Spot ETF,ew,0.8166,1.6,0.0,0,0.0,0.0,0.0,0.0,-0.050651
2026-04-14,300ETF,Spot ETF,ew,-0.5174,1.6,0.0,0,-0.00064,0.0,0.0,0.0,-0.050651
2026-04-15,300ETF,Spot ETF,ew,-0.4512,1.6,0.0,0,-0.008281,0.0,0.0,0.0,-0.050651
2026-04-16,300ETF,Spot ETF,ew,0.77,1.6,0.0,0,0.003168,0.0,0.0,0.0,-0.050651
2026-04-17,300ETF,Spot ETF,ew,-0.3956,1.6,0.0,0,0.0,0.0,0.0,0.0,-0.050651
2026-04-20,300ETF,Spot ETF,ew,0.4036,1.6,0.0,0,-0.00231,0.0,0.0,0.0,-0.050651
2026-04-21,300ETF,Spot ETF,ew,-0.3507,1.6,0.0,0,0.004828,0.0,0.0,0.0,-0.050651
2026-04-22,300ETF,Spot ETF,ew,0.894,1.6,0.0,0,0.006262,0.0,0.0,0.0,-0.050651
2026-04-23,300ETF,Spot ETF,ew,-0.4205,1.6,0.0,0,-0.003957,0.0,0.0,0.0,-0.050651
2026-04-24,300ETF,Spot ETF,ew,-1.2274,1.6,0.0,0,0.005019,0.0,0.0,0.0,-0.050651
2026-04-27,300ETF,Spot ETF,ew,0.3565,1.6,0.0,0,-0.004594,0.0,0.0,0.0,-0.050651
2026-04-28,300ETF,Spot ETF,ew,0.2974,1.6,0.0,0,-0.004823,0.0,0.0,0.0,-0.050651
2026-04-29,300ETF,Spot ETF,ew,1.1768,1.6,0.0,0,0.010008,0.0,0.0,0.0,-0.050651
2026-04-30,300ETF,Spot ETF,ew,0.4933,1.6,0.0,0,-0.002483,0.0,0.0,0.0,-0.050651
2026-05-06,300ETF,Spot ETF,ew,0.0067,1.6,0.0,0,-0.002248,0.0,0.0,0.0,-0.050651
2026-05-07,300ETF,Spot ETF,ew,-1.1498,1.6,0.0,0,0.005717,0.0,0.0,0.0,-0.050651
2026-05-08,300ETF,Spot ETF,ew,0.5361,1.6,0.0,0,-0.003067,0.0,0.0,0.0,-0.050651
2026-05-11,300ETF,Spot ETF,ew,-0.0834,1.6,0.0,0,0.006881,0.0,0.0,0.0,-0.050651
2026-05-12,300ETF,Spot ETF,ew,-0.7683,1.6,0.0,0,-0.002015,0.0,0.0,0.0,-0.050651
2026-05-13,300ETF,Spot ETF,ew,0.7393,1.6,0.0,0,0.014652,0.0,0.0,0.0,-0.050651
2026-05-14,300ETF,Spot ETF,ew,-1.4845,1.6,0.0,0,-0.003216,0.0,0.0,0.0,-0.050651
2026-05-15,300ETF,Spot ETF,ew,-1.1058,1.6,0.0,0,-0.00534,0.0,0.0,0.0,-0.050651
2026-05-18,300ETF,Spot ETF,ew,0.1515,1.6,0.0,0,-0.009059,0.0,0.0,0.0,-0.050651
2026-05-19,300ETF,Spot ETF,ew,-1.0486,1.6,0.0,0,0.009314,0.0,0.0,0.0,-0.050651
2026-05-20,300ETF,Spot ETF,ew,0.6645,1.6,0.0,0,-0.001643,0.0,0.0,0.0,-0.050651
2026-05-21,300ETF,Spot ETF,ew,1.4497,1.6,0.0,0,-0.02539,0.0,0.0,0.0,-0.050651
2026-05-22,300ETF,Spot ETF,ew,-0.416,1.6,0.0,0,0.005364,0.0,0.0,0.0,-0.050651
2026-05-25,300ETF,Spot ETF,ew,-0.5459,1.6,0.0,0,0.010407,0.0,0.0,0.0,-0.050651
2026-05-26,300ETF,Spot ETF,ew,0.4362,1.6,0.0,0,0.004044,0.0,0.0,0.0,-0.050651
2026-05-27,300ETF,Spot ETF,ew,1.1836,1.6,0.0,0,-0.00545,0.0,0.0,0.0,-0.050651
2026-05-28,300ETF,Spot ETF,ew,-1.2786,1.6,0.0,0,0.013866,0.0,0.0,0.0,-0.050651
2026-05-29,300ETF,Spot ETF,ew,-0.2805,1.6,0.0,0,-0.00324,0.0,0.0,0.0,-0.050651
2026-06-01,300ETF,Spot ETF,ew,-0.6163,1.6,0.0,0,-0.010003,0.0,0.0,0.0,-0.050651
2026-06-02,300ETF,Spot ETF,ew,-0.1544,1.6,0.0,0,0.015511,0.0,0.0,0.0,-0.050651
2026-06-03,300ETF,Spot ETF,ew,-0.0601,1.6,0.0,0,-0.008483,0.0,0.0,0.0,-0.050651
2026-06-04,300ETF,Spot ETF,ew,0.9293,1.6,0.0,0,-0.006072,0.0,0.0,0.0,-0.050651
2026-06-05,300ETF,Spot ETF,ew,0.2366,1.6,0.0,0,-0.019863,0.0,0.0,0.0,-0.050651
2026-06-08,300ETF,Spot ETF,ew,1.2836,1.6,0.0,0,-0.008391,0.0,0.0,0.0,-0.050651
2026-06-09,300ETF,Spot ETF,ew,-0.8032,1.6,0.0,0,0.011267,0.0,0.0,0.0,-0.050651
2026-06-10,300ETF,Spot ETF,ew,0.6859,1.6,0.0,0,-0.00313,0.0,0.0,0.0,-0.050651
2026-06-11,300ETF,Spot ETF,ew,0.4635,1.6,0.0,0,-0.007573,0.0,0.0,0.0,-0.050651
2026-06-12,300ETF,Spot ETF,ew,-1.0377,1.6,0.0,0,0.000624,0.0,0.0,0.0,-0.050651
2026-06-15,300ETF,Spot ETF,ew,-0.1092,1.6,0.0,0,0.003682,0.0,0.0,0.0,-0.050651
2026-06-16,300ETF,Spot ETF,ew,-0.6756,1.6,0.0,0,-0.000611,0.0,0.0,0.0,-0.050651
2026-06-17,300ETF,Spot ETF,ew,0.9444,1.6,0.0,0,0.003859,0.0,0.0,0.0,-0.050651
2026-06-18,300ETF,Spot ETF,ew,1.3982,1.6,0.0,0,-0.002005,0.0,0.0,0.0,-0.050651
2026-06-22,300ETF,Spot ETF,ew,-0.0287,1.6,0.0,0,0.016477,0.0,0.0,0.0,-0.050651
2026-06-23,300ETF,Spot ETF,ew,-0.3736,1.6,0.0,0,-0.02227,0.0,0.0,0.0,-0.050651
2026-06-24,300ETF,Spot ETF,ew,1.3984,1.6,0.0,0,-0.000202,0.0,0.0,0.0,-0.050651
2026-06-25,300ETF,Spot ETF,ew,1.4106,1.6,0.0,0,0.006973,0.0,0.0,0.0,-0.050651
2026-06-26,300ETF,Spot ETF,ew,-1.553,1.6,0.0,0,-0.013754,0.0,0.0,0.0,-0.050651
2026-06-29,300ETF,Spot ETF,ew,-0.1074,1.6,0.0,0,0.003653,0.0,0.0,0.0,-0.050651
2026-06-30,300ETF,Spot ETF,ew,1.3267,1.6,0.0,0,0.006609,0.0,0.0,0.0,-0.050651
2026-07-01,300ETF,Spot ETF,ew,0.3036,1.6,0.0,0,-0.005815,0.0,0.0,0.0,-0.050651
2026-07-02,300ETF,Spot ETF,ew,-0.9546,1.6,0.0,0,-0.007782,0.0,0.0,0.0,-0.050651
2026-07-03,300ETF,Spot ETF,ew,1.0027,1.6,0.0,0,0.002869,0.0,0.0,0.0,-0.050651
2026-07-06,300ETF,Spot ETF,ew,-0.6429,1.6,0.0,0,-0.002045,0.0,0.0,0.0,-0.050651
2026-07-07,300ETF,Spot ETF,ew,0.4319,1.6,0.0,0,-0.008047,0.0,0.0,0.0,-0.050651
2026-07-08,300ETF,Spot ETF,ew,-1.2586,1.6,0.0,0,0.001454,0.0,0.0,0.0,-0.050651
2026-07-09,300ETF,Spot ETF,ew,-0.0752,1.6,0.0,0,0.019166,0.0,0.0,0.0,-0.050651
2026-07-10,300ETF,Spot ETF,ew,-0.5748,1.6,0.0,0,-0.01656,0.0,0.0,0.0,-0.050651
2026-07-13,300ETF,Spot ETF,ew,0.6133,1.6,0.0,0,-0.011147,0.0,0.0,0.0,-0.050651
2026-07-14,300ETF,Spot ETF,ew,-0.6035,1.6,0.0,0,0.016502,0.0,0.0,0.0,-0.050651
2026-07-15,300ETF,Spot ETF,ew,-0.1798,1.6,0.0,0,-0.003717,0.0,0.0,0.0,-0.050651
2026-07-16,300ETF,Spot ETF,ew,-0.0302,1.6,0.0,0,-0.015293,0.0,0.0,0.0,-0.050651
2026-07-17,300ETF,Spot ETF,ew,-2.2157,1.6,-1.0,1,-0.00772,0.031578,0.000633,0.030946,-0.019706
