date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-03-05,300ETF,Spot ETF,ew,-0.1092,1.5,0.0,0,0.004017,0.0,0.0,0.0,-0.003154
2025-03-06,300ETF,Spot ETF,ew,-0.3927,1.5,0.0,0,0.006426,0.0,0.0,0.0,-0.003154
2025-03-07,300ETF,Spot ETF,ew,-0.3805,1.5,0.0,0,-0.000496,0.0,0.0,0.0,-0.003154
2025-03-10,300ETF,Spot ETF,ew,-0.4453,1.5,0.0,0,0.002988,0.0,0.0,0.0,-0.003154
2025-03-11,300ETF,Spot ETF,ew,0.4583,1.5,0.0,0,0.001246,0.0,0.0,0.0,-0.003154
2025-03-12,300ETF,Spot ETF,ew,-1.3794,1.5,0.0,0,0.0,0.0,0.0,0.0,-0.003154
2025-03-13,300ETF,Spot ETF,ew,0.2183,1.5,0.0,0,-0.001993,0.0,0.0,0.0,-0.003154
2025-03-14,300ETF,Spot ETF,ew,1.7887,1.5,0.8563,1,0.009065,0.007585,0.00137,0.006215,0.003061
2025-03-17,300ETF,Spot ETF,ew,-0.225,1.5,0.0,0,-0.001221,0.0,0.0,0.0,0.003061
2025-03-18,300ETF,Spot ETF,ew,-0.8969,1.5,0.0,0,-0.000731,0.0,0.0,0.0,0.003061
2025-03-19,300ETF,Spot ETF,ew,-0.249,1.5,0.0,0,0.003663,0.0,0.0,0.0,0.003061
2025-03-20,300ETF,Spot ETF,ew,-1.127,1.5,0.0,0,0.0,0.0,0.0,0.0,0.003061
2025-03-21,300ETF,Spot ETF,ew,0.3839,1.5,0.0,0,-0.013858,0.0,0.0,0.0,0.003061
2025-03-24,300ETF,Spot ETF,ew,0.3319,1.5,0.0,0,0.000498,0.0,0.0,0.0,0.003061
2025-03-25,300ETF,Spot ETF,ew,-0.2933,1.5,0.0,0,0.0,0.0,0.0,0.0,0.003061
2025-03-26,300ETF,Spot ETF,ew,0.052,1.5,0.0,0,-0.005964,0.0,0.0,0.0,0.003061
2025-03-27,300ETF,Spot ETF,ew,0.0152,1.5,0.0,0,0.001492,0.0,0.0,0.0,0.003061
2025-03-28,300ETF,Spot ETF,ew,-0.5718,1.5,0.0,0,0.0,0.0,0.0,0.0,0.003061
2025-03-31,300ETF,Spot ETF,ew,0.3793,1.5,0.0,0,-0.007002,0.0,0.0,0.0,0.003061
2025-04-01,300ETF,Spot ETF,ew,-0.3121,1.5,0.0,0,-0.001505,0.0,0.0,0.0,0.003061
2025-04-02,300ETF,Spot ETF,ew,0.0006,1.5,0.0,0,-0.003517,0.0,0.0,0.0,0.003061
2025-04-03,300ETF,Spot ETF,ew,1.0674,1.5,0.0,0,-0.003282,0.0,0.0,0.0,0.003061
2025-04-07,300ETF,Spot ETF,ew,1.199,1.5,0.0,0,-0.022436,0.0,0.0,0.0,0.003061
2025-04-08,300ETF,Spot ETF,ew,0.4074,1.5,0.0,0,0.00027,0.0,0.0,0.0,0.003061
2025-04-09,300ETF,Spot ETF,ew,0.2739,1.5,0.0,0,0.018732,0.0,0.0,0.0,0.003061
2025-04-10,300ETF,Spot ETF,ew,-1.2701,1.5,0.0,0,-0.003389,0.0,0.0,0.0,0.003061
2025-04-11,300ETF,Spot ETF,ew,-0.4948,1.5,0.0,0,0.007056,0.0,0.0,0.0,0.003061
2025-04-14,300ETF,Spot ETF,ew,-0.7368,1.5,0.0,0,-0.002075,0.0,0.0,0.0,0.003061
2025-04-15,300ETF,Spot ETF,ew,-1.1673,1.5,0.0,0,0.00287,0.0,0.0,0.0,0.003061
2025-04-16,300ETF,Spot ETF,ew,-1.4665,1.5,-0.7083,1,-0.000261,0.00037,0.001133,-0.000763,0.002298
2025-04-17,300ETF,Spot ETF,ew,0.0959,1.5,0.0,0,0.000518,0.0,0.0,0.0,0.002298
2025-04-18,300ETF,Spot ETF,ew,-0.4547,1.5,0.0,0,0.001556,0.0,0.0,0.0,0.002298
2025-04-21,300ETF,Spot ETF,ew,0.6701,1.5,0.0,0,0.000773,0.0,0.0,0.0,0.002298
2025-04-22,300ETF,Spot ETF,ew,0.3047,1.5,0.0,0,0.0,0.0,0.0,0.0,0.002298
2025-04-23,300ETF,Spot ETF,ew,-1.0052,1.5,0.0,0,0.000773,0.0,0.0,0.0,0.002298
2025-04-24,300ETF,Spot ETF,ew,0.2561,1.5,0.0,0,-0.002315,0.0,0.0,0.0,0.002298
2025-04-25,300ETF,Spot ETF,ew,-0.3693,1.5,0.0,0,-0.000772,0.0,0.0,0.0,0.002298
2025-04-28,300ETF,Spot ETF,ew,-1.1405,1.5,0.0,0,0.001808,0.0,0.0,0.0,0.002298
2025-04-29,300ETF,Spot ETF,ew,-0.7397,1.5,0.0,0,-0.000517,0.0,0.0,0.0,0.002298
2025-04-30,300ETF,Spot ETF,ew,-0.1715,1.5,0.0,0,-0.000258,0.0,0.0,0.0,0.002298
2025-05-06,300ETF,Spot ETF,ew,-0.8386,1.5,0.0,0,0.001283,0.0,0.0,0.0,0.002298
2025-05-07,300ETF,Spot ETF,ew,-1.6124,1.5,-0.7846,1,-0.002806,0.002597,0.001255,0.001341,0.003639
2025-05-08,300ETF,Spot ETF,ew,1.2466,1.5,0.0,0,-0.000506,0.0,0.0,0.0,0.003639
2025-05-09,300ETF,Spot ETF,ew,-0.4388,1.5,0.0,0,-0.000507,0.0,0.0,0.0,0.003639
2025-05-12,300ETF,Spot ETF,ew,-0.3139,1.5,0.0,0,0.002766,0.0,0.0,0.0,0.003639
2025-05-13,300ETF,Spot ETF,ew,-1.5305,1.5,-0.7319,1,-0.001,0.000549,0.001171,-0.000622,0.003017
2025-05-14,300ETF,Spot ETF,ew,-0.3223,1.5,0.0,0,0.01045,0.0,0.0,0.0,0.003017
2025-05-15,300ETF,Spot ETF,ew,-0.5081,1.5,0.0,0,-0.001992,0.0,0.0,0.0,0.003017
2025-05-16,300ETF,Spot ETF,ew,-0.3278,1.5,0.0,0,-0.00451,0.0,0.0,0.0,0.003017
2025-05-19,300ETF,Spot ETF,ew,-0.4528,1.5,0.0,0,0.003523,0.0,0.0,0.0,0.003017
2025-05-20,300ETF,Spot ETF,ew,-0.0678,1.5,0.0,0,0.004255,0.0,0.0,0.0,0.003017
2025-05-21,300ETF,Spot ETF,ew,0.8137,1.5,0.0,0,0.001245,0.0,0.0,0.0,0.003017
2025-05-22,300ETF,Spot ETF,ew,-0.7202,1.5,0.0,0,0.000746,0.0,0.0,0.0,0.003017
2025-05-23,300ETF,Spot ETF,ew,0.6632,1.5,0.0,0,-0.009479,0.0,0.0,0.0,0.003017
2025-05-26,300ETF,Spot ETF,ew,-0.5412,1.5,0.0,0,-0.004784,0.0,0.0,0.0,0.003017
2025-05-27,300ETF,Spot ETF,ew,-0.0601,1.5,0.0,0,-0.003794,0.0,0.0,0.0,0.003017
2025-05-28,300ETF,Spot ETF,ew,-0.0139,1.5,0.0,0,-0.002532,0.0,0.0,0.0,0.003017
2025-05-29,300ETF,Spot ETF,ew,0.0386,1.5,0.0,0,0.000757,0.0,0.0,0.0,0.003017
2025-05-30,300ETF,Spot ETF,ew,-0.1622,1.5,0.0,0,0.004305,0.0,0.0,0.0,0.003017
2025-06-03,300ETF,Spot ETF,ew,0.5326,1.5,0.0,0,0.000757,0.0,0.0,0.0,0.003017
2025-06-04,300ETF,Spot ETF,ew,0.5926,1.5,0.0,0,-0.000252,0.0,0.0,0.0,0.003017
2025-06-05,300ETF,Spot ETF,ew,-0.6081,1.5,0.0,0,0.003771,0.0,0.0,0.0,0.003017
2025-06-06,300ETF,Spot ETF,ew,-0.4086,1.5,0.0,0,-0.000251,0.0,0.0,0.0,0.003017
2025-06-09,300ETF,Spot ETF,ew,-0.1687,1.5,0.0,0,-0.001001,0.0,0.0,0.0,0.003017
2025-06-10,300ETF,Spot ETF,ew,-0.0885,1.5,0.0,0,-0.006773,0.0,0.0,0.0,0.003017
2025-06-11,300ETF,Spot ETF,ew,1.6681,1.5,0.753,1,-0.00299,-0.002248,0.001205,-0.003453,-0.000436
2025-06-12,300ETF,Spot ETF,ew,-0.6047,1.5,0.0,0,0.0025,0.0,0.0,0.0,-0.000436
2025-06-13,300ETF,Spot ETF,ew,-0.0316,1.5,0.0,0,-0.001757,0.0,0.0,0.0,-0.000436
2025-06-16,300ETF,Spot ETF,ew,0.1994,1.5,0.0,0,0.002007,0.0,0.0,0.0,-0.000436
2025-06-17,300ETF,Spot ETF,ew,-0.0552,1.5,0.0,0,-0.002758,0.0,0.0,0.0,-0.000436
2025-06-18,300ETF,Spot ETF,ew,0.2088,1.5,0.0,0,0.001282,0.0,0.0,0.0,-0.000436
2025-06-19,300ETF,Spot ETF,ew,-0.5602,1.5,0.0,0,-0.007473,0.0,0.0,0.0,-0.000436
2025-06-20,300ETF,Spot ETF,ew,0.6898,1.5,0.0,0,-0.002062,0.0,0.0,0.0,-0.000436
2025-06-23,300ETF,Spot ETF,ew,-0.0219,1.5,0.0,0,0.006179,0.0,0.0,0.0,-0.000436
2025-06-24,300ETF,Spot ETF,ew,1.5682,1.5,0.7087,1,0.000509,0.000721,0.001134,-0.000413,-0.000849
2025-06-25,300ETF,Spot ETF,ew,0.1451,1.5,0.0,0,0.012091,0.0,0.0,0.0,-0.000849
2025-06-26,300ETF,Spot ETF,ew,-0.1264,1.5,0.0,0,-0.002254,0.0,0.0,0.0,-0.000849
2025-06-27,300ETF,Spot ETF,ew,0.026,1.5,0.0,0,-0.01005,0.0,0.0,0.0,-0.000849
2025-06-30,300ETF,Spot ETF,ew,0.2814,1.5,0.0,0,0.003271,0.0,0.0,0.0,-0.000849
2025-07-01,300ETF,Spot ETF,ew,-0.631,1.5,0.0,0,0.00201,0.0,0.0,0.0,-0.000849
2025-07-02,300ETF,Spot ETF,ew,-0.5055,1.5,0.0,0,0.002258,0.0,0.0,0.0,-0.000849
2025-07-03,300ETF,Spot ETF,ew,0.2448,1.5,0.0,0,0.002993,0.0,0.0,0.0,-0.000849
2025-07-04,300ETF,Spot ETF,ew,-0.51,1.5,0.0,0,0.003234,0.0,0.0,0.0,-0.000849
2025-07-07,300ETF,Spot ETF,ew,-0.9449,1.5,0.0,0,0.000498,0.0,0.0,0.0,-0.000849
2025-07-08,300ETF,Spot ETF,ew,0.5078,1.5,0.0,0,0.005691,0.0,0.0,0.0,-0.000849
2025-07-09,300ETF,Spot ETF,ew,0.2161,1.5,0.0,0,-0.000247,0.0,0.0,0.0,-0.000849
2025-07-10,300ETF,Spot ETF,ew,0.1581,1.5,0.0,0,0.004437,0.0,0.0,0.0,-0.000849
2025-07-11,300ETF,Spot ETF,ew,0.398,1.5,0.0,0,0.001711,0.0,0.0,0.0,-0.000849
2025-07-14,300ETF,Spot ETF,ew,0.1729,1.5,0.0,0,0.000979,0.0,0.0,0.0,-0.000849
2025-07-15,300ETF,Spot ETF,ew,0.7468,1.5,0.0,0,-0.003912,0.0,0.0,0.0,-0.000849
2025-07-16,300ETF,Spot ETF,ew,-0.4045,1.5,0.0,0,-0.005148,0.0,0.0,0.0,-0.000849
2025-07-17,300ETF,Spot ETF,ew,0.7006,1.5,0.0,0,0.003912,0.0,0.0,0.0,-0.000849
2025-07-18,300ETF,Spot ETF,ew,0.8073,1.5,0.0,0,-0.001697,0.0,0.0,0.0,-0.000849
2025-07-21,300ETF,Spot ETF,ew,-0.1036,1.5,0.0,0,0.002649,0.0,0.0,0.0,-0.000849
2025-07-22,300ETF,Spot ETF,ew,0.1659,1.5,0.0,0,0.009102,0.0,0.0,0.0,-0.000849
2025-07-23,300ETF,Spot ETF,ew,0.2419,1.5,0.0,0,-0.003567,0.0,0.0,0.0,-0.000849
2025-07-24,300ETF,Spot ETF,ew,0.2895,1.5,0.0,0,0.005932,0.0,0.0,0.0,-0.000849
2025-07-25,300ETF,Spot ETF,ew,-0.4509,1.5,0.0,0,-0.002137,0.0,0.0,0.0,-0.000849
2025-07-28,300ETF,Spot ETF,ew,-0.6629,1.5,0.0,0,-0.000712,0.0,0.0,0.0,-0.000849
2025-07-29,300ETF,Spot ETF,ew,0.3076,1.5,0.0,0,0.007836,0.0,0.0,0.0,-0.000849
2025-07-30,300ETF,Spot ETF,ew,0.1874,1.5,0.0,0,-0.001888,0.0,0.0,0.0,-0.000849
2025-07-31,300ETF,Spot ETF,ew,-1.3245,1.5,0.0,0,-0.008889,0.0,0.0,0.0,-0.000849
2025-08-01,300ETF,Spot ETF,ew,0.4069,1.5,0.0,0,-0.00531,0.0,0.0,0.0,-0.000849
2025-08-04,300ETF,Spot ETF,ew,0.7428,1.5,0.0,0,0.002656,0.0,0.0,0.0,-0.000849
2025-08-05,300ETF,Spot ETF,ew,-0.1024,1.5,0.0,0,0.005518,0.0,0.0,0.0,-0.000849
2025-08-06,300ETF,Spot ETF,ew,0.1964,1.5,0.0,0,0.002387,0.0,0.0,0.0,-0.000849
2025-08-07,300ETF,Spot ETF,ew,0.1232,1.5,0.0,0,-0.000477,0.0,0.0,0.0,-0.000849
2025-08-08,300ETF,Spot ETF,ew,-0.5209,1.5,0.0,0,0.001913,0.0,0.0,0.0,-0.000849
2025-08-11,300ETF,Spot ETF,ew,-0.4237,1.5,0.0,0,0.001665,0.0,0.0,0.0,-0.000849
2025-08-12,300ETF,Spot ETF,ew,0.3897,1.5,0.0,0,0.00071,0.0,0.0,0.0,-0.000849
2025-08-13,300ETF,Spot ETF,ew,0.5147,1.5,0.0,0,0.001885,0.0,0.0,0.0,-0.000849
2025-08-14,300ETF,Spot ETF,ew,1.0936,1.5,0.0,0,-0.002806,0.0,0.0,0.0,-0.000849
2025-08-15,300ETF,Spot ETF,ew,0.3428,1.5,0.0,0,0.004679,0.0,0.0,0.0,-0.000849
2025-08-18,300ETF,Spot ETF,ew,-0.1208,1.5,0.0,0,0.003473,0.0,0.0,0.0,-0.000849
2025-08-19,300ETF,Spot ETF,ew,1.066,1.5,0.0,0,-0.005091,0.0,0.0,0.0,-0.000849
2025-08-20,300ETF,Spot ETF,ew,0.116,1.5,0.0,0,0.007394,0.0,0.0,0.0,-0.000849
2025-08-21,300ETF,Spot ETF,ew,0.5363,1.5,0.0,0,0.000459,0.0,0.0,0.0,-0.000849
2025-08-22,300ETF,Spot ETF,ew,1.0961,1.5,0.0,0,0.014431,0.0,0.0,0.0,-0.000849
2025-08-25,300ETF,Spot ETF,ew,1.4394,1.5,0.0,0,0.007066,0.0,0.0,0.0,-0.000849
2025-08-26,300ETF,Spot ETF,ew,-0.6723,1.5,0.0,0,0.002637,0.0,0.0,0.0,-0.000849
2025-08-27,300ETF,Spot ETF,ew,0.3804,1.5,0.0,0,-0.003751,0.0,0.0,0.0,-0.000849
2025-08-28,300ETF,Spot ETF,ew,1.23,1.5,0.0,0,0.010664,0.0,0.0,0.0,-0.000849
2025-08-29,300ETF,Spot ETF,ew,1.287,1.5,0.0,0,0.00218,0.0,0.0,0.0,-0.000849
2025-09-01,300ETF,Spot ETF,ew,-0.5695,1.5,0.0,0,0.005865,0.0,0.0,0.0,-0.000849
2025-09-02,300ETF,Spot ETF,ew,0.8905,1.5,0.0,0,-0.008701,0.0,0.0,0.0,-0.000849
2025-09-03,300ETF,Spot ETF,ew,-0.239,1.5,0.0,0,-0.003286,0.0,0.0,0.0,-0.000849
2025-09-04,300ETF,Spot ETF,ew,-0.592,1.5,0.0,0,-0.018604,0.0,0.0,0.0,-0.000849
2025-09-05,300ETF,Spot ETF,ew,-0.0615,1.5,0.0,0,0.014838,0.0,0.0,0.0,-0.000849
2025-09-08,300ETF,Spot ETF,ew,0.4274,1.5,0.0,0,0.001315,0.0,0.0,0.0,-0.000849
2025-09-09,300ETF,Spot ETF,ew,0.4874,1.5,0.0,0,-0.009911,0.0,0.0,0.0,-0.000849
2025-09-10,300ETF,Spot ETF,ew,0.3978,1.5,0.0,0,0.001101,0.0,0.0,0.0,-0.000849
2025-09-11,300ETF,Spot ETF,ew,0.1299,1.5,0.0,0,0.020453,0.0,0.0,0.0,-0.000849
2025-09-12,300ETF,Spot ETF,ew,0.4282,1.5,0.0,0,-0.006036,0.0,0.0,0.0,-0.000849
2025-09-15,300ETF,Spot ETF,ew,0.2683,1.5,0.0,0,-0.001294,0.0,0.0,0.0,-0.000849
2025-09-16,300ETF,Spot ETF,ew,0.197,1.5,0.0,0,-0.003031,0.0,0.0,0.0,-0.000849
2025-09-17,300ETF,Spot ETF,ew,0.1442,1.5,0.0,0,0.005182,0.0,0.0,0.0,-0.000849
2025-09-18,300ETF,Spot ETF,ew,-0.4339,1.5,0.0,0,-0.013656,0.0,0.0,0.0,-0.000849
2025-09-19,300ETF,Spot ETF,ew,0.4541,1.5,0.0,0,0.002821,0.0,0.0,0.0,-0.000849
2025-09-22,300ETF,Spot ETF,ew,-1.0987,1.5,0.0,0,0.006304,0.0,0.0,0.0,-0.000849
2025-09-23,300ETF,Spot ETF,ew,-0.3399,1.5,0.0,0,-0.008239,0.0,0.0,0.0,-0.000849
2025-09-24,300ETF,Spot ETF,ew,1.0082,1.5,0.0,0,0.004742,0.0,0.0,0.0,-0.000849
2025-09-25,300ETF,Spot ETF,ew,0.1705,1.5,0.0,0,0.010031,0.0,0.0,0.0,-0.000849
2025-09-26,300ETF,Spot ETF,ew,0.3652,1.5,0.0,0,-0.005567,0.0,0.0,0.0,-0.000849
2025-09-29,300ETF,Spot ETF,ew,-0.1374,1.5,0.0,0,0.01515,0.0,0.0,0.0,-0.000849
2025-09-30,300ETF,Spot ETF,ew,0.4405,1.5,0.0,0,0.000632,0.0,0.0,0.0,-0.000849
2025-10-09,300ETF,Spot ETF,ew,0.2629,1.5,0.0,0,0.010646,0.0,0.0,0.0,-0.000849
2025-10-10,300ETF,Spot ETF,ew,-0.7486,1.5,0.0,0,-0.010323,0.0,0.0,0.0,-0.000849
2025-10-13,300ETF,Spot ETF,ew,1.6584,1.5,0.7471,1,0.011125,0.008683,0.001195,0.007488,0.006639
2025-10-14,300ETF,Spot ETF,ew,0.1161,1.5,0.0,0,-0.0188,0.0,0.0,0.0,0.006639
2025-10-15,300ETF,Spot ETF,ew,-0.462,1.5,0.0,0,0.010688,0.0,0.0,0.0,0.006639
2025-10-16,300ETF,Spot ETF,ew,1.2907,1.5,0.0,0,-0.001483,0.0,0.0,0.0,0.006639
2025-10-17,300ETF,Spot ETF,ew,-0.3013,1.5,0.0,0,-0.010762,0.0,0.0,0.0,0.006639
2025-10-20,300ETF,Spot ETF,ew,-0.4723,1.5,0.0,0,-0.007105,0.0,0.0,0.0,0.006639
2025-10-21,300ETF,Spot ETF,ew,0.5077,1.5,0.0,0,0.004469,0.0,0.0,0.0,0.006639
2025-10-22,300ETF,Spot ETF,ew,-0.066,1.5,0.0,0,0.001918,0.0,0.0,0.0,0.006639
2025-10-23,300ETF,Spot ETF,ew,-0.0532,1.5,0.0,0,0.009404,0.0,0.0,0.0,0.006639
2025-10-24,300ETF,Spot ETF,ew,0.9878,1.5,0.0,0,0.005895,0.0,0.0,0.0,0.006639
2025-10-27,300ETF,Spot ETF,ew,0.076,1.5,0.0,0,0.00166,0.0,0.0,0.0,0.006639
2025-10-28,300ETF,Spot ETF,ew,-0.3902,1.5,0.0,0,-0.002285,0.0,0.0,0.0,0.006639
2025-10-29,300ETF,Spot ETF,ew,0.5098,1.5,0.0,0,0.006822,0.0,0.0,0.0,0.006639
2025-10-30,300ETF,Spot ETF,ew,0.2262,1.5,0.0,0,-0.003717,0.0,0.0,0.0,0.006639
2025-10-31,300ETF,Spot ETF,ew,-0.8572,1.5,0.0,0,-0.007321,0.0,0.0,0.0,0.006639
2025-11-03,300ETF,Spot ETF,ew,-0.7227,1.5,0.0,0,0.007173,0.0,0.0,0.0,0.006639
2025-11-04,300ETF,Spot ETF,ew,0.3269,1.5,0.0,0,-0.00866,0.0,0.0,0.0,0.006639
2025-11-05,300ETF,Spot ETF,ew,-0.1081,1.5,0.0,0,0.010806,0.0,0.0,0.0,0.006639
2025-11-06,300ETF,Spot ETF,ew,1.2412,1.5,0.0,0,0.00585,0.0,0.0,0.0,0.006639
2025-11-07,300ETF,Spot ETF,ew,-0.2677,1.5,0.0,0,0.000834,0.0,0.0,0.0,0.006639
2025-11-10,300ETF,Spot ETF,ew,-0.348,1.5,0.0,0,0.006892,0.0,0.0,0.0,0.006639
2025-11-11,300ETF,Spot ETF,ew,-0.6462,1.5,0.0,0,-0.006272,0.0,0.0,0.0,0.006639
2025-11-12,300ETF,Spot ETF,ew,-0.245,1.5,0.0,0,-0.001049,0.0,0.0,0.0,0.006639
2025-11-13,300ETF,Spot ETF,ew,0.3924,1.5,0.0,0,0.007097,0.0,0.0,0.0,0.006639
2025-11-14,300ETF,Spot ETF,ew,-0.0519,1.5,0.0,0,-0.00335,0.0,0.0,0.0,0.006639
2025-11-17,300ETF,Spot ETF,ew,-0.2261,1.5,0.0,0,0.000425,0.0,0.0,0.0,0.006639
2025-11-18,300ETF,Spot ETF,ew,0.2474,1.5,0.0,0,-0.003204,0.0,0.0,0.0,0.006639
2025-11-19,300ETF,Spot ETF,ew,0.861,1.5,0.0,0,0.002126,0.0,0.0,0.0,0.006639
2025-11-20,300ETF,Spot ETF,ew,-0.7372,1.5,0.0,0,-0.005745,0.0,0.0,0.0,0.006639
2025-11-21,300ETF,Spot ETF,ew,-0.4949,1.5,0.0,0,-0.007611,0.0,0.0,0.0,0.006639
2025-11-24,300ETF,Spot ETF,ew,-0.9124,1.5,0.0,0,0.002629,0.0,0.0,0.0,0.006639
2025-11-25,300ETF,Spot ETF,ew,-0.4616,1.5,0.0,0,0.000871,0.0,0.0,0.0,0.006639
2025-11-26,300ETF,Spot ETF,ew,0.208,1.5,0.0,0,0.001297,0.0,0.0,0.0,0.006639
2025-11-27,300ETF,Spot ETF,ew,0.969,1.5,0.0,0,-0.007958,0.0,0.0,0.0,0.006639
2025-11-28,300ETF,Spot ETF,ew,-0.5564,1.5,0.0,0,0.006061,0.0,0.0,0.0,0.006639
2025-12-01,300ETF,Spot ETF,ew,0.3023,1.5,0.0,0,0.003425,0.0,0.0,0.0,0.006639
2025-12-02,300ETF,Spot ETF,ew,-0.6771,1.5,0.0,0,-0.003854,0.0,0.0,0.0,0.006639
2025-12-03,300ETF,Spot ETF,ew,0.4838,1.5,0.0,0,-0.004939,0.0,0.0,0.0,0.006639
2025-12-04,300ETF,Spot ETF,ew,0.3488,1.5,0.0,0,0.005601,0.0,0.0,0.0,0.006639
2025-12-05,300ETF,Spot ETF,ew,-0.3763,1.5,0.0,0,0.007267,0.0,0.0,0.0,0.006639
2025-12-08,300ETF,Spot ETF,ew,0.7968,1.5,0.0,0,0.005714,0.0,0.0,0.0,0.006639
2025-12-09,300ETF,Spot ETF,ew,-0.1574,1.5,0.0,0,-0.00678,0.0,0.0,0.0,0.006639
2025-12-10,300ETF,Spot ETF,ew,-1.7858,1.5,-0.9791,1,0.008536,-0.007759,0.001567,-0.009326,-0.002687
2025-12-11,300ETF,Spot ETF,ew,0.4814,1.5,0.0,0,-0.007877,0.0,0.0,0.0,-0.002687
