feature_name,etf,overall_ic,ic_cv,n_neg_years,jackknife_pass,flips,gate_pass
volume_confirmed_breakout,500ETF,0.115639,0.627,2,True,0,True
trend_bar_close_consistency,500ETF,0.100591,0.8822,1,True,0,True
vwap_close_divergence_trend,500ETF,0.112708,0.6983,1,True,0,True
impulse_bar_dominance,500ETF,0.073925,0.7799,4,True,0,False
counter_trend_bar_weakness,500ETF,0.079044,1.1053,2,True,0,True
h2_l2_pullback_continuation,50ETF,-0.033348,1.9125,6,False,1,False
first_ma_gap_bar_reversal,50ETF,0.044862,1.3759,5,False,1,False
failed_breakout_reversal_thrust,50ETF,0.038516,1.6515,3,True,1,False
shaved_bar_trend_conviction,50ETF,0.01402,4.2848,6,False,3,False
vwap_channel_compression,50ETF,0.00753,9.2529,6,False,2,False
morning_volume_weighted_momentum,50ETF,0.033118,2.1573,5,False,2,False
lunch_transition_volume_skew,50ETF,0.014137,3.9941,8,False,3,False
intraday_range_expansion_velocity,50ETF,-0.00239,25.1113,6,False,4,False
triangle_apex_compression,50ETF,-0.011701,4.9342,5,False,2,False
trap_bar_reversal_intensity,50ETF,-0.05757,1.3526,5,True,0,False
two_leg_momentum_completion,50ETF,0.0313,2.2547,5,False,3,False
micro_double_top_bottom,50ETF,-0.012294,4.9557,5,False,3,False
opening_range_persistence,50ETF,0.013356,4.2293,9,False,3,False
volume_weighted_momentum_acceleration,50ETF,-0.057807,1.38,5,False,1,False
price_memory_retest_proximity,50ETF,0.001879,32.6807,10,False,3,False
bar_efficiency_decay,50ETF,0.001896,36.3089,9,False,4,False
cumulative_delta_divergence,50ETF,-0.017977,4.4829,6,False,2,False
false_breakout_accumulation,50ETF,-0.043574,1.6855,7,False,1,False
range_retention_ratio,50ETF,0.001501,37.0571,10,False,4,False
volume_price_confirmation,50ETF,0.011233,6.2055,9,False,2,False
early_late_momentum_divergence,50ETF,-0.045064,2.0197,7,False,2,False
consecutive_compression_count,50ETF,-0.010911,6.0162,9,False,4,False
smooth_momentum_structure,50ETF,-0.057419,1.4729,5,False,1,False
volume_confirmed_trap_intensity,50ETF,-0.054381,1.5099,6,True,0,False
trend_day_regime_conviction,50ETF,0.039281,1.8969,5,False,2,False
always_in_trend_persistence,50ETF,0.020244,3.0786,7,False,3,False
micro_gap_trend_continuation,50ETF,0.021658,2.764,6,False,2,False
early_ema20_distance_trend,50ETF,0.003483,14.1273,7,False,4,False
breakout_bar_followthrough,50ETF,-0.010192,5.8658,6,False,3,False
consecutive_trend_bar_intensity,50ETF,0.009179,7.7619,6,False,3,False
vwap_trend_channel_slope,50ETF,0.033007,2.8171,8,False,2,False
volatility_expansion_trend_vector,50ETF,0.036636,1.9514,5,False,2,False
tight_channel_persistence,50ETF,0.009929,5.9816,8,False,1,False
opening_drive_thrust_ratio,50ETF,0.053881,1.7283,6,False,1,False
trend_resumption_after_pullback,50ETF,0.007001,10.9093,8,False,2,False
directional_volume_signature,50ETF,0.012565,6.4155,8,False,3,False
body_size_progression,50ETF,-0.050678,1.658,6,False,2,False
pullback_shallowness_score,50ETF,0.028465,2.5903,9,False,3,False
range_progression_trend,50ETF,0.023594,2.3928,6,False,1,False
volume_confirmed_breakout,50ETF,0.020293,3.8099,7,False,3,False
trend_bar_close_consistency,50ETF,0.026952,2.2294,5,False,3,False
vwap_close_divergence_trend,50ETF,0.033557,2.3364,5,False,2,False
impulse_bar_dominance,50ETF,0.045914,1.5798,5,False,1,False
counter_trend_bar_weakness,50ETF,0.034737,2.0742,5,False,3,False
h2_l2_pullback_continuation,588000ETF,-0.081474,1.8626,2,False,2,False
first_ma_gap_bar_reversal,588000ETF,0.035793,1.9039,2,False,2,False
failed_breakout_reversal_thrust,588000ETF,0.048507,2.7301,2,False,3,False
shaved_bar_trend_conviction,588000ETF,0.064499,2.433,2,False,3,False
vwap_channel_compression,588000ETF,0.018115,3.6363,2,False,3,False
morning_volume_weighted_momentum,588000ETF,0.099832,1.705,1,False,2,False
lunch_transition_volume_skew,588000ETF,0.021695,5.6681,1,True,1,False
intraday_range_expansion_velocity,588000ETF,-0.00167,39.6228,4,False,2,False
triangle_apex_compression,588000ETF,0.038875,1.2612,1,False,4,False
trap_bar_reversal_intensity,588000ETF,-0.021548,4.1174,3,False,4,False
two_leg_momentum_completion,588000ETF,0.042978,2.5641,2,False,2,False
micro_double_top_bottom,588000ETF,-0.037156,2.2494,4,False,2,False
opening_range_persistence,588000ETF,0.006729,6.9123,3,False,3,False
volume_weighted_momentum_acceleration,588000ETF,-0.082622,0.7568,1,True,1,True
price_memory_retest_proximity,588000ETF,-0.06956,2.2176,1,False,2,False
bar_efficiency_decay,588000ETF,0.029194,1.3876,1,False,1,False
cumulative_delta_divergence,588000ETF,0.066573,1.7767,1,False,2,False
false_breakout_accumulation,588000ETF,-0.084681,1.4834,2,False,2,False
range_retention_ratio,588000ETF,0.027971,2.5451,2,False,1,False
volume_price_confirmation,588000ETF,0.072376,0.6195,0,True,0,True
early_late_momentum_divergence,588000ETF,-0.069636,0.7422,1,False,1,False
consecutive_compression_count,588000ETF,0.005611,16.3503,4,False,4,False
smooth_momentum_structure,588000ETF,-0.08324,0.7677,1,False,2,False
volume_confirmed_trap_intensity,588000ETF,-0.034211,2.4725,3,False,3,False
trend_day_regime_conviction,588000ETF,0.10095,1.5161,1,False,2,False
always_in_trend_persistence,588000ETF,0.075369,1.759,1,False,1,False
micro_gap_trend_continuation,588000ETF,0.084758,1.6249,1,False,2,False
early_ema20_distance_trend,588000ETF,0.042028,3.4727,2,False,2,False
breakout_bar_followthrough,588000ETF,-0.038533,0.7794,0,False,2,False
consecutive_trend_bar_intensity,588000ETF,0.090984,1.555,1,False,2,False
vwap_trend_channel_slope,588000ETF,0.11731,1.2203,1,False,1,False
volatility_expansion_trend_vector,588000ETF,0.109739,1.4419,1,False,2,False
tight_channel_persistence,588000ETF,0.080444,1.7581,2,False,2,False
opening_drive_thrust_ratio,588000ETF,0.102442,1.1016,1,False,1,False
trend_resumption_after_pullback,588000ETF,0.043526,1.2102,2,False,2,False
directional_volume_signature,588000ETF,0.059036,0.8285,1,False,2,False
body_size_progression,588000ETF,-0.064633,0.8633,2,False,2,False
pullback_shallowness_score,588000ETF,0.051662,2.1081,2,False,2,False
range_progression_trend,588000ETF,0.088059,1.5712,1,False,1,False
volume_confirmed_breakout,588000ETF,0.11504,0.8648,1,True,0,True
trend_bar_close_consistency,588000ETF,0.076892,2.1505,2,False,2,False
vwap_close_divergence_trend,588000ETF,0.113079,1.4533,1,False,2,False
impulse_bar_dominance,588000ETF,0.098636,1.09,1,False,1,False
counter_trend_bar_weakness,588000ETF,0.066408,2.0767,3,False,3,False
h2_l2_pullback_continuation,159915ETF,-0.069687,1.3796,3,True,0,False
first_ma_gap_bar_reversal,159915ETF,0.050647,1.5891,4,True,1,False
failed_breakout_reversal_thrust,159915ETF,0.06873,1.356,5,False,2,False
shaved_bar_trend_conviction,159915ETF,0.097357,0.9623,2,True,0,True
vwap_channel_compression,159915ETF,-0.032397,1.0984,3,True,0,False
morning_volume_weighted_momentum,159915ETF,0.10841,0.8317,1,True,0,True
lunch_transition_volume_skew,159915ETF,0.046651,1.009,2,True,1,True
intraday_range_expansion_velocity,159915ETF,0.009598,7.0246,8,False,4,False
triangle_apex_compression,159915ETF,-0.018935,2.7661,6,False,3,False
trap_bar_reversal_intensity,159915ETF,0.010255,5.1669,8,False,4,False
two_leg_momentum_completion,159915ETF,0.07786,1.1841,3,True,0,False
micro_double_top_bottom,159915ETF,0.036035,2.716,7,False,2,False
opening_range_persistence,159915ETF,-0.013753,4.7178,8,False,2,False
volume_weighted_momentum_acceleration,159915ETF,-0.077311,0.9475,1,True,0,True
price_memory_retest_proximity,159915ETF,-0.059606,1.8013,3,True,1,False
bar_efficiency_decay,159915ETF,0.005015,17.3947,7,False,3,False
cumulative_delta_divergence,159915ETF,0.029792,3.5954,8,False,4,False
false_breakout_accumulation,159915ETF,-0.025483,2.4566,4,True,0,False
range_retention_ratio,159915ETF,0.055151,1.3515,5,False,2,False
volume_price_confirmation,159915ETF,0.104631,0.5601,0,True,0,True
early_late_momentum_divergence,159915ETF,-0.057912,1.4744,3,True,0,False
consecutive_compression_count,159915ETF,0.006971,10.8761,7,False,4,False
smooth_momentum_structure,159915ETF,-0.070586,1.0281,1,True,0,True
volume_confirmed_trap_intensity,159915ETF,0.002987,18.0089,10,False,4,False
trend_day_regime_conviction,159915ETF,0.10597,0.8981,3,True,0,False
always_in_trend_persistence,159915ETF,0.07621,1.3675,5,True,0,False
micro_gap_trend_continuation,159915ETF,0.066592,1.3889,3,True,0,False
early_ema20_distance_trend,159915ETF,0.065444,1.7779,5,True,0,False
breakout_bar_followthrough,159915ETF,0.014399,4.7107,7,False,1,False
consecutive_trend_bar_intensity,159915ETF,0.069543,1.4437,5,True,1,False
vwap_trend_channel_slope,159915ETF,0.083362,1.0603,4,True,0,False
volatility_expansion_trend_vector,159915ETF,0.115431,0.8399,1,True,0,True
tight_channel_persistence,159915ETF,0.06147,1.7911,5,True,0,False
opening_drive_thrust_ratio,159915ETF,0.125766,0.5368,1,True,0,True
trend_resumption_after_pullback,159915ETF,0.014237,4.8434,5,True,1,False
directional_volume_signature,159915ETF,0.097805,0.787,2,True,0,True
body_size_progression,159915ETF,-0.061357,1.5429,2,True,1,True
pullback_shallowness_score,159915ETF,0.063581,1.5104,5,True,1,False
range_progression_trend,159915ETF,0.080409,1.4135,4,True,0,False
volume_confirmed_breakout,159915ETF,0.086717,1.0444,2,True,0,True
trend_bar_close_consistency,159915ETF,0.094452,1.1678,2,True,0,True
vwap_close_divergence_trend,159915ETF,0.084663,1.1328,4,True,0,False
impulse_bar_dominance,159915ETF,0.079223,0.9413,2,True,0,True
counter_trend_bar_weakness,159915ETF,0.075718,1.0974,3,True,0,False
