total,mean,std,sharpe,max_dd,calmar,win_rate,worst_loss,profit_factor,unit,t1,t2,O1,O2,O3,combo_idx,placement_rate,filter_lift,n_placed,norm_total,norm_sharpe,norm_max_dd,norm_win_rate,norm_placement_rate,norm_filter_lift,Score
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.03,0.3,0.38,"[3, 3]","[3, 4]","[4, 4]",6,0.5,47.335272802395274,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,1.0,0.6878789893055999
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.03,0.3,0.4,"[3, 3]","[3, 4]","[4, 4]",6,0.5,47.335272802395274,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,1.0,0.6878789893055999
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.04,0.3,0.38,"[3, 3]","[3, 4]","[4, 4]",6,0.5,47.335272802395274,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,1.0,0.6878789893055999
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.04,0.32,0.35,"[3, 3]","[3, 4]","[4, 4]",6,0.5,47.335272802395274,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,1.0,0.6878789893055999
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.03,0.3,0.35,"[3, 3]","[3, 4]","[4, 4]",6,0.5,47.335272802395274,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,1.0,0.6878789893055999
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.04,0.35,0.38,"[3, 3]","[3, 4]","[4, 4]",6,0.5,47.335272802395274,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,1.0,0.6878789893055999
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.04,0.32,0.38,"[3, 3]","[3, 4]","[4, 4]",6,0.5,47.335272802395274,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,1.0,0.6878789893055999
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.05,0.25,0.35,"[3, 3]","[3, 4]","[4, 4]",6,0.5,47.335272802395274,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,1.0,0.6878789893055999
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.05,0.28,0.35,"[3, 3]","[3, 4]","[4, 4]",6,0.5,47.335272802395274,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,1.0,0.6878789893055999
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.03,0.28,0.38,"[3, 3]","[3, 4]","[4, 4]",6,0.5,47.335272802395274,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,1.0,0.6878789893055999
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.03,0.28,0.4,"[3, 3]","[3, 4]","[4, 4]",6,0.5,47.335272802395274,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,1.0,0.6878789893055999
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.05,0.3,0.35,"[3, 3]","[3, 4]","[4, 4]",6,0.5,47.335272802395274,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,1.0,0.6878789893055999
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.05,0.32,0.35,"[3, 3]","[3, 4]","[4, 4]",6,0.5,47.335272802395274,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,1.0,0.6878789893055999
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.04,0.28,0.35,"[3, 3]","[3, 4]","[4, 4]",6,0.5,47.335272802395274,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,1.0,0.6878789893055999
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.03,0.25,0.35,"[3, 3]","[3, 4]","[4, 4]",6,0.5,47.335272802395274,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,1.0,0.6878789893055999
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.03,0.35,0.4,"[3, 3]","[3, 4]","[4, 4]",6,0.5,47.335272802395274,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,1.0,0.6878789893055999
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.03,0.35,0.38,"[3, 3]","[3, 4]","[4, 4]",6,0.5,47.335272802395274,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,1.0,0.6878789893055999
-6815.490241999955,-5.101414851796407,982.5258739204728,-0.005192143013436126,-102915.57769800001,-0.06622408768864543,0.4431137724550898,-14333.513351999998,0.9486334441798475,0.06,0.32,0.35,"[3, 3]","[3, 4]","[4, 4]",6,0.5,46.069404308383305,668,0.9916142994455902,0.9880433161833136,0.12494834502587827,0.7999999999999998,0.0,0.992503151344353,0.6835936901762536
-6815.490241999955,-5.101414851796407,982.5258739204728,-0.005192143013436126,-102915.57769800001,-0.06622408768864543,0.4431137724550898,-14333.513351999998,0.9486334441798475,0.06,0.3,0.35,"[3, 3]","[3, 4]","[4, 4]",6,0.5,46.069404308383305,668,0.9916142994455902,0.9880433161833136,0.12494834502587827,0.7999999999999998,0.0,0.992503151344353,0.6835936901762536
-6815.490241999955,-5.101414851796407,982.5258739204728,-0.005192143013436126,-102915.57769800001,-0.06622408768864543,0.4431137724550898,-14333.513351999998,0.9486334441798475,0.06,0.25,0.35,"[3, 3]","[3, 4]","[4, 4]",6,0.5,46.069404308383305,668,0.9916142994455902,0.9880433161833136,0.12494834502587827,0.7999999999999998,0.0,0.992503151344353,0.6835936901762536
-6815.490241999955,-5.101414851796407,982.5258739204728,-0.005192143013436126,-102915.57769800001,-0.06622408768864543,0.4431137724550898,-14333.513351999998,0.9486334441798475,0.06,0.28,0.35,"[3, 3]","[3, 4]","[4, 4]",6,0.5,46.069404308383305,668,0.9916142994455902,0.9880433161833136,0.12494834502587827,0.7999999999999998,0.0,0.992503151344353,0.6835936901762536
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.03,0.25,0.35,"[2, 3]","[3, 4]","[4, 4]",2,0.5,38.38636762874258,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.9470019294753254,0.677279375200665
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.04,0.28,0.38,"[2, 3]","[3, 4]","[4, 4]",2,0.5,38.38636762874258,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.9470019294753254,0.677279375200665
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.04,0.28,0.35,"[2, 3]","[3, 4]","[4, 4]",2,0.5,38.38636762874258,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.9470019294753254,0.677279375200665
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.03,0.35,0.38,"[2, 3]","[3, 3]","[4, 4]",0,0.5,38.38636762874258,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.9470019294753254,0.677279375200665
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.03,0.35,0.38,"[2, 3]","[3, 4]","[4, 4]",2,0.5,38.38636762874258,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.9470019294753254,0.677279375200665
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.03,0.25,0.4,"[2, 3]","[3, 4]","[4, 4]",2,0.5,38.38636762874258,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.9470019294753254,0.677279375200665
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.03,0.28,0.35,"[2, 3]","[3, 4]","[4, 4]",2,0.5,38.38636762874258,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.9470019294753254,0.677279375200665
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.03,0.25,0.4,"[2, 3]","[3, 3]","[4, 4]",0,0.5,38.38636762874258,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.9470019294753254,0.677279375200665
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.03,0.28,0.35,"[2, 3]","[3, 3]","[4, 4]",0,0.5,38.38636762874258,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.9470019294753254,0.677279375200665
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.03,0.25,0.35,"[2, 3]","[3, 3]","[4, 4]",0,0.5,38.38636762874258,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.9470019294753254,0.677279375200665
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.03,0.25,0.38,"[2, 3]","[3, 4]","[4, 4]",2,0.5,38.38636762874258,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.9470019294753254,0.677279375200665
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.03,0.35,0.4,"[2, 3]","[3, 3]","[4, 4]",0,0.5,38.38636762874258,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.9470019294753254,0.677279375200665
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.03,0.32,0.38,"[2, 3]","[3, 3]","[4, 4]",0,0.5,38.38636762874258,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.9470019294753254,0.677279375200665
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.04,0.25,0.35,"[2, 3]","[3, 4]","[4, 4]",2,0.5,38.38636762874258,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.9470019294753254,0.677279375200665
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.04,0.3,0.35,"[2, 3]","[3, 4]","[4, 4]",2,0.5,38.38636762874258,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.9470019294753254,0.677279375200665
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.04,0.3,0.38,"[2, 3]","[3, 4]","[4, 4]",2,0.5,38.38636762874258,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.9470019294753254,0.677279375200665
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.03,0.32,0.35,"[2, 3]","[3, 4]","[4, 4]",2,0.5,38.38636762874258,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.9470019294753254,0.677279375200665
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.04,0.32,0.38,"[2, 3]","[3, 4]","[4, 4]",2,0.5,38.38636762874258,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.9470019294753254,0.677279375200665
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.04,0.32,0.38,"[2, 3]","[3, 3]","[4, 4]",0,0.5,38.38636762874258,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.9470019294753254,0.677279375200665
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.04,0.35,0.38,"[2, 3]","[3, 3]","[4, 4]",0,0.5,38.38636762874258,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.9470019294753254,0.677279375200665
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.05,0.28,0.35,"[2, 3]","[3, 4]","[4, 4]",2,0.5,38.38636762874258,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.9470019294753254,0.677279375200665
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.03,0.28,0.4,"[2, 3]","[3, 4]","[4, 4]",2,0.5,38.38636762874258,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.9470019294753254,0.677279375200665
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.05,0.3,0.35,"[2, 3]","[3, 4]","[4, 4]",2,0.5,38.38636762874258,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.9470019294753254,0.677279375200665
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.05,0.32,0.35,"[2, 3]","[3, 3]","[4, 4]",0,0.5,38.38636762874258,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.9470019294753254,0.677279375200665
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.03,0.3,0.4,"[2, 3]","[3, 3]","[4, 4]",0,0.5,38.38636762874258,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.9470019294753254,0.677279375200665
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.03,0.3,0.4,"[2, 3]","[3, 4]","[4, 4]",2,0.5,38.38636762874258,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.9470019294753254,0.677279375200665
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.03,0.3,0.35,"[2, 3]","[3, 3]","[4, 4]",0,0.5,38.38636762874258,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.9470019294753254,0.677279375200665
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.03,0.3,0.35,"[2, 3]","[3, 4]","[4, 4]",2,0.5,38.38636762874258,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.9470019294753254,0.677279375200665
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.05,0.25,0.35,"[2, 3]","[3, 3]","[4, 4]",0,0.5,38.38636762874258,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.9470019294753254,0.677279375200665
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.04,0.25,0.38,"[2, 3]","[3, 3]","[4, 4]",0,0.5,38.38636762874258,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.9470019294753254,0.677279375200665
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.03,0.32,0.4,"[2, 3]","[3, 3]","[4, 4]",0,0.5,38.38636762874258,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.9470019294753254,0.677279375200665
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.04,0.25,0.35,"[2, 3]","[3, 3]","[4, 4]",0,0.5,38.38636762874258,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.9470019294753254,0.677279375200665
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.03,0.35,0.4,"[2, 3]","[3, 4]","[4, 4]",2,0.5,38.38636762874258,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.9470019294753254,0.677279375200665
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.03,0.32,0.38,"[2, 3]","[3, 4]","[4, 4]",2,0.5,38.38636762874258,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.9470019294753254,0.677279375200665
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.03,0.25,0.38,"[2, 3]","[3, 3]","[4, 4]",0,0.5,38.38636762874258,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.9470019294753254,0.677279375200665
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.03,0.28,0.38,"[2, 3]","[3, 3]","[4, 4]",0,0.5,38.38636762874258,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.9470019294753254,0.677279375200665
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.03,0.28,0.4,"[2, 3]","[3, 3]","[4, 4]",0,0.5,38.38636762874258,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.9470019294753254,0.677279375200665
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.03,0.32,0.4,"[2, 3]","[3, 4]","[4, 4]",2,0.5,38.38636762874258,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.9470019294753254,0.677279375200665
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.04,0.28,0.35,"[2, 3]","[3, 3]","[4, 4]",0,0.5,38.38636762874258,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.9470019294753254,0.677279375200665
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.04,0.25,0.38,"[2, 3]","[3, 4]","[4, 4]",2,0.5,38.38636762874258,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.9470019294753254,0.677279375200665
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.04,0.3,0.38,"[2, 3]","[3, 3]","[4, 4]",0,0.5,38.38636762874258,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.9470019294753254,0.677279375200665
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.04,0.3,0.35,"[2, 3]","[3, 3]","[4, 4]",0,0.5,38.38636762874258,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.9470019294753254,0.677279375200665
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.03,0.32,0.35,"[2, 3]","[3, 3]","[4, 4]",0,0.5,38.38636762874258,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.9470019294753254,0.677279375200665
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.04,0.28,0.38,"[2, 3]","[3, 3]","[4, 4]",0,0.5,38.38636762874258,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.9470019294753254,0.677279375200665
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.04,0.32,0.35,"[2, 3]","[3, 4]","[4, 4]",2,0.5,38.38636762874258,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.9470019294753254,0.677279375200665
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.04,0.32,0.35,"[2, 3]","[3, 3]","[4, 4]",0,0.5,38.38636762874258,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.9470019294753254,0.677279375200665
