date,0,1,2,3,4,5,6,7
2015-02-04,0.5064951,-0.34456992,0.95472634,0.9636998,0.11327466,0.65532345,-0.24123882,0.41898397
2015-02-05,0.521943,-0.3715021,1.004688,1.0808606,0.1887288,0.7607791,-0.29218364,0.40344572
2015-02-06,0.502653,-0.35437486,0.9448205,0.94907516,0.13161206,0.6627435,-0.2437609,0.4116301
2015-02-09,0.4778883,-0.31589404,0.8223655,0.86845815,0.07891464,0.6511006,-0.28298476,0.28989744
2015-02-10,0.4895447,-0.33570156,0.88658977,0.8725483,0.09322275,0.62305224,-0.23373239,0.37538964
2015-02-11,0.50248283,-0.34607643,0.9150419,0.93452525,0.13238457,0.6770872,-0.25493518,0.35954738
2015-02-12,0.49972188,-0.34222603,0.8980311,0.95598793,0.13908234,0.7092387,-0.28657484,0.32346448
2015-02-13,0.48460943,-0.33037704,0.8788453,0.9119949,0.08894728,0.64820546,-0.27070883,0.36130515
2015-02-16,0.50270355,-0.3427146,0.9161402,0.93860656,0.13636543,0.6840314,-0.25836805,0.35536185
2015-02-17,0.49567682,-0.3390943,0.9146762,0.9037093,0.10999209,0.63600975,-0.23456025,0.39540428
2015-02-25,0.5150157,-0.35555172,0.9678047,1.0205895,0.14926341,0.7132997,-0.2730525,0.39088133
2015-02-26,0.46569365,-0.30208254,0.78703696,0.8628595,0.06242062,0.65630645,-0.31233355,0.26321742
2015-02-27,0.49921674,-0.3458957,0.9261881,0.936401,0.12657298,0.6650157,-0.250456,0.38877454
2015-03-02,0.51573795,-0.35249186,0.96345836,0.9907447,0.14462373,0.69704133,-0.25320837,0.39036837
2015-03-03,0.5226896,-0.3652518,0.9987266,1.0422331,0.17615132,0.72981757,-0.26547492,0.40899247
2015-03-04,0.5105597,-0.35422733,0.9419237,0.9512154,0.14635964,0.68563783,-0.24479829,0.37552986
2015-03-05,0.51380324,-0.35112917,0.9637001,0.9833514,0.14210884,0.6866231,-0.24924192,0.40100804
2015-03-06,0.4973905,-0.34494388,0.91852164,0.9090886,0.1198477,0.6454363,-0.236595,0.39255282
2015-03-09,0.48168087,-0.32668906,0.7802597,0.8212653,0.12443629,0.69028974,-0.2842946,0.20178412
2015-03-10,0.50555515,-0.35127687,0.9291365,0.97723633,0.14581576,0.7073713,-0.27622837,0.35780266
2015-03-11,0.496974,-0.3418879,0.92485565,0.8847766,0.11449385,0.61925185,-0.213226,0.41521582
2015-03-12,0.47192764,-0.3149741,0.8137321,0.87187606,0.069274634,0.6516281,-0.2943547,0.29279774
2015-03-13,0.5062841,-0.3489853,0.94795644,0.9216056,0.121114105,0.63744265,-0.21710053,0.42074767
2015-03-16,0.48698336,-0.32462475,0.85960597,0.9016884,0.089761406,0.66069,-0.27694318,0.32158673
2015-03-17,0.5025608,-0.34342822,0.9217252,0.956761,0.12915547,0.6831349,-0.26607087,0.36787578
2015-03-18,0.4901858,-0.32482615,0.8687114,0.87154,0.09214695,0.63625944,-0.24542727,0.33921286
2015-03-19,0.5072003,-0.34311992,0.9445084,0.9837128,0.13099715,0.6898318,-0.26604,0.3851665
2015-03-20,0.48597163,-0.33930558,0.8318016,0.8936448,0.11876114,0.6918211,-0.2948938,0.27078196
2015-03-23,0.4972065,-0.33450544,0.9096612,0.92315686,0.10922207,0.65595114,-0.25160313,0.3734216
2015-03-24,0.52700084,-0.37094328,0.98925245,1.0153152,0.18298824,0.728888,-0.2508659,0.38761806
2015-03-25,0.5196734,-0.35584888,0.97717404,0.973719,0.16026087,0.6882252,-0.23028177,0.40362555
2015-03-26,0.47649032,-0.31670514,0.8441299,0.83793813,0.045590863,0.59249055,-0.23989995,0.35552883
2015-03-27,0.4964413,-0.34479144,0.9017374,0.9529266,0.12996837,0.6942948,-0.28237742,0.34658933
2015-03-30,0.47429085,-0.30810356,0.8113401,0.86349946,0.06297703,0.6429573,-0.2879031,0.2881267
2015-03-31,0.51692426,-0.37246397,0.9971515,1.0041319,0.17428522,0.69653183,-0.24272305,0.43835393
2015-04-01,0.48327726,-0.3261431,0.859645,0.87876034,0.089719445,0.64212775,-0.26214817,0.33916909
2015-04-02,0.5261639,-0.35856596,1.0048476,1.05191,0.16966173,0.727887,-0.2643573,0.4118425
2015-04-03,0.49531937,-0.33411208,0.89139086,0.8858474,0.09929983,0.6354441,-0.23656723,0.3627881
2015-04-07,0.4902385,-0.32771212,0.8776874,0.9074028,0.10145126,0.6582626,-0.26634717,0.34142125
2015-04-08,0.48455065,-0.3414725,0.85221654,0.88860923,0.11382449,0.6714854,-0.27839655,0.31417963
2015-04-09,0.51229644,-0.36190403,0.9744861,0.9551901,0.15635239,0.66881734,-0.2249316,0.43041497
2015-04-10,0.48651218,-0.32115376,0.8588704,0.8867511,0.09527972,0.6544005,-0.26738867,0.3231344
2015-04-13,0.50552905,-0.34568503,0.92313325,0.95509684,0.1425213,0.69464344,-0.26390275,0.3555946
2015-04-14,0.49785566,-0.3287084,0.9111035,0.9480152,0.1117755,0.6727875,-0.26798877,0.36432484
2015-04-15,0.49384344,-0.34007913,0.8779665,0.8598784,0.11572282,0.643541,-0.23075567,0.33930424
2015-04-16,0.46532285,-0.3039522,0.7983781,0.8261699,0.04441213,0.6081324,-0.2745893,0.30796286
2015-04-17,0.52410203,-0.36261064,0.9776509,1.0254499,0.18615763,0.7440832,-0.26968926,0.36796427
2015-04-20,0.50947845,-0.34354833,0.9985391,1.0292318,0.108172655,0.6605285,-0.25328612,0.47452018
2015-04-21,0.49701828,-0.3280051,0.90299666,0.942587,0.106284395,0.6700219,-0.2701467,0.35723013
2015-04-22,0.49349666,-0.32444978,0.8706938,0.89681935,0.09549984,0.65666896,-0.2608684,0.32505387
2015-04-23,0.5063416,-0.36123314,0.94897085,0.9858635,0.15796277,0.7064462,-0.27060854,0.38684806
2015-04-24,0.52502096,-0.36602414,0.9727348,0.95324767,0.18207262,0.69784,-0.21821265,0.38285828
2015-04-27,0.49386227,-0.33812925,0.8871201,0.8862884,0.11088018,0.6460646,-0.24328628,0.3558543
2015-04-28,0.50442404,-0.33370832,0.9381417,0.98324364,0.107700914,0.67136896,-0.2679447,0.39168957
2015-04-29,0.4953006,-0.3368046,0.8964483,0.9408264,0.120499134,0.68334895,-0.2772736,0.34502295
2015-04-30,0.50826395,-0.35578886,0.94536304,0.9692605,0.15297413,0.694954,-0.2575571,0.38323244
2015-05-04,0.5010935,-0.332491,0.91022146,0.97030395,0.11100198,0.69073313,-0.28267744,0.34761932
2015-05-05,0.5336402,-0.37982532,1.045382,1.0544047,0.19000046,0.7175265,-0.23442851,0.45968932
2015-05-06,0.48149467,-0.32380736,0.9066856,0.9196787,0.05466461,0.60139966,-0.25320545,0.43327168
2015-05-07,0.50992984,-0.34957847,0.9528879,0.97625214,0.13978209,0.6887664,-0.2541071,0.39001048
2015-05-08,0.52629876,-0.3465993,0.99851906,1.0207096,0.15212804,0.7009879,-0.2434738,0.41282228
2015-05-11,0.4941777,-0.33669564,0.86273175,0.9078247,0.11586225,0.6859048,-0.27722096,0.29893115
2015-05-12,0.49730843,-0.3319476,0.89735883,0.9257289,0.10106042,0.6606223,-0.2598379,0.3528297
2015-05-13,0.5147717,-0.35717097,0.97439444,1.000702,0.15107732,0.6961449,-0.25472322,0.40952244
2015-05-14,0.50436056,-0.33922058,0.9301559,0.95341635,0.11658198,0.6688845,-0.25337148,0.38072497
2015-05-15,0.5235254,-0.36710122,0.9859823,1.0175961,0.195857,0.7394774,-0.26021072,0.38242835
2015-05-18,0.5034608,-0.34821686,0.945883,0.95692694,0.1260354,0.6651614,-0.24728818,0.40840372
2015-05-19,0.45342228,-0.28867185,0.77888244,0.7460729,0.0009709969,0.53070474,-0.22788572,0.34046683
2015-05-20,0.49347097,-0.33956268,0.8838148,0.94453776,0.1260866,0.70106566,-0.29074165,0.31929573
2015-05-21,0.5004661,-0.33611712,0.9183435,0.9466246,0.11076647,0.6665336,-0.25952253,0.3746143
2015-05-22,0.4859199,-0.32539508,0.8642842,0.87169564,0.08348869,0.63141054,-0.2511516,0.34571716
2015-05-25,0.49295604,-0.33417612,0.8818578,0.8746969,0.10883744,0.6406449,-0.23976736,0.3513758
2015-05-26,0.50689673,-0.33866748,0.9214129,0.98817444,0.13466075,0.7148505,-0.2871923,0.33728516
2015-05-27,0.520824,-0.35513243,0.97751653,1.0095054,0.16095668,0.7118041,-0.25572807,0.39041248
2015-05-28,0.5367307,-0.38172367,1.0719084,1.0771056,0.18251173,0.70946354,-0.22756714,0.4927338
2015-05-29,0.50239116,-0.35223314,0.9313094,0.9688573,0.12023027,0.6817838,-0.26784393,0.38382632
2015-06-01,0.46694493,-0.30609748,0.75972927,0.7844271,0.06325877,0.627415,-0.27376583,0.23560315
2015-06-02,0.51735413,-0.34388474,0.9504414,0.96478754,0.13306446,0.6827963,-0.24004096,0.3739304
2015-06-03,0.51973844,-0.35678387,0.95329136,0.98175013,0.16058883,0.71589404,-0.25345066,0.35449293
2015-06-04,0.53684795,-0.34020403,1.013277,0.9402345,0.12346032,0.622709,-0.16219829,0.44939438
2015-06-05,0.5474041,-0.38082445,1.0427948,1.1094974,0.21958427,0.78680694,-0.2715623,0.39248216
2015-06-08,0.46213394,-0.30151072,0.754854,0.77167165,0.04632406,0.60775775,-0.26874444,0.25107896
2015-06-09,0.54207736,-0.38399878,1.038264,1.0854058,0.21961005,0.7729435,-0.26025224,0.40413365
2015-06-10,0.49152732,-0.33969823,0.88320005,0.8973337,0.11954665,0.6628633,-0.25612295,0.34259987
2015-06-11,0.51277286,-0.347579,0.95514995,1.0207255,0.14471185,0.7197428,-0.28297135,0.37365395
2015-06-12,0.50580525,-0.35302708,0.9351974,0.9706077,0.1540651,0.70327216,-0.26923096,0.36946368
2015-06-15,0.5331654,-0.38864136,1.0228842,1.0598612,0.21535386,0.76119983,-0.25908828,0.40550452
2015-06-16,0.50569415,-0.35277644,0.9763292,0.98062396,0.13980235,0.6639113,-0.24322419,0.44877952
2015-06-17,0.50599873,-0.34883726,0.9145721,0.94866085,0.15664868,0.7070043,-0.26715145,0.33644864
2015-06-18,0.5207883,-0.37040615,1.0059197,1.0500053,0.18103053,0.732822,-0.26883984,0.4217648
2015-06-19,0.5152078,-0.36128837,1.0130738,1.0269014,0.15555389,0.6868145,-0.2444245,0.4655213
2015-06-23,0.49298364,-0.35602272,0.84958535,0.8470994,0.14531177,0.6765567,-0.2501507,0.29050878
2015-06-24,0.5135298,-0.3432234,0.9252334,0.9530042,0.14664385,0.7039518,-0.25600585,0.3322159
2015-06-25,0.5146262,-0.36033183,1.0078306,1.0449122,0.15051872,0.6990318,-0.2620565,0.4546464
2015-06-26,0.5300888,-0.38453066,1.1129665,1.0479183,0.15697715,0.636825,-0.17962463,0.59940994
2015-06-29,0.5773764,-0.40903527,1.1129571,1.0821745,0.27731335,0.7835577,-0.1975393,0.4337038
2015-06-30,0.4248066,-0.27808887,0.62983567,0.7287104,0.037244372,0.6398136,-0.35447899,0.13576043
2015-07-01,0.5008499,-0.3553335,0.9530231,0.95233756,0.12459324,0.65211225,-0.23900394,0.4305171
2015-07-02,0.5446523,-0.36279342,1.0754453,1.1709818,0.17515434,0.76452804,-0.28972438,0.45161885
2015-07-03,0.48175663,-0.3486896,0.89936453,1.0361519,0.14457327,0.7437381,-0.36030456,0.3592986
2015-07-06,0.59292656,-0.38900065,1.1241139,1.2582392,0.24612387,0.88833576,-0.33155358,0.38758907
2015-07-07,0.49224204,-0.35687622,0.8386205,0.77860004,0.17042373,0.65687627,-0.21100976,0.28372845
2015-07-08,0.48881227,-0.3382359,0.96975327,0.8517773,0.04208201,0.5008281,-0.14928292,0.5621067
2015-07-09,0.39933857,-0.26397035,0.5962469,0.60694116,-0.024081543,0.5314735,-0.28501296,0.19317353
2015-07-10,0.39249417,-0.2604864,0.6649734,0.52963644,-0.045286544,0.37125587,-0.13590857,0.3466071
2015-07-13,0.468552,-0.32153484,0.8095641,0.88474053,0.07124761,0.65743184,-0.30903485,0.29472408
2015-07-14,0.52712053,-0.3472414,1.009205,1.0093858,0.13831384,0.67183447,-0.22355197,0.44421977
2015-07-15,0.5218744,-0.35681108,1.0024272,0.9794367,0.16387774,0.6737906,-0.21740976,0.44506344
2015-07-16,0.5049189,-0.33256775,0.9263892,0.98248106,0.11441082,0.6893401,-0.27561185,0.36225957
2015-07-17,0.49479008,-0.32731616,0.8546035,0.8991568,0.10584831,0.6807434,-0.27439246,0.2859751
2015-07-20,0.5133547,-0.35352236,0.9456607,0.9605,0.14629509,0.69184047,-0.24589624,0.37130365
2015-07-21,0.47346634,-0.32150075,0.841362,0.84449685,0.071443066,0.6115155,-0.25477585,0.3498624
2015-07-22,0.51248956,-0.3488971,0.9565261,0.962767,0.14337905,0.67979854,-0.23992825,0.39468965
2015-07-23,0.48337108,-0.3255056,0.85759014,0.85059965,0.08321568,0.6213852,-0.24251866,0.3454897
2015-07-24,0.5001599,-0.34793594,0.937642,0.9693819,0.1310757,0.6818755,-0.26616526,0.3944293
2015-07-27,0.5386452,-0.3856696,1.0905739,1.1062578,0.1979933,0.72771233,-0.23724206,0.50026286
2015-07-28,0.47970217,-0.29433528,0.843494,0.8898528,0.047196254,0.6263786,-0.27395156,0.3271915
2015-07-29,0.5139268,-0.34196666,0.9318052,0.98014325,0.15200736,0.7167228,-0.27230227,0.33761498
2015-07-30,0.4990511,-0.35216978,0.9255586,0.9399255,0.1257478,0.66857666,-0.25259206,0.38599405
2015-07-31,0.49823755,-0.3447284,0.9076348,0.9427119,0.12759288,0.68365586,-0.26967102,0.35460442
2015-08-03,0.5004011,-0.3414894,0.8964346,0.90970665,0.12435424,0.6728708,-0.2518886,0.33825004
2015-08-04,0.48509842,-0.32560763,0.8444024,0.9003446,0.10774708,0.6810518,-0.2905872,0.29229036
2015-08-05,0.5152798,-0.35327873,0.96864414,0.979386,0.15142214,0.69012755,-0.24248007,0.40036017
2015-08-06,0.49136275,-0.33224362,0.9016527,0.9117624,0.08790839,0.63365626,-0.24814941,0.38815594
2015-08-07,0.4968633,-0.34198084,0.91198283,0.91723746,0.10774712,0.64861447,-0.24496175,0.38303527
2015-08-10,0.46182013,-0.29916197,0.75589657,0.80655074,0.054199994,0.6349471,-0.2939121,0.23772484
2015-08-11,0.51558506,-0.36214405,0.95888966,0.97689056,0.1650714,0.70540655,-0.2498397,0.3802669
2015-08-12,0.49585092,-0.3409024,0.9122234,0.91575325,0.11505844,0.6502674,-0.24684192,0.383835
2015-08-13,0.517018,-0.36425787,0.95681506,0.938345,0.16925429,0.68457943,-0.22389059,0.3862205
2015-08-14,0.5055857,-0.34431154,0.93402475,0.9630797,0.13006641,0.6823367,-0.2596043,0.37817153
2015-08-17,0.5082644,-0.35138825,0.9342018,0.9878293,0.15586358,0.7197387,-0.28084862,0.35264102
2015-08-18,0.5242904,-0.37570778,1.0536493,1.0359653,0.17171563,0.6800863,-0.21937612,0.5067732
2015-08-19,0.5188679,-0.36595216,0.94477737,0.93995464,0.18748663,0.7121494,-0.23617661,0.34923148
2015-08-20,0.49899733,-0.34065196,0.92991006,0.96546596,0.118210524,0.6746608,-0.2670229,0.3885059
2015-08-21,0.521219,-0.36679047,0.99122655,0.958908,0.17437185,0.67894393,-0.21008764,0.42431438
2015-08-24,0.6028459,-0.41761568,1.161686,1.2741381,0.29279745,0.9061853,-0.32355657,0.41495508
2015-08-25,0.4825049,-0.33421835,0.9943625,0.8801882,0.03060598,0.4887589,-0.15059306,0.61143994
2015-08-26,0.44620493,-0.32534447,0.75888574,0.8519192,0.08755155,0.6735213,-0.3446822,0.2654682
2015-08-27,0.5048275,-0.32923305,0.86742294,0.9010728,0.13376795,0.69569445,-0.26598546,0.27950764
2015-08-28,0.5196128,-0.34185278,0.9381328,0.96361196,0.14383468,0.70215905,-0.24929854,0.33987427
2015-08-31,0.51514614,-0.35389847,0.89854556,0.9728252,0.18058087,0.76097953,-0.29440212,0.2653245
2015-09-01,0.4774608,-0.29673743,0.8163411,0.8929594,0.05404614,0.6507937,-0.3014093,0.28397438
2015-09-02,0.4648304,-0.30734608,0.80660063,0.7905591,0.05842133,0.5877184,-0.24588282,0.32895812
2015-09-07,0.51358783,-0.36112627,1.0092834,1.011594,0.16148566,0.68084514,-0.23937958,0.46862426
2015-09-08,0.5052146,-0.34563324,0.87677306,0.8676708,0.1502446,0.67968684,-0.23565625,0.29462624
2015-09-09,0.49836487,-0.3344214,0.9092598,0.9219289,0.09705292,0.6453288,-0.24716464,0.37790078
2015-09-10,0.48794442,-0.33801445,0.8804381,0.8818792,0.10224779,0.6391794,-0.24830951,0.36162394
2015-09-11,0.5065834,-0.34595114,0.9492555,0.9489122,0.1258762,0.65950984,-0.23640597,0.40921888
2015-09-14,0.533647,-0.3816206,0.9969312,1.0453233,0.20942177,0.76097155,-0.2667084,0.37353146
2015-09-15,0.5088499,-0.35285446,0.9549953,0.9714679,0.14220165,0.6816454,-0.24999791,0.40308174
2015-09-16,0.5153139,-0.32836094,0.89824957,0.93799657,0.13389462,0.70559037,-0.2615375,0.2913072
2015-09-17,0.48454273,-0.3328808,0.8732874,0.9053284,0.09973608,0.6593641,-0.27204284,0.34566566
2015-09-18,0.5016488,-0.34765434,0.9253215,0.9485916,0.1271986,0.6734706,-0.25816602,0.38071015
2015-09-21,0.49325186,-0.33598697,0.88679385,0.90803915,0.11163904,0.6609847,-0.26039523,0.34818205
2015-09-22,0.4841714,-0.32719046,0.86180025,0.8489084,0.0809567,0.615766,-0.23672552,0.35340697
2015-09-23,0.50699127,-0.3537108,0.9455663,0.925894,0.14775223,0.66167474,-0.2260003,0.40090075
2015-09-24,0.5094911,-0.3559966,0.9439408,0.95584047,0.15304695,0.689828,-0.24858615,0.37962186
2015-09-25,0.5200933,-0.36629602,0.97706485,0.9842566,0.17207624,0.70475876,-0.24009316,0.39599514
2015-09-28,0.50138,-0.33746523,0.90923595,0.95109665,0.12244637,0.6866992,-0.2706733,0.34821025
2015-09-29,0.5178133,-0.36139342,0.9692353,0.9896972,0.16760457,0.709105,-0.25056002,0.38839394
2015-09-30,0.4885978,-0.33572304,0.880541,0.897661,0.10546197,0.652666,-0.25947034,0.35272422
2015-10-08,0.51962066,-0.353871,0.9831009,1.0375156,0.15089828,0.71893746,-0.2714918,0.3988449
2015-10-09,0.49408025,-0.33955216,0.89602757,0.9067654,0.116094545,0.65785813,-0.25288272,0.36050174
2015-10-12,0.4640339,-0.29687756,0.80444664,0.83460444,0.022108763,0.59360886,-0.27218774,0.32440963
2015-10-13,0.49561852,-0.341951,0.90581936,0.9056831,0.12179144,0.6539743,-0.24505347,0.37301022
2015-10-14,0.49414462,-0.3360442,0.9119277,0.91477895,0.10618974,0.6414792,-0.24460903,0.39068568
2015-10-15,0.4860745,-0.32622242,0.8589746,0.88350797,0.09624876,0.6514324,-0.26522475,0.32717836
2015-10-16,0.5025241,-0.34514344,0.9187319,0.91128033,0.123410285,0.6536947,-0.23391448,0.37636718
2015-10-19,0.50635153,-0.33922938,0.9456793,0.9504289,0.111199796,0.6523152,-0.2387586,0.4071158
2015-10-20,0.50494486,-0.3461834,0.91897374,0.9467132,0.14102948,0.6903034,-0.26109245,0.353058
2015-10-21,0.5031379,-0.3447582,0.96577525,0.9862575,0.11249806,0.65901834,-0.25266963,0.4420083
2015-10-22,0.5112734,-0.34080794,0.9337977,0.96862566,0.13283272,0.69459176,-0.26067185,0.35644513
2015-10-23,0.5070141,-0.34692308,0.9185156,0.9440099,0.14452897,0.69478726,-0.25850368,0.3448961
2015-10-26,0.5128183,-0.35792917,0.9664953,0.98835224,0.15070511,0.6939671,-0.2527002,0.40378776
2015-10-27,0.5103936,-0.35080072,0.92650723,0.9622744,0.1631829,0.7146426,-0.2666968,0.3396224
2015-10-28,0.50853455,-0.35302645,0.94632584,0.9681211,0.14496337,0.6898478,-0.25436354,0.3846708
2015-10-29,0.5026406,-0.34995311,0.9203336,0.9373326,0.14205745,0.68417263,-0.2551475,0.36239263
2015-10-30,0.49113643,-0.33831447,0.88137,0.9108088,0.11787468,0.67199713,-0.2682296,0.33749267
2015-11-02,0.4949395,-0.33565226,0.913351,0.9248335,0.104699895,0.6472015,-0.25024408,0.38821205
2015-11-03,0.50320196,-0.35001743,0.9340589,0.9537031,0.13779712,0.6792047,-0.2558889,0.38482988
2015-11-04,0.46901602,-0.30027086,0.7738713,0.7767955,0.05548732,0.60913175,-0.2545253,0.25873828
2015-11-05,0.4423348,-0.29817596,0.7516073,0.73443705,-0.014000222,0.53051025,-0.24400291,0.32858926
2015-11-06,0.48286855,-0.33256334,0.8314045,0.86939085,0.10890682,0.67061347,-0.27928483,0.2863119
2015-11-09,0.47985613,-0.32773077,0.8727307,0.79329246,0.070066795,0.5564739,-0.1874162,0.40734807
2015-11-10,0.4947849,-0.3260879,0.9006827,0.927624,0.09817919,0.6555825,-0.2612772,0.3641962
2015-11-11,0.5170009,-0.3529419,0.9618035,0.99418426,0.16224293,0.7131001,-0.25890616,0.3763278
2015-11-12,0.5210541,-0.36127183,0.9742719,1.0107046,0.17594491,0.7258353,-0.2614098,0.37909093
2015-11-13,0.49929905,-0.34820816,0.920245,0.9166178,0.13447008,0.6605398,-0.2417027,0.3837728
2015-11-16,0.49144167,-0.3300371,0.8860895,0.874112,0.09519401,0.62648374,-0.2342999,0.36753044
2015-11-17,0.49596518,-0.33898878,0.9335846,0.8989746,0.09434216,0.60822606,-0.21441808,0.43563685
2015-11-18,0.49806416,-0.33545423,0.9127615,0.9495532,0.12281789,0.680783,-0.26932827,0.36103967
2015-11-19,0.5015748,-0.3427168,0.9058371,0.92191255,0.1297231,0.6747206,-0.25338444,0.34946215
2015-11-20,0.5040906,-0.34933698,0.9303522,0.9467899,0.13404928,0.6774433,-0.25250277,0.37805283
2015-11-23,0.4966845,-0.3364103,0.91832775,0.9367905,0.1084556,0.6551435,-0.25476047,0.3875877
2015-11-24,0.50948936,-0.35372296,0.93387437,0.9677337,0.15746407,0.70748085,-0.26544076,0.3565813
2015-11-25,0.49733222,-0.34396258,0.8946805,0.928627,0.1263068,0.6817352,-0.26837254,0.34106886
2015-11-26,0.5082697,-0.3546141,0.9488193,0.97217953,0.14887355,0.6917439,-0.25688383,0.38914332
2015-11-27,0.5364688,-0.3769449,1.0735594,1.0799438,0.1832142,0.71026427,-0.22904094,0.49415183
2015-11-30,0.51463896,-0.35891363,0.93693477,0.939791,0.16753912,0.7003874,-0.24042986,0.3510473
2015-12-01,0.501123,-0.3499364,0.897506,0.9354923,0.14129242,0.6991951,-0.27196425,0.32602724
2015-12-02,0.4717021,-0.2971653,0.7769337,0.76254684,0.029972948,0.582243,-0.23466599,0.27260798
2015-12-03,0.50496566,-0.33134526,0.91408455,0.95106786,0.10487813,0.6747585,-0.2613879,0.35046902
2015-12-04,0.5176267,-0.3604107,0.97872627,1.006788,0.16048837,0.70577073,-0.25462526,0.40519378
2015-12-07,0.5061699,-0.34195235,0.93906945,0.96596265,0.12517639,0.67849964,-0.25695458,0.38461414
2015-12-08,0.50218654,-0.3517942,0.91903967,0.9583279,0.14479673,0.69841784,-0.27219066,0.3569256
2015-12-09,0.49428636,-0.33196336,0.90339327,0.9238593,0.1056079,0.6545821,-0.25735626,0.3714556
2015-12-10,0.50210106,-0.349345,0.94372064,0.93219656,0.12473486,0.6476746,-0.23161793,0.41729754
2015-12-11,0.503546,-0.35018164,0.91697633,0.94510996,0.14328787,0.6928291,-0.26291645,0.35132417
2015-12-14,0.4829349,-0.312644,0.8214729,0.83908594,0.084474,0.64150715,-0.2607625,0.28236544
2015-12-15,0.5127394,-0.35142267,0.9617564,0.98724884,0.14717652,0.6938707,-0.25444695,0.39589977
2015-12-16,0.5046367,-0.34457442,0.9391594,0.95923054,0.12970234,0.6741585,-0.2540402,0.3910781
2015-12-17,0.49347854,-0.3317537,0.9016198,0.8969216,0.087997064,0.6266971,-0.2368005,0.38526106
2015-12-18,0.48991233,-0.3276687,0.884443,0.8744702,0.07886164,0.6180658,-0.23387033,0.37084025
2015-12-21,0.45215783,-0.30243227,0.76065516,0.749224,0.027130082,0.5657037,-0.25071767,0.30310437
2015-12-22,0.51044744,-0.35267636,0.9385576,0.9641429,0.15195861,0.69921064,-0.2570358,0.36452404
2015-12-23,0.4951849,-0.3337123,0.8884588,0.8882057,0.112161875,0.6527105,-0.24243645,0.34421307
2015-12-24,0.5213925,-0.3614286,0.96980155,0.99116915,0.17660032,0.7178367,-0.25098252,0.3765948
2015-12-25,0.50302994,-0.34734935,0.91987365,0.936993,0.13274091,0.67639333,-0.253635,0.36662728
2015-12-28,0.5260258,-0.36392996,1.0245904,1.0427543,0.16792203,0.7055827,-0.24258153,0.4509503
2015-12-29,0.49888766,-0.3368128,0.90360945,0.92237425,0.123307884,0.6706742,-0.25613874,0.35227814
2015-12-30,0.516266,-0.35123006,0.96149033,0.98830765,0.15316226,0.7033701,-0.2541806,0.38093546
2015-12-31,0.50438774,-0.34471527,0.9230459,0.927305,0.13408026,0.6703516,-0.24288821,0.36846882
2016-01-04,0.56013864,-0.39315593,1.1154559,1.1739941,0.24784942,0.7968644,-0.2666798,0.4646129
2016-01-05,0.49667633,-0.32613558,0.9271862,0.88544846,0.08777936,0.5958507,-0.20837122,0.43140814
