date,0,1,2,3,4,5,6,7
2015-05-26,-0.39715543,-0.41681033,-0.09825604,-0.72283655,-0.8334779,-0.36036405,-0.3482251,-0.39779866
2015-05-27,-0.40688854,-0.35585672,-0.15541978,-0.6621438,-0.8572944,-0.41750476,-0.34594294,-0.4867499
2015-05-28,-0.44047824,-0.37114465,-0.31176683,-0.6252371,-0.89485604,-0.5454425,-0.33666322,-0.719859
2015-05-29,-0.3858573,-0.49954194,-0.13308032,-0.67588854,-0.79481107,-0.39220536,-0.26744804,-0.4773094
2015-06-01,-0.30254927,-0.54040945,0.11834139,-0.6134845,-0.65348417,-0.18872723,-0.16019648,-0.15283513
2015-06-02,-0.38769183,-0.38681513,-0.105309404,-0.6043903,-0.8077368,-0.37815186,-0.3078068,-0.4392774
2015-06-03,-0.40948445,-0.32588315,-0.10367422,-0.6606086,-0.86409533,-0.38629267,-0.33767864,-0.42513746
2015-06-04,-0.37159714,-0.3519528,-0.13851309,-0.39551288,-0.7471612,-0.4159987,-0.25697333,-0.5328069
2015-06-05,-0.47078228,-0.20175952,-0.22435102,-0.76855963,-1.0050527,-0.47646546,-0.47342613,-0.53766084
2015-06-08,-0.28347582,-0.59427446,0.11048943,-0.5915797,-0.6216217,-0.18522575,-0.13794027,-0.16631363
2015-06-09,-0.45128536,-0.21148232,-0.21885857,-0.7345827,-0.9883623,-0.4733166,-0.45212945,-0.5369231
2015-06-10,-0.34395072,-0.45556217,-0.05340161,-0.61745435,-0.7449962,-0.3336912,-0.23197988,-0.3644271
2015-06-11,-0.40522557,-0.4159044,-0.15517156,-0.72370803,-0.85449237,-0.40111357,-0.36439878,-0.46923602
2015-06-12,-0.37460482,-0.38914394,-0.121594295,-0.6854615,-0.8328136,-0.3854547,-0.32000554,-0.42854792
2015-06-15,-0.44750366,-0.25362653,-0.208903,-0.7268555,-0.9623721,-0.47514623,-0.39319485,-0.5447313
2015-06-16,-0.35815322,-0.45756,-0.20195784,-0.6022481,-0.7802412,-0.44217378,-0.26698592,-0.55637616
2015-06-17,-0.37086898,-0.3512721,-0.07429252,-0.6844446,-0.83546454,-0.35175714,-0.33087373,-0.3603564
2015-06-18,-0.42250112,-0.36276042,-0.22001965,-0.71511006,-0.8997383,-0.46829814,-0.36173454,-0.56511825
2015-06-19,-0.39702323,-0.4350326,-0.24989188,-0.621912,-0.8228362,-0.48650157,-0.29023844,-0.62845886
2015-06-23,-0.33035758,-0.36329865,0.026446823,-0.6277093,-0.7796307,-0.28545597,-0.23608789,-0.24668057
2015-06-24,-0.38886553,-0.34287053,-0.06320157,-0.6484316,-0.8300533,-0.34863323,-0.33026996,-0.3664043
2015-06-25,-0.40719056,-0.4629138,-0.25229424,-0.6736247,-0.83744866,-0.48183692,-0.31453913,-0.6231341
2015-06-26,-0.39584666,-0.4959637,-0.41491207,-0.47807184,-0.80072564,-0.61955386,-0.22634101,-0.8987894
2015-06-29,-0.5011607,0.052494273,-0.20526433,-0.62153727,-1.0763265,-0.5314629,-0.43069795,-0.56851685
2015-06-30,-0.21609513,-0.63342845,0.22361033,-0.80333465,-0.62428397,-0.019798085,-0.09753379,0.077174924
2015-07-01,-0.36656442,-0.5049388,-0.17070967,-0.5845125,-0.7480335,-0.4269435,-0.2073367,-0.54536355
2015-07-02,-0.480072,-0.3993466,-0.36354566,-0.7712134,-0.94748974,-0.54667556,-0.47072944,-0.7275674
2015-07-03,-0.37584394,-0.54330313,-0.181132,-0.9186518,-0.85154724,-0.39205444,-0.36800823,-0.4396003
2015-07-06,-0.53741854,-0.023843259,-0.32272863,-0.9597995,-1.2019379,-0.55883837,-0.70581746,-0.6148249
2015-07-07,-0.2865597,-0.23652835,0.08391929,-0.5296443,-0.76539165,-0.25284156,-0.21276003,-0.16664375
2015-07-08,-0.2570159,-0.709948,-0.21133038,-0.30475473,-0.54550874,-0.43694097,-0.039579704,-0.664772
2015-07-09,-0.1070489,-0.7653743,0.40279856,-0.69185084,-0.5065014,0.20995352,0.25963426,0.24206233
2015-07-10,-0.2783905,-0.9016939,0.25362998,-0.13429186,-0.12762947,-0.048951,0.42859188,-0.25809938
2015-07-13,-0.332623,-0.6178396,-0.011317667,-0.72182626,-0.6964859,-0.27789065,-0.2092073,-0.29687452
2015-07-14,-0.39039075,-0.39765513,-0.20007114,-0.56215787,-0.80736315,-0.4447158,-0.3208166,-0.56623733
2015-07-15,-0.3632011,-0.33864063,-0.18426713,-0.5590579,-0.8204181,-0.43902063,-0.3117838,-0.52807415
2015-07-16,-0.38701856,-0.47612077,-0.11609216,-0.67899126,-0.79157686,-0.36963916,-0.3144844,-0.43825972
2015-07-17,-0.3604799,-0.4512874,0.008383792,-0.66398656,-0.7612509,-0.28161675,-0.2784229,-0.27667272
2015-07-20,-0.38547984,-0.3798355,-0.106030196,-0.6292843,-0.8203394,-0.38169354,-0.30160582,-0.43449128
2015-07-21,-0.29872304,-0.59476197,-0.0293414,-0.57461685,-0.6448611,-0.30040088,-0.15418065,-0.34853244
2015-07-22,-0.3731464,-0.39193672,-0.13106358,-0.6036446,-0.8027274,-0.3956448,-0.29721037,-0.4647078
2015-07-23,-0.3113829,-0.5332683,-0.02137476,-0.5548331,-0.67264235,-0.30134404,-0.18098563,-0.34142107
2015-07-24,-0.37087885,-0.47268802,-0.14515994,-0.66213197,-0.791483,-0.39895943,-0.27914876,-0.48025566
2015-07-27,-0.46116173,-0.3622679,-0.3561066,-0.66034406,-0.9248982,-0.5819031,-0.35556367,-0.7741058
2015-07-28,-0.32256508,-0.6095317,-0.025303181,-0.5989888,-0.6480278,-0.28023013,-0.22342244,-0.33127326
2015-07-29,-0.38993335,-0.35099274,-0.0876794,-0.6936873,-0.8475625,-0.35855538,-0.36477193,-0.37836123
2015-07-30,-0.3692818,-0.47365576,-0.11916369,-0.62580687,-0.7724609,-0.387757,-0.23655653,-0.46490824
2015-07-31,-0.36921066,-0.45302707,-0.09152597,-0.66682917,-0.7865824,-0.361479,-0.27333686,-0.40828097
2015-08-03,-0.3576147,-0.421849,-0.044900507,-0.6237621,-0.77460635,-0.330652,-0.26482573,-0.3546362
2015-08-04,-0.3465373,-0.47438616,-0.007917967,-0.69830954,-0.7560732,-0.28754628,-0.27389917,-0.28107798
2015-08-05,-0.38443768,-0.37919718,-0.14635542,-0.61856854,-0.8225545,-0.4102795,-0.30938077,-0.4845621
2015-08-06,-0.33606043,-0.5575183,-0.10134208,-0.58255744,-0.7023486,-0.3563718,-0.21251336,-0.44414502
2015-08-07,-0.34713924,-0.49683172,-0.0986384,-0.5934174,-0.7395666,-0.36385718,-0.2294974,-0.4366933
2015-08-10,-0.30078495,-0.58478445,0.09907645,-0.6557644,-0.65088356,-0.19146997,-0.18344536,-0.16140732
2015-08-11,-0.39175597,-0.34558553,-0.12787588,-0.6520601,-0.85023254,-0.40175202,-0.3169175,-0.45238107
2015-08-12,-0.34350765,-0.48557997,-0.09789421,-0.5950008,-0.7372313,-0.36512065,-0.2279419,-0.4325226
2015-08-13,-0.3649797,-0.31053922,-0.10684301,-0.5838479,-0.82777065,-0.39004734,-0.2940468,-0.42894614
2015-08-14,-0.37270027,-0.44247556,-0.12062766,-0.6460994,-0.7943374,-0.3805779,-0.2953028,-0.4464435
2015-08-17,-0.39291763,-0.38181716,-0.11489767,-0.7219618,-0.853932,-0.3803354,-0.3449782,-0.41567564
2015-08-18,-0.4051102,-0.4095189,-0.30237085,-0.58005184,-0.8392996,-0.5369403,-0.2780961,-0.71341324
2015-08-19,-0.37474865,-0.24231611,-0.072087646,-0.6332373,-0.8739684,-0.36687875,-0.3403501,-0.36310965
2015-08-20,-0.37093967,-0.49651587,-0.13628325,-0.65298384,-0.7717325,-0.3887354,-0.2707741,-0.47291374
2015-08-21,-0.37812585,-0.31253397,-0.15556067,-0.54324305,-0.8199402,-0.43386292,-0.2750854,-0.5123679
2015-08-24,-0.5688377,0.008974768,-0.37887657,-0.9909133,-1.263187,-0.6251116,-0.66450083,-0.6873628
2015-08-25,-0.26178318,-0.7767859,-0.28340086,-0.28832358,-0.5169604,-0.4893396,-0.00062963367,-0.7685005
2015-08-26,-0.29123735,-0.6228649,0.02270412,-0.8144235,-0.71027285,-0.24338248,-0.21826169,-0.20995377
2015-08-27,-0.34237915,-0.3359111,0.01814891,-0.66734827,-0.81090087,-0.27163473,-0.35543728,-0.22622083
2015-08-28,-0.3962013,-0.33986402,-0.07277233,-0.6328835,-0.8332951,-0.35589066,-0.34191877,-0.38555926
2015-08-31,-0.41280538,-0.2553362,-0.023571083,-0.78354967,-0.91572595,-0.3204717,-0.4018525,-0.2700286
2015-09-01,-0.33118814,-0.59894675,0.0053306855,-0.682269,-0.6801481,-0.25427854,-0.25752535,-0.26920342
2015-09-02,-0.2621675,-0.5855745,0.028205965,-0.52960706,-0.6031266,-0.25197095,-0.13256717,-0.26902425
2015-09-07,-0.37432596,-0.41375458,-0.23793252,-0.6113824,-0.816741,-0.4729687,-0.29722494,-0.5971674
2015-09-08,-0.35060778,-0.30164543,0.021855246,-0.5891859,-0.7873355,-0.29483452,-0.26747236,-0.2591706
2015-09-09,-0.35135245,-0.51642233,-0.0926465,-0.5897169,-0.727564,-0.3560889,-0.23311341,-0.43350637
2015-09-10,-0.32892695,-0.50883436,-0.057957646,-0.5882269,-0.7115248,-0.33428258,-0.19838476,-0.3843155
2015-09-11,-0.35773456,-0.44897974,-0.13708249,-0.58147246,-0.76770526,-0.39516383,-0.2635914,-0.48193133
2015-09-14,-0.43027896,-0.24307947,-0.16457956,-0.74358594,-0.95844144,-0.43152848,-0.41867223,-0.4641397
2015-09-15,-0.3707625,-0.42306536,-0.1493072,-0.63109595,-0.80566204,-0.405163,-0.2950734,-0.48321897
2015-09-16,-0.37796155,-0.3232755,-0.008414581,-0.65632755,-0.8288153,-0.29663202,-0.3732811,-0.27653044
2015-09-17,-0.34301114,-0.5324462,-0.06156732,-0.64838237,-0.72819585,-0.33033317,-0.2268753,-0.37816322
2015-09-18,-0.36326697,-0.46311373,-0.117660746,-0.64143693,-0.7800478,-0.37906447,-0.27014652,-0.4464243
2015-09-21,-0.34287673,-0.4761153,-0.06091186,-0.62960845,-0.7468108,-0.3331041,-0.24960569,-0.37054914
2015-09-22,-0.31233567,-0.54221535,-0.026563078,-0.5408047,-0.6658498,-0.3070959,-0.16785625,-0.35615546
2015-09-23,-0.34959364,-0.38491577,-0.116918236,-0.56293184,-0.77480805,-0.3913026,-0.25012758,-0.45225334
2015-09-24,-0.3738297,-0.37631136,-0.117173016,-0.6340505,-0.81903046,-0.3890716,-0.29493305,-0.4395975
2015-09-25,-0.3947754,-0.32509473,-0.14489819,-0.6346695,-0.8594972,-0.41764665,-0.3216152,-0.47727364
2015-09-28,-0.37067935,-0.44858992,-0.08429601,-0.6690695,-0.7897166,-0.35056612,-0.299731,-0.39343464
2015-09-29,-0.39355165,-0.34305692,-0.14478667,-0.65431225,-0.8574763,-0.41178367,-0.33428147,-0.47041804
2015-09-30,-0.3367156,-0.50288737,-0.06041412,-0.62039953,-0.7290642,-0.3319622,-0.22610575,-0.37605053
2015-10-08,-0.41732627,-0.4052074,-0.18486059,-0.70401365,-0.86480397,-0.43007788,-0.3621379,-0.52108735
2015-10-09,-0.341176,-0.46919626,-0.07137543,-0.61249393,-0.7462708,-0.34353814,-0.24231312,-0.3887486
2015-10-12,-0.29514572,-0.7050522,0.003965769,-0.5850995,-0.5932095,-0.2581733,-0.14449415,-0.31460243
2015-10-13,-0.33755144,-0.45528066,-0.08261633,-0.59339297,-0.74476653,-0.35459417,-0.23576951,-0.40445423
2015-10-14,-0.3386707,-0.50637543,-0.10438439,-0.5789419,-0.7188168,-0.3654688,-0.21969369,-0.442321
2015-10-15,-0.33036152,-0.5051599,-0.025732702,-0.62690717,-0.7181272,-0.30157992,-0.23421651,-0.3249296
2015-10-16,-0.35059655,-0.43534636,-0.08528224,-0.5695284,-0.7516898,-0.36253172,-0.2350074,-0.41976726
2015-10-19,-0.36280718,-0.48546255,-0.13644783,-0.57854944,-0.75004715,-0.3917418,-0.2561736,-0.49007672
2015-10-20,-0.36982083,-0.39724928,-0.0873747,-0.6556418,-0.80583864,-0.3604836,-0.29849577,-0.3936041
2015-10-21,-0.366487,-0.5325562,-0.20028774,-0.6183473,-0.7644502,-0.43191898,-0.26467243,-0.5650601
2015-10-22,-0.38622528,-0.4076333,-0.09722333,-0.65486664,-0.813159,-0.36577526,-0.3222892,-0.4145257
2015-10-23,-0.37353718,-0.37715632,-0.07495929,-0.654206,-0.8154968,-0.35368106,-0.3085029,-0.37849778
2015-10-26,-0.3873016,-0.40628588,-0.15923154,-0.64879936,-0.8289459,-0.41760305,-0.30561724,-0.49843138
2015-10-27,-0.38036942,-0.33224607,-0.08369717,-0.68870336,-0.85104585,-0.36043274,-0.34629363,-0.3712762
2015-10-28,-0.379577,-0.40725482,-0.1292613,-0.6441367,-0.81390464,-0.39457905,-0.29587775,-0.4587971
2015-10-29,-0.36466125,-0.4043367,-0.091162644,-0.64072174,-0.79791135,-0.36641243,-0.27856112,-0.40594387
2015-10-30,-0.35026413,-0.46756142,-0.05529228,-0.65124863,-0.75820917,-0.33136094,-0.25165093,-0.3606006
2015-11-02,-0.34507823,-0.5124005,-0.10773134,-0.59621274,-0.7275763,-0.3667746,-0.23113868,-0.44568956
2015-11-03,-0.36671764,-0.43430883,-0.12336311,-0.6386676,-0.79055727,-0.38724658,-0.27498084,-0.45141488
2015-11-04,-0.28878608,-0.5406823,0.10533343,-0.5519641,-0.629172,-0.19608787,-0.15062505,-0.1768571
2015-11-05,-0.23758005,-0.7970083,0.060822617,-0.48250994,-0.4891049,-0.19543901,0.029961962,-0.28755116
2015-11-06,-0.33500144,-0.47163975,0.015055332,-0.6743123,-0.74387157,-0.27637726,-0.24009728,-0.25981194
2015-11-09,-0.2695708,-0.5593791,-0.042129777,-0.39348805,-0.5862186,-0.32515007,-0.07354167,-0.40576094
2015-11-10,-0.34943056,-0.51032037,-0.08407121,-0.6181354,-0.73140985,-0.34464985,-0.25645912,-0.40792882
2015-11-11,-0.3926404,-0.34255213,-0.1321539,-0.6706783,-0.8587184,-0.39629382,-0.35700858,-0.44416755
2015-11-12,-0.40918583,-0.31937575,-0.1481517,-0.68950415,-0.8829972,-0.41509163,-0.36213395,-0.46555614
2015-11-13,-0.3417121,-0.43109727,-0.098586366,-0.5965372,-0.7632049,-0.3691565,-0.24889183,-0.4223976
2015-11-16,-0.32013375,-0.5025706,-0.0532439,-0.54459363,-0.69256145,-0.32759157,-0.20022058,-0.38088334
2015-11-17,-0.32239577,-0.5381958,-0.1332084,-0.49638298,-0.6815054,-0.38914782,-0.17436332,-0.50493807
2015-11-18,-0.36454004,-0.45953828,-0.0987345,-0.6577208,-0.7768554,-0.36026117,-0.28738654,-0.4125309
2015-11-19,-0.35759568,-0.41868734,-0.06816815,-0.626919,-0.778143,-0.34610125,-0.27188292,-0.37849855
2015-11-20,-0.36744508,-0.43260074,-0.11008584,-0.6296858,-0.7888379,-0.37861732,-0.2721206,-0.43896192
2015-11-23,-0.35217485,-0.5047087,-0.11394836,-0.6116387,-0.7411522,-0.37140033,-0.24606317,-0.45040387
2015-11-24,-0.38313752,-0.36473757,-0.10463385,-0.68175787,-0.840441,-0.37721467,-0.32537305,-0.40977287
2015-11-25,-0.36104676,-0.44350934,-0.068000875,-0.66552615,-0.78387403,-0.34206104,-0.27448913,-0.37207592
2015-11-26,-0.3767644,-0.40547597,-0.13818817,-0.6532773,-0.818929,-0.39992803,-0.30089712,-0.4643563
2015-11-27,-0.4350483,-0.36452395,-0.31482127,-0.62253535,-0.89184064,-0.5439429,-0.34908321,-0.71560234
2015-11-30,-0.37872842,-0.30506992,-0.07536189,-0.62417096,-0.83886415,-0.36685142,-0.31036982,-0.38379884
2015-12-01,-0.37804684,-0.40239263,-0.057836514,-0.6876293,-0.8134414,-0.34321842,-0.28812987,-0.35854185
2015-12-02,-0.2875653,-0.58693445,0.106522396,-0.494001,-0.59492856,-0.19398543,-0.11308962,-0.20223089
