date,0,1,2,3,4,5,6,7
2015-03-27,0.20604911,0.0033954792,0.05292517,0.5939911,0.5546601,1.1350085,-0.6213595,-0.44409463
2015-03-30,0.06571478,0.024163973,0.112887844,0.50487965,0.49066952,0.94610834,-0.5490274,-0.3381205
2015-03-31,0.31625822,0.0055834563,-0.038266044,0.6204103,0.57068413,1.2589895,-0.616704,-0.56463194
2015-04-01,0.1276429,0.020161005,0.060128853,0.51246995,0.49128872,0.99574655,-0.5429653,-0.39681894
2015-04-02,0.34831783,0.0030248493,-0.005778305,0.6625606,0.6329912,1.3226497,-0.66286385,-0.5695902
2015-04-03,0.16260767,0.015515147,0.03355199,0.49858943,0.49693036,1.0178956,-0.5265948,-0.43668965
2015-04-07,0.16237128,0.010606899,0.06022106,0.536328,0.52035105,1.0463631,-0.5664644,-0.41591442
2015-04-08,0.13909721,-0.0063590566,0.08068794,0.54004204,0.5123952,1.022369,-0.58886343,-0.38007742
2015-04-09,0.29003167,0.0022721386,-0.031711474,0.569262,0.54249084,1.171086,-0.5740157,-0.53386164
2015-04-10,0.14606605,0.0014939993,0.075926796,0.5158153,0.51371646,1.0048461,-0.55738723,-0.38936025
2015-04-13,0.24699634,-0.01613443,0.04099737,0.57809836,0.57067907,1.146032,-0.6118049,-0.465711
2015-04-14,0.21048412,0.017761564,0.040419072,0.5711444,0.5495169,1.1198246,-0.58597136,-0.45938712
2015-04-15,0.1681073,-0.018249437,0.046060935,0.4720987,0.50003046,0.9824027,-0.52485526,-0.41420105
2015-04-16,0.0282567,0.045512863,0.0968464,0.47394195,0.44206005,0.884447,-0.50591576,-0.32678908
2015-04-17,0.34256858,-0.0376877,0.027129143,0.64388394,0.6415782,1.2819904,-0.6778362,-0.5254054
2015-04-20,0.25315204,0.10044037,-0.048334755,0.6412505,0.5491714,1.2676547,-0.58613765,-0.58596635
2015-04-21,0.19230813,0.021697177,0.047859028,0.56782067,0.54249054,1.1058794,-0.5843308,-0.44837928
2015-04-22,0.15416783,0.005121613,0.07409106,0.5189587,0.5254838,1.0236636,-0.5600934,-0.40477172
2015-04-23,0.2681568,0.0031236517,0.011890933,0.624648,0.5734139,1.2152673,-0.6381028,-0.5040176
2015-04-24,0.3330223,-0.059428442,0.0024527833,0.5478928,0.59041,1.1701982,-0.59623235,-0.51699156
2015-04-27,0.17001516,0.0035073597,0.041150182,0.5105601,0.5037957,1.0238097,-0.543842,-0.4262272
2015-04-28,0.21291983,0.045863368,0.01814983,0.59578186,0.55236334,1.1773726,-0.59011334,-0.5019804
2015-04-29,0.19284433,0.0062893457,0.05602482,0.5743073,0.5481624,1.1104683,-0.6022858,-0.43846262
2015-04-30,0.26704594,-0.008063964,0.013894685,0.5924979,0.5672371,1.1802263,-0.61263126,-0.49665368
2015-05-04,0.2022329,0.024725813,0.05626881,0.5958562,0.5680993,1.1507488,-0.61499465,-0.45935705
2015-05-05,0.38197398,0.007059686,-0.058285516,0.65365225,0.61743104,1.3509246,-0.64289975,-0.62407005
2015-05-06,0.102802455,0.1191863,-0.011968106,0.5446482,0.44958586,1.0587604,-0.50281364,-0.48014778
2015-05-07,0.2596016,0.012004353,0.00910037,0.5888746,0.56857854,1.1849266,-0.60184413,-0.5107079
2015-05-08,0.33326197,0.0034076895,-0.009040847,0.61107534,0.61221445,1.2614989,-0.61543643,-0.5624319
2015-05-11,0.16463003,-0.016036216,0.091523066,0.5439963,0.5462385,1.050135,-0.6012102,-0.3927887
2015-05-12,0.17316172,0.02391296,0.04839015,0.543439,0.5306764,1.0783882,-0.5675603,-0.4448158
2015-05-13,0.28435037,0.015777003,-0.0068846494,0.6164852,0.5782008,1.2339822,-0.61856174,-0.53728235
2015-05-14,0.21913883,0.0231281,0.022101685,0.56580824,0.54658425,1.1343563,-0.5780866,-0.48471993
2015-05-15,0.35792464,-0.04767565,0.010316923,0.6328722,0.632004,1.2758404,-0.66647243,-0.53408605
2015-05-18,0.23217264,0.030723024,-0.0039171726,0.57569325,0.5354885,1.1523188,-0.5759134,-0.5060497
2015-05-19,-0.04049744,0.07988696,0.063014686,0.37143704,0.35548195,0.7424,-0.38858405,-0.3170469
2015-05-20,0.18058905,-0.0018269015,0.07761718,0.5807559,0.5617645,1.1132903,-0.62250346,-0.42251205
2015-05-21,0.20451349,0.027669514,0.028645538,0.56693417,0.53922194,1.120025,-0.5785398,-0.4713284
2015-05-22,0.12243505,0.028338844,0.053316385,0.4973043,0.48453617,0.9848588,-0.52541447,-0.40589827
2015-05-25,0.16746399,-0.0032240767,0.042950854,0.49404302,0.49850622,1.002848,-0.53254265,-0.4192269
2015-05-26,0.24154374,-0.002868603,0.06288417,0.6131613,0.60019237,1.1898433,-0.64483505,-0.46638224
2015-05-27,0.30905995,-0.0075876135,0.00806459,0.6145078,0.6064693,1.246172,-0.63200104,-0.53530324
2015-05-28,0.38901773,0.049755923,-0.09596068,0.6791927,0.6118135,1.4034336,-0.6359462,-0.67527103
2015-05-29,0.20105445,0.043804057,0.02107799,0.60326535,0.5451623,1.1681147,-0.6086228,-0.49011353
2015-06-01,0.018737532,-0.021711927,0.15135427,0.42347315,0.46121478,0.8125016,-0.5141779,-0.26449332
2015-06-02,0.26293197,-0.0022765882,0.021757714,0.5590647,0.57776195,1.1592188,-0.58700466,-0.50517106
2015-06-03,0.29042512,-0.02758269,0.03322889,0.5870621,0.6072616,1.2003497,-0.63090706,-0.5039017
2015-06-04,0.31061506,0.010978128,-0.054378368,0.47637305,0.547737,1.1301162,-0.48379746,-0.5868431
2015-06-05,0.43860126,-0.049033586,0.0020970702,0.7126772,0.70869863,1.435948,-0.738256,-0.6038922
2015-06-08,-0.0040034354,0.0016402623,0.14199573,0.41851643,0.43771237,0.78918415,-0.49455488,-0.2612511
2015-06-09,0.43255186,-0.04606173,-0.009254664,0.69386643,0.6882747,1.4022527,-0.7174569,-0.5989543
2015-06-10,0.17448851,-0.006757117,0.049825266,0.5217402,0.5168354,1.0410166,-0.5617815,-0.42214796
2015-06-11,0.27907428,0.011270559,0.031699374,0.64652133,0.61073494,1.2549431,-0.6567459,-0.51187426
2015-06-12,0.2645422,-0.014884826,0.02827032,0.6030324,0.57378834,1.179878,-0.62852913,-0.48035848
2015-06-15,0.3892297,-0.0328909,-0.012915634,0.67630756,0.65534025,1.3626544,-0.69957983,-0.5847397
2015-06-16,0.27174994,0.033972204,-0.03900602,0.59751886,0.53454375,1.2008706,-0.5774379,-0.54393
2015-06-17,0.26029053,-0.04283545,0.055143446,0.5790228,0.5824768,1.14208,-0.6278977,-0.44875103
2015-06-18,0.34009224,0.009027788,-0.01905451,0.6734587,0.6194333,1.3307589,-0.6702963,-0.57460654
2015-06-19,0.31202292,0.045228936,-0.059416175,0.63303185,0.5686034,1.2886046,-0.6021777,-0.5983496
2015-06-23,0.17100963,-0.06514059,0.08559303,0.48843944,0.5139967,0.97021663,-0.5747646,-0.36301145
2015-06-24,0.26048365,-0.03569211,0.05626543,0.5578619,0.59293985,1.13923,-0.611586,-0.46449056
2015-06-25,0.30208817,0.05776521,-0.044135813,0.66444945,0.58169866,1.3141308,-0.62949073,-0.5911519
2015-06-26,0.37109753,0.13315457,-0.20172378,0.652422,0.5214069,1.3845004,-0.54094666,-0.7551298
2015-06-29,0.56563014,-0.14175989,-0.05862092,0.6204325,0.7340092,1.4375529,-0.69697386,-0.6820138
2015-06-30,-0.10329518,-0.040805843,0.25596517,0.44634375,0.4266422,0.69478786,-0.5634899,-0.095565885
2015-07-01,0.21254683,0.05035103,-0.027822249,0.56587815,0.5102384,1.1489135,-0.5532046,-0.52414846
2015-07-02,0.41964412,0.07070288,-0.052991495,0.7868668,0.6927738,1.5460315,-0.7259752,-0.69084203
2015-07-03,0.2117692,0.025962174,0.06917848,0.7378094,0.5853954,1.272441,-0.72866696,-0.4362652
2015-07-06,0.57416415,-0.06304981,0.03911449,0.88439745,0.87854993,1.718014,-0.9118059,-0.6750124
2015-07-07,0.20981795,-0.14154634,0.08077352,0.40378168,0.49536192,0.8679867,-0.52743703,-0.3302607
2015-07-08,0.13319881,0.15811647,-0.13934465,0.44731018,0.3501793,0.97676855,-0.36190054,-0.5668382
2015-07-09,-0.19097483,0.022913659,0.17992724,0.32497892,0.29036528,0.5014426,-0.39714134,-0.083120316
2015-07-10,-0.18135144,0.089707196,0.019439295,0.15690604,0.16717435,0.40712598,-0.17456295,-0.2361493
2015-07-13,0.05503401,0.035914592,0.109165266,0.5487872,0.48729372,0.98759454,-0.58166534,-0.34109
2015-07-14,0.32194525,0.027614664,-0.03956757,0.5917402,0.5813866,1.2464219,-0.5774622,-0.5855671
2015-07-15,0.33803028,-0.008663953,-0.042710185,0.57679343,0.56602776,1.2109793,-0.57870996,-0.5619485
2015-07-16,0.21995959,0.026065314,0.04319513,0.59851474,0.5750902,1.1741033,-0.61055404,-0.48130393
2015-07-17,0.1526753,-0.016705947,0.10353652,0.52249956,0.54815376,1.0250568,-0.585848,-0.38286033
2015-07-20,0.2600673,-0.009231692,0.023283802,0.56917876,0.5739421,1.1596183,-0.600674,-0.49462512
2015-07-21,0.079088554,0.03981533,0.05200821,0.4827744,0.44573674,0.93603367,-0.5038468,-0.37951124
2015-07-22,0.2721522,-0.0013816003,0.0037500337,0.56807214,0.56468517,1.1660888,-0.58539915,-0.51135445
2015-07-23,0.114912435,0.020937178,0.051265225,0.4746684,0.47030467,0.95184606,-0.5076531,-0.3959123
2015-07-24,0.22928423,0.028882876,0.0100732,0.60018593,0.54813164,1.1726615,-0.6026163,-0.49576408
2015-07-27,0.4181887,0.056871746,-0.11262293,0.71719587,0.6319785,1.472476,-0.66117704,-0.7095939
2015-07-28,0.09240703,0.049108695,0.08184934,0.49938604,0.49671987,0.9786641,-0.5185011,-0.38799384
2015-07-29,0.2774596,-0.034375384,0.058090836,0.59567124,0.6080052,1.1829084,-0.6386036,-0.46967348
2015-07-30,0.20252234,0.027148366,0.01158715,0.564271,0.5276161,1.1247553,-0.5779363,-0.4835613
2015-07-31,0.20453963,0.006477557,0.042544574,0.573354,0.54641163,1.121845,-0.60081834,-0.45471993
2015-08-03,0.19678232,-0.012436556,0.05493313,0.5298708,0.54028136,1.0630623,-0.5769919,-0.43258092
2015-08-04,0.14498796,-0.015227215,0.10244419,0.54255885,0.53613025,1.0297424,-0.5977694,-0.37038463
2015-08-05,0.28888798,-0.0017349357,-0.001747787,0.5843378,0.5776186,1.1973042,-0.59941274,-0.5262119
2015-08-06,0.15466672,0.053696312,0.018116936,0.5344387,0.49396867,1.0585427,-0.53450745,-0.4585335
2015-08-07,0.18418881,0.031620458,0.017378092,0.54067075,0.5104615,1.0794859,-0.5534863,-0.46577147
2015-08-10,0.014511213,-0.0029007075,0.1554462,0.45623797,0.46868062,0.84182805,-0.532005,-0.26513568
2015-08-11,0.2899272,-0.022932416,0.014239073,0.5903792,0.5858976,1.1968853,-0.6217957,-0.5081502
2015-08-12,0.18877035,0.0207675,0.017256625,0.5377538,0.5095682,1.0764621,-0.55234975,-0.46177158
2015-08-13,0.2965633,-0.04198646,0.0029372126,0.5457962,0.5623714,1.1408153,-0.5858335,-0.49985984
2015-08-14,0.23675779,0.01321625,0.023093574,0.58330184,0.55870736,1.1577423,-0.59818697,-0.4875474
2015-08-17,0.2671982,-0.017166283,0.045326248,0.6195419,0.59682363,1.2045646,-0.65151167,-0.47814363
2015-08-18,0.35431498,0.056388456,-0.107956454,0.64090616,0.56493706,1.3338007,-0.59312433,-0.65522456
2015-08-19,0.3179845,-0.07898243,0.034074232,0.5562356,0.5950426,1.1486589,-0.6229964,-0.4746435
2015-08-20,0.21112746,0.036707487,0.01720608,0.58929896,0.5437256,1.1566206,-0.59092975,-0.48921314
2015-08-21,0.3208429,-0.024821362,-0.03523065,0.54662097,0.5634246,1.1815625,-0.5674,-0.55170286
2015-08-24,0.6295559,-0.10075544,-0.002881214,0.90798086,0.8812004,1.783057,-0.9401868,-0.7174589
2015-08-25,0.12615055,0.20711689,-0.18159759,0.46437967,0.3306933,1.0184535,-0.3413491,-0.61476505
2015-08-26,0.025900267,0.011772302,0.13950118,0.5730574,0.4648352,0.94107306,-0.61982185,-0.2652325
2015-08-27,0.23059595,-0.07292402,0.10809292,0.53068036,0.5796514,1.0426854,-0.61177665,-0.378246
2015-08-28,0.27427503,-0.029889539,0.048875704,0.5598867,0.602689,1.157874,-0.60811156,-0.4837464
2015-08-31,0.2789409,-0.09253268,0.11551967,0.60608065,0.64522064,1.1762949,-0.6982077,-0.4140316
2015-09-01,0.078915656,0.029702537,0.1218451,0.5277052,0.51251954,0.98389673,-0.56371504,-0.34680998
2015-09-02,0.054062888,0.016211975,0.07131381,0.4290838,0.41917664,0.84014577,-0.46871093,-0.3304823
2015-09-07,0.32026345,0.027149389,-0.056691375,0.6227265,0.5612576,1.2633156,-0.597256,-0.5806652
2015-09-08,0.21784124,-0.083099574,0.079976305,0.47481987,0.5479623,1.0016366,-0.56608325,-0.3946758
2015-09-09,0.17374021,0.03932276,0.024560176,0.5377072,0.5136105,1.0769277,-0.54798543,-0.46425867
2015-09-10,0.14638537,0.019283198,0.036193967,0.510716,0.48666826,1.0133547,-0.53708434,-0.42315835
2015-09-11,0.24202368,0.022940757,-0.0059974864,0.5581068,0.53646964,1.1380866,-0.5626889,-0.5078831
2015-09-14,0.37549752,-0.05506691,0.02009613,0.66681087,0.65498537,1.3229073,-0.7046659,-0.54040974
2015-09-15,0.26418942,0.01096219,1.21966e-05,0.59058464,0.5583488,1.1815054,-0.59749866,-0.5115825
2015-09-16,0.25565886,-0.05838719,0.09673339,0.54246885,0.60935956,1.1009079,-0.6162816,-0.42349002
2015-09-17,0.14018151,0.028425958,0.05485721,0.54313374,0.50876296,1.0458586,-0.5676056,-0.4166394
2015-09-18,0.21730652,0.017599856,0.020119108,0.57690525,0.53911614,1.1363206,-0.589516,-0.4778036
2015-09-21,0.17533773,0.005904134,0.049568415,0.53809136,0.5201494,1.0563666,-0.5691664,-0.4267366
2015-09-22,0.111002594,0.02766554,0.043844447,0.46909428,0.4642196,0.94907635,-0.49896732,-0.40303403
2015-09-23,0.25682455,-0.013893077,-0.0063867494,0.5327426,0.5307742,1.1108348,-0.5556004,-0.4952593
2015-09-24,0.26549086,-0.015301378,0.015417896,0.57374954,0.56360537,1.158946,-0.60201037,-0.49217552
2015-09-25,0.31204534,-0.022984585,-0.0011579096,0.5927148,0.5901308,1.2159411,-0.61985105,-0.5295389
2015-09-28,0.21240303,0.004130347,0.051684767,0.57546824,0.560959,1.127229,-0.6039599,-0.4533452
2015-09-29,0.3069101,-0.018642938,0.0069989637,0.6036325,0.59475636,1.2214229,-0.6274768,-0.52261424
2015-09-30,0.15574066,0.016043955,0.046578914,0.53015,0.5049098,1.0376227,-0.5576236,-0.42164215
2015-10-08,0.3015857,0.020992069,0.007008776,0.6527654,0.61486804,1.2889645,-0.6532714,-0.5482294
2015-10-09,0.18399414,0.0069567524,0.037344664,0.5345076,0.5166452,1.0595603,-0.56228864,-0.43842968
2015-10-12,0.007391885,0.08126515,0.08469808,0.4734821,0.43412286,0.89116764,-0.48736316,-0.34692118
2015-10-13,0.19728878,0.0034767615,0.024124116,0.5293824,0.51263213,1.062581,-0.55453867,-0.44983634
2015-10-14,0.18218938,0.03059064,0.012700714,0.5315668,0.50281376,1.0701033,-0.5393952,-0.46529168
2015-10-15,0.13830946,0.0066162455,0.07111259,0.5161786,0.50656974,1.0049834,-0.5552835,-0.39261147
2015-10-16,0.20913577,0.002949922,0.017283708,0.52073497,0.5204598,1.0731279,-0.5480322,-0.46810517
2015-10-19,0.2218836,0.04115446,-0.0028320178,0.5572928,0.5321309,1.1356688,-0.5548966,-0.50969946
2015-10-20,0.2374481,-0.017929135,0.04240094,0.56798804,0.56253403,1.130508,-0.6045478,-0.46002665
2015-10-21,0.23306769,0.07244368,-0.027108602,0.60985565,0.5334428,1.2009661,-0.5788335,-0.5410218
2015-10-22,0.24739456,-0.0015780265,0.041368887,0.5793771,0.58217907,1.1617588,-0.60892105,-0.48195878
2015-10-23,0.24426845,-0.025779996,0.04816492,0.5637823,0.57159483,1.128567,-0.6078438,-0.457555
2015-10-26,0.27661628,0.010007134,-0.001855202,0.6052629,0.5724803,1.2116306,-0.61335677,-0.5246884
2015-10-27,0.27836508,-0.046614163,0.052104145,0.5871671,0.5956018,1.1662624,-0.63621426,-0.46248946
2015-10-28,0.25734392,0.0012795867,0.01431863,0.5854192,0.56562275,1.1739315,-0.60459715,-0.4994017
2015-10-29,0.23193288,-0.013230119,0.032482512,0.5605691,0.55072105,1.1198134,-0.5945199,-0.46312046
2015-10-30,0.17323145,-0.00014430378,0.058147803,0.54313725,0.52746844,1.0608503,-0.5807768,-0.42008868
2015-11-02,0.18276757,0.035327826,0.016297676,0.5441453,0.51041985,1.0850022,-0.55014646,-0.46741804
2015-11-03,0.23521864,0.006329855,0.015423931,0.57595706,0.5464515,1.1468718,-0.5921603,-0.48537314
2015-11-04,0.034526855,-0.015107576,0.12897398,0.40029395,0.45214343,0.799102,-0.48134518,-0.28514275
2015-11-05,-0.110195614,0.11663993,0.075290516,0.38838664,0.32890388,0.7240517,-0.40082732,-0.29339918
2015-11-06,0.12458551,-0.021888085,0.10307121,0.51628184,0.513844,0.9834672,-0.5808548,-0.35263067
2015-11-09,0.10074429,0.038967673,-0.011466354,0.3952286,0.39659673,0.869098,-0.4097935,-0.42368698
2015-11-10,0.17721733,0.030444898,0.0395858,0.54585886,0.5258186,1.0808495,-0.5606481,-0.45081842
2015-11-11,0.3072563,-0.02348425,0.0222684,0.6074307,0.60640216,1.2206496,-0.63507164,-0.5106263
2015-11-12,0.3233488,-0.029104564,0.016629286,0.6236835,0.6175903,1.2548257,-0.6520743,-0.5254729
2015-11-13,0.22138897,-0.002972425,0.013971426,0.54082793,0.5220778,1.0892023,-0.56343645,-0.4657704
2015-11-16,0.1546929,0.017962556,0.030899733,0.488353,0.4851437,0.9965151,-0.51346624,-0.4296264
2015-11-17,0.17994857,0.05916572,-0.029677246,0.50621694,0.46907094,1.0517339,-0.49325684,-0.4989984
2015-11-18,0.21313998,0.009662559,0.04036659,0.57310396,0.55285245,1.1271652,-0.5942142,-0.46041217
2015-11-19,0.21273515,-0.012322625,0.044100955,0.5427029,0.5425679,1.0875239,-0.5812231,-0.4461522
2015-11-20,0.228933,0.0063282456,0.020201512,0.56588244,0.54589057,1.133026,-0.58718365,-0.48064125
2015-11-23,0.19284537,0.034232408,0.017705582,0.556659,0.5214418,1.1053319,-0.5621837,-0.4731054
2015-11-24,0.267574,-0.026238807,0.037599236,0.5932612,0.5833061,1.1752992,-0.6295422,-0.47664255
2015-11-25,0.19595289,-0.005863359,0.055586144,0.56101143,0.5432762,1.094388,-0.59835243,-0.43341547
2015-11-26,0.26348117,0.00048517273,0.01071842,0.5949326,0.565031,1.1831979,-0.61079866,-0.5010994
2015-11-27,0.39933172,0.04542648,-0.09519918,0.6795693,0.6165104,1.4064957,-0.6351014,-0.67608577
2015-11-30,0.28069365,-0.05205344,0.0343958,0.5490127,0.57986057,1.1353596,-0.6042805,-0.47464123
2015-12-01,0.2096791,-0.022206262,0.0643601,0.5668192,0.561452,1.1108581,-0.61720556,-0.43342414
2015-12-02,0.006930478,0.014354542,0.11728366,0.3738919,0.4299834,0.76796645,-0.44611585,-0.29526863
2015-12-03,0.19627675,0.023682406,0.04993762,0.5577249,0.5591943,1.1186144,-0.58248127,-0.46564162
2015-12-04,0.3058832,0.00051780697,-0.0039080232,0.6215215,0.5923761,1.24696,-0.6302935,-0.53855795
2015-12-07,0.23586813,0.020974744,0.019554906,0.58314854,0.55873656,1.160527,-0.59411854,-0.49370137
2015-12-08,0.23278013,-0.0082697235,0.040649965,0.59279495,0.5638183,1.154422,-0.62216884,-0.4630773
2015-12-09,0.1843197,0.024483591,0.03189888,0.54577106,0.52022654,1.0802869,-0.5599703,-0.4524978
2015-12-10,0.2252335,0.026730524,-0.015246272,0.54522467,0.513226,1.1144035,-0.5464579,-0.5035117
2015-12-11,0.2307463,-0.015316451,0.04196945,0.5700009,0.5604877,1.1319071,-0.6077954,-0.4599532
2015-12-14,0.10953666,-0.021505864,0.10773726,0.46243033,0.4987687,0.91777587,-0.5305929,-0.34030378
2015-12-15,0.2792975,0.0043151486,0.005996816,0.6003754,0.5781772,1.2058328,-0.6116761,-0.5183025
2015-12-16,0.237046,0.01582629,0.011881508,0.577089,0.5479319,1.1522284,-0.586888,-0.49328464
2015-12-17,0.15343754,0.04563999,0.017028369,0.5095936,0.48796123,1.0339345,-0.51806706,-0.456632
2015-12-18,0.12745559,0.044139083,0.028909229,0.48596513,0.4759881,0.99174184,-0.50336283,-0.4349772
2015-12-21,-0.03770755,0.045145344,0.09522995,0.39777756,0.37754276,0.7572835,-0.44033477,-0.28390843
2015-12-22,0.26461357,-0.019652894,0.030533828,0.5809675,0.5777992,1.1667671,-0.6149503,-0.48420852
2015-12-23,0.17591518,-0.006288616,0.0482845,0.495621,0.5180975,1.0212262,-0.5397225,-0.42813748
2015-12-24,0.32185197,-0.037138734,0.015449338,0.602589,0.60760903,1.2252244,-0.63698643,-0.51776594
2015-12-25,0.22233766,-0.0020374171,0.030290306,0.55924106,0.54423213,1.1161915,-0.587119,-0.46550432
2015-12-28,0.35041046,0.0193406,-0.043187577,0.6429592,0.60592896,1.3141923,-0.62780136,-0.59922224
2015-12-29,0.20718005,-0.0065989373,0.044080168,0.54084617,0.54004616,1.0831318,-0.5750793,-0.44499657
