date,0,1,2,3,4,5,6,7
2015-02-05,-0.1829533,0.21552199,-0.29540873,-0.27495512,0.55619955,-0.28831232,-0.02357497,0.2263392
2015-02-06,-0.21166341,0.19193235,-0.26075467,-0.3020705,0.5662479,-0.34761307,-0.077034384,0.22692661
2015-02-09,-0.13602403,0.16159138,-0.24462582,-0.27863863,0.46022263,-0.26184934,-0.022168323,0.17173527
2015-02-10,-0.04754699,0.08348932,-0.15377417,-0.23587006,0.27428716,-0.158604,0.047198985,0.06255236
2015-02-11,-0.07949882,0.10698187,-0.1525968,-0.23486516,0.30228359,-0.16113664,0.021808855,0.09096858
2015-02-12,-0.076815195,0.1395324,-0.22875534,-0.25121823,0.37647676,-0.19433242,0.037406813,0.12310544
2015-02-13,-0.072345145,0.093153924,-0.123040006,-0.21321806,0.26101148,-0.1260384,0.042206917,0.06985611
2015-02-16,-0.03686078,0.10138753,-0.16166505,-0.22428223,0.26251724,-0.12363939,0.060242362,0.06824951
2015-02-17,-0.08739149,0.15285093,-0.24570057,-0.2655078,0.4083313,-0.22246447,0.018994473,0.13969378
2015-02-25,-0.1390669,0.16472736,-0.21379514,-0.24720624,0.42424744,-0.21219715,0.0015718341,0.16344798
2015-02-26,-0.050768673,0.1176076,-0.21934476,-0.26200262,0.34340253,-0.1941435,0.033673435,0.10144921
2015-02-27,-0.08400882,0.13944697,-0.22549918,-0.2520098,0.38168627,-0.20091462,0.028818976,0.123579815
2015-03-02,-0.047880612,0.13569836,-0.21784595,-0.24195108,0.33203003,-0.1612488,0.047397144,0.100385845
2015-03-03,-0.11499727,0.14330396,-0.1388362,-0.20693365,0.31718972,-0.13250741,0.030982237,0.11919361
2015-03-04,-0.031177867,0.072119065,-0.13038202,-0.22631219,0.22792438,-0.12257719,0.049466595,0.044848196
2015-03-05,-0.10222661,0.15882663,-0.27460262,-0.29023176,0.46414068,-0.28271312,0.0044237003,0.1584867
2015-03-06,-0.15976955,0.14609092,-0.25160077,-0.28447017,0.5024507,-0.30946591,-0.007715337,0.17785442
2015-03-09,0.0012077112,0.09504779,-0.18018886,-0.21842155,0.23731738,-0.098142,0.088272944,0.0459984
2015-03-10,-0.08402519,0.13237897,-0.1948032,-0.23752078,0.3472216,-0.17210627,0.03261131,0.11335613
2015-03-11,-0.13039736,0.16926368,-0.24138403,-0.28527695,0.45667437,-0.2739926,-0.034708947,0.16820756
2015-03-12,-0.12208589,0.14873008,-0.24198885,-0.30490848,0.4553461,-0.30162564,-0.053830996,0.15678945
2015-03-13,-0.06515241,0.12814647,-0.20811532,-0.24774563,0.34358364,-0.17945641,0.03873059,0.10812177
2015-03-16,-0.0070204977,0.08344281,-0.118883386,-0.19939241,0.18426484,-0.066353604,0.09212747,0.03507201
2015-03-17,-0.10327173,0.15655945,-0.15420447,-0.22359678,0.3333517,-0.16924347,0.028091095,0.12100986
2015-03-18,-0.027270235,0.10789299,-0.211556,-0.23854834,0.30584276,-0.15439983,0.06875004,0.074110895
2015-03-19,-0.0793362,0.15065038,-0.18828557,-0.2542632,0.34611216,-0.19693127,0.006853007,0.11930315
2015-03-20,-0.07316971,0.1184977,-0.16519368,-0.24443507,0.31040463,-0.17124878,0.012274146,0.09625645
2015-03-23,-0.017796967,0.113629386,-0.15919776,-0.22095117,0.23986071,-0.10669896,0.062102504,0.060725108
2015-03-24,-0.079871126,0.098632745,-0.33831248,-0.3379693,0.5142998,-0.3662384,-0.025578044,0.12375881
2015-03-25,-0.009988707,0.08218528,-0.17468166,-0.24568728,0.24654463,-0.12921982,0.032913238,0.050442383
2015-03-26,-0.12997483,0.07432883,-0.1442536,-0.24580455,0.35804993,-0.23276258,-0.007041268,0.087987304
2015-03-27,-0.02541098,0.08390936,-0.18669948,-0.2169579,0.2746291,-0.12363303,0.10431876,0.058157463
2015-03-30,-0.031916797,0.11482165,-0.24190786,-0.28195697,0.35082898,-0.21582708,0.019373462,0.09579389
2015-03-31,-0.12860847,0.15778734,-0.28723434,-0.26848087,0.48571044,-0.24663177,0.018410645,0.1752545
2015-04-01,0.007059898,0.08837549,-0.16090256,-0.20915744,0.21058142,-0.07980484,0.09459331,0.034348026
2015-04-02,-0.07752023,0.15064606,-0.21843854,-0.25866383,0.37331456,-0.20863995,0.018163852,0.124338806
2015-04-03,-0.016844463,0.068049,-0.16539225,-0.23856845,0.25051853,-0.14391492,0.049694486,0.038426474
2015-04-07,-0.041877434,0.14529744,-0.25995025,-0.2617748,0.37229204,-0.19389462,0.044040024,0.11351517
2015-04-08,-0.19112805,0.16594289,-0.2996148,-0.30419868,0.5921057,-0.3780642,-0.0277308,0.20554577
2015-04-09,-0.09281213,0.19275936,-0.44401896,-0.3399611,0.6402619,-0.40360242,0.06506431,0.21509072
2015-04-10,0.041691773,0.04804857,-0.102867045,-0.18176183,0.112666115,-0.019702476,0.13889042,-0.0134499855
2015-04-13,-0.10926545,0.14496851,-0.22303328,-0.26872125,0.41216198,-0.23909453,-0.0037714317,0.14161927
2015-04-14,-0.10926545,0.14496851,-0.22303328,-0.26872125,0.41216198,-0.23909453,-0.0037714317,0.14161927
2015-04-15,-0.18863033,0.19517049,-0.42042992,-0.37089518,0.70772123,-0.45623943,-0.09261981,0.2535594
2015-04-16,-0.09245147,0.18816257,-0.16701312,-0.20510441,0.31333873,-0.10042314,0.014621966,0.12863272
2015-04-17,-0.08757759,0.098478295,-0.13627324,-0.24805725,0.30772966,-0.19966383,0.012358837,0.0898235
2015-04-20,-0.14609723,0.13683033,-0.026185494,-0.1856547,0.2408489,-0.10314551,-0.009200819,0.105745494
2015-04-21,0.025000656,0.084999055,-0.10856076,-0.18665498,0.1342532,-0.021588895,0.114641696,0.01772675
2015-04-22,-0.03371063,0.045095332,-0.056639284,-0.19288987,0.1589621,-0.0851441,0.076577425,0.011287161
2015-04-23,-0.091016926,0.13154669,-0.24950606,-0.2443836,0.40718862,-0.19878468,0.050280243,0.12615784
2015-04-24,-0.03577669,0.05211565,-0.13655089,-0.26823604,0.25334832,-0.19262026,-0.008733571,0.04071726
2015-04-27,-0.10323584,0.050412018,-0.09959986,-0.25378293,0.2969776,-0.23316857,-0.0027968958,0.06267752
2015-04-28,-0.2620036,0.23238799,-0.35147235,-0.37190455,0.7228734,-0.47857985,-0.15668148,0.30198607
2015-04-29,0.006738346,0.061569065,-0.08544318,-0.16948155,0.12736113,-0.013251092,0.12762082,0.005047676
2015-04-30,-0.09163318,0.12156661,-0.14030734,-0.21988952,0.30349222,-0.15187182,0.043922804,0.10169467
2015-05-04,-0.08249047,0.15925552,-0.19713332,-0.24375331,0.3461978,-0.16768548,0.0044832006,0.12433359
2015-05-05,-0.28217953,0.2328648,-0.28113127,-0.33430088,0.6686146,-0.42870057,-0.15142548,0.28964287
2015-05-06,-0.24500623,0.18711588,-0.08671947,-0.1864554,0.39783,-0.16065052,-0.026461989,0.19197294
2015-05-07,-0.1757623,0.17161864,-0.21503183,-0.28452504,0.47984692,-0.29366952,-0.059174165,0.18936421
2015-05-08,0.036115527,0.04565529,-0.05230685,-0.2322259,0.08946169,-0.08395995,0.038046505,-0.01258078
2015-05-11,0.034876868,0.12403545,-0.2606534,-0.23277041,0.27722386,-0.101565376,0.09632437,0.055614013
2015-05-12,-0.024000328,0.10763508,-0.28514424,-0.26273775,0.37802923,-0.20179997,0.0764185,0.089707494
2015-05-13,-0.0411056,0.055346955,-0.0601188,-0.16364223,0.15256791,-0.02993815,0.10913657,0.02105403
2015-05-14,-0.11552604,0.15523204,-0.23904498,-0.27432743,0.4424687,-0.26683128,0.013379291,0.15594843
2015-05-15,-0.060391396,0.17441523,-0.37185392,-0.30938736,0.51319766,-0.29504892,0.03285794,0.16579236
2015-05-18,-0.038738377,0.08091019,-0.10766102,-0.20491084,0.21232298,-0.10196692,0.062572114,0.039826952
2015-05-19,0.044201434,0.10680224,-0.24113198,-0.23552135,0.25070247,-0.09693988,0.10994717,0.050162956
2015-05-20,-0.04836266,0.06999178,-0.08920174,-0.18576762,0.18629166,-0.049445447,0.063198045,0.040441852
2015-05-21,0.002956653,0.10749006,-0.1416176,-0.21297866,0.20291811,-0.08969997,0.07977855,0.04149973
2015-05-22,-0.036160626,0.19439274,-0.38212055,-0.3140667,0.5005085,-0.283809,0.05710772,0.1781764
2015-05-25,0.051100723,0.04452763,-0.05149639,-0.15468359,0.034791622,0.05213647,0.13962787,-0.03675433
2015-05-26,0.027514318,0.09079927,-0.0683833,-0.1694054,0.07657329,0.036368653,0.1030055,0.0101718735
2015-05-27,0.016672486,0.15388855,-0.37850475,-0.3008554,0.42085347,-0.20887464,0.053613875,0.12201059
2015-05-28,-0.36525658,0.16274856,-0.14011498,-0.3119104,0.6179833,-0.4358821,-0.21944492,0.25817242
2015-05-29,-0.08607922,0.16669053,-0.2631031,-0.20749104,0.3970291,-0.13404435,0.0762039,0.12712309
2015-06-01,0.07997106,-0.00013202056,0.0023711105,-0.14866304,-0.047860987,0.07611678,0.16645584,-0.079629704
2015-06-02,0.039571933,0.10046616,-0.27388832,-0.30311003,0.3059323,-0.19823642,0.022689015,0.0634473
2015-06-03,-0.10400744,0.06774671,-0.27488178,-0.30603865,0.4659451,-0.31863707,-0.017207846,0.10780719
2015-06-04,-0.08368569,0.13737148,-0.36360395,-0.48057014,0.57744503,-0.53260493,-0.22618185,0.1874969
2015-06-05,-0.0700591,0.044017233,-0.076365024,-0.25671482,0.23197848,-0.19052641,-0.02533827,0.042788252
2015-06-08,-0.13124685,0.20953864,-0.3913553,-0.33946517,0.62217283,-0.39063486,-0.01618521,0.22720002
2015-06-09,-0.09868906,0.09996098,-0.13767442,-0.26071507,0.32621396,-0.23165062,-0.025075495,0.08633365
2015-06-10,0.03948524,0.103026226,-0.2493793,-0.20202455,0.24539846,-0.041513536,0.14117539,0.044484306
2015-06-11,-0.03992856,0.13410354,-0.22959219,-0.2585883,0.33963078,-0.18159659,0.035126515,0.10156529
2015-06-12,-0.010398833,0.08585773,-0.19795974,-0.20377529,0.25992954,-0.0870229,0.124550804,0.052927688
2015-06-15,-0.1922026,0.1975413,-0.36530912,-0.32342684,0.6466841,-0.38211182,-0.05436407,0.24005543
2015-06-16,-0.2330908,0.22419742,-0.30260956,-0.27969536,0.624499,-0.33620426,-0.008479714,0.26971075
2015-06-17,0.107408516,0.09234367,-0.46420452,-0.30476946,0.43022323,-0.24386808,0.21034089,0.06688981
2015-06-18,-0.26253483,0.18125303,-0.16318682,-0.23783857,0.50808305,-0.2699601,-0.05455613,0.21836995
2015-06-19,-0.28985134,0.166596,-0.07667299,-0.24563426,0.45754337,-0.2728342,-0.096710965,0.22485194
2015-06-23,-0.11411649,0.08586964,-0.42498732,-0.36308938,0.64817804,-0.46878985,-0.0051390007,0.14738412
2015-06-24,-0.051371425,0.04260029,-0.14420852,-0.30568793,0.2924165,-0.26250413,-0.042469695,0.057481255
2015-06-25,-0.29850274,0.22495705,-0.14117433,-0.21762314,0.51348037,-0.23781702,-0.0755112,0.25021175
2015-06-26,-0.45852277,0.30629566,-0.31876734,-0.43858308,0.9396719,-0.72432584,-0.34454364,0.41034672
2015-06-29,-0.3121253,0.19991061,-0.64037377,-0.59050506,1.0719017,-0.83038855,-0.35376287,0.3709488
2015-06-30,0.3977075,0.005933825,-0.39865553,-0.09640144,-0.031763047,0.26151794,0.6572384,-0.13301209
2015-07-01,-0.3201252,0.04664746,0.17571233,-0.15012175,0.21471854,-0.110556185,-0.09958781,0.11476071
2015-07-02,-0.4214511,0.3222172,-0.18600976,-0.32587048,0.7313389,-0.47614023,-0.24675639,0.38462234
2015-07-03,-0.32751095,0.47505125,-0.63893473,-0.24731573,1.0579413,-0.42678806,0.15445603,0.49013925
2015-07-06,-0.5698834,0.53450567,-1.068369,-0.8488147,1.8152725,-1.3984994,-0.51030797,0.76083857
2015-07-07,-0.30469853,0.27920794,-0.590096,-0.5001319,1.0521505,-0.79271996,-0.19414027,0.38192177
2015-07-08,-0.17419896,0.16420953,-0.058140952,-0.20203355,0.31369305,-0.1640874,-0.029139511,0.1332841
2015-07-09,0.18250096,-0.23837289,0.530891,0.05092594,-0.778312,0.5733812,0.2805358,-0.3912032
2015-07-10,-0.023207117,-0.03134668,0.10390182,-0.15371148,-0.022135392,0.007700611,0.080587424,-0.06433572
2015-07-13,0.19245598,0.146997,-0.2606903,-0.13780151,0.05617121,0.17667733,0.28177184,-0.010596434
2015-07-14,-0.10569384,0.032553185,0.13656549,-0.22829679,0.048754316,-0.10161346,-0.11410043,0.016681805
2015-07-15,-0.42961857,0.28116217,-0.29587337,-0.39987454,0.8648108,-0.6196947,-0.28690696,0.3939181
2015-07-16,0.037423268,-0.00860811,0.21213035,-0.09752308,-0.242818,0.21116386,0.08467863,-0.12041676
2015-07-17,0.1579866,-0.018740594,-0.10433081,-0.19364801,-0.023594163,0.055406354,0.14970864,-0.10149622
2015-07-20,-0.06758969,0.025198389,-0.13393836,-0.29594,0.3077108,-0.29352745,-0.04363823,0.031305417
2015-07-21,0.0043453146,0.010086779,-0.021696828,-0.1549445,0.06225604,0.012175983,0.12229057,-0.03674583
2015-07-22,-0.03694118,0.07962203,-0.17923944,-0.3215185,0.3139768,-0.27547377,-0.057693586,0.07396668
2015-07-23,0.06632,0.09116683,-0.2194306,-0.19146073,0.19466807,-0.025775943,0.17989837,0.021026157
2015-07-24,-0.22546129,0.19251588,-0.19726656,-0.23478544,0.5036114,-0.25670916,-0.012080461,0.2116036
2015-07-27,-0.44438022,0.13190742,0.115128,-0.20017102,0.41825336,-0.2539005,-0.22917525,0.22622018
2015-07-28,0.0354985,0.2571741,-0.26778987,-0.2409336,0.26728374,-0.036233757,0.035801187,0.1432193
2015-07-29,0.04908167,0.09023162,-0.29989833,-0.37424958,0.36391306,-0.34157437,0.0011862442,0.07610816
2015-07-30,-0.15518501,0.113219485,-0.18415369,-0.20858654,0.3980996,-0.16806872,0.044054717,0.13369882
2015-07-31,-0.13542676,0.11182872,-0.19735543,-0.24127993,0.39898282,-0.201212,0.0064585432,0.13035366
2015-08-03,-0.25211954,0.2332069,-0.27387553,-0.3579464,0.64671624,-0.4665592,-0.18570127,0.26081297
2015-08-04,0.12742558,0.043227933,-0.22059384,-0.17481744,0.12829411,0.019278826,0.26670188,-0.02595763
2015-08-05,-0.13090698,0.106867135,-0.18804587,-0.32191223,0.42354414,-0.33643767,-0.09342618,0.13106263
2015-08-06,-0.105584174,0.11261818,-0.059988614,-0.19710982,0.23518002,-0.11484647,0.0048821047,0.07323544
2015-08-07,-0.05889812,0.09164734,-0.13331789,-0.22280258,0.26163065,-0.14102457,0.031475913,0.05829064
2015-08-10,0.112848975,0.082982406,-0.21940364,-0.18999118,0.14131129,0.011114974,0.1930232,-0.0053571975
2015-08-11,-0.069117785,0.08476552,-0.21943662,-0.26497585,0.36230212,-0.21654758,0.023395423,0.08956614
2015-08-12,-0.13657136,0.08648572,-0.11990382,-0.23772544,0.3394886,-0.21202832,0.005639583,0.10440399
2015-08-13,-0.0002921205,0.049822073,-0.20797807,-0.28028923,0.29534423,-0.2267696,0.040627036,0.031763464
2015-08-14,-0.118240185,0.19383681,-0.22885323,-0.26310015,0.43081886,-0.24122766,-0.0052294657,0.1655038
2015-08-17,0.033765808,0.070830114,-0.18469267,-0.1977596,0.20411575,-0.061764162,0.16183221,0.023402851
2015-08-18,-0.52214384,0.31399682,-0.27480793,-0.37955943,0.92880183,-0.62199515,-0.3246653,0.44815937
2015-08-19,0.15714426,-0.10367944,-0.20691413,-0.27226314,0.12943715,-0.16690235,0.16095814,-0.12661244
2015-08-20,-0.20505509,0.19326806,-0.17054172,-0.22965935,0.4423222,-0.19678497,-0.030765086,0.20651154
2015-08-21,-0.20576982,0.18110433,-0.36912227,-0.38091314,0.6806226,-0.4657782,-0.12187481,0.25823236
2015-08-24,-0.333531,0.32686272,-0.5419243,-0.45055208,0.98535573,-0.6243426,-0.24111955,0.42823106
2015-08-25,-0.42782137,0.28606635,-0.08587421,-0.32117435,0.6419066,-0.46360394,-0.33489448,0.32581693
2015-08-26,-0.04525173,0.08123775,-0.0689743,-0.067079924,0.1389192,0.07950076,0.31230134,0.025086906
2015-08-27,-0.1646315,0.19434142,-0.20067775,-0.3178161,0.49198043,-0.38907856,-0.084361866,0.18012007
2015-08-28,0.1420772,0.14232904,-0.38559482,-0.29469362,0.2959458,-0.13103892,0.1230295,0.059204187
2015-08-31,-0.17303863,0.24517483,-0.4318613,-0.35036185,0.69274014,-0.39896938,-0.063292414,0.27795318
2015-09-01,-0.30114925,0.3601381,-0.43100378,-0.32850066,0.8270306,-0.43358284,-0.08253966,0.40083268
2015-09-02,0.0073632244,0.122037545,-0.0015036189,-0.061615143,-0.019295834,0.21309274,0.2039386,-0.0074782576
2015-09-07,-0.23653619,0.06836806,0.1137343,-0.18727475,0.22490957,-0.18257293,-0.04656756,0.09589219
2015-09-08,0.11680087,-0.04215888,-0.07021498,-0.25134054,0.02334711,-0.07637766,0.07119103,-0.08679132
2015-09-09,-0.091227494,0.08134218,-0.0065240115,-0.22619206,0.17834698,-0.13560432,-0.05325082,0.04851643
2015-09-10,-0.13590714,0.15945756,-0.26914465,-0.26909533,0.4814341,-0.2608033,-0.0001892522,0.16720627
2015-09-11,-0.12917356,0.12312613,-0.12698077,-0.2781877,0.35293126,-0.26404828,-0.07277548,0.115125656
2015-09-14,-0.5979074,0.31204492,-0.24623717,-0.5055162,1.0236398,-0.8519152,-0.5288094,0.48946446
2015-09-15,-0.29621005,0.17357352,-0.09598261,-0.25555852,0.49507093,-0.32596153,-0.13258271,0.20585345
2015-09-16,0.21424699,0.0010567531,-0.17204522,-0.27606067,0.024620518,-0.072234824,0.10184896,-0.10049547
2015-09-17,-0.05774378,0.17097878,-0.26175785,-0.2247155,0.3718686,-0.13421875,0.07221627,0.12790374
2015-09-18,-0.060189128,0.12095001,-0.21415089,-0.2437838,0.3501874,-0.19182704,0.06505934,0.099511385
2015-09-21,0.08432372,0.06623391,-0.08625116,-0.1611982,0.03363429,0.06289865,0.14966026,-0.035019144
2015-09-22,-0.09974199,0.11916385,-0.26801178,-0.2775945,0.45260343,-0.2781578,0.025713187,0.12704228
2015-09-23,-0.071862325,0.06647381,-0.16499828,-0.27622452,0.32011664,-0.22829649,-0.014141135,0.07507753
2015-09-24,-0.124687135,0.068775415,-0.1148545,-0.24751392,0.32458115,-0.22123832,-0.014766872,0.08426805
2015-09-25,-0.23419936,0.103381984,-0.25038964,-0.35217994,0.60283464,-0.46424672,-0.13063015,0.19416319
2015-09-28,0.0057844017,0.19458273,-0.2920718,-0.25279754,0.34086326,-0.13035761,0.060019568,0.12044081
2015-09-29,-0.07670108,0.077789195,-0.12223314,-0.24522,0.28100896,-0.19126669,0.0011861399,0.06235722
2015-09-30,-0.09622791,0.1268925,-0.24502127,-0.25961772,0.4198918,-0.23584515,0.045508306,0.13108495
2015-10-08,-0.14328228,0.23957407,-0.32434288,-0.30883354,0.55236596,-0.3121845,-0.060917288,0.22492748
2015-10-09,-0.017522125,0.113892965,-0.24894196,-0.25569472,0.33449405,-0.17643523,0.064052135,0.08193122
2015-10-12,0.0067193117,0.07938507,-0.030063521,-0.14338288,0.05608316,0.056580156,0.12340007,-0.0013562692
2015-10-13,-0.0132736005,0.059737667,-0.16013876,-0.22623217,0.24223226,-0.13372901,0.0855989,0.03334107
2015-10-14,-0.1531059,0.19085377,-0.2137213,-0.26617208,0.44619736,-0.24245784,-0.031133443,0.1889813
2015-10-15,0.048286147,0.07909993,-0.12138785,-0.16894704,0.11360757,0.01387383,0.14922306,-0.0021934807
2015-10-16,-0.09507496,0.1169551,-0.25332946,-0.29151395,0.4313668,-0.2719163,-0.0074229315,0.13085425
2015-10-19,-0.1321034,0.17069107,-0.22534809,-0.29550713,0.44564328,-0.28148767,-0.063260645,0.16898781
2015-10-20,-0.056210928,0.14771876,-0.30155623,-0.2712017,0.42214024,-0.20786002,0.04537315,0.13759373
2015-10-21,-0.44013608,0.30894393,-0.19570462,-0.34849495,0.77761,-0.5536184,-0.27699053,0.37536025
2015-10-22,0.027708052,0.12461098,-0.21188256,-0.30911836,0.26601198,-0.20130429,-0.033986107,0.06722213
2015-10-23,0.024849871,0.036638945,-0.16521557,-0.24421227,0.20961168,-0.13486871,0.07513615,0.006950129
2015-10-26,-0.15271322,0.19093937,-0.2813179,-0.2621422,0.5122757,-0.26714095,0.013567373,0.19215599
2015-10-27,0.061880134,0.09335371,-0.40721807,-0.3077735,0.42375353,-0.25782347,0.15172175,0.07919577
2015-10-28,-0.19824462,0.114998154,-0.12730935,-0.27746496,0.42597046,-0.30582556,-0.08184999,0.15079288
2015-10-29,-0.03892473,0.09913558,-0.26681933,-0.24907038,0.3667784,-0.17929506,0.06700164,0.084547654
2015-10-30,-0.061739758,0.20101357,-0.28120813,-0.22311443,0.39130723,-0.12433863,0.07666839,0.15330543
2015-11-02,-0.17292067,0.1982601,-0.1616426,-0.2295579,0.40063453,-0.17738034,-0.042403936,0.1825274
2015-11-03,-0.14082192,0.13131484,-0.21904,-0.25938556,0.43960616,-0.24646655,0.019266367,0.15769435
2015-11-04,0.11089907,0.024090763,-0.0569956,-0.16230476,-0.02655916,0.08282731,0.15765283,-0.07124275
2015-11-05,-0.13204996,0.1391533,-0.2106778,-0.25456074,0.43022323,-0.25685132,0.022028513,0.14073253
2015-11-06,0.0007851608,0.024330493,-0.0663202,-0.19273016,0.1277731,-0.062485624,0.09226068,-0.013820212
2015-11-09,0.017657587,0.110756114,-0.22990239,-0.22734159,0.2644704,-0.09680873,0.10440268,0.061719436
2015-11-10,-0.06786254,0.08005108,-0.1197273,-0.25697413,0.26990253,-0.19039242,-0.012405448,0.067845516
2015-11-11,-0.02061423,0.10421627,-0.21184249,-0.25855637,0.30727237,-0.18229769,0.0491933,0.07297397
2015-11-12,-0.045268416,0.11328511,-0.31281582,-0.31487617,0.44219604,-0.2858911,0.022826716,0.12641679
2015-11-13,-0.07243324,0.12302319,-0.29948965,-0.27959585,0.45488924,-0.26892608,0.067858234,0.13208084
2015-11-16,0.0331468,0.07112624,-0.12244968,-0.21291134,0.1489154,-0.065317184,0.07887779,0.004908104
2015-11-17,-0.23030746,0.19942048,-0.2188582,-0.2864342,0.5454677,-0.336327,-0.08871111,0.22355857
2015-11-18,-0.18004295,0.18177333,-0.19831121,-0.2718034,0.46086374,-0.26150838,-0.056070894,0.19716568
2015-11-19,0.034851365,0.009764329,-0.12727156,-0.22446847,0.15600336,-0.096163034,0.09380825,-0.019952687
2015-11-20,-0.08781333,0.114621,-0.21538639,-0.24189654,0.37422714,-0.19589101,0.047372993,0.109398246
2015-11-23,-0.16990012,0.14913806,-0.13127273,-0.2495893,0.3833849,-0.2246347,-0.05243303,0.15449318
2015-11-24,-0.049719352,0.14547265,-0.2987601,-0.27414405,0.42129257,-0.2257784,0.05493027,0.12987646
2015-11-25,-0.03792899,0.12723479,-0.2295303,-0.24851727,0.33476028,-0.16920234,0.051956657,0.09493253
2015-11-26,-0.1659087,0.1746684,-0.23092785,-0.2616948,0.47906297,-0.26589188,-0.016671628,0.18093881
2015-11-27,-0.4227991,0.23820382,-0.109937176,-0.29486334,0.6457622,-0.42427272,-0.24554397,0.31910196
2015-11-30,-0.06419967,0.04221426,-0.25493103,-0.39348057,0.4383942,-0.4200243,-0.112895876,0.09478778
2015-12-01,-0.108472995,0.1072,-0.18054026,-0.22550675,0.35191697,-0.16631196,0.026639845,0.10452697
2015-12-02,-0.08763593,0.13947894,-0.38877553,-0.33497068,0.5706286,-0.37317166,0.005314298,0.16014297
2015-12-03,-0.03967882,0.074346274,-0.1982156,-0.2382364,0.3072692,-0.16620791,0.0772399,0.06569268
2015-12-04,-0.17273632,0.17551324,-0.20895341,-0.28181574,0.47395676,-0.2964274,-0.05946839,0.18251224
2015-12-07,-0.06444728,0.15007018,-0.16541599,-0.23326346,0.2958933,-0.13796988,0.021860912,0.10873732
2015-12-08,-0.1755757,0.20291936,-0.31532842,-0.2917011,0.57754314,-0.32433397,-0.010648005,0.22686459
2015-12-09,-0.14869969,0.19761387,-0.22860727,-0.27217352,0.46239218,-0.26419288,-0.0330206,0.18563779
2015-12-10,-0.14169012,0.10335921,-0.17283845,-0.24572146,0.39508608,-0.23172915,0.01203578,0.124954686
2015-12-11,-0.09619834,0.12659112,-0.25600025,-0.28145108,0.4297636,-0.2523298,0.0002917573,0.13535123
2015-12-14,0.05334545,0.079863705,-0.2465585,-0.25570917,0.25631902,-0.13413079,0.103410624,0.03661263
2015-12-15,-0.11741063,0.12535676,-0.14076056,-0.24518883,0.3388031,-0.20287615,-0.01397524,0.114069
2015-12-16,-0.098230705,0.13591549,-0.16373973,-0.2296212,0.32947907,-0.15803945,0.023521528,0.11868225
2015-12-17,-0.037407774,0.084965155,-0.13791594,-0.21855518,0.23993173,-0.11784348,0.054500528,0.050687354
2015-12-18,-0.13242936,0.14213035,-0.25751817,-0.27883103,0.4749163,-0.28383592,0.00027941167,0.15762205
