date,0,1,2,3,4,5,6,7
2015-04-08,-0.08938972,0.17834775,-0.2514326,0.028138604,0.10301648,0.13093276,0.31202385,-0.35774577
2015-04-09,-0.040652517,0.1824976,-0.334352,-0.011210786,0.017881308,0.052931312,0.25581807,-0.41861418
2015-04-10,0.08090638,0.31110144,-0.0050632916,-0.14643623,0.14427206,0.15519561,0.1575811,-0.013055339
2015-04-13,-0.037331667,0.229903,-0.14954676,-0.03216829,0.12592733,0.17911153,0.2692083,-0.23606762
2015-04-14,-0.037331667,0.229903,-0.14954676,-0.03216829,0.12592733,0.17911153,0.2692083,-0.23606762
2015-04-15,-0.084335625,0.1284365,-0.33108503,0.054400217,0.03163963,0.13650209,0.32133278,-0.45204875
2015-04-16,-0.024602555,0.3461162,-0.09213751,-0.06575027,0.18681644,0.26145372,0.26338905,-0.17744924
2015-04-17,-0.024044527,0.22399001,-0.07942952,-0.05426522,0.15218642,0.17877662,0.25289574,-0.15166283
2015-04-20,-0.057503365,0.30705583,-0.0059561916,-0.05499602,0.24938056,0.2731066,0.28905308,-0.09877713
2015-04-21,0.06105215,0.32363546,-0.00911662,-0.14083356,0.15784559,0.18527597,0.17644702,-0.03615673
2015-04-22,0.019948192,0.26565176,0.0015962049,-0.09424796,0.18381283,0.17862637,0.21370022,-0.03535898
2015-04-23,-0.010971539,0.26203912,-0.16477424,-0.04170313,0.11884749,0.15067102,0.24535407,-0.22866026
2015-04-24,0.007967759,0.17898063,-0.05434126,-0.0602593,0.11919838,0.1781213,0.23393895,-0.11310651
2015-04-27,-0.033265945,0.17179476,-0.060209904,-0.03289805,0.15643069,0.16238295,0.26365474,-0.12848495
2015-04-28,-0.15083134,0.13593921,-0.3049231,0.08646066,0.09992986,0.20225734,0.3813704,-0.4655726
2015-04-29,0.0566843,0.3289851,-0.0013022944,-0.13043112,0.1773535,0.17913166,0.18312876,-0.021078981
2015-04-30,-0.020157987,0.27612108,-0.08080059,-0.06259569,0.17165163,0.18877168,0.249181,-0.14966059
2015-05-04,-0.021471102,0.2764905,-0.112896666,-0.0574977,0.14634669,0.21310447,0.25670967,-0.19497034
2015-05-05,-0.15791345,0.16559486,-0.25687888,0.07520984,0.14120153,0.22660922,0.38509977,-0.41844
2015-05-06,-0.104779795,0.3236146,-0.08547091,-0.004683383,0.2613426,0.26775697,0.33253068,-0.20018983
2015-05-07,-0.082054436,0.20891295,-0.16429397,-0.00207499,0.14299905,0.20128019,0.30965132,-0.27921873
2015-05-08,0.052696586,0.22554703,0.03697821,-0.13424033,0.13652322,0.19506396,0.18367311,-0.0018855035
2015-05-11,0.06252841,0.30108202,-0.12509309,-0.10748558,0.084546015,0.15823635,0.18039851,-0.15776627
2015-05-12,0.030122451,0.24322815,-0.17288043,-0.06693318,0.070357904,0.118041664,0.20728667,-0.21669766
2015-05-13,0.028806262,0.3203439,0.00062572584,-0.103488624,0.20383993,0.18729094,0.21031119,-0.02935391
2015-05-14,-0.046964884,0.22911032,-0.17138787,-0.031478435,0.122657746,0.1574101,0.27057382,-0.26055625
2015-05-15,-0.008035932,0.21581708,-0.2518175,-0.040325988,0.041359924,0.1162817,0.23782413,-0.32707328
2015-05-18,0.016628232,0.27629584,-0.037837226,-0.087350436,0.1651929,0.18511355,0.2183825,-0.08309306
2015-05-19,0.067840606,0.2926731,-0.10515283,-0.11910223,0.0869584,0.14666802,0.17094514,-0.13482708
2015-05-20,0.029480994,0.30084813,-0.015359046,-0.09215292,0.17939769,0.20762266,0.21565242,-0.055667654
2015-05-21,0.035139643,0.29621732,-0.048239555,-0.11515102,0.14233273,0.18192612,0.19683617,-0.09154484
2015-05-22,-0.0063360445,0.2367319,-0.2520204,-0.05810634,0.042508066,0.119095474,0.23120797,-0.33201644
2015-05-25,0.09839525,0.36023086,0.04655465,-0.16652119,0.17682563,0.19216956,0.15359524,0.048106946
2015-05-26,0.06947789,0.35937715,0.031802516,-0.15619618,0.18374614,0.234991,0.18058823,0.001719743
2015-05-27,0.04590118,0.24110375,-0.21767639,-0.07533332,0.02376895,0.1276746,0.19775748,-0.269481
2015-05-28,-0.19384822,0.11435458,-0.17898408,0.11962818,0.20383541,0.2590488,0.42826015,-0.34627026
2015-05-29,-0.0017298348,0.33560532,-0.17193441,-0.050230104,0.13984498,0.173618,0.24095058,-0.2293059
2015-06-01,0.13441667,0.3702513,0.10720064,-0.17806764,0.1761781,0.16675404,0.12376186,0.13380486
2015-06-02,0.046381548,0.19759445,-0.12953946,-0.08437611,0.04510146,0.15520115,0.19964123,-0.18204112
2015-06-03,-0.019821888,0.13590918,-0.18994161,0.0042662993,0.066713125,0.115701646,0.2634761,-0.2567865
2015-06-04,-0.07330033,-0.033093635,-0.24528114,0.037132144,-0.027808324,0.1778435,0.3210172,-0.38810584
2015-06-05,-0.016127385,0.17622058,-0.022328844,-0.0445536,0.15872072,0.2017606,0.25834322,-0.09017664
2015-06-08,-0.063205026,0.1840583,-0.29806453,0.0015768558,0.04838124,0.11943151,0.28570342,-0.40477073
2015-06-09,-0.039049216,0.19777535,-0.08603467,-0.03191533,0.14936888,0.19122723,0.2723989,-0.16697586
2015-06-10,0.08230662,0.33970034,-0.10997924,-0.11831375,0.10125253,0.15073885,0.16528258,-0.12560518
2015-06-11,0.005354833,0.25432587,-0.12840684,-0.06882988,0.10892062,0.173141,0.23049712,-0.19382258
2015-06-12,0.04627718,0.30258197,-0.09486498,-0.09639459,0.12827168,0.14023784,0.19064108,-0.121886246
2015-06-15,-0.079901844,0.18518947,-0.29063424,0.03236129,0.07366988,0.14834031,0.31234977,-0.40424946
2015-06-16,-0.10855145,0.24956708,-0.26040438,0.02166044,0.1417776,0.16351643,0.32640755,-0.38284776
2015-06-17,0.109817825,0.2189609,-0.2782234,-0.114879906,-0.056416526,-0.025872087,0.11777261,-0.27397034
2015-06-18,-0.11804937,0.25173652,-0.15653354,0.025398172,0.2065786,0.2220024,0.34328285,-0.27885702
2015-06-19,-0.14745076,0.22010364,-0.09001543,0.02689873,0.24713561,0.25788555,0.36737868,-0.23433946
2015-06-23,-0.04146175,0.08045475,-0.32116854,0.046579607,-0.0023185387,0.04102775,0.27785486,-0.3945283
2015-06-24,-0.012063125,0.12494676,-0.06720185,-0.044015482,0.10376951,0.16712342,0.25005183,-0.14069727
2015-06-25,-0.13823229,0.29823798,-0.14590512,0.02780265,0.24320747,0.27005857,0.36379644,-0.28494918
2015-06-26,-0.28961498,0.020768166,-0.3842994,0.19316514,0.124078244,0.23632292,0.50990784,-0.5980942
2015-06-29,-0.16047792,-0.14040172,-0.5608351,0.22148319,-0.08497031,0.12592989,0.4435423,-0.7074452
2015-06-30,0.39739537,0.6476962,-0.08795628,-0.31263784,-0.024686188,-0.19044654,-0.16025007,0.12283037
2015-07-01,-0.13444456,0.2495677,0.09982507,0.026963145,0.37141612,0.33079228,0.38486493,-0.019799545
2015-07-02,-0.2693674,0.1982045,-0.24294959,0.12661047,0.24621299,0.3294818,0.48479065,-0.4647195
2015-07-03,-0.1783132,0.45455998,-0.56809914,0.06806356,0.12802601,0.123110175,0.37744334,-0.71679074
2015-07-06,-0.3959809,-0.2701004,-1.0334417,0.4061034,-0.17330275,0.10696022,0.6897592,-1.2469532
2015-07-07,-0.19215918,0.0077039897,-0.56631833,0.16730668,-0.023009785,0.08123839,0.42191476,-0.7106321
2015-07-08,-0.0812121,0.29539412,-0.04979475,-0.037971195,0.23841849,0.25849628,0.30430236,-0.15449053
2015-07-09,0.38615713,0.89709777,0.67431,-0.07610472,0.3208263,0.108035475,-0.04867519,0.82439774
2015-07-10,0.039882533,0.28359485,0.13554846,-0.11900504,0.25159883,0.21342477,0.21663088,0.11456204
2015-07-13,0.21092212,0.52859294,-0.045353774,-0.24904716,0.08605607,0.14372936,0.04385226,0.005162008
2015-07-14,-0.059471384,0.19410773,0.14088693,-0.040542334,0.27447906,0.32660452,0.31497598,0.040228583
2015-07-15,-0.26576024,0.07511389,-0.33658308,0.16382407,0.15307261,0.24846889,0.4847105,-0.5465966
2015-07-16,0.13987985,0.49584013,0.30679986,-0.115242824,0.2735896,0.24874575,0.14080864,0.33205476
2015-07-17,0.17191261,0.31323576,0.049078662,-0.17120071,0.08911334,0.13751136,0.09244657,0.09200417
2015-07-20,-0.017290954,0.10439344,-0.07702028,-0.026753936,0.10207243,0.1423772,0.25396323,-0.14074303
2015-07-21,0.065104544,0.31995362,0.046259295,-0.130685,0.19961867,0.18134691,0.18480682,0.039134167
2015-07-22,-0.011383545,0.1298436,-0.089834586,-0.04899859,0.085139126,0.17653248,0.2499254,-0.17097929
2015-07-23,0.09676292,0.34516305,-0.084602565,-0.14973362,0.10215232,0.123879895,0.14012024,-0.08705568
2015-07-24,-0.098724276,0.2695691,-0.17299677,0.0033238027,0.18733199,0.19899674,0.31897017,-0.28484046
2015-07-27,-0.22625288,0.2089477,0.009371325,0.10394289,0.37200567,0.37002814,0.46409217,-0.16747133
2015-07-28,0.04108195,0.38452888,-0.10363752,-0.14506476,0.115008585,0.28284752,0.20153323,-0.18672374
2015-07-29,0.01790237,0.08982824,-0.16001669,-0.078385256,-0.00022085011,0.09139714,0.20607343,-0.22868812
2015-07-30,-0.027265139,0.27933443,-0.13162321,-0.023458712,0.16722426,0.17449602,0.26591817,-0.19702119
2015-07-31,-0.03298254,0.24056982,-0.13124779,-0.019937895,0.14881575,0.18029006,0.27198875,-0.2062313
2015-08-03,-0.15778244,0.12844083,-0.24749044,0.07112544,0.122049406,0.22793408,0.38352817,-0.412801
2015-08-04,0.15624946,0.36570108,-0.07149775,-0.19254898,0.07415912,0.057778064,0.07977284,-0.029648766
2015-08-05,-0.060971364,0.11484432,-0.13083799,-0.0025512471,0.103481576,0.18160118,0.29456857,-0.23518834
2015-08-06,-0.028962038,0.2853092,-0.02245881,-0.061649777,0.21008295,0.2403989,0.2640154,-0.09682872
2015-08-07,-0.001539547,0.25626343,-0.063046284,-0.06515505,0.15775417,0.1890367,0.23795909,-0.12058788
2015-08-10,0.13130087,0.35487932,-0.06494536,-0.18049367,0.08180476,0.12512024,0.109836854,-0.053512976
2015-08-11,0.0047808997,0.20372759,-0.1308978,-0.04374528,0.09867084,0.14734766,0.23638816,-0.18836547
2015-08-12,-0.04619148,0.21557276,-0.082646094,-0.024711851,0.17541867,0.17976996,0.27677253,-0.1593144
2015-08-13,0.026701368,0.17097647,-0.10801947,-0.06457824,0.07640035,0.11936669,0.21039061,-0.15032247
2015-08-14,-0.056188963,0.2628411,-0.16192728,-0.036748685,0.14173725,0.19902682,0.2804415,-0.26264656
2015-08-17,0.07217919,0.31219792,-0.07268212,-0.12979326,0.11943211,0.1186042,0.15972295,-0.083891995
2015-08-18,-0.30280483,0.099001735,-0.35165706,0.19828624,0.19041488,0.28540722,0.5239551,-0.57719517
2015-08-19,0.16802862,0.12603639,-0.0628963,-0.1373751,-0.025446199,-0.018651,0.076808624,-0.0062583312
2015-08-20,-0.08695309,0.29354095,-0.13064414,-0.013470372,0.20283458,0.24664553,0.3159234,-0.24769205
2015-08-21,-0.09456107,0.09247881,-0.29417256,0.05062662,0.040686265,0.14328541,0.32689852,-0.4236287
2015-08-24,-0.19232327,0.09899199,-0.49460226,0.16112602,0.035078373,0.20206742,0.43860352,-0.67405516
2015-08-25,-0.2786568,0.15457077,-0.15610255,0.13330394,0.2722146,0.38824016,0.50181437,-0.38977975
2015-08-26,0.067158885,0.48758173,-0.010120079,-0.16308345,0.25052875,0.10788806,0.1547806,0.0072611943
2015-08-27,-0.11995596,0.16175923,-0.17546786,0.0108255865,0.1412324,0.18653974,0.33294326,-0.30760336
2015-08-28,0.121239476,0.26879638,-0.17983156,-0.15615757,-0.021064878,0.10721548,0.119501375,-0.19860393
2015-08-31,-0.078410186,0.19600926,-0.33296296,0.028347198,0.048668504,0.15627696,0.31164914,-0.45667687
2015-09-01,-0.1700745,0.2756517,-0.38762814,0.07137043,0.12889256,0.22031806,0.38710088,-0.5611332
2015-09-02,0.117248826,0.57103217,0.11329958,-0.17060132,0.26498207,0.25200126,0.1500256,0.12124788
2015-09-07,-0.1211922,0.22734074,0.05559938,-0.014676998,0.3165359,0.26215115,0.34105077,-0.05862514
2015-09-08,0.12215703,0.18150179,0.05236606,-0.14993215,0.07254455,0.12753016,0.12656009,0.059395336
2015-09-09,-0.043610707,0.2288586,0.026155483,-0.049586438,0.21956797,0.26868778,0.28461987,-0.06076847
2015-09-10,-0.041725796,0.23624398,-0.1968022,-0.014423962,0.114301845,0.1626216,0.27491274,-0.28239587
2015-09-11,-0.06461288,0.1823468,-0.083424926,-0.022425562,0.15701662,0.21860291,0.29552844,-0.18711537
2015-09-14,-0.37762603,-0.06787378,-0.37726277,0.27661893,0.1706831,0.31049168,0.61129075,-0.6315904
2015-09-15,-0.15489551,0.19717722,-0.122401625,0.054362334,0.2277053,0.2578712,0.3812084,-0.2659746
2015-09-16,0.17755705,0.2061009,0.01532175,-0.19471659,-0.0082615465,0.099963754,0.06412426,0.039747797
2015-09-17,0.014215194,0.3219779,-0.15447003,-0.07985471,0.11986683,0.17577896,0.22017226,-0.21394172
2015-09-18,-0.008870941,0.25819868,-0.13382713,-0.0573595,0.13029927,0.14586882,0.23757635,-0.19348916
2015-09-21,0.12126482,0.37327272,0.03649961,-0.18514474,0.14737365,0.18963194,0.13100177,0.042508118
2015-09-22,-0.021437133,0.20241438,-0.1901563,-0.023132227,0.0899535,0.122930795,0.25352177,-0.2579905
2015-09-23,-0.009694504,0.17209841,-0.08973492,-0.039194163,0.116246045,0.16760358,0.24974547,-0.15679966
2015-09-24,-0.040447187,0.19172107,-0.0723843,-0.022869278,0.16364653,0.18404818,0.27582642,-0.14819543
2015-09-25,-0.11423201,0.06069033,-0.22292484,0.075079165,0.09250787,0.14347266,0.34784973,-0.3450482
2015-09-28,0.030425146,0.3200037,-0.1565923,-0.10222802,0.09141662,0.19110818,0.20638363,-0.21981457
2015-09-29,-0.015379287,0.21108805,-0.06374991,-0.051154923,0.15012985,0.18214227,0.25004068,-0.12888469
2015-09-30,-0.02072981,0.23469864,-0.16851453,-0.03814086,0.11266345,0.13553199,0.24935217,-0.23670378
2015-10-08,-0.07298997,0.23926665,-0.24111131,-0.004149419,0.1003075,0.21033521,0.30507043,-0.3635387
2015-10-09,0.025851779,0.25143278,-0.1393543,-0.075529,0.09034644,0.14330038,0.21068406,-0.18819308
2015-10-12,0.06442714,0.38193125,0.049797814,-0.15753324,0.21487297,0.23589961,0.18637411,0.027205296
2015-10-13,0.03326994,0.24907465,-0.071411066,-0.08598461,0.12731752,0.14098969,0.20194164,-0.10511621
2015-10-14,-0.06649554,0.25491148,-0.1549134,-0.025523718,0.15105829,0.21560548,0.2944564,-0.26467356
2015-10-15,0.08803444,0.35480803,-0.011751268,-0.16132885,0.14857668,0.17247085,0.15275265,-0.020498447
2015-10-16,-0.025713798,0.18720664,-0.1681921,-0.021789,0.09255478,0.15224962,0.26256496,-0.24741915
2015-10-19,-0.06945078,0.20785843,-0.15775579,-0.009918391,0.1319039,0.21279956,0.3021385,-0.27067772
2015-10-20,0.007140849,0.25579947,-0.18732987,-0.055569213,0.08206038,0.14982527,0.23054628,-0.2526321
2015-10-21,-0.2824758,0.13467003,-0.27001667,0.14758949,0.21815705,0.29363555,0.4917156,-0.49049646
2015-10-22,0.018491246,0.19192456,-0.08345851,-0.09247042,0.07501967,0.20627004,0.22095792,-0.16083798
2015-10-23,0.057099253,0.21739705,-0.059735954,-0.09730044,0.097168595,0.13294537,0.18323012,-0.084433235
2015-10-26,-0.05639562,0.25956345,-0.21567078,-0.0118964175,0.124811,0.16397649,0.2840968,-0.30849555
2015-10-27,0.07287837,0.19894569,-0.2452412,-0.090680026,-0.019243896,0.018310342,0.15661684,-0.263476
2015-10-28,-0.09337695,0.16148126,-0.10890624,0.013811038,0.16969383,0.20428441,0.32266778,-0.2209301
2015-10-29,0.02739612,0.24694206,-0.1570704,-0.059147112,0.08647371,0.13074616,0.214,-0.19954363
2015-10-30,0.007051818,0.34705424,-0.1695263,-0.08054382,0.12564272,0.18876538,0.22666706,-0.23658314
2015-11-02,-0.07177329,0.29940116,-0.11481415,-0.02414494,0.19632281,0.26422706,0.30621988,-0.22667101
2015-11-03,-0.04548262,0.23021702,-0.15906915,-0.020229425,0.13820985,0.1570082,0.27449423,-0.24207935
2015-11-04,0.14707193,0.36920017,0.07291733,-0.18603267,0.14437369,0.17450008,0.1131966,0.09892171
2015-11-05,-0.049925715,0.23197378,-0.15819134,-0.026257776,0.13966642,0.15070082,0.27234977,-0.2398858
2015-11-06,0.05043961,0.26507372,0.007508166,-0.111644,0.161248,0.16440044,0.18886285,-0.013203286
2015-11-09,0.05457987,0.29665643,-0.104077674,-0.110194035,0.102533005,0.15133062,0.18280643,-0.1388374
2015-11-10,-0.016730208,0.20304279,-0.052868847,-0.05578262,0.14801963,0.19699575,0.25228572,-0.12587921
2015-11-11,0.017060041,0.23464783,-0.11317283,-0.07640327,0.102521576,0.15106726,0.21662368,-0.16683917
2015-11-12,0.0023291446,0.17425601,-0.19788906,-0.041766606,0.046121106,0.11533646,0.23250087,-0.2657516
2015-11-13,-0.0066276006,0.21508642,-0.20668115,-0.03889079,0.07597262,0.096058756,0.23421128,-0.2655514
2015-11-16,0.060678452,0.27725255,-0.01829221,-0.12583336,0.1304816,0.18087633,0.17828451,-0.04738424
2015-11-17,-0.1182158,0.20787682,-0.19260958,0.029595084,0.15965983,0.2143596,0.34405237,-0.3250384
2015-11-18,-0.08252466,0.23441081,-0.14851706,-0.009208782,0.16043681,0.22394772,0.31135118,-0.26685002
2015-11-19,0.07277552,0.22871031,-0.025117302,-0.11037115,0.10982682,0.13323376,0.17016473,-0.0372433
2015-11-20,-0.009912368,0.25113785,-0.13743043,-0.046415124,0.1273913,0.1554429,0.24392852,-0.19954205
2015-11-23,-0.07640514,0.2374367,-0.09570536,-0.01400565,0.18914866,0.23583977,0.30814546,-0.20368853
2015-11-24,0.0030497648,0.2450812,-0.19195619,-0.054058168,0.08030043,0.1314128,0.22955444,-0.2544884
2015-11-25,0.011294041,0.26415932,-0.12844692,-0.07139943,0.110842556,0.16654196,0.224624,-0.18780085
2015-11-26,-0.06922655,0.2431859,-0.17873208,-0.007562019,0.14576179,0.18502733,0.29671535,-0.2792462
2015-11-27,-0.24721056,0.17552643,-0.17399776,0.12799212,0.26796967,0.31901458,0.47006515,-0.3754208
2015-11-30,-0.030045062,0.016301468,-0.1595606,0.0037758173,0.024026122,0.12700135,0.27227673,-0.24995959
2015-12-01,-0.018192366,0.26449442,-0.114152625,-0.033974834,0.15564454,0.18512936,0.2591565,-0.17899556
2015-12-02,-0.026102483,0.15114865,-0.28043026,-0.0006500962,0.02351747,0.084281296,0.25788254,-0.35666373
2015-12-03,0.020764824,0.24079318,-0.109995574,-0.06746337,0.11570011,0.13397597,0.21503401,-0.15149175
2015-12-04,-0.084671184,0.21257941,-0.16347158,0.001280156,0.14709681,0.20721938,0.31368843,-0.27884036
2015-12-07,-0.013202358,0.2897488,-0.08381955,-0.07533696,0.15895589,0.21594669,0.24569696,-0.160815
2015-12-08,-0.07647236,0.22881974,-0.250459,0.008331476,0.10962502,0.15642568,0.3022642,-0.35803533
2015-12-09,-0.072782554,0.24735744,-0.16978328,-0.01855928,0.14555594,0.20834538,0.29910764,-0.28104642
2015-12-10,-0.042068604,0.22111256,-0.12631339,-0.0194112,0.15166938,0.16312058,0.2736769,-0.20201665
2015-12-11,-0.022798436,0.20946927,-0.16846184,-0.028259467,0.0988985,0.15865503,0.25926614,-0.24685654
2015-12-14,0.07074722,0.24939282,-0.110006005,-0.11372502,0.065642014,0.12242864,0.16716275,-0.13577934
2015-12-15,-0.04200713,0.2378382,-0.08906338,-0.03888965,0.16542917,0.2059994,0.27394813,-0.17484246
2015-12-16,-0.024521597,0.27691054,-0.09530068,-0.05507976,0.16485894,0.20366924,0.25738028,-0.17250109
2015-12-17,0.0162924,0.2675932,-0.056872062,-0.080008425,0.15096061,0.18470432,0.22206159,-0.10594608
2015-12-18,-0.047911163,0.20826362,-0.18909746,-0.010774201,0.11124329,0.15130785,0.2781717,-0.27577946
2015-12-21,0.008165017,0.27243698,-0.06863113,-0.07743856,0.15725696,0.16617711,0.22372566,-0.11695932
2015-12-22,-0.0016391836,0.2058677,-0.14691739,-0.047822107,0.09275224,0.13838327,0.23622334,-0.2091017
2015-12-23,-0.04855975,0.22204103,-0.16302581,-0.0181236,0.12619135,0.18339048,0.28178075,-0.2571569
2015-12-24,-0.027815573,0.18916847,-0.22188605,-0.022379298,0.06331611,0.13501495,0.25987768,-0.3068583
