date,0,1,2,3,4,5,6,7
2015-01-30,0.8695073,-0.7619118,-0.23413384,0.039904147,0.12922648,-1.007072,-0.5768402,0.7517395
2015-02-02,0.70383996,-0.73803616,-0.24537894,0.15218233,0.10653937,-0.8175239,-0.4505997,0.7185095
2015-02-03,0.7153762,-0.72012776,-0.27293026,0.13759865,0.11524186,-0.7110013,-0.47184956,0.76238275
2015-02-04,0.8397612,-0.7739084,-0.27684262,0.0649058,0.13909602,-0.88639635,-0.5644121,0.77630407
2015-02-05,0.66730654,-0.79767185,-0.2805704,0.19147657,0.080265336,-0.77992207,-0.4255923,0.7059376
2015-02-06,0.9034794,-0.8374244,-0.26082474,0.033381492,0.13410985,-1.0661223,-0.601198,0.7552921
2015-02-09,0.78079075,-0.7545175,-0.20116892,0.10210135,0.09282753,-1.0333552,-0.4961323,0.6865285
2015-02-10,0.8109705,-0.6180649,-0.2520446,0.064540155,0.24197465,-0.7551298,-0.55179465,0.8056457
2015-02-11,0.7401486,-0.72969013,-0.24617918,0.13111886,0.12930043,-0.8442295,-0.47949588,0.7316044
2015-02-12,0.7642407,-0.7546503,-0.2580309,0.113604456,0.14550988,-0.8719511,-0.5033179,0.7299795
2015-02-13,0.7680927,-0.681861,-0.23633671,0.095308125,0.14973886,-0.82184786,-0.50778186,0.7526295
2015-02-16,0.72643226,-0.7299526,-0.29571518,0.12883475,0.16972852,-0.6763389,-0.487764,0.7814086
2015-02-17,0.89022225,-0.85075843,-0.2953341,0.034734737,0.16591625,-0.95379424,-0.6029142,0.78968793
2015-02-25,0.81282777,-0.8204645,-0.25209028,0.09488554,0.089439586,-0.99327624,-0.5275104,0.72663164
2015-02-26,0.8387173,-0.64891815,-0.21995369,0.06753917,0.21420272,-0.95033497,-0.55426466,0.75462425
2015-02-27,0.7254866,-0.73885965,-0.28916758,0.14984147,0.17114846,-0.7447521,-0.47863346,0.76000196
2015-03-02,0.7474146,-0.74188125,-0.28874412,0.11384233,0.15382013,-0.73541534,-0.5035843,0.76542693
2015-03-03,0.8085327,-0.850192,-0.2573327,0.092485584,0.1030211,-0.98526984,-0.5263504,0.72912705
2015-03-04,0.7018523,-0.69289845,-0.27658334,0.17229831,0.16635422,-0.73437405,-0.45648536,0.74887997
2015-03-05,0.855657,-0.7407348,-0.25877708,0.046065316,0.17121547,-0.92776746,-0.57817537,0.76289034
2015-03-06,0.96785176,-0.78826636,-0.24226353,-0.025272893,0.17588788,-1.1134729,-0.6560578,0.7711478
2015-03-09,0.68928254,-0.70461273,-0.26291847,0.14442796,0.14036137,-0.6960298,-0.4522756,0.74783874
2015-03-10,0.7074821,-0.6960082,-0.2599634,0.14947578,0.14947361,-0.74758893,-0.46282625,0.7423628
2015-03-11,0.8391528,-0.8140052,-0.27991134,0.086411804,0.18112475,-0.94452286,-0.5543004,0.76983327
2015-03-12,0.876257,-0.6459144,-0.21124387,0.04686918,0.24850145,-1.0380603,-0.5823453,0.74011326
2015-03-13,0.7944876,-0.72004426,-0.30684975,0.091092184,0.19694914,-0.70787245,-0.5437353,0.8126608
2015-03-16,0.7266278,-0.686563,-0.26929682,0.12558135,0.14550388,-0.72298884,-0.48605794,0.7534409
2015-03-17,0.8098085,-0.8262392,-0.2504769,0.0723947,0.13950899,-0.98680776,-0.5352938,0.71594846
2015-03-18,0.76511616,-0.7476817,-0.28222996,0.088505015,0.14665496,-0.7266368,-0.51712185,0.7867393
2015-03-19,0.83822966,-0.71947885,-0.25314867,0.06494652,0.21568145,-0.927052,-0.56201386,0.75756764
2015-03-20,0.73594344,-0.65770346,-0.23478284,0.1605674,0.23046611,-0.8783655,-0.47105795,0.72252196
2015-03-23,0.7250879,-0.68437105,-0.27923402,0.13226056,0.19164374,-0.6873334,-0.48400062,0.7780814
2015-03-24,0.87688327,-0.45628807,-0.17113644,-0.036667846,0.21892856,-0.7212254,-0.6038748,0.8580977
2015-03-25,0.78770214,-0.680578,-0.26181737,0.12724689,0.22141899,-0.82839715,-0.51560456,0.7842909
2015-03-26,0.92130154,-0.7550024,-0.1789387,-0.012089683,0.12055159,-1.1451894,-0.604475,0.7404294
2015-03-27,0.8296913,-0.6579743,-0.24995147,0.02210134,0.15637958,-0.74626815,-0.57163125,0.80903816
2015-03-30,0.8868472,-0.6695522,-0.22490326,0.03434079,0.20383747,-0.99966097,-0.594271,0.75939065
2015-03-31,0.6926579,-0.72749496,-0.2593033,0.17327231,0.105441235,-0.76194024,-0.4398095,0.7428097
2015-04-01,0.7570609,-0.67562133,-0.25682956,0.105545,0.18576455,-0.7545168,-0.50568557,0.77143675
2015-04-02,0.79943067,-0.7466207,-0.27797717,0.07365459,0.19743851,-0.83204293,-0.544714,0.7546377
2015-04-03,0.7896653,-0.66113114,-0.24013771,0.08982824,0.18194944,-0.81605715,-0.52232254,0.7753984
2015-04-07,0.7737961,-0.69786763,-0.24778269,0.09944716,0.1859481,-0.8408245,-0.5134049,0.7477006
2015-04-08,0.990781,-0.76214385,-0.20815578,-0.076741666,0.16289736,-1.1172079,-0.67603487,0.7799546
2015-04-09,0.9926432,-0.5155173,-0.29105616,-0.11964218,0.50131065,-0.6708398,-0.74129266,0.91513985
2015-04-10,0.68083066,-0.7045227,-0.26199365,0.17171337,0.15318032,-0.74868214,-0.44176826,0.72156316
2015-04-13,0.7771452,-0.7717747,-0.28210905,0.11358017,0.14178467,-0.8217742,-0.5147737,0.7649807
2015-04-14,0.79377097,-0.81526434,-0.27121574,0.11953142,0.17232345,-0.98306113,-0.519737,0.711253
2015-04-15,0.95926523,-0.79953045,-0.2445998,-0.011887634,0.1407959,-1.0578204,-0.64273316,0.8048417
2015-04-16,0.5753634,-0.78360486,-0.251207,0.2669709,0.054132022,-0.77087,-0.3294636,0.64112705
2015-04-17,0.8328834,-0.8407307,-0.3013352,0.09143289,0.18900442,-0.95885414,-0.5599182,0.7401142
2015-04-20,0.7514914,-0.91814333,-0.28803933,0.1798508,0.14858197,-1.0295644,-0.47054338,0.69126606
2015-04-21,0.6085009,-0.5781841,-0.25336152,0.18732868,0.16123816,-0.49360603,-0.386772,0.7490217
2015-04-22,0.7750687,-0.70974576,-0.225915,0.078388475,0.105313435,-0.8578203,-0.5125531,0.73757315
2015-04-23,0.69071,-0.7247786,-0.2394331,0.14544061,0.081472896,-0.7819224,-0.4439158,0.7162789
2015-04-24,0.78067565,-0.48254758,-0.21356028,0.104469545,0.27687895,-0.76433957,-0.52044433,0.77980554
2015-04-27,0.8658947,-0.69645375,-0.20944673,0.029444728,0.16552491,-1.0055447,-0.5763069,0.74467194
2015-04-28,0.97534275,-0.8302551,-0.27004844,0.009131174,0.22746468,-1.1689675,-0.6536048,0.7696378
2015-04-29,0.6059827,-0.6319672,-0.2566588,0.20261982,0.1542653,-0.5689412,-0.38449657,0.7278414
2015-04-30,0.6636809,-0.79964525,-0.27640772,0.19953212,0.10678623,-0.8155691,-0.42086536,0.6898923
2015-05-04,0.8368065,-0.7875081,-0.2655593,0.092486,0.22104064,-0.97475106,-0.5492845,0.75987786
2015-05-05,0.8880103,-0.7949881,-0.2517289,0.0710056,0.23522332,-1.1157498,-0.5817966,0.7364608
2015-05-06,0.5629975,-0.98296875,-0.31005803,0.28242686,-0.011626665,-0.8172516,-0.32856432,0.6364354
2015-05-07,0.7777266,-0.768078,-0.24721509,0.13662884,0.14240815,-0.9597436,-0.49755752,0.7227515
2015-05-08,0.64934665,-0.5032358,-0.2641659,0.2081425,0.38101888,-0.59694093,-0.42752826,0.76471394
2015-05-11,0.6984568,-0.6465699,-0.28441525,0.12709516,0.24552369,-0.56183684,-0.47562647,0.8094033
2015-05-12,0.88556516,-0.60062754,-0.23153704,-0.029531283,0.18678886,-0.7408002,-0.6155417,0.85008425
2015-05-13,0.76070464,-0.8349824,-0.24995756,0.12396866,0.060501557,-0.958172,-0.48542106,0.7102584
2015-05-14,0.7885721,-0.7994089,-0.23835178,0.08103912,0.07575404,-0.9731609,-0.5202745,0.6950285
2015-05-15,0.7962349,-0.74555075,-0.29568738,0.0768284,0.19145542,-0.7309855,-0.54467446,0.8070698
2015-05-18,0.69665205,-0.6211041,-0.20737833,0.12769894,0.09517355,-0.7096593,-0.4414312,0.72110194
2015-05-19,0.9458191,-0.7222598,-0.3226348,0.0072214473,0.27973068,-0.79875094,-0.659406,0.8907493
2015-05-20,0.6492555,-0.69724286,-0.25181174,0.19465642,0.043623634,-0.69574434,-0.40848187,0.72283894
2015-05-21,0.6560972,-0.7322392,-0.26969343,0.16715845,0.16232187,-0.7018702,-0.42766222,0.7207384
2015-05-22,0.9707037,-0.82721525,-0.30708873,-0.0070708264,0.22164081,-1.0431571,-0.6745647,0.7882506
2015-05-25,0.735,-0.8033917,-0.2957927,0.15739621,0.14747694,-0.8052834,-0.47700673,0.7564972
2015-05-26,0.6430013,-0.5864638,-0.2250149,0.20238423,0.18956298,-0.6800418,-0.39548558,0.70503706
2015-05-27,0.9391371,-0.67480004,-0.28656983,0.015685385,0.31101432,-0.8861456,-0.64648336,0.8517824
2015-05-28,0.82315946,-0.768712,-0.18770112,0.11781437,0.1016915,-1.1798936,-0.5092163,0.6785941
2015-05-29,0.72284037,-0.8520732,-0.3076198,0.14663802,0.08544762,-0.72419006,-0.4683391,0.7915819
2015-06-01,0.6282464,-0.66851735,-0.2704603,0.19122015,0.17408977,-0.6391264,-0.410593,0.72118944
2015-06-02,0.71248686,-0.524241,-0.263222,0.16432504,0.31959957,-0.63183033,-0.47443408,0.79709214
2015-06-03,0.91227156,-0.53025675,-0.18208437,-0.017986344,0.2032124,-0.8830488,-0.615475,0.82856655
2015-06-04,0.97034717,-0.509681,-0.21499646,0.048117135,0.4922368,-1.1867054,-0.6425393,0.75681365
2015-06-05,0.87612695,-0.72123885,-0.18767405,0.057077028,0.1572613,-1.1595205,-0.5633776,0.7084077
2015-06-08,1.0476753,-0.7343331,-0.26002413,-0.07630916,0.3425559,-1.1274923,-0.7292938,0.8116441
2015-06-09,0.7504146,-0.6262089,-0.15910862,0.09959899,0.15327017,-0.94813603,-0.46890873,0.6681677
2015-06-10,0.74043286,-0.6437275,-0.29265258,0.100900725,0.17087963,-0.5418421,-0.50788176,0.84209013
2015-06-11,0.8153555,-0.7086327,-0.25002366,0.09098122,0.2208098,-0.92210156,-0.5403249,0.7483169
2015-06-12,0.8474353,-0.76490116,-0.2670675,0.037914433,0.13800536,-0.86777556,-0.5744525,0.78447413
2015-06-15,1.0262455,-0.83922565,-0.2278673,-0.06897831,0.13762069,-1.2137996,-0.69354343,0.77643317
2015-06-16,0.9089627,-0.9609259,-0.34225482,0.017493414,0.104209475,-0.9540906,-0.6312303,0.78388643
2015-06-17,0.87598383,-0.5154289,-0.2467191,-0.056840703,0.24526817,-0.58729875,-0.6360526,0.87566125
2015-06-18,0.8825815,-1.0157149,-0.24805555,0.0669214,0.00088773714,-1.283643,-0.5630204,0.665975
2015-06-19,0.79140526,-0.81653035,-0.2649723,0.13940531,0.10097137,-1.0286633,-0.51107144,0.688184
2015-06-23,0.9615494,-0.5042606,-0.15533735,-0.11552629,0.19587366,-0.8209031,-0.6662908,0.87493646
2015-06-24,0.86760116,-0.59855753,-0.18948765,0.056458995,0.23693068,-1.043857,-0.5709571,0.7337692
2015-06-25,0.8906198,-1.0308045,-0.2854852,0.067308195,0.02408108,-1.210082,-0.5780799,0.69776815
2015-06-26,1.0845008,-0.8522093,-0.21482351,-0.05680494,0.28676376,-1.4227985,-0.7191189,0.7649595
2015-06-29,1.2453012,-0.77017576,-0.2301605,-0.13525666,0.36397776,-1.5364302,-0.8496081,0.85857534
2015-06-30,0.93468857,-0.74152637,-0.41558698,-0.3503227,0.057513326,0.18468754,-0.78225666,1.1720493
2015-07-01,0.54356563,-0.8637213,-0.16781256,0.3896534,-0.17211041,-1.0073586,-0.20283297,0.47612256
2015-07-02,0.6376247,-1.0836325,-0.28358358,0.27388054,0.06871827,-1.2500559,-0.36965397,0.5102445
2015-07-03,0.8349659,-1.1627272,-0.37989157,-0.122934,-0.24093182,-0.48670048,-0.6250524,0.8754522
2015-07-06,1.4875909,-1.0357802,-0.23636058,-0.22553192,0.43448645,-1.9811064,-1.0533729,0.96092063
2015-07-07,1.1537603,-0.85885584,-0.24442741,-0.15190336,0.28628376,-1.3241018,-0.7927042,0.8413215
2015-07-08,0.7300852,-0.9804556,-0.30127102,0.114896506,0.05372733,-0.89669734,-0.48073465,0.692384
2015-07-09,0.38608035,-0.43613183,-0.06401455,0.38748807,-0.023140337,-0.34104127,-0.03286718,0.55744857
2015-07-10,0.8045846,-0.73860997,-0.25429934,0.08997196,0.1645031,-0.9002988,-0.532557,0.7496119
2015-07-13,0.84201556,-0.8561902,-0.34532696,0.104681075,0.22007915,-0.855781,-0.56822616,0.8041827
2015-07-14,0.407435,-0.5483266,-0.11700305,0.51777536,0.13948998,-0.7132427,-0.05152282,0.4463926
2015-07-15,1.0271456,-0.89421517,-0.24063198,0.008101199,0.22976692,-1.4369165,-0.67108077,0.7084309
2015-07-16,0.38620907,-0.5852533,-0.19603273,0.4500477,0.11555395,-0.48271495,-0.10830621,0.57134587
2015-07-17,0.71924615,-0.3589761,-0.26177484,0.1454356,0.40774053,-0.44672787,-0.4947875,0.8696818
2015-07-20,0.7956778,-0.4959812,-0.13881773,0.064065464,0.23915823,-0.89684665,-0.5161712,0.74664956
2015-07-21,0.693085,-0.6621393,-0.206977,0.1502561,0.040453453,-0.77073276,-0.42705077,0.71174353
2015-07-22,0.77126783,-0.55240697,-0.20871167,0.15540294,0.3443881,-0.954379,-0.4938181,0.71675426
2015-07-23,0.8389078,-0.72171324,-0.29992265,0.031105414,0.22335896,-0.71300673,-0.5862845,0.8313463
2015-07-24,0.80596274,-0.89459103,-0.23915455,0.07481737,-0.0040913597,-1.0514519,-0.5251507,0.6828267
2015-07-27,0.71892476,-0.9435549,-0.19516502,0.2550283,-0.10360419,-1.3514748,-0.39538744,0.56101817
2015-07-28,0.6342115,-0.8452545,-0.37725827,0.3301419,0.29242295,-0.8074911,-0.39695665,0.6898291
2015-07-29,0.9849272,-0.33491012,-0.23376262,-0.03384172,0.7026378,-0.9304157,-0.70137954,0.82762444
2015-07-30,0.8283625,-0.8712811,-0.24570726,0.09095431,-0.040042236,-1.0256565,-0.5291327,0.7302042
2015-07-31,0.7006313,-0.7871515,-0.23649228,0.16590324,-0.020989567,-0.861207,-0.43523034,0.7093841
2015-08-03,0.8843661,-0.8110301,-0.19420429,0.05379508,0.1559422,-1.2322668,-0.56475294,0.69264084
2015-08-04,0.780116,-0.5700135,-0.30202737,-0.0026733,0.18036427,-0.389897,-0.5729556,0.8873727
2015-08-05,0.8652347,-0.6715558,-0.20630208,0.08061434,0.24555168,-1.085733,-0.5644254,0.7267376
2015-08-06,0.67757714,-0.75460756,-0.24658507,0.16616279,0.09828372,-0.7986838,-0.4292226,0.7078967
2015-08-07,0.70777667,-0.7339378,-0.2658307,0.1569679,0.1671094,-0.753066,-0.45335376,0.76176745
2015-08-10,0.762546,-0.58023244,-0.30417457,0.053862013,0.26590365,-0.44083446,-0.5481775,0.87753594
2015-08-11,0.9274772,-0.67711526,-0.23610668,0.01793902,0.2151485,-0.9700657,-0.6225415,0.8165068
2015-08-12,0.7607941,-0.78399426,-0.22753634,0.11701029,0.04123782,-0.9665244,-0.4868375,0.69480705
2015-08-13,0.8552413,-0.51653445,-0.18949826,0.0043623485,0.26704487,-0.82680005,-0.58299065,0.79893637
2015-08-14,0.84818727,-0.85096467,-0.26060608,0.060160615,0.14219013,-1.0300827,-0.56192726,0.7294173
2015-08-17,0.885377,-0.7735591,-0.26940694,0.02171287,0.16306451,-0.9381435,-0.6034432,0.7798895
2015-08-18,0.7645938,-1.0306535,-0.1970985,0.19116001,-0.10711385,-1.4244764,-0.43923774,0.54950655
2015-08-19,0.8339008,-0.2882104,-0.13646935,-0.027394688,0.29416996,-0.5710393,-0.56831086,0.8531195
2015-08-20,0.7733458,-0.88931024,-0.2842013,0.14710504,0.08956,-1.005806,-0.49773043,0.6950352
2015-08-21,0.9447022,-0.67986447,-0.22666791,0.036127783,0.2237432,-1.1127616,-0.6259866,0.76789534
2015-08-24,1.0719644,-0.8513749,-0.27891204,-0.053996876,0.283678,-1.2229177,-0.72563165,0.82328427
2015-08-25,0.76110464,-0.9480618,-0.23465008,0.14416455,0.07932551,-1.164231,-0.4691841,0.6377682
2015-08-26,0.7968714,-1.0891412,-0.30363876,-0.04881625,-0.26053438,-0.7414752,-0.56129843,0.75865126
2015-08-27,0.82668805,-0.67404914,-0.19131817,0.06689331,0.3072873,-1.0682265,-0.5377831,0.7062859
2015-08-28,0.8685724,-0.4302978,-0.32159343,0.054631837,0.523185,-0.5362531,-0.62679446,0.9231877
2015-08-31,1.0116361,-0.7717996,-0.27081427,-0.032358117,0.22682789,-1.0763934,-0.69045365,0.82514036
2015-09-01,0.8804937,-1.007996,-0.31137705,0.06700112,0.074227646,-1.1347725,-0.58718276,0.70418996
2015-09-02,0.5519107,-0.96133304,-0.33530262,0.19078259,-0.0811997,-0.52169746,-0.35936937,0.7167338
2015-09-07,0.66627884,-0.80543447,-0.21987933,0.17740084,0.019723764,-0.91508543,-0.4018173,0.60555583
2015-09-08,0.83151746,-0.33498073,-0.24044308,0.064812586,0.532668,-0.6215953,-0.5799595,0.8709848
2015-09-09,0.68069565,-0.7963226,-0.27169424,0.22681113,0.2061796,-0.93246526,-0.41735533,0.6782394
2015-09-10,0.7627168,-0.7181823,-0.2265556,0.10368807,0.07779134,-0.85778373,-0.49483246,0.74082214
2015-09-11,0.761587,-0.71844286,-0.23354614,0.13028292,0.21919054,-0.9374201,-0.49148262,0.7135685
2015-09-14,1.045849,-0.8900046,-0.18095452,0.05226039,0.19030549,-1.7194827,-0.67777807,0.624561
2015-09-15,0.7652501,-0.8812474,-0.21203077,0.1268943,0.04135018,-1.0936631,-0.47180694,0.67269653
2015-09-16,0.6891132,-0.31029543,-0.2504275,0.17965141,0.59679765,-0.49141306,-0.4701041,0.83429545
2015-09-17,0.78298384,-0.79798746,-0.2958122,0.11772793,0.10896434,-0.77196765,-0.5209966,0.7970139
2015-09-18,0.8899711,-0.67471313,-0.26684332,-0.037267044,0.22988836,-0.74902886,-0.62723553,0.84618056
2015-09-21,0.55123097,-0.5988776,-0.28448683,0.20966883,0.19094548,-0.3984508,-0.35616142,0.7659529
2015-09-22,0.97058445,-0.6867241,-0.25362113,-0.06211426,0.251585,-0.90327287,-0.68347234,0.8399515
2015-09-23,0.7032725,-0.56398565,-0.21446386,0.1751746,0.1874112,-0.77823204,-0.44405198,0.725328
2015-09-24,0.8152072,-0.7241386,-0.2049614,0.059398487,0.084687725,-0.96544933,-0.53199273,0.731837
2015-09-25,1.0156177,-0.66231555,-0.16037124,-0.055963576,0.17957704,-1.2358049,-0.6707287,0.76932716
2015-09-28,0.657475,-0.6433618,-0.3449131,0.20884196,0.35243657,-0.5037266,-0.44577563,0.8105713
2015-09-29,0.77811664,-0.6731503,-0.22181016,0.12335753,0.2286446,-0.9309988,-0.49978322,0.7351389
2015-09-30,0.9766859,-0.7896655,-0.28172597,-0.059747495,0.16265081,-0.9398355,-0.6833306,0.83271116
2015-10-08,0.70902145,-0.83614844,-0.32906136,0.19236796,0.1924925,-0.75364524,-0.45798784,0.7693888
2015-10-09,0.8150477,-0.64365107,-0.24070968,0.0451433,0.19343826,-0.77504873,-0.55392265,0.795119
2015-10-12,0.5437835,-0.74276364,-0.2972234,0.25354993,0.10915151,-0.56098795,-0.34042832,0.6959079
2015-10-13,0.7751245,-0.6520892,-0.23042525,0.0887819,0.17742887,-0.8128381,-0.51417357,0.7617612
2015-10-14,0.86701053,-0.80876625,-0.28142357,0.08581971,0.21258032,-1.028411,-0.57527,0.7470043
2015-10-15,0.67234373,-0.6565214,-0.28074324,0.14403227,0.19768366,-0.57106924,-0.45186037,0.7815065
2015-10-16,0.8431627,-0.6620986,-0.2223977,0.06584751,0.20884754,-0.9595443,-0.5550879,0.75542367
2015-10-19,0.86440915,-0.79416126,-0.26431277,0.08113921,0.21414164,-1.0699254,-0.5697124,0.7315922
2015-10-20,0.683947,-0.62557673,-0.2731588,0.17245874,0.17913508,-0.6453705,-0.45131037,0.76262474
2015-10-21,0.85627645,-0.99959636,-0.21516037,0.11292096,0.1122897,-1.4340434,-0.5257136,0.60219985
2015-10-22,0.6449396,-0.5327407,-0.25644413,0.22902717,0.36224222,-0.69715047,-0.41655767,0.72211486
2015-10-23,0.8464159,-0.48210168,-0.21445747,0.024689732,0.31594828,-0.7378462,-0.5826611,0.8305955
2015-10-26,0.93508375,-0.9045649,-0.27512655,-0.020831933,0.13847984,-1.0452474,-0.63523954,0.78097606
2015-10-27,0.91945153,-0.5494069,-0.2738337,-0.06394496,0.29672784,-0.6223633,-0.6687808,0.9003892
2015-10-28,0.80383575,-0.742504,-0.20062493,0.09664936,0.11670979,-1.073508,-0.5148525,0.68151814
2015-10-29,0.9394109,-0.6443675,-0.23623608,-0.021067677,0.18672214,-0.87754333,-0.6422188,0.8511172
2015-10-30,0.7842537,-0.86320627,-0.32738388,0.115288205,0.109202065,-0.7840105,-0.52591765,0.78596985
2015-11-02,0.59619564,-0.81653625,-0.26579323,0.2619538,0.031345822,-0.8256767,-0.35319093,0.64409596
2015-11-03,0.8252619,-0.772663,-0.259637,0.061934687,0.10323097,-0.91133374,-0.55340546,0.7483375
2015-11-04,0.6490182,-0.56222135,-0.28443027,0.18172787,0.25803202,-0.50943196,-0.43539563,0.79121655
2015-11-05,0.90991664,-0.73722506,-0.21102296,-0.017910013,0.17019114,-1.0353659,-0.61460835,0.7601908
2015-11-06,0.70018536,-0.64502895,-0.2458528,0.11630607,0.120683216,-0.6455838,-0.4657398,0.7686686
2015-11-09,0.76341784,-0.73123926,-0.31824458,0.11517447,0.19734524,-0.6586285,-0.5206296,0.8144051
2015-11-10,0.696443,-0.61968875,-0.22089775,0.1844709,0.21320705,-0.8569552,-0.43890506,0.699452
2015-11-11,0.78867936,-0.6743821,-0.26963162,0.07505037,0.21477164,-0.73815864,-0.5383756,0.7910711
2015-11-12,0.9208482,-0.6480524,-0.2445864,0.008395164,0.24522202,-0.9457014,-0.63057274,0.7999525
2015-11-13,0.8721412,-0.7427564,-0.23520064,0.0008715056,0.1181486,-0.9368108,-0.59554,0.75950587
2015-11-16,0.6816734,-0.6067599,-0.27245775,0.16897619,0.26435575,-0.63844347,-0.45275792,0.76671386
2015-11-17,0.8911705,-0.91005737,-0.23266257,0.045364603,0.09531678,-1.2222782,-0.576927,0.6914065
2015-11-18,0.8244351,-0.8529843,-0.28605962,0.12952822,0.15466556,-1.044481,-0.5354542,0.71791255
2015-11-19,0.76508325,-0.5620041,-0.23475909,0.09611392,0.2433808,-0.7034522,-0.5123501,0.80026513
2015-11-20,0.8389064,-0.73351216,-0.26220042,0.044601843,0.13747022,-0.8285354,-0.5672587,0.7973312
2015-11-23,0.7139881,-0.8152295,-0.25082272,0.18797703,0.10709825,-0.99424505,-0.4446063,0.6631479
2015-11-24,0.8391896,-0.7061821,-0.27068698,0.042150386,0.1892008,-0.79974955,-0.57209307,0.80662245
2015-11-25,0.7575653,-0.66232723,-0.28001148,0.10927162,0.2015043,-0.67055887,-0.5108224,0.80877614
2015-11-26,0.888362,-0.8744018,-0.25842488,0.031212604,0.11433257,-1.0704241,-0.5895305,0.74433625
2015-11-27,0.7882128,-0.9840517,-0.22880498,0.17609353,0.035199855,-1.3293519,-0.46991664,0.6057585
2015-11-30,0.9141045,-0.42744943,-0.19317259,0.04275244,0.4368129,-0.9850507,-0.61423296,0.79115003
2015-12-01,0.8048339,-0.82728386,-0.25126165,0.094530925,0.061332975,-0.96144736,-0.51808167,0.7415451
2015-12-02,0.9951331,-0.6566639,-0.20296426,-0.09636653,0.19326316,-0.9834358,-0.68993306,0.83411086
2015-12-03,0.75725406,-0.59611046,-0.21976122,0.0521447,0.10989412,-0.66704786,-0.51419,0.7894285
2015-12-04,0.75892925,-0.8279676,-0.25960943,0.14374481,0.12873583,-0.973192,-0.48442423,0.7017199
2015-12-07,0.7192627,-0.78455204,-0.28134733,0.173629,0.17598253,-0.8528086,-0.46202797,0.72225296
2015-12-08,0.8522342,-0.84389883,-0.28584623,0.058370233,0.11947987,-0.94051987,-0.57163966,0.7654519
2015-12-09,0.79004455,-0.81010956,-0.2652731,0.10774607,0.15967543,-0.96093154,-0.5187454,0.71489936
2015-12-10,0.80883247,-0.70665723,-0.24964367,0.0732117,0.11988909,-0.831464,-0.5389426,0.7783856
2015-12-11,0.8344424,-0.7301742,-0.24849091,0.07414545,0.1416359,-0.9228105,-0.55151373,0.7653015
2015-12-14,0.8626372,-0.5985383,-0.25250334,0.02460557,0.28519982,-0.79764277,-0.5971795,0.814173
2015-12-15,0.7366803,-0.74640995,-0.24940623,0.13966195,0.13550867,-0.86832887,-0.47591507,0.7191174
2015-12-16,0.80330205,-0.7878745,-0.27900928,0.09437993,0.12812223,-0.87121904,-0.5341923,0.76057035
2015-12-17,0.75735825,-0.7028229,-0.24475947,0.0950908,0.13938119,-0.7897914,-0.5016482,0.7576992
2015-12-18,0.8888563,-0.72395146,-0.23975126,0.011483812,0.17626497,-0.9522097,-0.6016437,0.7801715
2015-12-21,0.8605374,-0.74214625,-0.26424444,0.040050156,0.18204656,-0.8946177,-0.5837211,0.78381747
2015-12-22,0.8938108,-0.71949047,-0.24947031,0.022674596,0.19630547,-0.9481744,-0.60437685,0.7888925
