date,0,1,2,3,4,5,6,7
2015-03-27,0.43211085,-0.4661415,-0.22751209,-0.012384631,-0.2723694,0.4948293,-0.17858055,-0.02710473
2015-03-30,0.43086815,-0.42052415,-0.087386206,0.037252713,-0.14224558,0.32222328,-0.051653057,0.029118255
2015-03-31,0.49871635,-0.54084903,-0.25145948,0.083870344,-0.3036656,0.59295887,-0.16010496,-0.023549987
2015-04-01,0.470524,-0.49999425,-0.23566079,0.025406586,-0.28094095,0.552208,-0.1480764,-0.017022112
2015-04-02,0.42974627,-0.44681105,-0.18310076,0.04425695,-0.21742962,0.49552107,-0.114903405,-0.04430924
2015-04-03,0.4692967,-0.48781344,-0.19788724,0.02774863,-0.24949324,0.48854995,-0.12719032,0.004100468
2015-04-07,0.46451217,-0.48437625,-0.18760213,0.05399071,-0.2391938,0.4918731,-0.11126974,-0.0057530887
2015-04-08,0.3704226,-0.3439347,0.0024474561,0.055533174,-0.059094116,0.18180917,-0.039172545,0.0040485784
2015-04-09,0.3598054,-0.3257152,-0.19414678,-0.21127693,-0.18141644,0.46470395,-0.12387146,-0.033521704
2015-04-10,0.50066525,-0.5436992,-0.2562071,0.07375035,-0.3105849,0.6130322,-0.14304839,-0.017120808
2015-04-13,0.44350982,-0.46404842,-0.19996327,0.059972543,-0.23099317,0.5213069,-0.13514306,-0.052937083
2015-04-14,0.43863636,-0.43661803,-0.11231274,0.113494344,-0.15142705,0.42557052,-0.051756404,-0.0294378
2015-04-15,0.37773395,-0.35214254,-0.041496053,0.05577054,-0.0745863,0.25445214,-0.067793414,-0.02967658
2015-04-16,0.5453677,-0.6130327,-0.27398285,0.18205005,-0.34806788,0.67450476,-0.14208081,-0.019918742
2015-04-17,0.4034087,-0.39529288,-0.1143453,0.083280675,-0.13203634,0.4281006,-0.065846026,-0.0664649
2015-04-20,0.4483943,-0.43608364,-0.094109796,0.17595516,-0.12344172,0.444084,-0.030982576,-0.054463223
2015-04-21,0.5392341,-0.62395775,-0.40221864,0.0012003717,-0.45964536,0.79188544,-0.2446566,-0.018838199
2015-04-22,0.46272093,-0.5000481,-0.18853559,0.07757664,-0.25642014,0.46442565,-0.13250612,-0.0006252937
2015-04-23,0.49484605,-0.5506702,-0.24328986,0.10426819,-0.31288666,0.56773007,-0.15771951,-0.013287846
2015-04-24,0.510981,-0.52813643,-0.22501585,-0.04270536,-0.29260334,0.5103096,-0.111737624,0.07540047
2015-04-27,0.43778265,-0.43778482,-0.08988072,0.06948285,-0.15648788,0.31881317,-0.060631007,0.030610919
2015-04-28,0.3735916,-0.30927658,0.030399136,0.06189501,0.003077384,0.21990187,0.01428365,-0.026482854
2015-04-29,0.5384868,-0.6143697,-0.36467624,0.042595293,-0.42560112,0.7559488,-0.21267304,-0.017435495
2015-04-30,0.49224824,-0.53420526,-0.22869885,0.13487007,-0.27940488,0.6002514,-0.125011,-0.04187425
2015-05-04,0.43208283,-0.41034913,-0.099533655,0.076964594,-0.12846811,0.39652663,-0.048590384,-0.023831397
2015-05-05,0.41904563,-0.37389958,-0.017198853,0.093589395,-0.054322176,0.28806105,0.013942834,5.9321523e-05
2015-05-06,0.50214106,-0.5638521,-0.2504779,0.24985439,-0.2943088,0.6881226,-0.1449111,-0.10836665
2015-05-07,0.4657992,-0.4699554,-0.13019827,0.108441874,-0.18233865,0.4322556,-0.06892128,-0.0027938448
2015-05-08,0.5548269,-0.5761688,-0.32001534,-0.041901752,-0.36322415,0.720938,-0.12636597,0.038946807
2015-05-11,0.4853422,-0.5275554,-0.33621085,-0.026006157,-0.3619503,0.70847636,-0.21031919,-0.051929727
2015-05-12,0.42197466,-0.44614008,-0.21430568,-0.058007278,-0.2600141,0.4485023,-0.18136922,-0.009552978
2015-05-13,0.4539371,-0.47720635,-0.14278008,0.14966571,-0.19827385,0.4386555,-0.09985727,-0.030592944
2015-05-14,0.43803608,-0.46737304,-0.13070664,0.13106988,-0.19606318,0.40514264,-0.09193708,-0.018656176
2015-05-15,0.4264109,-0.4471955,-0.23557606,0.0075111743,-0.2522035,0.5602619,-0.16620182,-0.07349567
2015-05-18,0.51185566,-0.58276814,-0.28397903,0.05766035,-0.3682412,0.5913967,-0.18568894,0.018607713
2015-05-19,0.36983246,-0.33879715,-0.1629795,-0.08033726,-0.1415381,0.4472193,-0.13237804,-0.084860474
2015-05-20,0.5172819,-0.58883506,-0.3038299,0.0849627,-0.36980996,0.6524463,-0.2016257,-0.020736532
2015-05-21,0.49822623,-0.5493177,-0.27955836,0.082930684,-0.3302546,0.6556334,-0.16037977,-0.03877351
2015-05-22,0.34327167,-0.30031502,-0.039906204,0.01901841,-0.038039252,0.3058032,-0.03798487,-0.07342397
2015-05-25,0.45810473,-0.47870764,-0.21583292,0.0826861,-0.24067736,0.56683254,-0.13551094,-0.06449439
2015-05-26,0.5490869,-0.60544014,-0.30026832,0.048622947,-0.37602398,0.6643081,-0.14931424,0.03498575
2015-05-27,0.39363122,-0.35629603,-0.120309405,-0.0538865,-0.12281961,0.38592348,-0.0796185,-0.029910564
2015-05-28,0.47277862,-0.45981514,-0.019068316,0.17453158,-0.10301376,0.25701913,0.007133141,0.062982224
2015-05-29,0.4479974,-0.48368317,-0.26142797,0.08374606,-0.27599177,0.6171594,-0.19977579,-0.107486285
2015-06-01,0.5195212,-0.5802615,-0.32074437,0.054610845,-0.3746127,0.7088706,-0.17814371,-0.02425765
2015-06-02,0.52276886,-0.5423707,-0.29985058,-0.05697754,-0.3378405,0.6571574,-0.14800996,0.025211357
2015-06-03,0.45141637,-0.45487568,-0.142482,-0.039008632,-0.21278818,0.33290234,-0.11445254,0.067890406
2015-06-04,0.49492806,-0.37909457,0.07727053,-0.052733038,-0.006618727,0.19477457,0.12145333,0.12397853
2015-06-05,0.451131,-0.4298377,-0.011069626,0.1221436,-0.091586925,0.22727908,0.004474342,0.06488762
2015-06-08,0.36837757,-0.2747533,0.05407303,-0.03833819,0.022273863,0.20312813,0.026123367,-0.013718646
2015-06-09,0.51318556,-0.5461684,-0.14433001,0.113872655,-0.25288436,0.40676352,-0.06273155,0.08614463
2015-06-10,0.46231705,-0.51487875,-0.34809914,-0.055266667,-0.36950406,0.69116074,-0.25388113,-0.06889279
2015-06-11,0.45123023,-0.4478202,-0.13377263,0.055120572,-0.17878687,0.42806688,-0.066725835,0.0016171858
2015-06-12,0.4105019,-0.42548862,-0.16270322,0.04308824,-0.19641708,0.435246,-0.131667,-0.049166027
2015-06-15,0.35225153,-0.30278963,0.065720715,0.08550272,0.0072552785,0.12826432,-0.019150347,-0.020384267
2015-06-16,0.32575667,-0.31852567,-0.104974814,0.07492731,-0.090140454,0.40058833,-0.112798646,-0.15121637
2015-06-17,0.4177842,-0.45931044,-0.29427952,-0.13929363,-0.33161885,0.54119015,-0.23235539,-0.018726252
2015-06-18,0.3770088,-0.3588153,0.052478217,0.26618376,-0.006284438,0.18705735,-0.003967613,-0.054633223
2015-06-19,0.44239646,-0.45069686,-0.10203901,0.13519324,-0.15231729,0.40041077,-0.05062823,-0.018575197
2015-06-23,0.4294603,-0.44366175,-0.15284012,-0.07915487,-0.23712853,0.30112433,-0.16337179,0.06368732
2015-06-24,0.4682057,-0.4524027,-0.06768071,0.04624869,-0.14515944,0.29520306,-0.013570711,0.08582746
2015-06-25,0.35852033,-0.33988884,0.017072223,0.22448462,-0.01386003,0.24339707,-0.027302891,-0.090537965
2015-06-26,0.41281563,-0.25316346,0.28029725,0.14586188,0.15800956,-8.4299594e-05,0.088370465,-0.018664457
2015-06-29,0.47716153,-0.16845778,0.48051357,0.059258085,0.30557021,-0.090288736,0.11100455,-0.016630003
2015-06-30,0.208428,-0.34934056,-0.6162998,-0.3553882,-0.51806366,0.9477035,-0.6831298,-0.40254465
2015-07-01,0.59367913,-0.6859592,-0.19792356,0.35218474,-0.32726976,0.5819853,-0.07586491,0.036422133
2015-07-02,0.47576284,-0.47185946,-0.007031955,0.37026995,-0.074397326,0.41371626,0.07458767,-0.042673413
2015-07-03,0.24196959,-0.36919162,-0.3696883,0.0805119,-0.34313816,0.67714006,-0.45593676,-0.37022284
2015-07-06,0.75107497,-0.055881213,1.0726721,0.2360477,0.7355927,-0.24525632,0.24170615,-0.09162651
2015-07-07,0.36719555,-0.20838912,0.254989,0.021685423,0.1559985,0.050698742,0.026123203,-0.04024636
2015-07-08,0.41208804,-0.4493956,-0.17095357,0.18136054,-0.20206857,0.5213245,-0.12649255,-0.11977718
2015-07-09,0.71501255,-0.87918144,-0.5451441,0.10895221,-0.6750016,1.0940161,-0.28693196,0.048805512
2015-07-10,0.44580352,-0.45611575,-0.15358782,0.066851914,-0.19907704,0.44466275,-0.09669542,-0.015944857
2015-07-13,0.3920558,-0.37395373,-0.15796225,0.03299729,-0.14160044,0.5025683,-0.10459456,-0.11081878
2015-07-14,0.72938067,-0.81451905,-0.34478676,0.21833308,-0.4745,0.9066451,-0.04934056,0.11829721
2015-07-15,0.397713,-0.2717558,0.2388854,0.19127205,0.14234376,0.037062697,0.09682703,-0.030777663
2015-07-16,0.6781857,-0.7839752,-0.45506567,0.14540082,-0.543586,1.0110985,-0.18026438,0.021957643
2015-07-17,0.5425999,-0.56732595,-0.38867593,-0.1833232,-0.41848114,0.7468743,-0.20516104,0.04756555
2015-07-20,0.52860755,-0.54137444,-0.15185903,0.026230924,-0.25901657,0.3838504,-0.06693517,0.13047862
2015-07-21,0.51620793,-0.58379143,-0.25864395,0.094103135,-0.3459212,0.559318,-0.17543572,0.020078532
2015-07-22,0.5232897,-0.5031623,-0.12082175,0.039181873,-0.19101709,0.42463553,0.002403006,0.10042473
2015-07-23,0.40557718,-0.4213022,-0.23160803,-0.030988296,-0.24124333,0.54150724,-0.17221451,-0.07870759
2015-07-24,0.4179899,-0.44629014,-0.09409519,0.17967978,-0.15906788,0.3546182,-0.085066885,-0.039679866
2015-07-27,0.4996009,-0.51052487,0.03530342,0.38612294,-0.07351221,0.22909826,0.029337045,0.043335736
2015-07-28,0.4942881,-0.48245606,-0.21946463,0.10248783,-0.2073297,0.71073484,-0.046208873,-0.08764683
2015-07-29,0.47318715,-0.36772448,-0.03626734,-0.2074076,-0.082976624,0.31875363,0.07474429,0.12243738
2015-07-30,0.4227301,-0.44607136,-0.10792817,0.14785358,-0.16348137,0.35821825,-0.11443089,-0.041691277
2015-07-31,0.49115258,-0.5474428,-0.21616164,0.14456646,-0.2890044,0.51939905,-0.1611337,-0.018397026
2015-08-03,0.43531793,-0.39746046,0.036089666,0.16499417,-0.041628823,0.19268739,0.03525925,0.04242447
2015-08-04,0.4196732,-0.49998644,-0.41636488,-0.14504994,-0.4311794,0.7344031,-0.33199716,-0.098922625
2015-08-05,0.46127337,-0.4288365,-0.043553255,0.07001081,-0.107377045,0.29270846,0.01023227,0.062704004
2015-08-06,0.5010011,-0.5484107,-0.23383039,0.12012936,-0.2982665,0.5762346,-0.14164391,-0.018243155
2015-08-07,0.49085552,-0.51852584,-0.24256909,0.06829985,-0.28442693,0.59112144,-0.14844327,-0.0306742
2015-08-10,0.44657093,-0.49712393,-0.38686925,-0.13074297,-0.39485598,0.73562294,-0.27295744,-0.07698031
2015-08-11,0.41616935,-0.3920348,-0.09130171,0.00074885134,-0.12739977,0.31962892,-0.072673485,0.0087434985
2015-08-12,0.46507883,-0.4988213,-0.14433466,0.14283998,-0.21740957,0.42151508,-0.10035208,-0.0013964064
2015-08-13,0.47039127,-0.4794305,-0.17243542,-0.03549406,-0.24482946,0.4037362,-0.10630351,0.06905334
2015-08-14,0.40723884,-0.4005197,-0.07813101,0.11802568,-0.11654416,0.35333192,-0.054745287,-0.04094565
2015-08-17,0.39330018,-0.39264026,-0.11845713,0.04272344,-0.14831124,0.37722763,-0.09732665,-0.044631984
2015-08-18,0.4519077,-0.4544658,0.09031784,0.42264432,-0.020882688,0.1556838,0.0399564,0.008691747
2015-08-19,0.5171143,-0.5672568,-0.31270108,-0.16164403,-0.4092286,0.5260387,-0.21084839,0.120183535
2015-08-20,0.43333787,-0.44182235,-0.11456984,0.15658955,-0.15160136,0.43534333,-0.06421982,-0.054774202
2015-08-21,0.42302048,-0.3812146,-0.018171929,0.030036414,-0.06897778,0.23641641,-0.0037865266,0.041501075
2015-08-24,0.3627389,-0.24719062,0.1315009,0.031834435,0.08751512,0.15016632,0.028184094,-0.049258657
2015-08-25,0.4493404,-0.44342166,-0.026717477,0.2501058,-0.093479946,0.33101496,0.0054683164,-0.016170174
2015-08-26,0.31707326,-0.4368072,-0.2697673,0.16829337,-0.30529994,0.5296105,-0.333527,-0.23082516
2015-08-27,0.47675866,-0.44506234,-0.044435486,0.09358589,-0.11995658,0.31156853,0.027410917,0.074622475
2015-08-28,0.44491464,-0.41965064,-0.29807737,-0.23681,-0.27736825,0.63840085,-0.15179875,-0.011618886
2015-08-31,0.3582905,-0.30412948,-0.0110147,-0.00017155893,-0.027045468,0.23822619,-0.036113933,-0.034729514
2015-09-01,0.35213184,-0.3343742,-0.022744507,0.17185739,-0.03650356,0.31394765,-0.034028463,-0.106383614
2015-09-02,0.45518398,-0.5741089,-0.40515813,0.16830285,-0.428499,0.8475819,-0.31336364,-0.2019026
2015-09-07,0.49342775,-0.561442,-0.1922495,0.20050722,-0.28279692,0.5265801,-0.10273993,-0.009145491
2015-09-08,0.50583655,-0.48498523,-0.25718746,-0.18655518,-0.28911108,0.56738937,-0.10131031,0.08394613
2015-09-09,0.5069465,-0.50800186,-0.1552255,0.14758019,-0.2011833,0.53096765,-0.039857656,-0.0048625246
2015-09-10,0.47289133,-0.5103007,-0.19385938,0.08526152,-0.2611723,0.474841,-0.13951583,-0.0010655187
2015-09-11,0.48146677,-0.48268685,-0.13463505,0.097814,-0.19380857,0.447383,-0.049880244,0.019435264
2015-09-14,0.4745555,-0.28085762,0.43403125,0.36006677,0.24473369,-0.13931344,0.15513709,-0.022513507
2015-09-15,0.46575278,-0.47518453,-0.07248746,0.21096219,-0.14647268,0.34891197,-0.04473298,0.0006697923
2015-09-16,0.5787043,-0.5688907,-0.34437495,-0.17609264,-0.37849417,0.7455966,-0.10584074,0.09642813
2015-09-17,0.43463528,-0.45852596,-0.22790438,0.044064734,-0.24735683,0.55316395,-0.17090185,-0.07953066
2015-09-18,0.3960197,-0.40910053,-0.20343399,-0.04737856,-0.22771737,0.4612787,-0.16866408,-0.048993587
2015-09-21,0.54912084,-0.6366564,-0.4495804,-0.0024427134,-0.49115026,0.88467664,-0.27053922,-0.05067914
2015-09-22,0.3692972,-0.3502555,-0.107141025,-0.042389378,-0.13029593,0.33148116,-0.09836207,-0.02907022
2015-09-23,0.5372782,-0.57305104,-0.24275401,0.036143538,-0.32023337,0.5597049,-0.11877462,0.06261941
2015-09-24,0.45579678,-0.4779228,-0.12798822,0.099738345,-0.2037271,0.36961567,-0.09737077,0.020449959
2015-09-25,0.42558748,-0.37489876,0.08011686,0.06121855,-0.028211076,0.07799489,0.009442329,0.08383872
2015-09-28,0.49854594,-0.5219083,-0.3644166,-0.054560453,-0.3560183,0.81274927,-0.18715581,-0.07592715
2015-09-29,0.49032813,-0.48589098,-0.13545437,0.07417982,-0.19644962,0.43386346,-0.053355098,0.03826268
2015-09-30,0.34030867,-0.3277694,-0.09592083,-0.0055961064,-0.10710797,0.3234928,-0.11584732,-0.074460104
2015-10-08,0.45946932,-0.4711533,-0.23951718,0.074196585,-0.24208805,0.63572603,-0.13856936,-0.09557973
2015-10-09,0.45057702,-0.47474557,-0.21217643,-0.0032091676,-0.26112205,0.48906025,-0.14894646,-0.005426232
2015-10-12,0.5351588,-0.61915505,-0.38001698,0.09985673,-0.4262087,0.82365215,-0.21795508,-0.06896606
2015-10-13,0.47541714,-0.5010423,-0.20337349,0.03749386,-0.26364467,0.4930979,-0.12696859,0.012104459
2015-10-14,0.4093188,-0.3826058,-0.06992578,0.07803938,-0.09310445,0.3616717,-0.029800512,-0.034007654
2015-10-15,0.4946397,-0.55072457,-0.3426583,-0.0002527847,-0.3788166,0.71807706,-0.21551615,-0.048848923
2015-10-16,0.4562711,-0.45050073,-0.111767836,0.04714551,-0.17083113,0.36904192,-0.05979088,0.0344845
2015-10-19,0.41860825,-0.389947,-0.052839935,0.09359006,-0.08655599,0.32930204,-0.012710668,-0.010680888
2015-10-20,0.50611174,-0.5556242,-0.30951148,0.008117731,-0.3546752,0.6707015,-0.18378043,-0.017358474
2015-10-21,0.4307564,-0.36175954,0.15738109,0.32533786,0.062105224,0.12050356,0.103950486,-0.003009405
2015-10-22,0.55912125,-0.5742488,-0.27465856,0.0025182406,-0.32779396,0.6729978,-0.08189732,0.055334657
2015-10-23,0.47399503,-0.48068133,-0.21665974,-0.08419417,-0.27105862,0.47385406,-0.12826276,0.055360094
2015-10-26,0.35089904,-0.32884517,-0.04526557,0.08987061,-0.06365868,0.29391313,-0.068908095,-0.08083592
2015-10-27,0.39288676,-0.4084338,-0.26257548,-0.15581445,-0.275351,0.5149,-0.2069757,-0.0395687
2015-10-28,0.46724528,-0.47348285,-0.07354572,0.13962346,-0.15610808,0.327322,-0.030333385,0.04399535
2015-10-29,0.40537256,-0.39917555,-0.13856521,-0.03771444,-0.1734309,0.3522843,-0.12710549,-0.0038331747
2015-10-30,0.40950644,-0.43218088,-0.21815342,0.061923854,-0.22255878,0.5621251,-0.1664524,-0.11779761
2015-11-02,0.527747,-0.58942676,-0.2471335,0.19103286,-0.31510776,0.6353632,-0.13155282,-0.02924854
2015-11-03,0.42170238,-0.4437568,-0.15264681,0.07455156,-0.1979206,0.42395765,-0.1185635,-0.036351953
2015-11-04,0.524655,-0.5776206,-0.37586138,-0.043847185,-0.41052103,0.7709183,-0.21422601,-0.021395773
2015-11-05,0.4060871,-0.39764574,-0.06373395,0.06753061,-0.121359006,0.27596632,-0.056143507,0.010046039
2015-11-06,0.49322724,-0.5571334,-0.3086379,0.022934686,-0.36840865,0.6341869,-0.21328205,-0.02039842
2015-11-09,0.43851542,-0.4668165,-0.2806491,-0.014328517,-0.2877792,0.6364209,-0.19201547,-0.08714197
2015-11-10,0.5327035,-0.555497,-0.19713572,0.079685375,-0.2743488,0.52476877,-0.07376516,0.06005899
2015-11-11,0.44822752,-0.47244734,-0.23349449,-0.0014387793,-0.26790267,0.54551995,-0.15244827,-0.03229806
2015-11-12,0.41171825,-0.39390638,-0.104577385,-0.014622901,-0.14141242,0.33937478,-0.06937207,0.011265449
2015-11-13,0.40676016,-0.4247582,-0.12832063,0.05674226,-0.18180637,0.3622563,-0.11134075,-0.018910266
2015-11-16,0.5125899,-0.5465574,-0.30195892,-0.0043948484,-0.34195268,0.6768103,-0.15761708,-0.007550448
2015-11-17,0.3963459,-0.36959073,0.026852034,0.18777159,-0.032438565,0.21299373,0.0074815974,-0.01621322
2015-11-18,0.42218614,-0.40560037,-0.078340575,0.12022695,-0.105491675,0.3868496,-0.03373848,-0.042094443
2015-11-19,0.49437314,-0.51974857,-0.25702783,-0.031348057,-0.30971,0.56051034,-0.15452126,0.024337567
2015-11-20,0.4223618,-0.4407917,-0.18372841,0.026785709,-0.21959598,0.4568472,-0.14832717,-0.042121552
2015-11-23,0.48463434,-0.5015038,-0.13139728,0.17101759,-0.1936157,0.46123713,-0.052867904,-0.004241947
2015-11-24,0.423092,-0.4369449,-0.194128,0.0033078152,-0.22333314,0.47775206,-0.14558296,-0.041257836
2015-11-25,0.46534067,-0.49561813,-0.27571523,-0.016650468,-0.30416054,0.6093122,-0.18342912,-0.04098044
2015-11-26,0.3863706,-0.37435323,-0.051682755,0.1210614,-0.08728321,0.30276358,-0.055759892,-0.048237294
2015-11-27,0.44853914,-0.42286885,0.055292822,0.3105117,-0.021714821,0.2289853,0.05331167,0.0019831024
2015-11-30,0.48959512,-0.43701497,-0.069493234,-0.076909445,-0.13553065,0.2993011,0.017640408,0.13589463
2015-12-01,0.4371764,-0.45279625,-0.13159713,0.12146546,-0.17976111,0.40938577,-0.10681924,-0.03584017
2015-12-02,0.3791325,-0.3658104,-0.06725012,-0.015097907,-0.12144647,0.23769939,-0.09156741,0.015239518
2015-12-03,0.47699755,-0.54283243,-0.29009712,-0.0042556305,-0.36058027,0.56334054,-0.2207039,0.00100182
2015-12-04,0.45882118,-0.4660537,-0.12611896,0.1400393,-0.17455004,0.44584462,-0.0653864,-0.025536539
2015-12-07,0.47419965,-0.48975888,-0.19178528,0.100542635,-0.22863655,0.54805255,-0.09746605,-0.03690679
2015-12-08,0.3960426,-0.39980596,-0.12652613,0.079577535,-0.14997482,0.41020957,-0.10533917,-0.07116437
2015-12-09,0.43869537,-0.44424766,-0.124627024,0.1121013,-0.16745412,0.4330513,-0.06687081,-0.030957231
2015-12-10,0.44640082,-0.47233197,-0.19373783,0.03968056,-0.24153468,0.4707062,-0.14615537,-0.020569608
2015-12-11,0.4383337,-0.44546127,-0.14046663,0.056950364,-0.18649092,0.40891305,-0.09985253,-0.010471396
2015-12-14,0.43525368,-0.43631142,-0.18492156,-0.045906305,-0.22056928,0.4549334,-0.115283474,0.0043495893
2015-12-15,0.47716355,-0.5035778,-0.18574463,0.0994942,-0.2421754,0.5056122,-0.107408434,-0.011430182
2015-12-16,0.42947543,-0.44554257,-0.17171505,0.06793167,-0.20429039,0.47479856,-0.12324029,-0.052378975
