date,0,1,2,3,4,5,6,7
2015-02-17,0.050435476,-0.19133528,-0.57945037,-0.6355938,-0.2553676,0.16739716,-0.048387747,-0.33410963
2015-02-25,0.035496697,-0.18076295,-0.47068432,-0.5129582,-0.20333396,0.14366937,-0.07158193,-0.2621689
2015-02-26,0.033920698,-0.19264418,-0.6735586,-0.6969409,-0.2076078,0.20770612,0.11189102,-0.4225511
2015-02-27,0.0428541,-0.1887168,-0.55260235,-0.60065764,-0.23703489,0.16434473,-0.04607795,-0.31684053
2015-03-02,0.033776566,-0.18713036,-0.53669125,-0.57542485,-0.22546968,0.16772766,-0.036480725,-0.29765958
2015-03-03,0.03466946,-0.18150696,-0.46600604,-0.5110412,-0.21807018,0.14319,-0.094691664,-0.25097495
2015-03-04,0.029896602,-0.19733599,-0.57183087,-0.6139504,-0.23875406,0.18630669,-0.029143851,-0.315107
2015-03-05,0.032362357,-0.18594192,-0.49353024,-0.53940815,-0.22806409,0.1557366,-0.080898985,-0.26519835
2015-03-06,0.036510833,-0.191383,-0.5257032,-0.5761725,-0.23798627,0.16350172,-0.07316375,-0.28986686
2015-03-09,-0.020638015,-0.20602486,-0.6496932,-0.63589746,-0.16836008,0.2552098,0.15865509,-0.36985466
2015-03-10,0.02746547,-0.1897786,-0.5391306,-0.5732487,-0.20996195,0.17431074,-0.017954953,-0.30622557
2015-03-11,0.054006316,-0.19596697,-0.5648075,-0.6349726,-0.285336,0.16307707,-0.10638876,-0.30847117
2015-03-12,0.039740138,-0.19066152,-0.6221492,-0.6563467,-0.22177473,0.18800469,0.04108543,-0.37677786
2015-03-13,0.05665578,-0.19209284,-0.5751016,-0.6391038,-0.27003595,0.16210571,-0.07452513,-0.32535037
2015-03-16,0.04653383,-0.19160703,-0.65006125,-0.6883447,-0.23301205,0.19090286,0.051659785,-0.39662352
2015-03-17,0.039609797,-0.18848312,-0.5597717,-0.60369074,-0.22714844,0.16923645,-0.023609068,-0.325351
2015-03-18,0.039523087,-0.19870222,-0.6548614,-0.69625497,-0.24952033,0.20226596,0.034025818,-0.38498503
2015-03-19,0.04491891,-0.18635249,-0.54162914,-0.59174305,-0.23953155,0.1587429,-0.056049567,-0.30720478
2015-03-20,0.02410876,-0.2006419,-0.61651015,-0.64650923,-0.21093497,0.2049748,0.045946755,-0.3623774
2015-03-23,0.051523708,-0.18958454,-0.60259163,-0.6539178,-0.25341344,0.17253815,-0.019807644,-0.35300702
2015-03-24,0.0057004318,-0.19626588,-0.50896376,-0.5355497,-0.21155018,0.18827349,-0.041107707,-0.2594845
2015-03-25,0.030395031,-0.19371149,-0.53818864,-0.58447474,-0.24922305,0.17525041,-0.067423195,-0.28266636
2015-03-26,0.056694046,-0.1905483,-0.60556054,-0.6581273,-0.2515202,0.16961536,-0.021910429,-0.3577892
2015-03-27,0.032415405,-0.19212678,-0.5840592,-0.61869603,-0.21326068,0.18342991,0.014614552,-0.34665945
2015-03-30,0.031373248,-0.19819011,-0.66553414,-0.69418526,-0.2228798,0.211555,0.0818478,-0.40126467
2015-03-31,0.03600116,-0.18356982,-0.4339668,-0.4871937,-0.22004575,0.13364361,-0.13524133,-0.22727284
2015-04-01,0.05337687,-0.1912148,-0.65012527,-0.6948705,-0.24572727,0.18513048,0.031373613,-0.3965126
2015-04-02,0.029619671,-0.18037274,-0.4588804,-0.50140697,-0.21879134,0.1453162,-0.0936794,-0.24026972
2015-04-03,0.04519602,-0.19721961,-0.61474574,-0.665168,-0.2549939,0.18582326,-0.014434658,-0.35280463
2015-04-07,0.03512559,-0.19040877,-0.5773293,-0.61627656,-0.22596222,0.1792333,-0.0023342222,-0.33492362
2015-04-08,0.017275766,-0.19590718,-0.5638305,-0.5907645,-0.20134333,0.19227901,0.013300113,-0.32446143
2015-04-09,0.005904369,-0.18995875,-0.4542374,-0.4849012,-0.20272666,0.16714686,-0.08019348,-0.22893313
2015-04-10,0.03947305,-0.19359428,-0.6544444,-0.6888977,-0.2342192,0.19882801,0.057701573,-0.3949811
2015-04-13,0.0238351,-0.19441581,-0.5911198,-0.62191224,-0.22248596,0.19502267,0.018748201,-0.33708614
2015-04-14,0.047302775,-0.18274269,-0.5679757,-0.6128389,-0.23661843,0.16224498,-0.021849819,-0.3330097
2015-04-15,0.02000387,-0.19874606,-0.5622259,-0.5969552,-0.23062229,0.1929454,-0.024767011,-0.30304044
2015-04-16,0.0692136,-0.19186628,-0.69565153,-0.7495319,-0.25590765,0.18472862,0.053016163,-0.44092327
2015-04-17,0.037118264,-0.20007437,-0.63688445,-0.6834182,-0.2629812,0.19978486,0.0003552772,-0.36286908
2015-04-20,0.09220238,-0.16563451,-0.48540053,-0.5665193,-0.26311108,0.09219972,-0.14740469,-0.29199657
2015-04-21,0.04684306,-0.19219694,-0.62578285,-0.67295945,-0.24533486,0.18394588,0.01244323,-0.37489724
2015-04-22,0.05335708,-0.19753364,-0.672491,-0.72384065,-0.2643067,0.1947633,0.025289327,-0.403796
2015-04-23,0.027666643,-0.18823668,-0.5099004,-0.5474168,-0.20700398,0.16398591,-0.044694163,-0.2885208
2015-04-24,0.00625737,-0.2000596,-0.5255095,-0.5582464,-0.2386156,0.19582802,-0.05666168,-0.25518835
2015-04-27,0.02889368,-0.19919682,-0.5798557,-0.62349063,-0.24484995,0.189474,-0.030781237,-0.32085437
2015-04-28,0.04522405,-0.18461508,-0.49347904,-0.5497449,-0.23562297,0.14446716,-0.09599459,-0.27017072
2015-04-29,0.030010715,-0.18843582,-0.5851853,-0.61182743,-0.20199494,0.18396556,0.03832352,-0.3485365
2015-04-30,0.041078754,-0.1921745,-0.5548734,-0.6060357,-0.2423009,0.16842434,-0.053572357,-0.3152667
2015-05-04,0.04500834,-0.18298522,-0.56498045,-0.60512036,-0.2214326,0.16416125,-0.0059778877,-0.33356258
2015-05-05,0.028447919,-0.18001416,-0.35906872,-0.41493383,-0.22725204,0.1181574,-0.20462948,-0.15396011
2015-05-06,0.10397616,-0.17836618,-0.56894785,-0.66214335,-0.28415683,0.11184679,-0.11955178,-0.35976344
2015-05-07,0.03690517,-0.1851865,-0.5017411,-0.5490588,-0.23485911,0.15438075,-0.08336589,-0.27063084
2015-05-08,0.040184513,-0.18601196,-0.53468066,-0.58601606,-0.2596693,0.1630093,-0.0738094,-0.2810948
2015-05-11,0.02631864,-0.19890155,-0.6548567,-0.6792582,-0.21923515,0.21322992,0.078509554,-0.38786948
2015-05-12,0.027516961,-0.19409972,-0.5860889,-0.61864,-0.2185351,0.19063142,0.015978493,-0.33642614
2015-05-13,0.03851956,-0.18199345,-0.49411902,-0.53747135,-0.21407852,0.14783831,-0.065194376,-0.27769685
2015-05-14,0.038453877,-0.18678461,-0.5328272,-0.5786685,-0.23035875,0.16220567,-0.04991106,-0.3006276
2015-05-15,-0.0071280748,-0.18867718,-0.46312475,-0.47642875,-0.1820014,0.18118197,-0.032791693,-0.23228708
2015-05-18,0.04715304,-0.18786342,-0.554362,-0.60484356,-0.24097863,0.16103776,-0.0506834,-0.3185156
2015-05-19,0.084133625,-0.19589446,-0.7605237,-0.82633954,-0.294855,0.1934232,0.057892613,-0.48265344
2015-05-20,0.045508035,-0.1915906,-0.6155873,-0.6553556,-0.22396603,0.18135512,0.024122886,-0.3743165
2015-05-21,0.056305945,-0.18917322,-0.6166615,-0.669749,-0.25424844,0.17240909,-0.009505037,-0.36815834
2015-05-22,0.037389174,-0.19274503,-0.6057038,-0.644953,-0.23172149,0.18640134,0.014021456,-0.35589483
2015-05-25,0.06404042,-0.2027645,-0.7189647,-0.7805612,-0.28687003,0.20147195,0.030113965,-0.43822402
2015-05-26,0.036012307,-0.18772377,-0.6072935,-0.63866895,-0.2191067,0.18642947,0.040822245,-0.36034817
2015-05-27,0.017460465,-0.18760498,-0.5163296,-0.5436143,-0.20438078,0.17642426,-0.019469772,-0.27880868
2015-05-28,0.06099756,-0.17380044,-0.33450598,-0.41851094,-0.26150224,0.080950275,-0.28782672,-0.14350742
2015-05-29,0.04669954,-0.17940973,-0.5283241,-0.5642879,-0.1935415,0.14931759,-0.011159342,-0.31984258
2015-06-01,0.05264067,-0.21200925,-0.8315204,-0.8718301,-0.26937655,0.2483707,0.16025338,-0.52346754
2015-06-02,0.026240185,-0.19390409,-0.5653942,-0.6025331,-0.24157816,0.18724003,-0.023947287,-0.29961443
2015-06-03,-0.0063111708,-0.19479439,-0.47083426,-0.48887187,-0.19761376,0.18717858,-0.050163247,-0.22317141
2015-06-04,0.001086846,-0.19582757,-0.41347536,-0.46143663,-0.2723334,0.17056395,-0.18239681,-0.12879205
2015-06-05,0.02441752,-0.19646206,-0.5055276,-0.5541502,-0.24499193,0.173183,-0.09280254,-0.25149065
2015-06-08,0.00571654,-0.19972011,-0.62174773,-0.636128,-0.20888972,0.22152978,0.07290731,-0.3525395
2015-06-09,0.0141250715,-0.19132322,-0.47507557,-0.5123304,-0.22551954,0.16900523,-0.08965001,-0.23431358
2015-06-10,0.02842711,-0.1962636,-0.6264864,-0.65236336,-0.21119356,0.20195033,0.057935774,-0.3727547
2015-06-11,0.040354326,-0.18546712,-0.54197323,-0.58575034,-0.22793394,0.16279468,-0.037651226,-0.30925462
2015-06-12,0.02380263,-0.19458205,-0.56445366,-0.59909904,-0.21544892,0.18594936,-0.004578203,-0.32469252
2015-06-15,0.0043819845,-0.19236088,-0.4481545,-0.47644782,-0.19842207,0.16909838,-0.0849164,-0.22095883
2015-06-16,0.042767838,-0.17679629,-0.44062155,-0.49317336,-0.21384904,0.1256137,-0.11650943,-0.24606785
2015-06-17,-0.025646195,-0.20434994,-0.5669741,-0.5632284,-0.16764128,0.23339242,0.07869516,-0.30907428
2015-06-18,0.05185125,-0.17949632,-0.4584516,-0.519732,-0.23824033,0.12450259,-0.13979158,-0.25285774
2015-06-19,0.061949685,-0.1770614,-0.42962414,-0.5048495,-0.26138195,0.107695885,-0.19735351,-0.2242156
2015-06-23,-0.014714275,-0.22457525,-0.6640015,-0.676898,-0.21649492,0.26195532,0.079301104,-0.36583114
2015-06-24,0.01966685,-0.20154963,-0.59172887,-0.6299629,-0.25411937,0.20435965,-0.018241357,-0.3104578
2015-06-25,0.06666893,-0.1690036,-0.43062758,-0.4971338,-0.23210981,0.099725686,-0.15632942,-0.24521178
2015-06-26,0.069629446,-0.1667692,-0.26154506,-0.35975292,-0.28414917,0.048522342,-0.38194767,-0.08131022
2015-06-29,-0.07514159,-0.19967648,-0.23290557,-0.2312114,-0.16324097,0.17907286,-0.2007115,0.012899891
2015-06-30,-0.04906144,-0.20826611,-0.8218446,-0.74782115,-0.043302238,0.32238078,0.48166943,-0.5748292
2015-07-01,0.10548802,-0.18640637,-0.56346637,-0.6688712,-0.31652653,0.11459337,-0.1755224,-0.3353782
2015-07-02,0.08591594,-0.15364109,-0.3037043,-0.3988431,-0.25129429,0.040718626,-0.29035112,-0.15033123
2015-07-03,-0.002339393,-0.14690098,-0.31665966,-0.29339293,-0.013452835,0.10785758,0.05151145,-0.23412967
2015-07-06,-0.092156924,-0.14161229,-0.054792598,-0.0142960325,0.011514511,0.109382175,-0.109335944,0.06077227
2015-07-07,-0.033520367,-0.21297163,-0.47394907,-0.4897359,-0.20977464,0.2185406,-0.07355101,-0.20555744
2015-07-08,0.13675472,-0.17044811,-0.5238097,-0.65011597,-0.32738793,0.06589232,-0.23080598,-0.33281234
2015-07-09,0.110147715,-0.2515746,-1.1814073,-1.259768,-0.38744587,0.32114545,0.26762494,-0.7788742
2015-07-10,0.1453165,-0.22948018,-1.0072576,-1.1403984,-0.45835236,0.23104797,0.023033492,-0.6376373
2015-07-13,0.059820995,-0.19012874,-0.7050948,-0.7396213,-0.20539604,0.19307224,0.12419602,-0.47119164
2015-07-14,0.080689296,-0.18634854,-0.56290674,-0.65116894,-0.314508,0.13807705,-0.1400204,-0.30675054
2015-07-15,0.035293058,-0.1778452,-0.33475417,-0.4061465,-0.26078814,0.104306765,-0.2678477,-0.1266241
2015-07-16,0.10551907,-0.19079994,-0.7274724,-0.81398594,-0.32726848,0.16452985,-0.017823663,-0.45180166
2015-07-17,0.024591975,-0.20370018,-0.7077487,-0.7272052,-0.22754255,0.23368147,0.11959572,-0.41785803
2015-07-20,0.026034363,-0.20014855,-0.5613511,-0.60607076,-0.25904575,0.18891558,-0.06236506,-0.28989813
2015-07-21,0.058645442,-0.19740881,-0.67553,-0.72864676,-0.2537988,0.19033754,0.031757325,-0.41973782
2015-07-22,0.02733849,-0.1918659,-0.5194012,-0.56481665,-0.25006312,0.17236656,-0.079725735,-0.2624361
2015-07-23,0.045593604,-0.19712844,-0.677431,-0.71708405,-0.24187979,0.20226943,0.06099116,-0.4131206
2015-07-24,0.05489672,-0.18152967,-0.520614,-0.57623243,-0.23465171,0.14025795,-0.07884156,-0.307028
2015-07-27,0.10228635,-0.17533927,-0.40293488,-0.5204184,-0.3191623,0.06542745,-0.32340157,-0.20640439
2015-07-28,0.087101966,-0.18379913,-0.76197356,-0.81382304,-0.26720142,0.18750219,0.11203238,-0.4948908
2015-07-29,-0.01617952,-0.19468287,-0.52030826,-0.52593064,-0.1861322,0.20961028,0.026254132,-0.26278046
2015-07-30,0.055596046,-0.19129565,-0.56880665,-0.6267769,-0.24884087,0.1598759,-0.060842127,-0.3327437
2015-07-31,0.038034722,-0.1906383,-0.5673255,-0.6083475,-0.22276613,0.17366889,-0.014437638,-0.33074513
2015-08-03,0.04180018,-0.19536564,-0.5796099,-0.63323385,-0.2653124,0.17747378,-0.056041308,-0.31759045
2015-08-04,0.023030765,-0.20315251,-0.7092164,-0.72807807,-0.21068367,0.23242232,0.13744485,-0.43919742
2015-08-05,0.022496827,-0.18796109,-0.46075687,-0.5044314,-0.2366769,0.15646449,-0.11770356,-0.22176489
2015-08-06,0.07683247,-0.18780382,-0.6078913,-0.6797348,-0.2781976,0.15215419,-0.06163775,-0.36499494
2015-08-07,0.06570475,-0.19442314,-0.6293068,-0.6947682,-0.2765686,0.17023024,-0.040078074,-0.3746029
2015-08-10,0.031575076,-0.20143682,-0.7690856,-0.78252363,-0.21204793,0.2422685,0.19330847,-0.48862535
2015-08-11,0.020164624,-0.19305155,-0.52400005,-0.5577812,-0.21683338,0.17855142,-0.039390735,-0.28199962
2015-08-12,0.058511302,-0.19552025,-0.5928572,-0.6599622,-0.2745469,0.1659481,-0.07147328,-0.34204513
2015-08-13,0.011669166,-0.20404625,-0.552977,-0.5908945,-0.24157453,0.19946766,-0.04588908,-0.2848428
2015-08-14,0.042800874,-0.18517515,-0.5276525,-0.5761247,-0.23354301,0.15580437,-0.060556382,-0.2983394
2015-08-17,0.020944275,-0.19260323,-0.56423074,-0.5933148,-0.20782214,0.18767989,0.010785297,-0.32460773
2015-08-18,0.0763939,-0.17068735,-0.33432835,-0.43201298,-0.2826912,0.06501828,-0.32149875,-0.15022501
2015-08-19,-0.01752644,-0.22274137,-0.6352161,-0.6554128,-0.24443024,0.25670052,0.028560296,-0.32507312
2015-08-20,0.057094857,-0.17968608,-0.5218378,-0.5781375,-0.2368212,0.13897231,-0.07467508,-0.3055937
2015-08-21,-0.0096630715,-0.18623377,-0.35941863,-0.3836001,-0.19499144,0.15450376,-0.14479305,-0.13345543
2015-08-24,-0.060665216,-0.16431221,-0.1259645,-0.10388349,-0.059648693,0.12129398,-0.15375718,0.02393907
2015-08-25,0.14918564,-0.17272186,-0.49679098,-0.6474353,-0.38933212,0.051792216,-0.3386229,-0.28413033
2015-08-26,0.044776067,-0.19042817,-0.6687903,-0.6942092,-0.1731978,0.18935493,0.12162979,-0.46710193
2015-08-27,0.010356128,-0.20034203,-0.56654733,-0.6012166,-0.23912996,0.20230547,-0.019212484,-0.29892826
2015-08-28,0.015292257,-0.2009362,-0.64184195,-0.6656455,-0.23320207,0.22205225,0.062172994,-0.3558323
2015-08-31,-0.022117686,-0.19851376,-0.5502197,-0.544365,-0.16147952,0.22474436,0.079398304,-0.2947701
2015-09-01,0.035705313,-0.18527791,-0.62272125,-0.6490123,-0.20059843,0.18950325,0.08263995,-0.3858759
2015-09-02,0.0655777,-0.18912086,-0.7036224,-0.75132906,-0.25177425,0.18812698,0.072293,-0.44947535
2015-09-07,0.076930776,-0.18814653,-0.49755618,-0.59735817,-0.31448534,0.11903859,-0.21922293,-0.27064285
2015-09-08,-0.0074060224,-0.21519107,-0.6417412,-0.6620324,-0.24313903,0.24908435,0.049076587,-0.32987618
2015-09-09,0.072231665,-0.18948591,-0.61241716,-0.68227386,-0.28101465,0.15908524,-0.05541151,-0.35868067
2015-09-10,0.039650507,-0.19296822,-0.57129335,-0.61632246,-0.23090193,0.1748918,-0.025154006,-0.33095253
2015-09-11,0.053016566,-0.19060019,-0.5471931,-0.612757,-0.27473852,0.15648374,-0.10312481,-0.30027696
2015-09-14,0.0111168325,-0.18135825,-0.2798052,-0.33407736,-0.21682775,0.11145332,-0.2592992,-0.08072884
2015-09-15,0.049761236,-0.18608972,-0.4721075,-0.5385635,-0.25786608,0.13442466,-0.15432276,-0.2483548
2015-09-16,-0.003866747,-0.20340282,-0.65631485,-0.6651296,-0.22935042,0.24448714,0.0982261,-0.3510478
2015-09-17,0.05201681,-0.19275099,-0.64744574,-0.691307,-0.23937136,0.18581316,0.030685201,-0.39867526
2015-09-18,0.025373496,-0.18696204,-0.5068385,-0.5416038,-0.20279175,0.16491911,-0.03723423,-0.28450164
2015-09-21,0.047302686,-0.19854903,-0.6802436,-0.72467196,-0.24825439,0.20209298,0.054389507,-0.4150161
2015-09-22,0.034764856,-0.19906852,-0.6214272,-0.6624449,-0.24417198,0.1966598,0.006530836,-0.35807702
2015-09-23,0.03806088,-0.20009108,-0.56339324,-0.62185943,-0.2702736,0.17805868,-0.08463538,-0.30146903
2015-09-24,0.018199638,-0.19472775,-0.5173299,-0.55386007,-0.22047114,0.17821658,-0.05158711,-0.27580193
2015-09-25,0.0075915903,-0.19645771,-0.4558288,-0.49348992,-0.22417766,0.1711805,-0.11230491,-0.21302226
2015-09-28,0.036103293,-0.18762499,-0.56747967,-0.6045658,-0.2221398,0.17439872,-0.004727103,-0.3283117
2015-09-29,0.025055714,-0.18916646,-0.498436,-0.5387674,-0.22618598,0.16500616,-0.07322414,-0.2620935
2015-09-30,0.04025185,-0.19295774,-0.58544475,-0.63040924,-0.2361038,0.17819902,-0.016197737,-0.34084398
2015-10-08,0.040977538,-0.18427177,-0.53422654,-0.5766309,-0.22025403,0.15896237,-0.03619872,-0.3074561
2015-10-09,0.03468789,-0.19839409,-0.62689936,-0.66679466,-0.23740852,0.19758454,0.021293812,-0.3676379
2015-10-12,0.10257593,-0.19272083,-0.81503475,-0.88442343,-0.2954221,0.19114593,0.100246936,-0.54278326
2015-10-13,0.025412627,-0.19485065,-0.563423,-0.6002569,-0.22598818,0.18543774,-0.017407555,-0.31611848
2015-10-14,0.055110306,-0.18602046,-0.55629134,-0.6142572,-0.25171658,0.15450701,-0.06307648,-0.3212239
2015-10-15,0.056364596,-0.19614947,-0.70486015,-0.74999374,-0.25014737,0.20042652,0.07244636,-0.44061178
2015-10-16,0.033658303,-0.19997945,-0.59453166,-0.6410663,-0.25311938,0.19100219,-0.028812563,-0.32901827
2015-10-19,0.05645114,-0.18199724,-0.530387,-0.58932793,-0.2541345,0.14496765,-0.08362998,-0.29604244
2015-10-20,0.024281278,-0.19253805,-0.56122756,-0.59356683,-0.21656126,0.18532404,-0.0016634054,-0.31530982
2015-10-21,0.073841155,-0.16747922,-0.39727262,-0.4784726,-0.26412958,0.08333705,-0.22749132,-0.2073738
2015-10-22,0.053442612,-0.19643094,-0.63308233,-0.69347894,-0.28769884,0.18467829,-0.034313403,-0.35573465
2015-10-23,0.021314241,-0.1999999,-0.6101084,-0.64160657,-0.23143,0.20560732,0.021745645,-0.3432378
2015-10-26,0.040388234,-0.1865184,-0.5147525,-0.56306523,-0.22901008,0.15471481,-0.06980041,-0.2881057
2015-10-27,-0.0252483,-0.1946047,-0.49697587,-0.4914226,-0.15230049,0.20839012,0.04090418,-0.25935012
2015-10-28,0.04120267,-0.18903565,-0.51425695,-0.5681009,-0.24653015,0.15556073,-0.09441827,-0.2785954
2015-10-29,0.021074422,-0.19653586,-0.57068676,-0.602001,-0.21710277,0.19205129,-0.00038710982,-0.3222386
2015-10-30,0.025832526,-0.19051397,-0.59014463,-0.6137077,-0.19927317,0.19030021,0.045171253,-0.35127345
2015-11-02,0.06495176,-0.18300527,-0.5535343,-0.6166,-0.25572586,0.14404458,-0.07370171,-0.3234464
2015-11-03,0.032317005,-0.18891262,-0.50737274,-0.5526903,-0.2245692,0.16039321,-0.069952115,-0.2794618
2015-11-04,0.055405773,-0.2083557,-0.8223383,-0.8630157,-0.27790403,0.2423346,0.14682673,-0.5113244
2015-11-05,0.091719255,-0.19116905,-0.729232,-0.7966837,-0.2773636,0.173635,0.038820453,-0.47890306
2015-11-06,0.024557158,-0.20231955,-0.65624064,-0.6834403,-0.2203981,0.2159346,0.07170172,-0.3908694
2015-11-09,0.06852639,-0.20099264,-0.67285275,-0.74541366,-0.3032946,0.18463276,-0.03646231,-0.39599574
2015-11-10,0.052474685,-0.1897215,-0.6003912,-0.6546251,-0.260455,0.17161521,-0.029046152,-0.347391
2015-11-11,0.013727672,-0.18872944,-0.5014291,-0.52989227,-0.21045998,0.17525539,-0.041246854,-0.26252162
2015-11-12,0.0074467435,-0.19106784,-0.47850755,-0.5062486,-0.20201786,0.17493811,-0.053890593,-0.24368769
2015-11-13,0.023639947,-0.19530448,-0.53947985,-0.5793337,-0.22695512,0.17968827,-0.04315563,-0.29641545
2015-11-16,0.045131005,-0.192895,-0.6057934,-0.654358,-0.25438923,0.18093562,-0.015705034,-0.34698996
2015-11-17,0.07929684,-0.18737397,-0.55272365,-0.6386139,-0.2999115,0.13418788,-0.14315546,-0.31248382
2015-11-18,0.033981666,-0.1821891,-0.51147723,-0.54981077,-0.21505913,0.1572567,-0.043959375,-0.28749672
2015-11-19,0.021529056,-0.19779667,-0.5821109,-0.6153664,-0.22753,0.19649932,0.0014206208,-0.3228392
2015-11-20,0.032497235,-0.19125651,-0.543191,-0.58428425,-0.22531852,0.1719598,-0.03789834,-0.30533153
2015-11-23,0.060401335,-0.18729779,-0.5609323,-0.62527364,-0.26186833,0.15179124,-0.076345265,-0.3245011
2015-11-24,0.012661777,-0.1935671,-0.5336189,-0.5605243,-0.20243193,0.1869308,-0.0078161545,-0.29415977
2015-11-25,0.030215412,-0.19297825,-0.5810942,-0.61526984,-0.21660599,0.18546295,0.0104932785,-0.33784893
2015-11-26,0.030883253,-0.18656054,-0.49544826,-0.5378576,-0.21831056,0.15736374,-0.06995135,-0.27136084
2015-11-27,0.05974947,-0.16837795,-0.32694262,-0.40657482,-0.2543562,0.0769843,-0.2751263,-0.1413205
2015-11-30,-0.004947707,-0.2011256,-0.502195,-0.5281006,-0.22347727,0.19882336,-0.055890244,-0.23541972
2015-12-01,0.023818292,-0.19792303,-0.593019,-0.6233446,-0.21235174,0.19679016,0.02397418,-0.34302425
2015-12-02,0.03476332,-0.20570362,-0.72590077,-0.7582823,-0.25650012,0.23192601,0.09443174,-0.42654127
2015-12-03,0.029931553,-0.18994051,-0.565115,-0.5980925,-0.21712083,0.18077087,0.0010142066,-0.3206687
2015-12-04,0.025311463,-0.18277551,-0.459397,-0.49745172,-0.21022049,0.15077712,-0.08484629,-0.23977116
2015-12-07,0.048603445,-0.18436371,-0.5510576,-0.60101825,-0.24074632,0.15811896,-0.046490557,-0.3154271
2015-12-08,0.024303012,-0.18830553,-0.5031297,-0.53909016,-0.20437044,0.16531765,-0.044589754,-0.28059238
2015-12-09,0.047445886,-0.18603656,-0.5646576,-0.6131731,-0.23954889,0.16337064,-0.03391783,-0.32735324
2015-12-10,0.051102765,-0.192193,-0.54909843,-0.6109176,-0.26059252,0.15856744,-0.0882694,-0.30730408
2015-12-11,0.021245696,-0.19259694,-0.5489149,-0.5791577,-0.20874247,0.18396302,-0.005169291,-0.30851287
