date,0,1,2,3,4,5,6,7
2015-04-09,0.026924422,-0.59311986,-0.31494188,0.25840303,0.3203069,0.29413033,0.10529672,-0.656248
2015-04-10,0.07032419,-0.42199254,-0.14663574,0.1964056,0.23798802,0.2924022,0.0304064,-0.39992452
2015-04-13,0.053884454,-0.4937455,-0.19314498,0.19488421,0.25830084,0.2968155,0.062555216,-0.49678302
2015-04-14,0.060647275,-0.46965665,-0.17607161,0.2538529,0.25509682,0.2798502,0.057177708,-0.5179234
2015-04-15,-0.0015567115,-0.5319747,-0.22375743,0.1869442,0.2688079,0.3091239,0.10816813,-0.5511789
2015-04-16,0.055315774,-0.34824803,-0.09756194,0.22819638,0.22083983,0.29754052,0.022779964,-0.33258212
2015-04-17,0.025293155,-0.4427259,-0.17961414,0.15888186,0.2289165,0.2664545,0.05627629,-0.4443056
2015-04-20,0.011834215,-0.4616838,-0.17089781,0.3830633,0.2692366,0.28165966,0.1032101,-0.6171153
2015-04-21,0.05703772,-0.42418003,-0.16463153,0.21791227,0.2427673,0.27729777,0.0412061,-0.43281472
2015-04-22,0.036235057,-0.39177868,-0.13570729,0.18348704,0.21991321,0.2810295,0.038748913,-0.38400316
2015-04-23,0.020373028,-0.5304155,-0.2561872,0.28892523,0.31158838,0.31621557,0.10581655,-0.56924677
2015-04-24,0.0030676727,-0.5849714,-0.24551953,0.1361594,0.25358248,0.28744516,0.10454015,-0.63676757
2015-04-27,0.011212477,-0.48638934,-0.22542693,0.19390737,0.26127598,0.28836262,0.078366235,-0.509357
2015-04-28,0.011056278,-0.5343956,-0.2176045,0.27838817,0.27691343,0.29232424,0.115442775,-0.629414
2015-04-29,0.070338845,-0.4867856,-0.1822818,0.24502149,0.27492568,0.31191358,0.06310385,-0.48129356
2015-04-30,0.010869235,-0.482082,-0.22284876,0.24853003,0.27393156,0.2892483,0.09013549,-0.52807724
2015-05-04,0.05616935,-0.48568964,-0.16560853,0.25963074,0.26174036,0.307236,0.070130795,-0.5253942
2015-05-05,-0.041521147,-0.6548144,-0.31689292,0.3158285,0.32316136,0.300207,0.18234444,-0.8176376
2015-05-06,-0.028329348,-0.37838817,-0.1558835,0.36966997,0.26422516,0.29026297,0.10707822,-0.47937554
2015-05-07,0.006593671,-0.5431588,-0.22801708,0.25904658,0.27999392,0.29529825,0.11694775,-0.62167627
2015-05-08,0.03838051,-0.5302417,-0.17745197,0.18477957,0.22429356,0.25864896,0.0778606,-0.6240587
2015-05-11,0.06278058,-0.45031768,-0.15304829,0.16959153,0.24243167,0.31526238,0.03927519,-0.409685
2015-05-12,0.04362392,-0.49748093,-0.18491915,0.20884229,0.26202703,0.3122911,0.07532822,-0.50474554
2015-05-13,0.025762001,-0.53716165,-0.22900213,0.29786345,0.29638082,0.31049928,0.107290275,-0.6083928
2015-05-14,0.032325476,-0.50853693,-0.21253116,0.25716373,0.2742508,0.2939034,0.08777974,-0.56687886
2015-05-15,0.052651733,-0.625208,-0.29108405,0.23060513,0.31471753,0.30383793,0.10660138,-0.66405046
2015-05-18,0.011809807,-0.48302144,-0.20220776,0.261014,0.27042907,0.29821268,0.09336407,-0.53379506
2015-05-19,0.032858007,-0.28992304,-0.052046746,0.18296182,0.18150607,0.27224872,0.0130772665,-0.26471314
2015-05-20,0.02847877,-0.44875503,-0.16493398,0.25505844,0.270347,0.31642982,0.08793161,-0.4370018
2015-05-21,0.041133873,-0.42502183,-0.15121336,0.22874427,0.23663977,0.28657955,0.050619595,-0.4568444
2015-05-22,0.05087243,-0.45884734,-0.17787369,0.21710952,0.25441235,0.29401907,0.05667059,-0.46507582
2015-05-25,0.015197499,-0.34211403,-0.118182614,0.166379,0.20317656,0.27434403,0.0324255,-0.3176462
2015-05-26,0.07861608,-0.47366,-0.14643133,0.21247704,0.24533549,0.299807,0.05004531,-0.47842598
2015-05-27,0.04913706,-0.5710218,-0.21248008,0.22174387,0.27657914,0.30775094,0.099174164,-0.6135342
2015-05-28,-0.098245114,-0.62717855,-0.3128053,0.3814429,0.32303768,0.29523098,0.21528357,-0.84725267
2015-05-29,0.033268377,-0.5082178,-0.18562427,0.32768133,0.3018625,0.35508457,0.10230742,-0.5485385
2015-06-01,0.055771552,-0.28079325,-0.051938035,0.10897453,0.17731443,0.28188527,-0.018055284,-0.17661688
2015-06-02,0.033959843,-0.5354091,-0.1754945,0.15345944,0.22938922,0.28955182,0.07885952,-0.5833627
2015-06-03,0.008316111,-0.64269733,-0.2776006,0.18699035,0.29690263,0.32132003,0.13286975,-0.68872356
2015-06-04,-0.030629493,-0.7273381,-0.23490037,0.06103062,0.20051181,0.24971753,0.16219136,-0.8938365
2015-06-05,-0.0088365525,-0.5680232,-0.23655213,0.18754561,0.25917542,0.29138538,0.116094746,-0.65058196
2015-06-08,0.0827279,-0.496701,-0.19463891,0.14467466,0.25203446,0.2949402,0.034892187,-0.45762175
2015-06-09,0.00828688,-0.58683974,-0.2756071,0.21850756,0.2868885,0.2952792,0.10803268,-0.6678553
2015-06-10,0.03966682,-0.47132772,-0.1674956,0.2107757,0.26588213,0.32770273,0.07822903,-0.43870258
2015-06-11,0.039836112,-0.5032849,-0.19470236,0.25457117,0.26757577,0.30036256,0.080717266,-0.5609234
2015-06-12,0.03789918,-0.49391574,-0.23740195,0.23966962,0.28949615,0.3004839,0.076258585,-0.499395
2015-06-15,-0.017005071,-0.6225477,-0.3131814,0.2607291,0.3316837,0.32596612,0.15478712,-0.6784502
2015-06-16,0.022207903,-0.54822683,-0.27348626,0.35729077,0.32435986,0.29357657,0.121147685,-0.65293145
2015-06-17,0.08955547,-0.5628444,-0.2776357,0.16156411,0.3050131,0.3125692,0.05248627,-0.50288296
2015-06-18,-0.022961551,-0.53181916,-0.2675671,0.3436645,0.31387758,0.2933218,0.14208123,-0.6389587
2015-06-19,-0.047559846,-0.55195063,-0.26381236,0.34534812,0.30169633,0.2725049,0.1723457,-0.7048498
2015-06-23,-0.0020689846,-0.47872233,-0.2651928,0.09262202,0.2758555,0.32826605,0.06428308,-0.37879652
2015-06-24,0.015784748,-0.5247209,-0.18792436,0.117449254,0.22416675,0.2767834,0.084706046,-0.54997265
2015-06-25,-0.013557445,-0.53840876,-0.23828621,0.39542186,0.31667322,0.30748048,0.15123096,-0.6780621
2015-06-26,-0.13666672,-0.66598666,-0.35370803,0.43415838,0.32856342,0.27599624,0.2502138,-0.9515672
2015-06-29,-0.11719086,-1.0102359,-0.45370924,0.098999605,0.36529884,0.35364053,0.30418876,-1.1519053
2015-06-30,0.2725291,-0.36558768,-0.15510152,0.19104348,0.32841274,0.37023166,-0.12680733,-0.06398851
2015-07-01,-0.10690369,-0.40201256,-0.17234923,0.3332092,0.2553674,0.28220642,0.16607845,-0.51780766
2015-07-02,-0.004995961,-0.5963504,-0.25363404,0.4718051,0.29854846,0.27047813,0.1620107,-0.8662142
2015-07-03,0.19714159,-0.6498107,-0.35863763,0.5893095,0.49167138,0.4219152,0.079626985,-0.671686
2015-07-06,0.050141077,-1.2878482,-0.5138141,0.3487987,0.46151298,0.4081859,0.32929417,-1.5276792
2015-07-07,-0.035776462,-0.63873655,-0.39216584,0.14546259,0.32843828,0.29778704,0.13541365,-0.6503799
2015-07-08,-0.07343486,-0.33960825,-0.18306394,0.44087178,0.26697695,0.2693554,0.11001537,-0.51992744
2015-07-09,-0.08649929,-0.0010852367,0.07070944,-0.07588258,0.054298557,0.21679002,-0.117380515,0.18041532
2015-07-10,-0.12508035,-0.052777,0.03835032,0.004728405,0.061788537,0.18639481,-0.020955833,0.0020164642
2015-07-13,0.0910164,-0.3452807,-0.09726092,0.2827136,0.26259226,0.3338728,0.022347897,-0.2754408
2015-07-14,-0.023311635,-0.45944548,-0.135755,0.20604965,0.19358316,0.24954921,0.09680285,-0.5993175
2015-07-15,-0.05635357,-0.6563398,-0.34182513,0.31283942,0.30942497,0.25647557,0.18507275,-0.85380685
2015-07-16,0.0002010595,-0.30009672,-0.035537012,0.19411644,0.15876508,0.25315496,0.03926006,-0.34069577
2015-07-17,0.06768405,-0.4376523,-0.10221286,0.110312,0.2095035,0.3133212,0.031736054,-0.37054598
2015-07-20,-0.023888035,-0.5300081,-0.22292568,0.15784983,0.24730799,0.29161504,0.10846446,-0.5765578
2015-07-21,0.021471977,-0.37227017,-0.14684172,0.23042142,0.24590614,0.30170625,0.053666264,-0.34693813
2015-07-22,0.0074346443,-0.5611586,-0.21351095,0.17774922,0.24498588,0.27847177,0.10576681,-0.6429543
2015-07-23,0.051346615,-0.39990348,-0.1337475,0.19218603,0.2328622,0.30062613,0.037202634,-0.36844453
2015-07-24,0.005489472,-0.48165542,-0.23017766,0.32860577,0.3000689,0.2968844,0.10907274,-0.54679435
2015-07-27,-0.15736564,-0.5141886,-0.27249616,0.41185737,0.30274218,0.26925135,0.23272547,-0.73818856
2015-07-28,0.1056308,-0.31280828,0.029558726,0.19197495,0.16111115,0.2808111,-0.0024980716,-0.29749823
2015-07-29,0.10224868,-0.61023486,-0.23844866,0.13851224,0.26513955,0.28483593,0.05524476,-0.6256765
2015-07-30,-0.034027502,-0.4661613,-0.20302345,0.2795276,0.28101444,0.31751183,0.12764782,-0.50542915
2015-07-31,0.019893194,-0.48903733,-0.20137829,0.25389236,0.27975738,0.31538367,0.09482209,-0.5074772
2015-08-03,0.002430515,-0.48103946,-0.194901,0.18710972,0.2374258,0.2775812,0.08076304,-0.5323483
2015-08-04,0.09496033,-0.39932323,-0.14356118,0.16862863,0.24670559,0.3047877,0.012973193,-0.30556223
2015-08-05,-0.007117378,-0.59987414,-0.26508772,0.22848558,0.28148642,0.2839228,0.1329084,-0.7011799
2015-08-06,-0.0056500197,-0.40188566,-0.14702965,0.2639653,0.23606893,0.29168236,0.07528428,-0.46762106
2015-08-07,-0.011902584,-0.4005459,-0.16435969,0.23298144,0.23964858,0.29300827,0.07407219,-0.43142396
2015-08-10,0.117734745,-0.352307,-0.08037777,0.15246607,0.21953765,0.30965856,-0.020984756,-0.23551974
2015-08-11,0.012059715,-0.55038595,-0.23720075,0.2270847,0.28600013,0.31192374,0.11075253,-0.5879021
2015-08-12,-0.023492904,-0.43492007,-0.20047584,0.23810491,0.2530288,0.2774805,0.09613364,-0.48015493
2015-08-13,-0.0020014972,-0.5346532,-0.25789952,0.15655808,0.2641274,0.28789026,0.09068117,-0.5638484
2015-08-14,0.026588174,-0.50523204,-0.21444328,0.26808366,0.27557856,0.29408443,0.088688605,-0.5716494
2015-08-17,0.055815354,-0.50385284,-0.22368471,0.2341018,0.2852205,0.3017338,0.07064195,-0.5060635
2015-08-18,-0.112211786,-0.59416425,-0.31896013,0.41609806,0.3262804,0.26998854,0.22198832,-0.8313388
2015-08-19,-0.0030002522,-0.5153744,-0.27557874,0.04437521,0.25000533,0.2833183,0.063501365,-0.45644704
2015-08-20,0.018329317,-0.48973435,-0.20059724,0.3136656,0.282186,0.29251298,0.10619501,-0.56600547
2015-08-21,-0.018699529,-0.7319739,-0.33073688,0.23350492,0.3250847,0.30831248,0.18834737,-0.85270107
2015-08-24,0.040817395,-0.991097,-0.4468856,0.40117845,0.4414251,0.39201403,0.26074317,-1.1676383
2015-08-25,-0.15963514,-0.36912507,-0.18987215,0.389062,0.23258474,0.23895386,0.16261378,-0.61389625
2015-08-26,0.09240558,-0.32312638,-0.23427077,0.3811935,0.35319364,0.32949683,0.01441605,-0.20585746
2015-08-27,0.062245894,-0.5086685,-0.24497162,0.14337592,0.24634945,0.26654622,0.02460397,-0.54387367
2015-08-28,0.07410289,-0.49887747,-0.13874492,0.09468258,0.20745188,0.28356183,0.04069455,-0.48289067
2015-08-31,0.09636642,-0.60054994,-0.23322923,0.15316157,0.2873889,0.32426187,0.06842616,-0.56375355
2015-09-01,0.129074,-0.44723308,-0.12641758,0.23281902,0.24695376,0.29912037,0.015552234,-0.43781978
2015-09-02,0.07987345,-0.34039307,-0.098499775,0.22723335,0.2206814,0.2856452,0.0033603497,-0.31478313
2015-09-07,-0.07518759,-0.4508078,-0.27586108,0.31069523,0.27666196,0.2305614,0.13536611,-0.5901895
2015-09-08,0.03548703,-0.5343427,-0.18744248,0.022543872,0.2063981,0.2778268,0.060032852,-0.50706476
2015-09-09,0.0027860026,-0.4223281,-0.13058224,0.2213559,0.21572503,0.28224677,0.07260787,-0.4895059
2015-09-10,0.0072871842,-0.48198885,-0.2078617,0.24964502,0.27821398,0.3125984,0.096860684,-0.50338537
2015-09-11,-0.013245758,-0.47809714,-0.21295251,0.23408839,0.2512784,0.27152142,0.09582605,-0.56418693
2015-09-14,-0.06670375,-0.7384006,-0.37557048,0.32266366,0.34190705,0.3081323,0.21895936,-0.9328171
2015-09-15,-0.039386384,-0.52673894,-0.2703833,0.2941209,0.29251266,0.28681082,0.13082403,-0.64293295
2015-09-16,0.10935382,-0.51358795,-0.1373338,0.03623899,0.1879229,0.27332705,0.0013394319,-0.49408978
2015-09-17,0.024155254,-0.41064596,-0.15510042,0.24447206,0.2591657,0.30980548,0.072825596,-0.3909885
2015-09-18,0.038004667,-0.5373624,-0.24559046,0.27655023,0.30279532,0.31318936,0.09287142,-0.58112127
2015-09-21,0.055030007,-0.3869685,-0.14025648,0.18874685,0.2293247,0.28921664,0.026377454,-0.35935092
2015-09-22,0.015497327,-0.45559347,-0.18888919,0.19069329,0.25172517,0.29897723,0.071405165,-0.45156884
2015-09-23,-0.031731896,-0.4940697,-0.23437704,0.19377649,0.25575548,0.2718135,0.11219408,-0.54461634
2015-09-24,0.008304808,-0.5488566,-0.25885135,0.22843519,0.2916337,0.3044453,0.107919835,-0.58927625
2015-09-25,-0.034534812,-0.617629,-0.30736268,0.219638,0.30619374,0.3074572,0.15144575,-0.69275355
2015-09-28,0.050051764,-0.4949292,-0.18606867,0.23840988,0.26511982,0.30107224,0.07298296,-0.52248585
2015-09-29,0.011436956,-0.55806905,-0.24867369,0.23992687,0.28518647,0.2973916,0.110029675,-0.62561244
2015-09-30,0.022411162,-0.46771038,-0.19859561,0.2366871,0.26747125,0.29927012,0.08030822,-0.48665446
2015-10-08,0.033231914,-0.511106,-0.19929525,0.2728635,0.27902564,0.30816507,0.095050566,-0.56200844
2015-10-09,0.032964513,-0.44689846,-0.18437152,0.19655426,0.253181,0.29696655,0.060533285,-0.4350643
2015-10-12,0.04790443,-0.22280073,-3.6999583e-05,0.19905882,0.17281482,0.27487004,-0.013944514,-0.1727842
2015-10-13,0.024759464,-0.50415766,-0.22580372,0.21959768,0.2761674,0.29993385,0.08440439,-0.521875
2015-10-14,0.013438208,-0.47451657,-0.18510975,0.26329017,0.2591759,0.28567874,0.095257215,-0.53927493
2015-10-15,0.060017798,-0.3614124,-0.10951266,0.19965129,0.2227146,0.29490665,0.022416279,-0.32426634
2015-10-16,-0.0017225724,-0.48521835,-0.19915593,0.17820843,0.2472803,0.29166475,0.09117933,-0.50785065
2015-10-19,0.015048409,-0.5029664,-0.17389122,0.25489613,0.24681795,0.2858148,0.09693173,-0.5994934
2015-10-20,0.042252045,-0.5199036,-0.20023441,0.21392362,0.26808414,0.30678067,0.08358828,-0.53978616
2015-10-21,-0.03311889,-0.54737055,-0.25975585,0.38332012,0.2999502,0.27656585,0.14794996,-0.7444222
2015-10-22,0.017109152,-0.4379375,-0.13980217,0.14857012,0.19758606,0.25550848,0.05811567,-0.48249698
2015-10-23,0.03731468,-0.48839933,-0.19501255,0.1647444,0.25020206,0.29560003,0.065250754,-0.47932577
2015-10-26,0.011182724,-0.51825833,-0.22827967,0.27655113,0.28705433,0.30336106,0.10560206,-0.5836823
2015-10-27,0.09248295,-0.6199662,-0.28813124,0.20275198,0.32004362,0.31995538,0.075510964,-0.60468537
2015-10-28,-0.009836396,-0.5200392,-0.23888989,0.25649992,0.27871376,0.29021648,0.11390323,-0.5973119
2015-10-29,0.02092567,-0.5100574,-0.225134,0.2179356,0.2830082,0.312825,0.093352266,-0.5100721
2015-10-30,0.06091107,-0.48945242,-0.18909097,0.24272579,0.28228587,0.32317716,0.07143983,-0.47257996
2015-11-02,0.00566648,-0.46701586,-0.16958402,0.28131956,0.256341,0.29297665,0.10001195,-0.543948
2015-11-03,0.009568827,-0.5317985,-0.24950151,0.27060375,0.29588318,0.29899868,0.11172063,-0.5894541
2015-11-04,0.054510172,-0.29374352,-0.03836356,0.10039112,0.16469467,0.2794842,-0.015220571,-0.20979641
2015-11-05,0.012219826,-0.2852207,-0.087280065,0.26879665,0.22777268,0.30345058,0.036951497,-0.26037785
2015-11-06,0.05065685,-0.43979257,-0.17845696,0.18010348,0.25703394,0.31253934,0.046406515,-0.38784435
2015-11-09,-0.027572429,-0.37854654,-0.14064837,0.17659312,0.20781806,0.26841846,0.07496088,-0.39750582
2015-11-10,0.031102775,-0.4515832,-0.15951468,0.21178351,0.23220167,0.27292264,0.06697857,-0.49444902
2015-11-11,0.043746337,-0.57363313,-0.24510576,0.21985857,0.28281036,0.29637557,0.09143431,-0.62612987
2015-11-12,0.028531196,-0.6002564,-0.26683116,0.22875479,0.29839224,0.3040696,0.11541457,-0.65416944
2015-11-13,0.01725729,-0.51503927,-0.25554729,0.231219,0.2874044,0.29220527,0.08909237,-0.5454514
2015-11-16,0.030736627,-0.45980406,-0.16326909,0.19497886,0.23271185,0.282397,0.06419303,-0.49137592
2015-11-17,-0.050516613,-0.44132185,-0.18908688,0.2692647,0.24238497,0.27276698,0.114072986,-0.5538437
2015-11-18,0.044869848,-0.53709084,-0.21225183,0.2727854,0.28369886,0.2975668,0.0977884,-0.59707606
2015-11-19,0.032964032,-0.5078736,-0.20449993,0.18122181,0.25760108,0.30022776,0.07525474,-0.51813686
2015-11-20,0.014233435,-0.5114092,-0.22385024,0.24789694,0.2826162,0.30789933,0.09883977,-0.5476493
2015-11-23,0.001560627,-0.45881945,-0.18932676,0.2654216,0.25681004,0.28076515,0.0943371,-0.5286075
2015-11-24,0.04624488,-0.5426859,-0.24379097,0.22548708,0.29156283,0.3069544,0.084440134,-0.55862075
2015-11-25,0.04106705,-0.4883768,-0.19742477,0.2310262,0.2729657,0.31345862,0.07467244,-0.49489743
2015-11-26,0.015036361,-0.5436219,-0.24882825,0.27637693,0.29848582,0.30769545,0.10982438,-0.6086444
2015-11-27,-0.06133695,-0.6322717,-0.29857796,0.38750082,0.31437954,0.28378934,0.1959508,-0.85736054
2015-11-30,0.0044391113,-0.61852664,-0.27044958,0.13887477,0.27000773,0.28911647,0.118490614,-0.66358316
2015-12-01,0.025380958,-0.4932027,-0.20324512,0.21631795,0.278197,0.32470882,0.08769632,-0.47680277
2015-12-02,0.040221814,-0.407847,-0.096315265,0.09400638,0.19175935,0.30542794,0.028521433,-0.3553049
2015-12-03,0.04149436,-0.516292,-0.18288954,0.21956146,0.26262924,0.31137484,0.08523432,-0.5401059
2015-12-04,0.023369174,-0.58477837,-0.2530867,0.27509046,0.29900923,0.30881375,0.116242625,-0.674618
2015-12-07,0.033256397,-0.49146944,-0.17975324,0.25089672,0.25579694,0.29066744,0.08237471,-0.55475694
2015-12-08,0.029888457,-0.5423143,-0.25374192,0.27817428,0.30711788,0.31100488,0.103273384,-0.5854919
2015-12-09,0.03715135,-0.47782022,-0.18159528,0.24981654,0.25777715,0.28947243,0.075922586,-0.5276332
2015-12-10,-0.022022715,-0.4789663,-0.21934243,0.25265214,0.2674686,0.28928992,0.108928956,-0.5452158
2015-12-11,0.03317206,-0.52982384,-0.22021665,0.230329,0.2846366,0.31468463,0.09534607,-0.5444847
2015-12-14,0.08248972,-0.43585622,-0.13622537,0.12494907,0.21972466,0.2892052,0.019336373,-0.37950295
2015-12-15,0.021750813,-0.52959955,-0.22119676,0.26505998,0.27778065,0.2946866,0.100507475,-0.60653305
2015-12-16,0.018767094,-0.4876994,-0.20595807,0.2623425,0.2699927,0.29029787,0.09120525,-0.5460059
2015-12-17,-0.0021977006,-0.41320884,-0.14860646,0.21922827,0.23065269,0.28938276,0.075610414,-0.44481808
2015-12-18,0.009445369,-0.47897458,-0.18151295,0.22304755,0.25231758,0.2992288,0.08953386,-0.5179776
2015-12-21,0.019922696,-0.30878907,-0.09447718,0.19035491,0.20947033,0.28675568,0.02889511,-0.26106435
2015-12-22,0.032593597,-0.55781096,-0.24021675,0.22016121,0.28630632,0.30856353,0.097371645,-0.590551
2015-12-23,0.007686161,-0.50114447,-0.19052604,0.20032172,0.25161955,0.29102993,0.10010206,-0.5327941
2015-12-24,0.03688047,-0.61733,-0.2774101,0.22781616,0.30327964,0.30520877,0.111940704,-0.67341244
2015-12-25,0.025828585,-0.51531756,-0.22143324,0.23818141,0.27847815,0.30545923,0.08964408,-0.5520987
