date,0,1,2,3,4,5,6,7
2021-03-04,0.2711123,0.26636693,-0.13572419,-0.5884013,-0.3069916,0.08346311,-0.10439577,-0.31715548
2021-03-05,0.10216189,0.32191092,-0.27414918,-0.64291525,-0.21737227,-0.12249798,0.027532585,-0.4485721
2021-03-08,0.38730997,0.21407643,-0.049719777,-0.5636231,-0.3646008,0.20978189,-0.231395,-0.25274235
2021-03-09,0.2852842,0.3030624,-0.124445006,-0.5428871,-0.28990525,0.08946448,-0.058123697,-0.22360702
2021-03-10,0.22403766,0.28877184,-0.1822739,-0.60004467,-0.2730261,0.012854643,-0.06696516,-0.35055298
2021-03-11,0.043619484,0.34735286,-0.32179603,-0.6523508,-0.18350843,-0.19030008,0.06947892,-0.47325963
2021-03-12,0.20784378,0.30316275,-0.1839942,-0.59378886,-0.26771984,0.009410076,-0.022991315,-0.3362549
2021-03-15,0.340727,0.2441473,-0.08839382,-0.56602526,-0.33290046,0.1465941,-0.16381022,-0.26432288
2021-03-16,0.19391914,0.2967307,-0.19430551,-0.60830086,-0.26874456,0.00042227656,-0.03483943,-0.36610597
2021-03-17,0.11064841,0.3039925,-0.27089438,-0.6522427,-0.22657382,-0.11343645,-0.012445569,-0.46605748
2021-03-18,0.15340818,0.2829337,-0.24551162,-0.6472015,-0.24866956,-0.068281636,-0.07779977,-0.45450068
2021-03-19,0.16612116,0.2727829,-0.24332911,-0.6503348,-0.251466,-0.06828567,-0.10361762,-0.4611982
2021-03-22,0.1190875,0.30526376,-0.26328874,-0.6454581,-0.23148605,-0.09672748,-0.019725345,-0.45270073
2021-03-23,0.20760167,0.2688493,-0.19648728,-0.6255555,-0.27722025,-0.0006320961,-0.10810367,-0.40084505
2021-03-24,0.21124665,0.27122733,-0.1930916,-0.6222116,-0.278026,0.0038999654,-0.09896312,-0.39488858
2021-03-25,0.13052979,0.3043586,-0.25952005,-0.6400521,-0.23062217,-0.09650104,-0.032310814,-0.43945223
2021-03-26,0.031647764,0.3527875,-0.32418376,-0.6565578,-0.18327668,-0.19256297,0.09823102,-0.48276383
2021-03-29,0.19230708,0.2858076,-0.21351922,-0.6208524,-0.25806662,-0.032098744,-0.07194799,-0.39564973
2021-03-30,0.1725133,0.28451368,-0.22884852,-0.63320917,-0.2532526,-0.050063327,-0.0735916,-0.42279893
2021-03-31,0.19407405,0.30085966,-0.1955031,-0.6046079,-0.2644017,-0.0048711672,-0.024007663,-0.35905558
2021-04-01,0.09840434,0.30855727,-0.28889722,-0.6565243,-0.21471503,-0.13833186,-0.016688205,-0.47894818
2021-04-02,0.040244266,0.3077288,-0.34266976,-0.69451183,-0.19158044,-0.21072453,-0.017861202,-0.5643324
2021-04-06,0.21071745,0.30234528,-0.1776425,-0.5930697,-0.27140376,0.015673079,-0.015929587,-0.331752
2021-04-07,0.16650283,0.31200027,-0.21224663,-0.61036164,-0.25151196,-0.034013793,0.012296163,-0.37095177
2021-04-08,0.1602929,0.30332702,-0.23005882,-0.62468505,-0.24584332,-0.056140825,-0.026671983,-0.40504187
2021-04-09,0.25380477,0.27400354,-0.15007265,-0.591787,-0.29693425,0.06374601,-0.08984576,-0.32650763
2021-04-12,0.27127406,0.25441208,-0.1392629,-0.598543,-0.31094635,0.08208374,-0.13762492,-0.33732015
2021-04-13,0.16418797,0.28082722,-0.24284708,-0.6425733,-0.24679124,-0.06997072,-0.09083052,-0.444376
2021-04-14,0.14577198,0.30011308,-0.23737302,-0.63478476,-0.24551925,-0.06434895,-0.02099768,-0.42581058
2021-04-15,0.11726126,0.32770297,-0.24576852,-0.62566996,-0.23124644,-0.0824653,0.056148477,-0.4061392
2021-04-16,0.10318373,0.3336474,-0.2565295,-0.62831414,-0.2243925,-0.09584813,0.0639758,-0.41293824
2021-04-19,0.07216917,0.32734,-0.30921412,-0.65638506,-0.19579586,-0.17256844,0.024839282,-0.48185444
2021-04-20,0.17833398,0.29063937,-0.21591344,-0.62242377,-0.2579265,-0.032164477,-0.058392905,-0.39730036
2021-04-21,0.15021801,0.31587818,-0.23724544,-0.6188774,-0.23622173,-0.06889507,-0.0021299422,-0.3938496
2021-04-22,0.096285,0.31231543,-0.28721714,-0.6552408,-0.21606946,-0.13434622,-0.010184608,-0.4755717
2021-04-23,0.14887753,0.29359433,-0.24735385,-0.640354,-0.24013427,-0.080175534,-0.04799284,-0.43968034
2021-04-26,0.14246158,0.28391495,-0.2659551,-0.65385944,-0.23422632,-0.10167548,-0.08837131,-0.47186023
2021-04-27,0.17292202,0.3192112,-0.19848421,-0.59986866,-0.25653595,-0.015779093,0.03407792,-0.3466035
2021-04-28,0.119452745,0.30806446,-0.26597047,-0.644712,-0.22659573,-0.106723405,-0.007758543,-0.45197362
2021-04-29,0.17984176,0.29129007,-0.20376383,-0.62093747,-0.26762217,-0.011418797,-0.034334823,-0.39298648
2021-04-30,0.17369153,0.29975113,-0.22353,-0.62031776,-0.24864471,-0.047735132,-0.0315608,-0.39761168
2021-05-06,0.21105789,0.28731307,-0.17553517,-0.60339445,-0.27970868,0.024024963,-0.040066034,-0.35210598
2021-05-07,0.3377975,0.2282522,-0.09878098,-0.5827596,-0.33722422,0.14133081,-0.21185434,-0.30119807
2021-05-10,0.22984734,0.2800687,-0.18043965,-0.6038569,-0.27590457,0.01318761,-0.082707174,-0.35630536
2021-05-11,0.124480665,0.33267888,-0.24745154,-0.617627,-0.22621942,-0.08481133,0.046801038,-0.39171976
2021-05-12,0.10063167,0.31931436,-0.27175236,-0.6456995,-0.2211034,-0.11765804,0.03068208,-0.45282537
2021-05-13,0.13711905,0.31243598,-0.2599027,-0.63170016,-0.22540605,-0.098793834,-0.022026673,-0.42680526
2021-05-14,0.0734068,0.3385975,-0.29626983,-0.6446829,-0.2002823,-0.15369338,0.057487383,-0.4547621
2021-05-17,0.044997923,0.30917862,-0.34365547,-0.68993044,-0.18917005,-0.21082741,-0.027298212,-0.55666786
2021-05-18,0.20934017,0.2879802,-0.18645307,-0.6065923,-0.27331045,0.008884251,-0.055161864,-0.3612727
2021-05-19,0.1316977,0.29442912,-0.2598639,-0.64805526,-0.23500082,-0.09452096,-0.049842678,-0.45584595
2021-05-20,0.1287626,0.2987239,-0.25855193,-0.6466295,-0.23592716,-0.09027329,-0.035607904,-0.45459628
2021-05-21,0.2349382,0.27943045,-0.16351181,-0.5989926,-0.2897911,0.044927187,-0.078394614,-0.34215975
2021-05-24,0.076906405,0.34842113,-0.29247028,-0.6338643,-0.19804677,-0.1473032,0.07380395,-0.43445826
2021-05-25,0.009265905,0.33610058,-0.35577485,-0.6857117,-0.17420349,-0.23353675,0.05325383,-0.54726434
2021-05-26,0.18865952,0.28608638,-0.20339221,-0.6209895,-0.26639518,-0.016817868,-0.0540618,-0.39132744
2021-05-27,0.022014564,0.32776934,-0.36012295,-0.6879046,-0.17264535,-0.23901063,0.01420036,-0.55535823
2021-05-28,0.20268665,0.25807697,-0.21410263,-0.63844925,-0.27231258,-0.018375639,-0.15113704,-0.43265343
2021-05-31,0.02972194,0.3269099,-0.3417757,-0.68311316,-0.18468744,-0.21329287,0.034188047,-0.5406372
2021-06-01,0.10502942,0.3057958,-0.28193396,-0.65484655,-0.22246647,-0.11969803,-0.029676497,-0.47662067
2021-06-02,0.2961579,0.2537584,-0.12735175,-0.58611375,-0.31252393,0.09250695,-0.14654592,-0.31194884
2021-06-03,0.17601046,0.3062407,-0.22248662,-0.6084201,-0.24518472,-0.041807927,-0.04616627,-0.37150317
2021-06-04,0.06993066,0.29724115,-0.31943476,-0.6835117,-0.20589279,-0.17728376,-0.05574768,-0.5355175
2021-06-07,0.2244067,0.26656345,-0.17789033,-0.61840695,-0.28652632,0.020897761,-0.09474101,-0.3831116
2021-06-08,0.2771696,0.25321355,-0.13849062,-0.59725606,-0.31021234,0.082703285,-0.13514993,-0.33826596
2021-06-09,0.15177602,0.2832723,-0.25217292,-0.64832044,-0.2448467,-0.07540557,-0.085967176,-0.45983243
2021-06-10,0.07936896,0.3276873,-0.29786703,-0.6509049,-0.20450348,-0.15072642,0.024073213,-0.468696
2021-06-11,0.19141926,0.31074238,-0.20196554,-0.59936196,-0.2536323,-0.02313441,-0.011008874,-0.3490948
2021-06-15,0.11858685,0.31105322,-0.28086796,-0.6447894,-0.2148261,-0.13117564,-0.037518583,-0.45332223
2021-06-16,0.33611012,0.2500225,-0.07600832,-0.5616947,-0.3420137,0.17113867,-0.13249591,-0.25573295
2021-06-17,-0.092063844,0.3855996,-0.40523186,-0.69930595,-0.13528073,-0.31231672,0.21668544,-0.5774915
2021-06-18,0.11903918,0.29482883,-0.2612778,-0.65601826,-0.23728937,-0.09595877,-0.020535871,-0.47290182
2021-06-21,0.023227258,0.32124454,-0.34880313,-0.6900631,-0.18193997,-0.22471452,0.023981944,-0.55393416
2021-06-22,0.19661906,0.30544102,-0.20574978,-0.60083663,-0.25261647,-0.025541922,-0.03431359,-0.35425878
2021-06-23,0.12068893,0.30603397,-0.27752337,-0.64554673,-0.2166653,-0.12715861,-0.035801947,-0.45514625
2021-06-24,0.26678455,0.2757445,-0.13170148,-0.5825796,-0.30552506,0.08487905,-0.07288357,-0.30338755
2021-06-25,0.06625226,0.34286636,-0.29105458,-0.6440951,-0.20490323,-0.14281964,0.082083456,-0.4524749
2021-06-28,0.08346162,0.28733867,-0.31821832,-0.68646497,-0.20852883,-0.17516887,-0.079126224,-0.5450839
2021-06-29,0.16895068,0.30255863,-0.21331462,-0.61894846,-0.2575281,-0.029437847,-0.018628255,-0.38923293
2021-06-30,0.07192096,0.29486534,-0.3192644,-0.68266606,-0.2058462,-0.17511544,-0.06031713,-0.5352161
2021-07-01,0.20198087,0.29917982,-0.17505702,-0.5961695,-0.27463797,0.019438319,-0.011144429,-0.33382225
2021-07-02,0.25167504,0.29525474,-0.15512893,-0.5759767,-0.28099677,0.04542104,-0.055901743,-0.29514226
2021-07-05,0.085213795,0.29639846,-0.2982384,-0.6790338,-0.22063485,-0.14561635,-0.027569026,-0.52759844
2021-07-06,0.42133173,0.18678156,-0.021519765,-0.56424403,-0.38817492,0.2529734,-0.27388558,-0.24979414
2021-07-07,-0.03447321,0.3521697,-0.39600825,-0.6986462,-0.14698824,-0.2940611,0.078973114,-0.57962745
2021-07-08,0.0527466,0.30599833,-0.33714098,-0.6892693,-0.19430128,-0.20088938,-0.023729578,-0.5565866
2021-07-09,0.19240795,0.32530025,-0.18210612,-0.58316463,-0.2601714,0.002658058,0.04427643,-0.3104325
2021-07-12,0.12730658,0.31672785,-0.25683174,-0.62897825,-0.22536385,-0.09575739,0.004226126,-0.417557
2021-07-13,0.23849422,0.2645346,-0.16055101,-0.6120272,-0.2988457,0.049096458,-0.09413131,-0.36788
2021-07-14,0.21188763,0.2996351,-0.18143454,-0.5932834,-0.27048835,0.014865287,-0.042397052,-0.33287877
2021-07-15,0.16625859,0.30519742,-0.20806193,-0.6175369,-0.2609315,-0.020923816,0.007421188,-0.38659477
2021-07-16,0.29456973,0.26370722,-0.11725911,-0.5748319,-0.3163181,0.11178555,-0.12011039,-0.28797942
2021-07-19,0.16354023,0.28666678,-0.22889787,-0.635161,-0.25537425,-0.044623185,-0.058549352,-0.427934
2021-07-20,0.112223536,0.31227428,-0.26288518,-0.6447379,-0.23052469,-0.097959526,0.006629415,-0.45051467
2021-07-21,-0.018664794,0.34668875,-0.38914558,-0.6936027,-0.15119249,-0.2805518,0.053530827,-0.5711283
2021-07-22,0.11203392,0.3392838,-0.2478328,-0.6181743,-0.2254256,-0.08541301,0.07944702,-0.39191484
2021-07-23,0.2859859,0.25921023,-0.1192352,-0.5861916,-0.31607625,0.0994763,-0.09950069,-0.30812746
2021-07-26,0.3060305,0.23999828,-0.09660453,-0.59291047,-0.3384413,0.13531658,-0.11075738,-0.3205895
2021-07-27,0.015867805,0.3251838,-0.3925936,-0.6915246,-0.1521714,-0.27772328,-0.06913425,-0.5702181
2021-07-28,0.23646629,0.2655585,-0.18372011,-0.61083317,-0.27404246,0.00036962703,-0.10995737,-0.36967432
2021-07-29,-0.0005138833,0.371881,-0.34001487,-0.6568918,-0.16818869,-0.22031593,0.1507524,-0.4828807
2021-07-30,0.18244334,0.3030987,-0.22496939,-0.6149616,-0.24413922,-0.05242368,-0.03390196,-0.3905794
2021-08-02,0.18816799,0.27805263,-0.19538617,-0.6298382,-0.27807727,-0.002263695,-0.048558854,-0.40798032
2021-08-03,0.22904257,0.28556383,-0.18072113,-0.5978238,-0.274256,0.018253379,-0.08406466,-0.34646988
2021-08-04,0.0021946374,0.33705273,-0.35421053,-0.68662757,-0.17635195,-0.22896567,0.061240047,-0.5469087
2021-08-05,0.15813053,0.31121886,-0.23460972,-0.6170032,-0.23936549,-0.060908496,-0.023504443,-0.3905933
2021-08-06,0.33332378,0.24424213,-0.07988463,-0.5691877,-0.34146467,0.16214815,-0.1346618,-0.26984674
2021-08-09,0.13216934,0.33243084,-0.23765159,-0.6129693,-0.23140147,-0.07211734,0.05003237,-0.3793335
2021-08-10,0.14307076,0.2894132,-0.2489121,-0.64696,-0.24428698,-0.07734828,-0.057948023,-0.45191872
2021-08-11,0.18184926,0.31910253,-0.21111529,-0.5974522,-0.24743211,-0.029632855,-0.0042929426,-0.3492577
2021-08-12,0.11941317,0.28671068,-0.2638988,-0.6617122,-0.24076435,-0.09332939,-0.054510817,-0.48354405
2021-08-13,0.24408764,0.25527778,-0.17036682,-0.6142672,-0.29165283,0.033520356,-0.13375677,-0.37436342
2021-08-16,0.14371881,0.29723763,-0.25920236,-0.6404319,-0.23158985,-0.0962017,-0.058526315,-0.4426756
2021-08-17,0.28513056,0.24271518,-0.14462519,-0.60246587,-0.30901828,0.07390911,-0.18408605,-0.348934
2021-08-18,0.2059515,0.26873288,-0.20157295,-0.62616444,-0.27292314,-0.009159215,-0.107966565,-0.40302396
2021-08-19,0.016069306,0.3549127,-0.34439623,-0.6647792,-0.17254063,-0.21838489,0.08358747,-0.5031635
2021-08-20,0.22819285,0.25193906,-0.17923683,-0.6278919,-0.29183623,0.02352067,-0.12364675,-0.4041856
2021-08-23,0.05903008,0.32093936,-0.31403315,-0.6677453,-0.1985853,-0.17697188,0.018880464,-0.50185066
2021-08-24,0.12207252,0.30729482,-0.26425517,-0.64146864,-0.22689849,-0.10411805,-0.022024639,-0.44241703
2021-08-25,0.30127773,0.28506118,-0.10023181,-0.55212677,-0.3144971,0.1265403,-0.055585872,-0.23894723
2021-08-26,0.31260636,0.2483154,-0.10053688,-0.5788522,-0.3310374,0.1328136,-0.14153497,-0.29127038
2021-08-27,0.22968036,0.25489122,-0.1859596,-0.6244595,-0.28499272,0.013657935,-0.14153099,-0.39797497
2021-08-30,0.27862775,0.23331961,-0.15567808,-0.61374664,-0.30552706,0.058186054,-0.19896498,-0.37384558
2021-08-31,0.32105592,0.27232763,-0.07575278,-0.54829234,-0.33070782,0.15967208,-0.06560288,-0.22746533
2021-09-01,0.20625901,0.3210201,-0.17201321,-0.57523966,-0.26713982,0.026569344,0.02529841,-0.29599565
2021-09-02,0.29489297,0.25901327,-0.118398115,-0.5797216,-0.3165643,0.107039236,-0.12143051,-0.29798263
2021-09-03,0.13583902,0.3037923,-0.23646003,-0.63265496,-0.2485882,-0.052973405,-0.01816281,-0.42014575
2021-09-06,0.022433618,0.34332865,-0.34637097,-0.67267245,-0.1743966,-0.2227239,0.062454566,-0.5209904
2021-09-07,0.14122927,0.29842934,-0.24465069,-0.6394551,-0.24284372,-0.072460376,-0.028679378,-0.4373244
2021-09-08,0.28790238,0.26998997,-0.11750678,-0.57586426,-0.31370917,0.104347445,-0.090144806,-0.28849733
2021-09-09,0.22088167,0.27071607,-0.17398354,-0.6154251,-0.29004204,0.032104112,-0.08225653,-0.37754267
2021-09-10,0.037479527,0.36208445,-0.32363293,-0.6454707,-0.17796238,-0.19303766,0.103646755,-0.46169412
2021-09-13,0.3167737,0.2566161,-0.094477236,-0.5681493,-0.32994306,0.14134836,-0.120938934,-0.2696606
2021-09-14,0.11307582,0.2838972,-0.28664806,-0.6695172,-0.22712421,-0.12601939,-0.08764871,-0.5050826
2021-09-15,0.21747057,0.2950811,-0.17645913,-0.5940769,-0.2732198,0.018210068,-0.038705617,-0.33346415
2021-09-16,0.29060364,0.26402503,-0.11751656,-0.5783669,-0.31691462,0.10817758,-0.10933297,-0.29343933
2021-09-17,0.14435686,0.32738003,-0.21826729,-0.61022073,-0.24545798,-0.043366183,0.06166877,-0.37147027
2021-09-22,0.11611569,0.30090082,-0.2746113,-0.65382993,-0.22627315,-0.11506717,-0.037532054,-0.47185123
2021-09-23,0.14975896,0.2926334,-0.24348208,-0.63824785,-0.24242097,-0.073820114,-0.05100265,-0.43313098
2021-09-24,0.12446737,0.28827867,-0.27524447,-0.6588917,-0.2279728,-0.11747456,-0.07077913,-0.4811421
2021-09-27,0.24238321,0.25724617,-0.1559023,-0.61533254,-0.30334002,0.053123303,-0.105004735,-0.37118572
2021-09-28,0.21882349,0.27164322,-0.1881243,-0.61494374,-0.27677673,0.007761743,-0.09987294,-0.37898892
2021-09-29,0.14043392,0.30704027,-0.23437989,-0.6287985,-0.24483433,-0.06019789,-0.005537972,-0.40972567
2021-09-30,0.08624398,0.32075423,-0.28638193,-0.651932,-0.21437639,-0.13375095,0.019128323,-0.46753657
2021-10-08,0.23058017,0.28102738,-0.16317463,-0.59976876,-0.289143,0.04265526,-0.06469211,-0.342533
2021-10-11,0.22879092,0.2633591,-0.18073782,-0.6157111,-0.28501704,0.021824516,-0.12254436,-0.37856227
2021-10-12,0.3278786,0.22793579,-0.10689433,-0.5897679,-0.33375767,0.12850115,-0.2019349,-0.31837934
2021-10-13,0.05556278,0.32199895,-0.31064886,-0.6693514,-0.2034933,-0.1673505,0.02947066,-0.50598085
2021-10-14,0.13824502,0.29625747,-0.2490933,-0.6431787,-0.2422482,-0.07596527,-0.037883967,-0.44588602
2021-10-15,0.10116276,0.32193023,-0.28377458,-0.64345807,-0.21040785,-0.13604927,0.007462591,-0.45081097
2021-10-18,0.24674192,0.29225054,-0.14367646,-0.5804984,-0.2932855,0.06573559,-0.02656538,-0.3019063
2021-10-19,0.10250225,0.32129678,-0.27549824,-0.64249045,-0.21839762,-0.11808609,0.014892198,-0.44842714
2021-10-20,0.15979932,0.30796757,-0.23194572,-0.61993986,-0.2431468,-0.055769734,-0.02427347,-0.39719057
2021-10-21,0.21611203,0.2691473,-0.18820912,-0.62031925,-0.28070584,0.010029636,-0.10101322,-0.38944185
2021-10-22,0.13764724,0.3036785,-0.2539783,-0.6359647,-0.23311809,-0.08739975,-0.03272885,-0.43213552
2021-10-25,0.12621483,0.32043555,-0.2509576,-0.6292326,-0.23044091,-0.08722726,0.021231718,-0.416691
2021-10-26,0.20178105,0.27940774,-0.20672408,-0.6206513,-0.26548266,-0.01786922,-0.092621066,-0.39491308
2021-10-27,0.24572346,0.28051093,-0.154771,-0.591812,-0.2911661,0.052175738,-0.06713635,-0.32712108
2021-10-28,0.16197395,0.29016435,-0.23314565,-0.6350044,-0.25071836,-0.0557685,-0.0582387,-0.42679012
