date,0,1,2,3,4,5,6,7
2020-12-15,0.56608444,0.48944932,-0.1000893,1.0828476,-0.28610125,-0.29134002,0.6063848,-0.30833453
2020-12-16,0.5184087,0.44909596,-0.07865389,0.9573624,-0.29102874,-0.2603157,0.5311895,-0.292132
2020-12-17,0.6487453,0.62713605,-0.07258822,1.221217,-0.40802586,-0.36833203,0.644448,-0.43882284
2020-12-18,0.5116568,0.4285922,-0.12951599,0.94060206,-0.25434926,-0.23775174,0.5335004,-0.27237207
2020-12-21,0.74654096,0.7191944,-0.17438957,1.4299351,-0.3973904,-0.416832,0.7671945,-0.49088302
2020-12-22,0.58768815,0.49280852,-0.21611524,1.0832949,-0.25960976,-0.27422976,0.62330914,-0.31402525
2020-12-23,0.62817204,0.5976925,-0.09587525,1.1774522,-0.37698427,-0.34371814,0.627121,-0.41406068
2020-12-24,0.512758,0.40975678,-0.1349463,0.95564944,-0.23493037,-0.2366498,0.55545443,-0.2477468
2020-12-25,0.59024245,0.54202205,-0.12941276,1.0854601,-0.32902545,-0.30174232,0.58974224,-0.3675712
2020-12-28,0.56244075,0.4940126,-0.13925269,1.0422617,-0.28785983,-0.27547568,0.58020204,-0.32277536
2020-12-29,0.6221772,0.5590088,-0.17018875,1.165112,-0.3102708,-0.3140385,0.64537567,-0.36897653
2020-12-30,0.68406636,0.6794506,-0.08038239,1.29273,-0.43039015,-0.39337525,0.67167544,-0.4809666
2020-12-31,0.6907362,0.6633858,-0.10317592,1.3273926,-0.38814077,-0.39153153,0.708055,-0.44813174
2021-01-04,0.73082304,0.7285025,-0.165616,1.3620884,-0.4241112,-0.4085024,0.7133497,-0.5141267
2021-01-05,0.59685093,0.54375917,-0.08294392,1.1348505,-0.3384213,-0.32265177,0.6180815,-0.36150753
2021-01-06,0.52285665,0.44093454,-0.09531294,0.9808773,-0.26475155,-0.2572482,0.5543858,-0.2741997
2021-01-07,0.41689885,0.29818422,-0.11334422,0.7520726,-0.18165201,-0.17139001,0.45650414,-0.15882254
2021-01-08,0.5516294,0.49712712,-0.101174936,1.0316192,-0.29757482,-0.27595705,0.56352746,-0.32743168
2021-01-11,0.6921166,0.6285537,-0.23073557,1.3190781,-0.30651584,-0.3552565,0.73507017,-0.40582618
2021-01-12,0.6738775,0.6440513,-0.13473755,1.280896,-0.3741201,-0.3671648,0.68475896,-0.44130677
2021-01-13,0.55848604,0.4834481,-0.13704698,1.0369555,-0.2733676,-0.2780821,0.58335894,-0.30389184
2021-01-14,0.8608321,0.93347603,-0.21670312,1.5260445,-0.6031644,-0.502573,0.7549988,-0.72486514
2021-01-15,0.55912316,0.47679895,-0.11596307,1.0778687,-0.24220479,-0.27698708,0.6072641,-0.28375754
2021-01-18,0.80879444,0.83322614,-0.19519484,1.5069844,-0.491888,-0.462691,0.77526444,-0.6087123
2021-01-19,0.4991238,0.3801177,-0.17121622,0.9230203,-0.21483308,-0.21423735,0.5491707,-0.22938235
2021-01-20,0.7279489,0.7120667,-0.13188277,1.4079007,-0.3891087,-0.40928593,0.74463314,-0.4812119
2021-01-21,0.5819208,0.5462246,-0.121573776,1.0522909,-0.3496838,-0.3006983,0.5634523,-0.3816991
2021-01-22,0.53202397,0.4864217,-0.014089793,0.9943492,-0.3399909,-0.2944911,0.53516936,-0.32324675
2021-01-25,0.68898255,0.67871416,-0.16658407,1.2731543,-0.4104494,-0.3712017,0.66800356,-0.48820135
2021-01-26,0.52446336,0.41191047,-0.10208632,1.0113634,-0.23816302,-0.25949487,0.5916425,-0.23843342
2021-01-27,0.45505774,0.38432598,-0.066873044,0.80979854,-0.26824474,-0.21033953,0.45134228,-0.24998565
2021-01-28,0.59685105,0.48244298,-0.21361667,1.1310866,-0.24911976,-0.2818,0.6618757,-0.29841992
2021-01-29,0.53463596,0.44966698,-0.1976006,0.9538922,-0.2507664,-0.24069835,0.5481986,-0.28774336
2021-02-01,0.5481361,0.45605367,-0.116059154,1.0454222,-0.26407716,-0.2742739,0.5979235,-0.27980098
2021-02-02,0.6381713,0.59818643,-0.121902585,1.2083085,-0.3554943,-0.34494716,0.65195245,-0.40526202
2021-02-03,0.5589314,0.47361726,-0.15573539,1.0264102,-0.28501683,-0.2712243,0.5830243,-0.30916506
2021-02-04,0.45092326,0.36646998,0.031021614,0.870771,-0.2559855,-0.23974614,0.48914263,-0.20880662
2021-02-05,0.58107716,0.47598493,-0.20855176,1.0946828,-0.23959684,-0.2665126,0.6348268,-0.29516038
2021-02-08,0.67062795,0.63371384,-0.184659,1.2491543,-0.35203055,-0.35193,0.6750159,-0.4319788
2021-02-09,0.74094635,0.75156957,-0.10044068,1.4031217,-0.46373206,-0.4395615,0.72559834,-0.53205055
2021-02-10,0.59334975,0.57469195,-0.07736893,1.0945683,-0.3720415,-0.32072425,0.57334894,-0.40262398
2021-02-18,0.49745762,0.40495265,-0.12502265,0.91635686,-0.23883736,-0.22708659,0.5263324,-0.25000572
2021-02-19,0.50404084,0.46016544,0.0013247058,0.9293614,-0.3410956,-0.2735275,0.49538657,-0.3128768
2021-02-22,0.5042656,0.37696296,-0.21028191,0.94264865,-0.1762573,-0.20427252,0.56751794,-0.21493873
2021-02-23,0.66291964,0.62032336,-0.16484785,1.2450898,-0.35928896,-0.34971666,0.67452675,-0.4263012
2021-02-24,0.4877044,0.3657037,-0.15942118,0.9140621,-0.19035718,-0.20887144,0.5475628,-0.20533812
2021-02-25,0.5168041,0.43665692,-0.13286842,0.94132864,-0.26584503,-0.24147205,0.5321242,-0.2824701
2021-02-26,0.5677063,0.4879911,-0.13813913,1.0780003,-0.26639444,-0.27880827,0.6062236,-0.30695698
2021-03-01,0.6806035,0.65586615,-0.10867727,1.2969478,-0.3922129,-0.38372147,0.6897599,-0.44899547
2021-03-02,0.49582815,0.39680213,-0.13258655,0.92954034,-0.21268705,-0.22513364,0.5394748,-0.2313515
2021-03-03,0.5992176,0.56362796,-0.093227595,1.1097461,-0.35708568,-0.32322454,0.59392905,-0.38574785
2021-03-04,0.48099643,0.37183392,-0.112987876,0.8969302,-0.22196347,-0.2188506,0.526275,-0.2180868
2021-03-05,0.6605177,0.6382467,-0.09983948,1.2410448,-0.38758364,-0.36759493,0.6555399,-0.43971464
2021-03-08,0.38107908,0.20585088,-0.16497406,0.7151387,-0.09228767,-0.121336624,0.4728055,-0.07235234
2021-03-09,0.423648,0.33587584,-0.1502386,0.70596856,-0.23634106,-0.16081308,0.4078973,-0.2284012
2021-03-10,0.5398087,0.46378022,-0.13449295,0.98503083,-0.2746935,-0.26056248,0.5533374,-0.29844767
2021-03-11,0.7084223,0.716697,-0.12536396,1.3211809,-0.44619468,-0.39994955,0.6809842,-0.5185687
2021-03-12,0.52883446,0.46335024,-0.09204355,0.9681684,-0.29884532,-0.2658837,0.5356614,-0.30481404
2021-03-15,0.41371906,0.28702524,-0.15010653,0.7618635,-0.14773896,-0.15076242,0.46682522,-0.14868718
2021-03-16,0.55341065,0.4796555,-0.09315394,1.0336753,-0.3060725,-0.2858274,0.57736695,-0.31214643
2021-03-17,0.66683877,0.6328703,-0.121980146,1.2728869,-0.36613387,-0.36610344,0.6826845,-0.42802337
2021-03-18,0.64711803,0.577246,-0.16999808,1.2291058,-0.31627116,-0.33826494,0.6860663,-0.37446323
2021-03-19,0.6522025,0.5829225,-0.19548151,1.2391015,-0.29587775,-0.33216715,0.6924616,-0.37288612
2021-03-22,0.65633166,0.6080433,-0.13281544,1.2406875,-0.3627674,-0.35813332,0.6756912,-0.41083342
2021-03-23,0.57859385,0.48629504,-0.16322264,1.0947658,-0.2666645,-0.2806884,0.62565726,-0.30595973
2021-03-24,0.5725643,0.48168242,-0.14697632,1.0821284,-0.26647463,-0.2827685,0.6177243,-0.29909933
2021-03-25,0.6469401,0.60197425,-0.16431546,1.2117901,-0.34589252,-0.33598223,0.6580518,-0.41096932
2021-03-26,0.71486795,0.7255227,-0.07386851,1.3443769,-0.46575677,-0.42322457,0.69032747,-0.5190295
2021-03-29,0.588797,0.5256519,-0.16148159,1.0974333,-0.28791633,-0.2904117,0.60809135,-0.34252933
2021-03-30,0.6154153,0.54997146,-0.16574347,1.1587923,-0.30138624,-0.3120268,0.643703,-0.3582823
2021-03-31,0.5485464,0.48620957,-0.088379055,1.0197566,-0.307371,-0.28367,0.5625381,-0.31817764
2021-04-01,0.69099694,0.6625021,-0.15907052,1.306166,-0.37400228,-0.37593263,0.69957846,-0.4523686
2021-04-02,0.78286064,0.7640933,-0.18655449,1.5033858,-0.41261742,-0.44182256,0.8024878,-0.5221845
2021-04-06,0.5182885,0.45633823,-0.069122314,0.95781845,-0.29651734,-0.26152343,0.52610105,-0.29895443
2021-04-07,0.5639778,0.5221412,-0.060270965,1.0578042,-0.33559966,-0.30195305,0.56779927,-0.35055247
2021-04-08,0.6051305,0.5518652,-0.12517737,1.1254538,-0.33028325,-0.31485564,0.6143493,-0.36974332
2021-04-09,0.49815392,0.39885247,-0.11524403,0.9254662,-0.24099681,-0.23356108,0.5362874,-0.24219732
2021-04-12,0.49858445,0.3746552,-0.14730047,0.9368875,-0.20973599,-0.22084813,0.55918556,-0.21654467
2021-04-13,0.6421779,0.576214,-0.19974408,1.2062224,-0.30257162,-0.3217537,0.67083067,-0.3776536
2021-04-14,0.61953175,0.5675706,-0.10491085,1.1742615,-0.3401408,-0.3337506,0.6399411,-0.37679127
2021-04-15,0.60924053,0.58433884,-0.038071975,1.1500233,-0.38714746,-0.34525016,0.6050333,-0.40349293
2021-04-16,0.62156093,0.5977987,-0.045068055,1.1686819,-0.40212741,-0.3541789,0.6148372,-0.4181309
2021-04-19,0.70745116,0.70334274,-0.14755875,1.3254585,-0.4074976,-0.3918327,0.6928984,-0.49287578
2021-04-20,0.5890691,0.5202743,-0.14457363,1.1024632,-0.30504313,-0.29620627,0.61320347,-0.3436096
2021-04-21,0.6028743,0.56322294,-0.12307027,1.1117715,-0.34478468,-0.31364098,0.59820646,-0.38637352
2021-04-22,0.6888114,0.6568927,-0.1512843,1.2993306,-0.38082373,-0.37619457,0.69789594,-0.45023903
2021-04-23,0.6369047,0.58885795,-0.15107286,1.2029506,-0.3259951,-0.3324931,0.6556482,-0.3902845
2021-04-26,0.67634755,0.61857206,-0.21966833,1.2731875,-0.31765106,-0.34468383,0.703058,-0.4093922
2021-04-27,0.5387376,0.49423885,-0.028042778,1.0039749,-0.34100214,-0.29057094,0.53753215,-0.33473757
2021-04-28,0.6565614,0.6242054,-0.12138601,1.2417326,-0.3626639,-0.360187,0.6652802,-0.42097488
2021-04-29,0.5731796,0.5012187,-0.07853237,1.0912265,-0.31275576,-0.3074455,0.6074775,-0.3211922
2021-04-30,0.5947693,0.5470739,-0.12097111,1.108028,-0.3167573,-0.31021678,0.6026624,-0.36002353
2021-05-06,0.5265915,0.44956487,-0.068857804,0.9963241,-0.28548872,-0.27062508,0.5568374,-0.28511173
2021-05-07,0.44926238,0.29778808,-0.2025288,0.8356699,-0.13505971,-0.16546945,0.52615935,-0.14811385
2021-05-10,0.54131323,0.4658615,-0.14566416,1.0006573,-0.25804442,-0.25547257,0.5622754,-0.2955198
2021-05-11,0.6049085,0.5803307,-0.07698956,1.1176345,-0.3817814,-0.330558,0.5886773,-0.40739438
2021-05-12,0.6586063,0.6376683,-0.07970971,1.252078,-0.38764817,-0.3735851,0.66127115,-0.4344011
2021-05-13,0.64380085,0.60599506,-0.16890642,1.1850734,-0.34870002,-0.3355078,0.63982034,-0.41437596
2021-05-14,0.67923313,0.67438906,-0.102213755,1.2689937,-0.4206438,-0.3836894,0.6605213,-0.4769056
2021-05-17,0.7826041,0.76175773,-0.21406859,1.4879336,-0.40912858,-0.434857,0.796773,-0.5241637
2021-05-18,0.54435605,0.46938324,-0.10909149,1.0178642,-0.2834874,-0.2720521,0.570094,-0.30073157
2021-05-19,0.6563672,0.604392,-0.16622213,1.2435228,-0.33801183,-0.34397137,0.6807812,-0.4050757
2021-05-20,0.6562038,0.6011457,-0.14400053,1.2403463,-0.3492531,-0.35352165,0.6796908,-0.40133446
2021-05-21,0.51753235,0.42189002,-0.11296721,0.96376556,-0.2595119,-0.24895673,0.5544541,-0.262095
2021-05-24,0.6662944,0.66490257,-0.09412421,1.226139,-0.43021706,-0.3795525,0.63526785,-0.47508562
2021-05-25,0.77801037,0.785485,-0.1369663,1.4830346,-0.46184894,-0.45411277,0.7713746,-0.5547356
2021-05-26,0.57338566,0.50417024,-0.110582545,1.0865813,-0.2957176,-0.29224396,0.6032543,-0.3251695
2021-05-27,0.7919293,0.7935326,-0.19616652,1.4945874,-0.44189444,-0.44767836,0.78477937,-0.5580119
2021-05-28,0.61354935,0.5117841,-0.22825819,1.1598493,-0.2561962,-0.29341945,0.67238814,-0.31916723
2021-05-31,0.7657206,0.7652253,-0.13618049,1.4623362,-0.44066906,-0.4447715,0.76587105,-0.53142655
2021-06-01,0.686503,0.6397295,-0.1630413,1.2947108,-0.37256655,-0.37570712,0.7062536,-0.4343738
2021-06-02,0.47418106,0.36083695,-0.16411746,0.87626004,-0.18677887,-0.19519807,0.5207204,-0.20665726
2021-06-03,0.5823797,0.51964265,-0.1806995,1.054008,-0.31581494,-0.28236192,0.58369106,-0.3586988
2021-06-04,0.7484817,0.71059185,-0.22268099,1.4310758,-0.37757114,-0.3992849,0.77615994,-0.48720118
2021-06-07,0.5503886,0.4611336,-0.11748475,1.0528624,-0.252597,-0.27072304,0.5988257,-0.27964017
2021-06-08,0.49643463,0.38209334,-0.13533416,0.9339971,-0.20805997,-0.22735526,0.5521911,-0.2168137
2021-06-09,0.65816385,0.588224,-0.19244573,1.2419939,-0.31718862,-0.34293962,0.6952993,-0.38214207
2021-06-10,0.6904022,0.6743763,-0.13610226,1.2934895,-0.40565342,-0.38446862,0.68396735,-0.47146854
2021-06-11,0.5509205,0.5036686,-0.10846472,1.002762,-0.3123757,-0.27396232,0.54217976,-0.34077334
2021-06-15,0.6766304,0.64378667,-0.21261185,1.2460808,-0.35437682,-0.34319025,0.67108756,-0.44680774
2021-06-16,0.39752924,0.25708464,-0.08229467,0.7411778,-0.16758767,-0.16332473,0.46079114,-0.12360751
2021-06-17,0.81773806,0.88030607,0.023278378,1.5864666,-0.58526886,-0.5349406,0.7822909,-0.6424076
2021-06-18,0.6631393,0.61790735,-0.09496677,1.2823566,-0.35575262,-0.37380826,0.6950342,-0.40372968
2021-06-21,0.77627915,0.77784,-0.1500169,1.4941937,-0.4362103,-0.44654337,0.7817338,-0.5410095
2021-06-22,0.55762607,0.5092701,-0.13974914,1.0133692,-0.30302393,-0.27242103,0.5516442,-0.3437126
2021-06-23,0.6735995,0.6421631,-0.19522932,1.2507938,-0.3517656,-0.34776887,0.670924,-0.44214255
2021-06-24,0.46729958,0.3697893,-0.0724227,0.8721338,-0.23583362,-0.21907972,0.50320816,-0.21953928
2021-06-25,0.6702562,0.6647759,-0.05075863,1.2636174,-0.43705663,-0.39542985,0.65672797,-0.46774277
2021-06-28,0.7564375,0.7184771,-0.24070248,1.4470233,-0.36007002,-0.4018575,0.7868819,-0.4840268
2021-06-29,0.57860535,0.5177352,-0.08802897,1.0872062,-0.3267808,-0.30530727,0.59765,-0.3429278
2021-06-30,0.7486505,0.7099069,-0.22662899,1.4304727,-0.37609324,-0.40056822,0.7767677,-0.4861966
2021-07-01,0.5134213,0.4455767,-0.05272311,0.9648282,-0.30022076,-0.26065457,0.5311213,-0.29391345
2021-07-02,0.48687017,0.4127974,-0.1275899,0.86615807,-0.25550914,-0.2164491,0.4865302,-0.2688077
2021-07-05,0.72776866,0.68843085,-0.13386829,1.4057069,-0.3804226,-0.41465896,0.76150197,-0.45315534
2021-07-06,0.34718806,0.16212972,-0.14718391,0.6955647,-0.0389174,-0.09964727,0.4722185,-0.017905971
2021-07-07,0.8302692,0.8591652,-0.16168854,1.5703264,-0.50469893,-0.487606,0.8048204,-0.6203197
2021-07-08,0.77650225,0.7552934,-0.18897328,1.4858456,-0.40368846,-0.44060114,0.7957067,-0.5105192
2021-07-09,0.506455,0.46650457,-0.021390185,0.92441684,-0.33048102,-0.2647,0.48982772,-0.31878516
2021-07-12,0.62874776,0.5988571,-0.1266997,1.1708839,-0.36216944,-0.33614016,0.6241911,-0.41400427
2021-07-13,0.52917993,0.42968947,-0.08872323,1.0138017,-0.24783787,-0.26437092,0.5836995,-0.25190914
2021-07-14,0.5266249,0.4500616,-0.12108964,0.9589073,-0.29118398,-0.25232273,0.53787017,-0.30077198
2021-07-15,0.57206345,0.51330054,-0.037074685,1.0869604,-0.3371218,-0.3186542,0.593754,-0.33372176
2021-07-16,0.4521041,0.32984602,-0.1300778,0.8292789,-0.20248587,-0.19188274,0.498935,-0.18998344
2021-07-19,0.615135,0.5456661,-0.13081743,1.1687711,-0.31784064,-0.32746115,0.65079516,-0.35361427
2021-07-20,0.651426,0.6108649,-0.09266475,1.2367868,-0.37656656,-0.3665318,0.66696155,-0.41202974
2021-07-21,0.8237896,0.8390889,-0.19597268,1.5438093,-0.48716792,-0.47521377,0.80133814,-0.6043843
2021-07-22,0.60062957,0.58350724,-0.024942003,1.1246363,-0.4001659,-0.34458995,0.5857309,-0.4089196
2021-07-23,0.45735544,0.35533735,-0.071533844,0.87270087,-0.20630291,-0.20696048,0.50492835,-0.1998455
2021-07-26,0.4404863,0.3294335,-0.0008999035,0.8863506,-0.1828089,-0.21884279,0.51878554,-0.15280052
2021-07-27,0.84561265,0.8156025,-0.41237298,1.5184851,-0.4300019,-0.42504144,0.82411987,-0.5991346
2021-07-28,0.5487025,0.4834568,-0.17167595,1.0259856,-0.23443991,-0.24997427,0.56901747,-0.30351803
2021-07-29,0.7242672,0.7531623,-0.0403454,1.360964,-0.5054691,-0.43861648,0.6832882,-0.5525661
2021-07-30,0.598156,0.55599236,-0.14588308,1.0932957,-0.31192672,-0.30664408,0.59213716,-0.36710605
2021-08-02,0.5750279,0.49805027,-0.05521913,1.1191537,-0.29752225,-0.31238407,0.6251691,-0.30580223
2021-08-03,0.54022855,0.45291793,-0.1640406,0.977115,-0.26701576,-0.25351048,0.5575767,-0.29254127
2021-08-04,0.7736553,0.7755108,-0.118997455,1.4840237,-0.46940497,-0.45664448,0.7744947,-0.5493026
2021-08-05,0.59874916,0.5529764,-0.14971666,1.1004977,-0.33260977,-0.3049146,0.59902656,-0.37820476
2021-08-06,0.40383893,0.2737612,-0.07072586,0.77359945,-0.16039583,-0.16999908,0.47222874,-0.12838027
2021-08-09,0.5897386,0.5633477,-0.06539054,1.0901423,-0.37624633,-0.32011724,0.5739706,-0.3956533
2021-08-10,0.6447911,0.5871688,-0.15171835,1.2290205,-0.32828403,-0.3389535,0.67696565,-0.38683397
2021-08-11,0.5596798,0.512037,-0.11644432,1.007165,-0.32984102,-0.2847342,0.54707193,-0.35085812
2021-08-12,0.67326266,0.6081107,-0.14484614,1.2999059,-0.34515402,-0.36589468,0.71897656,-0.40014258
2021-08-13,0.5416824,0.4412359,-0.16637382,1.0279204,-0.22448233,-0.24931212,0.59430456,-0.26524925
2021-08-16,0.6527041,0.6052941,-0.19770119,1.2152747,-0.3281269,-0.3312926,0.6637178,-0.40855077
2021-08-17,0.5150758,0.3875667,-0.21859398,0.9542628,-0.1842095,-0.21200155,0.5745342,-0.22333124
2021-08-18,0.58187705,0.49833834,-0.1681337,1.1038271,-0.26414862,-0.2829037,0.62592936,-0.3131817
2021-08-19,0.74557245,0.7546157,-0.12390597,1.3899217,-0.47571847,-0.43296343,0.7182697,-0.54628605
2021-08-20,0.56338614,0.46594453,-0.13154927,1.0945555,-0.23952997,-0.27958068,0.6282707,-0.27487776
2021-08-23,0.7193408,0.70871186,-0.14075412,1.3713788,-0.4111525,-0.4011193,0.72135407,-0.49578905
2021-08-24,0.65028083,0.6111735,-0.15656896,1.2218493,-0.3544111,-0.34117982,0.6595966,-0.41990006
2021-08-25,0.40269053,0.3069093,-0.051048413,0.725868,-0.21856296,-0.17538388,0.42196777,-0.17899373
2021-08-26,0.43995214,0.306305,-0.11858529,0.8249082,-0.17601705,-0.18047236,0.501969,-0.16236272
2021-08-27,0.5697925,0.46994984,-0.18772325,1.0804014,-0.2351188,-0.2660197,0.62400895,-0.28636554
2021-08-30,0.5346423,0.41408265,-0.22867137,1.0119939,-0.17783839,-0.22493891,0.6029389,-0.23657148
2021-08-31,0.37373972,0.26446187,-0.018252462,0.6894579,-0.19891551,-0.1591884,0.40818977,-0.14136086
2021-09-01,0.48927504,0.4357227,-0.032627076,0.8857102,-0.32245448,-0.25534523,0.48081794,-0.29618147
2021-09-02,0.45517588,0.3421411,-0.11788802,0.84820986,-0.19793655,-0.1970344,0.5033856,-0.19306387
2021-09-03,0.61366767,0.54444337,-0.10090028,1.1627191,-0.35488543,-0.33485788,0.6450054,-0.3663094
2021-09-06,0.7589913,0.7699007,-0.13609883,1.4272012,-0.45997983,-0.43936855,0.7387038,-0.54805064
2021-09-07,0.6323801,0.57985586,-0.117594674,1.2001845,-0.3415613,-0.3421219,0.65567666,-0.38399753
2021-09-08,0.44750488,0.34419584,-0.08309847,0.8315011,-0.21402249,-0.19903047,0.48550856,-0.19844383
2021-09-09,0.5440775,0.4486256,-0.09481847,1.040137,-0.2665765,-0.27637628,0.5953912,-0.27245685
2021-09-10,0.70492524,0.72002596,-0.09646955,1.3010956,-0.4656472,-0.4093495,0.66467005,-0.5225895
2021-09-13,0.41830808,0.29339224,-0.09360935,0.77843887,-0.18212464,-0.17394765,0.4714848,-0.1554446
2021-09-14,0.7095054,0.64886534,-0.22635257,1.3503585,-0.338888,-0.36989352,0.74800116,-0.4326497
2021-09-15,0.5193919,0.45223927,-0.09638974,0.95965344,-0.2829175,-0.25385472,0.53155506,-0.29548416
2021-09-16,0.45128387,0.33723286,-0.10469118,0.83988065,-0.20570377,-0.19649892,0.49843416,-0.19220525
2021-09-17,0.56661826,0.53385526,-0.0011885837,1.0650643,-0.37252587,-0.323003,0.5623259,-0.3635953
2021-09-22,0.67891556,0.6342366,-0.16444403,1.2815465,-0.35721484,-0.36435494,0.6969556,-0.42713228
2021-09-23,0.63005185,0.5767518,-0.15582071,1.1898247,-0.32407317,-0.32428914,0.6509484,-0.38555512
2021-09-24,0.6853831,0.637092,-0.2036229,1.29845,-0.33513117,-0.3546395,0.70920336,-0.42749995
2021-09-27,0.5244495,0.4199304,-0.091446355,1.0183613,-0.23526645,-0.25478774,0.58730155,-0.2449341
2021-09-28,0.5584745,0.4720037,-0.15762979,1.0483866,-0.2597892,-0.2669791,0.5953953,-0.2986254
2021-09-29,0.6058638,0.5538096,-0.096512824,1.1457872,-0.34844944,-0.3239447,0.6229165,-0.37583965
2021-09-30,0.6797729,0.65240234,-0.115438744,1.2856548,-0.39771459,-0.3805263,0.6851667,-0.45126978
2021-10-08,0.51490164,0.42517573,-0.09052825,0.96573484,-0.26573175,-0.25184458,0.5497493,-0.26561403
2021-10-11,0.5537089,0.45415974,-0.17165956,1.0442986,-0.24389645,-0.2590858,0.6029541,-0.28100872
2021-10-12,0.46414024,0.3228699,-0.1829822,0.8734997,-0.14486092,-0.18368591,0.5393997,-0.16177662
2021-10-13,0.7191961,0.6996029,-0.11113681,1.3766357,-0.42042688,-0.41364253,0.7293756,-0.48390052
2021-10-14,0.6425758,0.5838064,-0.13273601,1.2183169,-0.3415402,-0.34596002,0.6700955,-0.38634202
2021-10-15,0.6715219,0.6528903,-0.15165175,1.2487167,-0.3830025,-0.36047792,0.6607355,-0.4561743
2021-10-18,0.47116,0.39520627,-0.031688444,0.88022584,-0.26550466,-0.23667343,0.49228743,-0.24277896
2021-10-19,0.66230977,0.6314239,-0.12038647,1.2407593,-0.3862829,-0.36658558,0.66360193,-0.43551838
2021-10-20,0.6032792,0.5501176,-0.13749646,1.1127827,-0.33418962,-0.31310475,0.6092017,-0.37160787
2021-10-21,0.56378645,0.4740246,-0.14331023,1.0697558,-0.26127845,-0.27630234,0.610002,-0.29375896
2021-10-22,0.6391351,0.5924915,-0.1574139,1.1937329,-0.34339374,-0.33501834,0.6494344,-0.40175316
2021-10-25,0.62254375,0.5917089,-0.087920666,1.1661441,-0.37012398,-0.34167445,0.62100923,-0.40519923
2021-10-26,0.5848593,0.5059832,-0.17507178,1.0887282,-0.27676597,-0.28457782,0.61457276,-0.3245575
2021-10-27,0.49993944,0.41503388,-0.09213957,0.9311927,-0.25285083,-0.24045207,0.52857643,-0.25569457
2021-10-28,0.62192494,0.556274,-0.15224056,1.1691546,-0.31676948,-0.32069397,0.64793116,-0.36557952
2021-10-29,0.7491757,0.7599863,-0.1034663,1.4258357,-0.4617804,-0.43993407,0.73597604,-0.5389633
2021-11-01,0.6696257,0.6448968,-0.16634136,1.2345532,-0.3768309,-0.35636282,0.65782195,-0.44930294
2021-11-02,0.62429523,0.53941697,-0.20570967,1.1852347,-0.26417992,-0.30610308,0.6736612,-0.3364611
2021-11-03,0.5172782,0.43282968,-0.06616622,0.9789802,-0.2672883,-0.26571292,0.5542369,-0.2621652
2021-11-04,0.65565705,0.5923416,-0.17164835,1.2477934,-0.31902686,-0.34288183,0.6917179,-0.3857936
2021-11-05,0.5384094,0.4538982,-0.15513866,0.99052644,-0.25906423,-0.25151315,0.5626764,-0.28974348
2021-11-08,0.57918143,0.5368525,-0.08059578,1.076283,-0.34641504,-0.308621,0.57909197,-0.36567175
